applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
2908,StateU,0.065,White,27,F,Non-US,12000,609,0.2,undergrad,Arts,18000.0,-0.5770909090909091,-0.6940909090909091,1,0
2909,StateU,0.065,White,25,M,Non-US,27000,846,0.108,undergrad,STEM,26000.0,0.8587272727272728,0.7417272727272728,1,1
2910,ForProfit2,0.3,White,22,M,Non-US,8000,712,0.099,undergrad,STEM,26000.0,0.27545454545454545,-0.2645454545454546,1,1
2911,ForProfit2,0.3,White,21,M,Non-US,6000,850,0.277,undergrad,STEM,12000.0,0.40927272727272723,-0.1307272727272728,1,1
2912,UVA,0.035,White,24,F,US Person,26000,574,0.081,undergrad,STEM,12000.0,-0.08236363636363636,-0.14536363636363636,1,1
2913,StateU,0.065,White,27,M,US Person,41000,398,0.294,graduate,Law,62000.0,-0.7083636363636365,-0.8253636363636365,0,0
2914,ForProfit2,0.3,White,22,F,Non-US,8000,619,0.19,undergrad,Arts,13000.0,-0.5447272727272727,-1.0847272727272728,0,0
2915,CommunityCollege,0.12,Other,22,F,US Person,24000,697,0.259,graduate,Business,34000.0,-0.0030909090909091025,-0.21909090909090911,1,1
2916,StateU,0.065,White,19,F,Non-US,4500,555,0.354,undergrad,STEM,28000.0,-0.8264545454545456,-0.9434545454545455,0,0
2917,CommunityCollege,0.12,Black,21,F,US Person,6500,587,0.189,undergrad,Business,78000.0,-0.8180909090909091,-1.0340909090909092,0,0
2918,CommunityCollege,0.12,White,23,F,Non-US,3000,566,0.173,undergrad,Arts,32000.0,-0.7334545454545455,-0.9494545454545454,0,0
2919,StateU,0.065,White,27,F,US Person,10000,394,0.524,undergrad,STEM,42000.0,-1.8189090909090908,-1.9359090909090908,0,0
2920,ForProfit2,0.3,White,19,F,US Person,25000,481,0.137,graduate,STEM,87000.0,-0.48854545454545445,-1.0285454545454544,0,0
2921,CommunityCollege,0.12,White,19,F,Non-US,2500,682,0.438,undergrad,Arts,37000.0,-0.8446363636363636,-1.0606363636363636,0,0
2922,ForProfit1,0.25,White,22,M,US Person,3500,690,0.153,undergrad,Arts,36000.0,-0.23954545454545456,-0.6895454545454546,1,0
2923,UVA,0.035,Other,28,M,Non-US,30000,830,0.078,undergrad,Arts,56000.0,0.4285454545454546,0.3655454545454546,1,1
2924,CommunityCollege,0.12,White,21,F,Non-US,3500,584,0.321,undergrad,Arts,17000.0,-0.961,-1.177,0,0
2925,StateU,0.065,White,23,F,Non-US,3000,630,0.088,undergrad,Arts,40000.0,-0.33072727272727276,-0.44772727272727275,1,0
2926,CommunityCollege,0.12,Black,19,F,Non-US,3000,412,0.166,undergrad,Arts,16000.0,-1.5294545454545456,-1.7454545454545456,0,0
2927,UVA,0.035,White,23,F,Non-US,5500,661,0.094,undergrad,Arts,32000.0,-0.215,-0.278,1,1
2928,StateU,0.065,Black,19,M,US Person,10000,780,0.231,graduate,Business,65000.0,-0.02927272727272731,-0.14627272727272733,1,1
2929,ForProfit2,0.3,White,19,M,Non-US,3000,803,0.247,undergrad,Business,34000.0,0.1803636363636364,-0.35963636363636364,1,1
2930,CommunityCollege,0.12,White,23,M,Non-US,1500,849,0.265,undergrad,Arts,14000.0,0.10263636363636361,-0.11336363636363639,1,1
2931,StateU,0.065,White,26,F,Non-US,18000,716,0.322,graduate,STEM,17000.0,0.053999999999999965,-0.06300000000000004,1,1
2932,CommunityCollege,0.12,White,22,F,Non-US,7500,850,0.191,undergrad,Arts,15000.0,0.29027272727272724,0.07427272727272724,1,1
2933,StateU,0.065,Other,22,M,Non-US,2500,791,0.117,undergrad,Arts,32000.0,0.1437272727272727,0.026727272727272697,1,1
2934,UVA,0.035,Other,28,M,Non-US,39000,557,0.354,undergrad,STEM,12000.0,-0.6621818181818182,-0.7251818181818183,0,0
2935,CommunityCollege,0.12,White,19,M,Non-US,33000,672,0.053,graduate,Business,25000.0,0.42200000000000004,0.20600000000000004,1,1
2936,StateU,0.065,Other,21,F,Non-US,6500,587,0.037,undergrad,STEM,97000.0,-0.2140909090909091,-0.3310909090909091,1,1
2937,StateU,0.065,White,20,F,Non-US,8000,461,0.18,undergrad,Arts,42000.0,-1.1992727272727275,-1.3162727272727275,0,0
2938,CommunityCollege,0.12,White,29,M,US Person,19000,635,0.034,undergrad,Arts,52000.0,-0.20854545454545453,-0.42454545454545456,1,1
2939,UVA,0.035,White,19,F,Non-US,7000,569,0.236,undergrad,Business,17000.0,-0.6245454545454545,-0.6875454545454546,1,0
2940,ForProfit2,0.3,White,20,M,Non-US,2500,457,0.354,undergrad,STEM,23000.0,-1.194818181818182,-1.734818181818182,0,0
2941,CommunityCollege,0.12,White,20,M,Non-US,37000,300,0.324,graduate,STEM,7000.0,-1.3487272727272728,-1.5647272727272727,0,0
2942,CommunityCollege,0.12,White,23,F,Non-US,14000,634,0.238,graduate,Business,43000.0,-0.3001818181818182,-0.5161818181818182,1,0
2943,ForProfit1,0.25,Asian,23,F,Non-US,30000,599,0.139,graduate,Law,85000.0,0.2165454545454545,-0.2334545454545455,1,1
2944,CommunityCollege,0.12,White,22,F,Non-US,15000,519,0.385,graduate,Law,64000.0,-0.8063636363636364,-1.0223636363636364,0,0
2945,CommunityCollege,0.12,Black,22,M,Non-US,4000,703,0.227,undergrad,Arts,19000.0,-0.5872727272727274,-0.8032727272727274,0,0
2946,CommunityCollege,0.12,White,32,M,Non-US,58000,654,0.133,undergrad,Arts,39000.0,-0.00345454545454546,-0.21945454545454546,1,1
2947,CommunityCollege,0.12,White,23,F,Non-US,13000,748,0.211,graduate,STEM,49000.0,0.26236363636363635,0.04636363636363636,1,1
2948,ForProfit2,0.3,White,22,M,Non-US,11000,738,0.323,graduate,Arts,12000.0,-0.21000000000000002,-0.75,0,0
2949,CommunityCollege,0.12,Black,21,F,Non-US,15000,460,0.211,graduate,STEM,34000.0,-0.9229090909090907,-1.1389090909090906,0,0
2950,CommunityCollege,0.12,White,19,F,Non-US,2500,823,0.309,undergrad,STEM,32000.0,0.22609090909090918,0.010090909090909178,1,1
2951,StateU,0.065,White,25,F,US Person,59000,850,0.116,undergrad,STEM,23000.0,1.0492727272727274,0.9322727272727274,1,1
2952,CommunityCollege,0.12,White,31,M,Non-US,34000,750,0.144,graduate,STEM,40000.0,0.6296363636363638,0.4136363636363638,1,1
2953,StateU,0.065,White,20,F,Non-US,10000,661,0.137,graduate,Law,35000.0,0.27599999999999997,0.15899999999999997,1,1
2954,StateU,0.065,White,24,M,Non-US,22000,696,0.149,undergrad,Business,47000.0,0.0012727272727272865,-0.11572727272727272,1,1
2955,CommunityCollege,0.12,White,19,M,US Person,26000,752,0.305,graduate,STEM,56000.0,0.16690909090909092,-0.049090909090909074,1,1
2956,ForProfit1,0.25,White,31,F,Non-US,44000,688,0.194,graduate,STEM,47000.0,0.2641818181818182,-0.18581818181818183,1,1
2957,ForProfit1,0.25,White,26,M,Non-US,52000,712,0.172,undergrad,Business,30000.0,0.2934545454545455,-0.1565454545454545,1,1
2958,CommunityCollege,0.12,White,19,M,Non-US,6000,558,0.045,undergrad,Arts,32000.0,-0.4885454545454545,-0.7045454545454545,0,0
2959,ForProfit1,0.25,White,27,M,Non-US,12000,601,0.139,undergrad,STEM,29000.0,-0.18418181818181822,-0.6341818181818182,1,0
2960,CommunityCollege,0.12,Black,35,F,Non-US,10000,671,0.146,graduate,Arts,32000.0,-0.35563636363636364,-0.5716363636363636,1,0
2961,CommunityCollege,0.12,Asian,24,M,Non-US,10000,605,0.154,undergrad,STEM,27000.0,-0.06163636363636363,-0.2776363636363636,1,1
2962,StateU,0.065,White,19,F,Non-US,7500,622,0.389,undergrad,STEM,79000.0,-0.7348181818181818,-0.8518181818181818,0,0
2963,StateU,0.065,Other,31,M,Non-US,25000,554,0.094,graduate,STEM,25000.0,-0.08709090909090904,-0.20409090909090905,1,1
2964,ForProfit2,0.3,Other,22,F,US Person,6500,396,0.138,undergrad,Business,62000.0,-1.2106363636363637,-1.7506363636363638,0,0
2965,StateU,0.065,White,31,M,Non-US,24000,555,0.381,undergrad,Arts,7000.0,-1.0634545454545454,-1.1804545454545454,0,0
2966,ForProfit2,0.3,White,19,M,Non-US,5500,734,0.15,undergrad,Arts,32000.0,-0.061545454545454514,-0.6015454545454546,1,0
2967,StateU,0.065,Other,20,F,Non-US,2500,612,0.242,undergrad,STEM,43000.0,-0.5571818181818182,-0.6741818181818182,1,0
2968,CommunityCollege,0.12,White,19,F,Non-US,38000,850,0.2,graduate,Arts,36000.0,0.6052727272727273,0.3892727272727273,1,1
2969,ForProfit2,0.3,White,24,M,Non-US,11000,705,0.231,graduate,Law,54000.0,0.15399999999999997,-0.38600000000000007,1,1
2970,StateU,0.065,White,19,M,US Person,1000,593,0.16,undergrad,Business,19000.0,-0.42127272727272735,-0.5382727272727273,1,0
2971,CommunityCollege,0.12,Other,19,F,Non-US,2000,708,0.213,undergrad,STEM,26000.0,-0.053090909090909064,-0.26909090909090905,1,1
2972,UVA,0.035,White,32,F,Non-US,14000,769,0.319,undergrad,STEM,35000.0,0.07872727272727274,0.01572727272727273,1,1
2973,CommunityCollege,0.12,White,26,M,Non-US,18000,717,0.312,graduate,Law,33000.0,0.37763636363636366,0.16163636363636366,1,1
2974,ForProfit2,0.3,White,27,F,Non-US,10000,586,0.081,graduate,STEM,33000.0,0.015272727272727299,-0.5247272727272727,1,0
2975,StateU,0.065,White,24,F,Non-US,10000,588,0.222,undergrad,Arts,50000.0,-0.8094545454545454,-0.9264545454545454,0,0
2976,ForProfit1,0.25,White,19,F,Non-US,3000,544,0.079,undergrad,Arts,65000.0,-0.7254545454545454,-1.1754545454545453,0,0
2977,UVA,0.035,White,22,M,Non-US,4500,300,0.109,undergrad,Arts,23000.0,-1.5637272727272729,-1.6267272727272728,0,0
2978,CommunityCollege,0.12,White,32,F,US Person,10000,445,0.237,undergrad,Arts,70000.0,-1.3594545454545455,-1.5754545454545454,0,0
2979,UVA,0.035,Asian,25,F,Non-US,22000,537,0.241,undergrad,STEM,31000.0,-0.4109090909090908,-0.4739090909090908,1,0
2980,StateU,0.065,Other,32,F,Non-US,29000,645,0.157,undergrad,STEM,44000.0,-0.10818181818181817,-0.22518181818181818,1,1
2981,UVA,0.035,White,23,M,US Person,2500,634,0.173,undergrad,Business,29000.0,-0.2891818181818181,-0.3521818181818181,1,1
2982,StateU,0.065,Black,21,M,Non-US,5500,614,0.228,undergrad,Arts,16000.0,-0.9039090909090909,-1.020909090909091,0,0
2983,ForProfit2,0.3,Black,20,F,Non-US,7500,733,0.146,undergrad,Arts,26000.0,-0.29518181818181816,-0.8351818181818182,0,0
2984,CommunityCollege,0.12,Other,28,F,Non-US,10000,850,0.089,undergrad,Business,59000.0,0.5592727272727274,0.3432727272727274,1,1
2985,CommunityCollege,0.12,White,32,F,Non-US,22000,760,0.148,graduate,STEM,24000.0,0.5860000000000001,0.3700000000000001,1,1
2986,ForProfit1,0.25,White,19,M,Non-US,5000,343,0.304,undergrad,Arts,22000.0,-1.7943636363636364,-2.2443636363636363,0,0
2987,StateU,0.065,White,19,F,Non-US,18000,740,0.284,graduate,Business,76000.0,0.0172727272727273,-0.0997272727272727,1,1
2988,ForProfit1,0.25,Other,20,F,Non-US,8000,600,0.095,undergrad,Arts,20000.0,-0.47381818181818186,-0.9238181818181819,0,0
2989,StateU,0.065,Black,21,M,Non-US,28000,850,0.179,graduate,Arts,31000.0,0.3372727272727274,0.2202727272727274,1,1
2990,StateU,0.065,White,28,M,Non-US,20000,497,0.418,graduate,Business,62000.0,-1.1223636363636365,-1.2393636363636364,0,0
2991,CommunityCollege,0.12,Other,25,F,Non-US,16000,393,0.154,undergrad,STEM,41000.0,-1.0965454545454547,-1.3125454545454547,0,0
2992,CommunityCollege,0.12,White,34,F,Non-US,41000,650,0.153,undergrad,STEM,23000.0,0.14,-0.07599999999999998,1,1
2993,StateU,0.065,White,19,M,Non-US,1500,539,0.249,undergrad,Arts,23000.0,-0.9926363636363635,-1.1096363636363635,0,0
2994,StateU,0.065,White,26,F,Non-US,26000,378,0.218,undergrad,Arts,61000.0,-1.4690909090909094,-1.5860909090909094,0,0
2995,StateU,0.065,White,29,F,US Person,10000,590,0.199,graduate,Arts,23000.0,-0.5061818181818181,-0.6231818181818181,1,0
2996,StateU,0.065,White,21,F,Non-US,7000,524,0.225,undergrad,Business,77000.0,-0.8661818181818182,-0.9831818181818182,0,0
2997,StateU,0.065,Black,28,M,Non-US,24000,588,0.295,graduate,Business,36000.0,-0.6714545454545454,-0.7884545454545454,0,0
2998,CommunityCollege,0.12,White,21,F,Non-US,15000,716,0.134,graduate,STEM,26000.0,0.412,0.19599999999999998,1,1
2999,UVA,0.035,Other,29,F,Non-US,14000,372,0.134,graduate,Arts,84000.0,-1.2949090909090912,-1.3579090909090912,0,0
3000,CommunityCollege,0.12,White,22,M,Non-US,6500,587,0.183,undergrad,Arts,33000.0,-0.6560909090909091,-0.872090909090909,0,0
3001,StateU,0.065,White,27,F,Non-US,20000,595,0.287,graduate,STEM,64000.0,-0.40399999999999997,-0.521,1,0
3002,UVA,0.035,White,23,M,Non-US,1500,470,0.087,undergrad,STEM,52000.0,-0.7195454545454545,-0.7825454545454545,0,0
3003,ForProfit1,0.25,White,30,F,Non-US,33000,515,0.184,undergrad,Business,20000.0,-0.5609090909090909,-1.010909090909091,0,0
3004,ForProfit2,0.3,Black,20,F,Non-US,1000,473,0.358,undergrad,Arts,57000.0,-1.803636363636364,-2.3436363636363637,0,0
3005,StateU,0.065,White,33,F,Non-US,30000,454,0.253,undergrad,Business,27000.0,-0.9387272727272727,-1.0557272727272728,0,0
3006,ForProfit1,0.25,Other,31,M,Non-US,45000,528,0.216,undergrad,Arts,38000.0,-0.7556363636363637,-1.2056363636363636,0,0
3007,ForProfit2,0.3,White,23,M,Non-US,20000,771,0.278,graduate,STEM,49000.0,0.254,-0.28600000000000003,1,1
3008,ForProfit2,0.3,Asian,21,F,US Person,17000,711,0.229,graduate,STEM,23000.0,0.3658181818181818,-0.17418181818181822,1,1
3009,StateU,0.065,White,29,F,Non-US,33000,519,0.17,undergrad,Business,30000.0,-0.5183636363636365,-0.6353636363636365,1,0
3010,UVA,0.035,White,19,F,US Person,2500,678,0.324,undergrad,Business,24000.0,-0.4311818181818182,-0.4941818181818182,1,0
3011,CommunityCollege,0.12,Asian,20,M,Non-US,10000,777,0.119,graduate,Arts,18000.0,0.4838181818181818,0.26781818181818184,1,1
3012,ForProfit1,0.25,White,26,M,Non-US,16000,585,0.149,undergrad,Arts,40000.0,-0.5383636363636364,-0.9883636363636363,0,0
3013,StateU,0.065,White,22,F,Non-US,25000,731,0.12,graduate,Law,45000.0,0.5545454545454545,0.43754545454545446,1,1
3014,ForProfit2,0.3,White,33,F,Non-US,21000,674,0.216,undergrad,Arts,100000.0,-0.4187272727272727,-0.9587272727272728,0,0
3015,StateU,0.065,Other,26,M,Non-US,11000,561,0.085,graduate,Business,74000.0,-0.32763636363636367,-0.44463636363636366,1,1
3016,StateU,0.065,Other,34,F,Non-US,33000,548,0.227,undergrad,Business,11000.0,-0.5769090909090909,-0.6939090909090909,1,0
3017,StateU,0.065,Other,26,M,Non-US,22000,654,0.058,graduate,Arts,40000.0,0.03054545454545453,-0.08645454545454548,1,1
3018,ForProfit2,0.3,White,19,M,US Person,1000,715,0.289,undergrad,Arts,56000.0,-0.5356363636363636,-1.0756363636363635,0,0
3019,StateU,0.065,White,22,F,Non-US,4000,526,0.094,undergrad,Business,49000.0,-0.6149090909090908,-0.7319090909090908,0,0
3020,ForProfit1,0.25,White,32,M,Non-US,43000,850,0.142,graduate,STEM,36000.0,1.0512727272727274,0.6012727272727274,1,1
3021,ForProfit2,0.3,White,20,M,Non-US,21000,821,0.109,graduate,Business,159000.0,0.6798181818181819,0.13981818181818184,1,1
3022,CommunityCollege,0.12,White,22,F,Non-US,2000,834,0.197,undergrad,Arts,22000.0,0.18709090909090906,-0.02890909090909094,1,1
3023,CommunityCollege,0.12,Other,31,F,US Person,11000,642,0.203,undergrad,Arts,26000.0,-0.5190909090909092,-0.7350909090909091,0,0
3024,CommunityCollege,0.12,White,22,M,US Person,3500,702,0.148,undergrad,STEM,16000.0,0.11409090909090912,-0.10190909090909088,1,1
3025,ForProfit2,0.3,White,19,M,US Person,45000,514,0.25,graduate,Arts,37000.0,-0.6745454545454546,-1.2145454545454546,0,0
3026,CommunityCollege,0.12,White,25,F,Non-US,17000,850,0.157,undergrad,Business,25000.0,0.6152727272727273,0.39927272727272733,1,1
3027,ForProfit1,0.25,White,24,M,Non-US,33000,850,0.076,undergrad,Arts,29000.0,0.6732727272727274,0.22327272727272734,1,1
3028,ForProfit1,0.25,White,26,M,US Person,14000,753,0.331,undergrad,STEM,27000.0,-0.0034545454545454324,-0.45345454545454544,1,0
3029,UVA,0.035,White,32,M,Non-US,27000,731,0.375,undergrad,Arts,24000.0,-0.3934545454545454,-0.4564545454545454,1,0
3030,StateU,0.065,Other,20,F,Non-US,7000,848,0.224,undergrad,Arts,31000.0,0.16399999999999992,0.04699999999999992,1,1
3031,StateU,0.065,Black,19,M,Non-US,14000,487,0.071,graduate,Arts,31000.0,-0.8507272727272728,-0.9677272727272728,0,0
3032,ForProfit1,0.25,Black,31,F,Non-US,14000,763,0.258,undergrad,Business,21000.0,-0.17109090909090913,-0.6210909090909091,1,0
3033,UVA,0.035,White,29,M,Non-US,27000,610,0.13,graduate,Business,121000.0,-0.09345454545454546,-0.15645454545454546,1,1
3034,CommunityCollege,0.12,White,20,M,Non-US,3500,613,0.249,undergrad,STEM,58000.0,-0.5115454545454545,-0.7275454545454545,0,0
3035,CommunityCollege,0.12,White,25,F,Non-US,39000,482,0.302,undergrad,STEM,193000.0,-0.8809090909090911,-1.096909090909091,0,0
3036,ForProfit2,0.3,White,23,M,US Person,17000,744,0.129,graduate,Arts,36000.0,0.2358181818181818,-0.3041818181818182,1,1
3037,StateU,0.065,White,27,M,Non-US,15000,434,0.106,graduate,STEM,26000.0,-0.5574545454545454,-0.6744545454545454,1,0
3038,CommunityCollege,0.12,White,20,M,US Person,7000,506,0.114,undergrad,STEM,13000.0,-0.5096363636363637,-0.7256363636363636,0,0
3039,CommunityCollege,0.12,White,31,F,Non-US,29000,841,0.02,undergrad,STEM,14000.0,1.0285454545454547,0.8125454545454547,1,1
3040,ForProfit1,0.25,Other,22,F,Non-US,7500,843,0.26,undergrad,STEM,48000.0,0.2768181818181818,-0.17318181818181821,1,1
3041,CommunityCollege,0.12,White,26,F,Non-US,60000,850,0.134,undergrad,Arts,23000.0,0.7192727272727273,0.5032727272727273,1,1
3042,StateU,0.065,White,28,F,US Person,18000,441,0.25,graduate,Law,56000.0,-0.6020000000000001,-0.7190000000000001,0,0
3043,StateU,0.065,White,28,F,Non-US,11000,458,0.348,undergrad,Arts,21000.0,-1.4281818181818182,-1.5451818181818182,0,0
3044,CommunityCollege,0.12,Black,25,F,Non-US,19000,796,0.1,graduate,STEM,37000.0,0.5449090909090908,0.3289090909090908,1,1
3045,ForProfit2,0.3,Other,25,F,US Person,33000,683,0.429,undergrad,Arts,78000.0,-0.79,-1.33,0,0
3046,UVA,0.035,White,24,F,Non-US,15000,744,0.203,undergrad,Arts,57000.0,-0.17418181818181824,-0.23718181818181827,1,1
3047,StateU,0.065,Black,24,M,Non-US,25000,684,0.106,graduate,Arts,49000.0,-0.2383636363636364,-0.3553636363636364,1,1
3048,CommunityCollege,0.12,White,28,F,Non-US,21000,535,0.173,undergrad,Arts,16000.0,-0.738181818181818,-0.954181818181818,0,0
3049,CommunityCollege,0.12,White,23,F,Non-US,2000,850,0.278,undergrad,Arts,32000.0,0.08327272727272725,-0.13272727272727275,1,1
3050,ForProfit1,0.25,White,29,M,Non-US,12000,754,0.235,undergrad,Arts,14000.0,-0.1198181818181818,-0.5698181818181818,1,0
3051,CommunityCollege,0.12,Other,28,M,Non-US,19000,672,0.119,undergrad,Arts,25000.0,-0.19399999999999995,-0.4099999999999999,1,1
3052,CommunityCollege,0.12,White,25,F,Non-US,23000,777,0.076,undergrad,Arts,76000.0,0.2478181818181818,0.0318181818181818,1,1
3053,CommunityCollege,0.12,Asian,19,F,Non-US,4500,662,0.064,undergrad,Arts,25000.0,-0.007363636363636378,-0.22336363636363638,1,1
3054,StateU,0.065,White,24,M,Non-US,27000,828,0.246,undergrad,Arts,52000.0,0.11727272727272725,0.00027272727272724395,1,1
3055,CommunityCollege,0.12,White,24,F,Non-US,14000,559,0.136,graduate,STEM,61000.0,-0.26890909090909093,-0.48490909090909096,1,0
3056,CommunityCollege,0.12,White,19,F,US Person,17000,726,0.163,graduate,Arts,27000.0,0.10236363636363635,-0.11363636363636365,1,1
3057,ForProfit2,0.3,Black,35,M,Non-US,19000,695,0.328,undergrad,Arts,67000.0,-0.8283636363636364,-1.3683636363636364,0,0
3058,UVA,0.035,Other,22,M,Non-US,2500,488,0.188,undergrad,Arts,32000.0,-1.1000909090909092,-1.1630909090909092,0,0
3059,CommunityCollege,0.12,White,24,F,Non-US,25000,713,0.272,undergrad,Business,48000.0,-0.16490909090909092,-0.3809090909090909,1,1
3060,CommunityCollege,0.12,Black,29,F,US Person,35000,386,0.203,undergrad,Arts,30000.0,-1.5060000000000002,-1.7220000000000002,0,0
3061,ForProfit1,0.25,White,20,F,Non-US,4500,467,0.283,undergrad,Arts,17000.0,-1.3044545454545455,-1.7544545454545455,0,0
3062,ForProfit1,0.25,White,29,M,Non-US,21000,578,0.108,undergrad,Arts,14000.0,-0.4518181818181818,-0.9018181818181819,0,0
3063,CommunityCollege,0.12,White,24,F,Non-US,20000,670,0.157,undergrad,Business,47000.0,-0.12127272727272728,-0.3372727272727273,1,1
3064,StateU,0.065,White,20,M,Non-US,11000,772,0.075,graduate,STEM,28000.0,0.7096363636363636,0.5926363636363636,1,1
3065,CommunityCollege,0.12,White,24,F,Non-US,19000,590,0.324,undergrad,Arts,19000.0,-0.8521818181818182,-1.0681818181818181,0,0
3066,ForProfit1,0.25,White,26,M,Non-US,28000,686,0.23,undergrad,Business,12000.0,-0.061090909090909085,-0.511090909090909,1,0
3067,CommunityCollege,0.12,Black,31,F,Non-US,53000,850,0.111,undergrad,Business,33000.0,0.6732727272727274,0.4572727272727274,1,1
3068,StateU,0.065,White,24,F,Non-US,26000,850,0.192,undergrad,Arts,19000.0,0.39927272727272733,0.28227272727272734,1,1
3069,CommunityCollege,0.12,White,35,F,US Person,15000,474,0.15,undergrad,STEM,92000.0,-0.75,-0.966,0,0
3070,CommunityCollege,0.12,White,19,M,Non-US,4500,555,0.152,undergrad,STEM,20000.0,-0.42245454545454547,-0.6384545454545455,1,0
3071,ForProfit1,0.25,White,28,M,Non-US,26000,716,0.094,undergrad,Arts,53000.0,0.00799999999999998,-0.44200000000000006,1,1
3072,StateU,0.065,White,33,M,US Person,31000,519,0.053,undergrad,Business,35000.0,-0.2963636363636364,-0.4133636363636364,1,1
3073,StateU,0.065,White,27,F,Non-US,19000,688,0.274,undergrad,STEM,25000.0,-0.09581818181818186,-0.21281818181818185,1,1
3074,CommunityCollege,0.12,White,19,M,Non-US,29000,645,0.191,graduate,Arts,41000.0,-0.2761818181818182,-0.49218181818181816,1,0
3075,ForProfit2,0.3,White,22,M,Non-US,4000,523,0.131,undergrad,STEM,31000.0,-0.4998181818181818,-1.0398181818181818,0,0
3076,ForProfit1,0.25,White,19,M,Non-US,7500,790,0.309,undergrad,STEM,50000.0,0.03609090909090906,-0.41390909090909095,1,1
3077,CommunityCollege,0.12,White,28,M,Non-US,24000,763,0.218,graduate,Arts,28000.0,0.16890909090909087,-0.04709090909090913,1,1
