applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
1852,ForProfit1,0.25,White,23,F,Non-US,64000,688,0.151,graduate,Business,11000.0,0.8721317714830442,0.4221317714830442,1,1
1853,CommunityCollege,0.12,Asian,30,F,US Person,52000,544,0.144,undergrad,Law,18000.0,-0.6924269005071704,-0.9084269005071703,0,0
1854,StateU,0.065,Asian,30,F,Non-US,67000,732,0.223,graduate,Business,84000.0,0.9633704186014608,0.8463704186014608,1,1
1855,StateU,0.065,White,20,F,Non-US,36000,800,0.2,undergrad,Business,15000.0,1.3677133857369324,1.2507133857369324,1,1
1856,StateU,0.065,Other,24,M,Non-US,29000,746,0.179,undergrad,Law,33000.0,0.8128123236123068,0.6958123236123068,1,1
1857,StateU,0.065,White,24,F,Non-US,49000,720,0.098,graduate,Business,19000.0,0.8391700406623744,0.7221700406623744,1,1
1858,ForProfit2,0.3,Other,32,M,Non-US,23000,623,0.3,undergrad,Law,25000.0,-0.4489855447938574,-0.9889855447938574,0,0
1859,CommunityCollege,0.12,White,30,M,Non-US,74000,621,0.085,graduate,Arts,61000.0,-0.011391367452030149,-0.22739136745203015,0,0
1860,ForProfit1,0.25,White,22,M,Non-US,58000,745,0.122,graduate,STEM,18000.0,1.2591596098142914,0.8091596098142915,1,1
1861,ForProfit2,0.3,Other,24,F,Non-US,201000,754,0.211,undergrad,Business,42000.0,1.9961961837092066,1.4561961837092066,1,1
1862,ForProfit1,0.25,White,23,F,Non-US,39000,680,0.16,undergrad,STEM,16000.0,0.3926633865079576,-0.05733661349204239,1,0
1863,ForProfit1,0.25,White,24,M,Non-US,83000,774,0.166,graduate,STEM,41000.0,1.909599983111801,1.459599983111801,1,1
1864,StateU,0.065,White,23,F,Non-US,85000,566,0.05,undergrad,Law,36000.0,0.09227548170308694,-0.024724518296913064,1,0
1865,ForProfit2,0.3,White,21,F,Non-US,77000,752,0.158,undergrad,Arts,41000.0,1.0487033949399505,0.5087033949399504,1,1
1866,StateU,0.065,White,24,F,Non-US,65000,678,0.187,undergrad,Law,35000.0,0.40449006381244484,0.28749006381244485,1,1
1867,ForProfit2,0.3,Other,25,F,Non-US,101000,747,0.253,undergrad,Arts,19000.0,0.9012020461845395,0.36120204618453944,1,1
1868,CommunityCollege,0.12,White,19,M,Non-US,42000,708,0.384,undergrad,Business,42000.0,0.4118745764533153,0.19587457645331532,1,1
1869,CommunityCollege,0.12,Other,25,F,Non-US,18000,734,0.129,undergrad,Arts,72000.0,0.3773544586884826,0.1613544586884826,1,1
1870,StateU,0.065,Other,24,F,Non-US,39000,800,0.277,graduate,Arts,9000.0,1.5707851694333737,1.4537851694333737,1,1
1871,CommunityCollege,0.12,White,19,M,Non-US,57000,789,0.32,graduate,Business,60000.0,1.2437018335492995,1.0277018335492996,1,1
1872,StateU,0.065,White,21,M,US Person,31000,675,0.105,graduate,Arts,21000.0,0.13877155898411864,0.02177155898411863,1,0
1873,ForProfit2,0.3,White,23,M,Non-US,36000,768,0.026,graduate,Arts,24000.0,1.4252939606680453,0.8852939606680452,1,1
1874,StateU,0.065,Black,22,M,Non-US,55000,594,0.36,graduate,Law,59000.0,-0.7305577670036225,-0.8475577670036225,0,0
1875,ForProfit1,0.25,Other,25,M,Non-US,30000,721,0.135,undergrad,STEM,27000.0,0.948863418800464,0.498863418800464,1,1
1876,CommunityCollege,0.12,White,28,F,Non-US,72000,723,0.158,undergrad,Arts,15000.0,0.6961990648980013,0.48019906489800135,1,1
1877,ForProfit1,0.25,Asian,25,F,Non-US,56000,678,0.072,graduate,Business,25000.0,0.5455669191602652,0.09556691916026522,1,0
1878,CommunityCollege,0.12,Black,22,M,Non-US,40000,583,0.124,undergrad,Business,44000.0,-0.8424555280693748,-1.0584555280693748,0,0
1879,CommunityCollege,0.12,Black,35,M,Non-US,65000,710,0.093,undergrad,Arts,19000.0,0.5456074697127565,0.32960746971275656,1,1
1880,UVA,0.035,White,25,M,US Person,78000,745,0.179,undergrad,STEM,10000.0,1.115248798936217,1.052248798936217,1,1
1881,CommunityCollege,0.12,Asian,19,F,Non-US,79000,552,0.272,graduate,Business,52000.0,-0.76487314857937,-0.98087314857937,0,0
1882,ForProfit2,0.3,White,26,M,Non-US,53000,663,0.29,undergrad,STEM,34000.0,0.2615373953592949,-0.27846260464070516,0,0
1883,UVA,0.035,White,25,M,Non-US,76000,622,0.246,undergrad,Arts,33000.0,-0.4597699146675187,-0.5227699146675188,0,0
1884,StateU,0.065,White,19,F,Non-US,13000,687,0.343,undergrad,Arts,34000.0,-0.18958015344897372,-0.3065801534489737,0,0
1885,CommunityCollege,0.12,Other,27,M,Non-US,74000,604,0.242,undergrad,Law,18000.0,-0.3334118006327243,-0.5494118006327243,0,0
1886,CommunityCollege,0.12,White,25,M,Non-US,33000,729,0.255,undergrad,Arts,34000.0,0.23633326336153346,0.02033326336153346,1,0
1887,CommunityCollege,0.12,White,25,F,Non-US,30000,744,0.164,undergrad,STEM,40000.0,1.023012487279294,0.8070124872792941,1,1
1888,CommunityCollege,0.12,White,21,F,Non-US,39000,782,0.204,undergrad,Business,40000.0,1.3136357763566928,1.0976357763566928,1,1
1889,ForProfit2,0.3,Black,19,F,Non-US,42000,662,0.209,undergrad,STEM,68000.0,-0.34049934524625103,-0.8804993452462511,0,0
1890,StateU,0.065,Black,26,F,Non-US,79000,692,0.137,undergrad,STEM,43000.0,0.4582522652921476,0.3412522652921476,1,1
1891,StateU,0.065,White,27,M,Non-US,47000,601,0.156,graduate,Business,13000.0,-0.7472244782058138,-0.8642244782058138,0,0
1892,StateU,0.065,White,33,F,Non-US,24000,649,0.075,graduate,STEM,35000.0,0.1957029510554232,0.0787029510554232,1,0
1893,CommunityCollege,0.12,White,20,F,Non-US,25000,699,0.158,graduate,Law,23000.0,1.0581366683566165,0.8421366683566165,1,1
1894,ForProfit1,0.25,Other,24,F,US Person,82000,746,0.291,graduate,Arts,15000.0,1.0566829310017185,0.6066829310017186,1,1
1895,StateU,0.065,White,25,M,Non-US,42000,654,0.273,undergrad,Arts,56000.0,-0.4971498371464531,-0.6141498371464531,0,0
1896,UVA,0.035,Asian,19,F,Non-US,14000,686,0.125,graduate,Arts,14000.0,0.21536700764048478,0.15236700764048478,1,1
1897,CommunityCollege,0.12,White,23,F,Non-US,49000,688,0.213,undergrad,Law,28000.0,0.7740084821185131,0.5580084821185132,1,1
1898,CommunityCollege,0.12,White,32,M,Non-US,97000,666,0.075,graduate,Business,32000.0,0.8341200358958473,0.6181200358958473,1,1
1899,StateU,0.065,Other,19,M,Non-US,28000,692,0.152,graduate,Arts,24000.0,0.07734573150730402,-0.03965426849269599,1,0
1900,StateU,0.065,White,24,F,US Person,157000,596,0.17,graduate,STEM,78000.0,0.08404147427577036,-0.03295852572422965,1,0
1901,ForProfit2,0.3,White,20,F,Non-US,82000,747,0.094,undergrad,Law,43000.0,1.4919280397947334,0.9519280397947334,1,1
1902,StateU,0.065,White,22,F,Non-US,11000,626,0.255,undergrad,STEM,244000.0,-0.24555140504525214,-0.36255140504525213,0,0
1903,UVA,0.035,Black,19,F,Non-US,47000,676,0.12,undergrad,STEM,42000.0,-0.011014894145426335,-0.07401489414542635,1,0
1904,ForProfit2,0.3,Black,19,F,Non-US,60000,675,0.405,undergrad,Business,14000.0,-0.6546016525174883,-1.1946016525174883,0,0
1905,StateU,0.065,White,20,F,Non-US,50000,652,0.177,graduate,Business,14000.0,0.09220025755360177,-0.024799742446398237,1,0
1906,CommunityCollege,0.12,White,26,F,Non-US,37000,741,0.24,undergrad,STEM,17000.0,0.6121885810305014,0.3961885810305015,1,1
1907,ForProfit2,0.3,Other,23,F,US Person,28000,607,0.156,graduate,Business,55000.0,-0.23523810654902894,-0.775238106549029,0,0
1908,CommunityCollege,0.12,White,23,F,Non-US,47000,696,0.251,graduate,STEM,28000.0,0.8854524720610185,0.6694524720610185,1,1
1909,StateU,0.065,White,19,F,Non-US,66000,700,0.396,undergrad,Business,33000.0,0.3255266357192653,0.20852663571926533,1,1
1910,StateU,0.065,White,30,F,Non-US,80000,726,0.305,undergrad,STEM,14000.0,0.5324086948171087,0.41540869481710874,1,1
1911,CommunityCollege,0.12,Black,28,F,US Person,24000,661,0.108,graduate,Law,33000.0,0.13246124793371666,-0.08353875206628333,1,0
1912,CommunityCollege,0.12,White,28,M,US Person,54000,653,0.225,undergrad,STEM,13000.0,-0.050446624229365356,-0.2664466242293654,0,0
1913,ForProfit1,0.25,Other,19,F,US Person,42000,544,0.261,undergrad,Business,23000.0,-1.2320072874713284,-1.6820072874713283,0,0
1914,ForProfit2,0.3,White,23,F,Non-US,43000,668,0.21,undergrad,STEM,43000.0,0.21264247750680543,-0.3273575224931946,0,0
1915,StateU,0.065,Asian,33,F,US Person,33000,699,0.264,undergrad,Arts,58000.0,0.5720020108729464,0.45500201087294645,1,1
1916,StateU,0.065,White,28,F,Non-US,39000,638,0.169,undergrad,Business,38000.0,-0.047487119262962715,-0.16448711926296272,0,0
1917,CommunityCollege,0.12,White,25,M,Non-US,66000,643,0.25,undergrad,Arts,72000.0,-0.04554698877704477,-0.26154698877704474,0,0
1918,ForProfit1,0.25,White,26,M,Non-US,13000,730,0.316,undergrad,STEM,14000.0,0.5152732802480092,0.06527328024800921,1,0
1919,StateU,0.065,White,31,M,Non-US,85000,626,0.238,graduate,STEM,44000.0,0.10631602477124495,-0.010683975228755055,1,0
1920,StateU,0.065,Other,25,M,Non-US,27000,637,0.135,graduate,Business,48000.0,-0.20441562911022282,-0.3214156291102228,0,0
1921,CommunityCollege,0.12,White,19,M,US Person,37000,752,0.204,undergrad,Arts,22000.0,0.8227001784076855,0.6067001784076855,1,1
1922,ForProfit2,0.3,White,27,F,Non-US,24000,619,0.307,undergrad,STEM,50000.0,-0.49448338411397175,-1.0344833841139718,0,0
1923,CommunityCollege,0.12,Black,29,M,Non-US,49000,643,0.151,undergrad,STEM,14000.0,-0.3868597113283764,-0.6028597113283763,0,0
1924,CommunityCollege,0.12,Black,22,F,US Person,43000,656,0.146,undergrad,Arts,46000.0,0.00899028023985049,-0.2070097197601495,0,0
1925,StateU,0.065,White,25,F,Non-US,27000,656,0.178,undergrad,STEM,18000.0,0.4595642812106907,0.3425642812106907,1,1
1926,CommunityCollege,0.12,Black,22,M,Non-US,81000,747,0.131,undergrad,Law,34000.0,1.4450354758906372,1.2290354758906372,1,1
1927,CommunityCollege,0.12,White,25,F,Non-US,68000,719,0.054,undergrad,Business,35000.0,1.0611228366413337,0.8451228366413337,1,1
1928,CommunityCollege,0.12,White,28,M,US Person,38000,672,0.191,undergrad,Arts,16000.0,-0.4315458646751926,-0.6475458646751926,0,0
1929,ForProfit1,0.25,White,23,F,Non-US,28000,642,0.325,undergrad,Law,18000.0,-0.6750187050853524,-1.1250187050853524,0,0
1930,StateU,0.065,White,19,F,Non-US,86000,790,0.428,undergrad,STEM,12000.0,1.4255543791547012,1.3085543791547012,1,1
1931,StateU,0.065,White,28,M,Non-US,57000,623,0.088,graduate,Arts,36000.0,-0.05604724964513985,-0.17304724964513984,0,0
1932,ForProfit1,0.25,White,23,M,Non-US,17000,576,0.379,undergrad,Arts,33000.0,-1.8023228046209647,-2.252322804620965,0,0
1933,StateU,0.065,White,19,M,Non-US,27000,665,0.076,graduate,Arts,21000.0,0.31056565371949296,0.19356565371949297,1,1
1934,ForProfit2,0.3,White,24,M,Non-US,40000,752,0.155,undergrad,Arts,41000.0,0.9400154721070748,0.4000154721070748,1,1
1935,CommunityCollege,0.12,White,25,F,Non-US,36000,715,0.148,undergrad,Arts,32000.0,0.7301879684137789,0.5141879684137789,1,1
1936,UVA,0.035,White,28,F,Non-US,51000,649,0.387,undergrad,Business,12000.0,-0.13305015208646176,-0.19605015208646176,0,0
1937,StateU,0.065,Other,24,M,Non-US,109000,670,0.263,undergrad,Arts,65000.0,0.5081040554806362,0.3911040554806362,1,1
1938,CommunityCollege,0.12,White,32,F,Non-US,62000,569,0.1,graduate,STEM,45000.0,-0.427326864852137,-0.643326864852137,0,0
1939,CommunityCollege,0.12,White,19,F,Non-US,25000,693,0.278,undergrad,Law,78000.0,0.2970250953396532,0.08102509533965321,1,0
1940,StateU,0.065,White,26,M,US Person,37000,687,0.209,graduate,Business,22000.0,0.6050642113019957,0.48806421130199573,1,1
1941,CommunityCollege,0.12,Other,21,F,Non-US,41000,580,0.216,undergrad,Arts,95000.0,-0.9397694556766846,-1.1557694556766847,0,0
1942,StateU,0.065,Other,19,F,Non-US,46000,749,0.278,undergrad,Arts,23000.0,0.6679107483731673,0.5509107483731673,1,1
1943,ForProfit2,0.3,Other,20,M,Non-US,18000,673,0.227,graduate,Business,23000.0,0.2684631350441169,-0.27153686495588314,0,0
1944,StateU,0.065,White,27,F,Non-US,48000,642,0.174,undergrad,Business,28000.0,-0.12765719886646115,-0.24465719886646115,0,0
1945,ForProfit1,0.25,White,28,M,Non-US,72000,700,0.299,graduate,Arts,41000.0,0.7486723919119331,0.2986723919119331,1,1
1946,ForProfit2,0.3,White,29,M,Non-US,29000,761,0.215,undergrad,STEM,54000.0,1.0718376969017969,0.5318376969017968,1,1
1947,CommunityCollege,0.12,White,23,F,Non-US,35000,711,0.285,undergrad,Arts,70000.0,0.18686587123632098,-0.029134128763679018,1,0
1948,CommunityCollege,0.12,Other,21,F,Non-US,60000,748,0.159,undergrad,STEM,12000.0,0.974386167617868,0.758386167617868,1,1
1949,CommunityCollege,0.12,White,24,M,US Person,32000,606,0.108,undergrad,STEM,33000.0,-0.5249045055227544,-0.7409045055227543,0,0
1950,CommunityCollege,0.12,White,22,M,Non-US,62000,741,0.295,graduate,Arts,6000.0,0.8335521191793096,0.6175521191793096,1,1
1951,CommunityCollege,0.12,White,31,F,Non-US,19000,663,0.043,undergrad,Arts,12000.0,0.10595131466671075,-0.11004868533328925,1,0
1952,CommunityCollege,0.12,White,23,M,Non-US,50000,715,0.082,graduate,STEM,38000.0,0.7917282860114869,0.575728286011487,1,1
1953,UVA,0.035,White,32,M,Non-US,91000,590,0.391,undergrad,Business,14000.0,-0.2747124653537264,-0.3377124653537264,0,0
1954,CommunityCollege,0.12,Black,25,M,Non-US,37000,707,0.157,graduate,Law,59000.0,0.4735267911148783,0.2575267911148783,1,1
1955,ForProfit1,0.25,White,22,F,US Person,26000,716,0.055,undergrad,Business,22000.0,0.5057819059141979,0.055781905914197905,1,0
1956,StateU,0.065,Other,25,F,Non-US,50000,800,0.094,graduate,Business,65000.0,1.9338154462680346,1.8168154462680346,1,1
1957,StateU,0.065,White,26,M,Non-US,18000,669,0.135,undergrad,Arts,71000.0,0.11646018320947707,-0.0005398167905229373,1,0
1958,StateU,0.065,Other,21,F,Non-US,28000,699,0.33,undergrad,Law,13000.0,0.4906023713225173,0.37360237132251733,1,1
1959,CommunityCollege,0.12,White,19,F,Non-US,66000,721,0.207,undergrad,Arts,12000.0,0.9129783291623805,0.6969783291623806,1,1
1960,CommunityCollege,0.12,Other,24,M,US Person,11000,683,0.214,undergrad,STEM,23000.0,0.08861843623801795,-0.12738156376198206,1,0
1961,StateU,0.065,White,29,M,Non-US,26000,747,0.102,graduate,Arts,17000.0,0.643836865922071,0.526836865922071,1,1
1962,CommunityCollege,0.12,Other,27,F,Non-US,53000,576,0.159,undergrad,Arts,50000.0,-0.8292382832123675,-1.0452382832123674,0,0
1963,StateU,0.065,White,19,M,Non-US,118000,759,0.257,graduate,STEM,31000.0,1.2650462601677244,1.1480462601677244,1,1
1964,StateU,0.065,Other,27,F,Non-US,18000,717,0.116,undergrad,Arts,60000.0,0.4860354350407892,0.36903543504078923,1,1
1965,ForProfit1,0.25,White,22,F,Non-US,39000,741,0.261,graduate,Arts,25000.0,0.40444986555789825,-0.045550134442101764,1,0
1966,StateU,0.065,White,24,F,Non-US,37000,691,0.223,graduate,STEM,51000.0,0.8544984447137686,0.7374984447137686,1,1
1967,CommunityCollege,0.12,White,31,F,Non-US,90000,745,0.129,undergrad,Arts,19000.0,1.05384269293442,0.83784269293442,1,1
1968,UVA,0.035,White,19,F,Non-US,89000,619,0.335,undergrad,STEM,47000.0,-0.3221700331449764,-0.3851700331449764,0,0
1969,StateU,0.065,White,23,M,Non-US,129000,682,0.242,undergrad,Law,38000.0,1.320820747455604,1.203820747455604,1,1
1970,CommunityCollege,0.12,White,19,M,Non-US,37000,608,0.073,undergrad,Law,24000.0,-0.004135240526447219,-0.22013524052644723,0,0
1971,CommunityCollege,0.12,White,25,M,Non-US,24000,626,0.052,undergrad,Business,35000.0,-0.21644650108108107,-0.43244650108108107,0,0
1972,ForProfit2,0.3,White,19,M,US Person,28000,721,0.115,undergrad,Law,21000.0,0.8874565630958907,0.3474565630958907,1,1
1973,ForProfit2,0.3,Other,31,M,Non-US,51000,719,0.237,undergrad,Arts,14000.0,0.31726351765406136,-0.22273648234593868,0,0
1974,StateU,0.065,Other,21,F,Non-US,27000,582,0.213,graduate,Arts,16000.0,-0.8199242936372632,-0.9369242936372632,0,0
1975,CommunityCollege,0.12,White,19,F,Non-US,35000,675,0.305,graduate,Business,48000.0,0.1907876392347997,-0.02521236076520031,1,0
1976,UVA,0.035,White,29,F,US Person,90000,780,0.155,undergrad,Arts,28000.0,1.2381138970090526,1.1751138970090527,1,1
1977,UVA,0.035,White,21,F,Non-US,129000,730,0.307,undergrad,Arts,15000.0,1.1740616952400922,1.1110616952400922,1,1
1978,UVA,0.035,Black,25,F,US Person,44000,632,0.127,undergrad,Law,63000.0,-0.221969211367807,-0.284969211367807,0,0
1979,CommunityCollege,0.12,White,20,F,Non-US,43000,737,0.061,graduate,Arts,33000.0,1.0807098948414173,0.8647098948414174,1,1
1980,UVA,0.035,Black,28,M,Non-US,26000,716,0.231,undergrad,Arts,87000.0,0.21372089215112722,0.15072089215112722,1,1
1981,ForProfit1,0.25,White,27,F,Non-US,39000,757,0.187,undergrad,Arts,21000.0,0.6778124486166504,0.22781244861665034,1,1
1982,CommunityCollege,0.12,Black,30,F,Non-US,35000,592,0.189,graduate,Business,7000.0,-0.6214241042766674,-0.8374241042766674,0,0
1983,ForProfit2,0.3,Black,23,M,US Person,34000,701,0.2,undergrad,Arts,44000.0,-0.13301933834762447,-0.6730193383476245,0,0
1984,StateU,0.065,Black,33,M,Non-US,66000,534,0.086,undergrad,Business,18000.0,-1.0987185358206526,-1.2157185358206526,0,0
1985,CommunityCollege,0.12,White,23,M,Non-US,32000,781,0.176,graduate,Business,34000.0,1.2919216848565895,1.0759216848565896,1,1
1986,CommunityCollege,0.12,Black,28,M,Non-US,66000,740,0.152,undergrad,Business,19000.0,0.8364674215155505,0.6204674215155506,1,1
1987,ForProfit2,0.3,Other,28,M,Non-US,32000,651,0.344,undergrad,Arts,17000.0,-0.8930966014859564,-1.4330966014859565,0,0
1988,CommunityCollege,0.12,White,21,F,US Person,44000,669,0.13,undergrad,Arts,18000.0,-0.1971827838957493,-0.4131827838957493,0,0
1989,UVA,0.035,White,19,M,Non-US,40000,662,0.476,undergrad,STEM,40000.0,-0.4171170276738822,-0.4801170276738822,0,0
1990,CommunityCollege,0.12,White,26,F,Non-US,54000,629,0.144,undergrad,Arts,59000.0,-0.2655993781660682,-0.48159937816606824,0,0
1991,StateU,0.065,White,34,M,US Person,96000,630,0.175,undergrad,Arts,59000.0,-0.24528941385785868,-0.3622894138578587,0,0
1992,UVA,0.035,Asian,30,M,Non-US,21000,593,0.131,graduate,Law,109000.0,-0.31460617503185384,-0.37760617503185384,0,0
1993,CommunityCollege,0.12,White,19,M,Non-US,63000,713,0.081,graduate,Arts,14000.0,0.5969588554403144,0.3809588554403144,1,1
1994,ForProfit2,0.3,White,23,M,Non-US,45000,605,0.109,graduate,STEM,40000.0,-0.08115391416733236,-0.6211539141673323,0,0
1995,StateU,0.065,White,19,M,Non-US,54000,597,0.243,undergrad,Arts,15000.0,-0.8393022628866376,-0.9563022628866376,0,0
1996,CommunityCollege,0.12,Asian,20,M,Non-US,117000,748,0.155,undergrad,STEM,50000.0,1.7826778888831887,1.5666778888831887,1,1
1997,CommunityCollege,0.12,White,21,F,Non-US,61000,521,0.104,graduate,Arts,79000.0,-1.0832500853710116,-1.2992500853710116,0,0
1998,CommunityCollege,0.12,White,23,F,US Person,44000,714,0.252,undergrad,STEM,33000.0,0.9623658434103326,0.7463658434103326,1,1
1999,ForProfit2,0.3,White,22,M,Non-US,26000,787,0.085,graduate,Business,33000.0,1.7483777297674596,1.2083777297674596,1,1
2000,CommunityCollege,0.12,Asian,19,F,Non-US,26000,608,0.11,undergrad,STEM,48000.0,-0.29641983504933656,-0.5124198350493365,0,0
2001,UVA,0.035,White,21,F,Non-US,61000,677,0.215,undergrad,Arts,20000.0,0.4646082365091373,0.4016082365091373,1,1
2002,CommunityCollege,0.12,White,24,F,US Person,47000,722,0.163,undergrad,STEM,9000.0,0.903866247925863,0.687866247925863,1,1
2003,ForProfit1,0.25,White,19,F,Non-US,73000,769,0.232,graduate,Business,40000.0,1.4080654704040676,0.9580654704040676,1,1
2004,CommunityCollege,0.12,White,25,F,Non-US,33000,651,0.1,graduate,STEM,19000.0,0.6350462336984732,0.41904623369847327,1,1
2005,UVA,0.035,Other,25,F,Non-US,43000,650,0.09,undergrad,Arts,80000.0,0.10970658489414524,0.046706584894145226,1,0
2006,CommunityCollege,0.12,White,21,M,Non-US,38000,650,0.13,undergrad,Arts,38000.0,0.16724136872309692,-0.04875863127690308,1,0
2007,StateU,0.065,White,19,F,Non-US,24000,758,0.398,undergrad,Law,25000.0,0.9584185239594101,0.8414185239594101,1,1
2008,CommunityCollege,0.12,White,28,F,Non-US,28000,706,0.216,undergrad,Business,39000.0,0.29096088392023434,0.07496088392023434,1,0
2009,ForProfit1,0.25,Other,21,M,Non-US,19000,629,0.172,graduate,Arts,30000.0,-0.5433987843493029,-0.9933987843493028,0,0
2010,CommunityCollege,0.12,White,19,F,Non-US,34000,686,0.165,undergrad,Business,17000.0,0.636546504519848,0.420546504519848,1,1
2011,StateU,0.065,Other,25,M,Non-US,44000,614,0.101,undergrad,STEM,55000.0,-0.32883250437969147,-0.44583250437969146,0,0
2012,CommunityCollege,0.12,White,19,M,Non-US,70000,617,0.122,undergrad,Business,10000.0,-0.24085092693736185,-0.45685092693736185,0,0
2013,ForProfit1,0.25,White,19,F,Non-US,36000,670,0.064,undergrad,Arts,44000.0,0.19517856386088175,-0.25482143613911823,0,0
2014,ForProfit2,0.3,White,19,F,US Person,40000,615,0.118,undergrad,Business,26000.0,-0.12019025847552767,-0.6601902584755277,0,0
2015,StateU,0.065,Other,23,F,Non-US,48000,645,0.222,undergrad,Arts,17000.0,-0.40695284540263155,-0.5239528454026315,0,0
2016,CommunityCollege,0.12,White,31,M,Non-US,82000,675,0.131,undergrad,STEM,46000.0,0.29909541467460454,0.08309541467460455,1,0
2017,UVA,0.035,White,25,F,Non-US,34000,580,0.156,undergrad,STEM,46000.0,-0.4206542668963285,-0.4836542668963285,0,0
