applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
1324,CommunityCollege,0.12,White,20,F,Non-US,21000,622,0.268,graduate,Business,42000.0,-0.28901594092685645,-0.5050159409268564,0,0
1325,StateU,0.065,White,28,F,Non-US,64000,654,0.06,graduate,Business,17000.0,0.654934852000999,0.537934852000999,1,1
1326,CommunityCollege,0.12,Black,23,M,Non-US,41000,637,0.177,undergrad,Arts,14000.0,-0.9396742277327561,-1.155674227732756,0,0
1327,CommunityCollege,0.12,White,27,F,Non-US,17000,631,0.072,undergrad,Arts,70000.0,0.22181428063315306,0.005814280633153063,1,0
1328,ForProfit2,0.3,Other,19,M,Non-US,35000,745,0.165,graduate,Business,106000.0,0.9664278901467676,0.4264278901467675,1,1
1329,CommunityCollege,0.12,White,19,F,Non-US,98000,709,0.204,graduate,STEM,36000.0,1.3819055424883315,1.1659055424883316,1,1
1330,CommunityCollege,0.12,White,32,F,Non-US,37000,749,0.255,undergrad,Arts,30000.0,0.5907215274715669,0.37472152747156695,1,1
1331,StateU,0.065,White,19,M,Non-US,98000,636,0.257,undergrad,Law,21000.0,0.21107192457946844,0.09407192457946843,1,0
1332,StateU,0.065,White,26,M,Non-US,29000,645,0.138,undergrad,STEM,19000.0,0.07233366354503284,-0.04466633645496716,1,0
1333,StateU,0.065,White,33,F,Non-US,20000,707,0.418,graduate,Arts,56000.0,-0.14264174428984033,-0.2596417442898403,0,0
1334,CommunityCollege,0.12,White,19,M,Non-US,40000,660,0.563,undergrad,STEM,23000.0,-0.5176415654380347,-0.7336415654380347,0,0
1335,StateU,0.065,White,29,M,Non-US,52000,677,0.118,undergrad,Arts,24000.0,0.4498681794197774,0.3328681794197774,1,1
1336,CommunityCollege,0.12,Other,22,M,Non-US,51000,717,0.096,undergrad,STEM,22000.0,1.0716298230558212,0.8556298230558212,1,1
1337,CommunityCollege,0.12,White,30,F,Non-US,40000,645,0.207,undergrad,STEM,23000.0,0.036584849836294786,-0.1794151501637052,0,0
1338,StateU,0.065,White,22,M,Non-US,71000,645,0.119,graduate,Arts,11000.0,-0.160010107429224,-0.277010107429224,0,0
1339,StateU,0.065,Other,28,F,Non-US,65000,751,0.065,undergrad,Arts,28000.0,0.7399660265899553,0.6229660265899553,1,1
1340,StateU,0.065,Black,25,M,Non-US,50000,673,0.155,graduate,Arts,51000.0,-0.06659838724714814,-0.18359838724714816,0,0
1341,ForProfit1,0.25,Black,24,F,US Person,19000,647,0.076,undergrad,STEM,18000.0,-0.1673043725958142,-0.6173043725958143,0,0
1342,ForProfit1,0.25,White,23,F,Non-US,26000,669,0.283,graduate,Arts,36000.0,-0.2829066715214651,-0.7329066715214652,0,0
1343,ForProfit1,0.25,Other,25,F,Non-US,38000,690,0.286,graduate,STEM,45000.0,0.6073110328766947,0.15731103287669473,1,1
1344,CommunityCollege,0.12,Black,20,F,Non-US,76000,703,0.198,graduate,STEM,24000.0,0.5647702201728454,0.3487702201728454,1,1
1345,StateU,0.065,White,24,F,US Person,61000,746,0.26,undergrad,Arts,60000.0,0.8185338515686019,0.7015338515686019,1,1
1346,ForProfit1,0.25,Black,19,M,Non-US,55000,670,0.377,undergrad,Business,24000.0,-0.358487275900332,-0.8084872759003321,0,0
1347,StateU,0.065,White,30,M,Non-US,36000,671,0.132,undergrad,Arts,23000.0,0.11483197708098547,-0.0021680229190145367,1,0
1348,ForProfit1,0.25,White,24,F,Non-US,35000,779,0.16,undergrad,Business,21000.0,1.2201514842273453,0.7701514842273454,1,1
1349,ForProfit1,0.25,Other,23,M,Non-US,123000,607,0.214,undergrad,STEM,28000.0,0.16098053121703576,-0.28901946878296425,0,0
1350,ForProfit1,0.25,White,24,M,Non-US,35000,711,0.121,undergrad,STEM,18000.0,0.8085860078041168,0.3585860078041168,1,1
1351,CommunityCollege,0.12,Black,22,F,Non-US,34000,673,0.042,undergrad,STEM,22000.0,0.5687024579148612,0.3527024579148612,1,1
1352,StateU,0.065,White,29,M,Non-US,41000,575,0.254,undergrad,Arts,18000.0,-0.9322309009636305,-1.0492309009636305,0,0
1353,CommunityCollege,0.12,White,21,F,US Person,23000,696,0.301,undergrad,Arts,31000.0,-0.17410249898391056,-0.3901024989839106,0,0
1354,CommunityCollege,0.12,White,19,F,Non-US,46000,623,0.099,undergrad,Law,25000.0,-0.0331200737687416,-0.2491200737687416,0,0
1355,CommunityCollege,0.12,White,19,M,US Person,62000,717,0.171,undergrad,STEM,31000.0,0.8623402796985419,0.6463402796985419,1,1
1356,CommunityCollege,0.12,White,23,M,Non-US,36000,679,0.172,graduate,Arts,52000.0,0.19584145068719871,-0.020158549312801283,1,0
1357,CommunityCollege,0.12,Other,28,M,US Person,56000,663,0.123,graduate,STEM,18000.0,0.611082000004158,0.39508200000415805,1,1
1358,CommunityCollege,0.12,White,23,F,Non-US,39000,616,0.116,undergrad,Law,57000.0,0.03494079410074219,-0.1810592058992578,0,0
1359,StateU,0.065,White,24,F,Non-US,36000,696,0.198,undergrad,Business,40000.0,0.5835206183483659,0.4665206183483659,1,1
1360,CommunityCollege,0.12,White,33,M,Non-US,14000,662,0.033,undergrad,STEM,43000.0,0.122172772414475,-0.093827227585525,1,0
1361,CommunityCollege,0.12,Asian,33,M,Non-US,36000,759,0.069,undergrad,Arts,79000.0,1.0182264438587165,0.8022264438587166,1,1
1362,CommunityCollege,0.12,White,19,F,Non-US,37000,687,0.046,undergrad,STEM,131000.0,0.638056510874242,0.422056510874242,1,1
1363,ForProfit2,0.3,Asian,19,F,Non-US,173000,662,0.079,undergrad,STEM,86000.0,1.3828704403796575,0.8428704403796574,1,1
1364,UVA,0.035,White,22,M,Non-US,35000,677,0.298,undergrad,STEM,23000.0,-0.20683777290128494,-0.26983777290128497,0,0
1365,CommunityCollege,0.12,White,19,M,Non-US,40000,743,0.196,graduate,Law,12000.0,1.2468134237796422,1.0308134237796422,1,1
1366,ForProfit2,0.3,Black,22,F,Non-US,19000,648,0.046,undergrad,STEM,13000.0,-0.11174869638395632,-0.6517486963839564,0,0
1367,CommunityCollege,0.12,White,19,F,Non-US,38000,589,0.233,undergrad,Business,22000.0,-0.8636704191160737,-1.0796704191160738,0,0
1368,StateU,0.065,White,23,M,Non-US,67000,673,0.2,undergrad,Business,31000.0,0.5633773681108636,0.4463773681108636,1,1
1369,ForProfit2,0.3,White,29,M,Non-US,49000,708,0.19,undergrad,Arts,57000.0,0.7113941477034564,0.1713941477034564,1,1
1370,CommunityCollege,0.12,Black,22,F,Non-US,48000,571,0.096,undergrad,Business,21000.0,-0.9359817452245723,-1.1519817452245724,0,0
1371,StateU,0.065,White,27,F,US Person,57000,575,0.232,undergrad,STEM,37000.0,-0.9350318391600471,-1.0520318391600472,0,0
1372,StateU,0.065,White,30,F,Non-US,53000,571,0.117,graduate,Business,33000.0,-0.2066761337660098,-0.3236761337660098,0,0
1373,CommunityCollege,0.12,White,19,F,Non-US,51000,626,0.199,undergrad,Arts,30000.0,-0.30926190759357747,-0.5252619075935775,0,0
1374,UVA,0.035,White,31,M,Non-US,34000,575,0.172,undergrad,Arts,37000.0,-1.0193608811113224,-1.0823608811113223,0,0
1375,CommunityCollege,0.12,White,22,F,Non-US,26000,700,0.088,undergrad,Arts,21000.0,0.5666006536715779,0.3506006536715779,1,1
1376,StateU,0.065,White,19,M,Non-US,81000,639,0.306,graduate,STEM,36000.0,-0.08963180846680395,-0.20663180846680396,0,0
1377,ForProfit1,0.25,White,24,M,US Person,50000,761,0.098,undergrad,Arts,52000.0,0.8915130860898175,0.4415130860898175,1,1
1378,CommunityCollege,0.12,Black,24,M,Non-US,26000,687,0.102,undergrad,STEM,34000.0,0.28182740557769825,0.06582740557769826,1,0
1379,ForProfit1,0.25,White,26,F,Non-US,42000,771,0.577,undergrad,Arts,15000.0,0.4020285444415397,-0.04797145555846033,1,0
1380,StateU,0.065,Black,19,M,Non-US,59000,775,0.239,undergrad,Arts,17000.0,0.5373152448515653,0.42031524485156535,1,1
1381,ForProfit1,0.25,White,19,M,Non-US,44000,644,0.232,undergrad,Arts,24000.0,-0.1611586428817542,-0.6111586428817541,0,0
1382,CommunityCollege,0.12,White,22,M,Non-US,42000,676,0.29,undergrad,Law,12000.0,0.26306464707856847,0.04706464707856847,1,0
1383,CommunityCollege,0.12,Black,19,M,Non-US,40000,586,0.174,undergrad,STEM,19000.0,-1.1122665331136012,-1.3282665331136012,0,0
1384,ForProfit2,0.3,White,20,F,Non-US,30000,687,0.301,graduate,Arts,26000.0,0.12315056548129638,-0.41684943451870365,0,0
1385,CommunityCollege,0.12,Other,21,F,Non-US,33000,607,0.115,undergrad,STEM,88000.0,-0.14696267470720947,-0.36296267470720944,0,0
1386,ForProfit1,0.25,White,27,M,Non-US,40000,633,0.246,undergrad,Business,27000.0,-0.3336598148544562,-0.7836598148544562,0,0
1387,StateU,0.065,Other,19,F,Non-US,53000,686,0.243,undergrad,Business,22000.0,0.024198266257787315,-0.09280173374221269,1,0
1388,UVA,0.035,White,32,F,Non-US,40000,723,0.096,undergrad,STEM,11000.0,1.1327309079845058,1.0697309079845059,1,1
1389,CommunityCollege,0.12,Other,24,F,Non-US,29000,719,0.262,graduate,Business,31000.0,0.6085926115519062,0.3925926115519063,1,1
1390,StateU,0.065,Black,23,F,Non-US,66000,648,0.416,graduate,Business,45000.0,-1.0109141403222652,-1.1279141403222652,0,0
1391,ForProfit1,0.25,White,20,F,Non-US,36000,639,0.149,undergrad,Arts,16000.0,-0.2087019581095203,-0.6587019581095204,0,0
1392,UVA,0.035,White,19,M,Non-US,78000,720,0.156,graduate,Arts,29000.0,0.8465508927153436,0.7835508927153435,1,1
1393,UVA,0.035,Black,27,M,Non-US,39000,605,0.233,graduate,Arts,31000.0,-1.028008314093163,-1.091008314093163,0,0
1394,CommunityCollege,0.12,White,21,F,US Person,37000,681,0.31,undergrad,Arts,52000.0,-0.14895294970515285,-0.36495294970515285,0,0
1395,CommunityCollege,0.12,White,25,F,Non-US,93000,752,0.073,undergrad,STEM,24000.0,1.3825534187212432,1.1665534187212432,1,1
1396,CommunityCollege,0.12,White,28,F,Non-US,57000,661,0.242,undergrad,Business,11000.0,-0.04889161729279626,-0.26489161729279626,0,0
1397,ForProfit2,0.3,White,22,M,Non-US,69000,719,0.091,undergrad,STEM,55000.0,1.1035551827060122,0.5635551827060121,1,1
1398,StateU,0.065,White,28,M,US Person,25000,580,0.245,graduate,Law,34000.0,-0.5889306348639282,-0.7059306348639282,0,0
1399,CommunityCollege,0.12,White,19,M,Non-US,110000,753,0.05,undergrad,STEM,49000.0,1.6987492658187155,1.4827492658187156,1,1
1400,UVA,0.035,White,30,M,Non-US,63000,597,0.055,graduate,Business,72000.0,-0.0447324034576683,-0.10773240345766832,1,0
1401,ForProfit2,0.3,White,29,F,Non-US,56000,552,0.133,undergrad,STEM,8000.0,-0.6871449496983064,-1.2271449496983065,0,0
1402,CommunityCollege,0.12,White,30,F,Non-US,108000,709,0.185,graduate,Law,50000.0,1.3528313137778574,1.1368313137778574,1,1
1403,CommunityCollege,0.12,White,21,F,Non-US,23000,689,0.235,undergrad,Arts,20000.0,-0.5535364557979577,-0.7695364557979577,0,0
1404,CommunityCollege,0.12,White,19,M,Non-US,45000,679,0.157,graduate,Law,27000.0,0.6177782640216608,0.40177826402166084,1,1
1405,StateU,0.065,Other,28,F,Non-US,45000,655,0.244,undergrad,Law,15000.0,-0.05472005473444806,-0.17172005473444807,0,0
1406,ForProfit2,0.3,White,32,F,Non-US,58000,682,0.047,undergrad,STEM,31000.0,0.6238265957750059,0.08382659577500584,1,0
1407,ForProfit2,0.3,White,19,F,US Person,61000,742,0.163,undergrad,STEM,19000.0,1.3067729397255363,0.7667729397255363,1,1
1408,StateU,0.065,White,19,F,Non-US,29000,577,0.179,graduate,Law,24000.0,-0.2884187909063805,-0.4054187909063805,0,0
1409,StateU,0.065,Asian,27,M,Non-US,17000,679,0.181,graduate,Arts,63000.0,0.2192165647029666,0.1022165647029666,1,0
1410,ForProfit1,0.25,White,24,M,Non-US,45000,800,0.155,graduate,Business,45000.0,1.7674896425442022,1.3174896425442022,1,1
1411,StateU,0.065,White,31,F,Non-US,93000,608,0.328,undergrad,Law,187000.0,-0.007346843851172569,-0.12434684385117258,1,0
1412,StateU,0.065,Black,22,M,Non-US,54000,753,0.112,undergrad,Business,19000.0,1.1721800643157614,1.0551800643157614,1,1
1413,CommunityCollege,0.12,Black,26,F,Non-US,91000,681,0.062,undergrad,STEM,31000.0,0.7893143180622866,0.5733143180622866,1,1
1414,CommunityCollege,0.12,Black,30,M,Non-US,83000,605,0.05,undergrad,STEM,25000.0,0.09091176756359287,-0.12508823243640713,1,0
1415,CommunityCollege,0.12,White,27,M,Non-US,55000,714,0.293,graduate,Law,25000.0,0.7677774251088079,0.5517774251088079,1,1
1416,StateU,0.065,Black,22,F,Non-US,57000,554,0.154,undergrad,Law,63000.0,-1.1055166980407392,-1.2225166980407391,0,0
1417,StateU,0.065,White,22,F,US Person,41000,739,0.172,undergrad,Arts,40000.0,0.7740149240866171,0.6570149240866171,1,1
1418,CommunityCollege,0.12,White,21,F,Non-US,79000,716,0.279,graduate,STEM,31000.0,0.8416966443665546,0.6256966443665546,1,1
1419,ForProfit1,0.25,White,20,M,Non-US,41000,643,0.257,undergrad,Arts,44000.0,-0.14557753634196063,-0.5955775363419606,0,0
1420,ForProfit1,0.25,White,27,F,Non-US,19000,669,0.085,undergrad,Arts,89000.0,-0.009100425113734795,-0.45910042511373483,0,0
1421,CommunityCollege,0.12,White,20,M,US Person,32000,704,0.312,graduate,Arts,9000.0,0.3942877175995675,0.1782877175995675,1,1
1422,StateU,0.065,Black,27,F,Non-US,65000,734,0.232,undergrad,STEM,31000.0,0.6636325715441532,0.5466325715441532,1,1
1423,CommunityCollege,0.12,White,24,F,Non-US,29000,623,0.156,undergrad,Arts,23000.0,-0.534883201648806,-0.750883201648806,0,0
1424,StateU,0.065,White,35,M,Non-US,41000,717,0.188,graduate,STEM,33000.0,0.8639466116771192,0.7469466116771192,1,1
1425,StateU,0.065,Other,21,M,Non-US,14000,618,0.226,undergrad,Law,62000.0,0.00040904982868313067,-0.11659095017131688,1,0
1426,CommunityCollege,0.12,White,28,M,Non-US,23000,692,0.091,undergrad,Arts,13000.0,0.4239785887503885,0.20797858875038852,1,1
1427,CommunityCollege,0.12,White,19,F,US Person,72000,793,0.253,graduate,Arts,34000.0,1.4051409922362685,1.1891409922362686,1,1
1428,CommunityCollege,0.12,White,19,F,Non-US,83000,709,0.142,undergrad,STEM,16000.0,1.1752661469692514,0.9592661469692514,1,1
1429,ForProfit1,0.25,Black,19,F,Non-US,23000,698,0.155,undergrad,Business,67000.0,0.16283498302748517,-0.28716501697251484,0,0
1430,CommunityCollege,0.12,White,19,F,Non-US,46000,617,0.321,undergrad,Business,21000.0,-0.5078214493165124,-0.7238214493165124,0,0
1431,ForProfit1,0.25,White,21,M,Non-US,42000,765,0.163,undergrad,Business,36000.0,1.1215737203988774,0.6715737203988774,1,1
1432,CommunityCollege,0.12,White,19,F,US Person,58000,733,0.181,undergrad,Business,12000.0,0.938874244433929,0.722874244433929,1,1
1433,CommunityCollege,0.12,White,22,F,US Person,96000,632,0.359,undergrad,Law,15000.0,-0.40052908573404866,-0.6165290857340486,0,0
1434,ForProfit1,0.25,White,19,M,Non-US,30000,669,0.355,undergrad,Arts,61000.0,-0.6479398576388191,-1.097939857638819,0,0
1435,ForProfit1,0.25,White,28,F,Non-US,84000,717,0.214,undergrad,Arts,61000.0,0.7433941652777785,0.29339416527777845,1,1
1436,CommunityCollege,0.12,White,24,F,US Person,22000,672,0.144,undergrad,Arts,13000.0,-0.15743259050591063,-0.3734325905059106,0,0
1437,UVA,0.035,White,24,F,Non-US,52000,636,0.308,undergrad,Business,59000.0,-0.5782731866361172,-0.6412731866361172,0,0
1438,CommunityCollege,0.12,White,19,F,Non-US,57000,760,0.058,undergrad,Law,52000.0,1.6524855778781142,1.4364855778781143,1,1
1439,StateU,0.065,White,23,M,Non-US,50000,681,0.209,graduate,Law,55000.0,0.7760317904216116,0.6590317904216116,1,1
1440,CommunityCollege,0.12,White,21,F,Non-US,38000,623,0.159,graduate,Arts,15000.0,-0.1281149191407001,-0.34411491914070014,0,0
1441,ForProfit2,0.3,Black,23,M,US Person,42000,681,0.084,undergrad,Business,34000.0,0.29820250342989163,-0.2417974965701084,0,0
1442,CommunityCollege,0.12,White,23,F,Non-US,39000,663,0.15,graduate,Business,27000.0,0.46973606457384154,0.25373606457384157,1,1
1443,StateU,0.065,Black,30,F,Non-US,26000,739,0.063,undergrad,Arts,29000.0,0.5053173469757369,0.38831734697573694,1,1
1444,ForProfit1,0.25,White,27,F,Non-US,42000,672,0.233,undergrad,Arts,38000.0,-0.11473129506075876,-0.5647312950607588,0,0
1445,ForProfit2,0.3,Other,33,M,Non-US,19000,710,0.14,undergrad,Business,34000.0,0.5274758703589879,-0.012524129641012127,1,0
1446,CommunityCollege,0.12,Black,25,M,Non-US,43000,743,0.354,graduate,Law,27000.0,0.7975445757924191,0.5815445757924191,1,1
1447,CommunityCollege,0.12,White,30,F,Non-US,64000,715,0.228,undergrad,STEM,36000.0,0.7189277324107128,0.5029277324107129,1,1
1448,StateU,0.065,White,32,M,Non-US,63000,635,0.208,graduate,Law,25000.0,0.5303167910703106,0.4133167910703106,1,1
1449,StateU,0.065,White,19,M,Non-US,29000,738,0.093,undergrad,STEM,47000.0,1.4125246268484795,1.2955246268484795,1,1
1450,CommunityCollege,0.12,White,24,M,US Person,59000,686,0.078,undergrad,Law,17000.0,0.6988020548024019,0.4828020548024019,1,1
1451,ForProfit1,0.25,White,31,M,Non-US,47000,741,0.276,undergrad,Business,71000.0,0.7042189664653197,0.25421896646531966,1,1
1452,ForProfit1,0.25,White,25,M,US Person,37000,648,0.188,undergrad,STEM,31000.0,-0.047057277773115726,-0.49705727777311576,0,0
1453,ForProfit1,0.25,White,20,F,Non-US,47000,759,0.22,undergrad,Business,41000.0,0.7415884334577866,0.29158843345778657,1,1
1454,CommunityCollege,0.12,Black,30,F,Non-US,103000,592,0.36,undergrad,STEM,19000.0,-0.8827072170615936,-1.0987072170615937,0,0
1455,ForProfit1,0.25,White,21,F,Non-US,85000,696,0.367,undergrad,Arts,34000.0,0.05334277749786767,-0.3966572225021323,0,0
1456,StateU,0.065,Black,22,F,Non-US,52000,622,0.056,graduate,Arts,8000.0,-0.32202816760091024,-0.43902816760091024,0,0
1457,ForProfit2,0.3,Black,22,M,US Person,64000,692,0.16,undergrad,STEM,14000.0,0.32676884846376897,-0.21323115153623107,0,0
1458,StateU,0.065,White,23,F,Non-US,47000,571,0.026,graduate,Business,30000.0,-0.438337483343679,-0.555337483343679,0,0
1459,ForProfit1,0.25,White,30,F,Non-US,28000,735,0.259,undergrad,Law,13000.0,0.8446838122172721,0.39468381221727206,1,1
1460,CommunityCollege,0.12,Other,20,F,Non-US,87000,656,0.381,undergrad,STEM,47000.0,-0.06937033225981563,-0.2853703322598156,0,0
1461,StateU,0.065,White,21,M,Non-US,38000,601,0.325,undergrad,Arts,8000.0,-0.874708776314186,-0.991708776314186,0,0
1462,StateU,0.065,White,21,F,Non-US,25000,578,0.539,undergrad,Business,17000.0,-1.4171779750166378,-1.5341779750166378,0,0
1463,StateU,0.065,White,25,F,US Person,51000,666,0.279,undergrad,Arts,48000.0,-0.042390577300713266,-0.15939057730071327,0,0
1464,ForProfit2,0.3,White,32,F,Non-US,22000,698,0.212,undergrad,Arts,29000.0,0.13173922660410187,-0.40826077339589817,0,0
1465,CommunityCollege,0.12,White,24,F,Non-US,14000,796,0.139,undergrad,STEM,24000.0,1.391441524994411,1.175441524994411,1,1
1466,StateU,0.065,White,30,M,US Person,81000,580,0.151,undergrad,Business,97000.0,0.12741496686124343,0.010414966861243422,1,0
1467,UVA,0.035,White,32,M,Non-US,31000,699,0.199,graduate,Law,45000.0,0.692635881342882,0.629635881342882,1,1
1468,ForProfit1,0.25,White,24,M,US Person,74000,652,0.045,undergrad,Business,19000.0,0.5088753921744948,0.058875392174494834,1,0
1469,CommunityCollege,0.12,Other,19,M,Non-US,18000,622,0.094,undergrad,STEM,27000.0,-0.21671019427722932,-0.43271019427722934,0,0
1470,StateU,0.065,Black,28,M,Non-US,78000,704,0.178,undergrad,Arts,37000.0,0.23609403804811957,0.11909403804811956,1,0
1471,StateU,0.065,White,28,F,Non-US,35000,600,0.197,undergrad,Arts,38000.0,-0.8089158816854991,-0.9259158816854991,0,0
1472,UVA,0.035,White,24,F,Non-US,44000,632,0.195,undergrad,STEM,15000.0,-0.1941200778170686,-0.25712007781706864,0,0
1473,StateU,0.065,Black,23,M,Non-US,47000,704,0.3,undergrad,Law,11000.0,0.296187079115632,0.17918707911563203,1,1
1474,StateU,0.065,Other,25,F,US Person,29000,703,0.2,undergrad,Arts,21000.0,-0.2069965309849488,-0.3239965309849488,0,0
1475,ForProfit2,0.3,White,24,M,Non-US,32000,657,0.15,undergrad,Arts,68000.0,0.03412666179498754,-0.5058733382050125,0,0
1476,StateU,0.065,White,27,M,US Person,32000,593,0.09,undergrad,STEM,97000.0,-0.5679401377774927,-0.6849401377774927,0,0
1477,StateU,0.065,White,34,F,Non-US,70000,663,0.334,undergrad,Business,18000.0,-0.15810139282623423,-0.27510139282623425,0,0
1478,StateU,0.065,White,33,M,Non-US,64000,734,0.305,undergrad,Arts,29000.0,0.5652675392012014,0.44826753920120144,1,1
1479,CommunityCollege,0.12,White,19,M,Non-US,20000,606,0.37,undergrad,STEM,39000.0,-0.5343932930467274,-0.7503932930467274,0,0
1480,ForProfit2,0.3,Black,24,M,Non-US,64000,639,0.385,undergrad,Business,28000.0,-0.8170947260954385,-1.3570947260954385,0,0
1481,ForProfit2,0.3,White,26,F,Non-US,24000,732,0.204,graduate,Arts,24000.0,0.7241093296282378,0.18410932962823778,1,1
1482,ForProfit2,0.3,Black,19,M,Non-US,46000,718,0.126,undergrad,Arts,30000.0,0.21180933237160038,-0.32819066762839966,0,0
1483,CommunityCollege,0.12,Other,24,M,Non-US,51000,766,0.363,undergrad,Law,65000.0,0.9140977924694867,0.6980977924694868,1,1
1484,CommunityCollege,0.12,White,25,F,Non-US,89000,677,0.144,graduate,Law,23000.0,0.7049852137079037,0.4889852137079037,1,1
1485,ForProfit1,0.25,White,19,F,US Person,20000,779,0.153,graduate,Arts,113000.0,1.1361182727810322,0.6861182727810322,1,1
1486,CommunityCollege,0.12,White,19,F,Non-US,21000,642,0.183,undergrad,Business,34000.0,-0.29298624392435435,-0.5089862439243543,0,0
1487,StateU,0.065,White,25,M,US Person,57000,655,0.279,undergrad,Business,35000.0,-0.269797498012937,-0.386797498012937,0,0
1488,ForProfit2,0.3,White,25,M,Non-US,30000,711,0.176,undergrad,Arts,97000.0,0.004713284542717189,-0.5352867154572829,0,0
1489,StateU,0.065,White,25,F,Non-US,62000,689,0.204,undergrad,Business,22000.0,0.5673587689164381,0.4503587689164381,1,1
