applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
2198,StateU,0.065,Black,35,F,Non-US,52000,830,0.29,undergrad,Arts,5000.0,0.03654545454545455,-0.08045454545454546,1,1
2199,StateU,0.065,White,23,F,Non-US,44000,733,0.336,undergrad,STEM,54000.0,-0.006181818181818205,-0.12318181818181821,1,1
2200,StateU,0.065,White,21,F,Non-US,50000,612,0.27,undergrad,Arts,40000.0,-0.47818181818181826,-0.5951818181818183,0,0
2201,CommunityCollege,0.12,White,25,M,Non-US,31000,558,0.152,undergrad,Arts,55000.0,-0.6525454545454545,-0.8685454545454545,0,0
2202,CommunityCollege,0.12,White,26,F,Non-US,51000,619,0.208,undergrad,Business,20000.0,-0.12272727272727271,-0.3387272727272727,1,0
2203,StateU,0.065,White,29,F,Non-US,33000,606,0.099,undergrad,Arts,22000.0,-0.26,-0.377,1,0
2204,CommunityCollege,0.12,White,28,M,Non-US,47000,690,0.251,graduate,Arts,10000.0,-0.024545454545454537,-0.24054545454545453,1,1
2205,CommunityCollege,0.12,White,19,F,Non-US,82000,850,0.239,graduate,Business,130000.0,0.8912727272727273,0.6752727272727274,1,1
2206,CommunityCollege,0.12,Other,24,M,US Person,49000,537,0.172,graduate,Arts,27000.0,-0.4609090909090909,-0.6769090909090909,0,0
2207,ForProfit1,0.25,Black,19,F,US Person,85000,381,0.181,undergrad,Arts,27000.0,-1.180181818181818,-1.630181818181818,0,0
2208,ForProfit1,0.25,White,24,M,Non-US,30000,594,0.359,graduate,Business,131000.0,-0.5916363636363636,-1.0416363636363637,0,0
2209,CommunityCollege,0.12,White,27,M,Non-US,158000,783,0.112,graduate,STEM,12000.0,1.5576363636363635,1.3416363636363635,1,1
2210,UVA,0.035,Other,19,F,US Person,14000,721,0.467,undergrad,Business,23000.0,-0.541818181818182,-0.604818181818182,0,0
2211,CommunityCollege,0.12,White,24,M,Non-US,51000,639,0.167,graduate,Arts,87000.0,-0.11800000000000002,-0.334,1,0
2212,ForProfit1,0.25,Black,28,F,Non-US,43000,538,0.233,undergrad,STEM,97000.0,-0.7652727272727273,-1.2152727272727273,0,0
2213,CommunityCollege,0.12,Other,20,F,Non-US,27000,815,0.15,graduate,Business,61000.0,0.5619999999999999,0.346,1,1
2214,ForProfit1,0.25,White,22,F,Non-US,22000,543,0.064,graduate,Arts,10000.0,-0.33509090909090905,-0.7850909090909091,0,0
2215,StateU,0.065,White,22,F,US Person,56000,696,0.213,graduate,Law,177000.0,0.4272727272727273,0.3102727272727273,1,1
2216,StateU,0.065,White,23,M,Non-US,39000,355,0.147,undergrad,Arts,35000.0,-1.232727272727273,-1.3497272727272729,0,0
2217,CommunityCollege,0.12,Black,24,F,Non-US,55000,648,0.269,undergrad,STEM,27000.0,-0.2652727272727273,-0.4812727272727273,1,0
2218,StateU,0.065,Other,19,M,Non-US,27000,542,0.135,undergrad,Arts,8000.0,-0.6507272727272727,-0.7677272727272727,0,0
2219,CommunityCollege,0.12,Asian,27,F,US Person,58000,638,0.134,undergrad,Arts,21000.0,0.08636363636363636,-0.12963636363636363,1,1
2220,ForProfit1,0.25,White,28,M,Non-US,34000,654,0.307,graduate,Arts,33000.0,-0.34545454545454546,-0.7954545454545454,0,0
2221,ForProfit1,0.25,White,25,F,Non-US,42000,781,0.252,undergrad,Arts,35000.0,0.12436363636363637,-0.3256363636363636,1,0
2222,StateU,0.065,White,19,M,US Person,80000,607,0.174,undergrad,Arts,22000.0,-0.12436363636363632,-0.24136363636363634,1,1
2223,ForProfit1,0.25,White,27,M,Non-US,31000,732,0.136,graduate,STEM,16000.0,0.5621818181818181,0.1121818181818181,1,1
2224,ForProfit1,0.25,Other,26,M,Non-US,49000,697,0.07,undergrad,Business,133000.0,0.2749090909090909,-0.17509090909090913,1,1
2225,UVA,0.035,White,22,M,Non-US,78000,671,0.368,undergrad,Arts,34000.0,-0.2916363636363636,-0.3546363636363636,1,0
2226,StateU,0.065,Black,19,M,Non-US,44000,779,0.277,undergrad,Arts,18000.0,-0.17090909090909093,-0.28790909090909095,1,0
2227,StateU,0.065,White,23,M,Non-US,74000,701,0.152,graduate,STEM,50000.0,0.5754545454545454,0.45845454545454545,1,1
2228,CommunityCollege,0.12,White,19,F,US Person,32000,493,0.201,undergrad,STEM,15000.0,-0.580909090909091,-0.796909090909091,0,0
2229,StateU,0.065,Black,19,M,Non-US,40000,555,0.273,undergrad,Arts,129000.0,-1.1014545454545455,-1.2184545454545455,0,0
2230,ForProfit2,0.3,White,19,M,Non-US,27000,709,0.064,undergrad,Business,40000.0,0.34854545454545455,-0.1914545454545455,1,1
2231,CommunityCollege,0.12,White,24,F,Non-US,52000,690,0.194,undergrad,Arts,27000.0,-0.03054545454545457,-0.24654545454545457,1,1
2232,ForProfit2,0.3,White,23,M,Non-US,19000,828,0.168,undergrad,Arts,33000.0,0.32527272727272716,-0.21472727272727288,1,1
2233,ForProfit1,0.25,Asian,21,M,Non-US,151000,504,0.12,undergrad,STEM,28000.0,0.48509090909090913,0.03509090909090912,1,1
2234,ForProfit1,0.25,White,20,M,Non-US,81000,730,0.196,undergrad,Business,33000.0,0.48490909090909085,0.034909090909090834,1,1
2235,CommunityCollege,0.12,Other,26,F,Non-US,88000,730,0.363,graduate,Arts,33000.0,0.09290909090909093,-0.12309090909090907,1,1
2236,ForProfit1,0.25,White,25,M,Non-US,57000,451,0.188,undergrad,Business,62000.0,-0.7576363636363634,-1.2076363636363634,0,0
2237,CommunityCollege,0.12,White,20,F,Non-US,34000,656,0.359,graduate,Business,42000.0,-0.34218181818181814,-0.5581818181818181,0,0
2238,StateU,0.065,White,21,F,Non-US,43000,560,0.083,graduate,Business,108000.0,-0.0852727272727273,-0.20227272727272733,1,1
2239,CommunityCollege,0.12,White,22,M,Non-US,62000,373,0.1,undergrad,Arts,20000.0,-0.9352727272727273,-1.1512727272727272,0,0
2240,ForProfit1,0.25,White,19,M,Non-US,29000,615,0.086,graduate,Arts,46000.0,-0.17527272727272725,-0.6252727272727272,0,0
2241,CommunityCollege,0.12,White,25,M,US Person,99000,730,0.293,undergrad,Business,25000.0,0.3989090909090909,0.18290909090909088,1,1
2242,StateU,0.065,Black,23,F,Non-US,26000,420,0.096,undergrad,STEM,55000.0,-1.0223636363636364,-1.1393636363636364,0,0
2243,ForProfit1,0.25,White,24,M,US Person,34000,795,0.098,undergrad,Arts,42000.0,0.3352727272727273,-0.11472727272727273,1,1
2244,ForProfit2,0.3,Other,21,F,Non-US,26000,808,0.072,undergrad,Arts,10000.0,0.4365454545454546,-0.10345454545454541,1,1
2245,CommunityCollege,0.12,White,21,F,Non-US,31000,746,0.245,graduate,Business,109000.0,0.19509090909090912,-0.020909090909090877,1,1
2246,StateU,0.065,White,27,F,Non-US,62000,591,0.257,undergrad,Business,28000.0,-0.25654545454545463,-0.3735454545454546,1,0
2247,ForProfit1,0.25,White,19,F,Non-US,48000,796,0.211,graduate,Business,84000.0,0.5469090909090909,0.09690909090909089,1,1
2248,ForProfit2,0.3,White,19,F,US Person,65000,850,0.25,graduate,STEM,54000.0,0.8672727272727274,0.3272727272727274,1,1
2249,CommunityCollege,0.12,White,26,F,Non-US,34000,797,0.185,undergrad,Arts,26000.0,0.26854545454545453,0.052545454545454534,1,1
2250,CommunityCollege,0.12,White,30,M,Non-US,89000,774,0.408,undergrad,Arts,63000.0,-0.031090909090909002,-0.247090909090909,1,1
2251,UVA,0.035,Black,22,M,Non-US,47000,560,0.228,undergrad,STEM,14000.0,-0.5512727272727274,-0.6142727272727274,0,0
2252,StateU,0.065,White,28,M,US Person,49000,625,0.09,undergrad,STEM,23000.0,0.22309090909090912,0.10609090909090911,1,1
2253,StateU,0.065,White,26,F,Non-US,68000,703,0.129,undergrad,Arts,16000.0,0.24272727272727276,0.12572727272727274,1,1
2254,CommunityCollege,0.12,White,24,M,Non-US,19000,608,0.043,graduate,Law,70000.0,0.22527272727272724,0.009272727272727238,1,1
2255,ForProfit1,0.25,Asian,30,M,Non-US,47000,850,0.266,undergrad,Arts,15000.0,0.5272727272727273,0.07727272727272733,1,1
2256,UVA,0.035,White,25,M,Non-US,55000,553,0.022,undergrad,STEM,59000.0,0.033272727272727315,-0.0297272727272727,1,1
2257,StateU,0.065,White,22,F,Non-US,52000,734,0.042,undergrad,Business,36000.0,0.6334545454545454,0.5164545454545454,1,1
2258,ForProfit2,0.3,Other,20,F,Non-US,50000,802,0.12,graduate,STEM,10000.0,0.9127272727272728,0.3727272727272728,1,1
2259,ForProfit2,0.3,White,21,M,Non-US,43000,539,0.16,undergrad,Business,34000.0,-0.36563636363636365,-0.9056363636363637,0,0
2260,ForProfit1,0.25,White,19,M,Non-US,112000,350,0.204,graduate,STEM,75000.0,-0.5769090909090906,-1.0269090909090905,0,0
2261,StateU,0.065,White,26,M,Non-US,40000,477,0.328,undergrad,Arts,71000.0,-1.2450909090909092,-1.3620909090909092,0,0
2262,StateU,0.065,White,30,F,Non-US,84000,515,0.306,undergrad,Arts,62000.0,-0.7989090909090908,-0.9159090909090908,0,0
2263,ForProfit1,0.25,White,27,F,Non-US,38000,435,0.299,undergrad,STEM,62000.0,-1.051818181818182,-1.501818181818182,0,0
2264,ForProfit1,0.25,Other,28,F,US Person,47000,794,0.144,undergrad,Arts,18000.0,0.3676363636363637,-0.0823636363636363,1,1
2265,StateU,0.065,Black,31,F,US Person,35000,652,0.412,undergrad,Business,59000.0,-0.8567272727272727,-0.9737272727272727,0,0
2266,UVA,0.035,White,27,M,US Person,40000,553,0.196,undergrad,STEM,25000.0,-0.3047272727272727,-0.3677272727272727,1,0
2267,ForProfit2,0.3,White,26,M,US Person,38000,645,0.144,graduate,STEM,23000.0,0.27181818181818185,-0.2681818181818182,1,0
2268,StateU,0.065,Other,19,M,Non-US,118000,847,0.257,undergrad,Arts,150000.0,0.6603636363636363,0.5433636363636363,1,1
2269,CommunityCollege,0.12,White,22,F,Non-US,17000,760,0.093,undergrad,Business,41000.0,0.31600000000000006,0.10000000000000006,1,1
2270,ForProfit1,0.25,White,22,F,US Person,58000,438,0.296,graduate,Arts,15000.0,-0.9649090909090907,-1.4149090909090907,0,0
2271,StateU,0.065,Black,19,M,Non-US,39000,850,0.303,undergrad,Business,22000.0,0.20527272727272727,0.08827272727272727,1,1
2272,StateU,0.065,White,28,F,Non-US,15000,424,0.215,graduate,Arts,70000.0,-1.211818181818182,-1.328818181818182,0,0
2273,ForProfit2,0.3,White,20,F,US Person,70000,529,0.254,graduate,STEM,18000.0,-0.178,-0.718,0,0
2274,ForProfit2,0.3,White,19,F,Non-US,27000,746,0.205,undergrad,STEM,47000.0,0.20109090909090915,-0.3389090909090909,1,0
2275,CommunityCollege,0.12,Other,19,M,Non-US,39000,850,0.124,graduate,Business,127000.0,0.8132727272727273,0.5972727272727273,1,1
2276,CommunityCollege,0.12,Other,21,M,Non-US,77000,850,0.121,graduate,STEM,10000.0,1.247272727272727,1.0312727272727271,1,1
2277,StateU,0.065,White,19,M,US Person,25000,601,0.347,undergrad,Arts,55000.0,-0.9221818181818181,-1.0391818181818182,0,0
2278,CommunityCollege,0.12,White,23,F,Non-US,32000,570,0.365,graduate,STEM,31000.0,-0.478909090909091,-0.694909090909091,0,0
2279,ForProfit2,0.3,White,30,M,Non-US,49000,476,0.325,graduate,Law,156000.0,-0.4387272727272727,-0.9787272727272727,0,0
2280,UVA,0.035,Black,30,F,Non-US,94000,458,0.09,graduate,Business,322000.0,-0.4141818181818181,-0.4771818181818181,1,0
2281,ForProfit1,0.25,White,27,F,Non-US,48000,621,0.248,graduate,Arts,18000.0,-0.26345454545454544,-0.7134545454545455,0,0
2282,CommunityCollege,0.12,White,22,M,Non-US,35000,637,0.305,undergrad,Arts,15000.0,-0.5472727272727272,-0.7632727272727272,0,0
2283,StateU,0.065,White,22,M,US Person,65000,847,0.374,undergrad,Business,49000.0,0.35836363636363633,0.24136363636363634,1,1
2284,ForProfit1,0.25,White,26,F,Non-US,42000,617,0.067,undergrad,Business,70000.0,-0.0020000000000000018,-0.452,1,0
2285,CommunityCollege,0.12,Other,23,F,US Person,40000,850,0.063,undergrad,Business,20000.0,0.8912727272727272,0.6752727272727272,1,1
2286,CommunityCollege,0.12,White,22,F,Non-US,54000,388,0.142,undergrad,STEM,11000.0,-0.7127272727272727,-0.9287272727272726,0,0
2287,CommunityCollege,0.12,Other,24,F,Non-US,43000,539,0.206,undergrad,STEM,16000.0,-0.4076363636363636,-0.6236363636363635,0,0
2288,UVA,0.035,White,21,F,Non-US,24000,527,0.123,undergrad,Arts,103000.0,-0.7492727272727272,-0.8122727272727273,0,0
2289,ForProfit1,0.25,White,27,F,Non-US,85000,709,0.31,undergrad,Arts,21000.0,0.004545454545454547,-0.44545454545454544,1,0
2290,ForProfit2,0.3,Other,23,M,Non-US,120000,578,0.095,undergrad,Arts,44000.0,0.01818181818181812,-0.521818181818182,0,0
2291,ForProfit1,0.25,White,21,M,Non-US,68000,850,0.096,undergrad,Business,27000.0,1.0432727272727274,0.5932727272727274,1,1
2292,CommunityCollege,0.12,White,19,M,US Person,65000,750,0.249,undergrad,Business,32000.0,0.35563636363636364,0.13963636363636364,1,1
2293,ForProfit2,0.3,White,21,F,Non-US,59000,608,0.076,graduate,Arts,66000.0,-0.0007272727272727708,-0.5407272727272728,0,0
2294,StateU,0.065,Other,24,M,US Person,69000,625,0.339,undergrad,Business,54000.0,-0.40490909090909094,-0.521909090909091,0,0
2295,StateU,0.065,Black,29,M,Non-US,82000,722,0.193,undergrad,Arts,83000.0,-0.08218181818181816,-0.19918181818181818,1,1
2296,ForProfit1,0.25,White,22,M,Non-US,129000,717,0.286,graduate,Business,121000.0,0.5956363636363637,0.14563636363636373,1,1
2297,CommunityCollege,0.12,Other,19,F,Non-US,44000,623,0.13,graduate,Business,178000.0,0.005818181818181847,-0.21018181818181814,1,1
2298,StateU,0.065,Black,19,F,Non-US,23000,630,0.137,undergrad,STEM,54000.0,-0.35872727272727273,-0.4757272727272727,1,0
2299,StateU,0.065,White,19,M,Non-US,56000,850,0.185,undergrad,Arts,26000.0,0.5932727272727273,0.4762727272727273,1,1
2300,ForProfit1,0.25,White,31,M,Non-US,62000,592,0.294,graduate,STEM,29000.0,-0.07690909090909087,-0.5269090909090909,0,0
2301,StateU,0.065,White,19,M,Non-US,129000,608,0.176,undergrad,Arts,20000.0,0.16927272727272732,0.05227272727272732,1,1
2302,ForProfit1,0.25,Other,34,M,Non-US,24000,594,0.287,undergrad,Arts,45000.0,-0.8836363636363636,-1.3336363636363635,0,0
2303,ForProfit2,0.3,White,32,F,Non-US,40000,614,0.094,undergrad,Arts,9000.0,-0.1789090909090909,-0.7189090909090909,0,0
2304,ForProfit1,0.25,White,23,M,Non-US,24000,466,0.099,graduate,STEM,40000.0,-0.3730909090909091,-0.8230909090909091,0,0
2305,ForProfit2,0.3,White,22,M,Non-US,32000,711,0.18,undergrad,Business,42000.0,0.05381818181818185,-0.48618181818181816,1,0
2306,StateU,0.065,Black,21,M,US Person,68000,586,0.111,graduate,Arts,20000.0,-0.24672727272727274,-0.36372727272727273,1,0
2307,CommunityCollege,0.12,White,19,F,Non-US,33000,780,0.177,graduate,Business,73000.0,0.46672727272727277,0.2507272727272728,1,1
2308,ForProfit2,0.3,White,26,F,Non-US,15000,850,0.22,undergrad,STEM,29000.0,0.5772727272727274,0.037272727272727346,1,1
2309,ForProfit1,0.25,White,19,M,Non-US,48000,575,0.307,graduate,Law,262000.0,-0.24872727272727263,-0.6987272727272726,0,0
2310,CommunityCollege,0.12,White,20,M,Non-US,54000,598,0.143,graduate,Law,43000.0,0.19890909090909092,-0.017090909090909073,1,1
2311,ForProfit1,0.25,Other,19,M,Non-US,43000,670,0.128,undergrad,Business,42000.0,0.024727272727272723,-0.4252727272727273,1,0
2312,UVA,0.035,White,21,M,Non-US,48000,726,0.129,graduate,Arts,28000.0,0.35636363636363644,0.29336363636363644,1,1
2313,CommunityCollege,0.12,White,27,F,US Person,47000,756,0.163,graduate,Business,361000.0,0.4914545454545455,0.2754545454545455,1,1
2314,StateU,0.065,White,26,M,Non-US,38000,692,0.239,undergrad,Arts,44000.0,-0.29727272727272724,-0.41427272727272724,1,0
2315,CommunityCollege,0.12,Black,21,F,Non-US,57000,549,0.198,undergrad,Business,19000.0,-0.5712727272727273,-0.7872727272727272,0,0
2316,CommunityCollege,0.12,White,23,M,Non-US,66000,300,0.061,undergrad,Arts,33000.0,-1.0987272727272728,-1.3147272727272727,0,0
2317,CommunityCollege,0.12,White,22,F,US Person,52000,850,0.295,undergrad,Business,58000.0,0.44927272727272727,0.23327272727272727,1,1
2318,CommunityCollege,0.12,Other,33,M,Non-US,36000,833,0.288,undergrad,Arts,58000.0,0.05545454545454541,-0.1605454545454546,1,1
2319,CommunityCollege,0.12,White,22,M,Non-US,27000,660,0.076,undergrad,Arts,17000.0,-0.053636363636363635,-0.2696363636363636,1,0
2320,StateU,0.065,Other,25,M,Non-US,65000,676,0.081,undergrad,STEM,18000.0,0.47254545454545466,0.35554545454545466,1,1
2321,StateU,0.065,White,21,M,Non-US,29000,627,0.083,graduate,Arts,30000.0,-0.02563636363636365,-0.14263636363636367,1,1
2322,CommunityCollege,0.12,White,20,M,Non-US,18000,568,0.108,undergrad,Arts,51000.0,-0.6061818181818182,-0.8221818181818181,0,0
2323,CommunityCollege,0.12,White,19,M,Non-US,80000,850,0.15,undergrad,STEM,35000.0,1.1072727272727274,0.8912727272727274,1,1
2324,StateU,0.065,White,19,M,Non-US,28000,801,0.048,undergrad,STEM,39000.0,0.8210909090909091,0.7040909090909091,1,1
2325,ForProfit1,0.25,White,23,M,Non-US,83000,319,0.037,graduate,Arts,23000.0,-0.7296363636363636,-1.1796363636363636,0,0
2326,StateU,0.065,Asian,19,M,Non-US,48000,300,0.083,graduate,Arts,16000.0,-0.9507272727272728,-1.0677272727272729,0,0
2327,StateU,0.065,Black,19,F,Non-US,53000,850,0.089,undergrad,STEM,55000.0,0.7172727272727275,0.6002727272727275,1,1
2328,UVA,0.035,White,25,M,Non-US,70000,735,0.267,graduate,Arts,53000.0,0.145090909090909,0.08209090909090898,1,1
2329,CommunityCollege,0.12,Other,19,M,Non-US,82000,638,0.131,undergrad,Business,18000.0,0.2363636363636364,0.02036363636363639,1,1
2330,CommunityCollege,0.12,White,31,F,Non-US,26000,466,0.125,undergrad,STEM,34000.0,-0.5630909090909091,-0.7790909090909091,0,0
2331,UVA,0.035,Other,29,F,Non-US,64000,850,0.345,undergrad,STEM,108000.0,0.47127272727272734,0.40827272727272734,1,1
2332,CommunityCollege,0.12,White,22,M,Non-US,25000,624,0.302,graduate,Business,72000.0,-0.39854545454545454,-0.6145454545454545,0,0
2333,ForProfit1,0.25,White,19,F,Non-US,51000,748,0.12,undergrad,Arts,24000.0,0.3223636363636364,-0.1276363636363636,1,1
2334,CommunityCollege,0.12,Black,21,M,US Person,34000,602,0.28,undergrad,Business,25000.0,-0.6805454545454547,-0.8965454545454546,0,0
2335,ForProfit1,0.25,Black,29,F,Non-US,46000,676,0.396,undergrad,Arts,21000.0,-0.7714545454545455,-1.2214545454545456,0,0
2336,StateU,0.065,Black,19,M,US Person,50000,689,0.313,undergrad,STEM,24000.0,-0.23418181818181816,-0.35118181818181815,1,0
2337,StateU,0.065,Other,20,F,Non-US,48000,560,0.219,graduate,Arts,30000.0,-0.47727272727272724,-0.5942727272727273,0,0
2338,CommunityCollege,0.12,White,19,F,Non-US,103000,625,0.215,graduate,STEM,34000.0,0.4470909090909091,0.2310909090909091,1,1
2339,StateU,0.065,White,24,M,Non-US,102000,850,0.1,undergrad,STEM,11000.0,1.3392727272727274,1.2222727272727274,1,1
2340,CommunityCollege,0.12,White,20,F,Non-US,68000,380,0.249,undergrad,Business,47000.0,-1.0718181818181818,-1.2878181818181818,0,0
2341,CommunityCollege,0.12,White,23,F,Non-US,43000,424,0.091,undergrad,STEM,55000.0,-0.6458181818181816,-0.8618181818181816,0,0
2342,ForProfit1,0.25,Other,21,M,Non-US,43000,626,0.155,undergrad,Arts,33000.0,-0.2892727272727273,-0.7392727272727273,0,0
2343,UVA,0.035,Black,24,F,US Person,55000,676,0.251,undergrad,Business,35000.0,-0.22745454545454544,-0.29045454545454547,1,0
2344,ForProfit2,0.3,Other,22,M,Non-US,57000,606,0.134,graduate,Law,322000.0,0.21399999999999997,-0.32600000000000007,1,0
2345,CommunityCollege,0.12,White,24,M,Non-US,24000,587,0.186,undergrad,Arts,17000.0,-0.5570909090909091,-0.773090909090909,0,0
2346,ForProfit1,0.25,Asian,29,F,Non-US,54000,850,0.137,undergrad,Arts,28000.0,0.8272727272727274,0.37727272727272737,1,1
2347,StateU,0.065,White,25,F,Non-US,33000,737,0.217,undergrad,Business,36000.0,0.18036363636363636,0.06336363636363636,1,1
2348,ForProfit1,0.25,White,24,M,Non-US,57000,619,0.219,graduate,Arts,25000.0,-0.15872727272727272,-0.6087272727272728,0,0
2349,StateU,0.065,White,19,F,US Person,37000,420,0.051,undergrad,STEM,52000.0,-0.6163636363636362,-0.7333636363636362,0,0
2350,ForProfit2,0.3,White,21,M,Non-US,78000,369,0.136,undergrad,Business,29000.0,-0.7258181818181818,-1.2658181818181817,0,0
2351,StateU,0.065,White,27,M,Non-US,72000,370,0.154,graduate,Business,124000.0,-0.7441818181818182,-0.8611818181818182,0,0
2352,StateU,0.065,White,35,M,Non-US,61000,651,0.106,undergrad,Arts,26000.0,0.057636363636363624,-0.05936363636363638,1,1
2353,StateU,0.065,White,25,M,US Person,71000,555,0.343,undergrad,Arts,45000.0,-0.8054545454545456,-0.9224545454545456,0,0
2354,StateU,0.065,White,19,F,Non-US,61000,686,0.209,undergrad,Business,23000.0,0.17890909090909093,0.06190909090909093,1,1
2355,ForProfit1,0.25,Black,28,F,Non-US,66000,734,0.38,graduate,Arts,69000.0,-0.3585454545454545,-0.8085454545454545,0,0
2356,UVA,0.035,Other,19,M,Non-US,40000,693,0.174,undergrad,Business,45000.0,-0.0016363636363635886,-0.0646363636363636,1,1
2357,CommunityCollege,0.12,White,19,M,Non-US,116000,829,0.097,graduate,STEM,28000.0,1.5029090909090908,1.2869090909090908,1,1
2358,StateU,0.065,White,28,F,Non-US,75000,474,0.058,undergrad,STEM,36000.0,-0.10599999999999998,-0.22299999999999998,1,1
2359,StateU,0.065,White,22,F,US Person,104000,833,0.272,undergrad,Business,23000.0,0.8454545454545453,0.7284545454545454,1,1
2360,StateU,0.065,White,20,F,US Person,25000,376,0.07,graduate,Arts,31000.0,-0.9363636363636362,-1.0533636363636363,0,0
2361,ForProfit2,0.3,Black,20,M,Non-US,76000,374,0.421,undergrad,STEM,26000.0,-1.4396363636363636,-1.9796363636363636,0,0
2362,CommunityCollege,0.12,White,19,F,Non-US,40000,817,0.241,undergrad,STEM,43000.0,0.46527272727272734,0.24927272727272734,1,1
2363,UVA,0.035,White,23,M,Non-US,75000,552,0.224,undergrad,STEM,29000.0,-0.15436363636363637,-0.21736363636363637,1,1
2364,CommunityCollege,0.12,Black,19,F,Non-US,64000,732,0.177,graduate,Arts,48000.0,0.028181818181818197,-0.1878181818181818,1,1
