applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
2081,154,0.0379126509375481,White,21,M,Non-US,30000,531,0.43,graduate,STEM,49000.0,-0.8627272727272728,-1.2418537821027538,0,0
2082,62,0.0725423339255437,Asian,31,M,Non-US,17000,444,0.31,undergrad,Arts,52000.0,-1.3170909090909093,-2.0425142483463463,0,0
2083,229,0.0845744546441171,Asian,26,F,Non-US,37000,741,0.281,undergrad,Business,32000.0,0.24090909090909088,-0.6048354555320802,1,1
2084,188,0.0443164000892397,Asian,21,M,Non-US,11000,735,0.27,graduate,Law,55000.0,0.335090909090909,-0.108073091801488,1,1
2085,135,0.0452137813055003,White,19,F,Non-US,5000,684,0.097,undergrad,Arts,51000.0,-0.24036363636363636,-0.6925014494186393,1,1
2086,135,0.0452137813055003,Black,25,F,Non-US,22000,554,0.294,undergrad,STEM,25000.0,-0.8550909090909091,-1.3072287221459122,0,0
2087,23,0.3748923690837981,White,21,F,Non-US,18000,850,0.36,graduate,Business,42000.0,0.2652727272727273,-3.4836509635652537,0,0
2088,37,0.0626858966647204,White,24,M,US Person,18000,391,0.212,undergrad,Arts,40000.0,-1.3578181818181818,-1.9846771484653858,0,0
2089,135,0.0452137813055003,Other,22,M,Non-US,8000,817,0.028,undergrad,STEM,9000.0,0.7492727272727273,0.2971349142177243,1,1
2090,123,0.0184661476241641,Asian,27,F,Non-US,20000,654,0.317,undergrad,Arts,27000.0,-0.44945454545454544,-0.6341160216961864,1,1
2091,62,0.0725423339255437,White,21,M,US Person,20000,452,0.369,graduate,STEM,17000.0,-0.988,-1.713423339255437,0,0
2092,62,0.0725423339255437,Black,19,F,US Person,5500,586,0.107,undergrad,Arts,28000.0,-0.7637272727272727,-1.4891506119827098,0,0
2093,135,0.0452137813055003,Other,24,F,Non-US,20000,716,0.254,undergrad,Arts,50000.0,-0.398,-0.850137813055003,1,0
2094,142,0.3267463977010624,White,25,M,US Person,17000,728,0.246,graduate,STEM,41000.0,0.14363636363636365,-3.12382761337426,0,0
2095,195,0.0088945731217383,White,19,F,Non-US,7500,850,0.1,undergrad,STEM,37000.0,0.7722727272727274,0.6833269960553444,1,1
2096,135,0.0452137813055003,Other,23,M,Non-US,8000,542,0.079,undergrad,Business,17000.0,-0.4527272727272727,-0.9048650857822758,1,0
2097,25,0.0454556038190779,White,32,M,Non-US,26000,300,0.17,undergrad,Business,55000.0,-1.4567272727272729,-1.9112833109180518,0,0
2098,213,0.0771643582178653,White,32,F,Non-US,49000,815,0.258,graduate,Business,72000.0,0.5279999999999999,-0.243643582178653,1,1
2099,215,0.117501396154848,White,28,F,Non-US,29000,812,0.137,undergrad,STEM,35000.0,0.6890909090909092,-0.48592305245757084,1,1
2100,76,0.0206891202622854,White,19,M,Non-US,3500,773,0.258,undergrad,Arts,12000.0,-0.14772727272727276,-0.35461847535012675,1,1
2101,96,0.0598803195385864,White,23,F,Non-US,38000,850,0.274,graduate,Arts,38000.0,0.4572727272727273,-0.14153046811313674,1,1
2102,96,0.0598803195385864,Other,21,F,Non-US,5500,543,0.036,undergrad,Arts,24000.0,-0.5780909090909091,-1.1768941044767731,0,0
2103,62,0.0725423339255437,White,23,M,Non-US,5500,808,0.388,undergrad,Arts,13000.0,-0.26845454545454545,-0.9938778847099825,1,0
2104,25,0.0454556038190779,White,19,M,Non-US,33000,474,0.293,graduate,STEM,18000.0,-0.6779999999999999,-1.1325560381907789,0,0
2105,135,0.0452137813055003,Other,20,M,US Person,6000,759,0.204,undergrad,STEM,26000.0,0.1743636363636364,-0.2777741766913666,1,1
2106,130,0.0737830316203467,Black,31,F,Non-US,17000,314,0.043,undergrad,Business,19000.0,-1.3558181818181818,-2.0936484980216488,0,0
2107,18,0.0370395003477631,Asian,21,M,Non-US,5000,708,0.292,undergrad,Arts,20000.0,-0.29309090909090896,-0.66348591256854,1,1
2108,135,0.0452137813055003,White,26,F,Non-US,35000,379,0.24,undergrad,Arts,30000.0,-1.3554545454545455,-1.8075923585095484,0,0
2109,149,0.0597392985093231,White,19,F,US Person,5500,738,0.121,undergrad,Arts,95000.0,-0.089,-0.686392985093231,1,1
2110,128,0.0627335567719358,White,22,M,Non-US,2000,384,0.361,undergrad,Arts,12000.0,-1.7772727272727273,-2.4046082949920855,0,0
2111,130,0.0737830316203467,Other,26,F,Non-US,35000,635,0.196,graduate,Arts,18000.0,-0.23654545454545461,-0.9743757707489217,1,0
2112,62,0.0725423339255437,White,19,F,Non-US,5000,568,0.131,undergrad,Arts,54000.0,-0.730181818181818,-1.455605157437255,0,0
2113,19,0.0682581446813445,Other,33,M,Non-US,86000,775,0.186,undergrad,Arts,11000.0,0.4485454545454545,-0.2340359922679905,1,1
2114,135,0.0452137813055003,White,21,F,Non-US,6500,493,0.198,undergrad,Arts,15000.0,-1.0279090909090909,-1.480046903964094,0,0
2115,135,0.0452137813055003,Black,28,M,Non-US,11000,850,0.151,undergrad,Business,26000.0,0.3412727272727273,-0.11086508578227572,1,1
2116,249,0.0569469352230698,White,20,F,US Person,3500,681,0.44,undergrad,STEM,10000.0,-0.5462727272727272,-1.1157420795034252,0,0
2117,49,0.0624837147088386,White,28,F,Non-US,24000,543,0.306,undergrad,Business,19000.0,-0.757090909090909,-1.381928056179295,0,0
2118,62,0.0725423339255437,White,26,F,Non-US,20000,737,0.231,undergrad,Business,12000.0,0.07436363636363634,-0.6510597028918007,1,1
2119,25,0.0454556038190779,Other,27,F,Non-US,46000,689,0.267,graduate,STEM,34000.0,0.18381818181818183,-0.2707378563725972,1,1
2120,135,0.0452137813055003,White,28,M,Non-US,10000,649,0.21,graduate,STEM,21000.0,-0.013636363636363641,-0.46577417669136667,1,1
2121,128,0.0627335567719358,Black,25,F,Non-US,10000,521,0.379,undergrad,STEM,17000.0,-1.2170909090909092,-1.8444264768102672,0,0
2122,23,0.3748923690837981,White,19,M,US Person,4500,629,0.131,undergrad,Business,32000.0,-0.21136363636363634,-3.9602873272016175,0,0
2123,62,0.0725423339255437,White,24,F,US Person,31000,724,0.225,graduate,Law,64000.0,0.35509090909090907,-0.37033243016452794,1,1
2124,76,0.0206891202622854,White,24,M,Non-US,18000,722,0.138,undergrad,Business,21000.0,0.19381818181818183,-0.013073020804672153,1,1
2125,205,0.0159789019923045,White,28,F,Non-US,19000,673,0.365,undergrad,Business,14000.0,-0.4323636363636364,-0.5921526562866815,1,1
2126,141,0.0011525810664222,White,19,M,US Person,4000,544,0.269,undergrad,Arts,49000.0,-1.0994545454545455,-1.1109803561187674,0,0
2127,20,0.0,White,19,M,US Person,28000,725,0.195,graduate,Arts,43000.0,0.0007272727272726875,0.0007272727272726875,1,1
2128,135,0.0452137813055003,White,22,M,Non-US,17000,639,0.278,graduate,STEM,29000.0,-0.14400000000000007,-0.596137813055003,1,1
2129,104,0.0834136145138897,White,44,F,Non-US,46000,810,0.192,undergrad,STEM,23000.0,0.6738181818181819,-0.16031796332071524,1,1
2130,123,0.0184661476241641,White,20,F,Non-US,1000,678,0.07,undergrad,Business,13000.0,0.0678181818181818,-0.1168432944234592,1,1
2131,135,0.0452137813055003,White,19,F,Non-US,4500,629,0.306,undergrad,STEM,26000.0,-0.46136363636363636,-0.9135014494186393,1,0
2132,229,0.0845744546441171,White,22,F,Non-US,4000,801,0.069,undergrad,STEM,44000.0,0.5350909090909091,-0.31065363735026197,1,1
2133,233,0.065642576798278,White,35,F,Non-US,26000,600,0.039,undergrad,STEM,39000.0,0.09618181818181817,-0.5602439498009618,1,1
2134,125,0.076007198487916,White,19,M,Non-US,3500,850,0.175,undergrad,Business,15000.0,0.4982727272727273,-0.26179925760643263,1,1
2135,148,0.0975494628796399,White,23,F,Non-US,2500,670,0.191,undergrad,STEM,10000.0,-0.09427272727272723,-1.0697673560691263,1,0
2136,125,0.076007198487916,White,30,M,Non-US,17000,640,0.096,undergrad,STEM,22000.0,0.07363636363636364,-0.6864356212427963,1,1
2137,25,0.0454556038190779,White,19,F,Non-US,26000,531,0.119,graduate,Arts,19000.0,-0.46472727272727266,-0.9192833109180516,1,0
2138,122,0.0715110732622415,White,19,F,Non-US,19000,850,0.264,graduate,Business,27000.0,0.5632727272727273,-0.15183800534968772,1,1
2139,72,0.098006312495863,White,27,F,Non-US,25000,717,0.047,undergrad,Arts,85000.0,0.09963636363636358,-0.8804267613222665,1,0
2140,62,0.0725423339255437,White,27,M,Non-US,22000,787,0.144,undergrad,STEM,47000.0,0.44218181818181823,-0.2832415210736188,1,1
2141,143,0.3225492305952699,White,21,F,US Person,25000,522,0.368,graduate,STEM,41000.0,-0.8014545454545456,-4.026946851407245,0,0
2142,171,0.0801174711718513,White,22,M,Non-US,5000,544,0.352,undergrad,Business,37000.0,-0.9594545454545454,-1.7606292571730586,0,0
2143,245,0.0577618219117806,White,23,F,US Person,3000,747,0.279,undergrad,Business,55000.0,-0.18727272727272734,-0.7648909463905333,1,1
2144,135,0.0452137813055003,White,32,M,Non-US,38000,536,0.199,undergrad,Arts,66000.0,-0.7845454545454545,-1.2366832676004575,0,0
2145,104,0.0834136145138897,White,24,F,Non-US,31000,460,0.212,undergrad,Arts,28000.0,-1.028909090909091,-1.863045236047988,0,0
2146,62,0.0725423339255437,White,19,F,Non-US,4000,812,0.215,undergrad,STEM,86000.0,0.2830909090909091,-0.4423324301645279,1,1
2147,135,0.0452137813055003,White,19,M,US Person,4000,650,0.132,undergrad,Arts,23000.0,-0.34,-0.792137813055003,1,1
2148,97,0.1699801216915541,Black,25,F,Non-US,19000,689,0.141,undergrad,STEM,42000.0,-0.17618181818181816,-1.8759830350973592,0,0
2149,229,0.0845744546441171,White,27,M,Non-US,14000,537,0.262,undergrad,Business,59000.0,-0.850909090909091,-1.6966536373502619,0,0
2150,135,0.0452137813055003,Asian,31,M,US Person,25000,541,0.31,undergrad,Business,37000.0,-0.6163636363636363,-1.0685014494186393,1,0
2151,128,0.0627335567719358,Other,26,F,Non-US,22000,526,0.122,graduate,STEM,47000.0,-0.36290909090909085,-0.9902446586284489,1,0
2152,62,0.0725423339255437,White,24,F,Non-US,28000,417,0.257,undergrad,STEM,36000.0,-0.9932727272727275,-1.7186960665281645,0,0
2153,96,0.0598803195385864,Black,19,F,Non-US,8000,718,0.09,undergrad,Business,16000.0,-0.03472727272727272,-0.6335304681131367,1,1
2154,212,0.0192123729913557,White,26,M,Non-US,19000,779,0.068,graduate,Law,101000.0,0.9970909090909092,0.8049671791773523,1,1
2155,96,0.0598803195385864,White,27,F,Non-US,13000,612,0.229,graduate,Arts,72000.0,-0.5681818181818181,-1.166985013567682,0,0
2156,135,0.0452137813055003,Asian,23,M,Non-US,7500,651,0.201,undergrad,STEM,18000.0,-0.003363636363636374,-0.45550144941863935,1,1
2157,142,0.3267463977010624,White,19,F,US Person,1500,633,0.107,undergrad,STEM,35000.0,-0.06681818181818178,-3.3342821588288056,0,0
2158,135,0.0452137813055003,White,23,M,Non-US,13000,676,0.105,graduate,Business,133000.0,0.11254545454545455,-0.33959235850954844,1,1
2159,148,0.0975494628796399,White,19,M,US Person,35000,550,0.353,graduate,Business,15000.0,-0.6096363636363638,-1.5851309924327628,0,0
2160,11,0.1175081154987107,Other,26,F,Non-US,10000,645,0.125,undergrad,STEM,26000.0,-0.05818181818181818,-1.233262973168925,0,0
2161,190,0.0622434625037192,White,32,F,Non-US,33000,639,0.21,undergrad,STEM,26000.0,-0.061999999999999944,-0.6844346250371919,1,1
2162,122,0.0715110732622415,White,19,M,US Person,3000,707,0.17,undergrad,Arts,43000.0,-0.31472727272727274,-1.0298380053496876,1,0
2163,25,0.0454556038190779,White,31,F,US Person,29000,850,0.15,undergrad,Arts,68000.0,0.40127272727272734,-0.05328331091805166,1,1
2164,154,0.0379126509375481,White,19,F,Non-US,2000,840,0.284,undergrad,STEM,27000.0,0.334909090909091,-0.04421741846638999,1,1
2165,135,0.0452137813055003,Other,23,F,Non-US,35000,850,0.243,graduate,Law,25000.0,0.8512727272727272,0.3991349142177242,1,1
2166,238,0.1192644904732148,White,30,M,Non-US,25000,576,0.103,undergrad,Arts,51000.0,-0.525090909090909,-1.717735813823057,0,0
2167,96,0.0598803195385864,White,19,F,Non-US,7500,708,0.196,undergrad,Arts,52000.0,-0.3360909090909091,-0.9348941044767731,1,0
2168,62,0.0725423339255437,White,27,F,Non-US,15000,314,0.146,undergrad,Arts,12000.0,-1.523818181818182,-2.249241521073619,0,0
2169,76,0.0206891202622854,Other,31,F,Non-US,29000,670,0.151,undergrad,Business,15000.0,-0.005272727272727248,-0.21216392989558125,1,1
2170,248,0.0114381620879679,White,22,F,Non-US,8000,499,0.222,undergrad,Arts,7000.0,-1.045090909090909,-1.1594725299705881,0,0
2171,135,0.0452137813055003,White,25,F,Non-US,20000,521,0.513,undergrad,Business,34000.0,-1.2750909090909088,-1.7272287221459117,0,0
2172,121,0.0259552783224867,White,30,F,Non-US,15000,591,0.129,undergrad,Business,160000.0,-0.3825454545454545,-0.6420982377703215,1,1
2173,96,0.0598803195385864,White,26,M,Non-US,15000,553,0.214,graduate,Law,58000.0,-0.1407272727272727,-0.7395304681131367,1,1
2174,62,0.0725423339255437,White,22,F,Non-US,4000,694,0.159,undergrad,Arts,43000.0,-0.334,-1.059423339255437,1,0
2175,142,0.3267463977010624,Black,27,M,Non-US,16000,651,0.408,graduate,Arts,11000.0,-0.9163636363636363,-4.18382761337426,0,0
2176,154,0.0379126509375481,Other,19,F,Non-US,6000,508,0.3,undergrad,Business,52000.0,-1.1303636363636362,-1.5094901457391172,0,0
2177,124,0.3590904470954283,White,22,F,US Person,7500,825,0.314,undergrad,Arts,23000.0,-0.046636363636363656,-3.637540834590647,0,0
2178,25,0.0454556038190779,White,27,F,Non-US,24000,828,0.191,undergrad,Business,34000.0,0.5092727272727272,0.05471668908194821,1,1
2179,135,0.0452137813055003,Black,22,M,Non-US,25000,824,0.393,graduate,Business,101000.0,-0.10327272727272735,-0.5554105403277303,1,1
2180,30,0.0320534171387883,Asian,30,F,Non-US,32000,653,0.307,undergrad,Business,29000.0,-0.1610909090909091,-0.48162508047879204,1,1
2181,135,0.0452137813055003,Asian,24,M,Non-US,19000,506,0.289,undergrad,Arts,31000.0,-0.9376363636363637,-1.3897741766913667,0,0
2182,232,0.0830288146298239,Other,31,F,Non-US,32000,623,0.167,undergrad,Arts,56000.0,-0.4901818181818182,-1.3204699644800573,0,0
2183,135,0.0452137813055003,Asian,19,F,Non-US,26000,367,0.05,graduate,Arts,18000.0,-0.773090909090909,-1.225228722145912,0,0
2184,30,0.0320534171387883,Other,19,F,Non-US,5500,472,0.353,undergrad,Arts,28000.0,-1.4702727272727274,-1.7908068986606103,0,0
2185,135,0.0452137813055003,White,25,F,Non-US,15000,733,0.223,undergrad,Arts,60000.0,-0.2541818181818182,-0.7063196312368212,1,1
2186,195,0.0088945731217383,White,19,F,Non-US,14000,687,0.086,graduate,Business,46000.0,0.19654545454545458,0.10759972332807158,1,1
2187,14,0.0716640292402546,White,26,M,Non-US,26000,850,0.183,undergrad,STEM,71000.0,0.6172727272727274,-0.09936756512981859,1,1
2188,96,0.0598803195385864,White,30,M,Non-US,36000,708,0.097,undergrad,Arts,10000.0,0.1329090909090909,-0.46589410447677315,1,1
2189,76,0.0206891202622854,White,21,M,Non-US,6000,595,0.301,undergrad,Arts,17000.0,-0.866,-1.0728912026228539,0,0
2190,135,0.0452137813055003,White,28,F,Non-US,20000,670,0.141,graduate,Arts,9000.0,-0.03927272727272725,-0.49141054032773024,1,1
2191,130,0.0737830316203467,White,26,F,Non-US,20000,752,0.251,graduate,Business,40000.0,0.23890909090909093,-0.4989212252943761,1,1
2192,211,0.0262039808823449,Other,20,M,Non-US,1500,543,0.13,undergrad,Arts,22000.0,-0.7900909090909092,-1.0521307179143582,1,0
2193,135,0.0452137813055003,Other,19,F,Non-US,5000,444,0.305,undergrad,STEM,17000.0,-1.1790909090909092,-1.631228722145912,0,0
2194,229,0.0845744546441171,White,31,M,US Person,22000,461,0.237,graduate,STEM,12000.0,-0.679272727272727,-1.525017273713898,0,0
2195,13,0.1069104064149088,Black,25,F,Non-US,20000,850,0.244,undergrad,STEM,36000.0,0.30927272727272737,-0.7598313368763607,1,1
2196,44,0.0905072834983424,Asian,25,M,Non-US,30000,669,0.257,graduate,Business,88000.0,0.03509090909090906,-0.869981925892515,1,0
2197,25,0.0454556038190779,White,22,M,Non-US,16000,617,0.393,graduate,Arts,25000.0,-0.76,-1.214556038190779,0,0
2198,135,0.0452137813055003,White,19,M,Non-US,2000,642,0.201,undergrad,Arts,11000.0,-0.5190909090909092,-0.9712287221459122,1,0
2199,135,0.0452137813055003,Other,19,F,Non-US,7500,709,0.14,undergrad,STEM,26000.0,0.12954545454545452,-0.3225923585095485,1,1
2200,38,0.0889068621286131,White,22,M,Non-US,6000,727,0.093,undergrad,STEM,29000.0,0.33000000000000007,-0.5590686212861309,1,1
2201,142,0.3267463977010624,White,20,M,Non-US,2000,772,0.197,undergrad,STEM,35000.0,0.26163636363636367,-3.00582761337426,0,0
2202,128,0.0627335567719358,Other,22,M,Non-US,7000,560,0.104,undergrad,Business,55000.0,-0.5432727272727274,-1.1706082949920855,0,0
2203,135,0.0452137813055003,White,25,F,Non-US,25000,463,0.086,undergrad,STEM,25000.0,-0.502,-0.954137813055003,1,0
2204,244,0.0401675232474372,White,27,M,US Person,28000,623,0.287,undergrad,Business,22000.0,-0.4041818181818181,-0.8058570506561901,1,0
2205,37,0.0626858966647204,White,19,M,Non-US,7000,818,0.149,undergrad,Business,47000.0,0.35490909090909095,-0.271949875738113,1,1
2206,76,0.0206891202622854,White,30,F,Non-US,10000,669,0.343,undergrad,STEM,44000.0,-0.4569090909090909,-0.6638002935319449,1,1
2207,76,0.0206891202622854,White,26,M,US Person,29000,634,0.318,undergrad,Arts,15000.0,-0.6201818181818182,-0.8270730208046722,1,0
2208,135,0.0452137813055003,White,24,M,US Person,16000,728,0.249,undergrad,Arts,20000.0,-0.21836363636363637,-0.6705014494186394,1,1
2209,229,0.0845744546441171,White,19,M,Non-US,25000,475,0.197,graduate,Arts,26000.0,-0.8303636363636363,-1.6761081828048074,0,0
2210,248,0.0114381620879679,White,22,M,Non-US,5500,635,0.148,undergrad,STEM,40000.0,-0.11754545454545456,-0.23192707542513358,1,1
2211,135,0.0452137813055003,White,19,F,Non-US,2000,850,0.204,undergrad,Arts,12000.0,0.23127272727272732,-0.22086508578227568,1,1
2212,37,0.0626858966647204,White,33,F,Non-US,15000,688,0.232,undergrad,Arts,22000.0,-0.33581818181818185,-0.9626771484653858,1,0
2213,135,0.0452137813055003,Other,19,F,Non-US,3500,385,0.051,undergrad,Business,21000.0,-0.9946363636363639,-1.4467741766913669,0,0
2214,11,0.1175081154987107,White,26,F,Non-US,25000,511,0.136,undergrad,Arts,13000.0,-0.7274545454545455,-1.9025357004416525,0,0
2215,195,0.0088945731217383,White,23,F,Non-US,12000,749,0.207,graduate,STEM,19000.0,0.368,0.27905426878261697,1,1
2216,135,0.0452137813055003,White,19,M,Non-US,6500,607,0.26,undergrad,STEM,53000.0,-0.5373636363636363,-0.9895014494186393,1,0
2217,38,0.0889068621286131,White,25,F,Non-US,18000,439,0.253,undergrad,Arts,31000.0,-1.2652727272727273,-2.1543413485588583,0,0
2218,25,0.0454556038190779,Black,31,M,Non-US,21000,816,0.291,undergrad,Arts,38000.0,-0.20236363636363633,-0.6569196745544154,1,1
2219,233,0.065642576798278,Asian,19,M,US Person,2000,673,0.111,undergrad,STEM,43000.0,0.12363636363636366,-0.5327894043464163,1,1
2220,73,0.0228348227025087,Asian,24,F,Non-US,38000,810,0.097,undergrad,Arts,10000.0,0.6658181818181819,0.43746995479309486,1,1
2221,25,0.0454556038190779,Asian,19,F,Non-US,36000,348,0.281,graduate,Arts,32000.0,-1.2441818181818185,-1.6987378563725974,0,0
2222,96,0.0598803195385864,White,26,M,Non-US,21000,636,0.096,undergrad,Arts,72000.0,-0.3169090909090909,-0.9157122862949549,1,0
2223,34,0.0406085217379756,Asian,19,F,Non-US,15000,679,0.175,graduate,Business,58000.0,0.14545454545454548,-0.2606306719252105,1,1
2224,154,0.0379126509375481,White,24,M,Non-US,26000,506,0.374,undergrad,Business,18000.0,-1.0156363636363637,-1.3947628730118447,0,0
2225,169,0.0821687824439703,White,22,F,Non-US,5000,494,0.366,undergrad,Arts,29000.0,-1.3692727272727272,-2.19096055171243,0,0
2226,245,0.0577618219117806,White,22,M,Non-US,8000,850,0.089,undergrad,Business,33000.0,0.6972727272727274,0.1196545081549214,1,1
2227,76,0.0206891202622854,Black,19,F,Non-US,2500,680,0.233,undergrad,Business,6000.0,-0.49190909090909096,-0.698800293531945,1,1
2228,73,0.0228348227025087,White,22,F,US Person,7000,717,0.15,undergrad,Business,61000.0,-0.014363636363636356,-0.24271186338872336,1,1
2229,62,0.0725423339255437,White,23,M,Non-US,2000,850,0.432,undergrad,STEM,30000.0,0.07527272727272731,-0.6501506119827097,1,1
2230,73,0.0228348227025087,Asian,19,F,Non-US,18000,638,0.405,graduate,STEM,34000.0,-0.24563636363636374,-0.4739845906614507,1,1
2231,192,0.136063797821211,White,26,F,Non-US,17000,587,0.224,graduate,Arts,19000.0,-0.525090909090909,-1.8857288873030191,0,0
2232,215,0.117501396154848,Black,24,M,US Person,20000,703,0.172,undergrad,Arts,35000.0,-0.38127272727272726,-1.5562866888212072,0,0
2233,215,0.117501396154848,White,23,M,Non-US,19000,722,0.212,graduate,Business,41000.0,0.10181818181818185,-1.0731957797302982,0,0
2234,30,0.0320534171387883,White,25,M,Non-US,23000,623,0.462,undergrad,Business,13000.0,-0.7841818181818183,-1.1047159895697014,0,0
2235,141,0.0011525810664222,White,25,M,Non-US,45000,796,0.161,undergrad,Business,62000.0,0.47890909090909084,0.46738328024486886,1,1
