applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
1127,CommunityCollege,0.12,White,19,M,Non-US,54000.0,716.5,0.2789898802031699,undergrad,STEM,19000.0,0.5044795546505201,0.2884795546505201,1,1
1128,CommunityCollege,0.12,White,20,F,Non-US,49000.0,718.5,0.04842721211615113,graduate,Business,65000.0,1.0924613682281898,0.8764613682281899,1,1
1129,CommunityCollege,0.12,Black,24,F,Non-US,73000.0,670.3,0.3450691226415178,undergrad,STEM,44000.0,0.16062107864330488,-0.055378921356695116,1,0
1130,ForProfit2,0.3,Asian,21,F,Non-US,36000.0,526.8,0.1593048523359666,graduate,Arts,12000.0,-0.998096691913941,-1.5380966919139412,0,0
1131,ForProfit2,0.3,White,30,F,US Person,18000.0,717.8,0.2755493798356806,graduate,Law,24000.0,0.6240502474533004,0.08405024745330036,1,0
1132,StateU,0.065,Other,21,M,Non-US,39000.0,748.2,0.27267409679780186,undergrad,Law,27000.0,1.0801866875128583,0.9631866875128583,1,1
1133,CommunityCollege,0.12,White,33,M,Non-US,34000.0,766.2,0.21836889045760646,graduate,Arts,25000.0,1.1908865098688184,0.9748865098688184,1,1
1134,CommunityCollege,0.12,White,33,F,Non-US,13000.0,747.7,0.2305108313945209,undergrad,Business,17000.0,0.6982528777344963,0.4822528777344963,1,1
1135,StateU,0.065,Black,22,F,Non-US,35000.0,690.0,0.17174938151598027,undergrad,Arts,53000.0,0.021860308915282567,-0.09513969108471744,1,0
1136,ForProfit1,0.25,White,23,F,Non-US,35000.0,775.0,0.348581759836173,undergrad,Arts,25000.0,0.3041078415329167,-0.1458921584670833,0,0
1137,ForProfit1,0.25,White,23,M,Non-US,27000.0,718.5,0.2402324282176359,undergrad,Business,24000.0,0.4887909990521626,0.0387909990521626,1,0
1138,StateU,0.065,Black,21,M,Non-US,71000.0,606.3,0.44589618254809543,graduate,STEM,56000.0,-1.0707014701011417,-1.1877014701011417,0,0
1139,CommunityCollege,0.12,White,19,F,Non-US,27000.0,607.1,0.2850687134013941,graduate,Business,28000.0,-0.6773303317908183,-0.8933303317908182,0,0
1140,UVA,0.035,White,20,F,US Person,14000.0,673.9,0.22430648909808745,undergrad,Arts,26000.0,-0.15456439755371987,-0.21756439755371987,0,0
1141,StateU,0.065,White,19,F,US Person,17000.0,563.5,0.03323495761486643,graduate,Arts,37000.0,-0.2920047187258524,-0.40900471872585237,0,0
1142,CommunityCollege,0.12,White,23,F,Non-US,25000.0,657.9,0.14212575875028757,graduate,Arts,34000.0,0.236858014077608,0.02085801407760801,1,0
1143,CommunityCollege,0.12,White,24,F,US Person,36000.0,618.4,0.38081991430115386,graduate,Business,29000.0,-0.34872181626434207,-0.564721816264342,0,0
1144,ForProfit1,0.25,White,26,F,Non-US,44000.0,736.1,0.04719788325923498,graduate,STEM,20000.0,1.4108435306345566,0.9608435306345566,1,1
1145,CommunityCollege,0.12,White,24,F,US Person,30000.0,723.5,0.20611546656194388,undergrad,STEM,10000.0,1.093788896145988,0.8777888961459881,1,1
1146,CommunityCollege,0.12,White,26,F,Non-US,58000.0,649.3,0.1654802109241002,graduate,Law,27000.0,0.3176841825608543,0.10168418256085429,1,0
1147,UVA,0.035,White,26,F,Non-US,27000.0,769.0,0.044541028923264225,undergrad,Arts,44000.0,1.40391407930201,1.34091407930201,1,1
1148,CommunityCollege,0.12,Other,25,F,Non-US,27000.0,712.8,0.023496991665002045,graduate,Arts,26000.0,0.8036681929218972,0.5876681929218972,1,1
1149,CommunityCollege,0.12,White,22,F,Non-US,16000.0,745.2,0.28193524921291946,undergrad,Arts,65000.0,0.006232201336226567,-0.20976779866377343,0,0
1150,StateU,0.065,Black,28,F,Non-US,58000.0,756.6,0.18463690812460268,undergrad,Arts,66000.0,0.8002050291895282,0.6832050291895282,1,1
1151,CommunityCollege,0.12,Black,32,M,Non-US,56000.0,590.2,0.34195863611642424,graduate,Business,19000.0,-1.310198760793274,-1.5261987607932739,0,0
1152,CommunityCollege,0.12,White,19,M,Non-US,44000.0,603.4,0.28043155530462494,undergrad,Business,63000.0,-0.44018785510064956,-0.6561878551006496,0,0
1153,StateU,0.065,Other,19,M,Non-US,52000.0,787.7,0.16112112045076052,undergrad,Business,11000.0,1.3400591710470928,1.2230591710470928,1,1
1154,CommunityCollege,0.12,Asian,24,M,Non-US,75000.0,693.9,0.34770809906312583,graduate,STEM,53000.0,0.6633311962242832,0.4473311962242832,1,1
1155,CommunityCollege,0.12,Black,28,M,Non-US,38000.0,635.9,0.10986655928391484,undergrad,Business,26000.0,0.06074965299975177,-0.15525034700024823,0,0
1156,StateU,0.065,White,19,F,Non-US,22000.0,675.3,0.24734289450093813,undergrad,Business,27000.0,0.026871904276405692,-0.09012809572359431,1,0
1157,CommunityCollege,0.12,Asian,34,F,Non-US,85000.0,663.8,0.07091083019219879,graduate,Law,19000.0,1.0994843884024919,0.8834843884024919,1,1
1158,StateU,0.065,White,29,M,Non-US,55000.0,705.5,0.12972312343118877,undergrad,Arts,25000.0,0.6049829956453482,0.4879829956453482,1,1
1159,CommunityCollege,0.12,Other,20,F,Non-US,41000.0,745.3,0.22824951190052717,undergrad,STEM,25000.0,0.9261710738676627,0.7101710738676628,1,1
1160,ForProfit1,0.25,White,24,M,Non-US,52000.0,698.9,0.26700631894193516,undergrad,Business,33000.0,0.6021722016947862,0.15217220169478624,1,0
1161,StateU,0.065,Other,19,M,Non-US,29000.0,713.9,0.16658540828080484,undergrad,Arts,24000.0,0.2559237341995903,0.1389237341995903,1,0
1162,StateU,0.065,White,19,M,US Person,48000.0,607.0,0.28647810437462007,graduate,STEM,27000.0,-0.6449116147722985,-0.7619116147722985,0,0
1163,CommunityCollege,0.12,Other,19,F,Non-US,46000.0,716.1,0.02211822175927877,undergrad,Business,30000.0,0.9479186471154466,0.7319186471154466,1,1
1164,StateU,0.065,White,28,F,Non-US,107000.0,789.7,0.4242077650054507,graduate,Business,58000.0,1.493222795261939,1.376222795261939,1,1
1165,CommunityCollege,0.12,White,28,M,Non-US,25000.0,775.5,0.17001000677114597,graduate,Law,10000.0,1.9602658931955637,1.7442658931955637,1,1
1166,ForProfit1,0.25,Other,22,M,US Person,20000.0,668.4,0.2958636381465253,undergrad,Arts,32000.0,-0.5149045065913245,-0.9649045065913244,0,0
1167,CommunityCollege,0.12,White,22,F,US Person,75000.0,679.6,0.12422331871656928,undergrad,Business,15000.0,0.5239336256517176,0.30793362565171767,1,1
1168,CommunityCollege,0.12,Other,29,M,Non-US,27000.0,611.3,0.04413855804166795,undergrad,Arts,40000.0,-0.2711777945381904,-0.48717779453819043,0,0
1169,StateU,0.065,Black,25,M,Non-US,25000.0,706.7,0.17691158701201554,graduate,Law,13000.0,0.42725216792124676,0.31025216792124677,1,1
1170,ForProfit1,0.25,Black,35,F,Non-US,23000.0,733.3,0.1690028844159562,undergrad,Business,107000.0,0.41295167479100225,-0.03704832520899776,1,0
1171,CommunityCollege,0.12,Black,29,M,Non-US,22000.0,668.7,0.15500438158902438,graduate,STEM,86000.0,0.0805756689595497,-0.1354243310404503,0,0
1172,ForProfit2,0.3,White,27,F,Non-US,25000.0,636.1,0.26771340161375684,undergrad,Law,10000.0,-0.23961473549770504,-0.7796147354977051,0,0
1173,CommunityCollege,0.12,White,24,F,Non-US,66000.0,711.5,0.09400719320142334,undergrad,STEM,20000.0,1.196520988675946,0.9805209886759461,1,1
1174,StateU,0.065,White,28,F,Non-US,48000.0,631.1,0.08811380666919871,graduate,Arts,14000.0,0.0536673638760822,-0.0633326361239178,1,0
1175,UVA,0.035,White,27,F,Non-US,50000.0,754.2,0.10489078458620772,undergrad,Business,34000.0,1.141744544157431,1.078744544157431,1,1
1176,StateU,0.065,Black,29,M,Non-US,18000.0,739.5,0.06857533473927374,undergrad,Business,63000.0,0.4091699222188955,0.2921699222188955,1,1
1177,ForProfit2,0.3,Black,22,M,Non-US,72000.0,776.8,0.18810814378177293,undergrad,Arts,17000.0,1.0766818536976737,0.5366818536976736,1,1
1178,CommunityCollege,0.12,Asian,21,F,Non-US,76000.0,687.0,0.26030167349725225,graduate,Business,67000.0,0.7440429262078762,0.5280429262078762,1,1
1179,StateU,0.065,White,23,M,Non-US,88000.0,731.9,0.08219968390614933,undergrad,Arts,15000.0,1.114040218961947,0.997040218961947,1,1
1180,CommunityCollege,0.12,White,26,M,US Person,49000.0,733.8,0.12305319416785432,undergrad,STEM,15000.0,0.9002667922631934,0.6842667922631934,1,1
1181,UVA,0.035,White,21,M,Non-US,30000.0,661.4,0.23052268891518962,undergrad,Law,32000.0,0.037157670211323046,-0.025842329788676968,1,0
1182,StateU,0.065,Other,19,F,US Person,19000.0,613.4,0.18890773026083457,undergrad,Law,22000.0,-0.5259803949313552,-0.6429803949313552,0,0
1183,StateU,0.065,White,26,M,Non-US,36000.0,665.1,0.2510937211068054,undergrad,Arts,33000.0,-0.15561258253343077,-0.2726125825334308,0,0
1184,ForProfit2,0.3,White,21,F,Non-US,37000.0,635.1,0.21134618982914088,undergrad,STEM,30000.0,0.024375734963875517,-0.5156242650361245,0,0
1185,StateU,0.065,White,23,M,Non-US,34000.0,640.2,0.07633708790317009,undergrad,Arts,17000.0,0.2243186943713362,0.10731869437133619,1,0
1186,CommunityCollege,0.12,Other,28,F,Non-US,46000.0,665.9,0.08808804930375386,undergrad,STEM,23000.0,0.2447536491091632,0.0287536491091632,1,0
1187,ForProfit2,0.3,Other,29,F,US Person,24000.0,800.0,0.3979079468495146,undergrad,Arts,13000.0,0.663277619792162,0.12327761979216201,1,0
1188,ForProfit1,0.25,White,27,F,US Person,80000.0,656.0,0.2053808123642505,graduate,Arts,6000.0,0.3369072481992509,-0.11309275180074913,1,0
1189,ForProfit1,0.25,Black,21,F,Non-US,74000.0,697.1,0.05227338970551154,undergrad,Law,202000.0,0.8530708693007423,0.40307086930074226,1,1
1190,ForProfit1,0.25,Asian,25,M,Non-US,39000.0,710.2,0.0623301893728142,undergrad,Law,26000.0,1.7424820103653724,1.2924820103653725,1,1
1191,StateU,0.065,Black,19,F,Non-US,54000.0,742.2,0.21835281346410512,undergrad,STEM,26000.0,0.9319269485936366,0.8149269485936366,1,1
1192,CommunityCollege,0.12,Other,26,M,Non-US,21000.0,683.4,0.35391495817197144,undergrad,Law,50000.0,-0.0025273838317691547,-0.21852738383176915,0,0
1193,CommunityCollege,0.12,White,30,F,Non-US,48000.0,728.2,0.24752080751518993,undergrad,Law,21000.0,0.9598795614605303,0.7438795614605304,1,1
1194,StateU,0.065,White,23,F,Non-US,18000.0,679.1,0.19322454966502056,undergrad,STEM,25000.0,0.15677198781241491,0.03977198781241491,1,0
1195,StateU,0.065,White,19,F,US Person,27000.0,689.5,0.16713185741424796,graduate,STEM,41000.0,0.41458371057267096,0.29758371057267097,1,1
1196,UVA,0.035,White,21,F,Non-US,52000.0,603.1,0.36815638171676796,graduate,Arts,30000.0,-0.941841561606978,-1.004841561606978,0,0
1197,StateU,0.065,Black,24,F,US Person,37000.0,765.6,0.3299046699777131,undergrad,Arts,53000.0,-0.08569502552713698,-0.20269502552713697,0,0
1198,StateU,0.065,Other,30,M,Non-US,50000.0,610.4,0.2566694684623493,undergrad,STEM,68000.0,-0.2985577527047728,-0.4155577527047728,0,0
1199,CommunityCollege,0.12,Other,21,M,Non-US,64000.0,675.2,0.21981038231663155,graduate,STEM,7000.0,0.6354837541425248,0.4194837541425248,1,1
1200,CommunityCollege,0.12,White,26,M,Non-US,36000.0,700.9,0.21354022740400078,undergrad,Arts,36000.0,0.20590252351019717,-0.010097476489802831,1,0
1201,ForProfit1,0.25,Other,24,M,Non-US,73000.0,672.5,0.10417976540976238,graduate,Law,32000.0,0.6132914930644298,0.16329149306442975,1,1
1202,StateU,0.065,White,31,M,Non-US,68000.0,734.2,0.26179329927530487,undergrad,Law,13000.0,1.1937344229768576,1.0767344229768576,1,1
1203,ForProfit2,0.3,White,21,M,US Person,103000.0,660.1,0.36093869304316256,graduate,STEM,20000.0,0.5556656102699264,0.01566561026992641,1,0
1204,StateU,0.065,White,20,F,Non-US,37000.0,691.7,0.07394911436149167,undergrad,Arts,62000.0,0.47411710659766804,0.35711710659766804,1,1
1205,CommunityCollege,0.12,White,23,F,US Person,16000.0,735.3,0.34838249486208783,graduate,Arts,34000.0,0.5669661186182224,0.35096611861822247,1,1
1206,CommunityCollege,0.12,White,25,F,Non-US,38000.0,744.3,0.03312381361407554,undergrad,STEM,37000.0,1.708173943147858,1.492173943147858,1,1
1207,ForProfit2,0.3,Other,33,M,Non-US,34000.0,603.4,0.19155130386738026,graduate,STEM,157000.0,-0.17094887168970757,-0.7109488716897077,0,0
1208,ForProfit1,0.25,White,24,M,US Person,70000.0,678.1,0.08448280195404727,graduate,STEM,19000.0,1.0815716880648862,0.6315716880648863,1,1
1209,CommunityCollege,0.12,White,31,M,Non-US,83000.0,697.6,0.2732895034291969,graduate,STEM,20000.0,1.0232862227354902,0.8072862227354902,1,1
1210,StateU,0.065,White,29,M,US Person,139000.0,687.7,0.27493649801614795,undergrad,STEM,23000.0,1.057601827148356,0.940601827148356,1,1
1211,CommunityCollege,0.12,White,20,M,Non-US,58000.0,664.6,0.3391522532681113,undergrad,Arts,20000.0,-0.4025530728878516,-0.6185530728878516,0,0
1212,StateU,0.065,Other,23,M,Non-US,62000.0,676.0,0.16529615263651654,undergrad,Arts,29000.0,0.16254647884620893,0.045546478846208924,1,0
1213,StateU,0.065,White,20,F,Non-US,86000.0,651.5,0.029483251491432716,undergrad,Law,72000.0,0.9094630282709691,0.7924630282709691,1,1
1214,CommunityCollege,0.12,White,21,F,Non-US,51000.0,698.7,0.02,undergrad,Business,21000.0,0.6757005148747236,0.45970051487472363,1,1
1215,CommunityCollege,0.12,Other,19,M,US Person,44000.0,677.6,0.12948825500352198,undergrad,Law,18000.0,0.34616942629937913,0.13016942629937914,1,0
1216,CommunityCollege,0.12,White,19,M,Non-US,45000.0,687.9,0.091963995817223,undergrad,STEM,19000.0,0.5178202368139787,0.30182023681397874,1,1
1217,CommunityCollege,0.12,Black,19,M,Non-US,94000.0,690.0,0.22544650969663563,undergrad,Arts,50000.0,0.3352914837779648,0.11929148377796481,1,0
1218,StateU,0.065,White,21,M,Non-US,22000.0,675.3,0.17883673072397496,undergrad,Arts,41000.0,-0.0026163433014547294,-0.11961634330145474,1,0
1219,CommunityCollege,0.12,White,22,M,Non-US,51000.0,710.9,0.2319039724463723,undergrad,Arts,14000.0,0.23537664589506668,0.019376645895066685,1,0
1220,StateU,0.065,White,19,F,Non-US,81000.0,598.3,0.2965472602005231,undergrad,Arts,10000.0,-0.2654954835941881,-0.3824954835941881,0,0
1221,ForProfit1,0.25,Asian,30,F,US Person,47000.0,710.1,0.1507291425328497,undergrad,STEM,42000.0,0.7636422425106971,0.3136422425106971,1,1
1222,CommunityCollege,0.12,White,19,M,Non-US,64000.0,708.8,0.27215074543111234,undergrad,Law,37000.0,0.8401565216948303,0.6241565216948304,1,1
1223,CommunityCollege,0.12,White,19,M,Non-US,32000.0,773.7,0.1546744168466714,undergrad,STEM,41000.0,1.25320994578836,1.0372099457883601,1,1
1224,StateU,0.065,Other,28,M,Non-US,92000.0,617.1,0.19578667565098598,graduate,STEM,33000.0,0.446172553505971,0.329172553505971,1,1
1225,CommunityCollege,0.12,Black,30,M,Non-US,23000.0,786.4,0.03545493899380762,graduate,STEM,38000.0,1.632261963338978,1.4162619633389781,1,1
1226,ForProfit2,0.3,White,27,M,Non-US,67000.0,742.3,0.12969103727342093,undergrad,STEM,20000.0,1.274083466884603,0.734083466884603,1,1
1227,StateU,0.065,White,27,F,Non-US,67000.0,756.2,0.2653023571325591,graduate,Arts,60000.0,0.9942572015939694,0.8772572015939694,1,1
1228,StateU,0.065,White,19,M,Non-US,19000.0,604.9,0.34029266446663786,undergrad,Business,118000.0,-0.6773869632830587,-0.7943869632830587,0,0
1229,StateU,0.065,White,22,F,Non-US,33000.0,652.8,0.3055005738844003,undergrad,Business,44000.0,-0.24790511247139366,-0.3649051124713937,0,0
1230,CommunityCollege,0.12,Black,29,F,Non-US,30000.0,670.0,0.18553557654198274,undergrad,Arts,41000.0,-0.21874867323188518,-0.43474867323188515,0,0
1231,CommunityCollege,0.12,White,26,F,Non-US,62000.0,615.4,0.1949832672096707,undergrad,Business,27000.0,-0.12461075037446091,-0.3406107503744609,0,0
1232,StateU,0.065,White,19,M,Non-US,62000.0,703.2,0.16407977251559708,graduate,Business,38000.0,1.1956513158425142,1.0786513158425142,1,1
1233,StateU,0.065,Asian,26,M,Non-US,34000.0,704.0,0.29295830267957057,undergrad,Arts,9000.0,0.4128213153164326,0.29582131531643263,1,1
1234,ForProfit1,0.25,White,28,M,Non-US,75000.0,718.7,0.21658721877852224,undergrad,STEM,26000.0,0.618662660969346,0.16866266096934596,1,1
1235,CommunityCollege,0.12,White,19,F,Non-US,27000.0,700.9,0.2796273191708754,undergrad,Arts,62000.0,-0.01762195854282754,-0.23362195854282752,0,0
1236,StateU,0.065,White,35,M,Non-US,58000.0,781.2,0.029362659068885518,graduate,Arts,31000.0,1.6936654239092062,1.5766654239092062,1,1
1237,ForProfit1,0.25,White,29,F,Non-US,77000.0,697.9,0.02262822225229556,undergrad,Law,11000.0,1.434537125349139,0.9845371253491391,1,1
1238,StateU,0.065,White,19,M,Non-US,54000.0,643.4,0.05958829513640443,undergrad,Arts,60000.0,0.11077228816211546,-0.00622771183788455,1,0
1239,ForProfit1,0.25,White,25,F,Non-US,43000.0,635.7,0.027487707964878122,undergrad,STEM,55000.0,0.16308610745697397,-0.286913892543026,0,0
1240,CommunityCollege,0.12,Black,19,M,Non-US,30000.0,618.0,0.18725635442008162,graduate,Arts,55000.0,-0.730996141292769,-0.946996141292769,0,0
1241,CommunityCollege,0.12,White,22,M,Non-US,85000.0,605.2,0.14156905812165935,undergrad,Law,51000.0,0.10070801724003933,-0.11529198275996067,1,0
1242,StateU,0.065,White,22,M,Non-US,106000.0,632.0,0.07714429750091588,undergrad,Arts,39000.0,0.32997140859924523,0.21297140859924524,1,1
1243,CommunityCollege,0.12,White,28,F,Non-US,36000.0,685.0,0.22776242520681245,graduate,Law,43000.0,0.6883120630351257,0.47231206303512574,1,1
1244,CommunityCollege,0.12,White,22,F,US Person,61000.0,661.1,0.11458706333553417,undergrad,STEM,37000.0,0.3973865214786365,0.18138652147863651,1,1
1245,CommunityCollege,0.12,Other,26,M,Non-US,18000.0,648.6,0.12028658411154737,undergrad,STEM,11000.0,-0.052003823034621005,-0.268003823034621,0,0
1246,ForProfit1,0.25,White,26,F,Non-US,28000.0,559.5,0.1969943570087249,undergrad,Business,14000.0,-1.1848229994164245,-1.6348229994164245,0,0
1247,ForProfit2,0.3,White,32,F,Non-US,58000.0,682.7,0.18203022899991605,undergrad,Business,20000.0,0.4077999357436903,-0.13220006425630976,0,0
1248,CommunityCollege,0.12,White,27,M,Non-US,17000.0,651.9,0.18750399768382847,undergrad,Business,74000.0,-0.1502675416689189,-0.3662675416689189,0,0
1249,StateU,0.065,White,25,F,Non-US,33000.0,763.0,0.02742335255119945,undergrad,Law,45000.0,1.6823944287295947,1.5653944287295947,1,1
1250,StateU,0.065,White,21,F,US Person,28000.0,625.7,0.34012273002589616,undergrad,Business,42000.0,-0.8733872908339047,-0.9903872908339046,0,0
1251,CommunityCollege,0.12,Black,26,F,Non-US,27000.0,694.9,0.062071172801444224,graduate,Arts,15000.0,0.4473953266629196,0.2313953266629196,1,1
1252,CommunityCollege,0.12,White,19,F,Non-US,37000.0,642.0,0.23743144414058015,undergrad,Arts,19000.0,-0.4583909988569758,-0.6743909988569758,0,0
1253,StateU,0.065,Black,26,F,Non-US,36000.0,659.3,0.20204388368591697,graduate,STEM,19000.0,-0.16837496854327622,-0.2853749685432762,0,0
1254,CommunityCollege,0.12,White,25,F,Non-US,90000.0,773.3,0.1196234734251168,undergrad,Business,31000.0,1.7071024947323816,1.4911024947323817,1,1
1255,StateU,0.065,Other,21,M,Non-US,74000.0,654.4,0.32444416569807005,graduate,Arts,71000.0,0.07485215702954666,-0.04214784297045335,1,0
1256,StateU,0.065,White,20,M,Non-US,99000.0,539.8,0.12198574226126185,undergrad,Arts,20000.0,-0.602681094480941,-0.719681094480941,0,0
1257,CommunityCollege,0.12,White,25,F,US Person,64000.0,681.5,0.2119720541287953,undergrad,STEM,22000.0,0.17711424642123313,-0.03888575357876686,1,0
1258,ForProfit2,0.3,White,29,F,Non-US,70000.0,714.4,0.09016482743382799,undergrad,STEM,27000.0,1.320220714135122,0.7802207141351221,1,1
1259,StateU,0.065,Black,25,M,US Person,48000.0,728.9,0.192194638615379,graduate,Law,22000.0,1.104912428492618,0.987912428492618,1,1
1260,ForProfit1,0.25,Black,25,F,US Person,37000.0,638.6,0.29266220081261174,undergrad,Arts,36000.0,-0.6113029819745062,-1.0613029819745061,0,0
1261,ForProfit1,0.25,White,19,M,Non-US,98000.0,780.0,0.47466371851822353,undergrad,Business,22000.0,0.9503449296309815,0.5003449296309814,1,1
1262,ForProfit2,0.3,Asian,19,F,US Person,37000.0,731.8,0.2148769747088045,undergrad,STEM,24000.0,1.0361265090264804,0.49612650902648037,1,1
1263,StateU,0.065,White,22,F,Non-US,59000.0,718.9,0.2671433333756481,graduate,Arts,36000.0,0.9268569451180287,0.8098569451180287,1,1
1264,ForProfit1,0.25,Other,24,M,Non-US,72000.0,720.0,0.09077921074409519,undergrad,STEM,37000.0,1.069431736548754,0.619431736548754,1,1
1265,CommunityCollege,0.12,Other,26,F,Non-US,38000.0,664.9,0.14610914467203115,undergrad,Arts,14000.0,0.24142871675160343,0.025428716751603436,1,0
1266,ForProfit2,0.3,White,24,M,US Person,54000.0,723.6,0.3435509648460867,graduate,STEM,27000.0,0.7039010520638553,0.1639010520638553,1,1
1267,CommunityCollege,0.12,Asian,21,M,US Person,27000.0,679.9,0.27026710310980945,graduate,STEM,37000.0,0.43093297563112987,0.21493297563112987,1,1
1268,UVA,0.035,White,27,F,US Person,60000.0,686.7,0.18348070807455844,undergrad,Business,78000.0,0.5464722686963926,0.48347226869639265,1,1
1269,ForProfit1,0.25,White,24,F,Non-US,44000.0,719.4,0.17869333186386085,undergrad,Business,11000.0,0.9116379141010998,0.46163791410109983,1,1
