applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
3286,CommunityCollege,0.12,White,24,F,Non-US,29000,585,0.126,undergrad,STEM,34000.0,-0.11436363636363628,-0.3303636363636363,1,1
3287,ForProfit2,0.3,White,32,F,Non-US,33000,728,0.336,undergrad,Business,27000.0,-0.0903636363636364,-0.6303636363636365,1,0
3288,ForProfit1,0.25,Other,27,M,Non-US,34000,490,0.224,undergrad,STEM,52000.0,-0.7758181818181817,-1.2258181818181817,0,0
3289,ForProfit2,0.3,White,23,M,US Person,14000,651,0.432,graduate,STEM,47000.0,-0.5263636363636364,-1.0663636363636364,0,0
3290,StateU,0.065,White,19,F,Non-US,10000,819,0.068,graduate,Arts,28000.0,0.5885454545454546,0.4715454545454546,1,1
3291,StateU,0.065,White,22,F,Non-US,21000,604,0.046,graduate,Arts,31000.0,-0.08327272727272728,-0.20027272727272727,1,1
3292,CommunityCollege,0.12,White,20,F,Non-US,3500,611,0.302,undergrad,Business,28000.0,-0.6248181818181818,-0.8408181818181818,0,0
3293,StateU,0.065,White,23,M,Non-US,3000,551,0.183,undergrad,Business,31000.0,-0.608,-0.725,0,0
3294,ForProfit1,0.25,White,23,M,Non-US,4000,604,0.137,undergrad,Arts,24000.0,-0.5172727272727272,-0.9672727272727273,0,0
3295,ForProfit1,0.25,White,27,M,Non-US,26000,606,0.107,undergrad,STEM,27000.0,-0.017999999999999988,-0.46799999999999997,1,0
3296,UVA,0.035,White,34,F,US Person,34000,443,0.217,undergrad,Business,62000.0,-0.9827272727272728,-1.0457272727272728,0,0
3297,CommunityCollege,0.12,White,29,F,Non-US,16000,495,0.116,undergrad,Business,13000.0,-0.5996363636363636,-0.8156363636363636,0,0
3298,StateU,0.065,White,25,M,Non-US,29000,320,0.126,undergrad,Arts,31000.0,-1.3780000000000001,-1.495,0,0
3299,ForProfit1,0.25,Other,26,M,Non-US,25000,621,0.097,undergrad,Arts,38000.0,-0.2994545454545455,-0.7494545454545455,0,0
3300,ForProfit1,0.25,White,22,F,Non-US,3000,700,0.223,undergrad,Business,42000.0,-0.24618181818181814,-0.6961818181818181,0,0
3301,ForProfit1,0.25,White,30,M,Non-US,21000,385,0.319,undergrad,STEM,20000.0,-1.275636363636364,-1.7256363636363639,0,0
3302,ForProfit1,0.25,White,21,F,US Person,34000,555,0.235,graduate,STEM,21000.0,-0.26145454545454544,-0.7114545454545455,0,0
3303,StateU,0.065,White,19,F,Non-US,4000,808,0.096,undergrad,STEM,34000.0,0.6065454545454546,0.4895454545454546,1,1
3304,StateU,0.065,Black,19,M,Non-US,7000,524,0.227,undergrad,Arts,31000.0,-1.220181818181818,-1.337181818181818,0,0
3305,StateU,0.065,White,19,M,Non-US,14000,703,0.217,graduate,Arts,24000.0,-0.1072727272727273,-0.2242727272727273,1,1
3306,StateU,0.065,White,19,M,Non-US,7000,708,0.165,undergrad,STEM,18000.0,0.12290909090909091,0.0059090909090909055,1,1
3307,StateU,0.065,White,19,M,Non-US,2000,805,0.165,undergrad,STEM,15000.0,0.4456363636363636,0.3286363636363636,1,1
3308,StateU,0.065,White,29,M,Non-US,10000,648,0.323,undergrad,Arts,26000.0,-0.6932727272727273,-0.8102727272727273,0,0
3309,CommunityCollege,0.12,Asian,31,F,Non-US,20000,742,0.035,undergrad,Arts,27000.0,0.43454545454545457,0.21854545454545457,1,1
3310,CommunityCollege,0.12,White,24,M,Non-US,18000,631,0.262,undergrad,STEM,73000.0,-0.3850909090909091,-0.6010909090909091,1,0
3311,StateU,0.065,White,30,M,Non-US,18000,375,0.125,graduate,Law,133000.0,-0.5919999999999999,-0.7089999999999999,0,0
3312,StateU,0.065,White,27,F,Non-US,16000,515,0.205,undergrad,Arts,71000.0,-1.004909090909091,-1.121909090909091,0,0
3313,StateU,0.065,White,22,F,Non-US,6500,682,0.154,undergrad,Arts,20000.0,-0.25263636363636366,-0.36963636363636365,1,1
3314,ForProfit1,0.25,Black,19,F,Non-US,7000,656,0.137,undergrad,Business,24000.0,-0.36018181818181816,-0.8101818181818181,0,0
3315,StateU,0.065,Other,19,F,US Person,5500,671,0.086,undergrad,Business,19000.0,-0.012636363636363612,-0.1296363636363636,1,1
3316,ForProfit1,0.25,White,33,F,Non-US,48000,648,0.072,undergrad,Business,21000.0,0.2367272727272728,-0.21327272727272722,1,1
3317,CommunityCollege,0.12,White,23,F,Non-US,7000,360,0.454,undergrad,STEM,7000.0,-1.7205454545454546,-1.9365454545454546,0,0
3318,CommunityCollege,0.12,White,29,M,US Person,30000,715,0.103,graduate,Law,111000.0,0.7603636363636364,0.5443636363636364,1,1
3319,CommunityCollege,0.12,White,25,M,US Person,20000,713,0.231,graduate,Business,79000.0,0.03709090909090908,-0.1789090909090909,1,1
3320,CommunityCollege,0.12,White,33,M,Non-US,13000,850,0.223,undergrad,Arts,39000.0,0.2592727272727273,0.043272727272727324,1,1
3321,ForProfit1,0.25,White,19,F,US Person,25000,532,0.519,graduate,Law,102000.0,-0.9670909090909092,-1.4170909090909092,0,0
3322,ForProfit1,0.25,Other,19,M,Non-US,34000,850,0.338,graduate,Law,136000.0,0.5552727272727271,0.10527272727272713,1,1
3323,CommunityCollege,0.12,Other,19,F,Non-US,64000,476,0.085,graduate,STEM,34000.0,-0.1187272727272727,-0.3347272727272727,1,1
3324,CommunityCollege,0.12,Other,27,F,US Person,16000,532,0.078,undergrad,STEM,39000.0,-0.3390909090909091,-0.5550909090909091,1,0
3325,StateU,0.065,Black,28,M,Non-US,28000,742,0.288,undergrad,Arts,32000.0,-0.4234545454545454,-0.5404545454545454,1,0
3326,ForProfit2,0.3,Other,29,F,Non-US,48000,595,0.154,undergrad,Business,37000.0,-0.16999999999999998,-0.71,0,0
3327,CommunityCollege,0.12,White,25,F,US Person,20000,713,0.375,graduate,Arts,17000.0,-0.35090909090909084,-0.5669090909090908,1,0
3328,StateU,0.065,White,32,F,Non-US,36000,691,0.072,undergrad,STEM,31000.0,0.42109090909090907,0.3040909090909091,1,1
3329,ForProfit1,0.25,White,24,M,Non-US,24000,579,0.161,undergrad,Business,10000.0,-0.33618181818181814,-0.7861818181818181,0,0
3330,StateU,0.065,White,27,M,Non-US,14000,497,0.26,undergrad,Arts,52000.0,-1.1923636363636365,-1.3093636363636365,0,0
3331,ForProfit1,0.25,White,27,F,Non-US,26000,611,0.206,undergrad,STEM,11000.0,-0.19781818181818173,-0.6478181818181817,1,0
3332,ForProfit2,0.3,White,27,F,Non-US,41000,803,0.194,graduate,STEM,45000.0,0.6643636363636365,0.12436363636363645,1,1
3333,CommunityCollege,0.12,White,25,M,Non-US,25000,850,0.191,undergrad,Arts,7000.0,0.39527272727272733,0.17927272727272733,1,1
3334,CommunityCollege,0.12,Black,23,M,US Person,19000,491,0.264,graduate,STEM,46000.0,-0.992181818181818,-1.208181818181818,0,0
3335,CommunityCollege,0.12,White,28,F,Non-US,25000,412,0.268,undergrad,Business,9000.0,-1.1514545454545455,-1.3674545454545455,0,0
3336,UVA,0.035,White,27,M,Non-US,19000,813,0.276,undergrad,STEM,11000.0,0.3547272727272727,0.2917272727272727,1,1
3337,CommunityCollege,0.12,Black,26,M,US Person,20000,557,0.173,undergrad,Business,44000.0,-0.8141818181818182,-1.0301818181818183,0,0
3338,ForProfit2,0.3,White,35,M,Non-US,28000,850,0.224,undergrad,Arts,43000.0,0.24727272727272728,-0.2927272727272727,1,1
3339,CommunityCollege,0.12,White,28,M,Non-US,17000,512,0.244,undergrad,STEM,51000.0,-0.7878181818181818,-1.0038181818181817,0,0
3340,StateU,0.065,White,19,M,Non-US,4000,753,0.27,undergrad,STEM,40000.0,0.05854545454545454,-0.05845454545454547,1,1
3341,StateU,0.065,White,29,F,Non-US,27000,556,0.104,undergrad,Business,48000.0,-0.38781818181818173,-0.5048181818181817,1,0
3342,UVA,0.035,White,23,M,Non-US,3500,752,0.152,undergrad,Arts,69000.0,-0.11209090909090909,-0.1750909090909091,1,1
3343,CommunityCollege,0.12,Black,21,F,Non-US,7000,616,0.22,undergrad,STEM,99000.0,-0.6716363636363636,-0.8876363636363636,0,0
3344,StateU,0.065,Asian,19,M,Non-US,2500,850,0.102,undergrad,Business,40000.0,0.7882727272727273,0.6712727272727274,1,1
3345,UVA,0.035,White,26,M,Non-US,25000,834,0.104,undergrad,Arts,30000.0,0.5110909090909092,0.44809090909090915,1,1
3346,StateU,0.065,White,24,F,US Person,32000,804,0.289,undergrad,Arts,19000.0,0.0740000000000001,-0.04299999999999991,1,1
3347,CommunityCollege,0.12,White,25,M,Non-US,10000,666,0.122,undergrad,Arts,10000.0,-0.22581818181818183,-0.44181818181818183,1,1
3348,ForProfit1,0.25,White,28,F,US Person,26000,543,0.097,graduate,Arts,35000.0,-0.37709090909090903,-0.8270909090909091,0,0
3349,CommunityCollege,0.12,White,27,M,US Person,41000,604,0.352,graduate,Arts,14000.0,-0.5752727272727272,-0.7912727272727271,0,0
3350,StateU,0.065,Black,19,F,Non-US,29000,692,0.16,graduate,Arts,16000.0,-0.19327272727272726,-0.31027272727272726,1,1
3351,UVA,0.035,White,30,F,Non-US,17000,600,0.206,undergrad,Business,35000.0,-0.39181818181818184,-0.45481818181818184,1,0
3352,CommunityCollege,0.12,White,19,F,US Person,16000,538,0.133,graduate,Business,139000.0,-0.42727272727272725,-0.6432727272727272,1,0
3353,CommunityCollege,0.12,White,28,M,US Person,36000,784,0.098,graduate,Business,60000.0,0.6572727272727272,0.44127272727272726,1,1
3354,CommunityCollege,0.12,White,19,F,Non-US,1500,669,0.292,undergrad,Arts,150000.0,-0.7059090909090908,-0.9219090909090908,0,0
3355,CommunityCollege,0.12,White,28,F,Non-US,23000,653,0.048,undergrad,STEM,25000.0,0.2529090909090909,0.03690909090909092,1,1
3356,StateU,0.065,White,19,M,Non-US,16000,517,0.231,graduate,Business,66000.0,-0.6996363636363636,-0.8166363636363636,0,0
3357,ForProfit1,0.25,Other,19,M,Non-US,10000,505,0.168,graduate,Arts,64000.0,-0.9032727272727271,-1.3532727272727272,0,0
3358,CommunityCollege,0.12,White,20,F,US Person,30000,787,0.138,graduate,Arts,32000.0,0.45218181818181813,0.23618181818181813,1,1
3359,UVA,0.035,White,20,F,Non-US,34000,846,0.269,graduate,STEM,28000.0,0.7287272727272727,0.6657272727272726,1,1
3360,StateU,0.065,White,22,M,Non-US,4500,840,0.337,undergrad,STEM,42000.0,0.14390909090909088,0.02690909090909087,1,1
3361,UVA,0.035,White,28,F,Non-US,22000,615,0.071,undergrad,Arts,43000.0,-0.3372727272727272,-0.4002727272727272,1,1
3362,CommunityCollege,0.12,White,23,F,Non-US,5000,850,0.125,undergrad,Arts,58000.0,0.30727272727272736,0.09127272727272737,1,1
3363,CommunityCollege,0.12,White,25,M,US Person,39000,528,0.135,undergrad,Arts,54000.0,-0.6796363636363636,-0.8956363636363636,0,0
3364,CommunityCollege,0.12,White,20,F,Non-US,6000,734,0.269,undergrad,Arts,9000.0,-0.29654545454545456,-0.5125454545454545,1,0
3365,ForProfit2,0.3,White,27,F,Non-US,15000,498,0.034,graduate,Arts,72000.0,-0.5807272727272728,-1.1207272727272728,0,0
3366,CommunityCollege,0.12,White,26,F,US Person,20000,608,0.205,undergrad,Arts,10000.0,-0.5427272727272727,-0.7587272727272727,0,0
3367,CommunityCollege,0.12,White,27,M,US Person,26000,792,0.42,undergrad,Arts,28000.0,-0.2676363636363636,-0.48363636363636364,1,0
3368,CommunityCollege,0.12,White,26,F,US Person,24000,558,0.337,undergrad,STEM,24000.0,-0.6645454545454546,-0.8805454545454545,0,0
3369,ForProfit2,0.3,Black,31,F,Non-US,50000,755,0.4,graduate,Arts,31000.0,-0.31818181818181823,-0.8581818181818183,0,0
3370,ForProfit1,0.25,White,28,F,Non-US,15000,467,0.123,undergrad,Arts,44000.0,-1.0214545454545454,-1.4714545454545453,0,0
3371,CommunityCollege,0.12,Other,21,M,Non-US,15000,368,0.234,graduate,Law,93000.0,-1.1034545454545455,-1.3194545454545454,0,0
3372,UVA,0.035,Black,30,M,Non-US,34000,703,0.378,undergrad,STEM,55000.0,-0.5092727272727273,-0.5722727272727274,1,0
3373,StateU,0.065,White,19,F,US Person,4500,584,0.205,undergrad,Arts,17000.0,-0.7229999999999999,-0.8399999999999999,0,0
3374,UVA,0.035,Other,20,F,Non-US,25000,456,0.199,graduate,Law,35000.0,-0.5534545454545454,-0.6164545454545455,1,0
3375,CommunityCollege,0.12,White,35,F,Non-US,31000,850,0.353,graduate,Business,182000.0,0.3572727272727273,0.1412727272727273,1,1
3376,UVA,0.035,White,22,M,Non-US,5000,718,0.325,undergrad,STEM,29000.0,-0.17272727272727267,-0.23572727272727267,1,1
3377,StateU,0.065,Black,19,M,Non-US,5500,834,0.243,undergrad,Arts,17000.0,-0.13390909090909092,-0.2509090909090909,1,1
3378,StateU,0.065,Other,22,F,Non-US,14000,727,0.03,graduate,Business,114000.0,0.4040000000000001,0.2870000000000001,1,1
3379,CommunityCollege,0.12,White,19,M,US Person,3000,418,0.261,undergrad,Arts,32000.0,-1.4476363636363636,-1.6636363636363636,0,0
3380,CommunityCollege,0.12,White,19,F,Non-US,7000,476,0.086,undergrad,Business,13000.0,-0.6627272727272727,-0.8787272727272727,0,0
3381,StateU,0.065,White,21,F,Non-US,6500,829,0.232,undergrad,Business,21000.0,0.32590909090909087,0.20890909090909088,1,1
3382,UVA,0.035,Asian,20,M,US Person,1500,840,0.184,undergrad,STEM,25000.0,0.6819090909090909,0.6189090909090909,1,1
3383,CommunityCollege,0.12,White,27,F,Non-US,17000,521,0.041,undergrad,STEM,12000.0,-0.24909090909090909,-0.4650909090909091,1,0
3384,ForProfit1,0.25,Black,21,F,US Person,4500,751,0.145,undergrad,Arts,16000.0,-0.24572727272727274,-0.6957272727272727,0,0
3385,ForProfit1,0.25,White,27,M,US Person,17000,747,0.108,graduate,Arts,40000.0,0.2887272727272727,-0.1612727272727273,1,1
3386,StateU,0.065,White,30,M,Non-US,25000,850,0.189,undergrad,Business,26000.0,0.5992727272727273,0.4822727272727273,1,1
3387,CommunityCollege,0.12,Black,29,M,US Person,21000,773,0.049,undergrad,Arts,55000.0,0.025272727272727336,-0.19072727272727266,1,1
3388,CommunityCollege,0.12,White,28,M,Non-US,26000,850,0.288,undergrad,Arts,12000.0,0.20727272727272736,-0.00872727272727264,1,1
3389,StateU,0.065,White,28,F,Non-US,18000,594,0.17,undergrad,STEM,52000.0,-0.3356363636363637,-0.45263636363636367,1,0
3390,ForProfit1,0.25,White,28,M,Non-US,28000,557,0.046,graduate,Business,100000.0,-0.11218181818181819,-0.5621818181818182,1,0
3391,StateU,0.065,White,25,M,Non-US,14000,505,0.25,graduate,Law,161000.0,-0.5932727272727274,-0.7102727272727274,0,0
3392,CommunityCollege,0.12,White,29,F,Non-US,17000,593,0.024,undergrad,Business,43000.0,-0.15327272727272725,-0.36927272727272725,1,1
3393,CommunityCollege,0.12,White,24,F,Non-US,23000,739,0.121,undergrad,Business,91000.0,0.21963636363636363,0.003636363636363632,1,1
3394,StateU,0.065,Other,31,F,US Person,20000,751,0.088,graduate,Arts,18000.0,0.3112727272727273,0.19427272727272732,1,1
3395,StateU,0.065,White,23,F,Non-US,58000,665,0.474,graduate,Business,344000.0,-0.3954545454545454,-0.5124545454545454,1,0
3396,CommunityCollege,0.12,White,19,M,US Person,3500,713,0.155,undergrad,Business,38000.0,0.04009090909090911,-0.1759090909090909,1,1
3397,CommunityCollege,0.12,Other,26,F,US Person,42000,745,0.118,undergrad,Arts,31000.0,0.2114545454545455,-0.0045454545454544915,1,1
3398,CommunityCollege,0.12,White,19,M,Non-US,40000,472,0.149,graduate,Business,182000.0,-0.5552727272727273,-0.7712727272727272,0,0
3399,ForProfit1,0.25,White,19,F,Non-US,18000,850,0.278,graduate,Law,43000.0,0.6292727272727272,0.1792727272727272,1,1
3400,CommunityCollege,0.12,White,32,M,Non-US,10000,697,0.291,undergrad,Arts,5000.0,-0.4510909090909091,-0.6670909090909091,1,0
3401,CommunityCollege,0.12,White,25,M,Non-US,27000,850,0.108,graduate,STEM,10000.0,1.0232727272727273,0.8072727272727274,1,1
3402,ForProfit1,0.25,White,25,M,Non-US,22000,663,0.261,undergrad,Arts,32000.0,-0.44272727272727275,-0.8927272727272728,0,0
3403,StateU,0.065,White,27,F,US Person,13000,584,0.21,undergrad,Arts,30000.0,-0.6819999999999999,-0.7989999999999999,0,0
3404,UVA,0.035,White,22,M,Non-US,2500,707,0.162,undergrad,Arts,25000.0,-0.20172727272727276,-0.26472727272727276,1,1
3405,CommunityCollege,0.12,White,19,F,US Person,7000,850,0.416,undergrad,Arts,19000.0,-0.16272727272727266,-0.3787272727272727,1,1
3406,CommunityCollege,0.12,White,26,F,Non-US,34000,850,0.275,undergrad,Arts,40000.0,0.28127272727272723,0.06527272727272723,1,1
3407,UVA,0.035,White,27,F,Non-US,33000,772,0.101,undergrad,Arts,63000.0,0.23963636363636362,0.1766363636363636,1,1
3408,StateU,0.065,White,19,F,Non-US,1500,849,0.079,undergrad,Business,47000.0,0.5746363636363636,0.4576363636363636,1,1
3409,StateU,0.065,Other,25,F,Non-US,41000,597,0.146,undergrad,Arts,17000.0,-0.38872727272727264,-0.5057272727272727,1,0
3410,CommunityCollege,0.12,White,25,F,US Person,19000,737,0.11,graduate,STEM,22000.0,0.5603636363636364,0.3443636363636364,1,1
3411,UVA,0.035,White,26,M,Non-US,22000,624,0.163,graduate,STEM,22000.0,0.061454545454545456,-0.0015454545454545582,1,1
3412,StateU,0.065,White,25,M,Non-US,21000,444,0.366,undergrad,Arts,18000.0,-1.4550909090909094,-1.5720909090909094,0,0
3413,CommunityCollege,0.12,White,21,M,Non-US,4500,575,0.223,undergrad,Arts,22000.0,-0.7917272727272726,-1.0077272727272726,0,0
3414,StateU,0.065,White,21,M,Non-US,8000,519,0.308,undergrad,Business,124000.0,-1.0443636363636364,-1.1613636363636364,0,0
3415,ForProfit2,0.3,White,19,F,Non-US,5000,783,0.324,undergrad,Business,10000.0,-0.034363636363636374,-0.5743636363636364,1,0
3416,StateU,0.065,White,30,M,Non-US,17000,656,0.216,undergrad,Arts,60000.0,-0.5081818181818182,-0.6251818181818182,1,0
3417,CommunityCollege,0.12,White,19,M,Non-US,5500,630,0.105,undergrad,Arts,24000.0,-0.3497272727272727,-0.5657272727272727,1,0
3418,ForProfit1,0.25,Black,21,F,Non-US,3000,659,0.179,undergrad,Business,42000.0,-0.5572727272727273,-1.0072727272727273,0,0
3419,CommunityCollege,0.12,Black,19,M,Non-US,7500,535,0.379,undergrad,Business,145000.0,-1.3811818181818183,-1.5971818181818183,0,0
3420,StateU,0.065,Black,24,F,Non-US,19000,703,0.368,undergrad,Arts,25000.0,-0.7792727272727272,-0.8962727272727272,0,0
3421,ForProfit1,0.25,White,25,F,Non-US,32000,695,0.262,undergrad,STEM,24000.0,0.03163636363636363,-0.4183636363636364,1,1
3422,StateU,0.065,White,26,M,Non-US,23000,728,0.351,graduate,STEM,30000.0,0.06963636363636369,-0.047363636363636316,1,1
3423,StateU,0.065,White,25,M,Non-US,15000,769,0.309,graduate,STEM,26000.0,0.25472727272727275,0.13772727272727275,1,1
3424,CommunityCollege,0.12,Asian,19,M,Non-US,4000,578,0.07,undergrad,Arts,41000.0,-0.42781818181818176,-0.6438181818181817,1,0
3425,UVA,0.035,White,28,F,Non-US,38000,507,0.269,undergrad,Business,26000.0,-0.7300000000000001,-0.7930000000000001,0,0
3426,ForProfit2,0.3,Black,27,F,US Person,22000,793,0.231,undergrad,Arts,7000.0,-0.16,-0.7000000000000001,0,0
3427,StateU,0.065,White,28,M,Non-US,14000,572,0.273,undergrad,Arts,44000.0,-0.9456363636363637,-1.0626363636363638,0,0
3428,ForProfit2,0.3,White,19,M,Non-US,4500,480,0.358,undergrad,Arts,22000.0,-1.4071818181818183,-1.9471818181818183,0,0
3429,CommunityCollege,0.12,White,19,F,US Person,7500,850,0.189,undergrad,Arts,22000.0,0.29427272727272724,0.07827272727272724,1,1
3430,UVA,0.035,Black,25,M,Non-US,29000,744,0.345,undergrad,Arts,30000.0,-0.5241818181818181,-0.5871818181818181,1,0
3431,CommunityCollege,0.12,Other,29,M,Non-US,25000,534,0.411,graduate,STEM,19000.0,-0.7938181818181818,-1.0098181818181817,0,0
3432,StateU,0.065,White,21,F,Non-US,3500,753,0.158,undergrad,Arts,61000.0,-0.12045454545454544,-0.23745454545454545,1,1
3433,ForProfit2,0.3,White,33,M,US Person,18000,730,0.217,undergrad,Arts,31000.0,-0.1350909090909091,-0.6750909090909092,1,0
3434,CommunityCollege,0.12,White,21,F,Non-US,15000,474,0.248,graduate,Arts,15000.0,-0.996,-1.212,0,0
3435,ForProfit1,0.25,White,35,F,Non-US,80000,561,0.29,graduate,Arts,15000.0,-0.37363636363636354,-0.8236363636363635,0,0
3436,CommunityCollege,0.12,White,32,M,Non-US,18000,551,0.297,undergrad,STEM,15000.0,-0.6459999999999999,-0.8619999999999999,0,0
3437,ForProfit1,0.25,White,19,M,Non-US,62000,740,0.304,graduate,STEM,35000.0,0.44127272727272726,-0.00872727272727275,1,1
3438,StateU,0.065,White,22,M,US Person,18000,814,0.49,graduate,STEM,16000.0,0.07436363636363633,-0.04263636363636368,1,1
3439,CommunityCollege,0.12,White,26,F,Non-US,32000,686,0.217,undergrad,Business,12000.0,-0.011090909090909068,-0.22709090909090907,1,1
3440,StateU,0.065,White,26,M,Non-US,14000,648,0.082,undergrad,Arts,14000.0,-0.18727272727272726,-0.30427272727272725,1,1
3441,ForProfit1,0.25,Black,26,F,Non-US,10000,592,0.214,graduate,Law,264000.0,-0.2789090909090908,-0.7289090909090907,0,0
3442,CommunityCollege,0.12,White,31,F,Non-US,21000,707,0.184,undergrad,Arts,73000.0,-0.23472727272727273,-0.45072727272727275,1,0
3443,CommunityCollege,0.12,Other,26,M,Non-US,41000,589,0.166,graduate,Arts,61000.0,-0.4078181818181819,-0.6238181818181819,1,0
3444,CommunityCollege,0.12,White,27,F,Non-US,15000,455,0.092,graduate,STEM,20000.0,-0.45309090909090916,-0.6690909090909092,1,0
3445,CommunityCollege,0.12,Other,24,M,US Person,40000,650,0.241,graduate,STEM,24000.0,0.05800000000000004,-0.15799999999999997,1,1
3446,StateU,0.065,White,21,M,US Person,7000,706,0.113,undergrad,Arts,24000.0,-0.08036363636363636,-0.19736363636363635,1,1
3447,StateU,0.065,Other,22,F,Non-US,5000,516,0.389,undergrad,STEM,29000.0,-1.0852727272727274,-1.2022727272727274,0,0
3448,CommunityCollege,0.12,Black,23,F,Non-US,2500,641,0.179,undergrad,Business,22000.0,-0.5257272727272727,-0.7417272727272727,0,0
3449,ForProfit2,0.3,Black,33,M,Non-US,25000,646,0.115,undergrad,Arts,31000.0,-0.4445454545454546,-0.9845454545454546,0,0
3450,ForProfit1,0.25,Asian,33,M,Non-US,11000,684,0.09,undergrad,Business,10000.0,0.25963636363636367,-0.19036363636363635,1,1
3451,CommunityCollege,0.12,Black,19,F,US Person,5000,753,0.155,undergrad,Arts,19000.0,-0.25545454545454543,-0.47145454545454546,1,0
3452,ForProfit2,0.3,White,25,M,Non-US,42000,800,0.227,undergrad,STEM,36000.0,0.5434545454545454,0.003454545454545377,1,1
