applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
8482,24,F,Other,39000,573,0.253,96,0.0598803195385864,undergrad,Arts,12000.0,-0.652,-1.3705638344630366,0,0,0
8483,19,F,White,7500,589,0.093,25,0.0454556038190779,undergrad,Arts,41000.0,-0.5628181818181819,-1.1082854276471168,1,0,1
8484,33,F,White,30000,572,0.093,73,0.0228348227025087,graduate,Business,20000.0,-0.039636363636363636,-0.3136542360664681,1,0,1
8485,24,F,White,31000,397,0.128,124,0.3590904470954283,undergrad,Arts,26000.0,-1.0900000000000003,-5.39908536514514,0,0,0
8486,29,F,Asian,20000,649,0.184,135,0.0452137813055003,undergrad,Arts,77000.0,-0.4516363636363636,-0.9942017393023672,1,0,1
8487,25,M,Black,37000,617,0.366,229,0.0845744546441171,graduate,Arts,16000.0,-0.58,-1.5948934557294052,0,0,0
8488,19,M,Other,25000,690,0.215,135,0.0452137813055003,graduate,Arts,15000.0,-0.08454545454545456,-0.6271108302114582,1,0,1
8489,27,M,Black,31000,531,0.214,112,0.1324079841540636,undergrad,Arts,33000.0,-0.7747272727272728,-2.363623082576036,0,0,0
8490,25,M,White,20000,475,0.294,135,0.0452137813055003,undergrad,Arts,35000.0,-1.2043636363636363,-1.74692901202964,0,0,0
8491,30,M,Black,50000,476,0.187,135,0.0452137813055003,undergrad,Arts,24000.0,-0.8067272727272726,-1.3492926483932761,0,0,0
8492,20,M,White,28000,633,0.226,38,0.0889068621286131,graduate,Law,34000.0,0.10418181818181818,-0.962700527361539,1,0,1
8493,23,F,White,1500,583,0.262,135,0.0452137813055003,undergrad,STEM,33000.0,-0.5586363636363636,-1.1012017393023672,1,0,1
8494,29,M,Other,23000,547,0.071,38,0.0889068621286131,undergrad,STEM,44000.0,-0.2785454545454545,-1.3454278000888116,1,0,0
8495,31,M,White,15000,553,0.105,135,0.0452137813055003,undergrad,Arts,17000.0,-0.5727272727272728,-1.1152926483932764,0,0,1
8496,20,F,White,2000,758,0.23,62,0.0725423339255437,undergrad,Business,44000.0,-0.055272727272727334,-0.9257807343792517,1,0,1
8497,25,F,White,18000,585,0.313,212,0.0192123729913557,undergrad,STEM,26000.0,-0.5543636363636364,-0.7849121122599048,1,0,1
8498,26,F,White,10000,562,0.131,237,0.0958726505038523,graduate,Law,46000.0,0.028000000000000025,-1.1224718060462275,1,0,1
8499,22,M,Black,19000,675,0.221,232,0.0830288146298239,graduate,Business,38000.0,0.01290909090909087,-0.9834366846487959,1,0,1
8500,31,F,White,45000,710,0.35,62,0.0725423339255437,graduate,Law,194000.0,0.3381818181818182,-0.5323261889247062,1,0,1
8501,19,M,Other,42000,581,0.088,76,0.0206891202622854,graduate,Arts,17000.0,-0.12490909090909091,-0.3731785340565157,1,0,1
8502,32,M,White,10000,850,0.055,73,0.0228348227025087,undergrad,Arts,25000.0,0.5772727272727274,0.30325485484262293,1,0,1
8503,19,M,Asian,1500,568,0.37,38,0.0889068621286131,undergrad,Business,31000.0,-0.9291818181818182,-1.9960641637251753,1,0,0
8504,26,F,Other,20000,457,0.382,135,0.0452137813055003,undergrad,Arts,13000.0,-1.445818181818182,-1.9883835574841855,0,0,0
8505,22,M,White,16000,589,0.26,51,0.0800638677702012,graduate,Business,101000.0,-0.4958181818181818,-1.4565845950605962,1,0,0
8506,23,F,White,5000,534,0.442,73,0.0228348227025087,undergrad,Business,63000.0,-1.2758181818181817,-1.5498360542482863,1,1,0
8507,22,F,Other,16000,434,0.168,135,0.0452137813055003,graduate,Business,60000.0,-0.8754545454545454,-1.4180199211205489,0,0,0
8508,24,M,White,25000,630,0.433,70,0.0653330647666887,graduate,Business,24000.0,-0.5387272727272727,-1.322724049927537,1,0,0
8509,19,F,Other,4500,659,0.22,76,0.0206891202622854,undergrad,Arts,21000.0,-0.4802727272727273,-0.7285421704201521,1,0,1
8510,19,M,White,6000,406,0.304,130,0.0737830316203467,undergrad,Arts,10000.0,-1.5592727272727274,-2.444669106716888,0,0,0
8511,21,M,White,34000,551,0.071,128,0.0627335567719358,graduate,Business,71000.0,-0.148,-0.9008026812632296,1,0,1
8512,32,F,White,50000,554,0.071,215,0.117501396154848,undergrad,Business,52000.0,-0.19109090909090917,-1.6011076629490852,0,0,0
8513,24,F,Black,15000,596,0.056,135,0.0452137813055003,undergrad,STEM,31000.0,-0.018363636363636332,-0.56092901202964,1,0,1
8514,22,F,White,1500,686,0.176,141,0.0011525810664222,undergrad,Business,20000.0,-0.11209090909090905,-0.12592188188797546,1,0,1
8515,21,M,White,1000,789,0.247,195,0.0088945731217383,undergrad,Business,31000.0,0.1174545454545455,0.010719667993685913,1,0,1
8516,24,F,White,16000,692,0.33,96,0.0598803195385864,undergrad,STEM,29000.0,-0.21127272727272733,-0.929836561735764,1,0,1
8517,19,F,White,7500,625,0.25,135,0.0452137813055003,undergrad,Arts,17000.0,-0.6459090909090909,-1.1884744665750944,1,0,1
8518,24,F,White,29000,614,0.272,163,0.3260876172560482,undergrad,Arts,6000.0,-0.6009090909090908,-4.513960497981669,0,0,0
8519,19,F,Asian,5500,604,0.261,149,0.0597392985093231,undergrad,STEM,13000.0,-0.4562727272727272,-1.1731443093846043,1,0,1
8520,31,M,White,75000,446,0.276,25,0.0454556038190779,undergrad,Arts,125000.0,-1.0438181818181818,-1.5892854276471167,0,0,0
8521,30,M,White,34000,524,0.282,11,0.1175081154987107,undergrad,Business,20000.0,-0.7181818181818181,-2.1282792041663465,0,0,0
8522,23,M,Black,6500,482,0.326,212,0.0192123729913557,undergrad,STEM,30000.0,-1.023909090909091,-1.2544575668053595,0,0,0
8523,28,M,White,26000,674,0.283,72,0.098006312495863,undergrad,Arts,23000.0,-0.4227272727272726,-1.5988030226776286,1,0,0
8524,26,F,Asian,10000,582,0.135,232,0.0830288146298239,graduate,Business,109000.0,-0.30727272727272736,-1.3036185028306142,1,0,0
8525,25,F,White,56000,515,0.226,206,0.0750822455019085,undergrad,Arts,38000.0,-0.7069090909090908,-1.6078960369319928,0,0,0
8526,22,M,White,30000,725,0.181,110,0.1297935402004485,graduate,Business,21000.0,0.3407272727272727,-1.2167952096781092,1,0,1
8527,28,F,White,36000,499,0.172,135,0.0452137813055003,undergrad,Arts,37000.0,-0.777090909090909,-1.3196562847569127,0,0,0
8528,20,F,Asian,5500,833,0.24,135,0.0452137813055003,undergrad,STEM,19000.0,0.4184545454545454,-0.12411083021145819,1,0,1
8529,24,M,White,12000,751,0.244,66,0.0348740716996293,undergrad,Arts,51000.0,-0.24872727272727274,-0.6672161331228244,1,0,1
8530,21,F,White,3000,733,0.144,148,0.0975494628796399,undergrad,Arts,24000.0,-0.06818181818181816,-1.238775372737497,1,0,0
8531,27,F,White,24000,490,0.095,135,0.0452137813055003,undergrad,Arts,51000.0,-0.8278181818181817,-1.3703835574841854,0,0,0
8532,24,M,White,12000,505,0.302,76,0.0206891202622854,graduate,Law,70000.0,-0.709272727272727,-0.9575421704201519,1,0,1
8533,33,F,Other,21000,638,0.313,76,0.0206891202622854,graduate,Law,166000.0,0.00636363636363646,-0.24190580678378834,1,0,1
8534,25,M,Black,41000,542,0.131,76,0.0206891202622854,undergrad,STEM,34000.0,-0.2087272727272727,-0.4569967158746975,0,0,1
8535,26,M,White,27000,527,0.133,62,0.0725423339255437,undergrad,Arts,55000.0,-0.7512727272727272,-1.6217807343792514,0,0,0
8536,20,M,White,3500,850,0.348,2,0.0735072092844307,undergrad,Arts,25000.0,-0.04772727272727266,-0.929813784140441,1,0,1
8537,22,F,White,6000,375,0.116,76,0.0206891202622854,undergrad,Arts,51000.0,-1.3960000000000001,-1.644269443147425,0,0,0
8538,25,F,Other,55000,346,0.118,62,0.0725423339255437,undergrad,Arts,51000.0,-1.2114545454545456,-2.0819625525610697,0,0,0
8539,26,M,White,18000,494,0.216,211,0.0262039808823449,undergrad,Arts,21000.0,-0.9912727272727273,-1.305720497860866,0,0,0
8540,22,F,White,2500,745,0.205,184,0.0831894839633898,undergrad,Arts,52000.0,-0.24954545454545454,-1.2478192621061321,1,0,0
8541,19,F,White,1000,695,0.16,14,0.0716640292402546,undergrad,Arts,74000.0,-0.3503636363636363,-1.2103319872466916,1,0,1
8542,27,F,White,25000,814,0.079,135,0.0452137813055003,graduate,Business,33000.0,0.8383636363636363,0.2957982606976327,1,0,1
8543,30,F,White,31000,850,0.165,25,0.0454556038190779,undergrad,STEM,33000.0,0.7832727272727273,0.23780548144379254,1,0,1
8544,25,F,White,18000,606,0.134,37,0.0626858966647204,undergrad,Arts,39000.0,-0.42000000000000004,-1.1722307599766446,1,0,1
8545,19,F,Asian,4000,686,0.274,14,0.0716640292402546,undergrad,Business,54000.0,-0.39309090909090916,-1.2530592599739643,1,0,0
8546,22,M,Other,4000,300,0.408,135,0.0452137813055003,undergrad,Arts,25000.0,-2.164727272727273,-2.7072926483932767,0,0,0
8547,26,F,White,22000,850,0.126,30,0.0320534171387883,graduate,Law,49000.0,1.1572727272727275,0.7726317216072678,1,0,1
8548,24,M,Black,28000,300,0.293,244,0.0401675232474372,graduate,STEM,43000.0,-1.440727272727273,-1.9227375516965195,0,0,0
8549,21,F,Asian,5500,842,0.186,76,0.0206891202622854,undergrad,STEM,21000.0,0.5591818181818182,0.3109123750343934,1,0,1
8550,24,M,White,22000,736,0.198,195,0.0088945731217383,graduate,STEM,26000.0,0.3987272727272727,0.29199239526641313,1,0,1
8551,21,M,Black,2500,579,0.158,106,0.0910826444181601,undergrad,Arts,69000.0,-0.7591818181818181,-1.8521735511997393,0,0,0
8552,25,M,Black,21000,414,0.301,65,0.1241910448658457,undergrad,Arts,40000.0,-1.4341818181818184,-2.9244743565719666,0,0,0
8553,25,M,Black,23000,532,0.269,135,0.0452137813055003,undergrad,Arts,33000.0,-0.9290909090909091,-1.4716562847569126,0,0,0
8554,29,F,White,19000,703,0.483,149,0.0597392985093231,undergrad,Business,16000.0,-0.5592727272727273,-1.2761443093846045,1,0,0
8555,28,F,Black,29000,543,0.28,110,0.1297935402004485,undergrad,Arts,20000.0,-0.8750909090909091,-2.4326133914962913,0,0,0
8556,28,F,White,39000,783,0.239,239,0.0858379021309365,undergrad,Arts,20000.0,0.13963636363636367,-0.8904184619348744,1,0,1
8557,21,F,Black,6500,591,0.035,135,0.0452137813055003,undergrad,Arts,35000.0,-0.34554545454545454,-0.8881108302114582,0,0,1
8558,20,M,White,6500,534,0.304,124,0.3590904470954283,undergrad,Arts,29000.0,-1.0908181818181817,-5.399903546963321,0,0,0
8559,25,M,Asian,27000,658,0.105,135,0.0452137813055003,undergrad,STEM,68000.0,0.0810909090909091,-0.4614744665750945,1,0,1
8560,28,F,Black,24000,518,0.106,5,0.1198171740714977,undergrad,Arts,19000.0,-0.6479999999999999,-2.0858060888579724,0,0,0
8561,19,M,Other,4500,591,0.173,116,0.3418041935229811,undergrad,STEM,40000.0,-0.3335454545454544,-4.435195776821228,1,0,0
8562,21,M,Black,1000,404,0.294,232,0.0830288146298239,undergrad,STEM,58000.0,-1.3765454545454547,-2.3728912301033414,0,0,0
8563,25,F,White,19000,850,0.092,76,0.0206891202622854,undergrad,Arts,40000.0,0.5572727272727274,0.30900328412530254,1,0,1
8564,30,F,Black,34000,708,0.041,14,0.0716640292402546,undergrad,Arts,27000.0,0.23290909090909093,-0.6270592599739642,1,0,1
8565,19,M,White,28000,703,0.186,76,0.0206891202622854,graduate,Law,49000.0,0.3387272727272727,0.09045782957984791,1,0,1
8566,19,F,White,13000,530,0.146,76,0.0206891202622854,graduate,Business,29000.0,-0.40036363636363637,-0.6486330795110612,1,0,1
8567,24,M,White,25000,850,0.302,73,0.0228348227025087,undergrad,Arts,11000.0,0.17327272727272733,-0.10074514515737712,1,0,1
8568,19,F,Black,5000,581,0.178,221,0.1540184298977672,undergrad,Business,30000.0,-0.47690909090909084,-2.325130249682297,0,0,0
8569,27,M,Other,19000,307,0.305,41,0.0804917995274429,graduate,Arts,73000.0,-1.7932727272727276,-2.7591743216020426,0,0,0
8570,27,F,White,21000,522,0.106,25,0.0454556038190779,undergrad,Business,43000.0,-0.5514545454545454,-1.09692179128348,0,0,1
8571,28,M,White,14000,606,0.175,209,0.0574631475055406,undergrad,STEM,80000.0,-0.326,-1.0155577700664873,1,0,1
8572,19,F,White,21000,720,0.353,25,0.0454556038190779,graduate,STEM,34000.0,0.024545454545454565,-0.5209217912834803,1,0,1
8573,26,F,Asian,38000,712,0.309,178,0.0586398636214736,undergrad,Arts,80000.0,-0.3645454545454545,-1.0682238180031378,1,0,1
8574,22,M,White,4500,760,0.181,135,0.0452137813055003,undergrad,STEM,35000.0,0.265,-0.2775653756660036,1,0,1
8575,20,F,Asian,13000,850,0.184,135,0.0452137813055003,graduate,Arts,22000.0,0.4872727272727273,-0.0552926483932763,1,0,1
8576,26,M,White,15000,376,0.12,135,0.0452137813055003,graduate,Law,37000.0,-0.4963636363636362,-1.0389290120296397,0,0,1
8577,24,M,White,41000,799,0.075,126,0.1190718437328535,graduate,Arts,26000.0,0.6878181818181819,-0.74104394297606,1,0,1
8578,22,F,White,15000,717,0.195,76,0.0206891202622854,graduate,STEM,41000.0,0.1936363636363636,-0.054633079511061194,1,0,1
8579,23,M,Other,7000,735,0.092,135,0.0452137813055003,undergrad,Arts,30000.0,0.06709090909090909,-0.4754744665750945,1,0,1
8580,19,F,White,35000,441,0.293,36,0.0336352568068902,graduate,Arts,34000.0,-1.086,-1.4896230816826825,0,0,0
8581,25,F,Black,20000,413,0.213,11,0.1175081154987107,graduate,STEM,35000.0,-0.8178181818181818,-2.22791556780271,0,0,0
8582,25,M,White,22000,791,0.383,96,0.0598803195385864,undergrad,Arts,51000.0,-0.3212727272727273,-1.039836561735764,1,0,1
8583,26,M,Asian,10000,417,0.305,135,0.0452137813055003,undergrad,Arts,45000.0,-1.5972727272727274,-2.139838102938731,0,0,0
8584,30,M,White,16000,358,0.196,76,0.0206891202622854,graduate,Arts,23000.0,-1.307818181818182,-1.5560876249656068,0,0,0
8585,26,F,Other,14000,759,0.32,62,0.0725423339255437,undergrad,Arts,15000.0,-0.25963636363636367,-1.130144370742888,1,0,1
8586,19,F,Other,18000,850,0.103,73,0.0228348227025087,graduate,Arts,28000.0,0.6792727272727274,0.4052548548426229,1,0,1
8587,22,M,Other,4500,712,0.273,135,0.0452137813055003,undergrad,Business,8000.0,-0.19354545454545455,-0.7361108302114582,1,0,1
8588,19,F,Other,1000,442,0.206,62,0.0725423339255437,undergrad,Arts,31000.0,-1.2623636363636364,-2.1328716434701604,0,0,0
8589,20,M,White,4000,571,0.344,135,0.0452137813055003,undergrad,Business,38000.0,-0.8512727272727273,-1.393838102938731,1,0,0
8590,24,M,Black,49000,459,0.19,23,0.3748923690837981,undergrad,STEM,15000.0,-0.5805454545454547,-5.079253883551031,0,0,0
8591,22,M,Black,7000,610,0.167,206,0.0750822455019085,undergrad,Arts,18000.0,-0.5374545454545455,-1.4384414914774477,0,0,0
8592,21,F,White,1000,597,0.213,125,0.076007198487916,undergrad,Business,20000.0,-0.5127272727272727,-1.4248136545822647,1,0,0
8593,21,F,White,8000,734,0.057,23,0.3748923690837981,undergrad,Arts,17000.0,0.13945454545454547,-4.359253883551031,1,0,0
8594,24,F,White,25000,459,0.097,73,0.0228348227025087,undergrad,Arts,77000.0,-0.9385454545454545,-1.212563326975559,0,0,1
8595,22,M,Other,7500,393,0.28,96,0.0598803195385864,undergrad,Business,19000.0,-1.3495454545454546,-2.0681092890084916,0,0,0
8596,19,F,White,22000,546,0.19,135,0.0452137813055003,graduate,Arts,6000.0,-0.5761818181818181,-1.1187471938478217,0,0,1
8597,22,M,White,1000,699,0.164,73,0.0228348227025087,undergrad,STEM,15000.0,0.056181818181818194,-0.21783605424828625,1,0,1
8598,29,F,Black,17000,624,0.162,59,0.3317741726742946,undergrad,STEM,43000.0,-0.21654545454545454,-4.19783552663699,0,0,0
8599,24,M,Asian,30000,593,0.245,135,0.0452137813055003,graduate,Business,69000.0,-0.3672727272727273,-0.9098381029387309,1,0,1
8600,19,M,Other,2500,636,0.154,76,0.0206891202622854,undergrad,Business,37000.0,-0.24390909090909088,-0.4921785340565157,1,0,1
8601,29,M,Black,13000,772,0.328,65,0.1241910448658457,undergrad,Arts,44000.0,-0.33436363636363636,-1.8246561747537848,1,0,0
8602,20,F,Asian,7500,760,0.32,135,0.0452137813055003,undergrad,Business,17000.0,-0.095,-0.6375653756660036,1,0,1
8603,24,M,Other,32000,637,0.186,62,0.0725423339255437,graduate,Law,40000.0,0.22272727272727275,-0.6477807343792515,1,0,1
8604,33,F,Black,50000,721,0.293,0,0.1237686874673802,undergrad,Business,13000.0,0.07218181818181821,-1.4130424314267442,1,0,0
8605,23,F,Asian,17000,760,0.225,112,0.1324079841540636,graduate,Arts,35000.0,0.10200000000000001,-1.486895809848763,1,0,0
8606,32,F,White,12000,506,0.332,96,0.0598803195385864,undergrad,STEM,128000.0,-1.0156363636363637,-1.7342001980994004,0,0,0
8607,19,F,White,30000,528,0.251,76,0.0206891202622854,graduate,Arts,39000.0,-0.7156363636363636,-0.9639058067837885,0,0,1
8608,28,M,White,45000,491,0.162,135,0.0452137813055003,undergrad,Business,37000.0,-0.5321818181818182,-1.0747471938478217,0,0,1
8609,21,F,Other,2000,565,0.432,229,0.0845744546441171,undergrad,STEM,29000.0,-0.961090909090909,-1.9759843648203141,1,1,0
8610,25,F,White,18000,850,0.179,128,0.0627335567719358,undergrad,Arts,11000.0,0.3772727272727273,-0.37552995399050226,1,0,1
8611,22,M,Other,8000,593,0.104,62,0.0725423339255437,undergrad,Arts,24000.0,-0.4672727272727273,-1.3377807343792516,0,0,0
8612,25,M,White,31000,702,0.2,104,0.0834136145138897,graduate,Business,32000.0,0.22509090909090906,-0.7758724650757673,1,0,1
8613,21,F,White,6000,659,0.124,135,0.0452137813055003,undergrad,Arts,34000.0,-0.2792727272727273,-0.8218381029387309,1,0,1
8614,21,F,White,5500,572,0.109,25,0.0454556038190779,undergrad,STEM,11000.0,-0.2686363636363636,-0.8141036094652985,1,0,1
8615,21,M,Asian,2500,843,0.288,112,0.1324079841540636,undergrad,Arts,52000.0,-0.05918181818181817,-1.6480776280305813,1,0,0
8616,22,F,White,1500,743,0.392,49,0.0624837147088386,undergrad,STEM,33000.0,-0.23681818181818182,-0.9866227583242451,1,0,1
8617,28,F,White,10000,739,0.136,135,0.0452137813055003,undergrad,STEM,11000.0,0.3116363636363636,-0.23092901202964,1,0,1
8618,20,M,White,3000,662,0.248,196,0.1025750047919756,undergrad,Arts,15000.0,-0.5343636363636364,-1.7652636938673436,1,0,0
8619,33,F,Other,25000,589,0.375,25,0.0454556038190779,undergrad,Arts,22000.0,-0.9218181818181818,-1.4672854276471166,0,0,0
8620,30,F,White,30000,574,0.273,95,0.1338082755475084,graduate,Business,86000.0,-0.49236363636363645,-2.0980629429337374,1,0,0
8621,23,M,White,3000,585,0.355,62,0.0725423339255437,undergrad,Arts,24000.0,-1.0283636363636364,-1.8988716434701607,0,0,0
8622,22,M,Other,6500,613,0.282,200,0.0227033755975664,undergrad,Arts,48000.0,-0.8595454545454544,-1.1319859617162513,1,0,1
8623,27,F,White,15000,438,0.417,76,0.0206891202622854,undergrad,Arts,11000.0,-1.6149090909090908,-1.8631785340565157,0,0,0
8624,20,F,White,5000,514,0.02,62,0.0725423339255437,undergrad,Business,33000.0,-0.40454545454545454,-1.2750534616519789,0,0,0
8625,20,F,Black,6000,586,0.307,162,0.0696285964376456,undergrad,Business,22000.0,-0.7107272727272728,-1.54627042997902,0,0,0
8626,26,M,White,43000,523,0.235,229,0.0845744546441171,graduate,Law,57000.0,-0.12381818181818172,-1.138711637547587,1,0,1
8627,30,M,White,23000,832,0.362,135,0.0452137813055003,graduate,STEM,30000.0,0.4258181818181819,-0.11674719384782173,1,0,1
8628,19,M,White,7000,658,0.231,215,0.117501396154848,undergrad,Arts,36000.0,-0.49090909090909096,-1.900925844767267,1,1,0
8629,22,M,White,16000,785,0.209,62,0.0725423339255437,graduate,Arts,35000.0,0.21890909090909091,-0.6515989161974334,1,0,1
8630,29,F,White,33000,526,0.211,76,0.0206891202622854,undergrad,Arts,44000.0,-0.8749090909090909,-1.1231785340565157,0,0,1
8631,19,F,Black,20000,511,0.086,38,0.0889068621286131,graduate,STEM,50000.0,-0.3074545454545455,-1.3743368909979026,0,0,0
8632,29,F,White,24000,679,0.075,110,0.1297935402004485,undergrad,Arts,27000.0,-0.0005454545454545295,-1.5580679369508366,1,0,0
8633,20,M,Other,2500,622,0.405,244,0.0401675232474372,undergrad,Business,28000.0,-0.7968181818181819,-1.2788284607874283,1,0,0
8634,19,M,White,2500,740,0.047,59,0.3317741726742946,undergrad,STEM,15000.0,0.44827272727272727,-3.533017344818808,1,0,0
8635,19,F,White,8000,850,0.378,25,0.0454556038190779,undergrad,Arts,36000.0,-0.08072727272727272,-0.6261945185562076,1,0,1
8636,20,F,Asian,66000,501,0.181,229,0.0845744546441171,graduate,Arts,12000.0,-0.4578181818181818,-1.472711637547587,0,0,0
8637,19,F,Black,5000,818,0.047,122,0.0715110732622415,undergrad,Arts,23000.0,0.44690909090909103,-0.41122378823780703,1,0,1
8638,24,M,White,19000,721,0.268,62,0.0725423339255437,undergrad,Arts,37000.0,-0.26381818181818184,-1.1343261889247063,1,0,1
8639,23,F,White,17000,796,0.227,205,0.0159789019923045,graduate,Law,57000.0,0.5289090909090909,0.3371622670014369,1,0,1
8640,19,F,White,12000,482,0.231,232,0.0830288146298239,graduate,Arts,24000.0,-0.9509090909090909,-1.9472548664669778,0,0,0
8641,19,F,Other,7500,462,0.203,73,0.0228348227025087,undergrad,Arts,15000.0,-1.144636363636364,-1.4186542360664682,0,0,0
8642,30,M,White,35000,679,0.229,205,0.0159789019923045,undergrad,Business,34000.0,-0.04254545454545455,-0.23429227845310854,1,0,1
8643,29,M,White,25000,717,0.232,127,0.0,graduate,Arts,18000.0,-0.020363636363636417,-0.020363636363636417,1,0,1
8644,23,F,White,19000,619,0.07,19,0.0682581446813445,graduate,STEM,7000.0,0.21127272727272725,-0.6078250089034067,1,0,1
