applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
3782,CommunityCollege,0.12,White,28,F,US Person,42000,850,0.244,graduate,STEM,28000.0,0.8412727272727274,0.6252727272727274,1,0,1,1
3785,ForProfit2,0.3,White,26,F,Non-US,19000,850,0.239,graduate,STEM,11000.0,0.7132727272727273,0.17327272727272724,1,0,1,1
3793,CommunityCollege,0.12,Other,19,M,Non-US,33000,713,0.128,graduate,Law,67000.0,0.47109090909090906,0.25509090909090903,1,0,1,1
3809,CommunityCollege,0.12,White,20,M,Non-US,8000,741,0.195,undergrad,Business,20000.0,0.08890909090909092,-0.1270909090909091,1,0,1,1
3810,CommunityCollege,0.12,White,30,M,Non-US,20000,742,0.145,graduate,STEM,24000.0,0.5145454545454546,0.29854545454545467,1,1,1,1
3817,ForProfit1,0.25,White,19,F,US Person,24000,706,0.228,graduate,Law,88000.0,0.24163636363636365,-0.20836363636363636,1,1,1,1
3824,StateU,0.065,Black,19,F,Non-US,21000,776,0.101,graduate,STEM,37000.0,0.48218181818181827,0.3651818181818183,1,0,1,1
3826,UVA,0.035,White,36,F,Non-US,30000,785,0.308,undergrad,STEM,15000.0,0.2549090909090909,0.19190909090909092,1,1,1,1
3832,StateU,0.065,White,31,F,Non-US,23000,790,0.11,graduate,STEM,25000.0,0.777090909090909,0.6600909090909091,1,0,1,1
3836,StateU,0.065,White,27,F,Non-US,41000,845,0.413,graduate,STEM,32000.0,0.4790909090909092,0.3620909090909092,1,1,1,1
3851,StateU,0.065,Asian,21,M,Non-US,5000,673,0.095,undergrad,Business,22000.0,0.17363636363636364,0.05663636363636364,1,1,1,1
3854,StateU,0.065,Asian,22,M,Non-US,27000,715,0.108,graduate,Business,64000.0,0.48236363636363633,0.36536363636363633,1,0,1,1
3861,UVA,0.035,White,19,M,US Person,4500,850,0.143,undergrad,Arts,56000.0,0.26827272727272733,0.20527272727272733,1,0,1,1
3864,StateU,0.065,White,23,F,Non-US,1000,846,0.04,undergrad,Arts,42000.0,0.43872727272727285,0.32172727272727286,1,0,1,1
3866,CommunityCollege,0.12,White,20,F,US Person,4000,850,0.149,undergrad,STEM,41000.0,0.5532727272727274,0.3372727272727274,1,1,1,1
3876,StateU,0.065,White,26,F,Non-US,36000,850,0.174,graduate,STEM,19000.0,0.9452727272727273,0.8282727272727273,1,0,1,1
3881,ForProfit2,0.3,White,23,F,US Person,18000,850,0.039,graduate,Business,67000.0,0.9072727272727273,0.3672727272727273,1,0,1,1
3883,CommunityCollege,0.12,White,19,F,US Person,23000,837,0.244,graduate,Business,19000.0,0.5800000000000001,0.3640000000000001,1,0,1,1
3888,StateU,0.065,White,29,F,Non-US,31000,850,0.026,undergrad,Arts,8000.0,0.7612727272727272,0.6442727272727272,1,0,1,1
3892,StateU,0.065,Asian,30,F,US Person,18000,751,0.172,undergrad,Business,36000.0,0.38127272727272726,0.26427272727272727,1,1,1,1
3893,CommunityCollege,0.12,White,32,F,Non-US,43000,585,0.02,graduate,Law,99000.0,0.5316363636363637,0.3156363636363637,1,1,1,1
3901,ForProfit2,0.3,White,29,M,Non-US,17000,850,0.206,graduate,Business,72000.0,0.5672727272727274,0.027272727272727337,1,0,1,1
3902,CommunityCollege,0.12,Black,23,M,US Person,20000,850,0.144,graduate,Business,55000.0,0.4592727272727274,0.2432727272727274,1,0,1,1
3907,UVA,0.035,Black,23,M,Non-US,6000,822,0.174,undergrad,STEM,17000.0,0.2634545454545456,0.2004545454545456,1,0,1,1
3918,CommunityCollege,0.12,White,26,F,Non-US,21000,670,0.123,graduate,Law,64000.0,0.5027272727272727,0.2867272727272727,1,1,1,1
3920,StateU,0.065,White,31,F,Non-US,34000,731,0.083,graduate,Arts,42000.0,0.28254545454545466,0.16554545454545466,1,1,1,1
3924,CommunityCollege,0.12,White,21,M,Non-US,6000,850,0.22,undergrad,Arts,61000.0,0.12327272727272726,-0.09272727272727274,1,1,1,1
3927,ForProfit1,0.25,White,19,M,Non-US,5500,746,0.116,undergrad,STEM,48000.0,0.25009090909090914,-0.19990909090909087,1,1,1,1
3931,ForProfit1,0.25,White,37,M,Non-US,30000,850,0.197,undergrad,Business,19000.0,0.6132727272727273,0.1632727272727273,1,0,1,1
3932,ForProfit1,0.25,White,22,M,Non-US,17000,734,0.066,graduate,Arts,28000.0,0.32545454545454555,-0.12454545454545446,1,0,1,1
3946,CommunityCollege,0.12,White,20,M,Non-US,2000,850,0.117,undergrad,Arts,40000.0,0.40527272727272734,0.18927272727272734,1,0,1,1
3949,StateU,0.065,White,19,F,Non-US,6000,806,0.108,undergrad,Arts,27000.0,0.28727272727272735,0.17027272727272735,1,0,1,1
3957,CommunityCollege,0.12,Other,22,M,Non-US,7500,850,0.129,undergrad,Business,20000.0,0.5642727272727273,0.3482727272727273,1,0,1,1
3980,ForProfit1,0.25,White,21,F,Non-US,6000,850,0.226,undergrad,Business,15000.0,0.41127272727272723,-0.03872727272727278,1,1,1,1
3982,CommunityCollege,0.12,White,27,F,Non-US,18000,844,0.16,graduate,Law,60000.0,1.0434545454545454,0.8274545454545454,1,0,1,1
3988,ForProfit2,0.3,White,31,F,Non-US,46000,850,0.07,undergrad,Arts,36000.0,0.7632727272727273,0.2232727272727273,1,1,1,1
4003,CommunityCollege,0.12,White,19,F,Non-US,5500,850,0.143,undergrad,Arts,20000.0,0.3742727272727273,0.15827272727272731,1,1,1,1
4008,StateU,0.065,Other,29,M,Non-US,15000,846,0.064,undergrad,Arts,35000.0,0.5247272727272727,0.4077272727272727,1,1,1,1
4013,StateU,0.065,Other,19,F,Non-US,1500,850,0.113,undergrad,Arts,55000.0,0.2602727272727274,0.14327272727272738,1,1,1,1
4014,ForProfit2,0.3,White,32,F,US Person,32000,732,0.092,undergrad,Arts,38000.0,0.20618181818181816,-0.3338181818181819,1,1,1,1
4021,ForProfit2,0.3,White,19,F,Non-US,21000,767,0.213,graduate,STEM,24000.0,0.4754545454545455,-0.06454545454545452,1,0,1,1
4022,CommunityCollege,0.12,White,27,M,Non-US,22000,719,0.072,undergrad,STEM,14000.0,0.4389090909090909,0.22290909090909092,1,1,1,1
4028,CommunityCollege,0.12,Black,19,M,Non-US,6500,850,0.168,undergrad,Arts,50000.0,-0.019727272727272732,-0.23572727272727273,1,1,1,1
4030,CommunityCollege,0.12,Other,27,M,Non-US,30000,850,0.195,graduate,Arts,27000.0,0.5172727272727273,0.30127272727272736,1,0,1,1
4032,CommunityCollege,0.12,Other,19,M,Non-US,5000,850,0.1,undergrad,Arts,74000.0,0.3072727272727274,0.09127272727272742,1,1,1,1
4039,ForProfit2,0.3,White,31,F,Non-US,42000,850,0.096,undergrad,STEM,24000.0,0.9872727272727273,0.44727272727272727,1,0,1,1
4041,CommunityCollege,0.12,White,22,M,US Person,28000,686,0.117,graduate,STEM,99000.0,0.3149090909090909,0.09890909090909092,1,1,1,1
4047,ForProfit1,0.25,White,26,M,Non-US,46000,807,0.106,graduate,Law,52000.0,1.1849090909090911,0.7349090909090912,1,0,1,1
4048,ForProfit2,0.3,Other,36,M,Non-US,69000,850,0.036,undergrad,Business,21000.0,1.1192727272727274,0.5792727272727274,1,0,1,1
4051,CommunityCollege,0.12,White,27,M,US Person,13000,850,0.13,graduate,Law,37000.0,1.1952727272727273,0.9792727272727273,1,0,1,1
4062,CommunityCollege,0.12,White,26,F,Non-US,23000,680,0.065,undergrad,Business,86000.0,0.11709090909090909,-0.0989090909090909,1,1,1,1
4066,StateU,0.065,White,19,F,Non-US,14000,607,0.024,graduate,Law,50000.0,0.22963636363636364,0.11263636363636363,1,0,1,1
4074,ForProfit2,0.3,Other,19,F,Non-US,6000,783,0.076,undergrad,STEM,52000.0,0.4176363636363637,-0.12236363636363634,1,0,1,1
4075,ForProfit1,0.25,White,28,M,Non-US,13000,824,0.264,graduate,Business,17000.0,0.4327272727272726,-0.017272727272727384,1,0,1,1
4082,CommunityCollege,0.12,White,28,F,Non-US,47000,850,0.228,undergrad,STEM,48000.0,0.6532727272727274,0.4372727272727275,1,0,1,1
4083,StateU,0.065,White,24,M,Non-US,25000,850,0.22,undergrad,Arts,24000.0,0.3372727272727273,0.2202727272727273,1,1,1,1
4088,CommunityCollege,0.12,White,19,F,Non-US,7500,691,0.08,undergrad,STEM,30000.0,0.23409090909090907,0.018090909090909074,1,1,1,1
4091,StateU,0.065,White,21,M,US Person,32000,772,0.117,graduate,STEM,32000.0,0.7516363636363637,0.6346363636363637,1,0,1,1
4111,ForProfit2,0.3,White,25,F,Non-US,15000,732,0.024,undergrad,Arts,53000.0,0.14018181818181813,-0.3998181818181819,1,0,1,1
4118,StateU,0.065,Other,27,M,US Person,31000,734,0.142,undergrad,Arts,23000.0,0.057454545454545494,-0.05954545454545451,1,1,1,1
4121,CommunityCollege,0.12,White,21,M,Non-US,4000,850,0.12,undergrad,STEM,40000.0,0.7112727272727273,0.4952727272727273,1,0,1,1
4123,CommunityCollege,0.12,Asian,23,M,US Person,15000,726,0.187,graduate,Law,76000.0,0.49236363636363634,0.27636363636363637,1,1,1,1
4124,ForProfit1,0.25,White,19,F,Non-US,44000,850,0.297,graduate,Business,96000.0,0.5472727272727274,0.09727272727272734,1,0,1,1
4126,CommunityCollege,0.12,White,26,M,Non-US,16000,803,0.113,graduate,Business,44000.0,0.5763636363636364,0.36036363636363644,1,1,1,1
4131,CommunityCollege,0.12,White,19,M,Non-US,26000,850,0.27,graduate,STEM,31000.0,0.6932727272727273,0.4772727272727273,1,0,1,1
4132,ForProfit1,0.25,White,27,F,US Person,23000,725,0.122,graduate,Law,25000.0,0.8167272727272727,0.36672727272727274,1,0,1,1
4133,ForProfit1,0.25,White,19,F,Non-US,1500,844,0.172,undergrad,Business,15000.0,0.47045454545454546,0.020454545454545447,1,0,1,1
4137,CommunityCollege,0.12,White,24,F,Non-US,15000,833,0.229,undergrad,Business,34000.0,0.3974545454545454,0.1814545454545454,1,1,1,1
4138,StateU,0.065,White,30,F,US Person,18000,817,0.14,undergrad,Arts,82000.0,0.23527272727272727,0.11827272727272727,1,1,1,1
4142,CommunityCollege,0.12,White,20,M,Non-US,4000,850,0.081,undergrad,STEM,21000.0,0.7892727272727273,0.5732727272727274,1,1,1,1
4150,CommunityCollege,0.12,White,20,F,Non-US,18000,850,0.053,graduate,STEM,65000.0,0.9792727272727273,0.7632727272727273,1,0,1,1
4152,StateU,0.065,White,20,M,Non-US,7500,850,0.275,undergrad,Business,55000.0,0.22227272727272723,0.10527272727272723,1,1,1,1
4156,UVA,0.035,White,27,M,Non-US,21000,826,0.453,graduate,Law,51000.0,0.41,0.347,1,1,1,1
4159,ForProfit2,0.3,White,28,M,Non-US,43000,850,0.218,undergrad,Arts,29000.0,0.4492727272727274,-0.09072727272727266,1,1,1,1
4163,CommunityCollege,0.12,Black,27,F,Non-US,39000,848,0.058,undergrad,Arts,21000.0,0.488,0.272,1,0,1,1
4164,ForProfit1,0.25,White,24,F,Non-US,25000,850,0.155,graduate,Arts,27000.0,0.6172727272727273,0.1672727272727273,1,0,1,1
4167,StateU,0.065,Black,19,M,Non-US,7500,838,0.045,undergrad,Arts,44000.0,0.1886363636363637,0.0716363636363637,1,1,1,1
4183,CommunityCollege,0.12,White,19,F,Non-US,34000,813,0.332,graduate,Law,50000.0,0.48272727272727267,0.2667272727272727,1,0,1,1
4197,CommunityCollege,0.12,White,27,M,Non-US,15000,808,0.088,undergrad,Business,27000.0,0.5885454545454546,0.3725454545454546,1,0,1,1
4212,CommunityCollege,0.12,Black,25,M,US Person,36000,812,0.059,graduate,Arts,37000.0,0.48709090909090913,0.27109090909090916,1,1,1,1
4215,CommunityCollege,0.12,White,27,F,Non-US,14000,728,0.095,undergrad,STEM,18000.0,0.37763636363636366,0.16163636363636366,1,1,1,1
4216,UVA,0.035,White,24,M,Non-US,30000,823,0.242,undergrad,STEM,14000.0,0.5250909090909092,0.46209090909090916,1,1,1,1
4220,StateU,0.065,White,26,M,Non-US,14000,689,0.115,graduate,Arts,12000.0,0.045818181818181786,-0.07118181818181822,1,1,1,1
4221,CommunityCollege,0.12,White,19,M,Non-US,4500,813,0.164,undergrad,Business,23000.0,0.3917272727272728,0.17572727272727282,1,1,1,1
4228,ForProfit1,0.25,White,29,F,Non-US,27000,732,0.054,graduate,Arts,12000.0,0.4021818181818182,-0.047818181818181815,1,1,1,1
4230,CommunityCollege,0.12,Asian,25,M,Non-US,25000,646,0.13,graduate,Business,27000.0,0.27545454545454545,0.059454545454545454,1,1,1,1
4236,ForProfit1,0.25,Black,25,F,Non-US,21000,731,0.067,undergrad,Business,33000.0,0.13654545454545453,-0.3134545454545455,1,1,1,1
4242,UVA,0.035,White,28,M,Non-US,21000,657,0.139,graduate,STEM,37000.0,0.22345454545454543,0.1604545454545454,1,1,1,1
4246,UVA,0.035,White,22,M,Non-US,30000,785,0.164,graduate,Business,69000.0,0.49290909090909085,0.42990909090909085,1,0,1,1
4247,CommunityCollege,0.12,White,27,F,Non-US,30000,787,0.218,undergrad,STEM,15000.0,0.4421818181818182,0.22618181818181818,1,1,1,1
4251,ForProfit2,0.3,White,31,M,Non-US,13000,814,0.118,graduate,Business,33000.0,0.6883636363636363,0.14836363636363625,1,0,1,1
4252,StateU,0.065,White,19,M,Non-US,4000,850,0.172,undergrad,Business,96000.0,0.40727272727272734,0.29027272727272735,1,1,1,1
4257,StateU,0.065,Other,27,F,Non-US,10000,850,0.337,undergrad,Business,14000.0,0.16327272727272724,0.04627272727272723,1,1,1,1
4264,CommunityCollege,0.12,Other,19,M,Non-US,2500,846,0.302,undergrad,STEM,22000.0,0.2737272727272728,0.05772727272727282,1,1,1,1
4275,CommunityCollege,0.12,White,21,M,Non-US,5000,693,0.077,undergrad,Business,25000.0,0.13236363636363638,-0.08363636363636362,1,1,1,1
4277,ForProfit1,0.25,Other,27,M,Non-US,46000,804,0.049,undergrad,STEM,16000.0,0.8880000000000001,0.4380000000000001,1,0,1,1
4305,StateU,0.065,White,19,M,Non-US,26000,850,0.126,graduate,Arts,23000.0,0.6812727272727274,0.5642727272727274,1,0,1,1
4311,StateU,0.065,Asian,29,F,Non-US,13000,804,0.098,undergrad,Business,27000.0,0.6920000000000001,0.5750000000000001,1,1,1,1
4322,CommunityCollege,0.12,White,32,M,Non-US,14000,850,0.112,graduate,Arts,23000.0,0.6372727272727273,0.42127272727272735,1,0,1,1
4324,CommunityCollege,0.12,White,19,M,US Person,5000,850,0.118,undergrad,STEM,10000.0,0.7212727272727273,0.5052727272727273,1,0,1,1
4328,StateU,0.065,White,30,M,Non-US,38000,666,0.052,graduate,Law,60000.0,0.7321818181818183,0.6151818181818183,1,0,1,1
4330,CommunityCollege,0.12,White,20,M,Non-US,10000,728,0.05,graduate,Arts,36000.0,0.2936363636363636,0.07763636363636359,1,1,1,1
4335,StateU,0.065,Other,31,M,US Person,22000,767,0.122,graduate,Arts,28000.0,0.3134545454545455,0.1964545454545455,1,1,1,1
4340,StateU,0.065,White,24,F,Non-US,22000,850,0.087,graduate,Law,48000.0,1.0352727272727273,0.9182727272727274,1,0,1,1
4343,StateU,0.065,Asian,31,M,Non-US,22000,739,0.134,graduate,Law,31000.0,0.9876363636363638,0.8706363636363638,1,0,1,1
4346,CommunityCollege,0.12,White,31,F,US Person,32000,850,0.105,undergrad,Arts,24000.0,0.6092727272727273,0.39327272727272733,1,1,1,1
4347,CommunityCollege,0.12,White,21,M,Non-US,17000,811,0.098,graduate,Arts,23000.0,0.5414545454545455,0.32545454545454555,1,1,1,1
4358,UVA,0.035,White,19,M,Non-US,2000,800,0.178,undergrad,Arts,30000.0,0.10145454545454544,0.03845454545454542,1,1,1,1
4381,StateU,0.065,Other,19,F,Non-US,36000,780,0.225,graduate,STEM,63000.0,0.43872727272727274,0.32172727272727275,1,1,1,1
4382,CommunityCollege,0.12,White,19,F,Non-US,20000,787,0.114,graduate,Business,41000.0,0.5401818181818182,0.32418181818181824,1,0,1,1
4398,StateU,0.065,White,26,M,Non-US,19000,711,0.109,graduate,Arts,108000.0,0.06781818181818183,-0.049181818181818174,1,0,1,1
4400,CommunityCollege,0.12,White,19,M,Non-US,31000,850,0.23,graduate,STEM,47000.0,0.7032727272727273,0.4872727272727273,1,0,1,1
4408,StateU,0.065,White,26,M,Non-US,19000,850,0.189,graduate,Business,89000.0,0.6132727272727273,0.4962727272727273,1,0,1,1
4414,StateU,0.065,Other,25,M,Non-US,29000,850,0.072,undergrad,Business,20000.0,0.8072727272727273,0.6902727272727273,1,0,1,1
4416,CommunityCollege,0.12,Black,24,F,Non-US,10000,768,0.096,graduate,STEM,24000.0,0.39709090909090916,0.18109090909090916,1,0,1,1
4421,CommunityCollege,0.12,White,25,M,Non-US,26000,829,0.369,graduate,STEM,28000.0,0.4189090909090909,0.2029090909090909,1,0,1,1
4422,StateU,0.065,White,24,M,Non-US,19000,850,0.234,undergrad,Arts,54000.0,0.17327272727272722,0.05627272727272721,1,1,1,1
4430,StateU,0.065,Other,19,M,Non-US,5500,768,0.2,undergrad,Business,28000.0,0.11209090909090906,-0.004909090909090946,1,1,1,1
4440,StateU,0.065,White,26,M,Non-US,15000,831,0.189,undergrad,Business,12000.0,0.47018181818181815,0.35318181818181815,1,0,1,1
4444,CommunityCollege,0.12,Black,25,M,Non-US,50000,767,0.137,undergrad,Arts,31000.0,0.10145454545454546,-0.11454545454545453,1,1,1,1
4445,ForProfit1,0.25,Other,25,M,US Person,21000,793,0.138,undergrad,Arts,25000.0,0.22000000000000003,-0.22999999999999998,1,1,1,1
4453,UVA,0.035,White,20,F,Non-US,24000,837,0.207,graduate,Arts,84000.0,0.3600000000000001,0.2970000000000001,1,1,1,1
4454,CommunityCollege,0.12,White,19,M,US Person,10000,790,0.087,graduate,STEM,26000.0,0.745090909090909,0.5290909090909091,1,0,1,1
4456,CommunityCollege,0.12,White,21,M,Non-US,7500,850,0.151,undergrad,Business,14000.0,0.5702727272727273,0.3542727272727273,1,1,1,1
4471,StateU,0.065,White,29,F,Non-US,22000,770,0.203,graduate,Arts,53000.0,0.11236363636363628,-0.00463636363636373,1,0,1,1
4473,CommunityCollege,0.12,Asian,19,M,Non-US,18000,850,0.268,graduate,Arts,27000.0,0.4992727272727273,0.28327272727272734,1,1,1,1
4476,CommunityCollege,0.12,Other,31,F,Non-US,43000,764,0.205,undergrad,STEM,29000.0,0.4125454545454546,0.1965454545454546,1,1,1,1
4481,CommunityCollege,0.12,White,19,F,Non-US,2500,799,0.054,undergrad,STEM,33000.0,0.648818181818182,0.432818181818182,1,0,1,1
4486,UVA,0.035,White,22,F,Non-US,6000,772,0.159,undergrad,STEM,10000.0,0.36163636363636364,0.29863636363636364,1,1,1,1
4488,ForProfit2,0.3,White,25,M,US Person,13000,850,0.121,undergrad,Arts,22000.0,0.4632727272727273,-0.07672727272727276,1,0,1,1
4491,ForProfit2,0.3,Asian,27,F,Non-US,11000,850,0.11,undergrad,Arts,22000.0,0.6232727272727274,0.08327272727272739,1,1,1,1
4493,ForProfit1,0.25,White,27,F,Non-US,32000,850,0.219,undergrad,Arts,66000.0,0.28127272727272734,-0.16872727272727267,1,1,1,1
4496,StateU,0.065,White,23,F,Non-US,10000,728,0.099,graduate,STEM,10000.0,0.4956363636363636,0.3786363636363636,1,0,1,1
4498,StateU,0.065,White,30,M,Non-US,93000,738,0.123,undergrad,Arts,44000.0,0.43200000000000016,0.31500000000000017,1,0,1,1
4509,ForProfit1,0.25,White,25,M,Non-US,22000,767,0.057,undergrad,Arts,75000.0,0.24345454545454545,-0.20654545454545456,1,1,1,1
4513,UVA,0.035,White,19,M,Non-US,2000,850,0.078,undergrad,Arts,33000.0,0.4832727272727273,0.4202727272727273,1,0,1,1
4522,StateU,0.065,Other,22,M,Non-US,43000,632,0.045,graduate,STEM,40000.0,0.40254545454545454,0.28554545454545455,1,0,1,1
4524,StateU,0.065,Other,28,F,US Person,44000,807,0.298,graduate,Arts,16000.0,0.23890909090909102,0.12190909090909101,1,1,1,1
4527,CommunityCollege,0.12,White,24,F,Non-US,37000,850,0.065,graduate,Arts,27000.0,0.8692727272727273,0.6532727272727273,1,0,1,1
4529,ForProfit1,0.25,White,28,M,Non-US,50000,850,0.166,undergrad,Arts,49000.0,0.4952727272727273,0.0452727272727273,1,1,1,1
4530,CommunityCollege,0.12,Asian,19,F,Non-US,4000,850,0.165,undergrad,Arts,50000.0,0.37127272727272725,0.15527272727272726,1,0,1,1
4531,ForProfit2,0.3,White,25,F,Non-US,14000,850,0.095,undergrad,Arts,31000.0,0.5212727272727273,-0.018727272727272704,1,1,1,1
4532,CommunityCollege,0.12,Black,24,F,US Person,30000,850,0.049,graduate,STEM,39000.0,0.9092727272727275,0.6932727272727275,1,0,1,1
4540,UVA,0.035,White,19,F,Non-US,2000,850,0.17,undergrad,STEM,13000.0,0.5992727272727273,0.5362727272727272,1,1,1,1
4544,ForProfit1,0.25,White,19,F,Non-US,6000,850,0.14,undergrad,Arts,5000.0,0.3832727272727273,-0.06672727272727269,1,1,1,1
4550,ForProfit1,0.25,White,22,F,Non-US,29000,637,0.12,graduate,Law,23000.0,0.33672727272727276,-0.11327272727272725,1,0,1,1
4552,UVA,0.035,White,26,F,Non-US,20000,745,0.207,undergrad,STEM,29000.0,0.2514545454545455,0.18845454545454549,1,1,1,1
4554,CommunityCollege,0.12,White,25,M,Non-US,15000,811,0.046,graduate,Business,79000.0,0.7334545454545455,0.5174545454545455,1,0,1,1
4560,ForProfit1,0.25,White,22,F,US Person,7500,814,0.036,undergrad,Business,20000.0,0.6693636363636364,0.21936363636363637,1,0,1,1
4568,ForProfit1,0.25,White,30,F,Non-US,19000,719,0.179,graduate,Law,64000.0,0.556909090909091,0.10690909090909101,1,1,1,1
4570,CommunityCollege,0.12,White,23,F,Non-US,6500,850,0.166,undergrad,Business,40000.0,0.5342727272727272,0.31827272727272726,1,0,1,1
4584,ForProfit2,0.3,Other,19,F,Non-US,8000,796,0.107,undergrad,Business,32000.0,0.41490909090909095,-0.12509090909090909,1,1,1,1
4589,ForProfit1,0.25,White,23,F,Non-US,2500,840,0.042,undergrad,Business,43000.0,0.621909090909091,0.17190909090909096,1,1,1,1
4590,CommunityCollege,0.12,White,30,F,Non-US,32000,850,0.046,undergrad,STEM,26000.0,1.0272727272727273,0.8112727272727274,1,0,1,1
4594,CommunityCollege,0.12,White,30,M,Non-US,28000,743,0.275,graduate,STEM,21000.0,0.30618181818181817,0.09018181818181817,1,1,1,1
4598,ForProfit1,0.25,Other,24,F,Non-US,42000,795,0.244,graduate,Arts,11000.0,0.2912727272727273,-0.15872727272727272,1,1,1,1
4603,StateU,0.065,White,20,M,Non-US,7500,802,0.115,undergrad,Arts,33000.0,0.2677272727272727,0.1507272727272727,1,0,1,1
4608,CommunityCollege,0.12,White,33,M,Non-US,107000,791,0.199,undergrad,Business,106000.0,0.7567272727272727,0.5407272727272727,1,0,1,1
4611,ForProfit2,0.3,White,27,M,Non-US,13000,729,0.11,undergrad,Business,36000.0,0.24527272727272728,-0.2947272727272727,1,0,1,1
4613,UVA,0.035,White,26,M,Non-US,32000,850,0.131,undergrad,STEM,16000.0,0.8572727272727272,0.7942727272727271,1,0,1,1
4615,CommunityCollege,0.12,White,30,F,Non-US,27000,768,0.251,graduate,STEM,57000.0,0.3390909090909091,0.12309090909090911,1,0,1,1
4616,StateU,0.065,White,20,F,Non-US,38000,739,0.257,graduate,Business,76000.0,0.1876363636363636,0.0706363636363636,1,1,1,1
4628,CommunityCollege,0.12,White,19,M,Non-US,42000,660,0.177,graduate,STEM,15000.0,0.2843636363636364,0.06836363636363638,1,1,1,1
4631,CommunityCollege,0.12,Other,27,M,Non-US,10000,850,0.197,undergrad,STEM,32000.0,0.5432727272727272,0.32727272727272727,1,1,1,1
4633,StateU,0.065,White,25,F,Non-US,26000,772,0.049,undergrad,STEM,27000.0,0.7016363636363636,0.5846363636363636,1,0,1,1
4650,ForProfit1,0.25,White,22,F,Non-US,27000,850,0.114,graduate,Arts,16000.0,0.7112727272727274,0.2612727272727274,1,0,1,1
