applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2220,StateU,0.065,Other,23,F,Non-US,43000,674,0.273,graduate,Law,26000.0,0.3519999999999999,0.23499999999999993,1,0,1,1
2221,UVA,0.035,White,20,M,Non-US,53000,687,0.114,undergrad,Law,73000.0,0.76,0.697,1,0,1,1
2223,ForProfit1,0.25,Black,24,F,US Person,49000,736,0.229,graduate,Arts,15000.0,0.496,0.045999999999999985,1,0,1,0
2226,StateU,0.065,Other,23,M,Non-US,78000,678,0.331,graduate,Business,19000.0,0.28600000000000003,0.16900000000000004,1,0,1,1
2228,ForProfit1,0.25,White,23,M,Non-US,117000,731,0.237,graduate,Arts,11000.0,1.088,0.6380000000000001,1,0,1,1
2231,CommunityCollege,0.12,White,20,F,US Person,26000,745,0.182,undergrad,Business,36000.0,0.8420000000000001,0.6260000000000001,1,0,1,1
2233,ForProfit1,0.25,White,23,F,Non-US,44000,674,0.107,undergrad,Law,33000.0,0.5900000000000001,0.14000000000000007,1,0,1,1
2235,StateU,0.065,White,27,F,Non-US,57000,800,0.519,undergrad,Business,26000.0,0.904,0.787,1,0,1,1
2236,ForProfit2,0.3,Black,26,M,US Person,40000,657,0.11,undergrad,STEM,47000.0,0.040000000000000036,-0.5,1,1,0,0
2237,StateU,0.065,Black,32,M,US Person,63000,710,0.13,undergrad,Business,31000.0,0.568,0.45099999999999996,1,0,1,1
2239,CommunityCollege,0.12,White,19,F,Non-US,33000,655,0.16,graduate,STEM,12000.0,0.278,0.06200000000000003,1,0,1,0
2240,StateU,0.065,White,19,M,Non-US,62000,715,0.238,undergrad,Law,13000.0,0.8460000000000001,0.7290000000000001,1,0,1,1
2243,CommunityCollege,0.12,White,23,F,Non-US,32000,672,0.205,undergrad,Business,39000.0,0.10200000000000004,-0.11399999999999996,1,1,1,0
2245,CommunityCollege,0.12,White,21,F,Non-US,67000,725,0.325,undergrad,Law,11000.0,0.802,0.5860000000000001,1,0,1,1
2247,ForProfit2,0.3,Other,27,M,US Person,53000,800,0.034,graduate,STEM,22000.0,2.0500000000000003,1.5100000000000002,1,0,1,1
2248,ForProfit2,0.3,White,23,F,Non-US,56000,660,0.267,graduate,STEM,24000.0,0.252,-0.28800000000000003,1,1,0,0
2250,ForProfit1,0.25,Black,27,F,US Person,34000,729,0.11,undergrad,Arts,11000.0,0.42400000000000004,-0.025999999999999968,1,0,1,0
2251,StateU,0.065,White,31,M,US Person,22000,735,0.134,undergrad,Arts,15000.0,0.614,0.497,1,0,1,1
2252,CommunityCollege,0.12,Other,27,F,Non-US,55000,773,0.222,graduate,Arts,56000.0,1.1159999999999999,0.8999999999999999,1,0,1,1
2255,CommunityCollege,0.12,White,22,M,US Person,33000,712,0.098,undergrad,STEM,34000.0,0.8220000000000001,0.6060000000000001,1,0,1,1
2258,ForProfit1,0.25,White,19,M,Non-US,49000,736,0.252,graduate,STEM,47000.0,1.0,0.55,1,0,1,1
2260,CommunityCollege,0.12,White,24,F,Non-US,62000,787,0.116,graduate,Law,35000.0,1.9600000000000002,1.7440000000000002,1,0,1,1
2261,StateU,0.065,White,20,F,Non-US,51000,745,0.115,undergrad,STEM,107000.0,1.226,1.109,1,0,1,1
2262,CommunityCollege,0.12,White,31,F,Non-US,48000,677,0.106,undergrad,STEM,20000.0,0.546,0.33000000000000007,1,1,1,1
2263,CommunityCollege,0.12,Asian,23,M,Non-US,48000,735,0.182,undergrad,Business,45000.0,1.024,0.808,1,0,1,1
2264,CommunityCollege,0.12,White,19,M,US Person,31000,710,0.155,undergrad,Business,54000.0,0.576,0.36,1,0,1,1
2266,ForProfit1,0.25,White,24,M,Non-US,104000,733,0.324,graduate,STEM,13000.0,1.1560000000000001,0.7060000000000002,1,0,1,1
2267,ForProfit2,0.3,Other,19,M,Non-US,60000,756,0.064,graduate,STEM,39000.0,1.5919999999999999,1.0519999999999998,1,0,1,1
2268,CommunityCollege,0.12,White,26,M,Non-US,77000,740,0.239,graduate,Business,20000.0,1.1340000000000001,0.9180000000000001,1,0,1,1
2269,CommunityCollege,0.12,White,25,F,Non-US,178000,717,0.145,undergrad,Business,56000.0,1.5480000000000003,1.3320000000000003,1,0,1,1
2270,ForProfit2,0.3,White,28,F,US Person,13000,728,0.121,undergrad,Arts,16000.0,0.516,-0.02400000000000002,1,0,1,0
2271,ForProfit2,0.3,White,26,M,Non-US,56000,711,0.236,undergrad,Arts,30000.0,0.374,-0.16600000000000004,1,0,0,0
2277,UVA,0.035,White,22,F,US Person,45000,719,0.162,undergrad,STEM,17000.0,0.8360000000000001,0.773,1,0,1,1
2278,CommunityCollege,0.12,Other,19,M,Non-US,53000,743,0.162,undergrad,Law,22000.0,1.1740000000000002,0.9580000000000002,1,0,1,1
2279,StateU,0.065,Other,19,F,Non-US,117000,655,0.222,undergrad,Business,62000.0,0.35800000000000004,0.24100000000000005,1,0,1,1
2280,ForProfit2,0.3,White,29,M,Non-US,30000,721,0.38,graduate,Arts,13000.0,0.1799999999999999,-0.3600000000000001,1,0,0,0
2282,CommunityCollege,0.12,White,29,F,Non-US,53000,747,0.423,undergrad,Arts,125000.0,0.34199999999999997,0.12599999999999997,1,0,1,0
2283,CommunityCollege,0.12,White,28,M,Non-US,75000,763,0.269,undergrad,Business,31000.0,1.1420000000000001,0.9260000000000002,1,0,1,1
2284,CommunityCollege,0.12,Other,26,F,Non-US,81000,688,0.192,undergrad,Arts,26000.0,0.332,0.11600000000000002,1,0,1,0
2285,ForProfit1,0.25,White,28,F,Non-US,30000,728,0.39,undergrad,STEM,42000.0,0.38,-0.07,1,0,1,0
2286,StateU,0.065,White,29,F,US Person,93000,695,0.172,graduate,STEM,41000.0,1.0140000000000002,0.8970000000000002,1,0,1,1
2287,UVA,0.035,White,28,M,Non-US,72000,653,0.121,undergrad,Law,16000.0,0.52,0.457,1,0,1,1
2288,CommunityCollege,0.12,White,30,F,Non-US,32000,685,0.218,undergrad,Law,48000.0,0.406,0.19000000000000003,1,1,1,1
2289,ForProfit2,0.3,Other,26,F,Non-US,43000,800,0.231,undergrad,STEM,27000.0,1.446,0.9059999999999999,1,0,1,1
2291,ForProfit1,0.25,Black,19,M,US Person,43000,671,0.074,undergrad,Law,36000.0,0.37,-0.08000000000000002,1,1,1,0
2292,StateU,0.065,Other,21,F,Non-US,22000,700,0.126,graduate,Law,10000.0,0.78,0.663,1,0,1,1
2294,CommunityCollege,0.12,Black,25,M,Non-US,52000,714,0.072,undergrad,Arts,16000.0,0.4580000000000001,0.24200000000000008,1,0,1,1
2295,StateU,0.065,Asian,30,M,Non-US,36000,663,0.264,undergrad,Law,24000.0,0.26799999999999996,0.15099999999999997,1,0,1,1
2299,StateU,0.065,White,28,M,Non-US,33000,753,0.261,undergrad,Arts,14000.0,0.606,0.489,1,0,1,1
2300,CommunityCollege,0.12,White,29,F,Non-US,50000,732,0.439,graduate,STEM,67000.0,0.5920000000000001,0.3760000000000001,1,0,1,1
2302,CommunityCollege,0.12,White,24,F,Non-US,87000,727,0.121,undergrad,Business,56000.0,1.1500000000000001,0.9340000000000002,1,0,1,1
2303,StateU,0.065,White,28,F,Non-US,93000,693,0.231,undergrad,Business,103000.0,0.626,0.509,1,0,1,1
2305,ForProfit2,0.3,White,25,F,Non-US,28000,742,0.148,undergrad,Arts,38000.0,0.6920000000000002,0.15200000000000014,1,0,1,1
2306,StateU,0.065,Black,28,M,US Person,61000,695,0.021,undergrad,Business,15000.0,0.624,0.507,1,0,1,1
2307,CommunityCollege,0.12,Other,30,F,Non-US,60000,685,0.178,undergrad,STEM,23000.0,0.504,0.28800000000000003,1,1,1,1
2308,CommunityCollege,0.12,White,23,M,Non-US,127000,716,0.025,undergrad,STEM,17000.0,1.5719999999999998,1.3559999999999999,1,0,1,1
2310,CommunityCollege,0.12,Black,24,F,Non-US,39000,711,0.305,undergrad,Law,19000.0,0.28400000000000003,0.06800000000000003,1,0,1,0
2311,ForProfit2,0.3,Other,25,F,Non-US,58000,703,0.252,undergrad,Law,32000.0,0.624,0.08399999999999996,1,0,1,0
2313,StateU,0.065,White,19,M,Non-US,55000,724,0.136,graduate,STEM,14000.0,1.1480000000000001,1.0310000000000001,1,0,1,1
2314,CommunityCollege,0.12,White,19,F,Non-US,46000,679,0.323,graduate,Law,87000.0,0.37,0.154,1,0,1,1
2317,StateU,0.065,White,23,M,Non-US,34000,692,0.109,undergrad,Arts,21000.0,0.30600000000000005,0.18900000000000006,1,0,1,1
2318,CommunityCollege,0.12,Black,19,F,Non-US,32000,725,0.084,undergrad,Arts,29000.0,0.42400000000000004,0.20800000000000005,1,0,1,1
2319,CommunityCollege,0.12,White,22,F,Non-US,41000,682,0.066,undergrad,Law,69000.0,0.734,0.518,1,0,1,1
2323,CommunityCollege,0.12,Black,32,M,Non-US,33000,738,0.133,graduate,Arts,67000.0,0.6120000000000001,0.39600000000000013,1,0,1,1
2324,ForProfit1,0.25,White,30,F,Non-US,15000,682,0.156,undergrad,Business,31000.0,0.198,-0.252,1,1,0,0
2326,ForProfit1,0.25,Other,30,F,Non-US,24000,742,0.297,undergrad,Business,42000.0,0.52,0.07,1,0,1,0
2327,CommunityCollege,0.12,White,25,F,Non-US,45000,713,0.247,graduate,Law,53000.0,0.8560000000000001,0.6400000000000001,1,0,1,1
2328,StateU,0.065,White,25,F,US Person,31000,665,0.175,undergrad,STEM,22000.0,0.18600000000000003,0.06900000000000002,1,1,1,0
2329,CommunityCollege,0.12,White,22,F,Non-US,55000,703,0.253,undergrad,Arts,33000.0,0.254,0.038000000000000006,1,0,1,0
2331,ForProfit1,0.25,Black,25,M,Non-US,136000,702,0.102,undergrad,STEM,50000.0,1.082,0.6320000000000001,1,0,1,1
2332,CommunityCollege,0.12,White,24,F,Non-US,29000,725,0.255,graduate,Business,20000.0,0.664,0.44800000000000006,1,0,1,1
2333,UVA,0.035,White,24,F,Non-US,20000,739,0.351,undergrad,STEM,16000.0,0.508,0.445,1,0,1,1
2334,CommunityCollege,0.12,White,22,M,US Person,71000,757,0.307,undergrad,Arts,43000.0,0.7820000000000001,0.5660000000000002,1,0,1,1
2335,StateU,0.065,White,19,F,Non-US,72000,728,0.121,graduate,Business,83000.0,1.22,1.103,1,0,1,1
2337,CommunityCollege,0.12,White,19,F,Non-US,65000,655,0.151,graduate,STEM,24000.0,0.48800000000000004,0.272,1,1,1,1
2338,StateU,0.065,Other,27,F,Non-US,78000,725,0.043,undergrad,Arts,43000.0,0.982,0.865,1,0,1,1
2340,CommunityCollege,0.12,White,19,F,Non-US,54000,747,0.049,graduate,Business,13000.0,1.446,1.23,1,0,1,1
2341,CommunityCollege,0.12,White,19,F,Non-US,34000,750,0.328,undergrad,Law,80000.0,0.8480000000000001,0.6320000000000001,1,0,1,1
2342,ForProfit1,0.25,White,28,F,Non-US,25000,680,0.221,graduate,Law,32000.0,0.45799999999999996,0.007999999999999952,1,0,1,0
2343,StateU,0.065,Other,21,F,Non-US,45000,668,0.025,undergrad,Arts,32000.0,0.25000000000000006,0.13300000000000006,1,1,1,0
2345,StateU,0.065,Black,23,M,Non-US,12000,764,0.063,undergrad,Arts,35000.0,0.7360000000000003,0.6190000000000003,1,0,1,1
2346,CommunityCollege,0.12,White,32,M,Non-US,82000,763,0.123,undergrad,Business,25000.0,1.4760000000000002,1.2600000000000002,1,0,1,1
2352,ForProfit1,0.25,White,30,M,Non-US,36000,711,0.282,undergrad,STEM,25000.0,0.462,0.01200000000000001,1,0,1,0
2354,CommunityCollege,0.12,Asian,21,F,US Person,73000,714,0.437,undergrad,STEM,28000.0,0.554,0.3380000000000001,1,0,1,1
2356,StateU,0.065,White,20,M,Non-US,70000,663,0.213,undergrad,STEM,56000.0,0.324,0.20700000000000002,1,0,1,1
2358,UVA,0.035,Black,23,F,US Person,53000,747,0.313,undergrad,Arts,13000.0,0.31199999999999994,0.24899999999999994,1,0,1,1
2359,CommunityCollege,0.12,White,29,F,Non-US,69000,704,0.291,graduate,Arts,18000.0,0.42200000000000015,0.20600000000000016,1,0,1,1
2360,CommunityCollege,0.12,White,21,M,Non-US,30000,677,0.135,undergrad,Arts,75000.0,0.07999999999999999,-0.136,1,1,0,0
2362,StateU,0.065,White,19,M,Non-US,25000,715,0.136,undergrad,Law,50000.0,0.8280000000000001,0.7110000000000001,1,0,1,1
2363,CommunityCollege,0.12,White,20,M,Non-US,43000,653,0.189,graduate,STEM,17000.0,0.26,0.04400000000000001,1,1,1,0
2364,ForProfit1,0.25,White,29,M,Non-US,64000,701,0.127,graduate,Business,22000.0,0.89,0.44,1,0,1,1
2367,StateU,0.065,White,25,M,Non-US,32000,693,0.117,undergrad,Arts,19000.0,0.28800000000000003,0.17100000000000004,1,0,1,1
2369,StateU,0.065,Black,26,F,Non-US,45000,753,0.223,undergrad,Arts,51000.0,0.5040000000000001,0.3870000000000001,1,0,1,1
2371,CommunityCollege,0.12,White,29,F,Non-US,49000,724,0.212,undergrad,Business,53000.0,0.71,0.494,1,0,1,1
2375,CommunityCollege,0.12,White,32,F,Non-US,68000,702,0.351,graduate,Arts,20000.0,0.27600000000000013,0.06000000000000014,1,0,1,0
2377,ForProfit1,0.25,Other,23,M,Non-US,25000,714,0.243,undergrad,Arts,72000.0,0.15400000000000003,-0.296,1,1,0,0
2378,ForProfit2,0.3,Black,27,F,Non-US,35000,663,0.171,graduate,STEM,18000.0,0.09799999999999998,-0.44200000000000006,1,1,0,0
2379,CommunityCollege,0.12,White,26,M,Non-US,115000,734,0.06,undergrad,STEM,27000.0,1.61,1.3940000000000001,1,0,1,1
2381,CommunityCollege,0.12,White,23,F,US Person,73000,721,0.147,undergrad,STEM,15000.0,1.054,0.8380000000000001,1,0,1,1
2382,CommunityCollege,0.12,White,20,M,Non-US,29000,693,0.042,graduate,STEM,25000.0,0.8700000000000001,0.6540000000000001,1,0,1,1
2384,StateU,0.065,Black,29,F,Non-US,66000,685,0.197,graduate,Business,26000.0,0.352,0.235,1,1,1,1
2386,CommunityCollege,0.12,White,20,F,Non-US,44000,713,0.242,undergrad,STEM,58000.0,0.6100000000000001,0.39400000000000013,1,0,1,1
2387,ForProfit1,0.25,White,23,M,US Person,213000,800,0.33,graduate,Arts,25000.0,2.1679999999999997,1.7179999999999997,1,0,1,1
2391,StateU,0.065,Black,29,M,Non-US,44000,702,0.211,graduate,Business,26000.0,0.362,0.245,1,0,1,1
2392,StateU,0.065,White,27,M,Non-US,55000,760,0.149,undergrad,Law,65000.0,1.4320000000000002,1.3150000000000002,1,0,1,1
2395,CommunityCollege,0.12,White,20,F,Non-US,34000,790,0.262,undergrad,STEM,43000.0,1.28,1.064,1,0,1,1
2399,CommunityCollege,0.12,Black,28,M,US Person,56000,766,0.224,undergrad,Arts,25000.0,0.6980000000000001,0.4820000000000001,1,0,1,1
2400,ForProfit1,0.25,Other,24,F,Non-US,137000,654,0.189,undergrad,Business,40000.0,0.534,0.08400000000000002,1,0,1,0
2403,UVA,0.035,Black,35,M,Non-US,66000,685,0.087,undergrad,Arts,50000.0,0.2220000000000001,0.15900000000000009,1,0,1,1
2404,CommunityCollege,0.12,White,22,F,US Person,73000,686,0.191,undergrad,Law,57000.0,0.716,0.5,1,0,1,1
2405,ForProfit1,0.25,White,29,F,Non-US,150000,697,0.219,graduate,STEM,34000.0,1.282,0.8320000000000001,1,0,1,1
2406,StateU,0.065,White,26,F,Non-US,16000,707,0.212,undergrad,Arts,49000.0,0.14200000000000007,0.025000000000000064,1,0,1,0
2407,CommunityCollege,0.12,White,21,M,Non-US,92000,723,0.199,undergrad,Arts,31000.0,0.784,0.5680000000000001,1,0,1,1
2409,CommunityCollege,0.12,White,29,M,Non-US,83000,782,0.324,undergrad,Arts,39000.0,1.0699999999999998,0.8539999999999999,1,0,1,1
2411,CommunityCollege,0.12,White,25,M,Non-US,82000,718,0.303,undergrad,Business,11000.0,0.666,0.45000000000000007,1,0,1,1
2412,ForProfit1,0.25,Asian,24,F,Non-US,25000,699,0.307,undergrad,STEM,31000.0,0.376,-0.07400000000000001,1,1,1,0
2414,ForProfit2,0.3,White,26,M,Non-US,11000,736,0.235,undergrad,STEM,40000.0,0.656,0.11599999999999999,1,0,1,0
2415,CommunityCollege,0.12,White,28,M,Non-US,61000,724,0.183,graduate,Arts,28000.0,0.79,0.5740000000000001,1,0,1,1
2416,UVA,0.035,Black,32,F,Non-US,78000,667,0.085,undergrad,Business,34000.0,0.31800000000000006,0.25500000000000006,1,0,1,1
2418,ForProfit1,0.25,White,22,F,US Person,44000,714,0.182,undergrad,Arts,43000.0,0.44000000000000006,-0.009999999999999953,1,0,1,0
2419,UVA,0.035,White,19,F,Non-US,38000,676,0.112,undergrad,Law,18000.0,0.5640000000000001,0.501,1,1,1,1
2420,ForProfit1,0.25,Black,29,M,US Person,44000,762,0.121,undergrad,STEM,21000.0,1.092,0.6420000000000001,1,0,1,1
2422,StateU,0.065,Other,22,F,Non-US,50000,746,0.088,graduate,STEM,40000.0,1.384,1.267,1,0,1,1
2424,ForProfit2,0.3,White,25,F,Non-US,64000,737,0.333,undergrad,STEM,110000.0,0.788,0.248,1,0,1,1
2425,ForProfit1,0.25,Other,19,F,US Person,22000,776,0.128,undergrad,STEM,21000.0,1.286,0.8360000000000001,1,0,1,1
2426,ForProfit1,0.25,White,31,F,Non-US,51000,675,0.143,undergrad,Business,17000.0,0.37,-0.08000000000000002,1,1,1,0
2427,UVA,0.035,Asian,30,M,Non-US,31000,747,0.28,undergrad,Arts,22000.0,0.6459999999999999,0.5829999999999999,1,0,1,1
2428,StateU,0.065,White,29,F,Non-US,14000,760,0.081,undergrad,STEM,13000.0,1.222,1.105,1,0,1,1
2429,StateU,0.065,Asian,19,F,Non-US,36000,739,0.031,undergrad,STEM,49000.0,1.394,1.277,1,0,1,1
2430,StateU,0.065,Other,29,M,Non-US,54000,654,0.107,graduate,Business,28000.0,0.35000000000000003,0.23300000000000004,1,1,1,1
2435,CommunityCollege,0.12,Black,25,M,Non-US,107000,659,0.02,undergrad,STEM,11000.0,0.6420000000000001,0.42600000000000016,1,1,1,1
2436,StateU,0.065,Other,23,F,US Person,47000,790,0.186,graduate,STEM,45000.0,1.6099999999999999,1.4929999999999999,1,0,1,1
2437,UVA,0.035,White,28,M,Non-US,66000,648,0.037,undergrad,STEM,43000.0,0.502,0.439,1,0,1,1
2439,CommunityCollege,0.12,White,26,F,Non-US,18000,751,0.222,undergrad,STEM,23000.0,0.8740000000000001,0.6580000000000001,1,0,1,1
2440,CommunityCollege,0.12,White,26,F,Non-US,20000,735,0.082,undergrad,STEM,35000.0,1.006,0.79,1,0,1,1
2441,ForProfit1,0.25,White,26,F,Non-US,66000,692,0.119,undergrad,Law,41000.0,0.8780000000000001,0.4280000000000001,1,0,1,1
2443,StateU,0.065,White,32,F,Non-US,54000,692,0.107,undergrad,Law,11000.0,0.8300000000000001,0.7130000000000001,1,0,1,1
2444,StateU,0.065,White,19,F,Non-US,51000,756,0.113,undergrad,Business,67000.0,1.2400000000000002,1.1230000000000002,1,0,1,1
2448,CommunityCollege,0.12,White,26,F,Non-US,100000,686,0.087,undergrad,Law,38000.0,1.086,0.8700000000000001,1,0,1,1
2449,UVA,0.035,White,22,M,Non-US,31000,687,0.192,graduate,Arts,13000.0,0.22199999999999995,0.15899999999999992,1,0,1,1
2450,CommunityCollege,0.12,White,26,F,Non-US,48000,732,0.243,undergrad,STEM,43000.0,0.8220000000000001,0.6060000000000001,1,0,1,1
2452,CommunityCollege,0.12,White,22,M,US Person,51000,738,0.131,graduate,Law,25000.0,1.3739999999999999,1.158,1,0,1,1
2453,UVA,0.035,White,30,M,Non-US,71000,756,0.288,graduate,Arts,25000.0,0.9600000000000001,0.897,1,0,1,1
2454,CommunityCollege,0.12,White,31,M,US Person,35000,761,0.157,graduate,Arts,55000.0,1.0559999999999998,0.8399999999999999,1,0,1,1
2456,UVA,0.035,White,24,M,Non-US,35000,682,0.034,undergrad,Arts,28000.0,0.362,0.299,1,0,1,1
2457,ForProfit1,0.25,White,25,M,Non-US,42000,746,0.128,graduate,Arts,47000.0,1.0059999999999998,0.5559999999999998,1,0,1,1
2459,StateU,0.065,White,24,F,Non-US,27000,680,0.108,graduate,Arts,23000.0,0.29600000000000004,0.17900000000000005,1,0,1,1
2462,CommunityCollege,0.12,Other,27,M,Non-US,44000,676,0.066,graduate,STEM,19000.0,0.692,0.476,1,0,1,1
2465,StateU,0.065,White,19,M,Non-US,23000,734,0.269,undergrad,Arts,15000.0,0.33999999999999997,0.22299999999999998,1,0,1,1
2467,ForProfit2,0.3,Other,19,M,Non-US,30000,684,0.147,undergrad,Law,17000.0,0.47600000000000003,-0.064,1,0,1,0
2469,ForProfit1,0.25,White,20,M,Non-US,34000,719,0.053,undergrad,Business,46000.0,0.888,0.438,1,0,1,1
2470,CommunityCollege,0.12,White,25,F,Non-US,38000,740,0.194,undergrad,Business,65000.0,0.84,0.624,1,0,1,1
2471,CommunityCollege,0.12,White,25,F,Non-US,40000,758,0.024,undergrad,Arts,24000.0,1.172,0.956,1,0,1,1
2472,StateU,0.065,White,24,F,Non-US,33000,719,0.148,undergrad,Arts,55000.0,0.4920000000000001,0.3750000000000001,1,0,1,1
2473,CommunityCollege,0.12,White,23,F,Non-US,42000,713,0.266,undergrad,STEM,37000.0,0.55,0.3340000000000001,1,0,1,1
2478,ForProfit2,0.3,White,29,F,Non-US,36000,758,0.135,graduate,Arts,33000.0,1.0759999999999998,0.5359999999999998,1,0,1,1
2479,CommunityCollege,0.12,White,20,M,Non-US,89000,756,0.074,undergrad,Law,13000.0,1.7460000000000002,1.5300000000000002,1,0,1,1
2482,CommunityCollege,0.12,Asian,19,M,Non-US,84000,674,0.389,graduate,Law,25000.0,0.566,0.35,1,0,1,1
2485,UVA,0.035,Asian,26,M,Non-US,52000,673,0.214,undergrad,Law,11000.0,0.5640000000000001,0.501,1,1,1,1
2486,ForProfit2,0.3,Black,23,M,Non-US,99000,746,0.125,graduate,Business,28000.0,1.3039999999999998,0.7639999999999998,1,0,1,1
2487,StateU,0.065,White,28,F,Non-US,32000,672,0.232,graduate,STEM,15000.0,0.298,0.181,1,0,1,1
2488,ForProfit2,0.3,White,19,F,US Person,15000,741,0.106,undergrad,STEM,30000.0,0.988,0.44799999999999995,1,0,1,1
2492,UVA,0.035,White,25,M,Non-US,45000,684,0.164,undergrad,STEM,34000.0,0.48200000000000004,0.41900000000000004,1,0,1,1
2493,StateU,0.065,White,29,M,Non-US,40000,670,0.146,undergrad,Business,28000.0,0.24800000000000005,0.13100000000000006,1,0,1,0
2494,ForProfit1,0.25,White,29,F,US Person,65000,671,0.156,graduate,Business,25000.0,0.538,0.08800000000000002,1,0,1,0
2495,StateU,0.065,Asian,24,M,Non-US,109000,754,0.247,undergrad,Arts,60000.0,1.25,1.133,1,0,1,1
2498,CommunityCollege,0.12,White,29,F,Non-US,71000,717,0.247,undergrad,Arts,39000.0,0.5020000000000001,0.28600000000000014,1,0,1,1
2500,StateU,0.065,Other,30,F,Non-US,50000,725,0.234,undergrad,Arts,45000.0,0.432,0.315,1,0,1,1
2502,CommunityCollege,0.12,White,32,F,US Person,99000,795,0.315,graduate,Law,20000.0,1.8639999999999999,1.648,1,0,1,1
2503,CommunityCollege,0.12,White,22,F,Non-US,34000,794,0.254,undergrad,Business,33000.0,1.236,1.02,1,0,1,1
2504,StateU,0.065,Black,25,F,Non-US,72000,701,0.209,undergrad,STEM,42000.0,0.474,0.357,1,0,1,1
2506,StateU,0.065,White,22,M,Non-US,60000,738,0.226,undergrad,Arts,23000.0,0.6880000000000001,0.5710000000000001,1,0,1,1
2507,CommunityCollege,0.12,White,19,F,US Person,36000,696,0.12,undergrad,Law,20000.0,0.736,0.52,1,0,1,1
2508,CommunityCollege,0.12,Asian,23,F,Non-US,71000,737,0.279,graduate,STEM,30000.0,1.238,1.022,1,0,1,1
2510,CommunityCollege,0.12,White,24,M,Non-US,41000,800,0.193,undergrad,Law,103000.0,1.66,1.444,1,0,1,1
2511,StateU,0.065,White,23,F,US Person,19000,714,0.057,undergrad,Law,22000.0,0.94,0.823,1,0,1,1
2512,ForProfit1,0.25,White,23,M,Non-US,36000,771,0.089,undergrad,STEM,13000.0,1.448,0.998,1,0,1,1
2514,CommunityCollege,0.12,Asian,19,M,Non-US,30000,754,0.331,undergrad,STEM,49000.0,0.908,0.6920000000000001,1,0,1,1
2515,ForProfit1,0.25,White,20,M,Non-US,48000,798,0.181,undergrad,Business,33000.0,1.506,1.056,1,0,1,1
2516,UVA,0.035,White,28,M,Non-US,83000,694,0.136,undergrad,STEM,33000.0,0.8659999999999999,0.8029999999999998,1,0,1,1
2517,CommunityCollege,0.12,Black,27,M,Non-US,29000,730,0.22,undergrad,Arts,10000.0,0.18400000000000005,-0.031999999999999945,1,0,1,0
2519,ForProfit2,0.3,Other,31,M,Non-US,154000,760,0.356,undergrad,Arts,27000.0,1.1620000000000001,0.6220000000000001,1,0,1,1
2521,ForProfit1,0.25,White,21,F,Non-US,34000,670,0.219,graduate,Business,25000.0,0.21600000000000003,-0.23399999999999999,1,1,0,0
2522,CommunityCollege,0.12,White,25,F,Non-US,62000,699,0.148,undergrad,Business,23000.0,0.666,0.45000000000000007,1,0,1,1
2524,CommunityCollege,0.12,White,29,M,Non-US,36000,744,0.11,graduate,STEM,43000.0,1.286,1.07,1,0,1,1
2525,StateU,0.065,White,29,F,US Person,28000,799,0.292,graduate,Arts,27000.0,1.1239999999999999,1.007,1,0,1,1
2528,StateU,0.065,White,21,M,Non-US,40000,800,0.251,graduate,Arts,37000.0,1.2879999999999998,1.1709999999999998,1,0,1,1
2531,ForProfit1,0.25,White,23,F,US Person,63000,763,0.141,undergrad,Business,26000.0,1.326,0.8760000000000001,1,0,1,1
