applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2974,CommunityCollege,0.12,Other,28,M,Non-US,10000,850,0.117,undergrad,Arts,62000.0,0.3032727272727274,0.08727272727272742,1,1,1,1
2981,CommunityCollege,0.12,Black,30,F,Non-US,29000,803,0.139,graduate,STEM,14000.0,0.5523636363636364,0.3363636363636364,1,0,1,1
2982,StateU,0.065,Other,33,F,Non-US,12000,758,0.075,undergrad,Business,92000.0,0.26472727272727276,0.14772727272727276,1,1,1,1
2987,CommunityCollege,0.12,White,24,F,US Person,22000,781,0.05,undergrad,STEM,22000.0,0.7083636363636363,0.49236363636363634,1,0,1,1
2997,ForProfit2,0.3,Asian,19,F,Non-US,1000,850,0.239,undergrad,Business,21000.0,0.5052727272727273,-0.03472727272727272,1,1,1,1
3001,CommunityCollege,0.12,White,25,F,Non-US,21000,809,0.082,undergrad,STEM,69000.0,0.6401818181818182,0.4241818181818182,1,0,1,1
3007,ForProfit2,0.3,White,23,M,Non-US,7500,791,0.093,undergrad,Arts,40000.0,0.2717272727272727,-0.26827272727272733,1,1,1,1
3009,CommunityCollege,0.12,White,23,M,US Person,17000,850,0.209,graduate,Law,101000.0,0.7612727272727273,0.5452727272727274,1,0,1,1
3014,ForProfit1,0.25,White,26,F,Non-US,62000,682,0.187,undergrad,STEM,28000.0,0.31436363636363635,-0.13563636363636367,1,1,1,1
3016,UVA,0.035,White,25,F,Non-US,17000,806,0.067,undergrad,STEM,16000.0,0.7352727272727273,0.6722727272727272,1,0,1,1
3020,CommunityCollege,0.12,Asian,19,M,Non-US,12000,850,0.276,graduate,Business,56000.0,0.5472727272727272,0.3312727272727273,1,1,1,1
3021,StateU,0.065,White,21,F,Non-US,6000,840,0.31,undergrad,Business,30000.0,0.20690909090909093,0.08990909090909092,1,1,1,1
3026,ForProfit2,0.3,White,19,M,Non-US,34000,580,0.083,graduate,Arts,84000.0,-0.26654545454545453,-0.8065454545454546,1,1,0,0
3033,ForProfit2,0.3,White,25,F,Non-US,13000,850,0.246,graduate,STEM,56000.0,0.5632727272727274,0.023272727272727334,1,1,1,1
3036,StateU,0.065,White,26,M,Non-US,13000,841,0.364,graduate,STEM,36000.0,0.3945454545454546,0.2775454545454546,1,0,1,1
3057,ForProfit1,0.25,White,25,F,Non-US,61000,650,0.148,undergrad,STEM,29000.0,0.27,-0.18,1,1,1,1
3059,CommunityCollege,0.12,White,19,F,Non-US,17000,814,0.191,graduate,Law,49000.0,0.6663636363636363,0.4503636363636363,1,0,1,1
3064,CommunityCollege,0.12,White,29,F,Non-US,50000,769,0.146,undergrad,Business,29000.0,0.5407272727272727,0.32472727272727275,1,1,1,1
3069,ForProfit2,0.3,Black,28,F,Non-US,25000,850,0.219,undergrad,STEM,17000.0,0.3892727272727272,-0.15072727272727282,1,1,1,1
3083,CommunityCollege,0.12,Asian,21,F,Non-US,15000,850,0.214,graduate,STEM,23000.0,0.8892727272727273,0.6732727272727274,1,1,1,1
3098,CommunityCollege,0.12,White,24,M,Non-US,15000,725,0.258,graduate,Law,42000.0,0.19672727272727267,-0.01927272727272733,1,1,1,1
3099,StateU,0.065,White,24,F,Non-US,19000,833,0.332,undergrad,STEM,32000.0,0.3154545454545454,0.19845454545454538,1,0,1,1
3104,ForProfit1,0.25,White,19,F,US Person,19000,850,0.31,graduate,Arts,14000.0,0.27127272727272733,-0.17872727272727268,1,1,1,1
3106,UVA,0.035,Asian,26,F,Non-US,32000,824,0.264,undergrad,Business,32000.0,0.5467272727272727,0.48372727272727273,1,0,1,1
3109,UVA,0.035,Other,30,F,Non-US,24000,850,0.194,graduate,STEM,36000.0,0.7832727272727273,0.7202727272727273,1,0,1,1
3118,ForProfit2,0.3,White,28,M,US Person,10000,627,0.055,graduate,Business,80000.0,0.016363636363636358,-0.5236363636363637,1,1,1,0
3121,CommunityCollege,0.12,White,19,M,Non-US,3000,850,0.07,undergrad,Business,25000.0,0.7052727272727273,0.4892727272727273,1,0,1,1
3133,UVA,0.035,Asian,25,M,Non-US,16000,758,0.181,undergrad,STEM,72000.0,0.3767272727272727,0.3137272727272727,1,1,1,1
3134,CommunityCollege,0.12,Other,30,M,Non-US,36000,730,0.07,graduate,Arts,52000.0,0.26690909090909093,0.05090909090909093,1,0,1,1
3136,ForProfit1,0.25,White,25,M,Non-US,10000,792,0.153,graduate,Arts,15000.0,0.3203636363636364,-0.1296363636363636,1,1,1,1
3138,CommunityCollege,0.12,White,34,F,Non-US,34000,502,0.049,graduate,STEM,14000.0,-0.08218181818181819,-0.2981818181818182,1,1,1,1
3154,CommunityCollege,0.12,Asian,29,M,US Person,44000,850,0.197,undergrad,Business,53000.0,0.7472727272727273,0.5312727272727273,1,0,1,1
3165,StateU,0.065,White,26,M,Non-US,10000,850,0.203,graduate,STEM,21000.0,0.7312727272727273,0.6142727272727273,1,0,1,1
3167,StateU,0.065,White,26,F,Non-US,10000,797,0.223,undergrad,STEM,21000.0,0.34854545454545455,0.23154545454545455,1,1,1,1
3173,CommunityCollege,0.12,White,28,M,Non-US,10000,850,0.356,graduate,Law,174000.0,0.6252727272727273,0.40927272727272734,1,0,1,1
3187,ForProfit1,0.25,White,28,M,Non-US,45000,850,0.311,undergrad,Arts,30000.0,0.27527272727272734,-0.17472727272727268,1,1,1,1
3192,CommunityCollege,0.12,White,29,M,Non-US,15000,778,0.277,undergrad,STEM,53000.0,0.10145454545454541,-0.11454545454545459,1,1,1,1
3201,StateU,0.065,Asian,25,F,Non-US,22000,724,0.209,graduate,Arts,15000.0,0.1830909090909091,0.0660909090909091,1,1,1,1
3203,StateU,0.065,White,19,M,Non-US,28000,750,0.268,graduate,Business,35000.0,0.24563636363636362,0.1286363636363636,1,0,1,1
3204,StateU,0.065,Asian,24,F,Non-US,18000,659,0.072,undergrad,Business,29000.0,0.24672727272727274,0.12972727272727275,1,0,1,1
3208,StateU,0.065,White,22,F,Non-US,4500,833,0.151,undergrad,Business,113000.0,0.3904545454545454,0.2734545454545454,1,0,1,1
3217,StateU,0.065,White,27,M,Non-US,20000,850,0.107,undergrad,STEM,29000.0,0.8332727272727274,0.7162727272727274,1,0,1,1
3218,UVA,0.035,Black,19,M,Non-US,3500,822,0.103,undergrad,Arts,32000.0,0.09045454545454557,0.02745454545454555,1,1,1,1
3221,CommunityCollege,0.12,Other,26,F,Non-US,19000,811,0.096,graduate,STEM,28000.0,0.8074545454545454,0.5914545454545455,1,0,1,1
3222,CommunityCollege,0.12,Other,21,F,US Person,3000,743,0.159,undergrad,STEM,29000.0,0.18818181818181823,-0.02781818181818177,1,1,1,1
3224,ForProfit2,0.3,White,26,M,Non-US,30000,771,0.246,graduate,Law,66000.0,0.6779999999999999,0.1379999999999999,1,1,1,1
3232,CommunityCollege,0.12,Asian,30,M,Non-US,27000,835,0.357,undergrad,Arts,27000.0,0.17072727272727276,-0.04527272727272724,1,1,1,1
3233,ForProfit1,0.25,White,22,F,Non-US,18000,810,0.262,graduate,Business,49000.0,0.3158181818181818,-0.13418181818181824,1,0,1,1
3234,CommunityCollege,0.12,White,19,M,Non-US,3000,850,0.154,undergrad,STEM,40000.0,0.6372727272727273,0.42127272727272735,1,0,1,1
3238,ForProfit1,0.25,White,22,F,Non-US,24000,740,0.193,graduate,STEM,28000.0,0.43527272727272726,-0.014727272727272755,1,0,1,1
3245,StateU,0.065,White,27,M,Non-US,26000,850,0.332,undergrad,STEM,14000.0,0.41927272727272724,0.30227272727272725,1,0,1,1
3248,ForProfit2,0.3,White,19,M,Non-US,3000,850,0.201,undergrad,STEM,28000.0,0.5432727272727274,0.003272727272727316,1,1,1,1
3250,CommunityCollege,0.12,White,19,F,US Person,19000,815,0.115,graduate,Business,69000.0,0.634,0.41800000000000004,1,1,1,1
3261,StateU,0.065,White,34,M,Non-US,35000,795,0.236,graduate,STEM,53000.0,0.5152727272727273,0.39827272727272733,1,0,1,1
3273,ForProfit1,0.25,White,28,F,Non-US,31000,850,0.15,graduate,Arts,42000.0,0.5632727272727274,0.11327272727272736,1,0,1,1
3281,CommunityCollege,0.12,White,19,F,Non-US,4000,850,0.122,undergrad,Business,15000.0,0.6072727272727273,0.3912727272727273,1,1,1,1
3286,CommunityCollege,0.12,White,28,F,Non-US,47000,798,0.206,graduate,STEM,27000.0,0.7581818181818183,0.5421818181818183,1,0,1,1
3289,StateU,0.065,White,19,F,Non-US,15000,746,0.132,graduate,Business,72000.0,0.3250909090909091,0.2080909090909091,1,0,1,1
3292,StateU,0.065,White,27,M,Non-US,35000,739,0.174,undergrad,Arts,30000.0,0.08563636363636362,-0.031363636363636385,1,1,1,1
3296,StateU,0.065,Asian,21,M,Non-US,10000,832,0.064,graduate,Arts,67000.0,0.693818181818182,0.576818181818182,1,0,1,1
3297,ForProfit1,0.25,Asian,28,F,US Person,18000,625,0.111,undergrad,Business,23000.0,0.04509090909090907,-0.40490909090909094,1,1,1,1
3316,StateU,0.065,White,29,M,Non-US,23000,699,0.146,undergrad,STEM,15000.0,0.22418181818181823,0.10718181818181823,1,1,1,1
3319,ForProfit1,0.25,Other,22,M,US Person,16000,850,0.22,graduate,Arts,20000.0,0.3832727272727274,-0.06672727272727264,1,0,1,1
3323,ForProfit2,0.3,Other,27,F,Non-US,43000,768,0.245,graduate,Business,67000.0,0.2970909090909091,-0.2429090909090909,1,1,1,1
3330,CommunityCollege,0.12,White,25,F,US Person,24000,750,0.106,graduate,Business,41000.0,0.4456363636363637,0.22963636363636372,1,0,1,1
3333,CommunityCollege,0.12,White,27,M,Non-US,23000,772,0.144,graduate,STEM,99000.0,0.5436363636363637,0.3276363636363637,1,0,1,1
3343,CommunityCollege,0.12,Other,28,M,Non-US,16000,842,0.052,undergrad,Arts,76000.0,0.4401818181818183,0.2241818181818183,1,1,1,1
3344,ForProfit2,0.3,White,29,M,Non-US,13000,850,0.091,undergrad,Arts,70000.0,0.42327272727272736,-0.11672727272727268,1,1,1,1
3348,StateU,0.065,Black,25,M,Non-US,17000,826,0.195,graduate,STEM,58000.0,0.3520000000000001,0.2350000000000001,1,1,1,1
3349,UVA,0.035,Asian,33,M,Non-US,53000,702,0.098,graduate,STEM,29000.0,0.8110909090909092,0.7480909090909091,1,0,1,1
3353,StateU,0.065,White,19,F,Non-US,6000,849,0.226,undergrad,Business,24000.0,0.4076363636363636,0.2906363636363636,1,0,1,1
3358,StateU,0.065,White,23,F,Non-US,1500,674,0.102,undergrad,STEM,31000.0,0.09227272727272731,-0.024727272727272695,1,1,1,1
3360,StateU,0.065,White,25,M,Non-US,21000,850,0.119,graduate,Law,101000.0,0.9652727272727273,0.8482727272727273,1,0,1,1
3361,CommunityCollege,0.12,White,29,F,Non-US,27000,628,0.071,undergrad,Business,46000.0,-0.05999999999999997,-0.27599999999999997,1,1,1,1
3367,ForProfit2,0.3,White,21,F,Non-US,12000,676,0.081,graduate,STEM,30000.0,0.35454545454545455,-0.18545454545454548,1,1,1,1
3369,UVA,0.035,White,28,F,Non-US,19000,650,0.082,graduate,Arts,16000.0,-1.3877787807814457e-17,-0.06300000000000003,1,1,1,1
3372,ForProfit1,0.25,White,23,M,Non-US,7000,779,0.039,undergrad,Arts,25000.0,0.3330909090909091,-0.11690909090909091,1,1,1,1
3377,StateU,0.065,White,25,F,Non-US,19000,850,0.117,undergrad,STEM,22000.0,0.8072727272727274,0.6902727272727274,1,0,1,1
3378,ForProfit1,0.25,Asian,22,F,Non-US,1500,771,0.162,undergrad,STEM,13000.0,0.475,0.024999999999999967,1,1,1,1
3385,CommunityCollege,0.12,White,26,M,Non-US,22000,711,0.079,undergrad,Arts,30000.0,0.09581818181818183,-0.12018181818181817,1,1,1,1
3391,UVA,0.035,Other,27,F,Non-US,52000,850,0.231,graduate,Arts,90000.0,0.47727272727272735,0.41427272727272735,1,0,1,1
3403,ForProfit1,0.25,Black,22,F,Non-US,3500,850,0.069,undergrad,Arts,52000.0,0.16027272727272734,-0.28972727272727267,1,1,1,1
3404,UVA,0.035,White,19,F,Non-US,2500,739,0.037,undergrad,STEM,50000.0,0.36463636363636365,0.30163636363636365,1,1,1,1
3406,CommunityCollege,0.12,Black,23,F,US Person,22000,757,0.203,graduate,Law,39000.0,0.3150909090909091,0.09909090909090909,1,0,1,1
3408,CommunityCollege,0.12,Asian,26,M,Non-US,21000,850,0.382,undergrad,STEM,21000.0,0.43927272727272726,0.22327272727272726,1,1,1,1
3414,StateU,0.065,White,20,F,Non-US,7500,776,0.107,undergrad,STEM,21000.0,0.4891818181818182,0.3721818181818182,1,1,1,1
3415,CommunityCollege,0.12,Black,27,M,US Person,89000,756,0.158,undergrad,Arts,43000.0,0.1534545454545455,-0.06254545454545449,1,1,1,1
3418,UVA,0.035,White,26,F,Non-US,27000,700,0.085,graduate,Business,28000.0,0.42381818181818176,0.36081818181818176,1,0,1,1
3423,CommunityCollege,0.12,White,27,M,Non-US,20000,850,0.34,undergrad,STEM,21000.0,0.36727272727272725,0.15127272727272725,1,1,1,1
3424,StateU,0.065,White,19,M,Non-US,7000,845,0.13,undergrad,Business,9000.0,0.5910909090909091,0.4740909090909091,1,1,1,1
3426,CommunityCollege,0.12,White,24,F,Non-US,58000,683,0.176,graduate,STEM,75000.0,0.366,0.15,1,0,1,1
3428,CommunityCollege,0.12,Black,19,F,Non-US,29000,850,0.154,graduate,STEM,46000.0,0.5932727272727274,0.3772727272727274,1,1,1,1
3430,CommunityCollege,0.12,White,20,M,Non-US,5000,850,0.189,undergrad,Business,78000.0,0.3792727272727273,0.16327272727272732,1,0,1,1
3432,ForProfit1,0.25,Black,31,M,Non-US,24000,812,0.126,graduate,Business,40000.0,0.4810909090909091,0.031090909090909113,1,1,1,1
3433,StateU,0.065,White,28,M,US Person,65000,611,0.129,undergrad,Business,24000.0,0.09018181818181817,-0.026818181818181838,1,1,1,1
3440,ForProfit2,0.3,White,27,M,Non-US,21000,760,0.217,undergrad,STEM,29000.0,0.29200000000000004,-0.248,1,1,1,1
3444,StateU,0.065,White,25,M,US Person,21000,850,0.239,graduate,Business,241000.0,0.5252727272727273,0.40827272727272734,1,0,1,1
3465,StateU,0.065,Asian,19,F,Non-US,1000,850,0.275,undergrad,Business,34000.0,0.43327272727272725,0.31627272727272726,1,1,1,1
3469,ForProfit2,0.3,White,24,F,Non-US,24000,850,0.175,undergrad,STEM,69000.0,0.6212727272727274,0.08127272727272739,1,0,1,1
3480,CommunityCollege,0.12,White,28,M,Non-US,28000,723,0.109,undergrad,Business,27000.0,0.31545454545454543,0.09945454545454543,1,1,1,1
3482,ForProfit1,0.25,White,29,F,Non-US,12000,806,0.141,undergrad,Business,36000.0,0.4572727272727273,0.007272727272727264,1,1,1,1
3486,CommunityCollege,0.12,White,19,M,US Person,1500,707,0.107,undergrad,STEM,35000.0,0.2022727272727273,-0.013727272727272699,1,1,1,1
3494,StateU,0.065,White,24,F,US Person,34000,834,0.111,graduate,Business,86000.0,0.8010909090909092,0.6840909090909092,1,0,1,1
3503,ForProfit2,0.3,White,19,M,US Person,6000,850,0.326,undergrad,STEM,31000.0,0.31127272727272726,-0.22872727272727278,1,1,1,1
3507,CommunityCollege,0.12,White,29,M,Non-US,31000,850,0.247,undergrad,Arts,61000.0,0.21927272727272726,0.0032727272727272605,1,1,1,1
3516,StateU,0.065,Asian,19,F,Non-US,14000,721,0.131,graduate,Law,71000.0,0.5801818181818181,0.46318181818181814,1,1,1,1
3518,CommunityCollege,0.12,White,21,F,Non-US,6500,850,0.152,undergrad,Arts,12000.0,0.3622727272727273,0.1462727272727273,1,1,1,1
3520,StateU,0.065,White,19,F,US Person,7500,850,0.125,undergrad,Business,120000.0,0.5222727272727273,0.40527272727272734,1,0,1,1
3537,CommunityCollege,0.12,White,24,M,Non-US,21000,772,0.238,graduate,Law,63000.0,0.44363636363636366,0.22763636363636366,1,0,1,1
3540,StateU,0.065,White,33,M,Non-US,16000,785,0.118,undergrad,Arts,22000.0,0.25090909090909097,0.13390909090909098,1,1,1,1
3551,ForProfit2,0.3,White,24,F,Non-US,19000,850,0.297,graduate,Business,55000.0,0.39727272727272733,-0.1427272727272727,1,1,1,1
3558,CommunityCollege,0.12,White,27,M,Non-US,32000,850,0.235,graduate,STEM,17000.0,0.7992727272727274,0.5832727272727274,1,0,1,1
3573,CommunityCollege,0.12,White,19,M,Non-US,3500,756,0.26,undergrad,STEM,54000.0,-0.013545454545454583,-0.22954545454545458,1,1,1,1
3575,CommunityCollege,0.12,White,33,F,Non-US,27000,836,0.106,undergrad,Arts,13000.0,0.5263636363636365,0.3103636363636365,1,1,1,1
3577,StateU,0.065,Other,21,F,Non-US,35000,732,0.14,graduate,Arts,47000.0,0.12818181818181806,0.011181818181818057,1,1,1,1
3580,StateU,0.065,Other,24,F,US Person,23000,714,0.121,undergrad,Business,19000.0,0.17872727272727273,0.06172727272727273,1,1,1,1
3584,CommunityCollege,0.12,White,26,F,US Person,18000,800,0.191,undergrad,STEM,45000.0,0.37145454545454537,0.15545454545454537,1,0,1,1
3588,StateU,0.065,White,24,F,Non-US,27000,850,0.194,undergrad,STEM,21000.0,0.7012727272727273,0.5842727272727273,1,0,1,1
3596,CommunityCollege,0.12,White,31,F,Non-US,28000,850,0.056,undergrad,Arts,12000.0,0.6832727272727274,0.4672727272727274,1,0,1,1
3602,StateU,0.065,White,19,F,Non-US,10000,755,0.053,graduate,Arts,18000.0,0.38581818181818184,0.26881818181818184,1,1,1,1
3607,UVA,0.035,White,20,F,Non-US,43000,673,0.1,graduate,STEM,27000.0,0.4916363636363636,0.4286363636363636,1,1,1,1
3618,StateU,0.065,White,26,F,Non-US,17000,850,0.07,undergrad,Arts,48000.0,0.4892727272727273,0.3722727272727273,1,0,1,1
3625,CommunityCollege,0.12,White,19,M,Non-US,19000,691,0.19,graduate,STEM,60000.0,0.1330909090909091,-0.0829090909090909,1,0,1,1
3632,ForProfit2,0.3,Asian,31,F,Non-US,30000,786,0.082,graduate,Business,43000.0,0.8105454545454547,0.27054545454545464,1,0,1,1
3634,ForProfit1,0.25,White,23,F,US Person,10000,850,0.218,graduate,Arts,11000.0,0.40127272727272734,-0.048727272727272675,1,0,1,1
3638,CommunityCollege,0.12,White,32,M,Non-US,20000,832,0.336,undergrad,STEM,37000.0,0.3098181818181818,0.09381818181818183,1,0,1,1
3639,ForProfit1,0.25,White,20,M,Non-US,3000,807,0.104,undergrad,Arts,17000.0,0.280909090909091,-0.16909090909090901,1,0,1,1
3642,StateU,0.065,White,30,F,US Person,58000,850,0.02,undergrad,Business,23000.0,1.1352727272727274,1.0182727272727274,1,0,1,1
3643,ForProfit2,0.3,Asian,28,F,Non-US,15000,765,0.107,undergrad,Business,13000.0,0.5441818181818182,0.0041818181818181754,1,0,1,1
3647,CommunityCollege,0.12,White,25,F,Non-US,25000,731,0.029,graduate,STEM,17000.0,0.7365454545454546,0.5205454545454546,1,0,1,1
3648,StateU,0.065,White,19,M,US Person,17000,797,0.215,graduate,Arts,48000.0,0.15654545454545452,0.03954545454545451,1,1,1,1
3651,CommunityCollege,0.12,White,30,F,Non-US,37000,723,0.042,graduate,STEM,71000.0,0.6534545454545455,0.43745454545454554,1,0,1,1
3652,CommunityCollege,0.12,White,27,M,Non-US,14000,774,0.141,graduate,Business,54000.0,0.402909090909091,0.186909090909091,1,1,1,1
3653,ForProfit1,0.25,Asian,26,M,Non-US,35000,741,0.155,graduate,Business,105000.0,0.5309090909090909,0.08090909090909087,1,0,1,1
3655,CommunityCollege,0.12,White,23,M,US Person,7500,846,0.023,undergrad,Arts,34000.0,0.6117272727272728,0.3957272727272728,1,0,1,1
3658,ForProfit2,0.3,White,28,F,Non-US,36000,850,0.085,graduate,Business,36000.0,1.0232727272727273,0.4832727272727273,1,0,1,1
3659,ForProfit1,0.25,White,24,F,US Person,19000,803,0.146,undergrad,STEM,24000.0,0.5783636363636364,0.1283636363636364,1,0,1,1
3660,ForProfit1,0.25,White,27,M,US Person,50000,777,0.277,graduate,STEM,200000.0,0.45781818181818174,0.007818181818181724,1,1,1,1
3664,UVA,0.035,White,20,F,Non-US,2000,816,0.199,undergrad,STEM,12000.0,0.41763636363636364,0.35463636363636364,1,1,1,1
3667,CommunityCollege,0.12,White,25,F,Non-US,15000,776,0.142,undergrad,STEM,16000.0,0.4641818181818182,0.2481818181818182,1,0,1,1
3675,StateU,0.065,Other,21,F,Non-US,7500,807,0.151,undergrad,STEM,13000.0,0.4639090909090909,0.3469090909090909,1,0,1,1
3685,CommunityCollege,0.12,Black,19,M,Non-US,21000,850,0.191,graduate,Law,89000.0,0.5712727272727274,0.3552727272727274,1,0,1,1
3697,CommunityCollege,0.12,White,22,M,Non-US,3500,822,0.089,undergrad,Arts,30000.0,0.3684545454545455,0.15245454545454548,1,1,1,1
3702,CommunityCollege,0.12,White,24,M,Non-US,18000,850,0.159,graduate,Business,81000.0,0.6672727272727274,0.4512727272727274,1,0,1,1
3703,CommunityCollege,0.12,White,19,M,Non-US,2000,839,0.296,undergrad,STEM,14000.0,0.3072727272727273,0.09127272727272731,1,1,1,1
3705,CommunityCollege,0.12,Other,26,F,Non-US,23000,742,0.082,undergrad,Arts,20000.0,0.15854545454545454,-0.05745454545454545,1,1,1,1
3707,StateU,0.065,White,19,F,Non-US,13000,749,0.14,graduate,Law,26000.0,0.6079999999999999,0.4909999999999999,1,1,1,1
3708,StateU,0.065,White,26,F,US Person,23000,699,0.09,graduate,Business,23000.0,0.3861818181818182,0.2691818181818182,1,1,1,1
3711,CommunityCollege,0.12,White,26,M,Non-US,23000,850,0.02,undergrad,Arts,76000.0,0.6252727272727273,0.40927272727272734,1,0,1,1
3714,StateU,0.065,Black,22,F,US Person,24000,850,0.232,graduate,Arts,40000.0,0.20727272727272728,0.09027272727272727,1,1,1,1
3722,ForProfit1,0.25,Other,26,F,Non-US,30000,764,0.301,graduate,STEM,25000.0,0.2925454545454546,-0.1574545454545454,1,1,1,1
3723,CommunityCollege,0.12,White,26,F,Non-US,30000,771,0.226,undergrad,Arts,32000.0,0.06799999999999998,-0.14800000000000002,1,1,1,1
3745,StateU,0.065,White,23,M,Non-US,8000,790,0.138,undergrad,Business,63000.0,0.281090909090909,0.164090909090909,1,1,1,1
3754,ForProfit2,0.3,White,22,M,Non-US,20000,824,0.178,graduate,STEM,82000.0,0.6467272727272728,0.10672727272727278,1,0,1,1
3759,StateU,0.065,White,19,M,Non-US,17000,715,0.083,graduate,STEM,47000.0,0.4223636363636364,0.3053636363636364,1,0,1,1
3761,ForProfit2,0.3,White,35,F,Non-US,44000,743,0.096,undergrad,STEM,15000.0,0.6101818181818182,0.07018181818181812,1,0,1,1
3762,StateU,0.065,White,29,F,Non-US,40000,797,0.072,undergrad,STEM,13000.0,0.8305454545454545,0.7135454545454545,1,0,1,1
3768,StateU,0.065,White,20,M,Non-US,5500,850,0.068,undergrad,Arts,25000.0,0.5242727272727273,0.40727272727272734,1,1,1,1
3778,ForProfit1,0.25,White,22,M,Non-US,5500,837,0.378,undergrad,STEM,55000.0,0.05700000000000005,-0.39299999999999996,1,1,1,1
3782,ForProfit2,0.3,White,25,F,Non-US,15000,693,0.02,graduate,Arts,11000.0,0.25636363636363635,-0.2836363636363637,1,1,1,1
3784,ForProfit2,0.3,White,31,M,US Person,25000,802,0.145,undergrad,Arts,26000.0,0.31272727272727274,-0.2272727272727273,1,0,1,1
3794,StateU,0.065,White,19,F,Non-US,33000,680,0.168,graduate,Law,57000.0,0.32109090909090904,0.20409090909090905,1,0,1,1
3798,CommunityCollege,0.12,White,22,M,Non-US,13000,788,0.299,graduate,STEM,12000.0,0.33181818181818185,0.11581818181818185,1,1,1,1
3802,StateU,0.065,Other,21,F,Non-US,42000,850,0.061,graduate,Law,26000.0,1.2572727272727273,1.1402727272727273,1,0,1,1
3808,CommunityCollege,0.12,White,20,M,Non-US,8000,741,0.195,undergrad,Business,20000.0,0.08890909090909092,-0.1270909090909091,1,0,1,1
3809,CommunityCollege,0.12,White,30,M,Non-US,20000,742,0.145,graduate,STEM,24000.0,0.5145454545454546,0.29854545454545467,1,1,1,1
