applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
1450,ForProfit2,0.3,White,23,M,Non-US,6500,580,0.1,undergrad,STEM,115000.0,-0.3155454545454545,-0.8555454545454546,0,0,0,0
1451,UVA,0.035,White,19,F,US Person,5000,850,0.294,undergrad,STEM,17000.0,0.3692727272727273,0.3062727272727273,0,0,1,1
1452,CommunityCollege,0.12,White,26,M,Non-US,14000,850,0.448,undergrad,Arts,12000.0,-0.18472727272727274,-0.4007272727272727,0,0,1,1
1453,ForProfit2,0.3,White,29,F,Non-US,17000,790,0.245,undergrad,Arts,15000.0,0.02109090909090905,-0.518909090909091,0,0,1,0
1454,StateU,0.065,Asian,25,F,Non-US,32000,525,0.101,graduate,Arts,59000.0,-0.3645454545454545,-0.4815454545454545,0,0,1,0
1455,UVA,0.035,White,27,F,Non-US,16000,850,0.28,undergrad,Arts,12000.0,0.1632727272727272,0.1002727272727272,0,0,1,1
1456,CommunityCollege,0.12,White,25,F,Non-US,25000,689,0.244,graduate,STEM,37000.0,0.15381818181818185,-0.062181818181818144,0,0,1,1
1457,StateU,0.065,Asian,19,M,Non-US,54000,440,0.35,graduate,STEM,52000.0,-0.7396363636363635,-0.8566363636363635,0,0,0,0
1458,CommunityCollege,0.12,Black,20,F,US Person,2500,850,0.36,undergrad,STEM,12000.0,-0.027727272727272656,-0.24372727272727265,1,1,1,1
1459,CommunityCollege,0.12,White,19,M,Non-US,24000,723,0.352,graduate,Business,82000.0,-0.1445454545454545,-0.3605454545454545,0,0,1,1
1460,StateU,0.065,White,21,F,Non-US,16000,850,0.124,graduate,Business,37000.0,0.8252727272727273,0.7082727272727273,1,0,1,1
1461,StateU,0.065,White,23,F,Non-US,1500,691,0.157,undergrad,Arts,17000.0,-0.2559090909090909,-0.3729090909090909,0,0,1,1
1462,ForProfit1,0.25,White,25,M,Non-US,25000,525,0.233,undergrad,Arts,14000.0,-0.8705454545454545,-1.3205454545454545,0,0,0,0
1463,ForProfit1,0.25,Other,23,M,Non-US,20000,620,0.432,graduate,Arts,27000.0,-0.8530909090909091,-1.303090909090909,0,0,0,0
1464,StateU,0.065,White,25,F,Non-US,27000,850,0.039,undergrad,STEM,119000.0,0.9112727272727275,0.7942727272727275,1,0,1,1
1465,UVA,0.035,Black,22,F,US Person,8000,850,0.407,undergrad,Business,46000.0,-0.2887272727272726,-0.3517272727272726,0,0,1,1
1466,ForProfit2,0.3,Other,19,F,US Person,13000,621,0.295,graduate,Arts,18000.0,-0.6174545454545455,-1.1574545454545455,0,0,0,0
1467,ForProfit2,0.3,Black,19,M,US Person,26000,804,0.213,graduate,Law,59000.0,0.3900000000000001,-0.1499999999999999,1,1,1,1
1468,StateU,0.065,White,19,F,Non-US,7500,850,0.148,undergrad,STEM,39000.0,0.6762727272727274,0.5592727272727274,1,0,1,1
1469,ForProfit2,0.3,Other,21,M,Non-US,1500,676,0.127,undergrad,Arts,14000.0,-0.3004545454545455,-0.8404545454545456,0,0,0,0
1470,StateU,0.065,White,21,M,US Person,6000,476,0.387,undergrad,Arts,33000.0,-1.4707272727272729,-1.5877272727272729,0,0,0,0
1471,UVA,0.035,Black,19,M,US Person,2500,728,0.125,undergrad,Business,67000.0,-0.20136363636363636,-0.26436363636363636,0,0,1,1
1472,StateU,0.065,White,29,F,Non-US,30000,634,0.155,graduate,STEM,20000.0,0.16181818181818183,0.044818181818181826,0,0,1,1
1473,CommunityCollege,0.12,White,34,M,US Person,42000,616,0.106,undergrad,Business,35000.0,0.016363636363636386,-0.1996363636363636,0,0,1,1
1474,CommunityCollege,0.12,White,29,F,Non-US,16000,690,0.182,undergrad,Arts,43000.0,-0.3225454545454546,-0.5385454545454545,0,0,1,0
1475,StateU,0.065,White,19,M,Non-US,5500,749,0.081,undergrad,Arts,10000.0,0.13099999999999998,0.01399999999999997,0,0,1,1
1476,StateU,0.065,White,19,F,Non-US,4500,621,0.248,undergrad,Business,43000.0,-0.5744545454545454,-0.6914545454545454,0,0,0,0
1477,UVA,0.035,Asian,23,F,Non-US,2000,655,0.3,undergrad,Arts,20000.0,-0.5198181818181817,-0.5828181818181818,0,0,1,0
1478,StateU,0.065,White,23,F,Non-US,11000,747,0.285,graduate,Arts,17000.0,-0.10127272727272724,-0.21827272727272723,0,0,1,1
1479,UVA,0.035,White,21,F,US Person,3500,457,0.297,undergrad,Business,47000.0,-1.2748181818181819,-1.3378181818181818,0,0,0,0
1480,StateU,0.065,Black,24,M,Non-US,25000,671,0.23,undergrad,Arts,38000.0,-0.5836363636363637,-0.7006363636363637,0,0,0,0
1481,ForProfit2,0.3,White,27,F,Non-US,19000,691,0.091,undergrad,STEM,49000.0,0.18109090909090908,-0.35890909090909096,1,0,1,1
1482,ForProfit1,0.25,White,21,F,Non-US,2500,587,0.157,undergrad,Arts,48000.0,-0.728090909090909,-1.178090909090909,0,0,0,0
1483,CommunityCollege,0.12,White,25,F,US Person,27000,700,0.179,undergrad,STEM,23000.0,0.18581818181818185,-0.030181818181818143,0,0,1,1
1484,CommunityCollege,0.12,White,23,F,Non-US,21000,827,0.284,graduate,Arts,39000.0,0.25163636363636377,0.03563636363636377,0,0,1,1
1485,StateU,0.065,Other,26,F,Non-US,30000,603,0.244,graduate,Business,30000.0,-0.27890909090909094,-0.39590909090909093,0,0,1,1
1486,CommunityCollege,0.12,White,19,M,US Person,1500,642,0.247,undergrad,Arts,25000.0,-0.614090909090909,-0.830090909090909,0,0,0,0
1487,CommunityCollege,0.12,Black,19,M,Non-US,7000,808,0.058,undergrad,Business,31000.0,0.3505454545454546,0.1345454545454546,1,0,1,1
1488,CommunityCollege,0.12,White,21,F,Non-US,5500,784,0.16,undergrad,Arts,35000.0,0.10027272727272724,-0.11572727272727276,0,0,1,1
1489,ForProfit1,0.25,White,23,M,Non-US,12000,521,0.15,graduate,Arts,40000.0,-0.6470909090909089,-1.097090909090909,0,0,0,0
1490,CommunityCollege,0.12,Black,24,F,Non-US,19000,798,0.133,graduate,STEM,45000.0,0.3861818181818182,0.17018181818181818,1,1,1,1
1491,CommunityCollege,0.12,White,22,M,Non-US,2500,631,0.08,undergrad,Business,16000.0,-0.11409090909090908,-0.3300909090909091,0,0,1,1
1492,CommunityCollege,0.12,White,25,M,Non-US,17000,635,0.097,graduate,Business,36000.0,0.10345454545454547,-0.11254545454545453,1,1,1,1
1493,ForProfit2,0.3,White,26,M,Non-US,22000,692,0.33,graduate,Arts,13000.0,-0.3252727272727273,-0.8652727272727274,0,0,0,0
1494,StateU,0.065,White,19,M,Non-US,15000,792,0.172,graduate,Business,39000.0,0.5123636363636364,0.39536363636363636,1,1,1,1
1495,StateU,0.065,White,29,M,US Person,16000,500,0.17,undergrad,Arts,29000.0,-0.8894545454545455,-1.0064545454545455,0,0,0,0
1496,ForProfit1,0.25,White,19,M,Non-US,4000,850,0.048,undergrad,Arts,24000.0,0.5552727272727274,0.10527272727272735,1,0,1,1
1497,ForProfit1,0.25,Black,31,M,Non-US,18000,755,0.02,undergrad,Business,13000.0,0.2998181818181819,-0.15018181818181814,1,0,1,1
1498,UVA,0.035,White,31,F,Non-US,27000,599,0.086,undergrad,Business,57000.0,-0.19545454545454546,-0.2584545454545455,0,0,1,1
1499,CommunityCollege,0.12,Other,19,M,Non-US,5000,576,0.347,undergrad,Arts,25000.0,-1.083090909090909,-1.299090909090909,0,0,0,0
1500,CommunityCollege,0.12,White,26,F,Non-US,44000,359,0.313,undergrad,Arts,58000.0,-1.6201818181818182,-1.8361818181818181,0,0,0,0
1501,ForProfit2,0.3,White,19,M,Non-US,4500,551,0.106,undergrad,Arts,14000.0,-0.6449999999999999,-1.185,0,0,0,0
1502,CommunityCollege,0.12,White,25,M,Non-US,27000,507,0.217,undergrad,Arts,40000.0,-0.8919999999999999,-1.1079999999999999,0,0,0,0
1503,CommunityCollege,0.12,White,23,M,Non-US,6000,558,0.285,undergrad,Arts,34000.0,-0.9685454545454545,-1.1845454545454546,0,0,0,0
1504,UVA,0.035,Black,28,F,Non-US,26000,785,0.294,graduate,Business,57000.0,-0.04109090909090907,-0.10409090909090908,0,0,1,1
1505,UVA,0.035,Asian,28,M,US Person,35000,520,0.124,undergrad,STEM,45000.0,-0.2607272727272727,-0.3237272727272727,0,0,1,1
1506,ForProfit1,0.25,White,30,F,US Person,32000,645,0.065,undergrad,Arts,13000.0,-0.056181818181818194,-0.5061818181818182,0,0,1,0
1507,ForProfit1,0.25,Black,24,F,Non-US,14000,635,0.374,undergrad,Arts,35000.0,-1.0685454545454545,-1.5185454545454544,0,0,0,0
1508,StateU,0.065,Other,21,F,Non-US,15000,444,0.379,graduate,Arts,27000.0,-1.4170909090909092,-1.5340909090909092,0,0,0,0
1509,UVA,0.035,White,28,F,Non-US,25000,731,0.313,undergrad,STEM,37000.0,0.01854545454545456,-0.044454545454545455,0,0,1,1
1510,CommunityCollege,0.12,White,35,F,Non-US,21000,570,0.193,graduate,Law,107000.0,-0.0009090909090908594,-0.21690909090909086,0,0,1,1
1511,CommunityCollege,0.12,Other,24,F,Non-US,15000,676,0.283,undergrad,Arts,26000.0,-0.5314545454545454,-0.7474545454545454,0,0,0,0
1512,UVA,0.035,Asian,20,F,Non-US,18000,618,0.305,graduate,Arts,24000.0,-0.41836363636363627,-0.48136363636363627,0,0,1,0
1513,StateU,0.065,White,23,F,Non-US,3500,850,0.142,undergrad,STEM,47000.0,0.5642727272727273,0.44727272727272727,1,0,1,1
1514,CommunityCollege,0.12,White,19,M,Non-US,4500,547,0.132,undergrad,STEM,5000.0,-0.4115454545454545,-0.6275454545454545,0,0,1,0
1515,ForProfit2,0.3,Black,19,F,Non-US,30000,539,0.186,graduate,Arts,39000.0,-0.7956363636363637,-1.3356363636363637,0,0,0,0
1516,ForProfit1,0.25,White,27,F,Non-US,24000,467,0.306,undergrad,Business,30000.0,-1.0334545454545454,-1.4834545454545454,0,0,0,0
1517,UVA,0.035,Black,20,M,US Person,24000,755,0.086,graduate,STEM,30000.0,0.4538181818181819,0.3908181818181819,1,1,1,1
1518,CommunityCollege,0.12,Other,21,M,Non-US,53000,428,0.248,graduate,Arts,12000.0,-0.9852727272727271,-1.201272727272727,0,0,0,0
1519,ForProfit2,0.3,White,19,M,Non-US,41000,712,0.288,graduate,Arts,31000.0,-0.05454545454545451,-0.5945454545454545,0,0,1,0
1520,ForProfit2,0.3,Black,22,M,Non-US,8000,682,0.195,undergrad,Business,19000.0,-0.37563636363636366,-0.9156363636363637,0,0,0,0
1521,CommunityCollege,0.12,White,37,F,Non-US,32000,850,0.21,undergrad,Business,26000.0,0.5992727272727273,0.3832727272727273,1,0,1,1
1522,CommunityCollege,0.12,White,24,F,Non-US,18000,829,0.225,undergrad,Business,27000.0,0.4089090909090909,0.1929090909090909,1,1,1,1
1523,CommunityCollege,0.12,White,19,F,Non-US,7500,686,0.255,undergrad,Arts,34000.0,-0.4340909090909091,-0.650090909090909,0,0,1,0
1524,StateU,0.065,White,23,F,Non-US,4500,712,0.265,undergrad,Business,19000.0,-0.17754545454545453,-0.29454545454545455,0,0,1,1
1525,CommunityCollege,0.12,White,23,M,US Person,28000,714,0.035,graduate,STEM,39000.0,0.6807272727272728,0.4647272727272729,1,0,1,1
1526,ForProfit1,0.25,White,26,M,Non-US,12000,760,0.105,graduate,Arts,19000.0,0.31200000000000006,-0.13799999999999996,1,1,1,1
1527,CommunityCollege,0.12,White,27,M,US Person,10000,705,0.226,undergrad,Business,24000.0,-0.092,-0.308,0,0,1,1
1528,ForProfit1,0.25,Black,19,M,Non-US,3500,383,0.132,undergrad,Arts,36000.0,-1.5639090909090911,-2.0139090909090913,0,0,0,0
1529,UVA,0.035,Other,28,F,Non-US,27000,753,0.354,undergrad,Business,14000.0,-0.12145454545454538,-0.1844545454545454,0,0,1,1
1530,StateU,0.065,White,22,F,Non-US,51000,808,0.362,graduate,Business,26000.0,0.40654545454545454,0.28954545454545455,1,0,1,1
1531,CommunityCollege,0.12,White,20,F,US Person,2000,737,0.388,undergrad,STEM,47000.0,-0.3476363636363637,-0.5636363636363637,0,0,1,0
1532,CommunityCollege,0.12,Black,23,M,Non-US,3500,850,0.063,undergrad,STEM,56000.0,0.4722727272727274,0.25627272727272743,1,0,1,1
1533,StateU,0.065,White,19,M,Non-US,3500,765,0.312,undergrad,Business,55000.0,-0.18481818181818185,-0.3018181818181819,0,0,1,1
1534,StateU,0.065,White,25,M,US Person,38000,609,0.185,undergrad,Arts,34000.0,-0.39109090909090904,-0.508090909090909,0,0,1,0
1535,CommunityCollege,0.12,Black,21,M,Non-US,15000,379,0.145,graduate,Arts,28000.0,-1.3854545454545455,-1.6014545454545455,0,0,0,0
1536,ForProfit2,0.3,Other,19,F,US Person,7000,503,0.259,undergrad,STEM,20000.0,-0.8605454545454545,-1.4005454545454545,0,0,0,0
1537,CommunityCollege,0.12,Other,25,F,Non-US,18000,812,0.175,undergrad,Arts,26000.0,0.1970909090909091,-0.018909090909090903,0,0,1,1
1538,CommunityCollege,0.12,Other,30,M,Non-US,32000,684,0.389,graduate,Law,41000.0,0.03763636363636362,-0.1783636363636364,0,0,1,1
1539,ForProfit2,0.3,White,20,M,Non-US,1000,436,0.257,undergrad,STEM,26000.0,-1.0861818181818181,-1.6261818181818182,0,0,0,0
1540,CommunityCollege,0.12,Asian,28,F,US Person,17000,813,0.188,undergrad,Arts,41000.0,0.2687272727272727,0.052727272727272706,1,1,1,1
1541,StateU,0.065,White,32,F,Non-US,18000,682,0.421,graduate,STEM,18000.0,-0.2676363636363636,-0.3846363636363636,0,0,1,1
1542,StateU,0.065,Other,27,F,Non-US,22000,662,0.352,graduate,Law,64000.0,-0.028363636363636216,-0.14536363636363622,0,0,1,1
1543,CommunityCollege,0.12,White,24,F,Non-US,10000,687,0.212,undergrad,STEM,64000.0,-0.12945454545454543,-0.34545454545454546,0,0,1,1
1544,ForProfit2,0.3,White,19,M,Non-US,3000,710,0.4,undergrad,Arts,49000.0,-0.7638181818181818,-1.303818181818182,0,0,0,0
1545,StateU,0.065,White,26,F,Non-US,21000,402,0.175,graduate,Arts,26000.0,-1.075818181818182,-1.192818181818182,0,0,0,0
1546,ForProfit2,0.3,White,26,F,US Person,14000,612,0.178,undergrad,Business,25000.0,-0.3101818181818181,-0.8501818181818181,0,0,0,0
1547,StateU,0.065,Other,23,F,Non-US,5500,766,0.261,undergrad,Business,35000.0,-0.0171818181818182,-0.1341818181818182,0,0,1,1
1548,CommunityCollege,0.12,White,27,M,Non-US,23000,754,0.147,graduate,Business,43000.0,0.37218181818181817,0.15618181818181817,1,1,1,1
1549,ForProfit1,0.25,White,20,F,Non-US,5500,817,0.247,undergrad,Arts,32000.0,0.0462727272727273,-0.4037272727272727,0,0,1,1
1550,StateU,0.065,White,28,M,Non-US,24000,634,0.292,undergrad,Business,16000.0,-0.3981818181818182,-0.5151818181818182,0,0,1,0
1551,ForProfit1,0.25,Asian,19,M,Non-US,7500,841,0.206,undergrad,Business,45000.0,0.4775454545454546,0.027545454545454595,1,1,1,1
1552,CommunityCollege,0.12,Other,30,M,Non-US,15000,821,0.032,undergrad,Business,32000.0,0.6978181818181817,0.4818181818181817,1,0,1,1
1553,CommunityCollege,0.12,White,23,M,Non-US,44000,595,0.121,graduate,Arts,44000.0,-0.228,-0.444,0,0,1,1
1554,StateU,0.065,White,25,F,Non-US,19000,409,0.065,undergrad,STEM,60000.0,-0.7923636363636364,-0.9093636363636364,0,0,0,0
1555,StateU,0.065,White,28,F,Non-US,37000,755,0.158,graduate,Law,91000.0,0.837818181818182,0.720818181818182,1,0,1,1
1556,ForProfit1,0.25,White,23,M,Non-US,1500,757,0.063,undergrad,Arts,14000.0,0.1720909090909091,-0.2779090909090909,0,0,1,1
1557,StateU,0.065,White,25,M,Non-US,26000,747,0.071,graduate,Business,54000.0,0.5167272727272727,0.3997272727272727,1,0,1,1
1558,StateU,0.065,White,27,F,Non-US,22000,846,0.222,undergrad,STEM,10000.0,0.6007272727272728,0.4837272727272728,1,1,1,1
1559,CommunityCollege,0.12,White,24,M,Non-US,16000,684,0.342,graduate,STEM,14000.0,-0.11436363636363639,-0.3303636363636364,0,0,1,1
1560,StateU,0.065,White,19,M,Non-US,2500,714,0.02,undergrad,Arts,19000.0,0.10772727272727273,-0.00927272727272728,0,0,1,1
1561,ForProfit1,0.25,White,19,F,Non-US,14000,547,0.133,graduate,Arts,35000.0,-0.5065454545454545,-0.9565454545454546,0,0,0,0
1562,CommunityCollege,0.12,White,22,F,Non-US,7000,738,0.236,undergrad,Arts,16000.0,-0.20999999999999996,-0.42599999999999993,0,0,1,1
1563,UVA,0.035,White,19,M,US Person,3000,503,0.181,undergrad,STEM,48000.0,-0.7785454545454544,-0.8415454545454545,0,0,0,0
1564,StateU,0.065,Other,24,F,Non-US,22000,623,0.151,undergrad,Arts,181000.0,-0.5181818181818182,-0.6351818181818182,0,0,1,0
1565,CommunityCollege,0.12,White,25,F,Non-US,17000,679,0.02,undergrad,Arts,73000.0,-0.032545454545454544,-0.24854545454545454,0,0,1,1
1566,CommunityCollege,0.12,Other,29,M,Non-US,26000,786,0.273,undergrad,Arts,50000.0,-0.1454545454545455,-0.3614545454545455,0,0,1,1
1567,ForProfit1,0.25,White,22,F,Non-US,15000,727,0.045,graduate,Law,23000.0,0.73,0.27999999999999997,1,0,1,1
1568,CommunityCollege,0.12,White,27,F,US Person,20000,716,0.361,graduate,STEM,64000.0,-0.11199999999999999,-0.32799999999999996,0,0,1,1
1569,CommunityCollege,0.12,White,24,F,Non-US,60000,715,0.092,undergrad,STEM,37000.0,0.6123636363636364,0.3963636363636365,1,0,1,1
1570,CommunityCollege,0.12,Black,23,M,Non-US,3500,619,0.57,undergrad,Arts,43000.0,-1.681727272727273,-1.897727272727273,0,0,0,0
1571,StateU,0.065,White,28,M,Non-US,25000,634,0.228,undergrad,Arts,49000.0,-0.5641818181818181,-0.6811818181818181,0,0,1,0
1572,StateU,0.065,Black,23,F,Non-US,1500,699,0.132,undergrad,STEM,44000.0,-0.2268181818181818,-0.3438181818181818,0,0,1,1
1573,ForProfit1,0.25,White,19,F,Non-US,6000,417,0.232,undergrad,Arts,8000.0,-1.3752727272727274,-1.8252727272727274,0,0,0,0
1574,CommunityCollege,0.12,White,19,M,US Person,4000,542,0.07,undergrad,Arts,19000.0,-0.6087272727272727,-0.8247272727272726,0,0,0,0
1575,CommunityCollege,0.12,White,26,F,Non-US,15000,763,0.196,undergrad,Arts,94000.0,-0.09109090909090914,-0.30709090909090914,0,0,1,1
1576,StateU,0.065,White,31,F,Non-US,17000,399,0.23,graduate,Business,80000.0,-1.1207272727272728,-1.2377272727272728,0,0,0,0
1577,CommunityCollege,0.12,Other,31,M,Non-US,33000,766,0.193,undergrad,Business,47000.0,0.18381818181818183,-0.03218181818181817,1,0,1,1
1578,StateU,0.065,Asian,21,M,Non-US,6000,569,0.227,undergrad,Business,28000.0,-0.4625454545454546,-0.5795454545454546,0,0,1,0
1579,StateU,0.065,White,29,M,Non-US,38000,506,0.232,graduate,STEM,41000.0,-0.5096363636363637,-0.6266363636363637,0,0,1,0
1580,CommunityCollege,0.12,White,24,M,Non-US,23000,593,0.188,undergrad,Arts,37000.0,-0.5452727272727272,-0.7612727272727272,0,0,0,0
1581,UVA,0.035,White,26,M,Non-US,33000,490,0.363,undergrad,STEM,17000.0,-0.9098181818181819,-0.9728181818181819,0,0,0,0
1582,CommunityCollege,0.12,White,32,F,US Person,13000,850,0.037,graduate,STEM,46000.0,0.9812727272727273,0.7652727272727273,1,0,1,1
1583,CommunityCollege,0.12,Black,29,F,Non-US,33000,635,0.291,undergrad,Business,16000.0,-0.5885454545454545,-0.8045454545454545,0,0,0,0
1584,StateU,0.065,White,28,F,Non-US,38000,744,0.201,undergrad,Arts,12000.0,0.06781818181818178,-0.04918181818181823,0,0,1,1
1585,CommunityCollege,0.12,White,26,F,Non-US,52000,536,0.195,undergrad,Arts,18000.0,-0.5925454545454546,-0.8085454545454546,0,0,0,0
1586,StateU,0.065,White,19,F,Non-US,4500,839,0.167,undergrad,Arts,25000.0,0.28027272727272723,0.16327272727272724,1,1,1,1
1587,CommunityCollege,0.12,Black,19,M,Non-US,5000,394,0.275,undergrad,Arts,21000.0,-1.800909090909091,-2.016909090909091,0,0,0,0
1588,ForProfit1,0.25,White,23,F,US Person,4000,648,0.02,undergrad,Arts,31000.0,-0.12327272727272728,-0.5732727272727273,0,0,1,0
1589,ForProfit1,0.25,White,29,M,Non-US,10000,613,0.311,graduate,Arts,37000.0,-0.6465454545454544,-1.0965454545454545,0,0,0,0
1590,StateU,0.065,White,27,F,US Person,22000,465,0.127,undergrad,Arts,15000.0,-0.8947272727272727,-1.0117272727272728,0,0,0,0
1591,CommunityCollege,0.12,White,19,F,Non-US,18000,850,0.105,graduate,Arts,14000.0,0.6752727272727274,0.4592727272727274,1,0,1,1
1592,CommunityCollege,0.12,White,20,F,Non-US,8000,513,0.302,undergrad,Arts,129000.0,-1.2541818181818183,-1.4701818181818183,0,0,0,0
1593,ForProfit1,0.25,White,23,F,US Person,4000,584,0.297,undergrad,Arts,44000.0,-1.01,-1.46,0,0,0,0
1594,UVA,0.035,White,19,F,US Person,7500,613,0.255,undergrad,STEM,12000.0,-0.3995454545454545,-0.4625454545454545,0,0,1,0
1595,CommunityCollege,0.12,White,22,M,Non-US,22000,850,0.32,graduate,STEM,25000.0,0.5692727272727274,0.3532727272727274,1,1,1,1
1596,CommunityCollege,0.12,White,24,F,US Person,20000,708,0.183,graduate,STEM,21000.0,0.3149090909090909,0.09890909090909092,1,1,1,1
1597,ForProfit1,0.25,White,22,M,Non-US,1000,674,0.034,undergrad,STEM,20000.0,0.2252727272727273,-0.22472727272727272,1,1,1,1
1598,StateU,0.065,White,21,M,Non-US,4000,850,0.417,undergrad,Arts,34000.0,-0.18272727272727268,-0.2997272727272727,0,0,1,1
1599,CommunityCollege,0.12,White,20,F,Non-US,1500,385,0.185,undergrad,Arts,46000.0,-1.5246363636363638,-1.7406363636363638,0,0,0,0
1600,StateU,0.065,White,20,M,Non-US,24000,683,0.286,graduate,Arts,71000.0,-0.358,-0.475,0,0,1,0
1601,StateU,0.065,Black,21,M,Non-US,1500,786,0.196,undergrad,Arts,46000.0,-0.33845454545454545,-0.45545454545454545,0,0,1,0
1602,ForProfit1,0.25,Other,19,F,Non-US,27000,841,0.157,graduate,Business,66000.0,0.6425454545454545,0.19254545454545452,1,0,1,1
1603,CommunityCollege,0.12,White,19,M,US Person,6000,553,0.271,undergrad,Arts,8000.0,-0.9587272727272728,-1.1747272727272728,0,0,0,0
1604,UVA,0.035,White,19,M,Non-US,16000,522,0.25,graduate,Law,69000.0,-0.5194545454545454,-0.5824545454545454,0,0,1,0
1605,ForProfit1,0.25,White,22,F,Non-US,21000,850,0.051,graduate,Business,32000.0,1.0012727272727273,0.5512727272727274,1,0,1,1
1606,UVA,0.035,Asian,20,F,Non-US,7000,490,0.31,undergrad,Business,23000.0,-0.9098181818181815,-0.9728181818181816,0,0,0,0
1607,CommunityCollege,0.12,White,19,F,Non-US,16000,739,0.188,graduate,Business,24000.0,0.2936363636363636,0.07763636363636359,0,0,1,1
1608,StateU,0.065,White,30,M,Non-US,13000,503,0.183,undergrad,Business,22000.0,-0.7225454545454546,-0.8395454545454546,0,0,0,0
1609,CommunityCollege,0.12,White,28,F,Non-US,33000,850,0.069,graduate,Arts,46000.0,0.7372727272727274,0.5212727272727274,1,0,1,1
1610,CommunityCollege,0.12,White,24,M,US Person,60000,759,0.135,undergrad,Business,56000.0,0.48636363636363633,0.27036363636363636,1,1,1,1
1611,CommunityCollege,0.12,White,22,F,Non-US,4000,815,0.037,undergrad,STEM,48000.0,0.6500000000000001,0.43400000000000016,1,0,1,1
1612,CommunityCollege,0.12,Asian,19,M,US Person,23000,850,0.156,graduate,STEM,57000.0,0.9532727272727274,0.7372727272727274,1,0,1,1
1613,StateU,0.065,Black,19,F,Non-US,7500,832,0.256,undergrad,STEM,113000.0,0.04481818181818187,-0.07218181818181814,1,0,1,1
1614,CommunityCollege,0.12,White,29,M,Non-US,17000,753,0.319,undergrad,Arts,25000.0,-0.26145454545454544,-0.47745454545454546,0,0,1,0
1615,CommunityCollege,0.12,White,19,F,Non-US,4000,732,0.162,undergrad,Business,16000.0,0.09818181818181815,-0.11781818181818185,0,0,1,1
1616,StateU,0.065,Other,21,M,US Person,49000,572,0.109,graduate,Arts,29000.0,-0.20763636363636367,-0.32463636363636367,0,0,1,1
