applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
3701,ForProfit2,0.3,White,29,F,Non-US,18000,850,0.272,undergrad,Arts,57000.0,0.09127272727272723,-0.4487272727272728,1,0,1,0
3702,ForProfit1,0.25,White,29,F,Non-US,55000,850,0.362,undergrad,Arts,41000.0,0.13327272727272732,-0.3167272727272727,1,1,1,1
3704,CommunityCollege,0.12,White,26,F,Non-US,12000,850,0.055,undergrad,Arts,27000.0,0.5892727272727273,0.3732727272727273,1,1,1,1
3705,ForProfit1,0.25,White,26,M,Non-US,24000,850,0.09,undergrad,Business,87000.0,0.6912727272727274,0.24127272727272736,1,0,1,1
3708,StateU,0.065,White,24,F,Non-US,39000,850,0.305,undergrad,Business,27000.0,0.45127272727272727,0.3342727272727273,1,1,1,1
3728,StateU,0.065,White,19,M,Non-US,2000,808,0.043,undergrad,STEM,49000.0,0.6005454545454547,0.4835454545454547,1,0,1,1
3731,UVA,0.035,White,19,M,Non-US,5500,773,0.129,undergrad,Business,24000.0,0.32227272727272727,0.25927272727272727,1,1,1,1
3732,StateU,0.065,Other,19,F,Non-US,27000,740,0.158,graduate,Business,353000.0,0.2732727272727273,0.15627272727272729,1,1,1,1
3735,ForProfit2,0.3,White,27,M,Non-US,20000,850,0.223,graduate,Arts,42000.0,0.3512727272727273,-0.18872727272727274,1,1,1,1
3737,ForProfit1,0.25,White,21,M,Non-US,13000,828,0.126,graduate,Business,166000.0,0.6232727272727272,0.1732727272727272,1,0,1,1
3739,StateU,0.065,White,27,M,Non-US,23000,850,0.078,undergrad,Arts,109000.0,0.5092727272727273,0.39227272727272733,1,0,1,1
3740,ForProfit1,0.25,Other,27,F,Non-US,23000,782,0.157,graduate,Law,19000.0,0.9039999999999999,0.4539999999999999,1,0,1,1
3746,StateU,0.065,White,19,F,US Person,5000,850,0.125,undergrad,Business,120000.0,0.5072727272727273,0.3902727272727273,1,0,1,1
3747,StateU,0.065,White,32,F,Non-US,32000,829,0.152,undergrad,Business,38000.0,0.6389090909090909,0.5219090909090909,1,1,1,1
3757,StateU,0.065,White,23,F,US Person,15000,744,0.19,graduate,STEM,31000.0,0.4018181818181818,0.2848181818181818,1,1,1,1
3759,ForProfit2,0.3,White,28,M,Non-US,25000,783,0.146,undergrad,STEM,25000.0,0.5416363636363637,0.001636363636363658,1,0,1,1
3763,StateU,0.065,White,21,F,Non-US,3500,763,0.12,undergrad,Business,46000.0,0.1919090909090909,0.07490909090909088,1,1,1,1
3764,CommunityCollege,0.12,White,24,M,US Person,26000,772,0.238,graduate,Law,123000.0,0.47363636363636363,0.25763636363636366,1,0,1,1
3772,StateU,0.065,Black,20,F,Non-US,14000,850,0.098,graduate,Arts,69000.0,0.31527272727272737,0.19827272727272738,1,1,1,1
3789,ForProfit1,0.25,White,26,F,Non-US,29000,850,0.13,undergrad,STEM,17000.0,0.8412727272727274,0.3912727272727274,1,0,1,1
3790,StateU,0.065,White,30,M,Non-US,16000,736,0.184,graduate,Law,53000.0,0.5907272727272728,0.4737272727272728,1,0,1,1
3798,CommunityCollege,0.12,White,34,M,Non-US,15000,720,0.203,graduate,Law,50000.0,0.4885454545454545,0.27254545454545454,1,1,1,1
3800,CommunityCollege,0.12,White,21,F,US Person,11000,639,0.157,graduate,Law,404000.0,0.062,-0.154,1,1,1,1
3804,ForProfit1,0.25,White,26,M,Non-US,17000,850,0.055,undergrad,Arts,14000.0,0.6192727272727273,0.1692727272727273,1,0,1,1
3808,StateU,0.065,White,21,M,Non-US,10000,850,0.316,graduate,STEM,46000.0,0.40527272727272723,0.28827272727272724,1,0,1,1
3826,ForProfit2,0.3,White,25,M,Non-US,39000,850,0.176,graduate,Arts,45000.0,0.5592727272727274,0.01927272727272733,1,0,1,1
3828,CommunityCollege,0.12,Black,19,M,Non-US,37000,850,0.099,graduate,Business,21000.0,0.7512727272727273,0.5352727272727273,1,0,1,1
3839,ForProfit1,0.25,White,26,F,US Person,26000,843,0.279,graduate,Law,32000.0,0.9498181818181819,0.4998181818181819,1,0,1,1
3840,StateU,0.065,White,23,M,Non-US,21000,678,0.162,graduate,Law,61000.0,0.2538181818181818,0.13681818181818178,1,1,1,1
3843,StateU,0.065,White,19,M,Non-US,7000,850,0.135,undergrad,Business,45000.0,0.4992727272727272,0.3822727272727272,1,1,1,1
3848,StateU,0.065,White,34,F,Non-US,25000,850,0.128,graduate,Business,347000.0,0.7712727272727273,0.6542727272727273,1,0,1,1
3851,CommunityCollege,0.12,Asian,21,M,Non-US,7000,798,0.172,undergrad,Arts,79000.0,0.18618181818181823,-0.02981818181818177,1,1,1,1
3858,CommunityCollege,0.12,White,23,M,US Person,20000,850,0.267,graduate,STEM,32000.0,0.6632727272727272,0.44727272727272727,1,0,1,1
3861,UVA,0.035,White,24,M,Non-US,52000,848,0.178,undergrad,STEM,133000.0,0.776,0.713,1,0,1,1
3869,StateU,0.065,White,24,F,US Person,14000,728,0.063,undergrad,Arts,24000.0,0.14163636363636364,0.024636363636363637,1,1,1,1
3870,StateU,0.065,White,22,F,Non-US,2000,781,0.194,undergrad,Arts,88000.0,-0.09963636363636365,-0.21663636363636365,1,1,1,1
3876,CommunityCollege,0.12,Black,24,F,Non-US,49000,810,0.096,undergrad,Arts,24000.0,0.3338181818181818,0.1178181818181818,1,1,1,1
3887,ForProfit1,0.25,White,26,M,Non-US,17000,741,0.155,graduate,Business,249000.0,0.27290909090909093,-0.17709090909090908,1,1,1,1
3889,StateU,0.065,Black,29,M,US Person,21000,826,0.329,graduate,Law,114000.0,0.4079999999999999,0.2909999999999999,1,1,1,1
3892,StateU,0.065,White,28,M,Non-US,25000,757,0.152,graduate,Business,197000.0,0.38509090909090904,0.26809090909090905,1,0,1,1
3896,CommunityCollege,0.12,White,26,F,US Person,11000,812,0.062,graduate,Law,62000.0,1.081090909090909,0.8650909090909091,1,0,1,1
3899,ForProfit1,0.25,White,24,M,Non-US,29000,729,0.177,undergrad,STEM,57000.0,0.20727272727272733,-0.24272727272727268,1,1,1,1
3906,UVA,0.035,White,19,F,Non-US,2000,783,0.181,undergrad,STEM,64000.0,0.23363636363636367,0.17063636363636364,1,1,1,1
3907,StateU,0.065,White,27,F,Non-US,31000,736,0.068,undergrad,STEM,45000.0,0.4627272727272727,0.3457272727272727,1,1,1,1
3908,CommunityCollege,0.12,White,25,F,Non-US,24000,649,0.134,graduate,STEM,129000.0,0.12236363636363634,-0.09363636363636366,1,1,1,1
3914,CommunityCollege,0.12,White,21,F,US Person,5000,850,0.126,undergrad,STEM,34000.0,0.7052727272727273,0.4892727272727273,1,0,1,1
3917,CommunityCollege,0.12,White,20,F,Non-US,21000,823,0.132,graduate,STEM,33000.0,0.8410909090909091,0.6250909090909091,1,0,1,1
3927,CommunityCollege,0.12,White,24,F,Non-US,31000,850,0.251,undergrad,Business,21000.0,0.5112727272727273,0.29527272727272735,1,1,1,1
3935,StateU,0.065,White,22,F,Non-US,4500,850,0.229,undergrad,Arts,39000.0,0.1962727272727273,0.07927272727272729,1,1,1,1
3939,CommunityCollege,0.12,White,24,M,Non-US,31000,850,0.159,graduate,Business,173000.0,0.7452727272727273,0.5292727272727273,1,0,1,1
3943,ForProfit1,0.25,White,24,M,Non-US,45000,850,0.226,undergrad,STEM,42000.0,0.6452727272727274,0.19527272727272743,1,0,1,1
3946,CommunityCollege,0.12,White,19,F,Non-US,20000,739,0.117,graduate,STEM,14000.0,0.5596363636363637,0.34363636363636374,1,0,1,1
3949,ForProfit1,0.25,Black,19,M,Non-US,14000,850,0.143,graduate,Business,110000.0,0.42527272727272736,-0.024727272727272653,1,0,1,1
3954,CommunityCollege,0.12,Other,27,F,Non-US,34000,664,0.091,graduate,STEM,30000.0,0.3729090909090909,0.15690909090909091,1,0,1,1
3957,CommunityCollege,0.12,White,31,M,US Person,15000,850,0.212,undergrad,Business,28000.0,0.4932727272727273,0.27727272727272734,1,1,1,1
3958,CommunityCollege,0.12,White,27,M,Non-US,21000,850,0.126,undergrad,Business,24000.0,0.7012727272727273,0.4852727272727273,1,0,1,1
3961,CommunityCollege,0.12,White,28,M,Non-US,44000,716,0.112,graduate,STEM,20000.0,0.6300000000000001,0.41400000000000015,1,1,1,1
3962,StateU,0.065,White,27,F,US Person,33000,850,0.164,undergrad,Arts,29000.0,0.4972727272727273,0.3802727272727273,1,1,1,1
3966,CommunityCollege,0.12,White,21,M,Non-US,4500,850,0.086,undergrad,STEM,12000.0,0.7822727272727275,0.5662727272727275,1,0,1,1
3970,ForProfit2,0.3,White,19,M,US Person,3500,850,0.083,undergrad,Arts,34000.0,0.4822727272727273,-0.05772727272727274,1,1,1,1
3971,ForProfit2,0.3,Black,24,F,US Person,55000,779,0.114,graduate,STEM,26000.0,0.6710909090909092,0.13109090909090915,1,0,1,1
3974,ForProfit2,0.3,Other,26,M,Non-US,37000,700,0.239,graduate,Law,202000.0,0.4258181818181818,-0.11418181818181822,1,1,1,1
3975,UVA,0.035,White,25,M,Non-US,11000,741,0.042,graduate,STEM,15000.0,0.6629090909090909,0.5999090909090908,1,1,1,1
3978,CommunityCollege,0.12,Black,27,M,Non-US,29000,812,0.142,graduate,Law,117000.0,0.7790909090909093,0.5630909090909093,1,1,1,1
3990,ForProfit1,0.25,White,25,F,Non-US,47000,828,0.076,undergrad,Business,41000.0,0.7772727272727272,0.3272727272727272,1,0,1,1
3998,ForProfit1,0.25,White,25,F,Non-US,34000,796,0.232,undergrad,Business,46000.0,0.2709090909090909,-0.17909090909090913,1,0,1,1
4006,ForProfit1,0.25,White,26,F,Non-US,22000,749,0.143,graduate,Arts,31000.0,0.256,-0.194,1,0,1,1
4008,ForProfit1,0.25,White,28,F,Non-US,18000,642,0.153,graduate,STEM,20000.0,0.12290909090909088,-0.3270909090909091,1,1,1,1
4011,CommunityCollege,0.12,Asian,31,M,US Person,19000,850,0.142,undergrad,Arts,39000.0,0.6072727272727274,0.39127272727272744,1,0,1,1
4019,CommunityCollege,0.12,White,30,F,US Person,51000,782,0.12,graduate,Arts,90000.0,0.4960000000000001,0.28000000000000014,1,0,1,1
4023,ForProfit2,0.3,White,25,F,Non-US,26000,693,0.02,graduate,Arts,11000.0,0.3223636363636364,-0.21763636363636363,1,1,1,1
4024,ForProfit1,0.25,White,23,F,Non-US,12000,672,0.123,graduate,STEM,31000.0,0.256,-0.194,1,1,1,1
4030,CommunityCollege,0.12,Asian,19,F,Non-US,12000,760,0.101,graduate,Business,200000.0,0.5700000000000001,0.3540000000000001,1,0,1,1
4036,ForProfit1,0.25,White,25,F,Non-US,27000,805,0.184,graduate,Law,108000.0,0.7076363636363636,0.2576363636363636,1,1,1,1
4038,CommunityCollege,0.12,Black,31,M,Non-US,27000,850,0.175,undergrad,Arts,25000.0,0.18927272727272737,-0.026727272727272627,1,1,1,1
4041,ForProfit1,0.25,White,24,M,US Person,19000,791,0.204,graduate,STEM,14000.0,0.5687272727272727,0.11872727272727274,1,1,1,1
4045,CommunityCollege,0.12,White,19,M,Non-US,6500,850,0.103,undergrad,Business,19000.0,0.6602727272727273,0.4442727272727274,1,0,1,1
4050,ForProfit1,0.25,White,32,F,Non-US,32000,850,0.263,undergrad,Business,10000.0,0.4932727272727273,0.043272727272727296,1,1,1,1
4051,CommunityCollege,0.12,White,28,F,Non-US,30000,850,0.049,undergrad,Business,112000.0,0.8092727272727274,0.5932727272727274,1,0,1,1
4055,CommunityCollege,0.12,White,19,F,Non-US,10000,822,0.114,graduate,STEM,23000.0,0.8074545454545454,0.5914545454545455,1,0,1,1
4061,StateU,0.065,White,19,F,US Person,36000,839,0.106,graduate,Law,140000.0,1.0412727272727273,0.9242727272727274,1,0,1,1
4066,CommunityCollege,0.12,Asian,21,M,Non-US,29000,850,0.081,graduate,Arts,32000.0,0.9392727272727274,0.7232727272727274,1,0,1,1
4070,CommunityCollege,0.12,Black,24,F,Non-US,20000,850,0.09,undergrad,Arts,65000.0,0.2172727272727274,0.0012727272727273975,1,1,1,1
4075,CommunityCollege,0.12,White,20,M,Non-US,21000,736,0.067,graduate,Arts,44000.0,0.2547272727272728,0.038727272727272805,1,1,1,1
4085,UVA,0.035,White,19,M,Non-US,2000,850,0.103,undergrad,Business,35000.0,0.6332727272727273,0.5702727272727273,1,0,1,1
4093,ForProfit1,0.25,White,25,M,Non-US,10000,846,0.054,undergrad,Arts,30000.0,0.5647272727272729,0.11472727272727284,1,0,1,1
4099,CommunityCollege,0.12,White,25,M,Non-US,26000,827,0.153,undergrad,Arts,25000.0,0.3936363636363637,0.17763636363636368,1,0,1,1
4101,StateU,0.065,White,22,F,Non-US,12000,794,0.147,graduate,Business,160000.0,0.4516363636363637,0.33463636363636373,1,1,1,1
4104,CommunityCollege,0.12,White,26,F,Non-US,38000,662,0.074,graduate,Business,57000.0,0.2736363636363637,0.05763636363636368,1,1,1,1
4112,CommunityCollege,0.12,White,28,F,US Person,46000,841,0.214,undergrad,STEM,23000.0,0.7425454545454546,0.5265454545454546,1,0,1,1
4116,CommunityCollege,0.12,White,25,M,Non-US,11000,850,0.285,undergrad,Business,9000.0,0.3232727272727274,0.10727272727272738,1,1,1,1
4121,ForProfit2,0.3,Asian,28,F,Non-US,18000,745,0.288,graduate,STEM,24000.0,0.3774545454545455,-0.16254545454545455,1,1,1,1
4122,ForProfit2,0.3,White,21,F,Non-US,3500,812,0.07,undergrad,Arts,13000.0,0.37009090909090914,-0.1699090909090909,1,1,1,1
4135,CommunityCollege,0.12,White,27,F,Non-US,42000,850,0.203,undergrad,Business,27000.0,0.6732727272727272,0.4572727272727273,1,0,1,1
4140,CommunityCollege,0.12,Asian,27,M,Non-US,68000,717,0.317,undergrad,Arts,23000.0,0.06763636363636366,-0.14836363636363634,1,1,1,1
4141,ForProfit2,0.3,Asian,21,M,Non-US,43000,733,0.138,graduate,Arts,21000.0,0.4838181818181818,-0.05618181818181822,1,0,1,1
4144,ForProfit2,0.3,Other,24,F,US Person,15000,850,0.032,undergrad,Arts,32000.0,0.6032727272727272,0.06327272727272715,1,1,1,1
4150,StateU,0.065,Asian,30,M,Non-US,28000,791,0.081,graduate,STEM,25000.0,1.0187272727272727,0.9017272727272727,1,0,1,1
4159,StateU,0.065,Other,25,M,Non-US,22000,850,0.123,graduate,Business,172000.0,0.7132727272727273,0.5962727272727273,1,0,1,1
4160,CommunityCollege,0.12,Black,27,F,Non-US,49000,819,0.342,graduate,Business,117000.0,0.1245454545454544,-0.0914545454545456,1,1,1,1
4181,ForProfit1,0.25,Asian,35,M,Non-US,33000,850,0.197,undergrad,Business,19000.0,0.7812727272727273,0.33127272727272733,1,0,1,1
4184,CommunityCollege,0.12,White,19,M,Non-US,6000,715,0.075,undergrad,Arts,41000.0,-0.07763636363636364,-0.29363636363636364,1,1,1,1
4185,UVA,0.035,White,28,F,Non-US,20000,803,0.094,graduate,Business,74000.0,0.6383636363636364,0.5753636363636363,1,1,1,1
4189,ForProfit1,0.25,Asian,22,M,Non-US,5500,850,0.02,undergrad,Business,61000.0,0.8702727272727273,0.4202727272727273,1,0,1,1
4191,StateU,0.065,White,26,F,Non-US,32000,850,0.17,undergrad,Arts,20000.0,0.4792727272727273,0.3622727272727273,1,1,1,1
4199,StateU,0.065,Other,24,F,Non-US,10000,850,0.087,undergrad,STEM,9000.0,0.7632727272727273,0.6462727272727273,1,1,1,1
4200,StateU,0.065,White,19,F,Non-US,1500,806,0.108,undergrad,Arts,27000.0,0.2602727272727273,0.14327272727272733,1,0,1,1
4207,CommunityCollege,0.12,Other,19,M,Non-US,14000,850,0.034,graduate,Business,128000.0,0.8432727272727272,0.6272727272727272,1,0,1,1
4213,ForProfit2,0.3,Other,19,F,Non-US,17000,850,0.148,graduate,Arts,24000.0,0.5332727272727273,-0.006727272727272693,1,1,1,1
4214,CommunityCollege,0.12,White,31,F,Non-US,19000,760,0.102,graduate,STEM,40000.0,0.6600000000000001,0.4440000000000002,1,0,1,1
4216,StateU,0.065,White,22,F,US Person,17000,850,0.119,graduate,STEM,21000.0,0.9412727272727273,0.8242727272727273,1,0,1,1
4223,CommunityCollege,0.12,Other,24,F,Non-US,23000,850,0.089,graduate,STEM,31000.0,0.9872727272727273,0.7712727272727273,1,0,1,1
4232,StateU,0.065,White,19,M,Non-US,12000,843,0.155,graduate,STEM,74000.0,0.7138181818181819,0.5968181818181819,1,0,1,1
4236,StateU,0.065,White,25,F,Non-US,51000,737,0.245,undergrad,Business,28000.0,0.23236363636363636,0.11536363636363635,1,1,1,1
4244,CommunityCollege,0.12,White,22,M,Non-US,2500,850,0.121,undergrad,STEM,29000.0,0.7002727272727274,0.4842727272727274,1,0,1,1
4246,CommunityCollege,0.12,Black,19,F,US Person,5500,676,0.044,undergrad,STEM,18000.0,-0.010454545454545439,-0.22645454545454544,1,1,1,1
4247,StateU,0.065,White,26,F,Non-US,30000,845,0.153,undergrad,Business,18000.0,0.6830909090909091,0.5660909090909091,1,0,1,1
4249,CommunityCollege,0.12,White,24,M,Non-US,35000,850,0.221,undergrad,Business,27000.0,0.5952727272727273,0.3792727272727273,1,0,1,1
4256,CommunityCollege,0.12,White,19,F,Non-US,4500,850,0.19,undergrad,Business,38000.0,0.4742727272727273,0.2582727272727273,1,0,1,1
4264,ForProfit1,0.25,White,21,M,Non-US,5500,850,0.203,undergrad,Arts,29000.0,0.2542727272727273,-0.1957272727272727,1,1,1,1
4266,StateU,0.065,White,23,F,US Person,19000,848,0.257,graduate,Business,116000.0,0.47,0.353,1,0,1,1
4275,CommunityCollege,0.12,White,19,F,Non-US,30000,790,0.188,graduate,Law,53000.0,0.663090909090909,0.447090909090909,1,0,1,1
4277,ForProfit1,0.25,White,28,M,Non-US,21000,673,0.11,graduate,Business,164000.0,0.13963636363636364,-0.3103636363636364,1,1,1,1
4280,UVA,0.035,White,19,M,Non-US,2000,706,0.097,undergrad,Business,71000.0,0.021636363636363634,-0.04136363636363638,1,1,1,1
4284,CommunityCollege,0.12,White,19,M,US Person,4000,850,0.168,undergrad,Arts,50000.0,0.21527272727272725,-0.0007272727272727431,1,0,1,1
4287,ForProfit1,0.25,White,19,M,Non-US,25000,767,0.217,graduate,Business,161000.0,0.29145454545454547,-0.15854545454545454,1,1,1,1
4288,ForProfit2,0.3,Asian,27,F,US Person,35000,668,0.032,undergrad,STEM,12000.0,0.5614545454545454,0.021454545454545393,1,0,1,1
4296,UVA,0.035,White,28,M,Non-US,21000,836,0.131,undergrad,Arts,36000.0,0.4403636363636364,0.3773636363636364,1,1,1,1
4322,StateU,0.065,White,26,F,Non-US,48000,850,0.144,undergrad,Business,21000.0,0.8272727272727273,0.7102727272727273,1,0,1,1
4323,UVA,0.035,White,19,M,US Person,5500,850,0.105,undergrad,STEM,11000.0,0.7502727272727274,0.6872727272727274,1,0,1,1
4325,CommunityCollege,0.12,Asian,22,M,Non-US,4000,821,0.284,undergrad,Business,34000.0,0.3278181818181819,0.1118181818181819,1,1,1,1
4331,StateU,0.065,White,28,F,Non-US,35000,835,0.345,graduate,Law,487000.0,0.7427272727272727,0.6257272727272727,1,0,1,1
4333,CommunityCollege,0.12,White,19,F,Non-US,11000,715,0.224,graduate,Law,54000.0,0.20436363636363633,-0.011636363636363667,1,1,1,1
4334,CommunityCollege,0.12,Other,19,M,Non-US,16000,850,0.172,graduate,STEM,60000.0,0.6792727272727273,0.4632727272727273,1,0,1,1
4342,CommunityCollege,0.12,White,28,F,Non-US,43000,850,0.228,undergrad,STEM,48000.0,0.6292727272727274,0.41327272727272746,1,1,1,1
4350,ForProfit2,0.3,Other,25,F,Non-US,28000,850,0.07,undergrad,Arts,18000.0,0.6052727272727273,0.06527272727272726,1,0,1,1
4359,CommunityCollege,0.12,White,28,F,US Person,13000,748,0.166,undergrad,STEM,30000.0,0.3023636363636364,0.08636363636363639,1,1,1,1
4362,CommunityCollege,0.12,White,23,M,Non-US,39000,754,0.027,graduate,Arts,70000.0,0.5081818181818183,0.2921818181818183,1,1,1,1
4366,StateU,0.065,White,31,M,Non-US,31000,850,0.12,undergrad,Arts,26000.0,0.5732727272727273,0.4562727272727273,1,1,1,1
4367,CommunityCollege,0.12,Other,24,F,US Person,18000,850,0.156,undergrad,STEM,22000.0,0.6732727272727272,0.4572727272727273,1,0,1,1
4388,StateU,0.065,White,32,M,Non-US,29000,778,0.182,undergrad,Arts,80000.0,0.0754545454545455,-0.04154545454545451,1,1,1,1
4394,ForProfit1,0.25,White,23,M,Non-US,15000,841,0.279,graduate,STEM,39000.0,0.5765454545454545,0.12654545454545446,1,1,1,1
4396,ForProfit1,0.25,Black,27,F,Non-US,14000,725,0.122,graduate,Law,34000.0,0.5127272727272727,0.06272727272727269,1,1,1,1
4399,CommunityCollege,0.12,White,28,M,Non-US,38000,773,0.257,graduate,STEM,48000.0,0.41127272727272723,0.19527272727272724,1,1,1,1
4404,CommunityCollege,0.12,White,22,F,Non-US,23000,774,0.096,graduate,Business,62000.0,0.5469090909090909,0.33090909090909093,1,1,1,1
4407,CommunityCollege,0.12,White,20,M,Non-US,38000,850,0.325,graduate,Arts,22000.0,0.3552727272727273,0.1392727272727273,1,1,1,1
4411,CommunityCollege,0.12,Asian,21,F,Non-US,18000,739,0.052,graduate,Business,45000.0,0.6276363636363637,0.4116363636363637,1,0,1,1
4414,StateU,0.065,Asian,32,M,Non-US,35000,761,0.062,undergrad,Business,50000.0,0.6396363636363637,0.5226363636363637,1,0,1,1
4415,CommunityCollege,0.12,Black,20,F,US Person,11000,850,0.053,graduate,STEM,65000.0,0.6872727272727273,0.4712727272727273,1,0,1,1
4416,StateU,0.065,White,27,M,Non-US,47000,850,0.191,undergrad,Business,32000.0,0.7272727272727273,0.6102727272727273,1,0,1,1
4418,StateU,0.065,Black,28,F,Non-US,12000,850,0.108,graduate,Business,85000.0,0.4832727272727274,0.3662727272727274,1,1,1,1
4424,StateU,0.065,White,21,M,Non-US,1000,850,0.297,undergrad,STEM,50000.0,0.23927272727272733,0.12227272727272732,1,0,1,1
4438,CommunityCollege,0.12,White,20,F,Non-US,2500,834,0.108,undergrad,Business,22000.0,0.5680909090909091,0.3520909090909091,1,0,1,1
4450,ForProfit2,0.3,White,19,F,Non-US,4000,712,0.128,undergrad,STEM,28000.0,0.19345454545454546,-0.3465454545454546,1,1,1,1
4451,StateU,0.065,White,26,F,Non-US,19000,657,0.151,graduate,STEM,30000.0,0.18745454545454546,0.07045454545454545,1,0,1,1
4463,StateU,0.065,Asian,19,F,Non-US,20000,850,0.285,graduate,STEM,74000.0,0.6772727272727274,0.5602727272727274,1,0,1,1
4478,StateU,0.065,White,25,F,Non-US,31000,768,0.184,undergrad,STEM,22000.0,0.4470909090909091,0.3300909090909091,1,0,1,1
4480,CommunityCollege,0.12,White,31,M,Non-US,19000,850,0.117,undergrad,STEM,38000.0,0.8072727272727274,0.5912727272727274,1,1,1,1
4483,ForProfit2,0.3,White,19,M,Non-US,30000,850,0.23,graduate,Law,30000.0,0.8972727272727272,0.3572727272727272,1,0,1,1
4490,StateU,0.065,White,25,F,Non-US,26000,791,0.145,undergrad,Arts,13000.0,0.2787272727272727,0.16172727272727272,1,0,1,1
4492,CommunityCollege,0.12,White,26,F,US Person,23000,850,0.118,graduate,Arts,39000.0,0.6792727272727274,0.4632727272727274,1,0,1,1
4502,CommunityCollege,0.12,Other,28,M,US Person,16000,850,0.03,graduate,Arts,13000.0,0.7632727272727272,0.5472727272727272,1,0,1,1
4507,ForProfit2,0.3,White,35,F,Non-US,25000,831,0.138,undergrad,Business,52000.0,0.5321818181818182,-0.007818181818181835,1,1,1,1
4517,ForProfit1,0.25,Other,22,F,Non-US,3000,850,0.074,undergrad,Arts,31000.0,0.4472727272727273,-0.0027272727272726893,1,0,1,1
4545,UVA,0.035,Black,19,F,US Person,4000,848,0.107,undergrad,STEM,28000.0,0.48,0.417,1,1,1,1
4550,ForProfit1,0.25,White,28,M,Non-US,64000,850,0.321,undergrad,Business,55000.0,0.4692727272727273,0.019272727272727275,1,0,1,1
4552,CommunityCollege,0.12,White,24,F,Non-US,56000,780,0.154,undergrad,Business,20000.0,0.6007272727272727,0.3847272727272727,1,0,1,1
