applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2365,StateU,0.065,White,19,M,Non-US,25000,715,0.136,undergrad,Law,50000.0,0.8280000000000001,0.7110000000000001,1,0,1,1
2366,CommunityCollege,0.12,White,20,M,Non-US,43000,653,0.189,graduate,STEM,17000.0,0.26,0.04400000000000001,1,1,1,0
2367,ForProfit1,0.25,White,29,M,Non-US,64000,701,0.127,graduate,Business,22000.0,0.89,0.44,1,0,1,1
2370,StateU,0.065,White,25,M,Non-US,32000,693,0.117,undergrad,Arts,19000.0,0.28800000000000003,0.17100000000000004,1,0,1,1
2372,StateU,0.065,White,26,F,Non-US,45000,753,0.223,undergrad,Arts,51000.0,0.7540000000000001,0.6370000000000001,1,0,1,1
2374,CommunityCollege,0.12,Other,29,F,Non-US,49000,724,0.212,undergrad,Business,53000.0,0.6599999999999999,0.44399999999999995,1,0,1,1
2378,CommunityCollege,0.12,Other,32,F,Non-US,68000,702,0.351,graduate,Arts,20000.0,0.22600000000000015,0.010000000000000148,1,0,1,0
2379,UVA,0.035,Other,31,F,Non-US,45000,632,0.087,graduate,Law,43000.0,0.316,0.253,1,1,1,1
2380,CommunityCollege,0.12,White,19,F,US Person,59000,717,0.221,undergrad,Law,83000.0,0.8820000000000001,0.6660000000000001,1,0,1,1
2382,CommunityCollege,0.12,White,26,M,Non-US,115000,734,0.06,undergrad,STEM,27000.0,1.61,1.3940000000000001,1,0,1,1
2384,CommunityCollege,0.12,White,23,F,US Person,73000,721,0.147,undergrad,STEM,15000.0,1.054,0.8380000000000001,1,0,1,1
2385,CommunityCollege,0.12,White,20,M,Non-US,29000,693,0.042,graduate,STEM,25000.0,0.8700000000000001,0.6540000000000001,1,0,1,1
2387,StateU,0.065,Black,29,F,Non-US,66000,685,0.197,graduate,Business,26000.0,0.352,0.235,1,1,1,1
2389,CommunityCollege,0.12,White,20,F,Non-US,44000,713,0.242,undergrad,STEM,58000.0,0.6100000000000001,0.39400000000000013,1,0,1,1
2390,ForProfit1,0.25,White,23,M,US Person,213000,800,0.33,graduate,Arts,25000.0,2.1679999999999997,1.7179999999999997,1,0,1,1
2394,StateU,0.065,Asian,29,M,Non-US,44000,702,0.211,graduate,Business,26000.0,0.762,0.645,1,0,1,1
2395,StateU,0.065,Other,27,M,Non-US,55000,760,0.149,undergrad,Law,65000.0,1.3820000000000001,1.2650000000000001,1,0,1,1
2398,CommunityCollege,0.12,White,20,F,Non-US,34000,790,0.262,undergrad,STEM,43000.0,1.28,1.064,1,0,1,1
2402,CommunityCollege,0.12,White,28,M,US Person,56000,766,0.224,undergrad,Arts,25000.0,0.9480000000000001,0.7320000000000001,1,0,1,1
2403,ForProfit1,0.25,Black,24,F,Non-US,137000,654,0.189,undergrad,Business,40000.0,0.3340000000000001,-0.11599999999999994,1,1,1,0
2406,UVA,0.035,Other,35,M,Non-US,66000,685,0.087,undergrad,Arts,50000.0,0.4220000000000001,0.3590000000000001,1,0,1,1
2407,CommunityCollege,0.12,White,22,F,US Person,73000,686,0.191,undergrad,Law,57000.0,0.716,0.5,1,0,1,1
2408,ForProfit1,0.25,White,29,F,Non-US,150000,697,0.219,graduate,STEM,34000.0,1.282,0.8320000000000001,1,0,1,1
2409,StateU,0.065,White,26,F,Non-US,16000,707,0.212,undergrad,Arts,49000.0,0.14200000000000007,0.025000000000000064,1,0,1,0
2410,CommunityCollege,0.12,Black,21,M,Non-US,92000,723,0.199,undergrad,Arts,31000.0,0.534,0.31800000000000006,1,0,1,1
2411,CommunityCollege,0.12,Asian,23,F,Non-US,66000,669,0.267,undergrad,STEM,37000.0,0.402,0.18600000000000003,1,1,1,1
2412,CommunityCollege,0.12,White,23,M,Non-US,104000,720,0.197,graduate,Business,46000.0,1.1800000000000002,0.9640000000000002,1,0,1,1
2414,StateU,0.065,White,22,M,US Person,61000,677,0.074,undergrad,Arts,25000.0,0.388,0.271,1,0,1,1
2415,CommunityCollege,0.12,White,19,F,Non-US,52000,747,0.174,undergrad,STEM,40000.0,1.134,0.9179999999999999,1,0,1,1
2416,StateU,0.065,White,29,M,Non-US,39000,681,0.19,graduate,STEM,24000.0,0.514,0.397,1,1,1,1
2417,ForProfit1,0.25,White,25,F,Non-US,71000,676,0.233,graduate,Arts,17000.0,0.27,-0.18,1,0,0,0
2418,ForProfit2,0.3,White,19,M,US Person,13000,713,0.18,graduate,STEM,28000.0,0.698,0.15799999999999992,1,0,1,1
2419,StateU,0.065,Black,19,M,Non-US,36000,800,0.281,undergrad,Business,37000.0,1.004,0.887,1,0,1,1
2422,ForProfit1,0.25,White,35,F,Non-US,35000,747,0.407,undergrad,Business,23000.0,0.46599999999999997,0.01599999999999996,1,0,1,0
2423,StateU,0.065,Black,21,M,US Person,26000,731,0.098,undergrad,STEM,39000.0,0.7200000000000002,0.6030000000000002,1,0,1,1
2425,ForProfit2,0.3,White,26,F,Non-US,78000,708,0.2,undergrad,STEM,30000.0,0.8479999999999999,0.30799999999999983,1,0,1,1
2429,ForProfit1,0.25,White,31,F,Non-US,51000,675,0.143,undergrad,Business,17000.0,0.37,-0.08000000000000002,1,1,1,0
2430,UVA,0.035,White,30,M,Non-US,31000,747,0.28,undergrad,Arts,22000.0,0.4959999999999999,0.4329999999999999,1,0,1,1
2431,StateU,0.065,White,29,F,Non-US,14000,760,0.081,undergrad,STEM,13000.0,1.222,1.105,1,0,1,1
2432,StateU,0.065,White,19,F,Non-US,36000,739,0.031,undergrad,STEM,49000.0,1.244,1.127,1,0,1,1
2433,StateU,0.065,White,29,M,Non-US,54000,654,0.107,graduate,Business,28000.0,0.4,0.28300000000000003,1,0,1,1
2438,CommunityCollege,0.12,Other,25,M,Non-US,107000,659,0.02,undergrad,STEM,11000.0,0.8420000000000001,0.6260000000000001,1,0,1,1
2439,StateU,0.065,White,23,F,US Person,47000,790,0.186,graduate,STEM,45000.0,1.66,1.543,1,0,1,1
2440,UVA,0.035,White,28,M,Non-US,66000,648,0.037,undergrad,STEM,43000.0,0.502,0.439,1,0,1,1
2442,CommunityCollege,0.12,White,26,F,Non-US,18000,751,0.222,undergrad,STEM,23000.0,0.8740000000000001,0.6580000000000001,1,0,1,1
2443,CommunityCollege,0.12,White,26,F,Non-US,20000,735,0.082,undergrad,STEM,35000.0,1.006,0.79,1,0,1,1
2444,ForProfit1,0.25,White,26,F,Non-US,66000,692,0.119,undergrad,Law,41000.0,0.8780000000000001,0.4280000000000001,1,0,1,1
2446,StateU,0.065,White,32,F,Non-US,54000,692,0.107,undergrad,Law,11000.0,0.8300000000000001,0.7130000000000001,1,0,1,1
2447,StateU,0.065,White,19,F,Non-US,51000,756,0.113,undergrad,Business,67000.0,1.2400000000000002,1.1230000000000002,1,0,1,1
2451,CommunityCollege,0.12,White,26,F,Non-US,100000,686,0.087,undergrad,Law,38000.0,1.086,0.8700000000000001,1,0,1,1
2452,UVA,0.035,White,22,M,Non-US,31000,687,0.192,graduate,Arts,13000.0,0.22199999999999995,0.15899999999999992,1,0,1,1
2453,CommunityCollege,0.12,White,26,F,Non-US,48000,732,0.243,undergrad,STEM,43000.0,0.8220000000000001,0.6060000000000001,1,0,1,1
2455,CommunityCollege,0.12,White,22,M,US Person,51000,738,0.131,graduate,Law,25000.0,1.3739999999999999,1.158,1,0,1,1
2456,UVA,0.035,White,30,M,Non-US,71000,756,0.288,graduate,Arts,25000.0,0.9600000000000001,0.897,1,0,1,1
2457,CommunityCollege,0.12,White,31,M,US Person,35000,761,0.157,graduate,Arts,55000.0,1.0559999999999998,0.8399999999999999,1,0,1,1
2459,UVA,0.035,White,24,M,Non-US,35000,682,0.034,undergrad,Arts,28000.0,0.362,0.299,1,0,1,1
2460,ForProfit1,0.25,White,25,M,Non-US,42000,746,0.128,graduate,Arts,47000.0,1.0059999999999998,0.5559999999999998,1,0,1,1
2462,StateU,0.065,White,24,F,Non-US,27000,680,0.108,graduate,Arts,23000.0,0.29600000000000004,0.17900000000000005,1,0,1,1
2465,CommunityCollege,0.12,White,27,M,Non-US,44000,676,0.066,graduate,STEM,19000.0,0.742,0.526,1,0,1,1
2468,StateU,0.065,White,19,M,Non-US,23000,734,0.269,undergrad,Arts,15000.0,0.33999999999999997,0.22299999999999998,1,0,1,1
2470,ForProfit2,0.3,White,19,M,Non-US,30000,684,0.147,undergrad,Law,17000.0,0.526,-0.014000000000000012,1,0,1,0
2472,ForProfit1,0.25,White,20,M,Non-US,34000,719,0.053,undergrad,Business,46000.0,0.888,0.438,1,0,1,1
2473,CommunityCollege,0.12,White,25,F,Non-US,38000,740,0.194,undergrad,Business,65000.0,0.84,0.624,1,0,1,1
2474,CommunityCollege,0.12,White,25,F,Non-US,40000,758,0.024,undergrad,Arts,24000.0,1.172,0.956,1,0,1,1
2475,StateU,0.065,White,24,F,Non-US,33000,719,0.148,undergrad,Arts,55000.0,0.4920000000000001,0.3750000000000001,1,0,1,1
2476,CommunityCollege,0.12,Other,23,F,Non-US,42000,713,0.266,undergrad,STEM,37000.0,0.5,0.28400000000000003,1,0,1,1
2481,ForProfit2,0.3,White,29,F,Non-US,36000,758,0.135,graduate,Arts,33000.0,1.0759999999999998,0.5359999999999998,1,0,1,1
2482,CommunityCollege,0.12,White,20,M,Non-US,89000,756,0.074,undergrad,Law,13000.0,1.7460000000000002,1.5300000000000002,1,0,1,1
2485,CommunityCollege,0.12,White,19,M,Non-US,84000,674,0.389,graduate,Law,25000.0,0.4159999999999999,0.19999999999999993,1,0,1,1
2488,UVA,0.035,White,26,M,Non-US,52000,673,0.214,undergrad,Law,11000.0,0.41400000000000003,0.35100000000000003,1,1,1,1
2489,ForProfit2,0.3,White,23,M,Non-US,99000,746,0.125,graduate,Business,28000.0,1.5539999999999998,1.0139999999999998,1,0,1,1
2490,StateU,0.065,White,28,F,Non-US,32000,672,0.232,graduate,STEM,15000.0,0.298,0.181,1,0,1,1
2491,ForProfit2,0.3,Black,19,F,US Person,15000,741,0.106,undergrad,STEM,30000.0,0.738,0.19799999999999995,1,0,1,1
2495,UVA,0.035,White,25,M,Non-US,45000,684,0.164,undergrad,STEM,34000.0,0.48200000000000004,0.41900000000000004,1,0,1,1
2496,StateU,0.065,White,29,M,Non-US,40000,670,0.146,undergrad,Business,28000.0,0.24800000000000005,0.13100000000000006,1,0,1,0
2497,ForProfit1,0.25,White,29,F,US Person,65000,671,0.156,graduate,Business,25000.0,0.538,0.08800000000000002,1,0,1,0
2498,StateU,0.065,Other,24,M,Non-US,109000,754,0.247,undergrad,Arts,60000.0,1.05,0.933,1,0,1,1
2501,CommunityCollege,0.12,Black,29,F,Non-US,71000,717,0.247,undergrad,Arts,39000.0,0.2520000000000001,0.036000000000000115,1,0,1,0
2503,StateU,0.065,Black,30,F,Non-US,50000,725,0.234,undergrad,Arts,45000.0,0.23199999999999998,0.11499999999999998,1,0,1,0
2504,StateU,0.065,White,19,F,Non-US,28000,652,0.02,undergrad,STEM,18000.0,0.34800000000000003,0.23100000000000004,1,1,1,1
2505,ForProfit2,0.3,White,24,F,US Person,117000,747,0.233,undergrad,Business,28000.0,1.306,0.766,1,0,1,1
2506,CommunityCollege,0.12,White,28,M,Non-US,115000,742,0.275,undergrad,Arts,94000.0,0.9600000000000001,0.7440000000000001,1,0,1,1
2507,StateU,0.065,Other,32,M,US Person,53000,680,0.277,undergrad,STEM,14000.0,0.21399999999999997,0.09699999999999996,1,1,1,0
2508,StateU,0.065,White,28,F,US Person,21000,706,0.096,undergrad,Business,40000.0,0.5940000000000001,0.4770000000000001,1,0,1,1
2509,ForProfit1,0.25,White,21,F,US Person,71000,756,0.215,graduate,Law,34000.0,1.506,1.056,1,0,1,1
2510,CommunityCollege,0.12,White,20,M,US Person,50000,674,0.074,graduate,Business,130000.0,0.642,0.42600000000000005,1,0,1,1
2511,ForProfit2,0.3,White,22,M,Non-US,63000,650,0.171,graduate,Law,22000.0,0.486,-0.05400000000000005,1,1,1,0
2515,ForProfit1,0.25,White,23,M,Non-US,36000,771,0.089,undergrad,STEM,13000.0,1.448,0.998,1,0,1,1
2517,CommunityCollege,0.12,White,19,M,Non-US,30000,754,0.331,undergrad,STEM,49000.0,0.758,0.542,1,0,1,1
2518,ForProfit1,0.25,White,20,M,Non-US,48000,798,0.181,undergrad,Business,33000.0,1.506,1.056,1,0,1,1
2519,UVA,0.035,Asian,28,M,Non-US,83000,694,0.136,undergrad,STEM,33000.0,1.0159999999999998,0.9529999999999997,1,0,1,1
2520,CommunityCollege,0.12,White,27,M,Non-US,29000,730,0.22,undergrad,Arts,10000.0,0.43400000000000005,0.21800000000000005,1,0,1,1
2522,ForProfit2,0.3,White,31,M,Non-US,154000,760,0.356,undergrad,Arts,27000.0,1.2120000000000002,0.6720000000000002,1,0,1,1
2525,StateU,0.065,White,19,F,Non-US,58000,720,0.215,undergrad,Law,48000.0,0.9180000000000001,0.8010000000000002,1,0,1,1
2526,StateU,0.065,White,19,F,Non-US,63000,673,0.03,undergrad,STEM,26000.0,0.748,0.631,1,0,1,1
2527,CommunityCollege,0.12,White,29,M,Non-US,36000,744,0.11,graduate,STEM,43000.0,1.286,1.07,1,0,1,1
2528,StateU,0.065,Black,29,F,US Person,28000,799,0.292,graduate,Arts,27000.0,0.8739999999999999,0.7569999999999999,1,0,1,1
2531,StateU,0.065,Other,21,M,Non-US,40000,800,0.251,graduate,Arts,37000.0,1.2379999999999998,1.1209999999999998,1,0,1,1
2534,ForProfit1,0.25,Other,23,F,US Person,63000,763,0.141,undergrad,Business,26000.0,1.276,0.8260000000000001,1,0,1,1
2536,UVA,0.035,White,28,F,Non-US,33000,691,0.251,graduate,STEM,31000.0,0.456,0.393,1,0,1,1
2537,CommunityCollege,0.12,White,19,M,Non-US,54000,654,0.046,undergrad,STEM,22000.0,0.47200000000000003,0.256,1,0,1,1
2538,CommunityCollege,0.12,Other,19,M,Non-US,48000,661,0.133,undergrad,Law,12000.0,0.382,0.166,1,1,1,1
2539,ForProfit2,0.3,Other,26,M,Non-US,57000,711,0.188,undergrad,STEM,17000.0,0.726,0.18599999999999994,1,0,1,1
2541,ForProfit2,0.3,Other,22,F,Non-US,37000,680,0.097,graduate,Business,31000.0,0.5279999999999999,-0.012000000000000122,1,0,1,0
2545,StateU,0.065,White,31,M,US Person,29000,674,0.126,undergrad,Business,66000.0,0.262,0.14500000000000002,1,1,1,1
2547,UVA,0.035,Asian,19,F,Non-US,36000,708,0.335,graduate,STEM,38000.0,0.6259999999999999,0.5629999999999998,1,0,1,1
2549,CommunityCollege,0.12,White,27,F,Non-US,90000,702,0.359,undergrad,Arts,23000.0,0.24200000000000008,0.02600000000000008,1,0,1,0
2550,CommunityCollege,0.12,Black,20,F,US Person,28000,738,0.087,undergrad,STEM,26000.0,0.8240000000000001,0.6080000000000001,1,0,1,1
2551,UVA,0.035,White,19,F,Non-US,55000,787,0.212,undergrad,STEM,36000.0,1.4760000000000002,1.4130000000000003,1,0,1,1
2553,StateU,0.065,Black,27,F,Non-US,33000,700,0.052,undergrad,Law,16000.0,0.6440000000000001,0.5270000000000001,1,0,1,1
2554,ForProfit1,0.25,White,19,F,Non-US,78000,765,0.114,graduate,STEM,50000.0,1.74,1.29,1,0,1,1
2557,CommunityCollege,0.12,White,23,F,Non-US,30000,746,0.298,graduate,STEM,35000.0,0.8940000000000001,0.6780000000000002,1,0,1,1
2559,StateU,0.065,White,26,M,US Person,46000,703,0.163,graduate,STEM,11000.0,0.8300000000000001,0.7130000000000001,1,0,1,1
2562,ForProfit2,0.3,Asian,29,F,US Person,52000,680,0.242,graduate,STEM,36000.0,0.628,0.08799999999999997,1,0,1,0
2566,StateU,0.065,Black,26,F,Non-US,106000,778,0.038,undergrad,Law,34000.0,1.8899999999999997,1.7729999999999997,1,0,1,1
2567,CommunityCollege,0.12,White,29,F,Non-US,58000,719,0.194,graduate,STEM,22000.0,1.0000000000000002,0.7840000000000003,1,0,1,1
2568,CommunityCollege,0.12,Other,19,F,Non-US,19000,664,0.069,undergrad,STEM,47000.0,0.266,0.05000000000000002,1,0,1,0
2570,CommunityCollege,0.12,White,24,M,Non-US,29000,670,0.157,undergrad,Law,40000.0,0.36,0.144,1,0,1,1
2572,StateU,0.065,Black,24,M,US Person,34000,665,0.194,graduate,STEM,9000.0,0.066,-0.051000000000000004,1,1,1,0
2573,CommunityCollege,0.12,White,34,F,Non-US,63000,764,0.351,graduate,Business,55000.0,1.0660000000000003,0.8500000000000003,1,0,1,1
2574,CommunityCollege,0.12,White,21,M,US Person,48000,716,0.147,undergrad,Arts,20000.0,0.5540000000000002,0.3380000000000002,1,0,1,1
2575,CommunityCollege,0.12,White,26,M,Non-US,24000,688,0.141,undergrad,Law,28000.0,0.542,0.32600000000000007,1,0,1,1
2576,ForProfit2,0.3,White,30,M,Non-US,52000,662,0.09,undergrad,Business,28000.0,0.352,-0.18800000000000006,1,1,0,0
2577,CommunityCollege,0.12,White,21,F,US Person,59000,736,0.117,undergrad,Arts,20000.0,0.88,0.664,1,0,1,1
2579,StateU,0.065,White,29,M,Non-US,80000,747,0.444,undergrad,STEM,30000.0,0.762,0.645,1,0,1,1
2581,StateU,0.065,White,22,F,Non-US,89000,713,0.034,graduate,STEM,60000.0,1.446,1.329,1,0,1,1
2585,StateU,0.065,White,19,M,Non-US,51000,673,0.238,graduate,Arts,54000.0,0.11000000000000001,-0.006999999999999992,1,0,1,0
2590,StateU,0.065,White,25,F,US Person,63000,695,0.28,undergrad,Business,55000.0,0.368,0.251,1,0,1,1
2593,CommunityCollege,0.12,White,19,F,US Person,31000,717,0.073,undergrad,STEM,33000.0,0.9099999999999999,0.694,1,0,1,1
2594,StateU,0.065,White,20,M,Non-US,27000,770,0.257,graduate,STEM,40000.0,1.198,1.081,1,0,1,1
2595,ForProfit1,0.25,White,30,F,US Person,53000,684,0.137,undergrad,Business,9000.0,0.484,0.033999999999999975,1,0,1,0
2597,ForProfit2,0.3,Black,26,M,Non-US,90000,714,0.183,graduate,Arts,19000.0,0.6140000000000001,0.07400000000000007,1,0,1,0
2598,CommunityCollege,0.12,White,19,F,Non-US,39000,735,0.119,undergrad,Arts,41000.0,0.746,0.53,1,0,1,1
2599,StateU,0.065,White,25,F,Non-US,47000,680,0.045,undergrad,Law,53000.0,0.792,0.675,1,0,1,1
2600,CommunityCollege,0.12,Other,19,F,Non-US,123000,743,0.264,undergrad,Law,15000.0,1.3900000000000001,1.1740000000000002,1,0,1,1
2601,ForProfit1,0.25,White,30,M,Non-US,44000,703,0.225,undergrad,Law,28000.0,0.644,0.194,1,0,1,1
2602,StateU,0.065,White,27,M,Non-US,76000,670,0.036,undergrad,Arts,12000.0,0.4840000000000001,0.3670000000000001,1,1,1,1
2604,StateU,0.065,White,35,M,US Person,158000,729,0.287,undergrad,Business,62000.0,1.2640000000000002,1.1470000000000002,1,0,1,1
2605,CommunityCollege,0.12,White,24,M,Non-US,32000,759,0.271,graduate,Arts,38000.0,0.79,0.5740000000000001,1,0,1,1
2606,ForProfit1,0.25,Black,19,M,Non-US,17000,715,0.357,undergrad,Business,10000.0,-0.11199999999999993,-0.5619999999999999,1,0,0,0
2608,ForProfit1,0.25,White,30,F,Non-US,59000,698,0.406,undergrad,Law,42000.0,0.3219999999999999,-0.1280000000000001,1,0,1,0
2610,StateU,0.065,White,23,M,Non-US,31000,764,0.08,undergrad,STEM,28000.0,1.366,1.249,1,0,1,1
2611,CommunityCollege,0.12,White,24,M,Non-US,60000,727,0.319,undergrad,Business,27000.0,0.592,0.376,1,0,1,1
2613,CommunityCollege,0.12,White,19,M,Non-US,15000,706,0.175,undergrad,Law,22000.0,0.6000000000000001,0.3840000000000001,1,0,1,1
2614,CommunityCollege,0.12,White,25,M,Non-US,65000,752,0.44,undergrad,Arts,18000.0,0.43000000000000005,0.21400000000000005,1,0,1,1
2615,StateU,0.065,Other,29,M,Non-US,45000,758,0.192,graduate,STEM,12000.0,1.266,1.149,1,0,1,1
2616,ForProfit1,0.25,White,27,F,Non-US,26000,728,0.455,undergrad,Law,48000.0,0.32599999999999996,-0.12400000000000005,1,0,1,0
2620,StateU,0.065,White,24,F,Non-US,39000,725,0.309,graduate,Arts,19000.0,0.41600000000000004,0.29900000000000004,1,0,1,1
2622,CommunityCollege,0.12,White,20,F,Non-US,29000,699,0.504,undergrad,STEM,23000.0,-0.14399999999999996,-0.36,1,1,0,0
2623,ForProfit1,0.25,White,29,F,US Person,73000,658,0.16,undergrad,STEM,39000.0,0.398,-0.05199999999999999,1,1,1,0
2624,UVA,0.035,Other,19,M,Non-US,98000,665,0.065,graduate,Arts,14000.0,0.608,0.5449999999999999,1,0,1,1
2625,ForProfit1,0.25,White,24,F,Non-US,30000,714,0.107,graduate,Law,55000.0,1.056,0.6060000000000001,1,0,1,1
2626,StateU,0.065,Black,28,F,Non-US,89000,741,0.159,graduate,Law,35000.0,1.326,1.209,1,0,1,1
2628,CommunityCollege,0.12,White,28,F,US Person,44000,720,0.13,undergrad,Arts,30000.0,0.6040000000000001,0.3880000000000001,1,0,1,1
2629,CommunityCollege,0.12,White,19,M,US Person,124000,689,0.285,graduate,Law,31000.0,1.014,0.798,1,0,1,1
2634,UVA,0.035,White,19,M,US Person,67000,706,0.134,graduate,Arts,35000.0,0.7440000000000001,0.681,1,0,1,1
2635,ForProfit2,0.3,White,32,F,Non-US,29000,715,0.125,undergrad,Business,24000.0,0.674,0.134,1,0,1,1
2637,CommunityCollege,0.12,Other,23,M,US Person,30000,724,0.207,undergrad,Arts,4000.0,0.35600000000000004,0.14000000000000004,1,0,1,1
2638,StateU,0.065,White,19,M,US Person,70000,676,0.068,undergrad,Arts,32000.0,0.44400000000000006,0.32700000000000007,1,0,1,1
2640,StateU,0.065,Other,22,M,Non-US,112000,778,0.104,undergrad,STEM,34000.0,1.8940000000000001,1.7770000000000001,1,0,1,1
2641,StateU,0.065,Other,30,F,Non-US,30000,696,0.118,graduate,STEM,38000.0,0.704,0.587,1,0,1,1
2642,ForProfit2,0.3,Black,26,F,Non-US,43000,700,0.1,graduate,Arts,38000.0,0.3580000000000001,-0.18199999999999994,1,0,0,0
2643,CommunityCollege,0.12,Asian,29,F,Non-US,68000,643,0.164,undergrad,Law,51000.0,0.45999999999999996,0.24399999999999997,1,0,1,1
2644,CommunityCollege,0.12,Other,24,F,US Person,45000,726,0.339,undergrad,Arts,30000.0,0.202,-0.013999999999999985,1,0,1,0
2645,UVA,0.035,Other,29,M,US Person,48000,706,0.095,undergrad,Arts,43000.0,0.5080000000000001,0.4450000000000001,1,0,1,1
2646,ForProfit1,0.25,White,31,M,Non-US,56000,714,0.206,undergrad,Arts,40000.0,0.4640000000000001,0.014000000000000068,1,0,1,0
2647,UVA,0.035,Other,22,F,Non-US,48000,712,0.12,undergrad,Arts,24000.0,0.518,0.455,1,0,1,1
2648,CommunityCollege,0.12,White,28,F,US Person,65000,689,0.216,undergrad,STEM,78000.0,0.548,0.3320000000000001,1,0,1,1
2649,UVA,0.035,White,27,F,Non-US,24000,730,0.22,undergrad,STEM,105000.0,0.704,0.6409999999999999,1,0,1,1
2650,CommunityCollege,0.12,White,19,M,Non-US,45000,705,0.378,undergrad,STEM,30000.0,0.26400000000000007,0.04800000000000007,1,1,1,0
2651,CommunityCollege,0.12,White,28,F,US Person,95000,764,0.183,undergrad,STEM,39000.0,1.5440000000000003,1.3280000000000003,1,0,1,1
2652,UVA,0.035,Other,24,F,Non-US,70000,703,0.345,undergrad,Arts,18000.0,0.11000000000000006,0.04700000000000004,1,0,1,0
2653,StateU,0.065,Black,24,F,Non-US,48000,729,0.184,graduate,STEM,33000.0,0.81,0.6930000000000001,1,0,1,1
2654,StateU,0.065,White,29,F,Non-US,52000,749,0.205,undergrad,Arts,16000.0,0.7920000000000001,0.6750000000000002,1,0,1,1
2657,ForProfit2,0.3,Other,30,M,Non-US,45000,700,0.148,graduate,Arts,26000.0,0.47400000000000003,-0.066,1,0,1,0
2660,ForProfit1,0.25,Other,20,F,Non-US,48000,721,0.185,graduate,STEM,45000.0,0.9279999999999999,0.4779999999999999,1,0,1,1
2662,ForProfit1,0.25,White,30,M,US Person,37000,685,0.296,graduate,Arts,16000.0,0.030000000000000054,-0.41999999999999993,1,1,0,0
2666,StateU,0.065,White,21,M,Non-US,39000,682,0.066,graduate,Business,20000.0,0.672,0.555,1,0,1,1
2667,StateU,0.065,Other,28,F,US Person,62000,656,0.065,undergrad,Arts,29000.0,0.15199999999999997,0.03499999999999996,1,1,1,0
2668,ForProfit2,0.3,White,26,M,Non-US,34000,701,0.145,undergrad,Business,13000.0,0.524,-0.016000000000000014,1,0,1,0
2671,UVA,0.035,White,28,M,US Person,52000,763,0.055,undergrad,Business,38000.0,1.4320000000000002,1.3690000000000002,1,0,1,1
2672,ForProfit1,0.25,Black,23,F,US Person,53000,704,0.183,undergrad,Arts,23000.0,0.14200000000000002,-0.308,1,0,0,0
2674,ForProfit1,0.25,Black,23,M,US Person,23000,717,0.134,graduate,Law,22000.0,0.74,0.29,1,0,1,1
2675,CommunityCollege,0.12,Black,22,F,Non-US,26000,675,0.168,graduate,STEM,13000.0,0.16999999999999998,-0.04600000000000001,1,1,1,0
2678,CommunityCollege,0.12,White,21,M,Non-US,28000,730,0.313,graduate,STEM,12000.0,0.6920000000000002,0.4760000000000002,1,0,1,1
2679,ForProfit2,0.3,Asian,34,M,Non-US,40000,704,0.094,undergrad,STEM,40000.0,0.9420000000000001,0.402,1,0,1,1
2680,ForProfit1,0.25,White,27,F,Non-US,73000,773,0.266,undergrad,Business,107000.0,1.236,0.786,1,0,1,1
2681,CommunityCollege,0.12,White,22,M,Non-US,28000,697,0.147,undergrad,Law,35000.0,0.6440000000000001,0.42800000000000016,1,0,1,1
