applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
2268,22,F,Asian,4000,697,0.27,38,0.0889068621286131,undergrad,STEM,48000.0,-0.24509090909090908,-1.3119732546342662,1,0,0
2269,20,F,White,1500,668,0.204,155,0.1053200874323668,undergrad,Business,38000.0,-0.23354545454545447,-1.497386503733856,1,0,0
2270,19,F,Black,4500,716,0.244,135,0.0452137813055003,undergrad,STEM,20000.0,-0.02099999999999999,-0.5635653756660036,1,0,1
2271,20,F,White,4500,716,0.143,135,0.0452137813055003,undergrad,STEM,32000.0,0.18100000000000002,-0.36156537566600355,1,0,1
2272,24,F,White,28000,663,0.108,98,0.1410823134892537,undergrad,Arts,100000.0,-0.20072727272727273,-1.8937150345983171,1,0,0
2273,23,F,Black,5000,850,0.21,25,0.0454556038190779,undergrad,STEM,28000.0,0.5372727272727273,-0.008194518556207453,1,0,1
2274,19,F,White,12000,507,0.384,96,0.0598803195385864,graduate,Law,90000.0,-0.8660000000000001,-1.5845638344630368,1,1,0
2275,21,F,Other,5500,774,0.146,96,0.0598803195385864,undergrad,STEM,10000.0,0.391909090909091,-0.32665474355394575,1,0,1
2276,20,F,Asian,30000,612,0.369,154,0.0379126509375481,graduate,STEM,33000.0,-0.3461818181818182,-0.8011336294323954,1,0,1
2277,19,F,Other,16000,640,0.187,76,0.0206891202622854,graduate,STEM,35000.0,0.035636363636363605,-0.2126330795110612,1,0,1
2278,28,M,White,33000,850,0.181,76,0.0206891202622854,undergrad,Arts,45000.0,0.3632727272727274,0.11500328412530261,1,0,1
2279,19,M,White,15000,519,0.151,25,0.0454556038190779,graduate,Arts,41000.0,-0.7383636363636363,-1.283830882192571,0,0,0
2280,26,M,Black,15000,732,0.066,76,0.0206891202622854,undergrad,Arts,57000.0,0.056181818181818166,-0.19208762496560663,1,0,1
2281,23,F,White,6000,363,0.154,76,0.0206891202622854,undergrad,Business,12000.0,-1.2156363636363636,-1.4639058067837885,0,0,0
2282,22,F,White,3500,834,0.333,135,0.0452137813055003,undergrad,Business,11000.0,0.12409090909090904,-0.4184744665750946,1,0,1
2283,24,F,White,36000,646,0.094,135,0.0452137813055003,graduate,STEM,19000.0,0.3634545454545455,-0.17911083021145813,1,0,1
2284,22,M,White,20000,427,0.242,229,0.0845744546441171,graduate,Arts,53000.0,-1.2249090909090912,-2.2398025466384963,0,0,0
2285,32,F,White,13000,571,0.06,135,0.0452137813055003,undergrad,STEM,35000.0,-0.12927272727272726,-0.6718381029387308,1,0,1
2286,21,F,White,30000,629,0.315,120,0.0542016312380452,graduate,Arts,33000.0,-0.4763636363636363,-1.1267832112201788,1,0,1
2287,19,F,White,6000,635,0.089,154,0.0379126509375481,undergrad,Arts,31000.0,-0.29654545454545456,-0.7514972657960317,1,0,1
2288,19,M,Black,1000,510,0.357,135,0.0452137813055003,undergrad,Arts,39000.0,-1.317090909090909,-1.8596562847569127,0,0,0
2289,21,F,White,1500,626,0.303,135,0.0452137813055003,undergrad,Business,54000.0,-0.6842727272727273,-1.2268381029387307,1,0,0
2290,27,F,White,22000,423,0.257,147,0.1173572203571072,graduate,Law,51000.0,-0.6574545454545455,-2.065741189739832,0,0,0
2291,23,F,Asian,20000,838,0.11,175,0.0403598265566551,graduate,Arts,100000.0,0.5336363636363637,0.049318444956502505,1,0,1
2292,19,F,White,6000,700,0.306,135,0.0452137813055003,undergrad,Business,13000.0,-0.2941818181818182,-0.8367471938478218,1,0,1
2293,19,F,Asian,5000,356,0.155,135,0.0452137813055003,undergrad,Arts,24000.0,-1.4490909090909092,-1.9916562847569128,0,0,0
2294,21,F,Black,5500,588,0.197,150,0.3409611023539438,undergrad,STEM,38000.0,-0.38645454545454544,-4.47798777370187,0,0,0
2295,21,F,Asian,17000,706,0.186,25,0.0454556038190779,graduate,Business,60000.0,0.08363636363636365,-0.4618308821925712,1,0,1
2296,23,M,White,6000,631,0.213,96,0.0598803195385864,undergrad,Arts,50000.0,-0.6590909090909091,-1.3776547435539457,1,0,0
2297,33,F,Black,18000,428,0.151,38,0.0889068621286131,graduate,STEM,52000.0,-0.7512727272727271,-1.8181550728160842,0,0,0
2298,19,F,White,7500,427,0.142,229,0.0845744546441171,undergrad,Arts,30000.0,-1.149909090909091,-2.164802546638496,0,0,0
2299,20,M,White,27000,649,0.303,96,0.0598803195385864,graduate,STEM,30000.0,-0.09763636363636358,-0.8162001980994003,1,0,1
2300,27,F,White,25000,717,0.32,23,0.3748923690837981,undergrad,Business,28000.0,-0.14636363636363636,-4.645072065369213,1,0,0
2301,19,F,Black,30000,580,0.181,104,0.0834136145138897,graduate,Arts,33000.0,-0.3865454545454545,-1.3875088287121309,0,0,0
2302,30,M,White,14000,702,0.149,135,0.0452137813055003,undergrad,Arts,18000.0,-0.1249090909090909,-0.6674744665750945,1,0,1
2303,26,M,White,19000,548,0.198,62,0.0725423339255437,undergrad,Business,14000.0,-0.552909090909091,-1.4234170980156153,1,0,0
2304,28,F,Black,25000,617,0.164,229,0.0845744546441171,undergrad,Arts,38000.0,-0.398,-1.4128934557294053,0,0,0
2305,19,F,White,20000,672,0.105,232,0.0830288146298239,graduate,Business,55000.0,0.14,-0.8563457755578867,1,0,1
2306,23,M,White,3000,425,0.132,47,0.0941029777396706,undergrad,Arts,28000.0,-1.1641818181818182,-2.293417551057866,0,0,0
2307,32,F,Black,18000,363,0.24,135,0.0452137813055003,graduate,STEM,104000.0,-1.1656363636363638,-1.7082017393023674,0,0,0
2308,19,M,White,2500,533,0.168,135,0.0452137813055003,undergrad,Business,19000.0,-0.6464545454545455,-1.1890199211205492,0,0,1
2309,28,F,White,40000,576,0.223,126,0.1190718437328535,graduate,Law,51000.0,0.07490909090909093,-1.3539530338851509,1,0,0
2310,27,M,Black,24000,592,0.134,135,0.0452137813055003,undergrad,Arts,25000.0,-0.4349090909090909,-0.9774744665750945,0,0,1
2311,19,M,Asian,10000,722,0.384,135,0.0452137813055003,graduate,STEM,11000.0,-0.0961818181818182,-0.6387471938478217,1,0,1
2312,22,M,Other,29000,665,0.26,45,0.0688326303912253,graduate,STEM,20000.0,0.058545454545454595,-0.767446110149249,1,0,1
2313,20,F,White,14000,735,0.246,76,0.0206891202622854,graduate,STEM,37000.0,0.2510909090909091,0.002821465943484286,1,0,1
2314,33,M,White,22000,524,0.252,65,0.1241910448658457,undergrad,Arts,24000.0,-0.9301818181818182,-2.4204743565719666,0,0,0
2315,26,F,White,23000,806,0.13,217,0.0652733104074734,undergrad,Arts,15000.0,0.3452727272727273,-0.4380069976169535,1,0,1
2316,29,F,White,12000,402,0.182,62,0.0725423339255437,undergrad,Business,64000.0,-1.1938181818181817,-2.064326188924706,0,0,0
2317,25,F,White,34000,765,0.206,25,0.0454556038190779,undergrad,STEM,37000.0,0.4101818181818182,-0.1352854276471166,1,0,1
2318,19,M,Other,7500,664,0.109,147,0.1173572203571072,undergrad,Arts,40000.0,-0.22209090909090912,-1.6303775533761955,1,0,0
2319,23,F,Other,7000,448,0.158,135,0.0452137813055003,undergrad,Arts,29000.0,-1.1085454545454545,-1.651110830211458,0,0,0
2320,19,M,White,2000,840,0.348,76,0.0206891202622854,undergrad,Business,33000.0,0.10690909090909097,-0.14136035223833382,1,0,1
2321,19,F,White,7000,850,0.146,76,0.0206891202622854,undergrad,Arts,31000.0,0.3772727272727273,0.12900328412530251,1,0,1
2322,19,F,White,2000,658,0.134,73,0.0228348227025087,undergrad,Arts,21000.0,-0.3269090909090909,-0.6009269633391954,1,0,1
2323,29,M,White,16000,850,0.192,205,0.0159789019923045,undergrad,STEM,34000.0,0.6392727272727272,0.44752590336507325,1,0,1
2324,28,F,White,11000,544,0.443,196,0.1025750047919756,undergrad,Business,21000.0,-1.1054545454545452,-2.3363546029582523,0,0,0
2325,28,F,White,12000,452,0.281,25,0.0454556038190779,undergrad,Business,25000.0,-1.1099999999999999,-1.6554672458289348,0,0,0
2326,19,F,Other,2500,300,0.163,15,0.058549574873081,undergrad,Business,34000.0,-1.4837272727272728,-2.186322171204245,0,0,0
2327,22,F,Asian,2500,833,0.231,135,0.0452137813055003,undergrad,STEM,38000.0,0.4184545454545454,-0.12411083021145819,1,0,1
2328,19,F,Asian,15000,687,0.426,38,0.0889068621286131,graduate,Business,59000.0,-0.47745454545454546,-1.5443368909979025,1,0,0
2329,24,F,White,20000,690,0.158,96,0.0598803195385864,undergrad,Business,21000.0,0.04945454545454546,-0.6691092890084913,1,0,1
2330,25,M,Other,36000,605,0.122,5,0.1198171740714977,undergrad,Arts,12000.0,-0.29163636363636364,-1.729442452494336,0,0,0
2331,19,M,White,2500,551,0.107,169,0.0821687824439703,undergrad,Arts,60000.0,-0.7589999999999999,-1.7450253893276435,0,0,0
2332,24,M,Black,13000,317,0.082,104,0.0834136145138897,undergrad,Arts,13000.0,-1.3969090909090909,-2.3978724650757672,0,0,0
2333,27,F,White,55000,682,0.308,96,0.0598803195385864,graduate,Arts,61000.0,-0.21963636363636366,-0.9382001980994004,1,0,1
2334,19,F,Black,3000,477,0.302,15,0.058549574873081,undergrad,Arts,9000.0,-1.315090909090909,-2.017685807567881,0,0,0
2335,27,F,Black,22000,596,0.153,135,0.0452137813055003,undergrad,Arts,46000.0,-0.5703636363636363,-1.1129290120296398,0,0,1
2336,31,M,White,28000,548,0.219,224,0.0737346298427714,undergrad,Arts,16000.0,-0.7409090909090909,-1.6257246490223478,0,0,0
2337,27,M,Other,17000,459,0.204,76,0.0206891202622854,undergrad,Arts,18000.0,-1.1005454545454545,-1.3488148976928793,0,0,0
2338,28,M,Other,51000,324,0.256,135,0.0452137813055003,undergrad,Business,13000.0,-1.2914545454545454,-1.834019921120549,0,0,0
2339,27,F,White,15000,552,0.291,25,0.0454556038190779,undergrad,STEM,36000.0,-0.6483636363636363,-1.1938308821925712,1,0,1
2340,31,F,Black,35000,464,0.153,135,0.0452137813055003,undergrad,Arts,40000.0,-0.8723636363636363,-1.4149290120296398,0,0,0
2341,19,F,White,27000,507,0.328,135,0.0452137813055003,graduate,Business,70000.0,-0.8640000000000002,-1.4065653756660037,1,1,0
2342,31,F,White,10000,604,0.239,135,0.0452137813055003,graduate,Law,36000.0,0.06472727272727286,-0.47783810293873075,1,0,1
2343,19,F,White,23000,520,0.391,135,0.0452137813055003,graduate,Arts,30000.0,-1.0667272727272727,-1.6092926483932763,0,0,0
2344,23,M,White,1000,850,0.316,25,0.0454556038190779,undergrad,Arts,12000.0,0.0012727272727272865,-0.5441945185562075,1,0,1
2345,27,M,Asian,15000,695,0.351,232,0.0830288146298239,graduate,STEM,36000.0,-0.09836363636363638,-1.094709411921523,1,0,1
2346,19,M,Black,34000,578,0.099,59,0.3317741726742946,graduate,Arts,17000.0,-0.20581818181818184,-4.187108253909717,0,0,0
2347,29,M,Other,20000,385,0.207,135,0.0452137813055003,undergrad,Arts,16000.0,-1.3576363636363635,-1.9002017393023671,0,0,0
2348,26,M,White,37000,446,0.193,135,0.0452137813055003,undergrad,Arts,35000.0,-1.005818181818182,-1.5483835574841855,0,0,0
2349,22,F,Other,7500,513,0.207,229,0.0845744546441171,undergrad,Arts,49000.0,-1.0671818181818182,-2.082075273911223,0,0,0
2350,19,F,White,2000,850,0.179,25,0.0454556038190779,undergrad,Arts,61000.0,0.18127272727272734,-0.36419451855620744,1,0,1
2351,20,F,White,7000,571,0.303,104,0.0834136145138897,undergrad,Arts,9000.0,-0.9512727272727272,-1.9522361014394036,0,0,0
2352,35,F,White,10000,774,0.068,73,0.0228348227025087,undergrad,Arts,58000.0,0.17490909090909088,-0.09910878152101357,1,0,1
2353,23,F,White,2500,625,0.209,104,0.0834136145138897,undergrad,Business,41000.0,-0.49390909090909085,-1.4948724650757672,1,0,0
2354,26,F,Asian,22000,784,0.245,135,0.0452137813055003,graduate,Law,174000.0,0.6792727272727273,0.13670735160672365,1,0,1
2355,24,M,White,48000,695,0.196,135,0.0452137813055003,undergrad,Arts,31000.0,-0.04036363636363635,-0.58292901202964,1,0,1
2356,30,M,White,40000,787,0.094,76,0.0206891202622854,graduate,Arts,43000.0,0.5001818181818183,0.25191237503439345,1,0,1
2357,21,M,Black,7500,458,0.313,62,0.0725423339255437,undergrad,Arts,27000.0,-1.3791818181818183,-2.2496898252883426,0,0,0
2358,25,M,White,19000,556,0.149,15,0.058549574873081,undergrad,Arts,10000.0,-0.6258181818181818,-1.328413080295154,0,0,0
2359,31,M,Black,28000,434,0.215,135,0.0452137813055003,undergrad,Arts,27000.0,-1.1474545454545455,-1.690019921120549,0,0,0
2360,29,F,White,14000,753,0.134,110,0.1297935402004485,undergrad,Business,23000.0,0.29054545454545455,-1.2669770278599275,1,0,0
2361,24,F,White,27000,850,0.197,96,0.0598803195385864,undergrad,STEM,28000.0,0.6952727272727273,-0.023291107190309468,1,0,1
2362,26,F,White,21000,820,0.238,141,0.0011525810664222,graduate,Arts,13000.0,0.31818181818181823,0.3043508453847518,1,0,1
2363,23,F,White,7500,589,0.187,245,0.0577618219117806,undergrad,Arts,37000.0,-0.6508181818181817,-1.343960044759549,0,0,0
2364,25,F,Other,12000,405,0.119,150,0.3409611023539438,undergrad,STEM,18000.0,-0.8569090909090908,-4.948442319156416,0,0,0
2365,29,M,White,10000,837,0.456,147,0.1173572203571072,undergrad,STEM,27000.0,0.028000000000000025,-1.3802866442852864,1,0,0
2366,23,F,White,5500,662,0.275,38,0.0889068621286131,undergrad,Business,5000.0,-0.37336363636363634,-1.4402459819069935,1,0,0
2367,25,F,Other,15000,300,0.146,23,0.3748923690837981,graduate,Arts,31000.0,-1.4247272727272728,-5.923435701732849,0,0,0
2368,24,F,White,16000,510,0.137,58,0.0620081260025002,graduate,STEM,46000.0,-0.43709090909090903,-1.1811884211209114,1,0,1
2369,19,F,White,20000,817,0.253,211,0.0262039808823449,graduate,Law,68000.0,0.5712727272727274,0.2568249566845886,1,0,1
2370,27,F,Other,31000,525,0.108,76,0.0206891202622854,undergrad,Arts,59000.0,-0.6845454545454546,-0.9328148976928794,0,0,1
2371,21,F,Asian,39000,664,0.173,76,0.0206891202622854,graduate,Business,37000.0,0.18890909090909094,-0.05936035223833386,1,0,1
2372,19,M,White,21000,539,0.086,135,0.0452137813055003,graduate,Business,46000.0,-0.2996363636363636,-0.8422017393023672,1,0,1
2373,21,F,Black,43000,408,0.216,237,0.0958726505038523,graduate,Arts,116000.0,-1.104,-2.2544718060462277,0,0,0
2374,20,F,White,7500,732,0.033,215,0.117501396154848,undergrad,Arts,90000.0,0.07718181818181813,-1.3328349356763578,1,0,0
2375,19,M,White,4000,655,0.259,106,0.0910826444181601,undergrad,STEM,14000.0,-0.2758181818181818,-1.3688099148361028,1,0,0
2376,20,F,White,4000,629,0.115,20,0.0,undergrad,STEM,78000.0,-0.18236363636363634,-0.18236363636363634,1,0,1
2377,41,M,White,45000,501,0.141,76,0.0206891202622854,undergrad,STEM,53000.0,-0.45381818181818173,-0.7020876249656065,0,0,1
2378,19,F,White,3000,446,0.144,139,0.3296299630165421,undergrad,Arts,53000.0,-1.211818181818182,-5.167377738016688,0,0,0
2379,35,M,White,36000,846,0.195,62,0.0725423339255437,graduate,Arts,29000.0,0.5887272727272728,-0.28178073437925155,1,0,1
2380,31,F,White,48000,332,0.337,72,0.098006312495863,undergrad,Arts,24000.0,-1.6423636363636362,-2.818439386313992,0,0,0
2381,24,M,White,26000,372,0.103,37,0.0626858966647204,undergrad,Arts,29000.0,-1.1609090909090911,-1.9131398508857358,0,0,0
2382,19,F,White,54000,719,0.339,212,0.0192123729913557,graduate,STEM,26000.0,0.24690909090909088,0.01636061501282246,1,0,1
2383,19,F,White,16000,786,0.193,38,0.0889068621286131,graduate,Arts,25000.0,0.2545454545454545,-0.8123368909979026,1,0,1
2384,19,F,Asian,4500,602,0.31,135,0.0452137813055003,undergrad,STEM,28000.0,-0.5675454545454546,-1.1101108302114582,1,1,1
2385,20,F,Asian,3500,746,0.272,25,0.0454556038190779,undergrad,Arts,22000.0,-0.27390909090909094,-0.8193763367380258,1,0,1
2386,27,M,White,12000,569,0.184,76,0.0206891202622854,undergrad,STEM,16000.0,-0.3905454545454545,-0.6388148976928792,1,0,1
2387,22,F,White,8000,699,0.213,135,0.0452137813055003,undergrad,Arts,15000.0,-0.29981818181818176,-0.8423835574841854,1,0,1
2388,25,M,White,42000,615,0.127,76,0.0206891202622854,undergrad,Arts,9000.0,-0.22927272727272727,-0.47754217042015207,1,0,1
2389,36,M,White,66000,342,0.269,62,0.0725423339255437,undergrad,STEM,30000.0,-1.062,-1.9325080071065244,0,0,0
2390,22,M,Asian,3500,681,0.073,177,0.128168250145393,undergrad,Business,17000.0,0.08772727272727275,-1.450291729017443,1,0,0
2391,23,M,White,4000,739,0.158,76,0.0206891202622854,undergrad,Arts,27000.0,-0.0683636363636364,-0.31663307951106123,1,0,1
2392,20,F,White,21000,741,0.206,59,0.3317741726742946,graduate,Arts,19000.0,0.09490909090909094,-3.886380981182444,1,0,0
2393,19,M,White,6000,556,0.352,229,0.0845744546441171,undergrad,Business,40000.0,-0.9098181818181817,-1.924711637547587,1,1,0
2394,31,F,White,20000,762,0.191,45,0.0688326303912253,undergrad,Business,10000.0,0.24527272727272728,-0.5807188374219763,1,0,1
2395,19,F,White,23000,448,0.275,96,0.0598803195385864,graduate,Arts,36000.0,-1.0965454545454547,-1.8151092890084914,0,0,0
2396,32,F,Other,15000,850,0.296,112,0.1324079841540636,undergrad,Business,17000.0,0.3252727272727273,-1.2636230825760357,1,0,0
2397,19,F,Other,19000,760,0.239,215,0.117501396154848,graduate,STEM,22000.0,0.38600000000000007,-1.024016753858176,1,0,1
2398,36,F,Other,35000,607,0.175,62,0.0725423339255437,graduate,Business,40000.0,-0.046363636363636385,-0.9168716434701607,1,0,1
2399,30,F,Other,14000,528,0.177,211,0.0262039808823449,graduate,STEM,33000.0,-0.3636363636363637,-0.6780841342245025,1,0,1
2400,26,F,White,14000,623,0.091,96,0.0598803195385864,graduate,Arts,65000.0,-0.2461818181818182,-0.9647456526448549,1,0,1
2401,30,M,White,17000,715,0.167,25,0.0454556038190779,undergrad,Arts,18000.0,-0.09563636363636366,-0.6411036094652984,1,0,1
2402,19,M,Black,6500,339,0.522,239,0.0858379021309365,undergrad,Arts,95000.0,-2.335909090909091,-3.3659639164803288,0,0,0
2403,26,M,White,43000,480,0.163,76,0.0206891202622854,graduate,Arts,12000.0,-0.6361818181818182,-0.884451261329243,0,0,1
2404,19,F,White,1500,601,0.263,192,0.136063797821211,undergrad,Arts,30000.0,-0.7951818181818182,-2.42794739203635,0,0,0
2405,28,M,White,32000,454,0.244,196,0.1025750047919756,undergrad,STEM,31000.0,-0.808727272727273,-2.03962733023098,0,0,0
2406,25,M,Other,14000,374,0.102,76,0.0206891202622854,undergrad,STEM,47000.0,-1.0236363636363637,-1.2719058067837885,0,0,0
2407,20,M,Other,5000,540,0.116,73,0.0228348227025087,undergrad,Business,23000.0,-0.502,-0.7760178724301044,0,0,1
2408,22,F,White,5500,673,0.272,38,0.0889068621286131,undergrad,Arts,10000.0,-0.5273636363636364,-1.5942459819069934,1,1,0
2409,23,F,White,5500,850,0.125,142,0.3267463977010624,undergrad,STEM,25000.0,0.7102727272727274,-3.210684045140021,1,0,0
2410,23,M,Black,7500,348,0.184,121,0.0259552783224867,undergrad,Business,15000.0,-1.321181818181818,-1.6326451580516583,0,0,0
2411,25,F,Other,48000,850,0.179,196,0.1025750047919756,undergrad,STEM,20000.0,0.8572727272727274,-0.3736273302309798,1,0,1
2412,26,F,White,10000,622,0.394,62,0.0725423339255437,undergrad,Arts,23000.0,-0.9298181818181818,-1.8003261889247062,1,1,0
2413,27,F,White,16000,555,0.217,25,0.0454556038190779,graduate,STEM,33000.0,-0.3334545454545454,-0.8789217912834801,1,0,1
2414,24,F,White,35000,653,0.05,232,0.0830288146298239,graduate,STEM,35000.0,0.4709090909090909,-0.5254366846487959,1,0,1
2415,19,F,Black,1500,533,0.041,35,0.159167951253268,undergrad,Arts,13000.0,-0.5984545454545455,-2.5084699604937613,0,0,0
2416,19,F,Asian,11000,511,0.074,220,0.092010256514282,graduate,Business,46000.0,-0.43745454545454543,-1.5415776236259293,1,0,0
2417,30,M,Other,27000,689,0.1,76,0.0206891202622854,graduate,Law,55000.0,0.6538181818181819,0.405548738670757,1,0,1
2418,26,M,Black,20000,683,0.138,142,0.3267463977010624,undergrad,Arts,20000.0,-0.136,-4.056956772412748,1,0,0
2419,19,M,White,21000,484,0.197,244,0.0401675232474372,graduate,STEM,13000.0,-0.5216363636363637,-1.00364664260561,1,0,1
2420,22,M,White,5000,508,0.151,98,0.1410823134892537,undergrad,Business,46000.0,-0.7883636363636364,-2.481351398234681,0,0,0
2421,19,M,Other,4000,361,0.253,76,0.0206891202622854,undergrad,Arts,44000.0,-1.7329090909090912,-1.981178534056516,0,0,0
2422,31,M,White,29000,612,0.189,122,0.0715110732622415,graduate,Business,172000.0,-0.19218181818181815,-1.0503146973287163,1,0,1
2423,20,F,White,3500,737,0.104,96,0.0598803195385864,undergrad,Business,31000.0,0.22936363636363635,-0.4892001980994004,1,0,1
2424,31,M,White,22000,600,0.116,96,0.0598803195385864,graduate,Business,20000.0,-0.03181818181818186,-0.7503820162812186,1,0,1
2425,31,F,White,44000,648,0.211,135,0.0452137813055003,graduate,Law,21000.0,0.4847272727272728,-0.05783810293873082,1,0,1
2426,27,F,White,27000,639,0.436,62,0.0725423339255437,undergrad,Arts,46000.0,-0.95,-1.8205080071065243,1,0,0
2427,25,F,Other,23000,539,0.053,23,0.3748923690837981,undergrad,STEM,16000.0,-0.17163636363636364,-4.670344792641941,1,0,0
2428,20,M,White,20000,770,0.128,66,0.0348740716996293,graduate,STEM,16000.0,0.6503636363636363,0.2318747759680847,1,0,1
2429,28,M,White,16000,678,0.351,73,0.0228348227025087,undergrad,Arts,8000.0,-0.6041818181818182,-0.8781996906119226,1,0,1
