applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
3005,24,F,White,31000,589,0.098,38,0.0889068621286131,graduate,STEM,66000.0,0.018181818181818132,-1.048700527361539,1
3006,28,M,White,21000,469,0.183,73,0.0228348227025087,undergrad,Business,29000.0,-0.7981818181818183,-1.0721996906119227,1
3007,19,F,White,3000,601,0.155,63,0.0889152493310019,undergrad,Arts,37000.0,-0.5701818181818181,-1.6371648101538407,0
3008,30,M,White,22000,335,0.151,65,0.1241910448658457,graduate,STEM,36000.0,-0.9654545454545456,-2.455747083844694,0
3009,19,F,White,6500,758,0.134,104,0.0834136145138897,undergrad,STEM,36000.0,0.3637272727272727,-0.6372361014394037,1
3010,24,M,White,14000,540,0.314,73,0.0228348227025087,graduate,Arts,15000.0,-0.894,-1.1680178724301045,1
3011,20,M,White,1000,386,0.312,96,0.0598803195385864,undergrad,Business,38000.0,-1.478,-2.1965638344630367,0
3012,19,F,Black,7500,792,0.096,50,0.1250146196994477,undergrad,Arts,26000.0,0.26936363636363636,-1.230811800029736,0
3013,23,M,White,18000,528,0.182,135,0.0452137813055003,graduate,STEM,51000.0,-0.44963636363636367,-0.9922017393023672,1
3014,30,F,White,15000,763,0.098,122,0.0715110732622415,undergrad,Business,13000.0,0.4049090909090909,-0.4532237882378072,1
3015,24,F,Black,25000,316,0.197,74,0.1617494568275518,graduate,STEM,41000.0,-1.2085454545454548,-3.149538936476076,0
3016,20,F,Black,4000,514,0.165,97,0.1699801216915541,undergrad,Arts,15000.0,-0.9005454545454545,-2.940306914844104,0
3017,23,F,White,7000,535,0.036,76,0.0206891202622854,undergrad,Business,12000.0,-0.34818181818181815,-0.596451261329243,1
3018,19,F,Other,3500,509,0.144,135,0.0452137813055003,undergrad,STEM,13000.0,-0.5797272727272726,-1.1222926483932762,1
3019,21,F,White,4500,615,0.345,76,0.0206891202622854,undergrad,Business,44000.0,-0.7902727272727271,-1.0385421704201518,1
3020,26,F,White,20000,593,0.416,98,0.1410823134892537,undergrad,Arts,26000.0,-1.0192727272727273,-2.712260489143772,0
3021,19,F,White,13000,678,0.066,121,0.0259552783224867,graduate,STEM,17000.0,0.39781818181818185,0.08635484194834148,1
3022,22,M,White,6500,592,0.11,53,0.0898336474343075,undergrad,Business,47000.0,-0.391909090909091,-1.469912860120781,0
3023,23,M,White,3000,783,0.416,135,0.0452137813055003,undergrad,Arts,25000.0,-0.4303636363636363,-0.9729290120296399,1
3024,19,M,Asian,7000,585,0.154,135,0.0452137813055003,undergrad,STEM,69000.0,-0.4023636363636363,-0.9449290120296399,1
3025,29,M,Black,14000,476,0.198,76,0.0206891202622854,undergrad,STEM,11000.0,-0.7447272727272727,-0.9929967158746975,1
3026,33,F,White,25000,689,0.103,38,0.0889068621286131,graduate,STEM,23000.0,0.4358181818181818,-0.6310641637251753,1
3027,21,F,White,2000,731,0.126,110,0.1297935402004485,undergrad,Arts,38000.0,-0.045454545454545456,-1.6029770278599274,0
3028,28,M,White,17000,593,0.247,73,0.0228348227025087,undergrad,Arts,37000.0,-0.6992727272727273,-0.9732905997028317,1
3029,26,M,White,32000,763,0.235,62,0.0725423339255437,graduate,Business,75000.0,0.2829090909090909,-0.5875989161974334,1
3030,23,M,Black,30000,825,0.126,124,0.3590904470954283,graduate,Arts,39000.0,0.6143636363636364,-3.694721728781503,0
3031,19,F,White,23000,513,0.193,73,0.0228348227025087,graduate,Law,72000.0,-0.39618181818181814,-0.6701996906119225,1
3032,29,F,Other,27000,493,0.048,25,0.0454556038190779,undergrad,STEM,30000.0,-0.30490909090909085,-0.8503763367380257,1
3033,25,F,White,10000,643,0.232,62,0.0725423339255437,graduate,STEM,117000.0,-0.17945454545454548,-1.0499625525610699,1
3034,24,F,White,10000,520,0.29,45,0.0688326303912253,undergrad,Business,24000.0,-0.8927272727272727,-1.7187188374219762,0
3035,25,F,White,14000,523,0.159,104,0.0834136145138897,undergrad,STEM,15000.0,-0.49581818181818177,-1.496781555984858,0
3036,25,F,Asian,44000,722,0.18,135,0.0452137813055003,undergrad,Business,35000.0,0.26581818181818184,-0.27674719384782176,1
3037,19,M,White,2500,850,0.042,25,0.0454556038190779,undergrad,Arts,32000.0,0.5582727272727274,0.012805481443792566,1
3038,19,F,White,6000,586,0.234,129,0.0706920906080956,undergrad,STEM,28000.0,-0.4647272727272727,-1.3130323600244198,0
3039,19,M,White,5500,645,0.189,249,0.0569469352230698,undergrad,Arts,29000.0,-0.46318181818181814,-1.1465450408586557,1
3040,28,F,Other,21000,651,0.277,38,0.0889068621286131,undergrad,Arts,15000.0,-0.5243636363636364,-1.5912459819069935,0
3041,23,M,White,3500,619,0.158,96,0.0598803195385864,undergrad,Arts,57000.0,-0.6077272727272727,-1.3262911071903094,0
3042,28,F,White,19000,675,0.174,62,0.0725423339255437,undergrad,Business,82000.0,-0.14309090909090905,-1.0135989161974335,1
3043,30,M,Black,22000,738,0.29,96,0.0598803195385864,undergrad,Business,46000.0,-0.12799999999999995,-0.8465638344630366,1
3044,25,F,Black,42000,430,0.232,135,0.0452137813055003,graduate,Law,52000.0,-0.6619999999999999,-1.2045653756660035,1
3045,21,M,White,7500,791,0.21,125,0.076007198487916,undergrad,STEM,31000.0,0.3377272727272727,-0.5743591091277194,1
3046,28,M,White,26000,300,0.081,62,0.0725423339255437,graduate,Law,72000.0,-0.7287272727272729,-1.5992352798337972,0
3047,26,F,White,32000,573,0.167,135,0.0452137813055003,undergrad,Arts,36000.0,-0.5220000000000001,-1.0645653756660036,1
3048,19,M,Black,8000,616,0.04,76,0.0206891202622854,undergrad,Business,20000.0,-0.05563636363636362,-0.3039058067837884,1
3049,19,F,Other,1500,709,0.195,244,0.0401675232474372,undergrad,STEM,20000.0,0.033545454545454545,-0.4484648244237919,1
3050,28,F,Other,25000,583,0.14,122,0.0715110732622415,undergrad,STEM,19000.0,-0.17363636363636364,-1.0317692427832617,1
3051,19,F,White,3500,669,0.15,211,0.0262039808823449,undergrad,Business,29000.0,-0.1099090909090909,-0.4243568614972297,1
3052,23,F,Black,24000,553,0.189,248,0.0114381620879679,graduate,Arts,22000.0,-0.5367272727272726,-0.6739852177828874,1
3053,21,M,Other,19000,463,0.251,135,0.0452137813055003,graduate,Law,68000.0,-0.7179999999999997,-1.2605653756660034,0
3054,27,M,Black,25000,415,0.078,62,0.0725423339255437,undergrad,STEM,22000.0,-0.6605454545454543,-1.5310534616519786,0
3055,23,F,White,27000,607,0.156,122,0.0715110732622415,graduate,STEM,21000.0,0.04363636363636361,-0.8144965155105345,1
3056,25,F,Other,18000,771,0.178,171,0.0801174711718513,undergrad,Arts,16000.0,0.092,-0.8694096540622157,1
3057,23,F,Black,23000,835,0.146,124,0.3590904470954283,graduate,Business,56000.0,0.6687272727272727,-3.6403580924178667,0
3058,26,F,White,24000,743,0.163,73,0.0228348227025087,undergrad,Arts,48000.0,-0.04381818181818181,-0.31783605424828626,1
3059,30,F,Asian,16000,656,0.27,76,0.0206891202622854,undergrad,Arts,31000.0,-0.5221818181818182,-0.770451261329243,1
3060,22,F,Other,61000,670,0.117,135,0.0452137813055003,graduate,Law,78000.0,0.5547272727272727,0.012161897061269134,1
3061,22,M,White,19000,460,0.181,76,0.0206891202622854,graduate,Arts,43000.0,-0.988909090909091,-1.2371785340565158,0
3062,24,F,White,21000,354,0.181,62,0.0725423339255437,undergrad,Arts,12000.0,-1.4123636363636365,-2.282871643470161,0
3063,27,F,White,18000,735,0.215,73,0.0228348227025087,undergrad,STEM,40000.0,0.18709090909090909,-0.08692696333919536,1
3064,27,F,White,36000,674,0.182,87,0.1131675882185023,undergrad,Arts,112000.0,-0.2607272727272727,-1.6187383313493002,0
3065,23,F,White,7500,742,0.235,206,0.0750822455019085,undergrad,STEM,21000.0,0.10954545454545457,-0.7914414914774475,1
3066,19,F,Asian,6500,750,0.354,76,0.0206891202622854,undergrad,STEM,32000.0,-0.10536363636363633,-0.35363307951106115,1
3067,21,F,White,1500,710,0.232,62,0.0725423339255437,undergrad,Arts,13000.0,-0.33681818181818185,-1.2073261889247062,0
3068,29,F,Black,16000,683,0.089,37,0.0626858966647204,graduate,Arts,50000.0,-0.01200000000000001,-0.7642307599766447,1
3069,20,F,White,44000,539,0.039,194,0.0493064737945422,graduate,Arts,32000.0,-0.16763636363636364,-0.7593140491708701,1
3070,27,M,White,23000,583,0.31,211,0.0262039808823449,undergrad,Business,44000.0,-0.7256363636363636,-1.0400841342245024,1
3071,19,F,Asian,6000,611,0.099,237,0.0958726505038523,undergrad,STEM,48000.0,-0.20381818181818173,-1.3542899878644092,0
3072,19,M,White,1500,461,0.154,62,0.0725423339255437,undergrad,Arts,58000.0,-1.1862727272727274,-2.0567807343792515,0
3073,21,F,White,7500,546,0.055,76,0.0206891202622854,undergrad,STEM,43000.0,-0.3431818181818182,-0.591451261329243,1
3074,19,M,Other,15000,447,0.136,23,0.3748923690837981,graduate,Business,130000.0,-0.7701818181818181,-5.268890247187395,0
3075,29,M,White,25000,769,0.089,135,0.0452137813055003,graduate,Arts,31000.0,0.45472727272727276,-0.08783810293873084,1
3076,28,M,White,30000,550,0.472,113,0.0525842554912459,undergrad,STEM,24000.0,-0.9276363636363638,-1.5586474295313146,0
3077,22,F,White,6000,479,0.479,24,0.0590146588194726,undergrad,Arts,86000.0,-1.743818181818182,-2.451994087651853,0
3078,30,F,White,28000,601,0.305,73,0.0228348227025087,graduate,Business,42000.0,-0.47018181818181815,-0.7441996906119226,1
3079,19,M,Other,33000,611,0.068,135,0.0452137813055003,graduate,Arts,23000.0,-0.029818181818181855,-0.5723835574841855,1
3080,28,F,White,30000,571,0.296,177,0.128168250145393,graduate,Arts,16000.0,-0.6492727272727272,-2.187291729017443,0
3081,19,F,White,6500,830,0.378,37,0.0626858966647204,undergrad,STEM,42000.0,0.03754545454545455,-0.7146853054311901,1
3082,21,M,Asian,28000,560,0.294,15,0.058549574873081,graduate,Arts,25000.0,-0.6972727272727272,-1.3998676257496991,0
3083,19,F,White,4500,721,0.185,135,0.0452137813055003,undergrad,STEM,25000.0,0.11518181818181819,-0.42738355748418544,1
3084,19,F,Black,23000,703,0.362,96,0.0598803195385864,graduate,Law,74000.0,-0.04327272727272724,-0.761836561735764,1
3085,23,F,White,5000,537,0.368,135,0.0452137813055003,undergrad,Business,44000.0,-1.1169090909090909,-1.6594744665750945,0
3086,19,F,Asian,4500,785,0.406,135,0.0452137813055003,undergrad,STEM,27000.0,-0.09409090909090911,-0.6366562847569127,1
3087,31,F,White,30000,568,0.135,135,0.0452137813055003,undergrad,Business,23000.0,-0.2881818181818181,-0.8307471938478217,1
3088,19,F,White,7500,705,0.169,233,0.065642576798278,undergrad,Business,20000.0,0.006999999999999992,-0.7807109215793359,1
3089,22,F,White,4000,628,0.02,76,0.0206891202622854,undergrad,STEM,45000.0,0.0040000000000000036,-0.2442694431474248,1
3090,21,F,White,6500,821,0.127,135,0.0452137813055003,undergrad,Arts,17000.0,0.30681818181818177,-0.23574719384782183,1
3091,19,F,White,3500,850,0.12,135,0.0452137813055003,undergrad,Arts,36000.0,0.40827272727272734,-0.13429264839327626,1
3092,19,F,Other,2000,595,0.096,215,0.117501396154848,undergrad,Arts,21000.0,-0.48,-1.890016753858176,0
3093,21,F,Black,5500,824,0.332,73,0.0228348227025087,undergrad,Arts,62000.0,-0.19827272727272735,-0.4722905997028318,1
3094,19,M,Black,1000,700,0.303,135,0.0452137813055003,undergrad,Arts,20000.0,-0.5181818181818182,-1.060747193847822,1
3095,20,M,Black,8000,693,0.121,135,0.0452137813055003,undergrad,Arts,20000.0,-0.1376363636363636,-0.6802017393023672,1
3096,22,F,White,7000,483,0.13,76,0.0206891202622854,undergrad,Arts,123000.0,-1.0252727272727273,-1.2735421704201522,0
3097,25,M,White,10000,573,0.364,206,0.0750822455019085,graduate,Arts,26000.0,-0.8979999999999999,-1.798986946022902,0
3098,25,F,Other,47000,432,0.138,96,0.0598803195385864,graduate,Business,97000.0,-0.6367272727272727,-1.3552911071903093,0
3099,34,F,Other,24000,410,0.19,30,0.0320534171387883,undergrad,STEM,34000.0,-0.9087272727272728,-1.2933682783927325,0
3100,24,F,White,22000,705,0.166,96,0.0598803195385864,graduate,STEM,43000.0,0.25,-0.46856383446303673,1
3101,22,F,White,69000,655,0.238,86,0.1141983907020081,graduate,Business,77000.0,0.10618181818181824,-1.264198870242279,0
3102,19,M,White,21000,610,0.249,25,0.0454556038190779,graduate,Business,33000.0,-0.2674545454545455,-0.8129217912834803,1
3103,19,F,White,5500,557,0.274,5,0.1198171740714977,undergrad,Business,23000.0,-0.7531818181818182,-2.1909879070397906,0
3104,27,M,White,10000,671,0.084,119,0.104774711507828,undergrad,Arts,58000.0,-0.23163636363636364,-1.4889329017302995,0
3105,26,F,White,12000,600,0.067,244,0.0401675232474372,graduate,Arts,20000.0,-0.19381818181818183,-0.6758284607874283,1
3106,23,M,White,4000,585,0.316,62,0.0725423339255437,undergrad,Arts,32000.0,-0.9443636363636363,-1.8148716434701606,0
3107,24,M,White,16000,665,0.335,34,0.0406085217379756,undergrad,STEM,30000.0,-0.3194545454545455,-0.8067568063102526,1
3108,24,M,Asian,22000,735,0.198,124,0.3590904470954283,graduate,Arts,18000.0,0.09509090909090906,-4.21399445605423,0
3109,21,M,White,20000,411,0.356,14,0.0716640292402546,graduate,Arts,22000.0,-1.4110909090909092,-2.2710592599739643,0
3110,25,M,Black,26000,504,0.243,135,0.0452137813055003,undergrad,Business,55000.0,-0.860909090909091,-1.4034744665750947,0
3111,31,F,White,67000,499,0.319,142,0.3267463977010624,graduate,Business,103000.0,-0.6350909090909092,-4.556047681503658,0
3112,29,F,White,23000,765,0.101,76,0.0206891202622854,undergrad,Arts,34000.0,0.2541818181818182,0.0059123750343933745,1
3113,24,M,White,22000,598,0.167,244,0.0401675232474372,undergrad,Business,26000.0,-0.29109090909090907,-0.7731011880601555,1
3114,24,M,White,15000,760,0.172,212,0.0192123729913557,undergrad,Arts,79000.0,-0.053999999999999965,-0.2845484758962684,1
3115,27,M,White,18000,477,0.171,135,0.0452137813055003,undergrad,Business,28000.0,-0.7630909090909093,-1.3056562847569129,0
3116,19,F,White,3500,398,0.338,76,0.0206891202622854,undergrad,Arts,23000.0,-1.6713636363636366,-1.9196330795110614,0
3117,26,F,White,11000,608,0.241,23,0.3748923690837981,undergrad,Arts,56000.0,-0.7687272727272727,-5.2674357017328495,0
3118,19,M,White,5500,668,0.087,73,0.0228348227025087,undergrad,Arts,19000.0,-0.17554545454545453,-0.449563326975559,1
3119,25,M,White,13000,300,0.082,112,0.1324079841540636,undergrad,Arts,37000.0,-1.4587272727272727,-3.0476230825760355,0
3120,19,M,Black,16000,740,0.146,135,0.0452137813055003,graduate,STEM,17000.0,0.4812727272727273,-0.061292648393276306,1
3121,29,M,White,14000,658,0.088,76,0.0206891202622854,undergrad,Arts,31000.0,-0.1629090909090909,-0.4111785340565157,1
3122,28,M,White,21000,576,0.402,25,0.0454556038190779,graduate,Business,94000.0,-0.7970909090909091,-1.342558154919844,0
3123,23,F,White,6500,668,0.185,154,0.0379126509375481,undergrad,STEM,20000.0,-0.06554545454545457,-0.5204972657960318,1
3124,23,F,White,4500,850,0.303,34,0.0406085217379756,undergrad,Arts,35000.0,0.0482727272727273,-0.43902953358297986,1
3125,19,M,Other,4500,582,0.292,135,0.0452137813055003,undergrad,Arts,46000.0,-1.0042727272727272,-1.5468381029387308,0
3126,19,F,White,36000,591,0.195,237,0.0958726505038523,graduate,Law,37000.0,0.061454545454545456,-1.0890172605916821,1
3127,22,F,Black,6500,668,0.323,211,0.0262039808823449,undergrad,Arts,41000.0,-0.7415454545454545,-1.0559932251335933,1
3128,23,F,White,23000,568,0.168,229,0.0845744546441171,graduate,Business,108000.0,-0.34618181818181815,-1.3610752739112233,0
3129,23,F,Other,15000,634,0.212,76,0.0206891202622854,graduate,Arts,58000.0,-0.44218181818181823,-0.6904512613292431,1
3130,24,F,White,30000,635,0.057,76,0.0206891202622854,undergrad,Arts,19000.0,-0.08854545454545457,-0.33681489769287937,1
3131,31,M,White,27000,618,0.242,62,0.0725423339255437,undergrad,STEM,36000.0,-0.23836363636363628,-1.1088716434701607,1
3132,20,F,White,1500,300,0.179,112,0.1324079841540636,undergrad,Arts,49000.0,-1.8217272727272729,-3.410623082576036,0
3133,24,M,Black,18000,677,0.256,106,0.0910826444181601,undergrad,Arts,12000.0,-0.40581818181818186,-1.498809914836103,0
3134,32,M,White,12000,759,0.344,213,0.0771643582178653,undergrad,STEM,16000.0,-0.019636363636363563,-0.9456086622507471,1
3135,24,M,White,21000,536,0.157,59,0.3317741726742946,graduate,Arts,36000.0,-0.5525454545454546,-4.53383552663699,0
3136,19,F,Black,5000,497,0.246,229,0.0845744546441171,undergrad,Arts,47000.0,-1.2183636363636365,-2.2332570920930417,0
3137,32,M,White,16000,766,0.183,62,0.0725423339255437,undergrad,Business,61000.0,0.15181818181818182,-0.7186898252883425,1
3138,20,F,White,17000,540,0.304,55,0.1369638718069605,graduate,Business,113000.0,-0.756,-2.399566461683526,0
3139,21,F,White,1500,830,0.261,135,0.0452137813055003,undergrad,Arts,18000.0,0.041545454545454524,-0.501019921120549,1
3140,33,M,White,17000,839,0.176,76,0.0206891202622854,undergrad,STEM,61000.0,0.5372727272727273,0.2890032841253025,1
3141,26,F,White,16000,850,0.325,154,0.0379126509375481,undergrad,Arts,10000.0,0.07327272727272727,-0.38167908397784994,1
3142,19,M,Asian,6000,597,0.315,76,0.0206891202622854,undergrad,STEM,25000.0,-0.5867272727272728,-0.8349967158746976,1
3143,24,M,White,39000,452,0.183,112,0.1324079841540636,undergrad,Arts,109000.0,-1.0519999999999998,-2.6408958098487627,0
3144,28,F,White,29000,635,0.14,25,0.0454556038190779,graduate,STEM,69000.0,0.08945454545454543,-0.45601270037438935,1
3145,21,M,Black,6000,807,0.045,135,0.0452137813055003,undergrad,STEM,14000.0,0.7169090909090909,0.17434371524308734,1
3146,25,F,White,15000,850,0.23,135,0.0452137813055003,graduate,Arts,43000.0,0.30727272727272736,-0.23529264839327624,1
3147,19,M,White,6000,759,0.246,73,0.0228348227025087,undergrad,Arts,67000.0,-0.25963636363636367,-0.5336542360664681,1
3148,34,M,Black,26000,717,0.529,135,0.0452137813055003,undergrad,Arts,15000.0,-0.7583636363636364,-1.30092901202964,0
3149,20,M,Asian,4500,586,0.433,25,0.0454556038190779,undergrad,Arts,51000.0,-1.271727272727273,-1.817194518556208,0
3150,23,M,White,7500,850,0.246,76,0.0206891202622854,undergrad,Arts,25000.0,0.18027272727272728,-0.06799671587469752,1
3151,29,F,White,17000,813,0.589,76,0.0206891202622854,undergrad,STEM,23000.0,-0.2832727272727272,-0.531542170420152,1
3152,25,F,White,12000,573,0.208,62,0.0725423339255437,undergrad,Arts,85000.0,-0.8239999999999998,-1.6945080071065242,0
3153,20,F,White,6500,469,0.196,96,0.0598803195385864,undergrad,STEM,17000.0,-0.8111818181818182,-1.529745652644855,0
3154,20,F,Black,3000,470,0.241,226,0.0923733397533503,undergrad,STEM,19000.0,-0.9185454545454546,-2.0270255315856582,0
3155,20,F,White,6500,504,0.228,62,0.0725423339255437,undergrad,Arts,28000.0,-1.047909090909091,-1.9184170980156152,0
3156,19,F,White,18000,586,0.28,70,0.0653330647666887,graduate,Arts,72000.0,-0.7347272727272727,-1.518724049927537,0
3157,19,F,Black,41000,775,0.344,11,0.1175081154987107,graduate,Arts,17000.0,0.06254545454545457,-1.3475519314390736,0
3158,26,M,White,17000,505,0.242,150,0.3409611023539438,undergrad,Arts,20000.0,-1.0092727272727273,-5.100805955520053,0
3159,19,F,White,13000,545,0.084,130,0.0737830316203467,graduate,Law,37000.0,-0.021818181818181903,-0.9072145612623423,1
3160,24,F,White,55000,592,0.172,135,0.0452137813055003,undergrad,Arts,34000.0,-0.3249090909090909,-0.8674744665750945,1
3161,26,M,White,41000,714,0.218,151,0.0588929457918646,undergrad,Arts,10000.0,-0.05727272727272728,-0.7639880767751024,1
3162,19,M,White,28000,545,0.159,135,0.0452137813055003,graduate,Business,38000.0,-0.28181818181818186,-0.8243835574841855,1
3163,20,M,White,20000,692,0.18,110,0.1297935402004485,graduate,Arts,11000.0,-0.03727272727272725,-1.5947952096781093,0
3164,22,F,White,1500,601,0.16,135,0.0452137813055003,undergrad,Arts,11000.0,-0.5891818181818181,-1.1317471938478216,1
3165,28,M,Other,25000,429,0.267,34,0.0406085217379756,undergrad,Arts,73000.0,-1.3876363636363638,-1.874938624492071,0
3166,25,M,Other,10000,654,0.349,121,0.0259552783224867,graduate,Business,67000.0,-0.47345454545454535,-0.7849178853243857,1
