applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
1212,CommunityCollege,0.12,White,38,F,Non-US,61000,780,0.234,undergrad,STEM,48000.0,0.4707272727272727,0.2547272727272727,1,1
1213,StateU,0.065,White,23,F,Non-US,30000,850,0.388,graduate,STEM,56000.0,0.3812727272727272,0.2642727272727272,1,1
1214,ForProfit1,0.25,White,19,M,US Person,3500,544,0.387,undergrad,Business,30000.0,-1.0384545454545455,-1.4884545454545455,0,0
1215,ForProfit2,0.3,White,36,M,Non-US,21000,537,0.14,graduate,Arts,95000.0,-0.6149090909090908,-1.1549090909090909,0,0
1216,CommunityCollege,0.12,Black,29,F,US Person,37000,481,0.285,undergrad,STEM,34000.0,-1.0125454545454546,-1.2285454545454546,0,0
1217,StateU,0.065,White,31,F,Non-US,66000,747,0.328,undergrad,STEM,30000.0,0.2927272727272727,0.17572727272727273,1,1
1218,CommunityCollege,0.12,White,29,F,US Person,19000,500,0.094,undergrad,Business,40000.0,-0.5194545454545454,-0.7354545454545454,0,0
1219,CommunityCollege,0.12,White,29,F,Non-US,13000,450,0.29,graduate,Arts,23000.0,-1.1792727272727273,-1.3952727272727272,0,0
1220,ForProfit1,0.25,White,33,F,US Person,13000,787,0.266,undergrad,STEM,19000.0,0.24418181818181817,-0.20581818181818184,1,1
1221,ForProfit1,0.25,White,27,M,US Person,10000,739,0.35,undergrad,Arts,52000.0,-0.5163636363636364,-0.9663636363636363,0,0
1222,ForProfit2,0.3,White,24,F,Non-US,10000,680,0.136,undergrad,Business,54000.0,-0.10290909090909095,-0.642909090909091,1,0
1223,CommunityCollege,0.12,Other,30,F,Non-US,48000,493,0.239,undergrad,Arts,10000.0,-0.910909090909091,-1.126909090909091,0,0
1224,StateU,0.065,Black,21,F,Non-US,22000,541,0.204,graduate,Arts,57000.0,-0.9723636363636363,-1.0893636363636363,0,0
1225,CommunityCollege,0.12,Other,19,M,US Person,35000,584,0.21,graduate,STEM,44000.0,-0.2499999999999999,-0.46599999999999986,1,0
1226,UVA,0.035,White,24,F,Non-US,20000,664,0.218,graduate,Business,38000.0,-0.0150909090909091,-0.07809090909090911,1,1
1227,StateU,0.065,Asian,34,F,Non-US,73000,737,0.404,undergrad,Arts,46000.0,-0.10363636363636372,-0.22063636363636374,1,1
1228,ForProfit2,0.3,White,26,M,Non-US,20000,472,0.136,undergrad,Arts,49000.0,-0.9992727272727272,-1.5392727272727273,0,0
1229,CommunityCollege,0.12,White,27,M,Non-US,29000,718,0.055,undergrad,Business,42000.0,0.31127272727272726,0.09527272727272726,1,1
1230,CommunityCollege,0.12,White,25,M,Non-US,10000,667,0.064,graduate,STEM,78000.0,0.24381818181818182,0.027818181818181825,1,1
1231,UVA,0.035,White,19,F,Non-US,26000,548,0.164,graduate,STEM,22000.0,-0.19290909090909086,-0.25590909090909086,1,1
1232,CommunityCollege,0.12,White,28,F,Non-US,27000,512,0.282,undergrad,Arts,51000.0,-1.1038181818181818,-1.3198181818181818,0,0
1233,UVA,0.035,White,19,M,Non-US,15000,772,0.076,graduate,STEM,22000.0,0.7316363636363636,0.6686363636363636,1,1
1234,CommunityCollege,0.12,White,19,F,Non-US,6000,662,0.203,undergrad,Arts,133000.0,-0.5263636363636364,-0.7423636363636363,0,0
1235,StateU,0.065,Other,20,M,Non-US,3500,496,0.106,undergrad,Arts,44000.0,-1.001,-1.1179999999999999,0,0
1236,StateU,0.065,White,25,M,US Person,21000,399,0.154,undergrad,STEM,27000.0,-0.8947272727272726,-1.0117272727272726,0,0
1237,CommunityCollege,0.12,White,25,M,Non-US,18000,359,0.152,graduate,Business,17000.0,-1.004181818181818,-1.220181818181818,0,0
1238,CommunityCollege,0.12,Other,27,F,Non-US,30000,536,0.206,graduate,STEM,11000.0,-0.3465454545454545,-0.5625454545454545,1,0
1239,ForProfit1,0.25,White,25,M,Non-US,10000,392,0.12,undergrad,Business,28000.0,-1.018181818181818,-1.468181818181818,0,0
1240,ForProfit1,0.25,White,22,M,Non-US,18000,406,0.104,graduate,STEM,49000.0,-0.7372727272727273,-1.1872727272727273,0,0
1241,CommunityCollege,0.12,White,25,F,Non-US,23000,476,0.277,graduate,Arts,40000.0,-0.9987272727272727,-1.2147272727272727,0,0
1242,StateU,0.065,White,20,M,Non-US,12000,850,0.242,graduate,STEM,16000.0,0.6652727272727272,0.5482727272727272,1,1
1243,StateU,0.065,Black,23,M,Non-US,4000,614,0.077,undergrad,STEM,32000.0,-0.31090909090909086,-0.42790909090909085,1,1
1244,CommunityCollege,0.12,White,19,M,Non-US,17000,688,0.386,graduate,Business,108000.0,-0.38181818181818183,-0.5978181818181818,1,0
1245,StateU,0.065,White,19,F,Non-US,4000,507,0.346,undergrad,Arts,62000.0,-1.3880000000000001,-1.5050000000000001,0,0
1246,CommunityCollege,0.12,Black,27,F,Non-US,14000,300,0.371,graduate,Arts,20000.0,-2.1307272727272726,-2.3467272727272728,0,0
1247,ForProfit1,0.25,White,19,F,Non-US,1000,637,0.335,undergrad,STEM,31000.0,-0.5112727272727273,-0.9612727272727273,0,0
1248,StateU,0.065,White,19,F,Non-US,3500,514,0.132,undergrad,Business,135000.0,-0.7375454545454546,-0.8545454545454546,0,0
1249,ForProfit1,0.25,Other,28,M,Non-US,23000,606,0.317,graduate,Arts,16000.0,-0.656,-1.106,0,0
1250,CommunityCollege,0.12,White,35,M,Non-US,24000,559,0.208,undergrad,STEM,100000.0,-0.502909090909091,-0.7189090909090909,0,0
1251,CommunityCollege,0.12,White,21,M,Non-US,3000,525,0.091,undergrad,Business,24000.0,-0.5185454545454545,-0.7345454545454545,0,0
1252,CommunityCollege,0.12,Asian,36,M,Non-US,10000,560,0.171,undergrad,Business,32000.0,-0.3592727272727272,-0.5752727272727272,1,0
1253,CommunityCollege,0.12,White,20,F,Non-US,1500,565,0.328,undergrad,STEM,31000.0,-0.7560909090909091,-0.9720909090909091,0,0
1254,ForProfit2,0.3,White,24,M,Non-US,18000,592,0.218,graduate,Business,28000.0,-0.2889090909090909,-0.8289090909090909,0,0
1255,UVA,0.035,White,25,M,Non-US,15000,629,0.072,graduate,Arts,28000.0,-0.08036363636363639,-0.14336363636363642,1,1
1256,UVA,0.035,White,27,F,Non-US,10000,641,0.364,undergrad,Arts,18000.0,-0.8007272727272726,-0.8637272727272727,0,0
1257,CommunityCollege,0.12,Black,29,M,Non-US,48000,786,0.06,graduate,Arts,28000.0,0.4625454545454546,0.2465454545454546,1,1
1258,CommunityCollege,0.12,White,28,M,Non-US,11000,850,0.085,undergrad,Arts,7000.0,0.5232727272727272,0.30727272727272725,1,1
1259,ForProfit2,0.3,White,27,M,Non-US,14000,773,0.137,undergrad,Arts,44000.0,0.05727272727272725,-0.4827272727272728,1,0
1260,CommunityCollege,0.12,White,24,M,US Person,41000,486,0.198,undergrad,STEM,51000.0,-0.6463636363636363,-0.8623636363636362,0,0
1261,ForProfit2,0.3,Black,25,M,US Person,29000,616,0.389,graduate,Arts,40000.0,-0.9276363636363636,-1.4676363636363636,0,0
1262,UVA,0.035,White,25,F,Non-US,22000,627,0.193,graduate,STEM,16000.0,0.012363636363636382,-0.05063636363636363,1,1
1263,CommunityCollege,0.12,Other,23,M,Non-US,5500,850,0.186,undergrad,STEM,165000.0,0.43827272727272737,0.22227272727272737,1,1
1264,StateU,0.065,White,19,M,Non-US,8000,729,0.12,undergrad,Business,18000.0,0.19527272727272732,0.07827272727272731,1,1
1265,CommunityCollege,0.12,Black,23,F,Non-US,27000,719,0.082,graduate,Law,38000.0,0.4489090909090909,0.23290909090909093,1,1
1266,CommunityCollege,0.12,White,23,M,US Person,23000,812,0.252,graduate,Business,91000.0,0.37309090909090914,0.15709090909090914,1,1
1267,StateU,0.065,Other,29,M,Non-US,24000,744,0.276,undergrad,Business,17000.0,-0.016181818181818228,-0.13318181818181823,1,1
1268,StateU,0.065,Black,22,M,Non-US,5000,791,0.341,undergrad,STEM,27000.0,-0.18927272727272734,-0.30627272727272736,1,1
1269,CommunityCollege,0.12,Other,26,M,Non-US,22000,393,0.179,undergrad,Business,36000.0,-1.1105454545454545,-1.3265454545454545,0,0
1270,StateU,0.065,Black,30,F,Non-US,37000,452,0.192,graduate,STEM,39000.0,-0.782,-0.899,0,0
1271,StateU,0.065,White,23,M,Non-US,6000,518,0.295,undergrad,Arts,41000.0,-1.234,-1.351,0,0
1272,StateU,0.065,Black,24,F,Non-US,37000,697,0.212,graduate,STEM,68000.0,-0.031090909090909086,-0.1480909090909091,1,1
1273,UVA,0.035,White,19,F,US Person,3000,583,0.256,undergrad,Arts,35000.0,-0.8376363636363636,-0.9006363636363637,0,0
1274,ForProfit2,0.3,White,27,M,Non-US,35000,606,0.194,undergrad,Arts,40000.0,-0.43800000000000006,-0.9780000000000001,0,0
1275,ForProfit1,0.25,White,19,F,Non-US,7000,557,0.19,undergrad,Arts,37000.0,-0.7761818181818182,-1.2261818181818183,0,0
1276,CommunityCollege,0.12,White,19,F,Non-US,6500,801,0.083,undergrad,Arts,56000.0,0.22209090909090898,0.00609090909090898,1,1
1277,StateU,0.065,White,19,F,US Person,6500,850,0.189,undergrad,STEM,17000.0,0.5882727272727273,0.4712727272727273,1,1
1278,ForProfit1,0.25,Black,27,F,Non-US,22000,497,0.106,graduate,Law,23000.0,-0.23636363636363633,-0.6863636363636363,1,0
1279,CommunityCollege,0.12,White,22,F,Non-US,19000,693,0.263,graduate,Law,46000.0,0.09436363636363632,-0.12163636363636368,1,1
1280,CommunityCollege,0.12,White,25,M,Non-US,10000,597,0.152,undergrad,Arts,7000.0,-0.5367272727272727,-0.7527272727272727,0,0
1281,CommunityCollege,0.12,White,31,F,Non-US,49000,676,0.119,graduate,STEM,35000.0,0.5005454545454546,0.28454545454545466,1,1
1282,ForProfit2,0.3,Black,32,M,Non-US,21000,559,0.262,undergrad,STEM,38000.0,-0.778909090909091,-1.318909090909091,0,0
1283,CommunityCollege,0.12,White,26,M,Non-US,25000,817,0.241,undergrad,Arts,13000.0,0.17527272727272733,-0.04072727272727267,1,1
1284,ForProfit1,0.25,White,24,M,Non-US,38000,850,0.143,graduate,STEM,51000.0,0.9192727272727275,0.46927272727272745,1,1
1285,StateU,0.065,White,24,M,Non-US,13000,574,0.235,graduate,Business,46000.0,-0.5183636363636364,-0.6353636363636364,1,0
1286,StateU,0.065,White,25,M,Non-US,22000,392,0.324,graduate,Arts,12000.0,-1.4041818181818182,-1.5211818181818182,0,0
1287,ForProfit1,0.25,White,21,M,US Person,39000,807,0.236,graduate,Business,39000.0,0.5829090909090909,0.13290909090909092,1,1
1288,CommunityCollege,0.12,Other,25,F,Non-US,53000,850,0.202,undergrad,Arts,25000.0,0.49127272727272725,0.2752727272727272,1,1
1289,ForProfit2,0.3,White,25,M,Non-US,19000,766,0.363,graduate,Law,43000.0,0.1598181818181818,-0.38018181818181823,1,1
1290,StateU,0.065,White,28,M,Non-US,17000,773,0.184,undergrad,Business,59000.0,0.18127272727272728,0.06427272727272727,1,1
1291,StateU,0.065,White,27,M,Non-US,32000,453,0.254,graduate,Business,22000.0,-0.7823636363636364,-0.8993636363636364,0,0
1292,CommunityCollege,0.12,White,22,F,Non-US,35000,576,0.129,graduate,STEM,19000.0,0.032909090909090916,-0.18309090909090908,1,1
1293,StateU,0.065,Asian,24,F,Non-US,27000,850,0.071,undergrad,Business,25000.0,0.9972727272727273,0.8802727272727273,1,1
1294,CommunityCollege,0.12,Black,25,F,US Person,18000,713,0.324,undergrad,Business,17000.0,-0.46090909090909093,-0.6769090909090909,1,0
1295,ForProfit2,0.3,White,20,F,Non-US,3000,414,0.243,undergrad,Business,140000.0,-1.3261818181818181,-1.8661818181818182,0,0
1296,CommunityCollege,0.12,White,29,M,Non-US,70000,552,0.168,graduate,Business,175000.0,-0.12236363636363642,-0.3383636363636364,1,1
1297,ForProfit1,0.25,White,19,F,US Person,1500,527,0.302,undergrad,Arts,29000.0,-1.1422727272727276,-1.5922727272727275,0,0
1298,CommunityCollege,0.12,White,21,F,Non-US,20000,500,0.235,graduate,Law,146000.0,-0.5454545454545454,-0.7614545454545454,0,0
1299,ForProfit2,0.3,White,25,F,Non-US,16000,842,0.077,undergrad,STEM,27000.0,0.8401818181818181,0.3001818181818181,1,1
1300,ForProfit1,0.25,White,23,F,Non-US,10000,470,0.376,graduate,STEM,30000.0,-0.9965454545454546,-1.4465454545454546,0,0
1301,StateU,0.065,Other,19,M,Non-US,2000,691,0.078,undergrad,STEM,19000.0,0.1550909090909091,0.038090909090909106,1,1
1302,ForProfit2,0.3,White,28,M,Non-US,15000,590,0.19,undergrad,STEM,161000.0,-0.40818181818181815,-0.9481818181818182,0,0
1303,ForProfit2,0.3,White,26,F,US Person,13000,747,0.17,undergrad,Business,53000.0,0.0907272727272727,-0.4492727272727273,1,0
1304,CommunityCollege,0.12,White,27,F,Non-US,34000,591,0.084,undergrad,STEM,29000.0,0.021454545454545504,-0.1945454545454545,1,1
1305,CommunityCollege,0.12,Black,27,F,Non-US,25000,688,0.195,undergrad,Business,45000.0,-0.3518181818181818,-0.5678181818181818,1,0
1306,CommunityCollege,0.12,White,19,F,US Person,5500,821,0.147,undergrad,Business,11000.0,0.4608181818181818,0.2448181818181818,1,1
1307,UVA,0.035,White,23,F,Non-US,7000,686,0.224,undergrad,STEM,61000.0,-0.17509090909090913,-0.23809090909090913,1,1
1308,ForProfit2,0.3,White,26,M,Non-US,16000,567,0.209,undergrad,Business,43000.0,-0.6238181818181818,-1.1638181818181819,0,0
1309,StateU,0.065,White,19,M,Non-US,6000,850,0.469,undergrad,Arts,32000.0,-0.27472727272727265,-0.39172727272727265,1,1
1310,CommunityCollege,0.12,White,24,F,US Person,21000,597,0.235,graduate,Arts,10000.0,-0.4867272727272727,-0.7027272727272726,0,0
1311,CommunityCollege,0.12,White,27,M,US Person,28000,633,0.139,undergrad,Arts,84000.0,-0.3718181818181818,-0.5878181818181818,1,0
1312,CommunityCollege,0.12,White,26,F,Non-US,28000,534,0.195,undergrad,STEM,17000.0,-0.4438181818181817,-0.6598181818181817,1,0
1313,StateU,0.065,White,19,M,Non-US,20000,651,0.17,graduate,Arts,13000.0,-0.16636363636363638,-0.2833636363636364,1,1
1314,ForProfit2,0.3,Black,23,M,Non-US,31000,649,0.511,graduate,Arts,38000.0,-1.0396363636363637,-1.5796363636363637,0,0
1315,ForProfit1,0.25,Other,21,F,Non-US,2500,850,0.273,undergrad,Arts,41000.0,-0.05372727272727275,-0.5037272727272728,1,0
1316,StateU,0.065,White,33,F,Non-US,16000,654,0.378,undergrad,Arts,43000.0,-0.8454545454545455,-0.9624545454545455,0,0
1317,ForProfit2,0.3,White,19,M,Non-US,3000,850,0.213,undergrad,Business,40000.0,0.41927272727272735,-0.12072727272727268,1,1
1318,ForProfit1,0.25,White,33,M,Non-US,65000,757,0.249,graduate,Law,85000.0,0.8310909090909091,0.3810909090909091,1,1
1319,ForProfit1,0.25,Other,28,F,Non-US,18000,808,0.365,undergrad,Business,36000.0,0.0025454545454546007,-0.44745454545454544,1,0
1320,CommunityCollege,0.12,Other,31,F,Non-US,36000,723,0.234,undergrad,Arts,30000.0,-0.13654545454545458,-0.3525454545454546,1,1
1321,CommunityCollege,0.12,Other,21,F,Non-US,1500,850,0.116,undergrad,Business,91000.0,0.45427272727272733,0.23827272727272733,1,1
1322,ForProfit2,0.3,Other,28,M,Non-US,22000,525,0.344,undergrad,STEM,21000.0,-0.8605454545454547,-1.4005454545454548,0,0
1323,StateU,0.065,White,19,M,US Person,2000,770,0.202,undergrad,Arts,24000.0,-0.05563636363636369,-0.1726363636363637,1,1
1324,CommunityCollege,0.12,Asian,22,F,Non-US,21000,540,0.217,graduate,Arts,21000.0,-0.508,-0.724,0,0
1325,CommunityCollege,0.12,White,27,F,US Person,10000,850,0.095,graduate,Business,42000.0,0.7472727272727274,0.5312727272727275,1,1
1326,ForProfit2,0.3,Black,23,M,Non-US,3500,639,0.087,undergrad,Business,10000.0,-0.34299999999999997,-0.883,0,0
1327,ForProfit1,0.25,White,25,F,Non-US,20000,850,0.328,graduate,Business,95000.0,0.3412727272727273,-0.10872727272727273,1,1
1328,StateU,0.065,Black,25,M,Non-US,55000,807,0.07,undergrad,Business,23000.0,0.610909090909091,0.49390909090909096,1,1
1329,ForProfit1,0.25,White,25,F,Non-US,35000,525,0.147,undergrad,STEM,19000.0,-0.33854545454545454,-0.7885454545454545,0,0
1330,CommunityCollege,0.12,White,19,F,Non-US,7000,586,0.272,undergrad,Arts,13000.0,-0.8347272727272727,-1.0507272727272727,0,0
1331,CommunityCollege,0.12,Black,21,M,Non-US,3000,735,0.059,undergrad,STEM,31000.0,0.15909090909090912,-0.05690909090909088,1,1
1332,ForProfit2,0.3,White,20,M,US Person,8000,743,0.218,undergrad,Arts,12000.0,-0.1498181818181818,-0.6898181818181819,1,0
1333,StateU,0.065,White,23,M,Non-US,25000,850,0.34,graduate,STEM,45000.0,0.44727272727272727,0.3302727272727273,1,1
1334,CommunityCollege,0.12,White,19,M,Non-US,4000,850,0.241,undergrad,Arts,35000.0,0.16927272727272732,-0.04672727272727267,1,1
1335,CommunityCollege,0.12,White,28,M,Non-US,19000,672,0.333,undergrad,Arts,12000.0,-0.5720000000000001,-0.788,0,0
1336,CommunityCollege,0.12,White,19,M,Non-US,8000,560,0.321,undergrad,Arts,64000.0,-1.1212727272727274,-1.3372727272727274,0,0
1337,CommunityCollege,0.12,White,20,F,Non-US,14000,468,0.371,graduate,STEM,33000.0,-0.9698181818181819,-1.1858181818181819,0,0
1338,CommunityCollege,0.12,White,29,F,Non-US,23000,661,0.207,graduate,Law,118000.0,0.314,0.098,1,1
1339,CommunityCollege,0.12,White,22,M,Non-US,3000,627,0.049,undergrad,STEM,60000.0,-0.06363636363636366,-0.2796363636363637,1,1
1340,StateU,0.065,Black,19,M,Non-US,11000,560,0.08,graduate,Arts,48000.0,-0.7212727272727273,-0.8382727272727273,0,0
1341,CommunityCollege,0.12,White,19,F,US Person,19000,368,0.104,graduate,Arts,10000.0,-1.0694545454545452,-1.2854545454545452,0,0
1342,CommunityCollege,0.12,White,20,M,Non-US,6000,658,0.063,undergrad,Arts,91000.0,-0.2609090909090909,-0.47690909090909095,1,0
1343,StateU,0.065,White,26,M,Non-US,41000,681,0.124,undergrad,Business,9000.0,0.21072727272727274,0.09372727272727273,1,1
1344,StateU,0.065,White,23,F,Non-US,16000,450,0.104,graduate,Arts,40000.0,-0.7892727272727272,-0.9062727272727272,0,0
1345,CommunityCollege,0.12,White,22,F,Non-US,29000,759,0.287,graduate,Business,89000.0,0.14636363636363642,-0.06963636363636358,1,1
1346,StateU,0.065,White,19,M,Non-US,2000,610,0.08,undergrad,STEM,29000.0,-0.0934545454545454,-0.2104545454545454,1,1
1347,UVA,0.035,White,19,M,Non-US,5000,645,0.091,undergrad,Business,42000.0,-0.17018181818181818,-0.2331818181818182,1,1
1348,CommunityCollege,0.12,White,27,M,Non-US,23000,585,0.291,undergrad,Arts,24000.0,-0.7803636363636363,-0.9963636363636362,0,0
1349,ForProfit1,0.25,Other,35,M,Non-US,67000,548,0.077,undergrad,Arts,21000.0,-0.2729090909090909,-0.722909090909091,0,0
1350,CommunityCollege,0.12,White,34,M,Non-US,63000,443,0.178,undergrad,Arts,43000.0,-0.9307272727272727,-1.1467272727272728,0,0
1351,CommunityCollege,0.12,Black,28,F,Non-US,25000,850,0.238,undergrad,Arts,36000.0,0.05127272727272736,-0.16472727272727264,1,1
1352,StateU,0.065,White,24,M,Non-US,24000,850,0.192,undergrad,STEM,52000.0,0.5872727272727274,0.4702727272727274,1,1
1353,StateU,0.065,Black,30,F,US Person,24000,433,0.161,graduate,Law,44000.0,-0.667090909090909,-0.784090909090909,0,0
1354,CommunityCollege,0.12,White,26,M,Non-US,15000,485,0.146,undergrad,STEM,24000.0,-0.6019999999999999,-0.8179999999999998,0,0
1355,StateU,0.065,White,19,M,US Person,6500,529,0.06,undergrad,STEM,30000.0,-0.321,-0.438,1,1
1356,ForProfit2,0.3,White,19,M,Non-US,4000,766,0.173,undergrad,Business,29000.0,0.19981818181818184,-0.3401818181818182,1,1
1357,ForProfit2,0.3,White,29,F,US Person,38000,300,0.158,undergrad,STEM,60000.0,-1.260727272727273,-1.800727272727273,0,0
1358,CommunityCollege,0.12,Other,19,F,Non-US,3000,845,0.163,undergrad,STEM,21000.0,0.5510909090909091,0.3350909090909091,1,1
1359,UVA,0.035,Other,28,F,Non-US,17000,706,0.127,undergrad,Arts,21000.0,-0.09836363636363636,-0.16136363636363638,1,1
1360,CommunityCollege,0.12,White,19,M,Non-US,6000,755,0.566,undergrad,Arts,25000.0,-0.814181818181818,-1.030181818181818,0,0
1361,StateU,0.065,White,19,M,Non-US,18000,737,0.073,graduate,STEM,151000.0,0.5283636363636364,0.4113636363636364,1,1
1362,StateU,0.065,Asian,25,F,US Person,15000,850,0.173,graduate,Arts,20000.0,0.6712727272727274,0.5542727272727274,1,1
1363,ForProfit1,0.25,White,22,M,Non-US,13000,655,0.142,graduate,STEM,19000.0,0.16218181818181823,-0.28781818181818175,1,1
1364,ForProfit2,0.3,White,24,M,Non-US,23000,502,0.089,graduate,Arts,37000.0,-0.5281818181818182,-1.0681818181818183,0,0
1365,StateU,0.065,White,33,M,Non-US,37000,661,0.11,undergrad,Business,39000.0,0.14200000000000002,0.02500000000000001,1,1
1366,StateU,0.065,White,20,F,US Person,6500,604,0.063,undergrad,Arts,21000.0,-0.3542727272727273,-0.4712727272727273,1,0
1367,ForProfit2,0.3,Other,25,F,US Person,47000,721,0.066,graduate,STEM,16000.0,0.7081818181818182,0.1681818181818182,1,1
1368,StateU,0.065,White,23,F,Non-US,2000,641,0.167,undergrad,STEM,6000.0,-0.1547272727272727,-0.2717272727272727,1,1
1369,ForProfit1,0.25,White,19,F,Non-US,18000,839,0.384,graduate,STEM,19000.0,0.37727272727272726,-0.07272727272727275,1,1
1370,StateU,0.065,White,21,M,Non-US,5500,850,0.228,undergrad,STEM,13000.0,0.5042727272727272,0.3872727272727272,1,1
1371,CommunityCollege,0.12,White,28,F,Non-US,24000,300,0.348,undergrad,STEM,10000.0,-1.6247272727272726,-1.8407272727272725,0,0
1372,CommunityCollege,0.12,White,20,M,Non-US,12000,651,0.225,graduate,Law,99000.0,-0.024363636363636365,-0.24036363636363636,1,1
1373,StateU,0.065,White,21,M,Non-US,4000,448,0.278,undergrad,Arts,31000.0,-1.3665454545454545,-1.4835454545454545,0,0
1374,CommunityCollege,0.12,White,19,F,US Person,4500,337,0.22,undergrad,STEM,39000.0,-1.3511818181818183,-1.5671818181818182,0,0
1375,CommunityCollege,0.12,White,27,M,Non-US,60000,649,0.253,undergrad,Business,46000.0,-0.14963636363636368,-0.36563636363636365,1,1
1376,CommunityCollege,0.12,White,28,F,Non-US,22000,657,0.06,undergrad,STEM,25000.0,0.23745454545454547,0.021454545454545476,1,1
1377,CommunityCollege,0.12,White,31,M,Non-US,36000,747,0.133,undergrad,Arts,23000.0,0.20272727272727273,-0.01327272727272727,1,1
1378,ForProfit1,0.25,White,30,F,Non-US,44000,371,0.358,undergrad,Business,47000.0,-1.4665454545454546,-1.9165454545454546,0,0
1379,StateU,0.065,White,25,F,US Person,34000,740,0.158,undergrad,Business,20000.0,0.31527272727272726,0.19827272727272727,1,1
1380,CommunityCollege,0.12,White,19,M,Non-US,5000,487,0.106,undergrad,STEM,15000.0,-0.5747272727272728,-0.7907272727272727,0,0
1381,StateU,0.065,White,29,F,US Person,15000,670,0.325,undergrad,Arts,37000.0,-0.5872727272727273,-0.7042727272727273,0,0
