applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
2670,UVA,0.035,White,26,F,Non-US,30000,626,0.217,undergrad,Arts,21000.0,0,0
2671,ForProfit1,0.25,White,23,M,Non-US,25000,714,0.243,undergrad,Arts,72000.0,0,0
2672,StateU,0.065,White,19,M,US Person,23000,742,0.208,graduate,Arts,22000.0,1,1
2673,CommunityCollege,0.12,White,21,F,Non-US,14000,739,0.167,graduate,Law,41000.0,1,1
2674,StateU,0.065,White,21,M,Non-US,21000,670,0.049,graduate,Business,24000.0,1,1
2675,StateU,0.065,White,24,F,US Person,27000,629,0.14,undergrad,STEM,52000.0,0,0
2676,UVA,0.035,Black,21,F,Non-US,75000,615,0.21,undergrad,STEM,9000.0,0,0
2677,ForProfit1,0.25,Other,19,F,Non-US,63000,636,0.22,undergrad,Law,19000.0,0,0
2678,CommunityCollege,0.12,White,19,F,US Person,40000,687,0.209,undergrad,STEM,48000.0,1,1
2679,StateU,0.065,Black,19,F,Non-US,33000,720,0.084,undergrad,Arts,15000.0,1,1
2680,ForProfit1,0.25,White,23,M,US Person,30000,667,0.262,undergrad,Law,10000.0,0,0
2681,CommunityCollege,0.12,White,20,F,Non-US,44000,713,0.242,undergrad,STEM,58000.0,1,1
2682,CommunityCollege,0.12,Black,23,F,US Person,81000,618,0.364,undergrad,Law,27000.0,0,0
2683,ForProfit1,0.25,White,23,M,Non-US,80000,663,0.102,undergrad,Arts,15000.0,0,0
2684,CommunityCollege,0.12,White,29,F,Non-US,64000,702,0.145,undergrad,Business,128000.0,1,1
2685,CommunityCollege,0.12,White,19,F,Non-US,54000,700,0.319,undergrad,Business,39000.0,1,0
2686,StateU,0.065,Other,27,M,Non-US,29000,708,0.1,undergrad,Law,31000.0,1,1
2687,CommunityCollege,0.12,Black,19,F,Non-US,76000,742,0.186,graduate,STEM,38000.0,1,1
2688,CommunityCollege,0.12,Other,22,M,US Person,75000,657,0.374,graduate,Arts,26000.0,0,0
2689,CommunityCollege,0.12,Other,22,F,Non-US,20000,700,0.458,undergrad,Arts,27000.0,0,0
2690,StateU,0.065,Black,23,M,Non-US,24000,625,0.22,undergrad,STEM,23000.0,0,0
2691,CommunityCollege,0.12,White,25,F,Non-US,16000,647,0.341,graduate,Business,26000.0,0,0
2692,CommunityCollege,0.12,Other,23,M,US Person,33000,677,0.171,undergrad,STEM,21000.0,1,0
2693,StateU,0.065,White,22,F,Non-US,44000,569,0.296,undergrad,Arts,18000.0,0,0
2694,CommunityCollege,0.12,White,23,F,Non-US,77000,673,0.1,graduate,STEM,30000.0,1,1
2695,ForProfit1,0.25,Black,26,F,Non-US,23000,800,0.213,undergrad,STEM,26000.0,1,1
2696,ForProfit1,0.25,White,22,F,US Person,31000,575,0.124,undergrad,Business,47000.0,0,0
2697,StateU,0.065,White,19,F,Non-US,39000,686,0.251,graduate,Law,32000.0,1,1
2698,StateU,0.065,White,25,F,Non-US,42000,698,0.073,graduate,Business,29000.0,1,1
2699,StateU,0.065,White,29,F,US Person,70000,800,0.14,undergrad,Arts,29000.0,1,1
2700,StateU,0.065,Other,35,M,Non-US,46000,590,0.503,graduate,Arts,70000.0,0,0
2701,StateU,0.065,White,22,M,Non-US,46000,739,0.246,undergrad,Business,37000.0,1,1
2702,StateU,0.065,White,29,F,Non-US,71000,800,0.237,undergrad,STEM,27000.0,1,1
2703,StateU,0.065,Asian,26,F,Non-US,49000,718,0.123,graduate,Arts,51000.0,1,1
2704,CommunityCollege,0.12,Black,25,M,US Person,39000,674,0.397,undergrad,Arts,86000.0,0,0
2705,StateU,0.065,White,20,M,US Person,34000,681,0.304,graduate,Arts,27000.0,0,0
2706,CommunityCollege,0.12,Black,25,F,Non-US,41000,636,0.308,undergrad,Business,63000.0,0,0
2707,CommunityCollege,0.12,Black,27,M,Non-US,40000,628,0.166,undergrad,Arts,25000.0,0,0
2708,ForProfit2,0.3,White,27,F,Non-US,29000,661,0.461,undergrad,STEM,27000.0,0,0
2709,CommunityCollege,0.12,Black,25,M,Non-US,82000,718,0.303,undergrad,Business,11000.0,1,1
2710,UVA,0.035,White,23,F,US Person,93000,715,0.063,undergrad,Arts,12000.0,1,1
2711,StateU,0.065,White,24,M,Non-US,57000,705,0.048,graduate,Business,52000.0,1,1
2712,StateU,0.065,White,28,M,Non-US,46000,670,0.107,undergrad,Arts,91000.0,1,0
2713,StateU,0.065,White,27,M,Non-US,52000,710,0.177,graduate,Business,41000.0,1,1
2714,StateU,0.065,White,23,M,Non-US,57000,677,0.06,undergrad,STEM,24000.0,1,1
2715,CommunityCollege,0.12,Black,24,M,Non-US,77000,781,0.315,undergrad,STEM,39000.0,1,1
2716,CommunityCollege,0.12,White,26,F,US Person,78000,655,0.369,undergrad,STEM,32000.0,0,0
2717,UVA,0.035,Black,23,F,Non-US,28000,671,0.09,undergrad,STEM,33000.0,1,0
2718,UVA,0.035,White,19,F,Non-US,38000,676,0.112,undergrad,Law,18000.0,1,1
2719,CommunityCollege,0.12,White,21,M,US Person,17000,608,0.269,graduate,STEM,21000.0,0,0
2720,CommunityCollege,0.12,White,19,F,Non-US,80000,706,0.174,graduate,Business,33000.0,1,1
2721,StateU,0.065,White,19,F,Non-US,30000,531,0.036,undergrad,Law,28000.0,0,0
2722,StateU,0.065,Other,22,F,US Person,56000,697,0.091,undergrad,STEM,31000.0,1,1
2723,CommunityCollege,0.12,Black,27,M,Non-US,58000,647,0.144,undergrad,Arts,13000.0,0,0
2724,ForProfit2,0.3,White,29,F,US Person,71000,611,0.233,undergrad,STEM,16000.0,0,0
2725,CommunityCollege,0.12,White,25,M,Non-US,40000,610,0.193,undergrad,Law,9000.0,0,0
2726,CommunityCollege,0.12,White,19,F,Non-US,43000,669,0.333,undergrad,Arts,39000.0,0,0
2727,CommunityCollege,0.12,White,19,F,Non-US,36000,636,0.21,graduate,Law,10000.0,1,0
2728,CommunityCollege,0.12,Black,31,M,Non-US,35000,639,0.209,graduate,Arts,12000.0,0,0
2729,StateU,0.065,White,28,M,Non-US,22000,677,0.207,graduate,STEM,25000.0,1,1
2730,ForProfit1,0.25,White,23,M,Non-US,31000,611,0.172,graduate,Law,23000.0,0,0
2731,CommunityCollege,0.12,White,23,F,Non-US,60000,800,0.379,undergrad,Business,32000.0,1,1
2732,CommunityCollege,0.12,White,20,M,US Person,54000,696,0.303,undergrad,Law,35000.0,1,1
2733,CommunityCollege,0.12,White,26,F,Non-US,27000,647,0.067,undergrad,Arts,53000.0,0,0
2734,ForProfit2,0.3,White,35,M,Non-US,26000,800,0.187,undergrad,STEM,23000.0,1,1
2735,StateU,0.065,White,19,M,Non-US,35000,703,0.05,graduate,STEM,28000.0,1,1
2736,CommunityCollege,0.12,Other,25,M,Non-US,107000,659,0.02,undergrad,STEM,11000.0,1,1
2737,ForProfit1,0.25,Other,24,M,US Person,23000,643,0.209,undergrad,Law,15000.0,0,0
2738,CommunityCollege,0.12,White,19,F,Non-US,40000,765,0.069,undergrad,Law,50000.0,1,1
2739,StateU,0.065,White,23,M,Non-US,50000,716,0.22,undergrad,STEM,13000.0,1,1
2740,StateU,0.065,White,29,F,Non-US,39000,708,0.194,undergrad,Business,20000.0,1,1
2741,CommunityCollege,0.12,White,21,F,Non-US,54000,638,0.153,graduate,STEM,34000.0,1,0
2742,StateU,0.065,White,22,M,Non-US,58000,683,0.215,graduate,STEM,34000.0,1,1
2743,CommunityCollege,0.12,Black,29,F,Non-US,40000,663,0.208,undergrad,STEM,16000.0,0,0
2744,StateU,0.065,White,29,F,Non-US,56000,553,0.152,undergrad,STEM,38000.0,0,0
2745,ForProfit1,0.25,Other,23,F,US Person,46000,776,0.23,undergrad,Arts,19000.0,1,1
2746,UVA,0.035,Other,22,F,Non-US,84000,648,0.279,undergrad,Law,31000.0,1,0
2747,ForProfit1,0.25,White,21,M,Non-US,41000,532,0.213,undergrad,STEM,15000.0,0,0
2748,UVA,0.035,White,24,F,Non-US,107000,740,0.182,undergrad,Business,25000.0,1,1
2749,CommunityCollege,0.12,Asian,19,F,US Person,25000,683,0.364,undergrad,STEM,41000.0,1,0
2750,ForProfit1,0.25,Other,19,F,Non-US,25000,800,0.137,undergrad,STEM,39000.0,1,1
2751,StateU,0.065,White,20,M,Non-US,53000,704,0.143,graduate,Business,15000.0,1,1
2752,CommunityCollege,0.12,White,24,F,Non-US,23000,678,0.13,graduate,Business,24000.0,1,1
2753,ForProfit2,0.3,White,26,M,US Person,45000,749,0.184,undergrad,Arts,40000.0,1,1
2754,StateU,0.065,White,24,M,US Person,33000,714,0.128,undergrad,STEM,54000.0,1,1
2755,StateU,0.065,White,22,M,Non-US,37000,600,0.258,undergrad,Business,31000.0,0,0
2756,StateU,0.065,White,22,F,Non-US,83000,769,0.161,undergrad,Business,17000.0,1,1
2757,CommunityCollege,0.12,White,31,M,US Person,35000,761,0.157,graduate,Arts,55000.0,1,1
2758,StateU,0.065,Asian,30,F,Non-US,61000,714,0.219,undergrad,Arts,39000.0,1,1
2759,StateU,0.065,White,24,M,Non-US,18000,713,0.302,undergrad,Arts,23000.0,1,0
2760,StateU,0.065,White,24,F,Non-US,116000,700,0.361,undergrad,STEM,22000.0,1,1
2761,CommunityCollege,0.12,White,26,M,Non-US,63000,695,0.082,undergrad,Arts,48000.0,1,1
2762,ForProfit2,0.3,White,24,F,Non-US,27000,684,0.346,undergrad,Business,28000.0,0,0
2763,StateU,0.065,Asian,20,F,US Person,34000,594,0.272,undergrad,Arts,14000.0,0,0
2764,StateU,0.065,White,23,F,Non-US,35000,595,0.214,undergrad,Arts,10000.0,0,0
2765,CommunityCollege,0.12,Other,25,F,Non-US,46000,686,0.176,graduate,Arts,25000.0,1,0
2766,ForProfit1,0.25,White,31,M,US Person,57000,743,0.257,undergrad,STEM,93000.0,1,1
2767,StateU,0.065,Black,22,F,Non-US,53000,670,0.264,graduate,Arts,9000.0,0,0
2768,StateU,0.065,Other,19,M,Non-US,40000,789,0.16,graduate,Law,11000.0,1,1
2769,CommunityCollege,0.12,Asian,19,F,Non-US,25000,673,0.184,undergrad,STEM,34000.0,1,1
2770,ForProfit1,0.25,White,25,M,Non-US,22000,661,0.124,undergrad,STEM,50000.0,0,0
2771,StateU,0.065,White,19,F,US Person,35000,688,0.131,graduate,Arts,31000.0,1,1
2772,CommunityCollege,0.12,Black,19,F,Non-US,83000,642,0.119,undergrad,STEM,32000.0,1,0
2773,StateU,0.065,White,23,F,Non-US,69000,623,0.05,undergrad,STEM,28000.0,1,0
2774,StateU,0.065,White,25,M,Non-US,62000,584,0.109,undergrad,Arts,38000.0,0,0
2775,CommunityCollege,0.12,White,20,M,Non-US,46000,662,0.252,graduate,Business,6000.0,1,0
2776,ForProfit2,0.3,White,23,M,US Person,81000,639,0.105,undergrad,Business,28000.0,0,0
2777,ForProfit1,0.25,White,27,F,US Person,37000,648,0.149,undergrad,Arts,20000.0,0,0
2778,ForProfit1,0.25,Other,23,M,Non-US,66000,615,0.223,undergrad,Business,20000.0,0,0
2779,StateU,0.065,White,24,M,Non-US,40000,719,0.102,graduate,Business,16000.0,1,1
2780,ForProfit2,0.3,White,19,F,US Person,26000,583,0.201,undergrad,Arts,18000.0,0,0
2781,UVA,0.035,White,23,M,Non-US,56000,703,0.246,undergrad,Arts,62000.0,1,1
2782,UVA,0.035,White,25,F,Non-US,43000,728,0.358,undergrad,Law,22000.0,1,1
2783,CommunityCollege,0.12,White,21,F,Non-US,36000,723,0.209,undergrad,STEM,20000.0,1,1
2784,StateU,0.065,White,30,F,Non-US,33000,748,0.145,graduate,Business,41000.0,1,1
2785,CommunityCollege,0.12,White,20,M,Non-US,89000,756,0.074,undergrad,Law,13000.0,1,1
2786,CommunityCollege,0.12,Black,19,M,Non-US,53000,748,0.182,undergrad,STEM,28000.0,1,1
2787,CommunityCollege,0.12,White,19,M,Non-US,49000,734,0.231,undergrad,STEM,36000.0,1,1
2788,CommunityCollege,0.12,Other,30,F,US Person,49000,758,0.21,undergrad,Business,16000.0,1,1
2789,StateU,0.065,Other,23,M,Non-US,32000,616,0.257,undergrad,Business,64000.0,0,0
2790,CommunityCollege,0.12,Other,26,M,Non-US,20000,649,0.147,undergrad,Arts,21000.0,0,0
2791,StateU,0.065,White,27,M,Non-US,30000,800,0.306,undergrad,STEM,36000.0,1,1
2792,ForProfit1,0.25,Black,27,F,Non-US,16000,737,0.186,undergrad,STEM,9000.0,1,0
2793,ForProfit1,0.25,White,23,M,Non-US,20000,746,0.125,graduate,Business,28000.0,1,1
2794,UVA,0.035,Black,21,M,US Person,56000,663,0.132,undergrad,Law,55000.0,1,1
2795,CommunityCollege,0.12,White,19,F,Non-US,43000,683,0.407,graduate,STEM,8000.0,1,0
2796,UVA,0.035,Other,24,F,Non-US,20000,681,0.218,undergrad,STEM,33000.0,1,0
2797,ForProfit1,0.25,Black,19,F,Non-US,29000,794,0.4,graduate,Arts,39000.0,1,1
2798,StateU,0.065,White,19,M,Non-US,37000,718,0.112,undergrad,STEM,14000.0,1,1
2799,CommunityCollege,0.12,Other,21,F,Non-US,52000,653,0.216,undergrad,Law,56000.0,1,0
2800,StateU,0.065,White,23,M,Non-US,32000,574,0.124,undergrad,Arts,29000.0,0,0
2801,StateU,0.065,Other,29,M,Non-US,40000,670,0.146,undergrad,Business,28000.0,1,0
2802,StateU,0.065,Asian,27,F,Non-US,94000,562,0.264,undergrad,Law,17000.0,0,0
2803,CommunityCollege,0.12,Black,28,M,US Person,55000,636,0.233,graduate,Arts,30000.0,0,0
2804,CommunityCollege,0.12,Other,25,F,Non-US,54000,750,0.176,graduate,STEM,29000.0,1,1
2805,CommunityCollege,0.12,White,28,M,Non-US,57000,611,0.382,graduate,Law,25000.0,0,0
2806,CommunityCollege,0.12,White,28,M,Non-US,43000,670,0.3,undergrad,Arts,9000.0,0,0
2807,StateU,0.065,Asian,26,M,Non-US,39000,681,0.141,graduate,Arts,18000.0,1,1
2808,StateU,0.065,White,20,M,US Person,63000,654,0.353,graduate,Business,40000.0,0,0
2809,StateU,0.065,White,30,F,Non-US,50000,725,0.234,undergrad,Arts,45000.0,1,1
2810,StateU,0.065,White,25,F,US Person,35000,723,0.29,undergrad,Arts,68000.0,1,1
2811,CommunityCollege,0.12,White,24,M,Non-US,50000,741,0.036,undergrad,STEM,32000.0,1,1
2812,CommunityCollege,0.12,White,33,F,Non-US,32000,674,0.24,undergrad,STEM,38000.0,1,0
2813,CommunityCollege,0.12,Other,30,M,Non-US,64000,712,0.148,undergrad,STEM,45000.0,1,1
2814,ForProfit1,0.25,White,19,M,Non-US,53000,780,0.17,undergrad,STEM,12000.0,1,1
2815,StateU,0.065,White,26,F,Non-US,24000,604,0.277,undergrad,STEM,43000.0,0,0
2816,StateU,0.065,Other,28,F,Non-US,53000,736,0.238,undergrad,Arts,28000.0,1,1
2817,StateU,0.065,White,19,M,Non-US,51000,638,0.151,undergrad,Law,24000.0,1,0
2818,StateU,0.065,White,21,M,Non-US,151000,736,0.241,undergrad,STEM,45000.0,1,1
2819,StateU,0.065,White,20,M,US Person,44000,689,0.152,graduate,STEM,26000.0,1,1
2820,StateU,0.065,White,23,M,Non-US,32000,791,0.346,undergrad,Arts,49000.0,1,1
2821,StateU,0.065,White,26,M,Non-US,42000,769,0.167,undergrad,Arts,16000.0,1,1
2822,StateU,0.065,White,27,F,Non-US,21000,676,0.18,graduate,Arts,23000.0,1,0
2823,CommunityCollege,0.12,White,25,F,Non-US,43000,710,0.132,undergrad,STEM,22000.0,1,1
2824,CommunityCollege,0.12,Black,28,M,Non-US,28000,666,0.222,undergrad,Arts,29000.0,0,0
2825,StateU,0.065,White,25,M,Non-US,23000,630,0.179,graduate,STEM,37000.0,0,0
2826,StateU,0.065,Other,33,F,US Person,67000,722,0.16,undergrad,Business,40000.0,1,1
2827,UVA,0.035,White,23,F,Non-US,44000,739,0.137,graduate,Law,18000.0,1,1
2828,StateU,0.065,White,27,M,Non-US,67000,730,0.19,undergrad,Arts,49000.0,1,1
2829,StateU,0.065,White,19,F,Non-US,70000,715,0.261,undergrad,Arts,17000.0,1,1
2830,CommunityCollege,0.12,White,27,F,Non-US,43000,693,0.14,graduate,STEM,13000.0,1,1
2831,StateU,0.065,White,23,F,Non-US,86000,773,0.408,undergrad,Business,9000.0,1,1
2832,StateU,0.065,White,25,F,Non-US,37000,655,0.02,undergrad,Arts,21000.0,1,0
2833,ForProfit2,0.3,Other,22,F,Non-US,16000,649,0.259,graduate,Arts,35000.0,0,0
2834,ForProfit1,0.25,White,25,M,Non-US,38000,739,0.123,undergrad,Arts,10000.0,1,1
2835,CommunityCollege,0.12,Black,27,F,Non-US,28000,727,0.09,graduate,STEM,33000.0,1,1
2836,CommunityCollege,0.12,White,22,F,Non-US,50000,658,0.22,undergrad,STEM,14000.0,1,0
2837,CommunityCollege,0.12,White,21,M,Non-US,27000,745,0.108,undergrad,STEM,17000.0,1,1
2838,ForProfit2,0.3,White,33,M,US Person,52000,679,0.151,undergrad,Law,18000.0,1,0
2839,CommunityCollege,0.12,Black,24,F,Non-US,40000,800,0.12,undergrad,STEM,29000.0,1,1
2840,ForProfit2,0.3,White,29,F,Non-US,23000,724,0.236,graduate,Business,28000.0,1,0
2841,UVA,0.035,White,28,M,Non-US,74000,640,0.109,undergrad,Business,55000.0,1,1
2842,CommunityCollege,0.12,White,21,M,Non-US,53000,640,0.138,graduate,Arts,23000.0,0,0
2843,StateU,0.065,White,25,M,US Person,55000,601,0.215,undergrad,Business,13000.0,0,0
2844,ForProfit1,0.25,White,30,M,Non-US,58000,692,0.143,undergrad,STEM,72000.0,1,1
2845,ForProfit1,0.25,White,34,M,Non-US,65000,764,0.107,undergrad,STEM,11000.0,1,1
2846,CommunityCollege,0.12,Asian,24,M,Non-US,13000,712,0.334,undergrad,STEM,56000.0,1,1
2847,StateU,0.065,Other,19,M,Non-US,51000,728,0.095,undergrad,Law,23000.0,1,1
2848,ForProfit2,0.3,Other,21,M,Non-US,141000,732,0.032,graduate,Law,51000.0,1,1
2849,CommunityCollege,0.12,White,20,F,Non-US,40000,697,0.513,graduate,Business,57000.0,0,0
2850,ForProfit2,0.3,Black,26,M,Non-US,57000,711,0.188,undergrad,STEM,17000.0,1,0
2851,CommunityCollege,0.12,Asian,25,F,Non-US,29000,639,0.128,undergrad,Law,96000.0,1,0
2852,CommunityCollege,0.12,Black,28,M,Non-US,24000,658,0.102,graduate,Arts,38000.0,0,0
2853,StateU,0.065,White,19,M,Non-US,77000,685,0.116,undergrad,Arts,54000.0,1,1
2854,StateU,0.065,White,22,F,Non-US,33000,685,0.124,undergrad,Arts,35000.0,1,0
2855,ForProfit2,0.3,Black,19,F,Non-US,17000,648,0.224,graduate,Arts,47000.0,0,0
2856,ForProfit2,0.3,White,28,M,Non-US,30000,788,0.253,undergrad,STEM,30000.0,1,1
2857,StateU,0.065,White,28,F,Non-US,31000,764,0.102,undergrad,STEM,34000.0,1,1
2858,ForProfit2,0.3,White,20,M,Non-US,46000,617,0.202,undergrad,STEM,39000.0,0,0
2859,ForProfit2,0.3,White,25,M,Non-US,16000,698,0.141,undergrad,Business,48000.0,0,0
2860,StateU,0.065,Other,28,M,Non-US,59000,731,0.125,undergrad,Business,20000.0,1,1
2861,CommunityCollege,0.12,White,22,F,Non-US,53000,719,0.071,graduate,Law,25000.0,1,1
2862,CommunityCollege,0.12,Asian,19,M,US Person,35000,623,0.188,undergrad,STEM,11000.0,0,0
2863,ForProfit2,0.3,White,23,F,Non-US,22000,706,0.375,undergrad,STEM,16000.0,0,0
2864,StateU,0.065,White,30,M,Non-US,61000,722,0.386,undergrad,Arts,12000.0,1,0
2865,CommunityCollege,0.12,White,19,F,Non-US,48000,767,0.242,undergrad,Arts,47000.0,1,1
2866,UVA,0.035,White,29,M,Non-US,103000,618,0.394,graduate,Business,11000.0,0,0
2867,StateU,0.065,Black,27,F,US Person,97000,643,0.086,undergrad,Business,23000.0,1,0
2868,CommunityCollege,0.12,White,25,M,US Person,44000,746,0.143,undergrad,Business,11000.0,1,1
2869,StateU,0.065,White,22,M,Non-US,64000,620,0.275,undergrad,Law,19000.0,0,0
2870,StateU,0.065,Black,35,F,US Person,13000,643,0.136,undergrad,Arts,36000.0,0,0
2871,StateU,0.065,White,21,F,Non-US,21000,767,0.256,undergrad,Law,38000.0,1,1
2872,StateU,0.065,Black,19,M,Non-US,20000,707,0.196,undergrad,STEM,22000.0,1,0
2873,CommunityCollege,0.12,Other,22,M,Non-US,51000,760,0.112,undergrad,Business,21000.0,1,1
2874,ForProfit2,0.3,White,20,F,Non-US,23000,732,0.139,undergrad,Arts,12000.0,1,0
2875,ForProfit2,0.3,White,29,F,US Person,52000,680,0.242,graduate,STEM,36000.0,1,0
2876,CommunityCollege,0.12,White,27,F,Non-US,40000,677,0.292,undergrad,Business,24000.0,0,0
2877,CommunityCollege,0.12,White,21,M,Non-US,64000,651,0.212,undergrad,STEM,26000.0,1,0
2878,StateU,0.065,White,21,M,US Person,60000,619,0.056,undergrad,STEM,9000.0,1,0
2879,ForProfit2,0.3,White,32,F,US Person,29000,677,0.164,undergrad,Business,38000.0,0,0
2880,CommunityCollege,0.12,White,19,M,Non-US,21000,668,0.156,undergrad,Arts,44000.0,0,0
2881,CommunityCollege,0.12,Other,22,F,US Person,78000,696,0.153,undergrad,Business,26000.0,1,1
2882,StateU,0.065,Black,27,F,Non-US,72000,752,0.078,undergrad,Arts,32000.0,1,1
2883,ForProfit2,0.3,Black,25,F,Non-US,164000,653,0.321,undergrad,Business,18000.0,0,0
2884,ForProfit2,0.3,White,19,M,Non-US,42000,611,0.053,undergrad,Business,44000.0,0,0
2885,CommunityCollege,0.12,White,19,F,Non-US,20000,644,0.158,undergrad,STEM,28000.0,0,0
2886,StateU,0.065,White,24,M,US Person,34000,665,0.194,graduate,STEM,9000.0,1,1
2887,ForProfit1,0.25,White,25,F,Non-US,68000,672,0.153,undergrad,Arts,18000.0,0,0
2888,UVA,0.035,Black,25,M,Non-US,53000,679,0.158,undergrad,Law,23000.0,1,1
2889,StateU,0.065,Other,19,F,Non-US,56000,642,0.187,undergrad,Business,40000.0,0,0
2890,CommunityCollege,0.12,White,19,F,Non-US,59000,734,0.099,undergrad,Arts,24000.0,1,1
2891,StateU,0.065,Other,19,F,Non-US,44000,754,0.188,undergrad,Business,41000.0,1,1
2892,UVA,0.035,White,23,F,Non-US,41000,780,0.29,undergrad,Arts,43000.0,1,1
2893,ForProfit2,0.3,White,29,M,Non-US,22000,595,0.217,undergrad,Arts,17000.0,0,0
2894,StateU,0.065,Black,19,M,Non-US,22000,751,0.395,undergrad,STEM,22000.0,1,1
2895,CommunityCollege,0.12,White,33,M,Non-US,19000,658,0.386,undergrad,Business,32000.0,0,0
2896,StateU,0.065,White,19,F,Non-US,32000,678,0.143,undergrad,STEM,24000.0,1,1
2897,ForProfit1,0.25,Other,21,M,US Person,53000,749,0.317,undergrad,Law,62000.0,1,1
2898,StateU,0.065,White,19,F,Non-US,70000,705,0.082,undergrad,Business,14000.0,1,1
2899,StateU,0.065,White,25,F,US Person,45000,665,0.169,graduate,STEM,6000.0,1,1
2900,CommunityCollege,0.12,Asian,24,M,Non-US,33000,677,0.435,graduate,Business,27000.0,0,0
2901,ForProfit1,0.25,White,21,F,Non-US,49000,628,0.316,undergrad,Arts,29000.0,0,0
2902,ForProfit1,0.25,White,28,F,Non-US,35000,606,0.305,graduate,Law,24000.0,0,0
2903,StateU,0.065,Black,25,F,Non-US,89000,714,0.111,undergrad,Law,25000.0,1,1
2904,ForProfit1,0.25,White,26,F,Non-US,9000,715,0.227,undergrad,Arts,41000.0,0,0
2905,StateU,0.065,Black,30,M,Non-US,45000,646,0.227,undergrad,Arts,46000.0,0,0
2906,ForProfit2,0.3,Black,24,M,Non-US,62000,641,0.039,undergrad,Business,38000.0,0,0
2907,StateU,0.065,White,19,F,Non-US,60000,741,0.367,undergrad,Arts,11000.0,1,1
2908,ForProfit1,0.25,Asian,25,F,Non-US,24000,654,0.36,undergrad,Arts,25000.0,0,0
2909,ForProfit2,0.3,White,23,M,US Person,79000,731,0.122,undergrad,Arts,16000.0,1,1
2910,CommunityCollege,0.12,White,22,F,Non-US,150000,620,0.042,undergrad,STEM,16000.0,1,1
2911,StateU,0.065,Black,30,F,Non-US,62000,621,0.137,undergrad,Arts,23000.0,0,0
2912,ForProfit1,0.25,Black,25,F,Non-US,46000,652,0.074,undergrad,STEM,25000.0,0,0
2913,CommunityCollege,0.12,White,22,M,Non-US,45000,624,0.289,undergrad,STEM,30000.0,0,0
2914,CommunityCollege,0.12,White,24,F,US Person,16000,774,0.178,undergrad,Business,41000.0,1,1
2915,ForProfit1,0.25,Black,22,F,Non-US,95000,634,0.221,undergrad,Business,63000.0,0,0
2916,ForProfit1,0.25,White,28,M,Non-US,58000,757,0.234,undergrad,STEM,93000.0,1,1
2917,CommunityCollege,0.12,White,20,M,Non-US,20000,668,0.127,undergrad,Law,31000.0,1,0
2918,ForProfit1,0.25,White,25,M,Non-US,32000,660,0.139,undergrad,Law,90000.0,0,0
2919,CommunityCollege,0.12,Black,25,F,Non-US,25000,688,0.146,undergrad,Business,41000.0,1,0
2920,CommunityCollege,0.12,White,19,M,Non-US,90000,662,0.154,graduate,STEM,50000.0,1,1
2921,CommunityCollege,0.12,Asian,25,M,US Person,64000,668,0.389,graduate,Arts,15000.0,0,0
2922,ForProfit1,0.25,White,19,M,Non-US,68000,641,0.094,graduate,STEM,137000.0,1,0
2923,CommunityCollege,0.12,White,27,M,Non-US,77000,578,0.138,undergrad,STEM,43000.0,0,0
2924,CommunityCollege,0.12,White,24,M,Non-US,32000,759,0.271,graduate,Arts,38000.0,1,1
2925,StateU,0.065,Black,19,F,Non-US,59000,670,0.033,undergrad,Business,204000.0,1,1
2926,CommunityCollege,0.12,White,24,M,Non-US,39000,685,0.211,undergrad,Business,3000.0,1,0
2927,UVA,0.035,White,25,M,Non-US,54000,800,0.357,undergrad,Arts,31000.0,1,1
2928,ForProfit1,0.25,Black,23,F,Non-US,65000,654,0.161,graduate,STEM,11000.0,0,0
2929,StateU,0.065,Asian,20,M,Non-US,42000,584,0.257,undergrad,Business,15000.0,0,0
2930,UVA,0.035,Asian,23,M,Non-US,44000,677,0.246,undergrad,Arts,43000.0,1,0
2931,ForProfit1,0.25,Black,19,F,Non-US,43000,603,0.131,undergrad,Arts,34000.0,0,0
2932,ForProfit1,0.25,White,22,F,US Person,31000,618,0.206,graduate,STEM,41000.0,0,0
2933,CommunityCollege,0.12,White,19,M,Non-US,15000,706,0.175,undergrad,Law,22000.0,1,1
2934,StateU,0.065,White,19,F,Non-US,56000,634,0.246,graduate,Business,37000.0,0,0
2935,StateU,0.065,White,24,F,Non-US,125000,756,0.221,undergrad,Law,59000.0,1,1
