applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
2390,CommunityCollege,0.12,Black,27,M,Non-US,20000,613,0.26,graduate,Business,37000.0,0,0
2391,CommunityCollege,0.12,White,30,F,Non-US,38000,441,0.146,graduate,Law,117000.0,1,0
2392,ForProfit2,0.3,White,25,F,Non-US,18000,850,0.11,undergrad,Business,22000.0,1,1
2393,StateU,0.065,Black,29,M,Non-US,10000,602,0.206,graduate,Business,40000.0,1,0
2394,StateU,0.065,Other,25,F,Non-US,13000,760,0.244,undergrad,STEM,129000.0,1,1
2395,ForProfit2,0.3,White,20,M,Non-US,3500,728,0.348,undergrad,STEM,56000.0,0,0
2396,StateU,0.065,White,19,F,Non-US,3000,830,0.123,undergrad,Arts,18000.0,1,1
2397,CommunityCollege,0.12,White,28,F,US Person,24000,663,0.237,undergrad,Business,20000.0,1,1
2398,StateU,0.065,White,26,M,Non-US,34000,720,0.212,undergrad,STEM,36000.0,1,1
2399,StateU,0.065,Other,19,M,Non-US,5000,692,0.229,undergrad,Arts,46000.0,1,0
2400,ForProfit1,0.25,White,26,M,Non-US,18000,613,0.348,undergrad,Arts,19000.0,0,0
2401,CommunityCollege,0.12,Other,27,M,Non-US,19000,713,0.245,graduate,Law,37000.0,1,1
2402,StateU,0.065,White,27,F,Non-US,15000,412,0.061,undergrad,Business,27000.0,0,0
2403,ForProfit2,0.3,White,29,M,Non-US,48000,850,0.263,undergrad,Arts,77000.0,1,1
2404,CommunityCollege,0.12,White,26,F,Non-US,22000,805,0.086,undergrad,Arts,28000.0,1,1
2405,CommunityCollege,0.12,White,20,M,Non-US,5500,598,0.073,undergrad,STEM,52000.0,1,1
2406,CommunityCollege,0.12,White,26,M,Non-US,39000,785,0.087,graduate,Arts,26000.0,1,1
2407,StateU,0.065,White,31,M,US Person,41000,850,0.122,undergrad,Business,66000.0,1,1
2408,ForProfit2,0.3,White,24,F,Non-US,27000,767,0.15,undergrad,Arts,52000.0,1,0
2409,CommunityCollege,0.12,White,30,F,Non-US,27000,516,0.271,undergrad,Arts,61000.0,0,0
2410,ForProfit1,0.25,Asian,19,M,Non-US,1500,594,0.145,undergrad,Arts,12000.0,0,0
2411,StateU,0.065,White,23,F,Non-US,3000,622,0.176,undergrad,STEM,35000.0,1,1
2412,CommunityCollege,0.12,White,19,M,Non-US,30000,715,0.042,graduate,Arts,27000.0,1,1
2413,CommunityCollege,0.12,Asian,24,F,Non-US,12000,695,0.25,undergrad,Arts,42000.0,1,0
2414,CommunityCollege,0.12,White,24,F,Non-US,25000,476,0.181,undergrad,Arts,50000.0,0,0
2415,StateU,0.065,Black,19,F,Non-US,19000,563,0.253,graduate,Law,51000.0,0,0
2416,StateU,0.065,White,27,F,Non-US,16000,628,0.128,undergrad,Arts,39000.0,1,0
2417,CommunityCollege,0.12,White,19,M,Non-US,25000,674,0.247,graduate,Arts,45000.0,1,0
2418,StateU,0.065,Black,23,M,Non-US,12000,850,0.368,graduate,STEM,11000.0,1,1
2419,CommunityCollege,0.12,White,35,F,Non-US,19000,779,0.35,graduate,Law,33000.0,1,1
2420,ForProfit2,0.3,Other,30,F,Non-US,16000,684,0.379,graduate,STEM,54000.0,0,0
2421,CommunityCollege,0.12,White,19,M,Non-US,4000,619,0.251,undergrad,STEM,36000.0,1,0
2422,CommunityCollege,0.12,White,24,M,Non-US,51000,850,0.206,graduate,Arts,86000.0,1,1
2423,CommunityCollege,0.12,White,19,F,US Person,20000,665,0.212,graduate,Arts,52000.0,1,0
2424,ForProfit2,0.3,White,23,F,Non-US,3500,625,0.094,undergrad,Arts,92000.0,0,0
2425,StateU,0.065,Asian,19,F,US Person,14000,561,0.194,graduate,Arts,12000.0,1,0
2426,CommunityCollege,0.12,White,19,F,Non-US,21000,840,0.189,graduate,Arts,50000.0,1,1
2427,CommunityCollege,0.12,White,30,F,US Person,19000,608,0.365,graduate,Business,42000.0,0,0
2428,CommunityCollege,0.12,White,25,F,Non-US,30000,677,0.359,graduate,STEM,27000.0,1,1
2429,StateU,0.065,White,24,F,Non-US,18000,528,0.214,undergrad,STEM,17000.0,1,0
2430,ForProfit2,0.3,Black,36,M,US Person,47000,850,0.282,graduate,Business,147000.0,1,1
2431,StateU,0.065,Black,21,M,Non-US,27000,640,0.145,graduate,STEM,71000.0,1,1
2432,CommunityCollege,0.12,Other,27,M,Non-US,24000,354,0.144,graduate,Arts,30000.0,0,0
2433,CommunityCollege,0.12,White,19,M,Non-US,5000,805,0.231,undergrad,Business,47000.0,1,1
2434,ForProfit1,0.25,Other,25,F,Non-US,36000,647,0.192,undergrad,STEM,34000.0,1,0
2435,CommunityCollege,0.12,White,30,M,Non-US,26000,850,0.207,undergrad,Arts,23000.0,1,1
2436,CommunityCollege,0.12,White,22,M,Non-US,5500,494,0.182,undergrad,Business,21000.0,0,0
2437,ForProfit2,0.3,White,19,M,Non-US,6000,680,0.444,undergrad,Arts,25000.0,0,0
2438,ForProfit1,0.25,White,19,F,Non-US,4500,717,0.123,undergrad,Arts,38000.0,1,0
2439,StateU,0.065,White,33,M,Non-US,23000,616,0.247,undergrad,Arts,16000.0,0,0
2440,CommunityCollege,0.12,White,23,M,Non-US,10000,652,0.287,graduate,STEM,18000.0,1,1
2441,ForProfit2,0.3,White,21,M,Non-US,6000,604,0.207,undergrad,Arts,39000.0,0,0
2442,CommunityCollege,0.12,White,29,F,Non-US,17000,812,0.332,graduate,Law,37000.0,1,1
2443,ForProfit1,0.25,Black,32,F,Non-US,30000,771,0.282,undergrad,Arts,25000.0,0,0
2444,StateU,0.065,White,19,M,Non-US,3000,599,0.089,undergrad,Arts,8000.0,1,0
2445,ForProfit1,0.25,White,25,M,Non-US,25000,611,0.217,undergrad,Arts,85000.0,0,0
2446,ForProfit2,0.3,White,25,M,US Person,26000,593,0.313,graduate,STEM,42000.0,0,0
2447,StateU,0.065,White,20,F,US Person,3500,649,0.151,undergrad,Business,24000.0,1,1
2448,CommunityCollege,0.12,White,19,F,US Person,2500,639,0.139,undergrad,STEM,23000.0,1,1
2449,CommunityCollege,0.12,Black,23,M,Non-US,3000,551,0.094,undergrad,STEM,89000.0,0,0
2450,StateU,0.065,White,19,F,Non-US,1500,457,0.048,undergrad,Business,18000.0,0,0
2451,CommunityCollege,0.12,Black,23,M,Non-US,4000,660,0.257,undergrad,Arts,31000.0,0,0
2452,CommunityCollege,0.12,White,19,M,Non-US,6500,749,0.146,undergrad,Arts,35000.0,1,1
2453,CommunityCollege,0.12,Black,25,F,US Person,57000,734,0.156,undergrad,Business,34000.0,1,1
2454,CommunityCollege,0.12,White,30,M,Non-US,13000,665,0.146,undergrad,Arts,27000.0,1,0
2455,ForProfit1,0.25,Other,25,F,Non-US,21000,553,0.109,undergrad,STEM,90000.0,0,0
2456,CommunityCollege,0.12,Black,28,M,Non-US,66000,743,0.26,undergrad,Arts,15000.0,1,1
2457,ForProfit1,0.25,White,19,F,Non-US,4000,726,0.053,undergrad,Arts,36000.0,1,1
2458,StateU,0.065,White,25,F,Non-US,31000,691,0.185,undergrad,Arts,37000.0,1,1
2459,ForProfit1,0.25,White,23,F,Non-US,23000,586,0.235,graduate,Business,60000.0,0,0
2460,ForProfit2,0.3,Black,21,M,Non-US,6000,573,0.138,undergrad,Arts,40000.0,0,0
2461,CommunityCollege,0.12,White,23,M,Non-US,29000,573,0.295,graduate,STEM,52000.0,1,0
2462,ForProfit2,0.3,Black,26,F,US Person,19000,743,0.305,graduate,Arts,29000.0,0,0
2463,ForProfit1,0.25,White,23,F,US Person,6500,663,0.405,undergrad,Arts,43000.0,0,0
2464,CommunityCollege,0.12,White,28,F,Non-US,25000,440,0.319,graduate,Law,63000.0,0,0
2465,CommunityCollege,0.12,White,21,F,Non-US,3500,759,0.093,undergrad,Arts,49000.0,1,1
2466,CommunityCollege,0.12,White,29,F,Non-US,24000,737,0.285,undergrad,STEM,45000.0,1,1
2467,StateU,0.065,White,31,F,Non-US,23000,573,0.228,undergrad,Business,15000.0,1,0
2468,StateU,0.065,White,21,F,Non-US,5500,835,0.273,undergrad,Arts,9000.0,1,1
2469,CommunityCollege,0.12,White,22,M,Non-US,4000,486,0.163,undergrad,STEM,80000.0,0,0
2470,CommunityCollege,0.12,Black,27,M,Non-US,10000,716,0.398,undergrad,Business,42000.0,0,0
2471,StateU,0.065,Asian,25,F,Non-US,13000,783,0.197,undergrad,Arts,60000.0,1,1
2472,CommunityCollege,0.12,White,32,M,Non-US,14000,709,0.099,undergrad,Business,14000.0,1,1
2473,CommunityCollege,0.12,White,22,M,Non-US,3500,850,0.139,undergrad,Business,10000.0,1,1
2474,ForProfit1,0.25,White,19,M,US Person,31000,666,0.368,graduate,Arts,60000.0,0,0
2475,ForProfit2,0.3,White,19,F,Non-US,1000,618,0.12,undergrad,Business,22000.0,0,0
2476,ForProfit2,0.3,White,26,M,Non-US,15000,701,0.14,undergrad,Arts,97000.0,0,0
2477,CommunityCollege,0.12,White,19,F,Non-US,4500,749,0.133,undergrad,Arts,86000.0,1,1
2478,StateU,0.065,Asian,21,F,Non-US,28000,599,0.221,graduate,Business,67000.0,1,1
2479,CommunityCollege,0.12,White,30,M,Non-US,28000,477,0.15,undergrad,Arts,13000.0,0,0
2480,CommunityCollege,0.12,White,28,M,Non-US,42000,698,0.399,undergrad,Arts,22000.0,1,0
2481,StateU,0.065,White,29,F,US Person,21000,352,0.067,graduate,STEM,98000.0,0,0
2482,UVA,0.035,White,19,F,Non-US,6000,649,0.357,undergrad,Business,18000.0,1,0
2483,CommunityCollege,0.12,White,21,F,Non-US,5500,726,0.213,undergrad,Business,36000.0,1,1
2484,ForProfit1,0.25,Other,28,M,Non-US,20000,614,0.163,graduate,Arts,64000.0,0,0
2485,ForProfit1,0.25,Asian,24,F,Non-US,22000,527,0.158,undergrad,Business,32000.0,0,0
2486,ForProfit1,0.25,White,31,M,Non-US,22000,590,0.216,undergrad,STEM,56000.0,0,0
2487,CommunityCollege,0.12,White,19,F,US Person,12000,850,0.16,graduate,STEM,36000.0,1,1
2488,CommunityCollege,0.12,Other,23,M,US Person,10000,584,0.315,graduate,Law,62000.0,0,0
2489,ForProfit1,0.25,White,23,M,Non-US,2500,684,0.318,undergrad,Business,77000.0,0,0
2490,ForProfit2,0.3,Black,31,M,Non-US,14000,751,0.045,undergrad,Arts,41000.0,1,0
2491,CommunityCollege,0.12,White,22,F,Non-US,24000,567,0.165,graduate,Business,35000.0,1,0
2492,StateU,0.065,White,22,F,Non-US,24000,660,0.22,graduate,Business,85000.0,1,1
2493,ForProfit1,0.25,White,24,F,Non-US,28000,628,0.086,graduate,Arts,13000.0,1,0
2494,ForProfit2,0.3,White,20,F,Non-US,1000,488,0.2,undergrad,Business,29000.0,0,0
2495,CommunityCollege,0.12,White,21,M,Non-US,43000,742,0.02,graduate,STEM,14000.0,1,1
2496,CommunityCollege,0.12,Asian,28,F,Non-US,34000,520,0.292,undergrad,Arts,32000.0,0,0
2497,StateU,0.065,Black,25,M,US Person,28000,654,0.237,undergrad,STEM,15000.0,1,0
2498,ForProfit2,0.3,White,30,F,Non-US,32000,774,0.102,undergrad,STEM,8000.0,1,1
2499,UVA,0.035,Asian,23,F,US Person,2500,385,0.231,undergrad,Business,101000.0,0,0
2500,ForProfit1,0.25,White,28,M,Non-US,19000,757,0.263,undergrad,Arts,39000.0,1,0
2501,StateU,0.065,White,23,F,Non-US,26000,850,0.111,graduate,Arts,52000.0,1,1
2502,CommunityCollege,0.12,White,24,M,Non-US,18000,605,0.203,graduate,STEM,19000.0,1,1
2503,StateU,0.065,White,24,M,US Person,39000,850,0.092,undergrad,Business,36000.0,1,1
2504,CommunityCollege,0.12,Black,22,F,Non-US,2000,810,0.246,undergrad,Business,42000.0,1,1
2505,CommunityCollege,0.12,White,22,F,US Person,2500,850,0.207,undergrad,Business,28000.0,1,1
2506,UVA,0.035,White,19,M,Non-US,2500,571,0.314,undergrad,Business,26000.0,0,0
2507,StateU,0.065,White,19,F,Non-US,7500,394,0.104,undergrad,Arts,27000.0,0,0
2508,CommunityCollege,0.12,White,27,F,Non-US,14000,687,0.131,undergrad,Business,52000.0,1,1
2509,CommunityCollege,0.12,White,26,M,Non-US,34000,672,0.295,undergrad,Arts,61000.0,0,0
2510,CommunityCollege,0.12,Black,20,M,Non-US,3500,717,0.209,undergrad,Arts,13000.0,0,0
2511,CommunityCollege,0.12,White,19,M,US Person,6500,464,0.029,undergrad,STEM,21000.0,0,0
2512,CommunityCollege,0.12,White,25,M,US Person,25000,705,0.116,undergrad,Arts,13000.0,1,1
2513,ForProfit1,0.25,Other,23,F,Non-US,41000,850,0.266,graduate,Arts,24000.0,1,1
2514,CommunityCollege,0.12,White,34,M,Non-US,22000,711,0.233,undergrad,Arts,16000.0,1,1
2515,ForProfit1,0.25,White,19,F,Non-US,15000,750,0.216,graduate,Arts,41000.0,1,0
2516,CommunityCollege,0.12,Black,19,F,Non-US,4500,836,0.134,undergrad,Arts,38000.0,1,1
2517,ForProfit1,0.25,White,29,F,Non-US,18000,442,0.182,undergrad,Business,31000.0,0,0
2518,StateU,0.065,White,28,M,Non-US,10000,769,0.061,graduate,Arts,13000.0,1,1
2519,StateU,0.065,Black,23,M,Non-US,2000,791,0.181,undergrad,Arts,17000.0,1,1
2520,CommunityCollege,0.12,White,19,F,Non-US,21000,792,0.215,graduate,STEM,15000.0,1,1
2521,ForProfit1,0.25,White,22,M,Non-US,19000,677,0.16,graduate,STEM,15000.0,1,1
2522,CommunityCollege,0.12,White,25,M,Non-US,19000,733,0.24,undergrad,Arts,39000.0,1,1
2523,StateU,0.065,White,20,M,Non-US,4000,548,0.314,undergrad,Arts,45000.0,0,0
2524,ForProfit2,0.3,White,21,F,Non-US,37000,772,0.18,graduate,STEM,16000.0,1,1
2525,ForProfit1,0.25,Black,29,F,Non-US,34000,703,0.206,graduate,STEM,13000.0,1,1
2526,CommunityCollege,0.12,White,37,M,Non-US,43000,482,0.059,graduate,STEM,23000.0,1,1
2527,StateU,0.065,White,24,F,US Person,33000,429,0.312,undergrad,Arts,31000.0,0,0
2528,CommunityCollege,0.12,Black,29,F,Non-US,24000,300,0.162,undergrad,Arts,37000.0,0,0
2529,StateU,0.065,White,28,M,Non-US,17000,573,0.285,undergrad,Arts,36000.0,0,0
2530,StateU,0.065,White,28,F,Non-US,15000,749,0.291,undergrad,Business,21000.0,1,1
2531,StateU,0.065,White,33,F,Non-US,27000,850,0.144,undergrad,STEM,55000.0,1,1
2532,StateU,0.065,White,19,F,Non-US,13000,607,0.325,graduate,Arts,44000.0,0,0
2533,CommunityCollege,0.12,White,26,F,Non-US,15000,800,0.175,undergrad,Arts,34000.0,1,1
2534,ForProfit2,0.3,White,28,F,Non-US,44000,604,0.37,undergrad,STEM,20000.0,0,0
2535,StateU,0.065,Black,19,M,Non-US,14000,742,0.299,graduate,Business,31000.0,1,1
2536,StateU,0.065,Asian,19,M,US Person,6500,841,0.155,undergrad,STEM,27000.0,1,1
2537,UVA,0.035,White,20,F,Non-US,11000,850,0.17,graduate,Business,37000.0,1,1
2538,StateU,0.065,White,19,F,US Person,2000,850,0.176,undergrad,Business,36000.0,1,1
2539,ForProfit2,0.3,White,20,M,Non-US,1000,781,0.233,undergrad,STEM,34000.0,1,1
2540,StateU,0.065,White,21,M,Non-US,7000,850,0.364,undergrad,STEM,41000.0,1,1
2541,CommunityCollege,0.12,Asian,19,M,Non-US,7000,528,0.249,undergrad,Arts,39000.0,0,0
2542,StateU,0.065,White,21,F,Non-US,10000,850,0.332,graduate,STEM,19000.0,1,1
2543,StateU,0.065,Other,19,M,Non-US,8000,738,0.253,undergrad,Business,9000.0,1,1
2544,CommunityCollege,0.12,White,27,F,US Person,16000,617,0.15,graduate,Business,103000.0,1,1
2545,StateU,0.065,White,30,F,Non-US,16000,502,0.101,graduate,Law,52000.0,1,1
2546,ForProfit2,0.3,White,27,F,Non-US,23000,568,0.207,undergrad,Business,39000.0,0,0
2547,ForProfit1,0.25,Other,27,M,US Person,13000,670,0.268,undergrad,Business,30000.0,0,0
2548,CommunityCollege,0.12,Other,20,F,Non-US,7500,416,0.116,undergrad,STEM,48000.0,0,0
2549,StateU,0.065,Black,22,F,US Person,32000,613,0.02,graduate,Law,131000.0,1,1
2550,StateU,0.065,White,19,F,Non-US,27000,562,0.098,graduate,Law,32000.0,1,1
2551,CommunityCollege,0.12,White,26,F,Non-US,55000,544,0.209,undergrad,STEM,140000.0,1,0
2552,StateU,0.065,White,21,M,Non-US,2500,657,0.1,undergrad,Arts,15000.0,1,1
2553,CommunityCollege,0.12,White,21,M,Non-US,29000,850,0.197,graduate,STEM,42000.0,1,1
2554,ForProfit2,0.3,White,39,M,Non-US,19000,695,0.188,undergrad,STEM,33000.0,1,1
2555,CommunityCollege,0.12,White,29,M,Non-US,23000,805,0.206,undergrad,Arts,13000.0,1,1
2556,UVA,0.035,Other,22,F,Non-US,2500,402,0.229,undergrad,Arts,39000.0,0,0
2557,CommunityCollege,0.12,White,30,F,Non-US,28000,850,0.177,graduate,Arts,66000.0,1,1
2558,ForProfit1,0.25,White,24,M,Non-US,11000,850,0.345,graduate,Business,24000.0,1,1
2559,StateU,0.065,White,30,F,Non-US,22000,813,0.116,undergrad,Business,22000.0,1,1
2560,UVA,0.035,Black,35,F,Non-US,53000,771,0.199,undergrad,STEM,19000.0,1,1
2561,StateU,0.065,White,33,M,Non-US,30000,412,0.172,undergrad,Arts,24000.0,0,0
2562,StateU,0.065,White,21,F,Non-US,10000,707,0.098,graduate,Business,27000.0,1,1
2563,ForProfit1,0.25,White,29,M,Non-US,15000,463,0.105,undergrad,Business,27000.0,0,0
2564,CommunityCollege,0.12,White,24,F,Non-US,41000,665,0.274,undergrad,Arts,22000.0,1,0
2565,ForProfit1,0.25,Black,26,F,Non-US,52000,494,0.074,undergrad,Business,29000.0,0,0
2566,StateU,0.065,Other,19,M,Non-US,4500,657,0.157,undergrad,Arts,26000.0,1,0
2567,StateU,0.065,White,19,F,Non-US,4500,674,0.295,undergrad,STEM,38000.0,1,1
2568,StateU,0.065,White,27,F,Non-US,23000,792,0.098,undergrad,Arts,49000.0,1,1
2569,UVA,0.035,White,29,F,Non-US,48000,610,0.224,undergrad,Arts,20000.0,1,0
2570,ForProfit2,0.3,Other,20,F,Non-US,13000,437,0.308,graduate,Business,30000.0,0,0
2571,CommunityCollege,0.12,Black,19,M,Non-US,2500,480,0.282,undergrad,Business,21000.0,0,0
2572,StateU,0.065,Other,25,F,US Person,41000,625,0.28,undergrad,STEM,6000.0,1,1
2573,UVA,0.035,White,23,F,Non-US,18000,797,0.113,graduate,Arts,13000.0,1,1
2574,StateU,0.065,White,30,M,Non-US,16000,850,0.337,graduate,Business,21000.0,1,1
2575,CommunityCollege,0.12,Asian,27,M,US Person,24000,751,0.16,undergrad,Arts,40000.0,1,1
2576,CommunityCollege,0.12,White,25,M,Non-US,11000,838,0.128,graduate,Arts,19000.0,1,1
2577,ForProfit1,0.25,Asian,24,F,Non-US,30000,821,0.422,undergrad,STEM,43000.0,1,1
2578,ForProfit2,0.3,White,28,M,Non-US,60000,535,0.152,undergrad,Arts,7000.0,0,0
2579,StateU,0.065,White,20,F,Non-US,6000,763,0.046,undergrad,Business,14000.0,1,1
2580,CommunityCollege,0.12,White,25,F,Non-US,39000,575,0.074,undergrad,Arts,65000.0,1,0
2581,UVA,0.035,White,25,M,Non-US,17000,350,0.229,undergrad,Arts,38000.0,0,0
2582,CommunityCollege,0.12,White,24,M,Non-US,20000,838,0.306,graduate,Law,59000.0,1,1
2583,ForProfit1,0.25,White,23,F,US Person,5500,850,0.142,undergrad,STEM,32000.0,1,1
2584,ForProfit1,0.25,White,26,F,Non-US,20000,673,0.112,graduate,STEM,22000.0,1,1
2585,UVA,0.035,White,25,M,Non-US,33000,791,0.092,undergrad,Arts,25000.0,1,1
2586,CommunityCollege,0.12,White,19,M,Non-US,31000,846,0.102,graduate,Arts,44000.0,1,1
2587,ForProfit1,0.25,White,19,F,Non-US,7000,741,0.1,undergrad,Arts,24000.0,1,1
2588,CommunityCollege,0.12,Other,25,F,US Person,20000,629,0.237,graduate,Arts,43000.0,0,0
2589,CommunityCollege,0.12,White,19,M,Non-US,5000,850,0.191,undergrad,Arts,33000.0,1,1
2590,StateU,0.065,White,24,F,Non-US,24000,596,0.109,undergrad,Arts,31000.0,1,0
2591,ForProfit2,0.3,Black,21,F,Non-US,2500,576,0.477,undergrad,Arts,41000.0,0,0
2592,CommunityCollege,0.12,White,29,M,US Person,68000,663,0.078,graduate,Business,40000.0,1,1
2593,ForProfit1,0.25,White,20,M,Non-US,7000,850,0.183,undergrad,Arts,17000.0,1,1
2594,ForProfit1,0.25,Black,26,M,Non-US,21000,820,0.223,undergrad,Business,8000.0,1,1
2595,CommunityCollege,0.12,White,19,M,Non-US,1000,656,0.339,undergrad,Arts,22000.0,0,0
2596,CommunityCollege,0.12,White,19,M,Non-US,1000,531,0.161,undergrad,Business,37000.0,0,0
2597,CommunityCollege,0.12,White,27,M,Non-US,14000,300,0.315,graduate,Arts,25000.0,0,0
2598,CommunityCollege,0.12,White,25,M,US Person,20000,421,0.356,undergrad,STEM,38000.0,0,0
2599,StateU,0.065,White,24,F,Non-US,16000,652,0.049,undergrad,Arts,26000.0,1,1
2600,CommunityCollege,0.12,White,23,M,Non-US,6500,670,0.189,undergrad,Arts,84000.0,1,0
2601,ForProfit1,0.25,White,30,F,US Person,16000,481,0.225,undergrad,Arts,17000.0,0,0
2602,CommunityCollege,0.12,White,29,F,Non-US,26000,850,0.259,undergrad,Business,16000.0,1,1
2603,ForProfit2,0.3,Other,20,F,Non-US,1500,522,0.323,undergrad,Arts,33000.0,0,0
2604,StateU,0.065,White,22,M,Non-US,5500,543,0.056,undergrad,STEM,20000.0,1,1
2605,StateU,0.065,Black,27,F,Non-US,36000,508,0.235,undergrad,Business,63000.0,0,0
2606,ForProfit2,0.3,White,28,F,Non-US,22000,850,0.318,undergrad,Arts,68000.0,1,0
2607,CommunityCollege,0.12,Other,25,F,Non-US,26000,467,0.116,undergrad,STEM,17000.0,0,0
2608,CommunityCollege,0.12,White,22,M,US Person,2000,850,0.234,undergrad,STEM,34000.0,1,1
2609,StateU,0.065,Black,23,F,Non-US,10000,558,0.147,graduate,Law,84000.0,1,0
2610,StateU,0.065,White,29,M,Non-US,14000,620,0.125,graduate,Arts,24000.0,1,1
2611,StateU,0.065,Other,28,F,US Person,18000,491,0.023,graduate,Arts,62000.0,0,0
2612,ForProfit1,0.25,Asian,19,F,Non-US,16000,643,0.482,graduate,Arts,17000.0,0,0
2613,UVA,0.035,White,25,M,Non-US,19000,794,0.257,graduate,Arts,8000.0,1,1
2614,CommunityCollege,0.12,White,22,F,Non-US,2500,632,0.249,undergrad,Arts,52000.0,0,0
2615,ForProfit2,0.3,Black,19,F,US Person,7500,543,0.179,undergrad,STEM,26000.0,0,0
2616,ForProfit2,0.3,White,19,F,Non-US,17000,614,0.114,graduate,STEM,26000.0,1,0
2617,ForProfit1,0.25,White,28,F,Non-US,22000,850,0.157,undergrad,Business,22000.0,1,1
2618,StateU,0.065,Other,23,F,Non-US,7500,568,0.124,undergrad,Arts,58000.0,0,0
2619,ForProfit1,0.25,White,20,M,Non-US,4000,683,0.086,undergrad,Business,32000.0,1,1
2620,CommunityCollege,0.12,White,27,F,Non-US,31000,553,0.268,undergrad,Arts,51000.0,0,0
2621,StateU,0.065,White,29,F,Non-US,22000,397,0.246,undergrad,Arts,38000.0,0,0
2622,StateU,0.065,Black,20,F,Non-US,3000,571,0.25,undergrad,Arts,5000.0,0,0
2623,StateU,0.065,Black,19,M,Non-US,17000,571,0.322,graduate,Law,33000.0,0,0
2624,ForProfit1,0.25,Other,20,F,Non-US,17000,503,0.382,graduate,Business,25000.0,0,0
2625,UVA,0.035,White,20,M,Non-US,2500,747,0.087,undergrad,Arts,11000.0,1,1
2626,CommunityCollege,0.12,Asian,31,F,US Person,26000,597,0.326,undergrad,STEM,42000.0,1,0
2627,CommunityCollege,0.12,White,19,F,US Person,8000,585,0.186,undergrad,Arts,40000.0,0,0
2628,CommunityCollege,0.12,White,24,M,Non-US,23000,549,0.249,graduate,Arts,19000.0,0,0
2629,ForProfit1,0.25,White,20,F,Non-US,3000,668,0.3,undergrad,Arts,17000.0,0,0
2630,StateU,0.065,White,27,F,Non-US,10000,556,0.38,undergrad,Business,14000.0,0,0
2631,CommunityCollege,0.12,White,25,M,Non-US,23000,583,0.248,graduate,STEM,31000.0,1,0
2632,CommunityCollege,0.12,Other,22,M,Non-US,4500,640,0.066,undergrad,STEM,8000.0,1,1
2633,StateU,0.065,White,28,F,Non-US,34000,503,0.154,undergrad,Business,65000.0,0,0
2634,CommunityCollege,0.12,White,21,M,Non-US,5000,779,0.141,undergrad,STEM,40000.0,1,1
2635,CommunityCollege,0.12,White,19,M,Non-US,6500,812,0.208,undergrad,Business,18000.0,1,1
2636,ForProfit2,0.3,Other,19,M,Non-US,12000,634,0.332,graduate,STEM,59000.0,0,0
2637,CommunityCollege,0.12,White,19,F,US Person,7000,705,0.184,undergrad,Business,13000.0,1,1
2638,StateU,0.065,White,27,M,Non-US,37000,541,0.19,undergrad,STEM,33000.0,1,0
2639,StateU,0.065,White,19,F,US Person,4000,850,0.12,undergrad,Business,25000.0,1,1
2640,StateU,0.065,White,32,M,Non-US,43000,594,0.392,undergrad,Arts,44000.0,0,0
2641,CommunityCollege,0.12,White,26,F,Non-US,22000,811,0.063,undergrad,Arts,32000.0,1,1
2642,StateU,0.065,White,30,M,US Person,37000,817,0.046,undergrad,Arts,10000.0,1,1
2643,StateU,0.065,Asian,26,F,Non-US,31000,850,0.08,undergrad,Business,29000.0,1,1
2644,CommunityCollege,0.12,Other,31,M,Non-US,34000,811,0.114,undergrad,Arts,47000.0,1,1
2645,ForProfit1,0.25,White,23,M,Non-US,5500,835,0.167,undergrad,Arts,30000.0,1,1
2646,CommunityCollege,0.12,White,28,F,US Person,27000,419,0.222,graduate,Arts,21000.0,0,0
2647,ForProfit1,0.25,White,19,F,Non-US,12000,560,0.104,graduate,Business,87000.0,0,0
2648,ForProfit2,0.3,Black,21,M,Non-US,25000,694,0.06,graduate,Arts,13000.0,1,0
2649,UVA,0.035,White,21,M,Non-US,2500,494,0.147,undergrad,Arts,20000.0,0,0
2650,ForProfit2,0.3,White,22,F,Non-US,6000,569,0.185,undergrad,Arts,11000.0,0,0
2651,StateU,0.065,White,19,F,US Person,8000,371,0.102,undergrad,Arts,65000.0,0,0
2652,CommunityCollege,0.12,White,25,F,Non-US,33000,442,0.095,graduate,STEM,45000.0,0,0
2653,CommunityCollege,0.12,White,29,M,US Person,42000,565,0.116,graduate,Business,93000.0,1,1
