applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
1121,CommunityCollege,0.12,White,28,F,US Person,22000,475,0.218,undergrad,Business,57000.0,0,0
1122,StateU,0.065,White,19,F,Non-US,2000,417,0.449,undergrad,Business,31000.0,0,0
1123,ForProfit2,0.3,White,24,F,Non-US,23000,445,0.445,undergrad,STEM,23000.0,0,0
1124,CommunityCollege,0.12,White,21,M,Non-US,11000,697,0.212,graduate,STEM,36000.0,1,1
1125,CommunityCollege,0.12,White,23,F,US Person,1500,638,0.181,undergrad,Arts,17000.0,0,0
1126,CommunityCollege,0.12,White,19,F,Non-US,37000,850,0.186,graduate,STEM,23000.0,1,1
1127,ForProfit1,0.25,White,34,M,Non-US,25000,519,0.085,graduate,Arts,38000.0,0,0
1128,CommunityCollege,0.12,Black,28,M,Non-US,26000,609,0.183,undergrad,Arts,23000.0,0,0
1129,ForProfit1,0.25,White,27,F,Non-US,28000,472,0.11,undergrad,Arts,25000.0,0,0
1130,ForProfit2,0.3,Asian,25,F,Non-US,22000,758,0.252,graduate,Law,179000.0,1,1
1131,CommunityCollege,0.12,White,27,F,Non-US,13000,633,0.238,graduate,STEM,23000.0,1,1
1132,CommunityCollege,0.12,White,19,M,Non-US,1000,487,0.27,undergrad,Arts,49000.0,0,0
1133,ForProfit1,0.25,White,28,M,Non-US,56000,805,0.232,undergrad,Arts,25000.0,1,1
1134,StateU,0.065,White,30,F,Non-US,60000,484,0.081,graduate,STEM,47000.0,1,1
1135,ForProfit1,0.25,Asian,21,M,Non-US,2500,702,0.27,undergrad,Arts,64000.0,0,0
1136,CommunityCollege,0.12,White,19,F,Non-US,4000,662,0.338,undergrad,STEM,23000.0,1,0
1137,StateU,0.065,White,24,F,US Person,13000,850,0.507,graduate,Arts,16000.0,1,1
1138,CommunityCollege,0.12,Other,28,M,Non-US,46000,757,0.055,undergrad,STEM,41000.0,1,1
1139,ForProfit2,0.3,Other,27,M,Non-US,32000,786,0.231,undergrad,STEM,23000.0,1,1
1140,UVA,0.035,White,21,F,US Person,4500,850,0.31,undergrad,Business,34000.0,1,1
1141,ForProfit1,0.25,Other,35,F,Non-US,25000,531,0.182,undergrad,STEM,51000.0,0,0
1142,ForProfit1,0.25,Asian,21,M,US Person,2000,774,0.363,undergrad,Arts,44000.0,0,0
1143,CommunityCollege,0.12,White,19,F,Non-US,7500,790,0.389,undergrad,STEM,32000.0,1,1
1144,StateU,0.065,White,19,M,Non-US,2000,517,0.029,undergrad,Arts,16000.0,0,0
1145,StateU,0.065,Black,25,M,Non-US,21000,736,0.152,undergrad,Business,37000.0,1,1
1146,CommunityCollege,0.12,White,25,F,Non-US,13000,529,0.118,undergrad,Arts,27000.0,0,0
1147,StateU,0.065,Other,22,F,US Person,3500,825,0.283,undergrad,Arts,31000.0,1,1
1148,StateU,0.065,White,19,F,US Person,3500,436,0.057,undergrad,Business,90000.0,0,0
1149,CommunityCollege,0.12,White,20,M,Non-US,4000,740,0.322,undergrad,Arts,35000.0,1,0
1150,StateU,0.065,White,31,M,Non-US,40000,467,0.165,undergrad,Arts,15000.0,0,0
1151,ForProfit2,0.3,Black,19,F,Non-US,64000,850,0.064,graduate,Law,71000.0,1,1
1152,ForProfit1,0.25,White,24,F,Non-US,22000,640,0.33,undergrad,STEM,30000.0,0,0
1153,CommunityCollege,0.12,White,27,M,Non-US,24000,371,0.326,undergrad,Arts,43000.0,0,0
1154,CommunityCollege,0.12,White,19,F,Non-US,5500,483,0.172,undergrad,STEM,16000.0,0,0
1155,ForProfit1,0.25,White,21,F,Non-US,2000,533,0.045,undergrad,STEM,36000.0,0,0
1156,CommunityCollege,0.12,White,19,M,Non-US,6000,470,0.242,undergrad,Business,58000.0,0,0
1157,ForProfit1,0.25,White,21,M,Non-US,7000,619,0.273,undergrad,Business,39000.0,0,0
1158,StateU,0.065,White,26,M,Non-US,28000,640,0.122,undergrad,Business,40000.0,1,1
1159,StateU,0.065,Black,20,F,Non-US,7500,695,0.316,undergrad,STEM,81000.0,1,0
1160,StateU,0.065,Black,29,M,Non-US,25000,803,0.25,undergrad,STEM,22000.0,1,1
1161,ForProfit2,0.3,White,19,F,Non-US,16000,552,0.242,graduate,STEM,23000.0,0,0
1162,CommunityCollege,0.12,Asian,19,M,Non-US,6000,850,0.337,undergrad,Arts,78000.0,1,1
1163,ForProfit2,0.3,White,27,F,Non-US,23000,760,0.23,graduate,STEM,17000.0,1,1
1164,ForProfit2,0.3,White,22,M,Non-US,39000,850,0.198,graduate,STEM,25000.0,1,1
1165,StateU,0.065,Asian,19,F,Non-US,15000,850,0.274,graduate,Business,70000.0,1,1
1166,CommunityCollege,0.12,White,27,M,Non-US,15000,300,0.322,undergrad,Arts,46000.0,0,0
1167,CommunityCollege,0.12,White,30,F,Non-US,19000,850,0.147,undergrad,Business,58000.0,1,1
1168,UVA,0.035,Black,19,F,Non-US,2500,534,0.088,undergrad,Arts,43000.0,0,0
1169,ForProfit1,0.25,White,27,M,Non-US,11000,724,0.275,graduate,Arts,14000.0,1,0
1170,UVA,0.035,Asian,25,F,Non-US,36000,683,0.152,undergrad,STEM,77000.0,1,1
1171,CommunityCollege,0.12,White,19,M,Non-US,13000,510,0.353,graduate,Arts,57000.0,0,0
1172,ForProfit1,0.25,Asian,29,M,US Person,35000,850,0.294,undergrad,Arts,102000.0,1,1
1173,CommunityCollege,0.12,White,20,F,Non-US,21000,850,0.083,graduate,Arts,84000.0,1,1
1174,UVA,0.035,White,23,F,Non-US,3000,444,0.038,undergrad,STEM,25000.0,1,0
1175,CommunityCollege,0.12,Black,20,F,US Person,3500,762,0.189,undergrad,Business,40000.0,1,1
1176,CommunityCollege,0.12,Black,28,F,Non-US,18000,764,0.239,undergrad,Business,20000.0,1,1
1177,UVA,0.035,Other,19,M,US Person,7500,540,0.289,undergrad,Arts,29000.0,0,0
1178,CommunityCollege,0.12,White,23,F,US Person,2000,635,0.083,undergrad,Business,26000.0,1,1
1179,CommunityCollege,0.12,White,27,F,Non-US,20000,573,0.157,undergrad,Business,19000.0,1,0
1180,StateU,0.065,White,25,F,Non-US,18000,665,0.229,graduate,STEM,39000.0,1,1
1181,CommunityCollege,0.12,Black,19,F,Non-US,4000,561,0.265,undergrad,Business,19000.0,0,0
1182,CommunityCollege,0.12,White,32,M,US Person,47000,550,0.206,graduate,STEM,30000.0,1,1
1183,StateU,0.065,White,19,M,Non-US,26000,300,0.244,graduate,Arts,42000.0,0,0
1184,ForProfit2,0.3,Other,30,M,Non-US,30000,651,0.274,undergrad,Arts,27000.0,0,0
1185,CommunityCollege,0.12,White,27,M,Non-US,32000,381,0.503,undergrad,Arts,10000.0,0,0
1186,ForProfit2,0.3,White,27,F,US Person,26000,770,0.217,undergrad,Arts,22000.0,1,0
1187,StateU,0.065,Asian,30,M,Non-US,21000,469,0.222,undergrad,Arts,30000.0,0,0
1188,ForProfit1,0.25,Black,23,F,Non-US,15000,850,0.152,graduate,STEM,25000.0,1,1
1189,StateU,0.065,White,33,M,Non-US,34000,414,0.359,graduate,Arts,17000.0,0,0
1190,ForProfit1,0.25,Asian,30,M,Non-US,13000,559,0.036,graduate,STEM,47000.0,1,1
1191,ForProfit2,0.3,White,23,M,Non-US,2500,545,0.17,undergrad,Arts,12000.0,0,0
1192,ForProfit1,0.25,White,23,M,Non-US,30000,411,0.142,graduate,Business,117000.0,0,0
1193,ForProfit1,0.25,Black,27,F,US Person,39000,361,0.236,undergrad,Arts,53000.0,0,0
1194,UVA,0.035,White,27,M,Non-US,15000,850,0.145,undergrad,STEM,12000.0,1,1
1195,StateU,0.065,Black,23,F,US Person,5500,475,0.215,undergrad,Arts,11000.0,0,0
1196,CommunityCollege,0.12,White,28,M,Non-US,29000,575,0.205,graduate,STEM,59000.0,1,0
1197,StateU,0.065,White,29,F,US Person,28000,759,0.049,graduate,Arts,27000.0,1,1
1198,ForProfit2,0.3,White,32,M,Non-US,24000,530,0.149,undergrad,STEM,48000.0,0,0
1199,CommunityCollege,0.12,White,23,F,Non-US,2500,597,0.231,undergrad,STEM,9000.0,1,0
1200,UVA,0.035,White,26,M,Non-US,24000,477,0.236,undergrad,Arts,36000.0,0,0
1201,StateU,0.065,White,28,M,Non-US,32000,533,0.246,undergrad,Business,35000.0,0,0
1202,UVA,0.035,Other,30,F,Non-US,29000,566,0.208,undergrad,Business,37000.0,1,0
1203,StateU,0.065,White,23,F,Non-US,4000,790,0.041,undergrad,STEM,11000.0,1,1
1204,UVA,0.035,White,19,M,Non-US,14000,716,0.113,graduate,Business,159000.0,1,1
1205,CommunityCollege,0.12,White,19,F,US Person,3500,521,0.205,undergrad,Arts,9000.0,0,0
1206,ForProfit1,0.25,White,19,F,Non-US,27000,707,0.263,graduate,Law,125000.0,1,1
1207,ForProfit1,0.25,White,21,F,Non-US,16000,850,0.262,graduate,Law,24000.0,1,1
1208,ForProfit2,0.3,Asian,22,F,Non-US,21000,752,0.137,graduate,Arts,57000.0,1,1
1209,StateU,0.065,Black,24,F,Non-US,15000,438,0.097,undergrad,Arts,48000.0,0,0
1210,StateU,0.065,White,35,F,Non-US,20000,509,0.199,undergrad,STEM,44000.0,0,0
1211,StateU,0.065,White,19,F,Non-US,4500,554,0.321,undergrad,Arts,25000.0,0,0
1212,UVA,0.035,White,24,F,Non-US,24000,453,0.281,undergrad,Arts,23000.0,0,0
1213,StateU,0.065,White,21,M,US Person,5500,569,0.281,undergrad,Arts,77000.0,0,0
1214,ForProfit2,0.3,White,19,M,Non-US,2500,424,0.207,undergrad,Arts,12000.0,0,0
1215,ForProfit1,0.25,White,23,M,Non-US,15000,815,0.242,graduate,Arts,38000.0,1,1
1216,CommunityCollege,0.12,Asian,21,F,US Person,2000,811,0.271,undergrad,STEM,63000.0,1,1
1217,ForProfit2,0.3,Black,30,M,Non-US,11000,850,0.363,undergrad,Arts,27000.0,0,0
1218,CommunityCollege,0.12,White,20,F,Non-US,19000,666,0.213,graduate,STEM,65000.0,1,1
1219,CommunityCollege,0.12,White,20,F,Non-US,13000,519,0.166,graduate,Arts,10000.0,0,0
1220,StateU,0.065,White,25,F,Non-US,14000,596,0.172,undergrad,Business,31000.0,1,0
1221,CommunityCollege,0.12,White,23,M,Non-US,20000,498,0.145,graduate,Business,104000.0,0,0
1222,ForProfit2,0.3,White,22,M,Non-US,19000,767,0.389,graduate,Arts,16000.0,0,0
1223,CommunityCollege,0.12,Other,19,M,US Person,38000,429,0.134,graduate,STEM,29000.0,0,0
1224,StateU,0.065,White,29,M,Non-US,14000,566,0.093,undergrad,STEM,57000.0,1,1
1225,ForProfit2,0.3,White,23,F,Non-US,4000,716,0.246,undergrad,Arts,41000.0,0,0
1226,CommunityCollege,0.12,White,27,M,US Person,24000,850,0.053,undergrad,Business,69000.0,1,1
1227,StateU,0.065,White,24,F,Non-US,43000,789,0.202,graduate,Law,32000.0,1,1
1228,ForProfit1,0.25,White,28,F,Non-US,37000,559,0.408,undergrad,STEM,68000.0,0,0
1229,ForProfit2,0.3,White,20,M,Non-US,52000,820,0.14,graduate,Arts,28000.0,1,1
1230,StateU,0.065,Other,19,M,Non-US,1500,850,0.109,undergrad,Business,40000.0,1,1
1231,StateU,0.065,White,28,F,Non-US,81000,334,0.39,undergrad,Arts,26000.0,0,0
1232,CommunityCollege,0.12,White,23,M,Non-US,10000,575,0.239,graduate,Business,84000.0,0,0
1233,ForProfit2,0.3,White,32,F,Non-US,24000,607,0.263,undergrad,Arts,50000.0,0,0
1234,CommunityCollege,0.12,White,35,M,Non-US,27000,668,0.289,undergrad,STEM,45000.0,1,0
1235,StateU,0.065,White,34,F,Non-US,17000,695,0.05,undergrad,Arts,28000.0,1,1
1236,ForProfit2,0.3,White,25,F,Non-US,15000,509,0.17,undergrad,STEM,58000.0,0,0
1237,UVA,0.035,White,20,M,US Person,4500,546,0.074,undergrad,Business,21000.0,1,0
1238,CommunityCollege,0.12,White,21,M,Non-US,6000,526,0.215,undergrad,STEM,13000.0,0,0
1239,ForProfit1,0.25,White,27,F,Non-US,19000,655,0.187,graduate,STEM,30000.0,1,1
1240,CommunityCollege,0.12,White,29,F,Non-US,25000,850,0.139,undergrad,Arts,48000.0,1,1
1241,ForProfit2,0.3,Other,21,F,Non-US,17000,543,0.354,graduate,Arts,87000.0,0,0
1242,ForProfit1,0.25,Black,24,M,Non-US,14000,850,0.407,undergrad,Arts,9000.0,0,0
1243,StateU,0.065,White,24,F,Non-US,14000,661,0.087,undergrad,Arts,37000.0,1,1
1244,ForProfit1,0.25,Other,20,M,Non-US,3000,556,0.253,undergrad,Arts,59000.0,0,0
1245,ForProfit1,0.25,White,19,M,Non-US,19000,543,0.278,graduate,Arts,31000.0,0,0
1246,CommunityCollege,0.12,Other,19,M,Non-US,2000,850,0.117,undergrad,Arts,15000.0,1,1
1247,StateU,0.065,White,19,M,Non-US,4000,631,0.456,undergrad,Arts,107000.0,0,0
1248,StateU,0.065,White,25,F,Non-US,42000,811,0.341,graduate,Arts,20000.0,1,1
1249,ForProfit1,0.25,Black,23,F,Non-US,7500,691,0.338,undergrad,Business,97000.0,0,0
1250,CommunityCollege,0.12,White,28,F,Non-US,10000,516,0.27,graduate,STEM,21000.0,0,0
1251,ForProfit1,0.25,White,29,M,Non-US,32000,747,0.105,undergrad,Arts,18000.0,1,1
1252,StateU,0.065,White,25,M,Non-US,13000,606,0.104,undergrad,Business,40000.0,1,1
1253,CommunityCollege,0.12,Asian,19,F,Non-US,1500,687,0.145,undergrad,Arts,25000.0,1,1
1254,CommunityCollege,0.12,White,21,F,Non-US,4500,665,0.064,undergrad,STEM,21000.0,1,1
1255,CommunityCollege,0.12,White,32,M,US Person,25000,499,0.235,undergrad,Arts,19000.0,0,0
1256,CommunityCollege,0.12,White,21,F,Non-US,1500,850,0.079,undergrad,Arts,20000.0,1,1
1257,ForProfit2,0.3,White,30,F,Non-US,21000,768,0.173,undergrad,STEM,21000.0,1,1
1258,ForProfit1,0.25,White,30,M,Non-US,38000,616,0.111,undergrad,STEM,30000.0,1,1
1259,CommunityCollege,0.12,White,25,F,Non-US,13000,573,0.294,graduate,Business,213000.0,0,0
1260,StateU,0.065,Black,19,M,Non-US,5000,703,0.14,undergrad,STEM,22000.0,1,1
1261,UVA,0.035,Other,22,F,Non-US,3500,491,0.058,undergrad,STEM,35000.0,1,0
1262,ForProfit2,0.3,White,26,M,Non-US,33000,642,0.257,undergrad,Business,102000.0,0,0
1263,ForProfit2,0.3,Other,19,F,Non-US,26000,580,0.248,graduate,Arts,44000.0,0,0
1264,CommunityCollege,0.12,White,25,F,Non-US,27000,511,0.134,undergrad,Arts,33000.0,0,0
1265,UVA,0.035,Other,20,F,US Person,1500,850,0.247,undergrad,Arts,23000.0,1,1
1266,ForProfit2,0.3,White,31,F,Non-US,17000,657,0.325,undergrad,Business,43000.0,0,0
1267,UVA,0.035,White,32,F,US Person,18000,638,0.305,undergrad,Arts,28000.0,0,0
1268,CommunityCollege,0.12,White,27,M,Non-US,22000,711,0.112,undergrad,STEM,50000.0,1,1
1269,StateU,0.065,White,31,M,Non-US,29000,556,0.129,graduate,Law,309000.0,1,1
1270,ForProfit2,0.3,White,28,F,Non-US,38000,754,0.153,undergrad,Arts,33000.0,1,1
1271,StateU,0.065,White,19,M,Non-US,40000,729,0.221,graduate,Business,89000.0,1,1
1272,CommunityCollege,0.12,Other,19,F,Non-US,18000,681,0.168,graduate,STEM,7000.0,1,1
1273,UVA,0.035,White,29,F,Non-US,20000,670,0.203,undergrad,Business,75000.0,1,1
1274,CommunityCollege,0.12,Black,19,F,Non-US,22000,505,0.297,graduate,STEM,14000.0,0,0
1275,ForProfit1,0.25,White,25,M,Non-US,23000,688,0.139,undergrad,Arts,10000.0,1,0
1276,ForProfit2,0.3,Black,25,M,Non-US,19000,820,0.231,graduate,Business,216000.0,1,1
1277,CommunityCollege,0.12,White,24,M,Non-US,39000,796,0.151,undergrad,Arts,33000.0,1,1
1278,UVA,0.035,White,19,M,Non-US,12000,591,0.281,graduate,STEM,24000.0,1,1
1279,CommunityCollege,0.12,White,19,M,US Person,8000,552,0.255,undergrad,Arts,18000.0,0,0
1280,CommunityCollege,0.12,White,30,M,Non-US,12000,592,0.044,graduate,Law,98000.0,1,1
1281,StateU,0.065,White,19,M,Non-US,1500,746,0.213,undergrad,Arts,36000.0,1,1
1282,UVA,0.035,White,33,M,Non-US,28000,627,0.258,undergrad,Arts,16000.0,1,0
1283,UVA,0.035,Other,20,F,Non-US,14000,765,0.191,graduate,Law,114000.0,1,1
1284,CommunityCollege,0.12,White,31,M,Non-US,10000,693,0.312,graduate,Arts,43000.0,1,0
1285,UVA,0.035,White,23,F,Non-US,10000,850,0.112,graduate,Law,62000.0,1,1
1286,CommunityCollege,0.12,Black,28,F,Non-US,23000,640,0.076,undergrad,Business,6000.0,1,1
1287,StateU,0.065,Asian,21,F,Non-US,18000,422,0.206,graduate,STEM,30000.0,0,0
1288,StateU,0.065,White,26,F,Non-US,28000,850,0.195,undergrad,Arts,19000.0,1,1
1289,StateU,0.065,White,28,F,US Person,31000,592,0.229,graduate,Law,105000.0,1,1
1290,CommunityCollege,0.12,White,21,M,Non-US,7500,641,0.244,undergrad,STEM,39000.0,1,0
1291,CommunityCollege,0.12,White,23,M,Non-US,14000,767,0.406,graduate,STEM,48000.0,1,1
1292,CommunityCollege,0.12,Black,29,M,Non-US,47000,434,0.137,undergrad,STEM,26000.0,0,0
1293,ForProfit1,0.25,White,31,F,Non-US,27000,656,0.097,graduate,STEM,29000.0,1,1
1294,ForProfit2,0.3,White,27,F,US Person,31000,743,0.084,graduate,Law,182000.0,1,1
1295,CommunityCollege,0.12,Other,22,M,Non-US,6500,764,0.178,undergrad,Arts,77000.0,1,1
1296,StateU,0.065,White,23,F,Non-US,12000,580,0.086,graduate,STEM,31000.0,1,1
1297,CommunityCollege,0.12,White,23,F,US Person,20000,490,0.136,graduate,Arts,37000.0,0,0
1298,StateU,0.065,White,28,F,Non-US,35000,439,0.176,graduate,Arts,59000.0,0,0
1299,ForProfit1,0.25,White,22,F,US Person,3500,755,0.122,undergrad,STEM,55000.0,1,1
1300,StateU,0.065,Other,31,F,Non-US,12000,747,0.328,undergrad,STEM,30000.0,1,1
1301,StateU,0.065,White,31,F,Non-US,18000,416,0.119,undergrad,Business,28000.0,0,0
1302,StateU,0.065,White,27,M,Non-US,18000,803,0.108,graduate,Arts,45000.0,1,1
1303,StateU,0.065,White,19,M,Non-US,2500,626,0.302,undergrad,Business,19000.0,1,0
1304,CommunityCollege,0.12,White,28,M,US Person,24000,399,0.212,undergrad,Business,53000.0,0,0
1305,StateU,0.065,White,31,F,US Person,17000,789,0.038,graduate,Law,68000.0,1,1
1306,CommunityCollege,0.12,White,26,M,Non-US,15000,726,0.25,undergrad,Arts,16000.0,1,1
1307,CommunityCollege,0.12,White,27,F,Non-US,21000,780,0.038,undergrad,Business,10000.0,1,1
1308,CommunityCollege,0.12,Asian,25,M,US Person,14000,676,0.251,graduate,Law,41000.0,1,1
1309,CommunityCollege,0.12,White,25,M,Non-US,20000,702,0.159,undergrad,STEM,33000.0,1,1
1310,ForProfit1,0.25,Asian,24,F,Non-US,31000,656,0.349,undergrad,STEM,31000.0,1,0
1311,CommunityCollege,0.12,Black,19,M,Non-US,10000,850,0.102,graduate,STEM,108000.0,1,1
1312,ForProfit2,0.3,White,26,M,Non-US,20000,472,0.136,undergrad,Arts,49000.0,0,0
1313,StateU,0.065,White,29,F,Non-US,20000,725,0.166,graduate,Business,97000.0,1,1
1314,ForProfit2,0.3,White,29,F,US Person,13000,682,0.16,graduate,Business,51000.0,1,0
1315,CommunityCollege,0.12,White,19,F,Non-US,3500,594,0.109,undergrad,Business,8000.0,1,0
1316,StateU,0.065,White,21,M,Non-US,27000,565,0.112,graduate,Law,51000.0,1,1
1317,CommunityCollege,0.12,Black,30,F,Non-US,19000,705,0.114,undergrad,Business,66000.0,1,1
1318,CommunityCollege,0.12,Black,19,M,Non-US,4500,576,0.119,undergrad,STEM,36000.0,0,0
1319,CommunityCollege,0.12,White,22,M,Non-US,4500,365,0.447,undergrad,STEM,16000.0,0,0
1320,StateU,0.065,White,19,F,Non-US,4000,689,0.172,undergrad,STEM,11000.0,1,1
1321,ForProfit1,0.25,Other,27,F,Non-US,11000,698,0.263,undergrad,Arts,25000.0,0,0
1322,CommunityCollege,0.12,Black,30,F,Non-US,28000,513,0.097,undergrad,Business,47000.0,0,0
1323,CommunityCollege,0.12,White,23,F,Non-US,6000,581,0.202,undergrad,Business,100000.0,0,0
1324,UVA,0.035,White,19,M,Non-US,4000,317,0.227,undergrad,Arts,32000.0,0,0
1325,ForProfit2,0.3,White,19,M,Non-US,5500,551,0.187,undergrad,Arts,25000.0,0,0
1326,CommunityCollege,0.12,White,25,F,US Person,29000,476,0.277,graduate,Arts,40000.0,0,0
1327,ForProfit1,0.25,White,20,F,Non-US,1500,668,0.341,undergrad,Arts,16000.0,0,0
1328,StateU,0.065,White,19,M,US Person,3500,623,0.244,undergrad,STEM,15000.0,1,0
1329,CommunityCollege,0.12,Other,22,M,Non-US,4000,302,0.058,undergrad,STEM,105000.0,0,0
1330,StateU,0.065,White,30,F,Non-US,10000,850,0.185,graduate,STEM,17000.0,1,1
1331,UVA,0.035,Black,23,M,Non-US,4500,509,0.181,undergrad,Business,37000.0,0,0
1332,ForProfit2,0.3,White,20,F,Non-US,1500,622,0.158,undergrad,STEM,19000.0,0,0
1333,ForProfit1,0.25,White,24,M,Non-US,18000,656,0.075,undergrad,Business,22000.0,1,1
1334,CommunityCollege,0.12,Black,24,M,Non-US,18000,844,0.415,undergrad,Arts,31000.0,1,0
1335,StateU,0.065,White,20,F,Non-US,12000,751,0.053,graduate,Business,65000.0,1,1
1336,StateU,0.065,White,26,M,Non-US,25000,702,0.231,undergrad,Business,65000.0,1,1
1337,StateU,0.065,White,27,M,Non-US,21000,647,0.216,undergrad,Arts,128000.0,1,0
1338,UVA,0.035,White,28,M,Non-US,28000,850,0.365,undergrad,Arts,37000.0,1,1
1339,CommunityCollege,0.12,White,21,F,Non-US,14000,629,0.125,graduate,Law,35000.0,1,1
1340,CommunityCollege,0.12,White,22,M,US Person,3000,695,0.396,undergrad,Arts,38000.0,0,0
1341,ForProfit2,0.3,White,32,F,Non-US,41000,431,0.216,graduate,STEM,18000.0,0,0
1342,UVA,0.035,White,27,F,Non-US,21000,641,0.364,undergrad,Arts,18000.0,0,0
1343,CommunityCollege,0.12,White,23,M,Non-US,7500,850,0.272,undergrad,Arts,62000.0,1,1
1344,CommunityCollege,0.12,Other,25,M,Non-US,22000,778,0.224,graduate,Business,144000.0,1,1
1345,ForProfit2,0.3,Asian,19,F,Non-US,6000,829,0.215,undergrad,Arts,36000.0,1,1
1346,ForProfit2,0.3,White,27,F,US Person,29000,677,0.166,graduate,STEM,14000.0,1,1
1347,ForProfit1,0.25,Black,31,M,Non-US,18000,713,0.227,undergrad,Arts,19000.0,0,0
1348,CommunityCollege,0.12,White,26,M,US Person,30000,528,0.411,undergrad,Arts,21000.0,0,0
1349,ForProfit2,0.3,White,23,M,US Person,2500,662,0.101,undergrad,Arts,57000.0,0,0
1350,StateU,0.065,White,29,M,Non-US,31000,850,0.197,undergrad,Arts,20000.0,1,1
1351,CommunityCollege,0.12,White,26,M,Non-US,18000,668,0.12,graduate,Arts,23000.0,1,1
1352,ForProfit1,0.25,White,29,F,Non-US,23000,660,0.075,undergrad,Business,57000.0,1,1
1353,CommunityCollege,0.12,White,22,F,Non-US,5000,405,0.107,undergrad,Arts,4000.0,0,0
1354,CommunityCollege,0.12,White,25,F,Non-US,11000,799,0.205,graduate,STEM,25000.0,1,1
1355,StateU,0.065,Black,28,F,US Person,17000,516,0.128,graduate,Arts,70000.0,0,0
1356,StateU,0.065,Asian,19,M,Non-US,20000,700,0.347,graduate,STEM,10000.0,1,1
1357,CommunityCollege,0.12,White,26,F,Non-US,22000,717,0.125,undergrad,Business,51000.0,1,1
1358,StateU,0.065,Black,23,M,Non-US,2000,518,0.295,undergrad,Arts,41000.0,0,0
1359,StateU,0.065,White,24,F,Non-US,10000,697,0.212,graduate,STEM,68000.0,1,1
1360,CommunityCollege,0.12,Black,25,M,Non-US,47000,521,0.125,graduate,Law,93000.0,1,0
1361,ForProfit2,0.3,White,31,F,Non-US,23000,758,0.349,undergrad,Business,16000.0,1,0
1362,CommunityCollege,0.12,White,28,F,Non-US,17000,737,0.116,graduate,Business,306000.0,1,1
1363,CommunityCollege,0.12,White,25,M,Non-US,27000,602,0.08,graduate,Business,58000.0,1,1
1364,ForProfit2,0.3,White,29,F,US Person,41000,626,0.409,undergrad,STEM,15000.0,0,0
1365,CommunityCollege,0.12,Black,20,F,Non-US,2000,465,0.284,undergrad,Arts,46000.0,0,0
1366,ForProfit1,0.25,Other,22,M,US Person,4500,635,0.132,undergrad,Business,48000.0,0,0
1367,CommunityCollege,0.12,White,28,F,Non-US,20000,601,0.163,undergrad,Business,26000.0,1,0
1368,UVA,0.035,Black,31,M,Non-US,26000,441,0.02,undergrad,Arts,33000.0,0,0
1369,CommunityCollege,0.12,White,22,F,Non-US,25000,670,0.142,graduate,Business,46000.0,1,1
1370,StateU,0.065,White,19,F,US Person,19000,513,0.118,graduate,Law,141000.0,1,1
1371,ForProfit1,0.25,White,19,F,Non-US,5000,320,0.168,undergrad,Business,22000.0,0,0
1372,StateU,0.065,White,33,F,Non-US,23000,716,0.207,undergrad,Business,22000.0,1,1
1373,CommunityCollege,0.12,White,19,F,Non-US,3000,566,0.312,undergrad,Arts,15000.0,0,0
1374,StateU,0.065,White,25,M,Non-US,15000,392,0.324,graduate,Arts,12000.0,0,0
1375,CommunityCollege,0.12,White,26,M,Non-US,43000,850,0.212,undergrad,Arts,49000.0,1,1
1376,ForProfit2,0.3,White,23,F,Non-US,7000,708,0.11,undergrad,STEM,43000.0,1,1
1377,StateU,0.065,White,33,F,Non-US,21000,680,0.176,undergrad,STEM,74000.0,1,1
1378,CommunityCollege,0.12,White,21,F,Non-US,6000,690,0.098,undergrad,Arts,36000.0,1,1
1379,UVA,0.035,White,21,F,Non-US,21000,555,0.173,graduate,STEM,32000.0,1,1
1380,CommunityCollege,0.12,White,30,M,Non-US,21000,379,0.329,graduate,STEM,21000.0,0,0
1381,UVA,0.035,White,22,F,Non-US,6000,437,0.191,undergrad,Arts,82000.0,0,0
1382,CommunityCollege,0.12,Black,19,F,Non-US,2000,669,0.087,undergrad,Business,39000.0,1,0
1383,CommunityCollege,0.12,White,26,M,Non-US,18000,342,0.208,undergrad,Arts,36000.0,0,0
1384,CommunityCollege,0.12,Other,19,M,Non-US,1500,744,0.179,undergrad,Arts,57000.0,1,0
1385,CommunityCollege,0.12,White,29,M,Non-US,24000,552,0.168,graduate,Business,508000.0,1,0
1386,CommunityCollege,0.12,Black,21,M,US Person,6000,534,0.071,undergrad,Arts,12000.0,0,0
