applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,loan_granted,defaulted,approved,low_risk_terms
2543,StateU,0.065,White,31,M,US Person,29000,674,0.126,undergrad,Business,66000.0,1,1,1,1
2545,UVA,0.035,White,19,F,Non-US,36000,708,0.335,graduate,STEM,38000.0,1,0,1,1
2547,CommunityCollege,0.12,Other,27,F,Non-US,90000,702,0.359,undergrad,Arts,23000.0,1,0,1,0
2548,CommunityCollege,0.12,Asian,20,F,US Person,28000,738,0.087,undergrad,STEM,26000.0,1,0,1,1
2549,UVA,0.035,Other,19,F,Non-US,55000,787,0.212,undergrad,STEM,36000.0,1,0,1,1
2551,StateU,0.065,White,27,F,Non-US,33000,700,0.052,undergrad,Law,16000.0,1,0,1,1
2552,ForProfit1,0.25,White,19,F,Non-US,78000,765,0.114,graduate,STEM,50000.0,1,0,1,1
2555,CommunityCollege,0.12,White,23,F,Non-US,30000,746,0.298,graduate,STEM,35000.0,1,0,1,1
2557,StateU,0.065,Other,26,M,US Person,46000,703,0.163,graduate,STEM,11000.0,1,0,1,1
2560,ForProfit2,0.3,Black,29,F,US Person,52000,680,0.242,graduate,STEM,36000.0,1,1,0,0
2564,StateU,0.065,White,26,F,Non-US,106000,778,0.038,undergrad,Law,34000.0,1,0,1,1
2565,CommunityCollege,0.12,Other,29,F,Non-US,58000,719,0.194,graduate,STEM,22000.0,1,0,1,1
2566,CommunityCollege,0.12,Asian,19,F,Non-US,19000,664,0.069,undergrad,STEM,47000.0,1,0,1,1
2568,CommunityCollege,0.12,White,24,M,Non-US,29000,670,0.157,undergrad,Law,40000.0,1,0,1,1
2570,StateU,0.065,Black,24,M,US Person,34000,665,0.194,graduate,STEM,9000.0,1,1,1,0
2571,CommunityCollege,0.12,White,34,F,Non-US,63000,764,0.351,graduate,Business,55000.0,1,0,1,1
2572,CommunityCollege,0.12,White,21,M,US Person,48000,716,0.147,undergrad,Arts,20000.0,1,0,1,1
2573,CommunityCollege,0.12,White,26,M,Non-US,24000,688,0.141,undergrad,Law,28000.0,1,0,1,1
2574,ForProfit2,0.3,White,30,M,Non-US,52000,662,0.09,undergrad,Business,28000.0,1,1,0,0
2575,CommunityCollege,0.12,White,21,F,US Person,59000,736,0.117,undergrad,Arts,20000.0,1,0,1,1
2577,StateU,0.065,Black,29,M,Non-US,80000,747,0.444,undergrad,STEM,30000.0,1,0,1,1
2579,StateU,0.065,White,22,F,Non-US,89000,713,0.034,graduate,STEM,60000.0,1,0,1,1
2583,StateU,0.065,White,19,M,Non-US,51000,673,0.238,graduate,Arts,54000.0,1,0,1,0
2588,StateU,0.065,White,25,F,US Person,63000,695,0.28,undergrad,Business,55000.0,1,0,1,1
2591,CommunityCollege,0.12,White,19,F,US Person,31000,717,0.073,undergrad,STEM,33000.0,1,0,1,1
2592,StateU,0.065,Other,20,M,Non-US,27000,770,0.257,graduate,STEM,40000.0,1,0,1,1
2593,ForProfit1,0.25,Other,30,F,US Person,53000,684,0.137,undergrad,Business,9000.0,1,1,1,0
2595,ForProfit2,0.3,Other,26,M,Non-US,90000,714,0.183,graduate,Arts,19000.0,1,0,1,1
2596,CommunityCollege,0.12,Black,19,F,Non-US,39000,735,0.119,undergrad,Arts,41000.0,1,0,1,1
2597,StateU,0.065,Black,25,F,Non-US,47000,680,0.045,undergrad,Law,53000.0,1,0,1,1
2598,CommunityCollege,0.12,White,19,F,Non-US,123000,743,0.264,undergrad,Law,15000.0,1,0,1,1
2599,ForProfit1,0.25,White,30,M,Non-US,44000,703,0.225,undergrad,Law,28000.0,1,0,1,1
2600,StateU,0.065,Other,27,M,Non-US,76000,670,0.036,undergrad,Arts,12000.0,1,1,1,1
2602,StateU,0.065,Black,35,M,US Person,158000,729,0.287,undergrad,Business,62000.0,1,0,1,1
2603,CommunityCollege,0.12,White,24,M,Non-US,32000,759,0.271,graduate,Arts,38000.0,1,0,1,1
2604,ForProfit1,0.25,White,19,M,Non-US,17000,715,0.357,undergrad,Business,10000.0,1,0,0,0
2606,ForProfit1,0.25,White,30,F,Non-US,59000,698,0.406,undergrad,Law,42000.0,1,0,1,0
2608,StateU,0.065,White,23,M,Non-US,31000,764,0.08,undergrad,STEM,28000.0,1,0,1,1
2609,CommunityCollege,0.12,White,24,M,Non-US,60000,727,0.319,undergrad,Business,27000.0,1,0,1,1
2611,CommunityCollege,0.12,Black,19,M,Non-US,15000,706,0.175,undergrad,Law,22000.0,1,0,1,1
2612,CommunityCollege,0.12,Black,25,M,Non-US,65000,752,0.44,undergrad,Arts,18000.0,1,0,1,0
2613,StateU,0.065,Black,29,M,Non-US,45000,758,0.192,graduate,STEM,12000.0,1,0,1,1
2614,ForProfit1,0.25,White,27,F,Non-US,26000,728,0.455,undergrad,Law,48000.0,1,0,1,0
2618,StateU,0.065,White,24,F,Non-US,39000,725,0.309,graduate,Arts,19000.0,1,0,1,1
2620,CommunityCollege,0.12,White,20,F,Non-US,29000,699,0.504,undergrad,STEM,23000.0,1,1,0,0
2621,ForProfit1,0.25,White,29,F,US Person,73000,658,0.16,undergrad,STEM,39000.0,1,1,1,0
2622,UVA,0.035,Other,19,M,Non-US,98000,665,0.065,graduate,Arts,14000.0,1,0,1,1
2623,ForProfit1,0.25,Other,24,F,Non-US,30000,714,0.107,graduate,Law,55000.0,1,0,1,1
2624,StateU,0.065,White,28,F,Non-US,89000,741,0.159,graduate,Law,35000.0,1,0,1,1
2626,CommunityCollege,0.12,White,28,F,US Person,44000,720,0.13,undergrad,Arts,30000.0,1,0,1,1
2627,CommunityCollege,0.12,White,19,M,US Person,124000,689,0.285,graduate,Law,31000.0,1,0,1,1
2632,UVA,0.035,White,19,M,US Person,67000,706,0.134,graduate,Arts,35000.0,1,0,1,1
2633,ForProfit2,0.3,Black,32,F,Non-US,29000,715,0.125,undergrad,Business,24000.0,1,0,1,0
2635,CommunityCollege,0.12,White,23,M,US Person,30000,724,0.207,undergrad,Arts,4000.0,1,0,1,1
2636,StateU,0.065,Black,19,M,US Person,70000,676,0.068,undergrad,Arts,32000.0,1,1,1,0
2638,StateU,0.065,White,22,M,Non-US,112000,778,0.104,undergrad,STEM,34000.0,1,0,1,1
2639,StateU,0.065,White,30,F,Non-US,30000,696,0.118,graduate,STEM,38000.0,1,0,1,1
2640,ForProfit2,0.3,Other,26,F,Non-US,43000,700,0.1,graduate,Arts,38000.0,1,0,1,0
2641,CommunityCollege,0.12,White,29,F,Non-US,68000,643,0.164,undergrad,Law,51000.0,1,0,1,0
2642,CommunityCollege,0.12,White,24,F,US Person,45000,726,0.339,undergrad,Arts,30000.0,1,0,1,0
2643,UVA,0.035,White,29,M,US Person,48000,706,0.095,undergrad,Arts,43000.0,1,0,1,1
2644,ForProfit1,0.25,White,31,M,Non-US,56000,714,0.206,undergrad,Arts,40000.0,1,0,1,0
2645,UVA,0.035,White,22,F,Non-US,48000,712,0.12,undergrad,Arts,24000.0,1,0,1,1
2646,CommunityCollege,0.12,White,28,F,US Person,65000,689,0.216,undergrad,STEM,78000.0,1,0,1,1
2647,UVA,0.035,White,27,F,Non-US,24000,730,0.22,undergrad,STEM,105000.0,1,0,1,1
2648,CommunityCollege,0.12,White,19,M,Non-US,45000,705,0.378,undergrad,STEM,30000.0,1,1,1,0
2649,CommunityCollege,0.12,Black,28,F,US Person,95000,764,0.183,undergrad,STEM,39000.0,1,0,1,1
2650,UVA,0.035,White,24,F,Non-US,70000,703,0.345,undergrad,Arts,18000.0,1,0,1,0
2651,StateU,0.065,White,24,F,Non-US,48000,729,0.184,graduate,STEM,33000.0,1,0,1,1
2652,StateU,0.065,White,29,F,Non-US,52000,749,0.205,undergrad,Arts,16000.0,1,0,1,1
2653,CommunityCollege,0.12,White,26,F,US Person,43000,642,0.106,graduate,STEM,16000.0,1,1,1,0
2658,ForProfit1,0.25,White,20,F,Non-US,48000,721,0.185,graduate,STEM,45000.0,1,0,1,1
2662,ForProfit1,0.25,White,27,M,US Person,127000,772,0.258,undergrad,STEM,32000.0,1,0,1,1
2663,CommunityCollege,0.12,White,32,M,US Person,47000,683,0.276,graduate,Arts,20000.0,1,1,1,0
2665,CommunityCollege,0.12,White,33,F,US Person,35000,682,0.363,undergrad,STEM,43000.0,1,1,0,0
2666,ForProfit1,0.25,White,27,M,Non-US,37000,713,0.191,graduate,Arts,19000.0,1,0,1,0
2668,ForProfit2,0.3,White,22,F,US Person,30000,710,0.256,undergrad,STEM,31000.0,1,0,1,0
2669,ForProfit1,0.25,Asian,20,M,Non-US,39000,740,0.429,undergrad,Business,23000.0,1,0,1,0
2673,ForProfit1,0.25,White,22,F,Non-US,43000,695,0.066,undergrad,Law,34000.0,1,0,1,1
2675,CommunityCollege,0.12,Black,30,F,Non-US,24000,745,0.074,graduate,Business,57000.0,1,0,1,1
2676,StateU,0.065,White,19,M,Non-US,53000,661,0.118,undergrad,STEM,29000.0,1,1,1,1
2678,ForProfit1,0.25,White,27,F,Non-US,96000,721,0.235,undergrad,Business,107000.0,1,0,1,1
2679,CommunityCollege,0.12,White,22,M,Non-US,28000,697,0.147,undergrad,Law,35000.0,1,0,1,1
2682,ForProfit1,0.25,Black,20,F,Non-US,70000,710,0.143,graduate,Arts,33000.0,1,0,1,0
2683,CommunityCollege,0.12,White,19,M,US Person,57000,701,0.087,undergrad,Arts,35000.0,1,0,1,1
2684,ForProfit2,0.3,White,26,M,Non-US,138000,712,0.16,graduate,STEM,17000.0,1,0,1,1
2686,CommunityCollege,0.12,White,27,M,Non-US,41000,649,0.022,undergrad,Business,44000.0,1,0,1,0
2687,StateU,0.065,Other,22,F,Non-US,95000,682,0.224,graduate,Law,27000.0,1,0,1,1
2688,StateU,0.065,White,30,M,US Person,48000,740,0.398,undergrad,Arts,14000.0,1,0,1,1
2689,CommunityCollege,0.12,Black,19,M,US Person,61000,688,0.157,undergrad,STEM,15000.0,1,0,1,1
2690,CommunityCollege,0.12,White,23,M,Non-US,37000,800,0.309,graduate,Arts,31000.0,1,0,1,1
2697,ForProfit2,0.3,Asian,34,M,US Person,28000,796,0.206,undergrad,STEM,37000.0,1,0,1,1
2698,CommunityCollege,0.12,Black,24,F,Non-US,50000,709,0.075,undergrad,Business,30000.0,1,0,1,1
2699,UVA,0.035,White,19,M,Non-US,50000,743,0.257,undergrad,Business,27000.0,1,0,1,1
2700,StateU,0.065,White,22,M,Non-US,26000,683,0.11,undergrad,Arts,28000.0,1,0,1,0
2701,StateU,0.065,Black,22,F,Non-US,32000,688,0.223,graduate,Arts,12000.0,1,0,0,0
2703,UVA,0.035,White,21,M,Non-US,46000,678,0.144,undergrad,Law,26000.0,1,1,1,1
2706,CommunityCollege,0.12,White,22,M,US Person,58000,726,0.292,graduate,Arts,13000.0,1,0,1,1
2708,CommunityCollege,0.12,White,20,F,Non-US,23000,674,0.175,undergrad,STEM,22000.0,1,1,1,0
2709,ForProfit1,0.25,White,32,F,Non-US,59000,675,0.163,undergrad,Arts,38000.0,1,1,0,0
2710,ForProfit2,0.3,White,22,M,Non-US,53000,732,0.125,undergrad,Arts,64000.0,1,0,1,1
2712,StateU,0.065,White,25,M,US Person,87000,682,0.12,undergrad,Business,31000.0,1,1,1,1
2713,StateU,0.065,White,33,M,Non-US,27000,675,0.137,undergrad,STEM,61000.0,1,1,1,1
2714,CommunityCollege,0.12,White,27,F,Non-US,18000,701,0.217,undergrad,Business,39000.0,1,0,1,0
2716,StateU,0.065,White,19,F,Non-US,97000,690,0.154,undergrad,Business,75000.0,1,0,1,1
2717,StateU,0.065,White,27,M,Non-US,79000,667,0.026,undergrad,Arts,44000.0,1,0,1,1
2719,StateU,0.065,White,29,M,Non-US,114000,758,0.136,graduate,Law,38000.0,1,0,1,1
2721,CommunityCollege,0.12,Asian,20,F,Non-US,32000,800,0.263,undergrad,Arts,31000.0,1,0,1,1
2722,CommunityCollege,0.12,White,21,F,Non-US,59000,744,0.117,undergrad,STEM,107000.0,1,0,1,1
2724,CommunityCollege,0.12,White,20,F,Non-US,43000,733,0.042,undergrad,Arts,56000.0,1,0,1,1
2726,ForProfit2,0.3,White,23,F,Non-US,49000,687,0.428,undergrad,STEM,84000.0,1,0,0,0
2727,StateU,0.065,White,20,F,Non-US,48000,706,0.424,undergrad,Arts,44000.0,1,0,0,0
2728,CommunityCollege,0.12,White,34,M,Non-US,45000,688,0.123,undergrad,STEM,21000.0,1,0,1,1
2730,CommunityCollege,0.12,White,31,F,Non-US,65000,763,0.081,undergrad,Arts,35000.0,1,0,1,1
2731,CommunityCollege,0.12,White,24,M,Non-US,47000,746,0.055,graduate,Arts,43000.0,1,0,1,1
2732,ForProfit2,0.3,White,25,F,Non-US,24000,752,0.323,undergrad,Arts,36000.0,1,0,1,0
2733,CommunityCollege,0.12,White,19,M,US Person,28000,699,0.248,graduate,STEM,33000.0,1,1,1,1
2734,ForProfit1,0.25,White,28,F,Non-US,49000,682,0.14,undergrad,Business,39000.0,1,1,1,0
2736,CommunityCollege,0.12,White,19,F,US Person,41000,735,0.177,graduate,STEM,50000.0,1,0,1,1
2740,UVA,0.035,Black,20,F,Non-US,66000,728,0.257,undergrad,STEM,22000.0,1,0,1,1
2742,CommunityCollege,0.12,White,20,F,Non-US,66000,670,0.167,undergrad,Business,23000.0,1,0,1,1
2743,CommunityCollege,0.12,White,27,F,Non-US,56000,734,0.264,undergrad,Arts,46000.0,1,0,1,1
2744,StateU,0.065,White,21,M,Non-US,29000,746,0.226,undergrad,Business,48000.0,1,0,1,1
2745,UVA,0.035,Asian,19,M,Non-US,62000,699,0.156,graduate,Law,21000.0,1,0,1,1
2746,CommunityCollege,0.12,White,30,F,US Person,61000,661,0.178,undergrad,STEM,20000.0,1,0,1,0
2747,CommunityCollege,0.12,White,30,F,US Person,24000,710,0.181,undergrad,STEM,106000.0,1,0,1,1
2748,CommunityCollege,0.12,White,25,M,US Person,63000,689,0.033,undergrad,Arts,19000.0,1,0,1,1
2752,ForProfit1,0.25,Other,30,F,Non-US,41000,684,0.127,undergrad,Business,29000.0,1,0,1,0
2754,StateU,0.065,White,28,M,Non-US,51000,733,0.098,undergrad,STEM,23000.0,1,0,1,1
2758,ForProfit1,0.25,Other,28,M,Non-US,29000,756,0.186,graduate,STEM,16000.0,1,0,1,1
2760,StateU,0.065,White,31,M,Non-US,20000,756,0.337,undergrad,Arts,36000.0,1,0,1,1
2763,UVA,0.035,White,26,F,Non-US,26000,739,0.269,graduate,Arts,61000.0,1,0,1,1
2764,CommunityCollege,0.12,White,28,M,Non-US,26000,725,0.127,graduate,Arts,72000.0,1,0,1,1
2765,CommunityCollege,0.12,White,19,M,Non-US,39000,650,0.06,undergrad,Law,43000.0,1,0,1,1
2766,ForProfit2,0.3,White,19,F,Non-US,23000,757,0.286,graduate,Arts,62000.0,1,0,1,1
2767,CommunityCollege,0.12,White,27,F,Non-US,40000,660,0.083,undergrad,STEM,40000.0,1,1,1,1
2768,ForProfit1,0.25,White,27,F,Non-US,30000,732,0.207,undergrad,Law,44000.0,1,0,1,1
2769,StateU,0.065,White,21,M,Non-US,17000,712,0.193,undergrad,Arts,32000.0,1,0,1,0
2771,ForProfit1,0.25,White,20,F,Non-US,24000,779,0.147,undergrad,Business,18000.0,1,0,1,1
2772,CommunityCollege,0.12,Black,33,M,Non-US,21000,718,0.073,undergrad,Arts,37000.0,1,0,1,0
2774,StateU,0.065,White,26,F,Non-US,82000,765,0.162,undergrad,STEM,26000.0,1,0,1,1
2775,UVA,0.035,White,27,M,Non-US,98000,785,0.204,undergrad,STEM,52000.0,1,0,1,1
2778,CommunityCollege,0.12,Other,28,M,Non-US,110000,756,0.184,graduate,STEM,14000.0,1,0,1,1
2779,StateU,0.065,White,19,F,Non-US,72000,800,0.146,undergrad,Arts,45000.0,1,0,1,1
2780,StateU,0.065,White,19,F,Non-US,53000,683,0.137,undergrad,Business,50000.0,1,0,1,1
2781,StateU,0.065,White,22,M,Non-US,51000,697,0.218,undergrad,Business,33000.0,1,0,1,1
2782,CommunityCollege,0.12,Black,23,F,Non-US,36000,729,0.049,undergrad,STEM,25000.0,1,0,1,1
2783,StateU,0.065,White,28,M,Non-US,47000,697,0.214,undergrad,Arts,24000.0,1,0,1,0
2784,StateU,0.065,White,20,M,US Person,50000,671,0.181,graduate,Arts,64000.0,1,1,1,0
2785,CommunityCollege,0.12,White,28,F,Non-US,109000,672,0.296,graduate,Arts,57000.0,1,0,1,0
2786,CommunityCollege,0.12,White,20,M,Non-US,34000,657,0.024,undergrad,Law,19000.0,1,0,1,1
2787,ForProfit1,0.25,Black,25,M,Non-US,27000,738,0.294,graduate,Arts,45000.0,1,0,0,0
2788,StateU,0.065,White,19,M,Non-US,30000,701,0.089,undergrad,Business,10000.0,1,0,1,1
2789,StateU,0.065,White,19,M,US Person,33000,712,0.053,undergrad,STEM,25000.0,1,0,1,1
2790,UVA,0.035,Black,23,F,US Person,49000,712,0.164,undergrad,Law,31000.0,1,0,1,1
2791,UVA,0.035,White,19,M,Non-US,25000,655,0.042,undergrad,Arts,12000.0,1,1,1,0
2795,CommunityCollege,0.12,White,30,F,US Person,41000,718,0.226,undergrad,Arts,30000.0,1,0,1,1
2796,CommunityCollege,0.12,Asian,20,M,Non-US,54000,719,0.245,undergrad,Arts,79000.0,1,0,1,1
2799,UVA,0.035,Black,30,M,Non-US,47000,755,0.264,graduate,STEM,29000.0,1,0,1,1
2800,ForProfit1,0.25,Asian,26,M,Non-US,103000,701,0.077,undergrad,Arts,17000.0,1,0,1,1
2801,ForProfit1,0.25,White,22,M,US Person,59000,681,0.366,undergrad,STEM,39000.0,1,1,0,0
2803,StateU,0.065,White,19,M,Non-US,37000,685,0.087,undergrad,Business,14000.0,1,0,1,1
2806,StateU,0.065,White,19,F,Non-US,45000,720,0.296,graduate,Arts,15000.0,1,0,1,1
2807,CommunityCollege,0.12,White,19,F,Non-US,65000,700,0.333,undergrad,Law,27000.0,1,0,1,1
2808,CommunityCollege,0.12,Other,20,F,Non-US,56000,715,0.293,graduate,Business,6000.0,1,0,1,1
2809,ForProfit1,0.25,White,20,F,Non-US,64000,688,0.126,undergrad,Law,25000.0,1,0,1,1
2810,ForProfit1,0.25,White,21,M,Non-US,52000,755,0.093,undergrad,STEM,38000.0,1,0,1,1
2811,ForProfit1,0.25,White,21,M,Non-US,17000,692,0.125,undergrad,STEM,53000.0,1,0,1,0
2812,ForProfit1,0.25,White,21,F,Non-US,59000,668,0.304,undergrad,Law,17000.0,1,0,0,0
2813,StateU,0.065,Black,25,F,Non-US,62000,730,0.262,undergrad,Business,26000.0,1,0,1,1
2814,ForProfit2,0.3,White,28,F,US Person,71000,719,0.117,undergrad,Business,53000.0,1,0,1,1
2816,ForProfit1,0.25,Other,27,F,Non-US,46000,751,0.24,undergrad,Arts,34000.0,1,0,1,1
2817,CommunityCollege,0.12,Black,22,M,Non-US,41000,717,0.194,graduate,STEM,65000.0,1,0,1,1
2820,UVA,0.035,White,19,M,US Person,54000,739,0.111,undergrad,Business,25000.0,1,0,1,1
2824,StateU,0.065,White,26,M,Non-US,77000,760,0.133,undergrad,Law,40000.0,1,0,1,1
2825,ForProfit2,0.3,White,25,M,Non-US,31000,753,0.422,undergrad,Law,14000.0,1,0,1,0
2827,ForProfit2,0.3,White,22,F,Non-US,29000,732,0.3,undergrad,STEM,17000.0,1,0,1,0
2831,ForProfit1,0.25,White,19,M,Non-US,41000,742,0.169,undergrad,STEM,38000.0,1,0,1,1
2832,CommunityCollege,0.12,Other,29,F,Non-US,53000,658,0.19,graduate,STEM,38000.0,1,1,1,0
2833,CommunityCollege,0.12,White,24,F,Non-US,62000,678,0.115,undergrad,Business,13000.0,1,0,1,1
2834,StateU,0.065,Other,24,F,Non-US,48000,771,0.077,graduate,Law,15000.0,1,0,1,1
2835,UVA,0.035,White,19,M,Non-US,54000,741,0.237,undergrad,Law,35000.0,1,0,1,1
2836,StateU,0.065,White,22,F,Non-US,184000,697,0.224,graduate,STEM,59000.0,1,0,1,1
2837,CommunityCollege,0.12,White,19,F,Non-US,45000,669,0.215,undergrad,Business,5000.0,1,1,1,0
2838,CommunityCollege,0.12,Black,27,M,Non-US,42000,670,0.102,graduate,Law,65000.0,1,1,1,1
2841,StateU,0.065,White,27,M,Non-US,31000,695,0.201,undergrad,Arts,35000.0,1,0,1,0
2842,CommunityCollege,0.12,White,29,F,Non-US,38000,706,0.113,graduate,Law,76000.0,1,0,1,1
2846,StateU,0.065,White,19,F,Non-US,61000,695,0.394,undergrad,Law,16000.0,1,0,1,1
2847,ForProfit2,0.3,White,35,M,Non-US,44000,780,0.098,graduate,Arts,42000.0,1,0,1,1
2852,StateU,0.065,Other,19,M,Non-US,61000,664,0.1,undergrad,Law,39000.0,1,0,1,1
2854,CommunityCollege,0.12,White,19,F,Non-US,78000,741,0.128,undergrad,STEM,23000.0,1,0,1,1
2855,StateU,0.065,Other,23,F,Non-US,74000,690,0.02,graduate,STEM,29000.0,1,0,1,1
2856,CommunityCollege,0.12,White,19,M,Non-US,53000,742,0.141,graduate,Arts,22000.0,1,0,1,1
2857,CommunityCollege,0.12,White,24,M,Non-US,67000,776,0.284,undergrad,Arts,9000.0,1,0,1,1
2858,ForProfit1,0.25,Black,22,F,Non-US,76000,755,0.373,graduate,Arts,44000.0,1,0,1,0
2859,CommunityCollege,0.12,White,24,M,Non-US,31000,800,0.078,undergrad,Arts,26000.0,1,0,1,1
2860,ForProfit2,0.3,Other,19,M,Non-US,23000,696,0.186,undergrad,Law,34000.0,1,0,1,0
2861,CommunityCollege,0.12,White,22,F,US Person,63000,693,0.21,undergrad,Business,48000.0,1,0,1,1
2863,UVA,0.035,White,29,F,Non-US,31000,737,0.237,graduate,Law,64000.0,1,0,1,1
2864,CommunityCollege,0.12,White,28,F,Non-US,64000,683,0.204,undergrad,Arts,27000.0,1,1,1,0
2866,StateU,0.065,White,19,M,US Person,29000,698,0.173,undergrad,Arts,11000.0,1,0,1,0
2867,StateU,0.065,White,22,M,US Person,55000,695,0.287,undergrad,Arts,42000.0,1,0,1,0
2869,CommunityCollege,0.12,Black,25,F,US Person,34000,696,0.266,graduate,Law,24000.0,1,0,1,0
2872,StateU,0.065,White,23,M,Non-US,71000,800,0.353,graduate,Law,21000.0,1,0,1,1
2874,UVA,0.035,White,23,F,US Person,94000,732,0.341,undergrad,Arts,24000.0,1,0,1,1
2875,UVA,0.035,White,19,F,US Person,67000,712,0.265,graduate,STEM,20000.0,1,0,1,1
2876,CommunityCollege,0.12,White,21,F,Non-US,55000,757,0.327,graduate,Arts,24000.0,1,0,1,1
2877,CommunityCollege,0.12,White,19,M,Non-US,58000,727,0.327,graduate,STEM,37000.0,1,0,1,1
2880,StateU,0.065,White,22,F,US Person,35000,694,0.102,undergrad,Business,38000.0,1,0,1,1
2882,CommunityCollege,0.12,White,19,M,Non-US,50000,658,0.157,graduate,STEM,9000.0,1,1,1,1
2883,StateU,0.065,White,28,F,Non-US,40000,739,0.276,undergrad,STEM,6000.0,1,0,1,1
2887,CommunityCollege,0.12,White,23,F,Non-US,63000,682,0.231,undergrad,Law,24000.0,1,0,1,1
2888,ForProfit2,0.3,White,26,F,Non-US,28000,749,0.192,graduate,Arts,34000.0,1,0,1,1
2889,ForProfit1,0.25,White,35,F,Non-US,26000,741,0.173,graduate,Arts,47000.0,1,0,1,1
2890,CommunityCollege,0.12,White,27,M,US Person,23000,694,0.302,undergrad,Business,75000.0,1,0,0,0
2891,CommunityCollege,0.12,Other,20,F,Non-US,47000,732,0.265,undergrad,Arts,16000.0,1,0,1,1
2895,StateU,0.065,White,19,M,Non-US,42000,800,0.062,undergrad,Business,23000.0,1,0,1,1
2896,CommunityCollege,0.12,White,19,F,US Person,43000,702,0.143,graduate,Law,110000.0,1,0,1,1
2898,StateU,0.065,White,19,F,US Person,30000,694,0.435,undergrad,Business,21000.0,1,0,0,0
2899,ForProfit2,0.3,Other,19,M,US Person,127000,692,0.136,undergrad,STEM,71000.0,1,0,1,1
2900,ForProfit1,0.25,White,29,M,Non-US,75000,753,0.074,undergrad,Arts,51000.0,1,0,1,1
2903,UVA,0.035,White,19,M,US Person,46000,750,0.425,undergrad,STEM,28000.0,1,0,1,1
2905,StateU,0.065,Black,23,F,US Person,42000,771,0.169,undergrad,STEM,10000.0,1,0,1,1
2907,UVA,0.035,White,19,M,Non-US,98000,717,0.282,undergrad,STEM,125000.0,1,0,1,1
2908,StateU,0.065,White,35,F,US Person,82000,657,0.107,undergrad,Business,36000.0,1,1,1,1
2909,CommunityCollege,0.12,White,21,F,US Person,44000,743,0.36,undergrad,Law,26000.0,1,0,1,1
2911,ForProfit2,0.3,White,21,F,US Person,31000,716,0.026,undergrad,Business,44000.0,1,0,1,1
2913,CommunityCollege,0.12,White,23,F,Non-US,27000,656,0.105,undergrad,STEM,23000.0,1,1,1,0
2914,ForProfit1,0.25,White,28,M,Non-US,51000,682,0.208,undergrad,STEM,30000.0,1,0,1,0
2917,StateU,0.065,White,23,F,Non-US,111000,668,0.149,undergrad,Arts,16000.0,1,0,1,1
2919,ForProfit2,0.3,White,27,M,Non-US,37000,664,0.023,undergrad,Law,29000.0,1,0,1,0
2920,StateU,0.065,Other,23,F,Non-US,58000,723,0.159,undergrad,STEM,47000.0,1,0,1,1
2922,ForProfit1,0.25,White,19,F,US Person,91000,741,0.162,graduate,Arts,115000.0,1,0,1,1
2925,CommunityCollege,0.12,White,26,F,Non-US,30000,727,0.266,undergrad,Arts,52000.0,1,1,1,0
2928,StateU,0.065,White,25,F,Non-US,49000,689,0.274,undergrad,STEM,19000.0,1,0,1,1
2929,CommunityCollege,0.12,White,19,F,Non-US,96000,681,0.175,undergrad,STEM,6000.0,1,0,1,1
2930,StateU,0.065,Other,19,F,US Person,24000,747,0.324,undergrad,Business,19000.0,1,0,1,1
2931,StateU,0.065,White,26,M,Non-US,72000,671,0.13,undergrad,Arts,102000.0,1,1,1,1
2932,ForProfit2,0.3,White,25,M,Non-US,22000,734,0.123,graduate,Arts,39000.0,1,0,1,1
2934,CommunityCollege,0.12,Other,26,M,Non-US,30000,769,0.341,undergrad,Business,22000.0,1,0,1,1
2935,ForProfit2,0.3,Asian,30,F,Non-US,36000,675,0.048,undergrad,Arts,65000.0,1,0,1,0
2936,ForProfit2,0.3,Other,19,F,US Person,78000,778,0.272,undergrad,Business,68000.0,1,0,1,1
2937,CommunityCollege,0.12,White,19,M,Non-US,79000,712,0.421,undergrad,Arts,74000.0,1,1,1,0
2938,StateU,0.065,White,28,M,Non-US,134000,758,0.135,graduate,STEM,22000.0,1,0,1,1
2939,UVA,0.035,Other,33,M,Non-US,28000,708,0.117,undergrad,Business,53000.0,1,0,1,1
2942,CommunityCollege,0.12,White,27,M,Non-US,73000,727,0.387,undergrad,Arts,16000.0,1,0,1,0
2946,CommunityCollege,0.12,Black,23,M,Non-US,34000,764,0.139,undergrad,STEM,40000.0,1,0,1,1
2947,StateU,0.065,White,26,F,Non-US,18000,679,0.081,undergrad,Law,26000.0,1,0,1,1
2950,StateU,0.065,White,20,F,Non-US,41000,675,0.176,undergrad,Arts,25000.0,1,0,1,0
2954,UVA,0.035,Other,23,F,Non-US,30000,679,0.143,undergrad,Business,20000.0,1,1,1,1
2956,CommunityCollege,0.12,White,21,M,Non-US,48000,704,0.188,undergrad,Business,17000.0,1,0,1,1
2958,ForProfit1,0.25,Other,25,F,Non-US,40000,737,0.201,undergrad,Law,28000.0,1,0,1,1
2960,StateU,0.065,White,29,F,Non-US,17000,688,0.336,undergrad,STEM,10000.0,1,1,1,0
2961,CommunityCollege,0.12,White,25,M,Non-US,16000,697,0.303,undergrad,STEM,58000.0,1,0,1,0
