applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
2107,StateU,0.065,White,25,F,Non-US,82000,454,0.259,undergrad,STEM,43000.0,0,0
2108,CommunityCollege,0.12,White,25,F,Non-US,26000,643,0.117,undergrad,Business,14000.0,1,1
2109,StateU,0.065,White,32,M,Non-US,13000,848,0.167,undergrad,Business,27000.0,1,1
2110,ForProfit1,0.25,White,19,M,Non-US,65000,709,0.242,undergrad,Business,21000.0,1,1
2111,StateU,0.065,White,23,F,Non-US,24000,833,0.156,undergrad,Arts,18000.0,1,1
2112,StateU,0.065,White,24,F,Non-US,43000,836,0.124,undergrad,STEM,47000.0,1,1
2113,UVA,0.035,White,24,M,Non-US,78000,579,0.173,graduate,Arts,34000.0,1,1
2114,UVA,0.035,White,19,F,Non-US,15000,658,0.2,undergrad,Business,68000.0,1,0
2115,StateU,0.065,White,22,M,Non-US,28000,613,0.04,undergrad,Arts,14000.0,1,0
2116,ForProfit2,0.3,Other,23,F,Non-US,96000,528,0.247,undergrad,Business,8000.0,0,0
2117,CommunityCollege,0.12,White,26,F,Non-US,36000,681,0.22,graduate,STEM,30000.0,1,1
2118,StateU,0.065,White,22,F,Non-US,37000,799,0.153,undergrad,Arts,72000.0,1,1
2119,UVA,0.035,White,21,F,Non-US,67000,502,0.229,graduate,Arts,11000.0,0,0
2120,ForProfit1,0.25,White,26,M,Non-US,34000,737,0.132,undergrad,Arts,7000.0,1,0
2121,ForProfit2,0.3,Black,21,F,Non-US,32000,701,0.301,graduate,Arts,38000.0,0,0
2122,ForProfit2,0.3,White,35,F,Non-US,51000,638,0.455,undergrad,Arts,58000.0,0,0
2123,ForProfit2,0.3,White,35,F,Non-US,83000,679,0.266,undergrad,STEM,29000.0,1,0
2124,StateU,0.065,White,19,F,Non-US,29000,831,0.094,undergrad,STEM,7000.0,1,1
2125,ForProfit1,0.25,White,28,F,Non-US,27000,755,0.142,undergrad,Business,24000.0,1,1
2126,CommunityCollege,0.12,White,27,M,US Person,50000,777,0.248,undergrad,STEM,31000.0,1,1
2127,StateU,0.065,White,25,F,US Person,30000,631,0.106,graduate,Arts,23000.0,1,1
2128,CommunityCollege,0.12,White,29,M,Non-US,38000,648,0.198,graduate,Business,81000.0,1,1
2129,StateU,0.065,White,26,F,Non-US,53000,850,0.446,graduate,STEM,17000.0,1,1
2130,StateU,0.065,White,32,M,Non-US,58000,720,0.256,undergrad,Arts,121000.0,1,1
2131,ForProfit1,0.25,Asian,25,M,Non-US,18000,553,0.18,undergrad,Business,76000.0,0,0
2132,ForProfit2,0.3,White,25,M,Non-US,17000,783,0.173,undergrad,Arts,29000.0,1,0
2133,StateU,0.065,White,22,F,Non-US,65000,375,0.142,graduate,STEM,56000.0,0,0
2134,ForProfit2,0.3,Other,20,M,Non-US,51000,333,0.243,undergrad,STEM,18000.0,0,0
2135,StateU,0.065,White,23,M,Non-US,31000,627,0.062,graduate,Arts,40000.0,1,1
2136,CommunityCollege,0.12,White,25,F,Non-US,61000,850,0.244,undergrad,Business,62000.0,1,1
2137,StateU,0.065,Other,21,M,Non-US,37000,455,0.256,undergrad,Arts,48000.0,0,0
2138,StateU,0.065,Black,34,M,Non-US,43000,843,0.155,graduate,Arts,42000.0,1,1
2139,CommunityCollege,0.12,White,19,F,US Person,35000,666,0.191,undergrad,Arts,16000.0,1,0
2140,CommunityCollege,0.12,White,29,F,Non-US,62000,498,0.292,undergrad,Business,16000.0,0,0
2141,CommunityCollege,0.12,White,27,F,Non-US,46000,447,0.058,graduate,STEM,23000.0,1,0
2142,CommunityCollege,0.12,White,19,M,Non-US,24000,730,0.042,undergrad,Arts,24000.0,1,1
2143,CommunityCollege,0.12,Black,21,M,Non-US,62000,842,0.257,undergrad,Arts,20000.0,1,1
2144,UVA,0.035,White,23,M,Non-US,27000,592,0.404,graduate,STEM,32000.0,0,0
2145,ForProfit2,0.3,Asian,21,F,US Person,49000,619,0.349,undergrad,Arts,76000.0,0,0
2146,ForProfit1,0.25,Other,22,M,US Person,27000,520,0.256,graduate,Arts,36000.0,0,0
2147,CommunityCollege,0.12,White,21,F,Non-US,43000,714,0.213,undergrad,Business,46000.0,1,1
2148,CommunityCollege,0.12,White,19,M,Non-US,40000,716,0.274,undergrad,Arts,19000.0,1,0
2149,ForProfit2,0.3,White,19,M,US Person,49000,714,0.259,graduate,Law,157000.0,1,1
2150,CommunityCollege,0.12,White,23,F,Non-US,36000,366,0.228,undergrad,Arts,54000.0,0,0
2151,ForProfit2,0.3,White,26,M,US Person,68000,850,0.143,graduate,STEM,28000.0,1,1
2152,CommunityCollege,0.12,Other,26,M,Non-US,21000,850,0.167,undergrad,STEM,35000.0,1,1
2153,StateU,0.065,White,19,M,US Person,41000,766,0.333,graduate,Law,113000.0,1,1
2154,CommunityCollege,0.12,Asian,23,M,Non-US,127000,682,0.08,undergrad,Arts,32000.0,1,1
2155,ForProfit2,0.3,White,19,F,Non-US,57000,670,0.36,undergrad,Business,37000.0,0,0
2156,StateU,0.065,White,26,F,US Person,68000,679,0.123,undergrad,Arts,43000.0,1,1
2157,StateU,0.065,White,20,F,Non-US,41000,719,0.301,undergrad,Arts,34000.0,1,0
2158,ForProfit1,0.25,White,23,M,Non-US,48000,481,0.337,undergrad,Arts,35000.0,0,0
2159,StateU,0.065,White,28,M,US Person,47000,416,0.246,undergrad,Arts,72000.0,0,0
2160,CommunityCollege,0.12,White,22,M,US Person,67000,670,0.195,undergrad,Arts,18000.0,1,1
2161,UVA,0.035,White,30,M,Non-US,53000,659,0.056,undergrad,STEM,12000.0,1,1
2162,CommunityCollege,0.12,White,27,F,Non-US,67000,766,0.048,undergrad,Arts,6000.0,1,1
2163,CommunityCollege,0.12,White,25,F,US Person,25000,357,0.327,undergrad,Business,21000.0,0,0
2164,StateU,0.065,White,30,F,Non-US,44000,850,0.348,undergrad,Arts,54000.0,1,1
2165,ForProfit1,0.25,White,19,F,Non-US,103000,606,0.093,undergrad,Arts,11000.0,1,0
2166,CommunityCollege,0.12,Black,22,F,Non-US,52000,736,0.115,undergrad,Business,24000.0,1,1
2167,StateU,0.065,White,31,M,Non-US,20000,675,0.081,undergrad,Business,52000.0,1,1
2168,ForProfit2,0.3,Asian,35,M,Non-US,34000,367,0.063,undergrad,Business,32000.0,0,0
2169,StateU,0.065,Other,20,F,Non-US,67000,454,0.317,undergrad,Arts,111000.0,0,0
2170,CommunityCollege,0.12,Other,30,M,US Person,67000,836,0.113,undergrad,Arts,19000.0,1,1
2171,StateU,0.065,White,28,F,Non-US,68000,689,0.18,undergrad,Arts,66000.0,1,1
2172,ForProfit1,0.25,White,24,F,Non-US,30000,637,0.259,graduate,Arts,27000.0,0,0
2173,CommunityCollege,0.12,White,19,F,Non-US,71000,513,0.313,undergrad,STEM,26000.0,0,0
2174,CommunityCollege,0.12,Black,27,M,US Person,28000,331,0.123,graduate,Law,194000.0,0,0
2175,CommunityCollege,0.12,White,35,F,Non-US,84000,601,0.212,undergrad,Arts,19000.0,1,0
2176,ForProfit1,0.25,White,23,F,Non-US,28000,504,0.095,undergrad,Business,102000.0,0,0
2177,StateU,0.065,White,23,F,Non-US,18000,568,0.096,undergrad,Business,39000.0,1,0
2178,UVA,0.035,White,20,M,Non-US,36000,492,0.225,undergrad,Business,16000.0,0,0
2179,ForProfit2,0.3,Black,21,F,Non-US,24000,401,0.088,undergrad,STEM,16000.0,0,0
2180,StateU,0.065,Other,24,F,Non-US,69000,473,0.088,undergrad,STEM,64000.0,1,0
2181,StateU,0.065,White,19,F,Non-US,23000,592,0.152,graduate,STEM,87000.0,1,1
2182,CommunityCollege,0.12,Other,19,M,Non-US,61000,826,0.302,graduate,Law,71000.0,1,1
2183,CommunityCollege,0.12,White,30,F,Non-US,37000,589,0.157,undergrad,Arts,24000.0,0,0
2184,ForProfit1,0.25,White,24,F,Non-US,35000,707,0.038,graduate,STEM,51000.0,1,1
2185,ForProfit1,0.25,Black,23,F,Non-US,26000,733,0.108,undergrad,Business,18000.0,1,0
2186,ForProfit1,0.25,White,22,F,US Person,49000,650,0.174,undergrad,Business,29000.0,1,0
2187,StateU,0.065,Other,23,F,Non-US,72000,600,0.298,undergrad,STEM,46000.0,1,0
2188,UVA,0.035,White,26,M,Non-US,84000,400,0.181,undergrad,Business,14000.0,0,0
2189,UVA,0.035,White,35,F,US Person,30000,614,0.213,graduate,Law,281000.0,1,1
2190,CommunityCollege,0.12,White,23,F,Non-US,31000,750,0.257,undergrad,Arts,18000.0,1,0
2191,ForProfit1,0.25,White,19,F,Non-US,101000,767,0.168,graduate,Business,77000.0,1,1
2192,CommunityCollege,0.12,White,22,F,Non-US,43000,693,0.05,undergrad,Business,26000.0,1,1
2193,StateU,0.065,White,33,M,Non-US,47000,687,0.183,graduate,Law,31000.0,1,1
2194,StateU,0.065,Other,19,F,Non-US,106000,584,0.257,undergrad,Arts,28000.0,1,0
2195,ForProfit1,0.25,Black,19,M,Non-US,83000,850,0.079,undergrad,Business,12000.0,1,1
2196,StateU,0.065,White,21,F,Non-US,192000,830,0.122,graduate,Law,313000.0,1,1
2197,CommunityCollege,0.12,Other,28,M,Non-US,44000,850,0.103,graduate,Arts,20000.0,1,1
2198,ForProfit1,0.25,Other,19,F,Non-US,67000,679,0.245,undergrad,Arts,64000.0,0,0
2199,CommunityCollege,0.12,White,26,F,US Person,31000,815,0.359,graduate,Business,396000.0,1,1
2200,CommunityCollege,0.12,White,24,F,Non-US,39000,595,0.393,undergrad,STEM,15000.0,0,0
2201,CommunityCollege,0.12,Black,21,M,Non-US,59000,850,0.125,undergrad,STEM,45000.0,1,1
2202,CommunityCollege,0.12,White,19,F,Non-US,77000,679,0.368,undergrad,Arts,33000.0,1,0
2203,CommunityCollege,0.12,Black,23,F,Non-US,51000,758,0.088,graduate,STEM,23000.0,1,1
2204,StateU,0.065,White,27,F,Non-US,58000,692,0.032,undergrad,Business,60000.0,1,1
2205,ForProfit2,0.3,White,27,F,Non-US,34000,435,0.216,undergrad,Business,56000.0,0,0
2206,StateU,0.065,Other,25,F,Non-US,41000,786,0.077,undergrad,Arts,25000.0,1,1
2207,ForProfit1,0.25,Black,19,M,Non-US,36000,808,0.191,graduate,STEM,54000.0,1,1
2208,StateU,0.065,White,19,F,Non-US,41000,764,0.172,undergrad,Arts,51000.0,1,1
2209,ForProfit1,0.25,White,31,F,US Person,56000,850,0.543,undergrad,Business,38000.0,1,0
2210,CommunityCollege,0.12,White,28,F,Non-US,64000,623,0.386,undergrad,Arts,32000.0,0,0
2211,ForProfit1,0.25,White,20,F,Non-US,63000,655,0.154,undergrad,Business,34000.0,1,1
2212,StateU,0.065,Other,23,F,US Person,42000,677,0.128,graduate,Arts,34000.0,1,1
2213,ForProfit2,0.3,White,25,F,Non-US,54000,850,0.209,undergrad,STEM,38000.0,1,1
2214,UVA,0.035,White,25,F,Non-US,99000,392,0.275,undergrad,Arts,27000.0,0,0
2215,CommunityCollege,0.12,White,22,F,Non-US,43000,534,0.094,undergrad,Arts,23000.0,0,0
2216,CommunityCollege,0.12,White,35,F,Non-US,22000,564,0.407,undergrad,STEM,20000.0,0,0
2217,ForProfit1,0.25,White,29,F,Non-US,51000,717,0.096,graduate,STEM,24000.0,1,1
2218,ForProfit1,0.25,White,29,M,Non-US,22000,514,0.076,graduate,STEM,49000.0,0,0
2219,UVA,0.035,White,19,M,Non-US,35000,727,0.432,graduate,Arts,42000.0,1,0
2220,UVA,0.035,White,19,M,US Person,23000,644,0.118,graduate,STEM,53000.0,1,1
2221,CommunityCollege,0.12,White,29,M,Non-US,29000,761,0.169,graduate,STEM,35000.0,1,1
2222,StateU,0.065,White,25,M,Non-US,66000,678,0.159,undergrad,Arts,17000.0,1,1
2223,UVA,0.035,Other,26,M,Non-US,70000,850,0.109,undergrad,Arts,35000.0,1,1
2224,StateU,0.065,White,23,M,US Person,62000,671,0.14,undergrad,STEM,59000.0,1,1
2225,CommunityCollege,0.12,White,21,F,Non-US,17000,727,0.166,undergrad,Business,38000.0,1,1
2226,CommunityCollege,0.12,White,19,F,Non-US,29000,784,0.217,graduate,Arts,28000.0,1,1
2227,ForProfit2,0.3,Black,29,M,US Person,29000,768,0.086,graduate,Law,157000.0,1,1
2228,ForProfit1,0.25,Black,33,M,Non-US,32000,300,0.115,graduate,STEM,23000.0,0,0
2229,CommunityCollege,0.12,White,29,M,Non-US,31000,645,0.321,undergrad,Business,39000.0,0,0
2230,StateU,0.065,White,32,M,US Person,29000,392,0.109,undergrad,STEM,19000.0,0,0
2231,UVA,0.035,White,29,M,Non-US,23000,663,0.318,undergrad,Arts,76000.0,0,0
2232,CommunityCollege,0.12,Other,26,M,Non-US,23000,641,0.159,graduate,Business,247000.0,1,0
2233,UVA,0.035,White,30,M,Non-US,51000,468,0.115,undergrad,Arts,15000.0,0,0
2234,CommunityCollege,0.12,Asian,23,F,Non-US,49000,616,0.133,graduate,Arts,63000.0,1,1
2235,StateU,0.065,White,28,F,Non-US,52000,692,0.271,undergrad,STEM,35000.0,1,1
2236,CommunityCollege,0.12,Black,22,M,Non-US,31000,381,0.149,graduate,Arts,21000.0,0,0
2237,CommunityCollege,0.12,White,20,F,Non-US,26000,664,0.118,undergrad,Arts,13000.0,1,0
2238,CommunityCollege,0.12,White,24,F,Non-US,33000,850,0.244,undergrad,STEM,52000.0,1,1
2239,CommunityCollege,0.12,Other,21,F,Non-US,89000,675,0.193,undergrad,Business,24000.0,1,1
2240,ForProfit1,0.25,Black,26,M,Non-US,41000,576,0.169,undergrad,Business,16000.0,0,0
2241,ForProfit1,0.25,White,22,F,Non-US,29000,538,0.33,undergrad,Business,25000.0,0,0
2242,StateU,0.065,White,20,F,Non-US,22000,790,0.323,undergrad,Business,31000.0,1,1
2243,CommunityCollege,0.12,White,26,M,Non-US,22000,698,0.187,undergrad,Arts,88000.0,1,0
2244,UVA,0.035,White,20,M,Non-US,33000,556,0.115,undergrad,Arts,25000.0,0,0
2245,ForProfit1,0.25,White,24,M,Non-US,145000,850,0.204,undergrad,Arts,23000.0,1,1
2246,ForProfit2,0.3,Black,26,F,Non-US,55000,777,0.119,undergrad,Business,33000.0,1,1
2247,StateU,0.065,Black,20,F,Non-US,37000,405,0.378,graduate,Arts,11000.0,0,0
2248,CommunityCollege,0.12,White,23,F,US Person,44000,513,0.156,undergrad,STEM,27000.0,0,0
2249,ForProfit1,0.25,Other,30,F,Non-US,54000,538,0.192,undergrad,Arts,29000.0,0,0
2250,CommunityCollege,0.12,White,21,F,Non-US,27000,357,0.282,graduate,STEM,25000.0,0,0
2251,UVA,0.035,Asian,20,F,Non-US,207000,777,0.053,undergrad,Arts,20000.0,1,1
2252,CommunityCollege,0.12,White,28,F,Non-US,75000,548,0.048,graduate,Law,71000.0,1,1
2253,CommunityCollege,0.12,White,23,M,US Person,89000,658,0.26,undergrad,STEM,24000.0,1,1
2254,ForProfit1,0.25,White,29,M,Non-US,34000,662,0.398,undergrad,Arts,35000.0,0,0
2255,ForProfit1,0.25,White,23,M,Non-US,36000,607,0.177,undergrad,Arts,25000.0,0,0
2256,CommunityCollege,0.12,White,25,F,Non-US,39000,764,0.234,undergrad,Arts,42000.0,1,1
2257,StateU,0.065,White,28,M,US Person,29000,493,0.288,undergrad,STEM,27000.0,0,0
2258,CommunityCollege,0.12,White,20,M,Non-US,36000,721,0.207,undergrad,Arts,7000.0,1,1
2259,CommunityCollege,0.12,White,24,M,Non-US,55000,670,0.087,graduate,Arts,37000.0,1,1
2260,ForProfit1,0.25,White,19,F,US Person,38000,508,0.316,undergrad,Arts,58000.0,0,0
2261,UVA,0.035,White,26,M,Non-US,38000,568,0.158,undergrad,Arts,20000.0,0,0
2262,CommunityCollege,0.12,White,19,M,US Person,37000,528,0.105,undergrad,STEM,19000.0,1,0
2263,ForProfit2,0.3,White,19,F,Non-US,38000,372,0.112,undergrad,STEM,92000.0,0,0
2264,CommunityCollege,0.12,Other,27,F,Non-US,76000,746,0.184,graduate,Law,83000.0,1,1
2265,ForProfit1,0.25,White,23,M,Non-US,28000,538,0.219,graduate,Arts,13000.0,0,0
2266,ForProfit1,0.25,Other,21,M,US Person,80000,712,0.096,undergrad,STEM,13000.0,1,1
2267,CommunityCollege,0.12,White,19,M,Non-US,36000,668,0.084,undergrad,Arts,61000.0,1,0
2268,UVA,0.035,White,23,F,Non-US,43000,497,0.389,graduate,Arts,28000.0,0,0
2269,CommunityCollege,0.12,Other,22,F,US Person,39000,707,0.192,undergrad,Arts,18000.0,1,0
2270,StateU,0.065,White,28,F,Non-US,44000,505,0.195,undergrad,Arts,45000.0,0,0
2271,CommunityCollege,0.12,Black,20,M,US Person,17000,769,0.188,undergrad,STEM,40000.0,1,1
2272,StateU,0.065,White,32,M,US Person,29000,511,0.272,graduate,Business,162000.0,0,0
2273,ForProfit1,0.25,Black,19,F,Non-US,57000,850,0.381,graduate,STEM,46000.0,1,1
2274,CommunityCollege,0.12,Other,24,M,Non-US,48000,708,0.117,undergrad,STEM,41000.0,1,1
2275,StateU,0.065,Black,23,F,Non-US,45000,725,0.221,undergrad,Arts,41000.0,1,0
2276,UVA,0.035,White,28,F,Non-US,19000,800,0.261,undergrad,Arts,36000.0,1,1
2277,ForProfit2,0.3,Other,19,F,Non-US,98000,563,0.135,undergrad,STEM,21000.0,1,0
2278,CommunityCollege,0.12,Black,24,M,Non-US,18000,663,0.099,undergrad,Business,22000.0,1,0
2279,CommunityCollege,0.12,Black,19,M,Non-US,78000,802,0.115,undergrad,Arts,20000.0,1,1
2280,StateU,0.065,White,24,F,US Person,38000,728,0.103,undergrad,Business,30000.0,1,1
2281,CommunityCollege,0.12,White,31,F,Non-US,32000,654,0.184,undergrad,Business,49000.0,1,0
2282,ForProfit1,0.25,White,26,F,Non-US,60000,635,0.162,undergrad,Arts,30000.0,0,0
2283,CommunityCollege,0.12,White,19,F,Non-US,108000,828,0.14,undergrad,STEM,7000.0,1,1
2284,ForProfit1,0.25,White,27,F,Non-US,33000,675,0.178,graduate,Arts,44000.0,0,0
2285,StateU,0.065,White,21,F,US Person,35000,571,0.245,undergrad,STEM,35000.0,1,0
2286,ForProfit2,0.3,Black,26,F,Non-US,58000,686,0.151,undergrad,Arts,33000.0,0,0
2287,StateU,0.065,White,26,M,Non-US,24000,756,0.397,graduate,STEM,12000.0,1,1
2288,ForProfit1,0.25,White,25,M,Non-US,31000,520,0.063,graduate,Arts,36000.0,0,0
2289,StateU,0.065,White,20,F,Non-US,37000,374,0.32,undergrad,Business,48000.0,0,0
2290,CommunityCollege,0.12,Other,31,F,Non-US,42000,767,0.097,undergrad,Arts,18000.0,1,1
2291,ForProfit1,0.25,White,25,M,Non-US,31000,850,0.201,undergrad,Arts,57000.0,1,1
2292,CommunityCollege,0.12,Other,26,F,Non-US,52000,729,0.169,undergrad,Arts,19000.0,1,1
2293,CommunityCollege,0.12,Black,28,M,Non-US,76000,703,0.242,undergrad,STEM,21000.0,1,1
2294,ForProfit1,0.25,Black,26,F,US Person,37000,644,0.227,graduate,STEM,52000.0,0,0
2295,ForProfit1,0.25,White,24,M,US Person,42000,515,0.1,undergrad,STEM,32000.0,0,0
2296,StateU,0.065,Black,19,F,Non-US,52000,607,0.165,undergrad,Arts,17000.0,0,0
2297,StateU,0.065,White,24,F,Non-US,41000,378,0.148,graduate,Arts,57000.0,0,0
2298,StateU,0.065,White,28,M,Non-US,26000,487,0.31,undergrad,Arts,10000.0,0,0
2299,StateU,0.065,Other,23,M,Non-US,26000,620,0.272,graduate,Business,52000.0,0,0
2300,StateU,0.065,White,19,F,US Person,31000,617,0.271,undergrad,STEM,21000.0,1,0
2301,StateU,0.065,White,25,F,Non-US,44000,850,0.247,graduate,STEM,42000.0,1,1
2302,CommunityCollege,0.12,White,21,M,Non-US,7000,819,0.428,graduate,STEM,52000.0,1,1
2303,ForProfit1,0.25,White,22,M,Non-US,15000,712,0.247,undergrad,Arts,10000.0,0,0
2304,UVA,0.035,Other,24,M,Non-US,14000,645,0.31,graduate,STEM,42000.0,1,0
2305,CommunityCollege,0.12,Black,19,M,Non-US,48000,525,0.188,graduate,Arts,22000.0,0,0
2306,ForProfit2,0.3,White,30,F,Non-US,61000,558,0.193,undergrad,Arts,85000.0,0,0
2307,CommunityCollege,0.12,White,19,F,US Person,45000,697,0.339,undergrad,Arts,19000.0,0,0
2308,CommunityCollege,0.12,White,19,M,Non-US,117000,801,0.157,undergrad,STEM,15000.0,1,1
2309,StateU,0.065,White,30,F,Non-US,42000,600,0.147,undergrad,Arts,16000.0,1,0
2310,StateU,0.065,White,30,M,Non-US,61000,850,0.128,graduate,Arts,15000.0,1,1
2311,StateU,0.065,White,26,F,Non-US,44000,469,0.154,undergrad,Arts,25000.0,0,0
2312,CommunityCollege,0.12,Black,21,F,Non-US,29000,850,0.172,undergrad,STEM,33000.0,1,1
2313,UVA,0.035,Other,19,F,Non-US,32000,532,0.224,undergrad,Business,85000.0,0,0
2314,CommunityCollege,0.12,Black,20,M,US Person,65000,663,0.217,graduate,STEM,87000.0,1,1
2315,StateU,0.065,White,31,M,Non-US,53000,776,0.394,graduate,Arts,19000.0,1,1
2316,CommunityCollege,0.12,White,27,M,Non-US,42000,597,0.195,undergrad,Business,69000.0,0,0
2317,StateU,0.065,White,22,F,Non-US,102000,802,0.161,undergrad,Arts,15000.0,1,1
2318,StateU,0.065,White,28,F,Non-US,27000,850,0.387,undergrad,Arts,51000.0,1,1
2319,ForProfit1,0.25,Asian,20,F,Non-US,52000,472,0.244,graduate,Arts,16000.0,0,0
2320,UVA,0.035,White,24,M,Non-US,72000,641,0.285,graduate,Arts,33000.0,1,1
2321,ForProfit2,0.3,Other,30,F,Non-US,59000,631,0.201,graduate,Law,76000.0,1,1
2322,ForProfit2,0.3,White,20,F,US Person,28000,438,0.256,undergrad,Arts,130000.0,0,0
2323,StateU,0.065,White,27,F,Non-US,74000,397,0.268,graduate,STEM,26000.0,0,0
2324,CommunityCollege,0.12,Black,19,M,Non-US,49000,547,0.254,undergrad,STEM,54000.0,0,0
2325,CommunityCollege,0.12,White,25,M,Non-US,51000,538,0.102,undergrad,Business,45000.0,0,0
2326,UVA,0.035,White,24,F,US Person,28000,528,0.079,undergrad,Business,27000.0,1,0
2327,CommunityCollege,0.12,Asian,19,M,Non-US,23000,597,0.225,graduate,Arts,39000.0,0,0
2328,StateU,0.065,White,26,M,US Person,26000,750,0.144,undergrad,Business,39000.0,1,1
2329,UVA,0.035,Asian,27,F,Non-US,79000,818,0.196,undergrad,Arts,37000.0,1,1
2330,StateU,0.065,White,19,M,Non-US,42000,748,0.175,undergrad,Arts,42000.0,1,1
2331,ForProfit1,0.25,White,19,F,Non-US,52000,753,0.16,undergrad,Arts,45000.0,1,0
2332,ForProfit2,0.3,White,26,M,Non-US,41000,696,0.168,undergrad,Arts,84000.0,0,0
2333,StateU,0.065,White,20,M,Non-US,30000,493,0.043,undergrad,Arts,11000.0,0,0
2334,StateU,0.065,White,20,F,Non-US,98000,573,0.337,undergrad,Arts,10000.0,0,0
2335,UVA,0.035,White,27,F,Non-US,49000,761,0.237,undergrad,STEM,16000.0,1,1
2336,ForProfit1,0.25,White,20,M,Non-US,46000,715,0.12,undergrad,STEM,23000.0,1,1
2337,ForProfit1,0.25,Black,30,F,Non-US,56000,843,0.265,undergrad,Arts,85000.0,1,0
2338,CommunityCollege,0.12,White,20,F,Non-US,35000,566,0.213,undergrad,Business,12000.0,0,0
2339,CommunityCollege,0.12,White,21,M,Non-US,40000,850,0.253,graduate,STEM,86000.0,1,1
2340,CommunityCollege,0.12,Asian,19,F,Non-US,64000,698,0.294,undergrad,Arts,16000.0,1,1
2341,CommunityCollege,0.12,White,19,F,US Person,69000,671,0.174,undergrad,STEM,22000.0,1,1
2342,ForProfit2,0.3,Other,19,F,Non-US,59000,546,0.274,graduate,STEM,15000.0,0,0
2343,StateU,0.065,White,21,F,Non-US,32000,598,0.087,graduate,Business,365000.0,1,1
2344,CommunityCollege,0.12,Other,24,M,Non-US,28000,419,0.191,undergrad,Business,64000.0,0,0
2345,CommunityCollege,0.12,White,28,M,Non-US,64000,850,0.12,undergrad,Arts,53000.0,1,1
2346,StateU,0.065,White,24,F,Non-US,56000,377,0.406,undergrad,Business,51000.0,0,0
2347,UVA,0.035,White,19,M,Non-US,29000,762,0.259,undergrad,Arts,34000.0,1,1
2348,ForProfit1,0.25,White,19,M,US Person,25000,845,0.22,graduate,STEM,25000.0,1,1
2349,StateU,0.065,White,23,M,Non-US,45000,850,0.194,undergrad,Business,37000.0,1,1
2350,UVA,0.035,White,19,F,Non-US,17000,805,0.083,undergrad,Arts,29000.0,1,1
2351,CommunityCollege,0.12,Asian,21,M,Non-US,53000,541,0.209,graduate,STEM,98000.0,1,0
2352,CommunityCollege,0.12,White,32,M,Non-US,68000,423,0.408,graduate,STEM,27000.0,0,0
2353,StateU,0.065,Other,21,F,US Person,45000,613,0.416,graduate,STEM,56000.0,0,0
2354,StateU,0.065,Black,28,F,Non-US,60000,695,0.397,graduate,Business,348000.0,1,0
2355,StateU,0.065,Asian,22,M,Non-US,77000,677,0.266,graduate,Arts,55000.0,1,1
2356,ForProfit2,0.3,White,20,M,Non-US,104000,655,0.223,undergrad,Business,39000.0,1,1
2357,ForProfit1,0.25,White,27,F,Non-US,36000,724,0.212,undergrad,STEM,41000.0,1,0
2358,ForProfit1,0.25,White,22,M,Non-US,38000,845,0.082,undergrad,STEM,42000.0,1,1
2359,CommunityCollege,0.12,Black,19,F,Non-US,73000,517,0.236,undergrad,Arts,37000.0,0,0
2360,StateU,0.065,Black,19,M,Non-US,35000,471,0.329,undergrad,STEM,78000.0,0,0
2361,StateU,0.065,White,25,F,US Person,17000,797,0.049,undergrad,Business,61000.0,1,1
2362,ForProfit1,0.25,Black,29,F,US Person,26000,415,0.254,undergrad,STEM,11000.0,0,0
2363,CommunityCollege,0.12,White,19,M,Non-US,46000,627,0.104,graduate,Arts,11000.0,1,1
2364,ForProfit2,0.3,White,29,F,US Person,68000,709,0.177,undergrad,Business,32000.0,1,1
2365,StateU,0.065,White,28,F,Non-US,56000,555,0.148,undergrad,Business,52000.0,1,0
2366,StateU,0.065,White,30,M,Non-US,18000,783,0.193,undergrad,STEM,17000.0,1,1
2367,CommunityCollege,0.12,White,21,F,US Person,50000,850,0.25,undergrad,STEM,13000.0,1,1
2368,CommunityCollege,0.12,Other,21,F,Non-US,52000,430,0.229,undergrad,Arts,11000.0,0,0
2369,StateU,0.065,White,25,M,Non-US,39000,850,0.381,graduate,Arts,20000.0,1,1
2370,CommunityCollege,0.12,White,22,M,Non-US,97000,415,0.209,graduate,Law,184000.0,0,0
