applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
6031,23,M,Asian,10000,567,0.444,149,0.0597392985093231,graduate,Law,41000.0,-0.7798181818181817,-1.496689763930059,1,0,0
6032,27,M,White,44000,743,0.052,104,0.0834136145138897,undergrad,Arts,13000.0,0.3981818181818182,-0.6027815559848582,1,0,1
6033,19,M,White,4000,489,0.24,218,0.3472496584240939,undergrad,Arts,17000.0,-1.1414545454545455,-5.308450446543672,0,0,0
6034,27,F,White,17000,431,0.235,229,0.0845744546441171,undergrad,STEM,23000.0,-0.9643636363636363,-1.9792570920930415,0,0,0
6035,34,F,White,45000,383,0.23,135,0.0452137813055003,undergrad,Business,18000.0,-1.0609090909090908,-1.6034744665750944,0,0,0
6036,19,F,Black,10000,689,0.13,135,0.0452137813055003,graduate,STEM,45000.0,0.1918181818181818,-0.3507471938478218,1,0,1
6037,23,F,White,20000,600,0.329,128,0.0627335567719358,graduate,STEM,39000.0,-0.36981818181818177,-1.1226208630814114,1,1,1
6038,20,M,White,6000,333,0.168,96,0.0598803195385864,undergrad,Business,14000.0,-1.3527272727272728,-2.0712911071903095,0,0,0
6039,24,M,White,17000,850,0.116,25,0.0454556038190779,undergrad,Arts,21000.0,0.4972727272727273,-0.04819451855620749,1,0,1
6040,31,F,Other,13000,679,0.214,135,0.0452137813055003,undergrad,Arts,41000.0,-0.44454545454545447,-0.9871108302114581,1,0,1
6041,22,F,White,1500,729,0.374,215,0.117501396154848,undergrad,STEM,12000.0,-0.2517272727272727,-1.6617440265854486,1,0,0
6042,26,M,White,30000,850,0.144,229,0.0845744546441171,undergrad,Business,12000.0,0.7192727272727273,-0.29562072845667786,1,0,1
6043,25,F,White,10000,688,0.085,25,0.0454556038190779,undergrad,Arts,7000.0,-0.07181818181818184,-0.6172854276471167,1,0,1
6044,20,M,White,21000,641,0.114,25,0.0454556038190779,graduate,STEM,24000.0,0.21527272727272725,-0.3301945185562075,1,0,1
6045,21,M,White,19000,738,0.211,135,0.0452137813055003,graduate,Law,115000.0,0.362,-0.1805653756660036,1,0,1
6046,24,M,White,19000,570,0.211,128,0.0627335567719358,undergrad,Business,19000.0,-0.49890909090909097,-1.2517117721723205,1,1,0
6047,21,M,Black,22000,561,0.231,135,0.0452137813055003,graduate,Law,48000.0,-0.30363636363636365,-0.8462017393023673,1,0,1
6048,23,F,White,4000,740,0.217,25,0.0454556038190779,undergrad,Arts,65000.0,-0.2827272727272727,-0.8281945185562075,1,0,1
6049,30,M,White,18000,668,0.109,37,0.0626858966647204,undergrad,STEM,19000.0,0.15545454545454546,-0.5967762145220992,1,0,1
6050,32,M,White,25000,850,0.366,73,0.0228348227025087,undergrad,Arts,75000.0,-0.05472727272727271,-0.3287451451573772,1,0,1
6051,28,M,White,74000,708,0.163,59,0.3317741726742946,undergrad,Arts,74000.0,0.12890909090909092,-3.852380981182444,1,0,0
6052,28,M,Other,37000,576,0.208,165,0.0719466863863115,undergrad,Arts,25000.0,-0.5630909090909091,-1.426451145726647,0,0,0
6053,25,F,Other,29000,779,0.235,135,0.0452137813055003,graduate,Law,34000.0,0.6230909090909091,0.08052553342490554,1,0,1
6054,25,M,White,20000,498,0.115,96,0.0598803195385864,graduate,Arts,13000.0,-0.6127272727272727,-1.3312911071903093,0,0,0
6055,19,M,White,6500,850,0.31,135,0.0452137813055003,undergrad,STEM,35000.0,0.3462727272727273,-0.19629264839327631,1,0,1
6056,26,M,White,24000,409,0.074,216,0.0446341929252727,undergrad,Business,46000.0,-0.8803636363636363,-1.4159739514669087,0,0,0
6057,25,F,White,49000,465,0.231,47,0.0941029777396706,undergrad,Arts,24000.0,-0.9407272727272727,-2.06996300560332,0,0,0
6058,19,F,White,1500,750,0.428,88,0.2972646915349723,undergrad,Arts,15000.0,-0.5833636363636363,-4.150539934783303,1,0,0
6059,19,F,White,4500,669,0.469,122,0.0715110732622415,undergrad,Arts,19000.0,-0.9419090909090908,-1.8000419700559889,1,0,0
6060,25,M,White,35000,588,0.207,135,0.0452137813055003,undergrad,Business,55000.0,-0.42945454545454553,-0.9720199211205491,1,0,1
6061,24,M,White,52000,735,0.034,65,0.1241910448658457,undergrad,Business,17000.0,0.653090909090909,-0.8372016292992394,1,0,1
6062,19,F,Other,10000,837,0.123,143,0.3225492305952699,graduate,Arts,37000.0,0.544,-3.3265907671432386,1,0,0
6063,20,M,White,7000,659,0.242,127,0.0,undergrad,Arts,39000.0,-0.5092727272727273,-0.5092727272727273,1,0,1
6064,19,M,Other,2000,687,0.34,38,0.0889068621286131,undergrad,Business,36000.0,-0.43345454545454554,-1.5003368909979027,1,0,0
6065,23,M,White,7500,725,0.247,96,0.0598803195385864,undergrad,Arts,13000.0,-0.27627272727272734,-0.9948365617357641,1,0,1
6066,19,M,White,5500,518,0.275,74,0.1617494568275518,undergrad,Business,31000.0,-0.897,-2.8379934819306216,0,0,0
6067,19,M,White,6000,433,0.297,225,0.1531688798336589,undergrad,STEM,30000.0,-1.147090909090909,-2.985117467094816,0,0,0
6068,24,M,White,20000,638,0.255,93,0.3322771224078111,undergrad,Arts,30000.0,-0.5336363636363637,-4.520961832530096,0,0,0
6069,20,F,White,13000,799,0.474,135,0.0452137813055003,graduate,STEM,136000.0,-0.07818181818181807,-0.6207471938478217,1,0,1
6070,20,F,White,3500,787,0.196,96,0.0598803195385864,undergrad,Arts,39000.0,0.02718181818181814,-0.6913820162812185,1,0,1
6071,22,M,Asian,8000,739,0.085,76,0.0206891202622854,undergrad,Arts,61000.0,0.0016363636363636025,-0.2466330795110612,1,0,1
6072,28,F,Other,23000,300,0.078,232,0.0830288146298239,undergrad,Arts,95000.0,-1.490727272727273,-2.4870730482851595,0,0,0
6073,22,M,White,8000,454,0.339,76,0.0206891202622854,undergrad,Arts,38000.0,-1.4427272727272729,-1.6909967158746977,0,0,0
6074,30,M,White,25000,694,0.141,135,0.0452137813055003,undergrad,STEM,40000.0,0.22800000000000004,-0.31456537566600357,1,0,1
6075,20,F,White,6000,418,0.18,25,0.0454556038190779,undergrad,STEM,23000.0,-0.9676363636363636,-1.5131036094652983,0,0,0
6076,21,F,White,6500,699,0.183,62,0.0725423339255437,undergrad,Business,28000.0,-0.04881818181818179,-0.9193261889247061,1,0,1
6077,24,F,White,28000,850,0.114,73,0.0228348227025087,undergrad,Business,16000.0,0.7672727272727273,0.4932548548426229,1,0,1
6078,23,F,White,20000,603,0.141,135,0.0452137813055003,graduate,Law,25000.0,0.1170909090909091,-0.42547446657509447,1,0,1
6079,19,M,White,7000,850,0.238,135,0.0452137813055003,undergrad,Business,23000.0,0.39327272727272733,-0.14929264839327627,1,0,1
6080,22,F,Other,5500,570,0.118,135,0.0452137813055003,undergrad,STEM,27000.0,-0.29390909090909084,-0.8364744665750945,1,0,1
6081,27,M,White,18000,780,0.217,135,0.0452137813055003,graduate,STEM,18000.0,0.49672727272727274,-0.04583810293873086,1,0,1
6082,19,F,White,5500,576,0.275,23,0.3748923690837981,undergrad,Arts,38000.0,-0.886090909090909,-5.384799338096485,0,0,0
6083,32,M,White,22000,715,0.146,135,0.0452137813055003,undergrad,STEM,32000.0,0.27636363636363637,-0.26620173930236724,1,0,1
6084,21,F,Black,7000,471,0.127,23,0.3748923690837981,undergrad,Arts,13000.0,-0.9629090909090908,-5.461617519914667,0,0,0
6085,30,M,Black,24000,441,0.095,239,0.0858379021309365,graduate,Law,179000.0,-0.25599999999999984,-1.2860548255712378,0,0,0
6086,21,M,Other,21000,440,0.312,122,0.0715110732622415,graduate,STEM,28000.0,-0.911636363636364,-1.769769242783262,0,0,0
6087,19,F,White,19000,632,0.133,211,0.0262039808823449,graduate,Arts,44000.0,-0.2674545454545455,-0.5819023160426843,1,0,1
6088,23,M,White,3500,698,0.17,73,0.0228348227025087,undergrad,Arts,20000.0,-0.24445454545454548,-0.5184724178846499,1,0,1
6089,27,F,White,18000,578,0.225,38,0.0889068621286131,undergrad,Business,57000.0,-0.6038181818181819,-1.670700527361539,1,0,0
6090,25,F,Black,22000,419,0.333,210,0.138929145311367,undergrad,Business,40000.0,-1.274,-2.941149743736404,0,0,0
6091,27,F,White,28000,752,0.125,135,0.0452137813055003,undergrad,Arts,17000.0,0.1889090909090909,-0.3536562847569127,1,0,1
6092,22,M,Black,6500,734,0.306,62,0.0725423339255437,undergrad,Arts,25000.0,-0.3675454545454545,-1.2380534616519787,1,0,0
6093,25,M,White,12000,406,0.276,23,0.3748923690837981,undergrad,Arts,58000.0,-1.5672727272727274,-6.065981156278304,0,0,0
6094,22,M,White,18000,814,0.209,229,0.0845744546441171,graduate,STEM,19000.0,0.6363636363636362,-0.3785298193657689,1,0,1
6095,28,M,White,38000,650,0.126,133,0.0638152484183391,undergrad,Business,11000.0,0.07600000000000001,-0.6897829810200693,1,0,1
6096,28,F,White,21000,578,0.303,135,0.0452137813055003,undergrad,Arts,43000.0,-0.9418181818181818,-1.4843835574841853,0,0,0
6097,19,M,White,5000,451,0.145,96,0.0598803195385864,undergrad,Arts,43000.0,-1.1836363636363638,-1.9022001980994006,0,0,0
6098,19,M,White,5500,743,0.133,195,0.0088945731217383,undergrad,Business,37000.0,0.2051818181818182,0.0984469407209586,1,0,1
6099,29,F,Other,30000,481,0.221,62,0.0725423339255437,graduate,Business,30000.0,-0.6265454545454545,-1.4970534616519788,0,0,0
6100,25,F,Other,30000,747,0.262,25,0.0454556038190779,undergrad,Arts,53000.0,-0.19127272727272732,-0.7367399731016622,1,0,1
6101,30,F,White,49000,634,0.156,76,0.0206891202622854,undergrad,STEM,30000.0,0.12381818181818183,-0.12445126132924297,1,0,1
6102,26,F,White,40000,626,0.142,182,0.0340373366333163,undergrad,Business,18000.0,-0.03127272727272723,-0.4397207668725228,1,0,1
6103,26,F,White,15000,374,0.204,30,0.0320534171387883,undergrad,STEM,16000.0,-1.1216363636363635,-1.5062773693018232,0,0,0
6104,24,M,White,14000,817,0.177,112,0.1324079841540636,undergrad,Arts,35000.0,0.23727272727272733,-1.3516230825760358,1,0,0
6105,22,F,White,19000,721,0.261,239,0.0858379021309365,graduate,Law,53000.0,0.20018181818181813,-0.8298730073894199,1,0,1
6106,19,F,White,5000,588,0.14,122,0.0715110732622415,undergrad,Arts,121000.0,-0.6754545454545454,-1.5335874246014436,0,0,0
6107,23,F,Asian,3500,511,0.33,76,0.0206891202622854,undergrad,Arts,12000.0,-1.2444545454545457,-1.4927239886019705,0,0,0
6108,19,F,Asian,5000,626,0.237,135,0.0452137813055003,undergrad,Arts,5000.0,-0.6312727272727272,-1.1738381029387308,1,1,1
6109,19,F,White,7500,372,0.08,142,0.3267463977010624,undergrad,STEM,39000.0,-0.925909090909091,-4.84686586332184,0,0,0
6110,26,M,White,22000,496,0.268,62,0.0725423339255437,undergrad,STEM,7000.0,-0.764,-1.6345080071065243,0,0,0
6111,21,M,White,8000,443,0.304,65,0.1241910448658457,undergrad,Business,29000.0,-1.2127272727272724,-2.7030198111174206,0,0,0
6112,23,F,Black,1500,300,0.216,115,0.0478914059262934,undergrad,Arts,35000.0,-1.7957272727272728,-2.3704241438427935,0,0,0
6113,28,F,White,10000,698,0.083,62,0.0725423339255437,undergrad,STEM,33000.0,0.26854545454545453,-0.6019625525610698,1,0,1
6114,19,F,White,6500,733,0.154,229,0.0845744546441171,undergrad,Business,21000.0,0.13281818181818184,-0.8820752739112233,1,0,1
6115,24,M,White,15000,469,0.332,244,0.0401675232474372,graduate,Law,88000.0,-0.8821818181818184,-1.3641920971510648,1,1,0
6116,25,F,White,10000,835,0.167,23,0.3748923690837981,undergrad,Arts,23000.0,0.29872727272727273,-4.199981156278303,1,0,0
6117,25,M,White,26000,549,0.357,154,0.0379126509375481,undergrad,STEM,11000.0,-0.7252727272727271,-1.1802245385233043,1,0,1
6118,30,F,Black,26000,806,0.226,76,0.0206891202622854,undergrad,Arts,33000.0,0.17127272727272722,-0.07699671587469759,1,0,1
6119,21,M,White,5000,586,0.093,65,0.1241910448658457,undergrad,Arts,37000.0,-0.4887272727272727,-1.979019811117421,0,0,0
6120,19,F,Asian,4500,674,0.162,135,0.0452137813055003,undergrad,Arts,69000.0,-0.4097272727272727,-0.9522926483932763,1,0,1
6121,20,M,White,21000,632,0.31,96,0.0598803195385864,graduate,STEM,22000.0,-0.2094545454545454,-0.9280183799175821,1,0,1
6122,21,M,White,4500,615,0.232,135,0.0452137813055003,undergrad,Arts,11000.0,-0.6642727272727272,-1.2068381029387307,1,0,1
6123,28,F,White,18000,533,0.172,135,0.0452137813055003,undergrad,STEM,52000.0,-0.5614545454545454,-1.104019921120549,1,0,1
6124,22,F,Other,3500,363,0.17,122,0.0715110732622415,undergrad,Arts,45000.0,-1.562636363636364,-2.420769242783262,0,0,0
6125,25,F,White,26000,571,0.397,248,0.0114381620879679,undergrad,Business,53000.0,-0.9252727272727274,-1.062530672328342,1,0,1
6126,24,M,White,24000,300,0.057,62,0.0725423339255437,undergrad,Business,53000.0,-1.2427272727272727,-2.113235279833797,0,0,0
6127,25,M,White,42000,763,0.23,135,0.0452137813055003,undergrad,Arts,30000.0,0.10290909090909087,-0.43965628475691276,1,0,1
6128,26,M,Black,32000,648,0.257,44,0.0905072834983424,graduate,Law,23000.0,0.32072727272727264,-0.7653601292528361,1,0,1
6129,21,F,White,6000,850,0.116,135,0.0452137813055003,undergrad,Arts,13000.0,0.43127272727272736,-0.11129264839327624,1,0,1
6130,21,F,White,4500,659,0.166,135,0.0452137813055003,undergrad,Arts,31000.0,-0.3722727272727273,-0.9148381029387309,1,0,1
6131,27,F,Asian,22000,850,0.261,211,0.0262039808823449,graduate,STEM,65000.0,0.5872727272727274,0.2728249566845886,1,0,1
6132,29,M,White,28000,694,0.103,141,0.0011525810664222,undergrad,Arts,39000.0,0.02200000000000002,0.00816902720293362,1,0,1
6133,26,F,White,19000,504,0.274,56,0.0552577231030279,graduate,STEM,21000.0,-0.6149090909090908,-1.2780017681454257,1,1,0
6134,25,F,White,37000,790,0.14,96,0.0598803195385864,graduate,Arts,34000.0,0.501090909090909,-0.2174729253721277,1,0,1
6135,35,M,Other,13000,680,0.19,135,0.0452137813055003,undergrad,Arts,40000.0,-0.2929090909090909,-0.8354744665750945,1,0,1
6136,19,M,White,6500,624,0.102,239,0.0858379021309365,undergrad,Arts,33000.0,-0.3595454545454546,-1.3896002801166927,1,0,0
6137,25,M,White,18000,660,0.192,141,0.0011525810664222,undergrad,STEM,22000.0,-0.039636363636363636,-0.05346733643343003,1,0,1
6138,22,M,White,6500,570,0.244,195,0.0088945731217383,undergrad,Arts,43000.0,-0.9399090909090908,-1.0466439683699504,0,0,1
6139,24,M,Black,22000,721,0.094,96,0.0598803195385864,undergrad,Business,38000.0,0.3021818181818182,-0.4163820162812185,1,0,1
6140,27,F,White,44000,527,0.206,76,0.0206891202622854,undergrad,Arts,66000.0,-0.7952727272727271,-1.043542170420152,0,0,1
6141,19,M,White,5000,640,0.189,215,0.117501396154848,undergrad,Business,14000.0,-0.2843636363636364,-1.6943803902218124,1,0,0
6142,22,M,White,5000,850,0.118,25,0.0454556038190779,undergrad,STEM,32000.0,0.7212727272727273,0.1758054814437925,1,0,1
6143,19,F,White,3500,850,0.074,121,0.0259552783224867,undergrad,Arts,33000.0,0.5002727272727273,0.18880938740288694,1,0,1
6144,26,M,White,53000,850,0.206,36,0.0336352568068902,undergrad,Arts,17000.0,0.5332727272727273,0.12964964559004488,1,0,1
6145,31,F,White,19000,746,0.333,25,0.0454556038190779,undergrad,Business,34000.0,-0.10290909090909092,-0.6483763367380257,1,0,1
6146,19,F,Black,6500,300,0.119,76,0.0206891202622854,undergrad,STEM,20000.0,-1.2717272727272728,-1.5199967158746976,0,0,0
6147,23,M,White,3500,612,0.377,62,0.0725423339255437,undergrad,Arts,27000.0,-0.9711818181818181,-1.8416898252883425,1,0,0
6148,19,F,Other,4000,583,0.412,135,0.0452137813055003,undergrad,Business,33000.0,-0.9436363636363635,-1.4862017393023672,1,1,0
6149,21,F,White,6000,441,0.167,207,0.0763149255034491,undergrad,Arts,22000.0,-1.1580000000000001,-2.073779106041389,0,0,0
6150,36,F,Black,93000,586,0.284,76,0.0206891202622854,graduate,Law,24000.0,0.40727272727272734,0.15900328412530254,1,0,1
6151,21,M,White,2500,546,0.271,122,0.0715110732622415,undergrad,Business,18000.0,-0.8051818181818182,-1.6633146973287163,0,0,0
6152,21,F,Asian,8000,779,0.157,76,0.0206891202622854,undergrad,STEM,31000.0,0.4030909090909091,0.1548214659434843,1,0,1
6153,25,F,White,11000,517,0.145,135,0.0452137813055003,graduate,STEM,16000.0,-0.3576363636363636,-0.9002017393023671,1,0,1
6154,28,M,Other,10000,503,0.023,135,0.0452137813055003,undergrad,Arts,42000.0,-0.7205454545454545,-1.263110830211458,0,0,0
6155,26,M,White,18000,803,0.057,194,0.0493064737945422,graduate,Law,59000.0,1.1003636363636364,0.50868595082913,1,0,1
6156,19,M,White,2500,774,0.354,25,0.0454556038190779,undergrad,Arts,12000.0,-0.342090909090909,-0.8875581549198438,1,0,1
6157,32,M,White,17000,596,0.166,25,0.0454556038190779,undergrad,Arts,67000.0,-0.6263636363636363,-1.1718308821925711,1,0,1
6158,21,M,Asian,15000,776,0.37,135,0.0452137813055003,graduate,STEM,35000.0,0.1581818181818182,-0.3843835574841854,1,0,1
6159,19,F,Black,6000,774,0.229,223,0.0531202583489328,undergrad,Business,43000.0,0.028909090909090912,-0.6085340092781027,1,0,1
6160,25,F,Other,17000,404,0.201,135,0.0452137813055003,undergrad,Arts,28000.0,-1.2945454545454547,-1.8371108302114583,0,0,0
6161,30,F,Asian,10000,610,0.196,25,0.0454556038190779,graduate,STEM,65000.0,-0.2274545454545454,-0.7729217912834803,1,0,1
6162,24,M,White,17000,556,0.187,11,0.1175081154987107,graduate,Arts,31000.0,-0.5638181818181818,-1.97391556780271,0,0,0
6163,30,F,White,37000,789,0.249,73,0.0228348227025087,undergrad,STEM,42000.0,0.3294545454545455,0.05543667302444105,1,0,1
6164,26,M,White,16000,440,0.254,122,0.0715110732622415,graduate,Law,39000.0,-0.5256363636363637,-1.3837692427832617,0,0,0
6165,22,F,White,4000,748,0.192,25,0.0454556038190779,undergrad,Arts,40000.0,-0.10363636363636364,-0.6491036094652984,1,0,1
6166,21,F,White,6000,710,0.153,147,0.1173572203571072,undergrad,Business,70000.0,-0.05181818181818182,-1.4601048261034681,1,0,0
6167,19,M,Other,3000,709,0.268,229,0.0845744546441171,undergrad,Arts,40000.0,-0.4034545454545455,-1.4183480011839507,1,0,0
6168,21,F,White,23000,614,0.046,62,0.0725423339255437,graduate,STEM,39000.0,0.2650909090909091,-0.6054170980156153,1,0,1
6169,19,M,Other,7000,477,0.241,135,0.0452137813055003,undergrad,STEM,40000.0,-0.8690909090909091,-1.4116562847569127,0,0,0
6170,28,F,White,34000,622,0.124,244,0.0401675232474372,graduate,Arts,21000.0,-0.0958181818181818,-0.5778284607874282,1,0,1
6171,19,F,White,4000,703,0.194,221,0.1540184298977672,undergrad,STEM,34000.0,0.028727272727272712,-1.8194938860459338,1,0,0
6172,19,M,Black,7500,411,0.037,76,0.0206891202622854,undergrad,Arts,30000.0,-0.998090909090909,-1.2463603522383337,0,0,0
6173,19,M,White,5500,542,0.263,135,0.0452137813055003,undergrad,Business,24000.0,-0.7857272727272727,-1.3282926483932762,1,0,0
6174,33,F,White,12000,732,0.338,96,0.0598803195385864,undergrad,Arts,23000.0,-0.40581818181818186,-1.1243820162812186,1,0,1
6175,25,M,Black,29000,441,0.224,206,0.0750822455019085,undergrad,STEM,13000.0,-0.8340000000000001,-1.7349869460229022,0,0,0
6176,21,M,White,15000,544,0.183,73,0.0228348227025087,graduate,Business,78000.0,-0.5114545454545454,-0.7854724178846498,1,0,1
6177,35,F,White,27000,555,0.178,135,0.0452137813055003,undergrad,Arts,23000.0,-0.6394545454545454,-1.182019921120549,0,0,1
6178,23,F,Other,23000,656,0.294,14,0.0716640292402546,graduate,Law,67000.0,-0.07818181818181807,-0.9381501690648733,1,0,1
6179,24,F,Black,40000,435,0.178,55,0.1369638718069605,undergrad,Arts,18000.0,-0.9978181818181818,-2.641384643501708,0,0,0
6180,33,F,White,21000,850,0.206,135,0.0452137813055003,undergrad,Arts,29000.0,0.3412727272727273,-0.20129264839327632,1,0,1
6181,26,F,White,42000,797,0.219,96,0.0598803195385864,graduate,Business,22000.0,0.5985454545454545,-0.12001837991758224,1,0,1
6182,25,F,White,10000,555,0.202,62,0.0725423339255437,undergrad,Arts,20000.0,-0.7894545454545454,-1.6599625525610697,0,0,0
6183,19,F,White,2500,753,0.152,66,0.0348740716996293,undergrad,Business,66000.0,0.08554545454545458,-0.33294340585009696,1,0,1
6184,22,F,Other,5500,850,0.359,37,0.0626858966647204,undergrad,Arts,24000.0,-0.05772727272727268,-0.8099580327039173,1,0,1
6185,27,M,White,16000,756,0.29,229,0.0845744546441171,undergrad,Business,36000.0,0.0014545454545454861,-1.0134389102748598,1,0,1
6186,19,M,White,16000,770,0.056,25,0.0454556038190779,graduate,STEM,15000.0,0.7703636363636364,0.22489639053470156,1,0,1
6187,19,F,Other,2500,534,0.12,25,0.0454556038190779,undergrad,STEM,43000.0,-0.5468181818181819,-1.0922854276471168,1,0,1
6188,29,M,Asian,18000,634,0.231,135,0.0452137813055003,undergrad,Business,58000.0,-0.4121818181818182,-0.9547471938478218,1,0,1
6189,31,F,White,33000,651,0.12,229,0.0845744546441171,undergrad,Business,78000.0,-0.03836363636363635,-1.0532570920930415,1,0,1
6190,19,F,White,2500,809,0.203,135,0.0452137813055003,undergrad,Arts,200000.0,-0.012818181818181895,-0.5553835574841854,1,0,1
6191,24,M,Black,40000,600,0.212,59,0.3317741726742946,undergrad,Arts,45000.0,-0.5658181818181818,-4.547108253909717,0,0,0
6192,27,M,Other,26000,589,0.075,96,0.0598803195385864,undergrad,Business,25000.0,-0.11581818181818182,-0.8343820162812186,1,0,1
