applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
6213,19,F,White,62000,538,0.163,196,0.1025750047919756,graduate,STEM,17000.0,-0.011272727272727295,-1.2421727847764346,1,0,0
6214,19,M,Black,4500,438,0.388,154,0.0379126509375481,undergrad,STEM,46000.0,-1.419909090909091,-1.8748609021596683,0,0,0
6215,27,M,White,36000,850,0.214,213,0.0771643582178653,undergrad,Business,36000.0,0.6152727272727273,-0.31069957134165627,1,0,1
6216,22,F,White,4500,483,0.234,62,0.0725423339255437,undergrad,Arts,33000.0,-1.1482727272727276,-2.018780734379252,0,0,0
6217,28,M,White,35000,749,0.119,198,0.0521824444792324,undergrad,Arts,195000.0,0.13199999999999995,-0.49418933375078883,1,0,1
6218,28,F,Other,12000,844,0.185,181,0.0694555405916422,graduate,Arts,200000.0,0.35745454545454547,-0.4760119416451609,1,0,1
6219,24,F,White,18000,690,0.02,169,0.0821687824439703,undergrad,STEM,9000.0,0.41345454545454546,-0.5725708438730981,1,0,1
6220,30,M,White,16000,850,0.153,135,0.0452137813055003,undergrad,Business,13000.0,0.6172727272727273,0.0747073516067237,1,0,1
6221,19,F,Black,1500,832,0.135,76,0.0206891202622854,undergrad,Arts,45000.0,0.20081818181818187,-0.04745126132924293,1,0,1
6222,28,M,Black,18000,553,0.092,44,0.0905072834983424,undergrad,Arts,15000.0,-0.5287272727272727,-1.6148146747073815,0,0,0
6223,32,M,White,42000,780,0.023,96,0.0598803195385864,graduate,Law,68000.0,1.228727272727273,0.5101634382642362,1,0,1
6224,25,M,Other,21000,575,0.072,135,0.0452137813055003,graduate,Arts,85000.0,-0.34072727272727277,-0.8832926483932764,0,0,1
6225,19,F,Black,7000,623,0.085,38,0.0889068621286131,undergrad,STEM,25000.0,-0.026181818181818167,-1.0930641637251752,1,0,1
6226,22,M,Other,6000,607,0.166,194,0.0493064737945422,undergrad,Arts,20000.0,-0.5523636363636364,-1.144041321898143,0,0,1
6227,25,F,White,20000,850,0.265,62,0.0725423339255437,undergrad,Arts,13000.0,0.21727272727272726,-0.653235279833797,1,0,1
6228,24,F,White,38000,590,0.388,73,0.0228348227025087,graduate,Business,54000.0,-0.6161818181818182,-0.8901996906119226,1,0,1
6229,20,M,White,32000,510,0.203,151,0.0588929457918646,graduate,Arts,14000.0,-0.673090909090909,-1.379806258593284,0,0,0
6230,19,M,Other,6000,633,0.31,38,0.0889068621286131,undergrad,Business,32000.0,-0.5458181818181818,-1.612700527361539,1,1,0
6231,23,F,White,35000,648,0.321,23,0.3748923690837981,graduate,STEM,33000.0,-0.08927272727272734,-4.587981156278304,1,0,0
6232,28,F,Other,22000,655,0.295,135,0.0452137813055003,undergrad,Arts,24000.0,-0.5398181818181818,-1.0823835574841854,1,0,1
6233,23,M,White,4000,510,0.18,96,0.0598803195385864,undergrad,STEM,25000.0,-0.6450909090909089,-1.3636547435539457,0,0,0
6234,24,F,White,20000,850,0.185,135,0.0452137813055003,undergrad,Arts,40000.0,0.3772727272727273,-0.1652926483932763,1,0,1
6235,24,M,White,14000,676,0.138,67,0.1492145159619431,undergrad,Business,20000.0,0.0025454545454545313,-1.7880287369978625,1,0,0
6236,28,F,White,32000,437,0.278,34,0.0406085217379756,undergrad,Arts,47000.0,-1.3385454545454547,-1.8258477154011619,0,0,0
6237,22,M,White,1000,635,0.195,76,0.0206891202622854,undergrad,Business,12000.0,-0.3385454545454546,-0.5868148976928794,1,0,1
6238,26,F,White,32000,707,0.38,135,0.0452137813055003,graduate,Business,41000.0,-0.21072727272727274,-0.7532926483932764,1,0,1
6239,23,M,Black,23000,351,0.148,25,0.0454556038190779,graduate,STEM,14000.0,-0.8952727272727274,-1.4407399731016621,0,0,0
6240,31,M,Asian,18000,705,0.098,76,0.0206891202622854,graduate,STEM,22000.0,0.462,0.21373055685257522,1,0,1
6241,21,F,White,2500,300,0.324,228,0.083380662273798,undergrad,Arts,45000.0,-2.1057272727272727,-3.1062952200128486,0,0,0
6242,31,F,White,11000,850,0.169,135,0.0452137813055003,undergrad,Arts,20000.0,0.3552727272727273,-0.1872926483932763,1,0,1
6243,19,M,White,6500,399,0.192,62,0.0725423339255437,undergrad,Business,59000.0,-1.2577272727272728,-2.128235279833797,0,0,0
6244,25,M,White,14000,720,0.102,62,0.0725423339255437,undergrad,Arts,18000.0,0.03454545454545452,-0.8359625525610698,1,0,1
6245,19,M,Other,4000,750,0.148,135,0.0452137813055003,undergrad,Business,25000.0,0.19163636363636366,-0.35092901202963994,1,0,1
6246,21,M,White,3500,300,0.057,194,0.0493064737945422,undergrad,Business,11000.0,-1.2657272727272728,-1.857404958261779,0,0,0
6247,32,F,Asian,21000,594,0.341,135,0.0452137813055003,graduate,Arts,27000.0,-0.7096363636363636,-1.2522017393023672,1,0,0
6248,37,M,White,22000,703,0.197,232,0.0830288146298239,graduate,Arts,20000.0,-0.019272727272727302,-1.015618502830614,1,0,1
6249,25,F,White,24000,695,0.131,15,0.058549574873081,graduate,STEM,55000.0,0.29563636363636364,-0.40695853484060845,1,0,1
6250,20,M,Other,1500,756,0.195,112,0.1324079841540636,undergrad,Arts,10000.0,-0.09554545454545457,-1.6844412643942177,1,0,0
6251,19,F,Black,38000,439,0.185,25,0.0454556038190779,graduate,Arts,20000.0,-0.8592727272727272,-1.404739973101662,0,0,0
6252,23,M,White,2000,719,0.085,206,0.0750822455019085,undergrad,Business,27000.0,0.19290909090909092,-0.7080778551138112,1,0,1
6253,26,F,Asian,10000,655,0.245,135,0.0452137813055003,undergrad,Arts,23000.0,-0.5118181818181818,-1.0543835574841856,1,0,1
6254,19,M,Asian,1000,850,0.305,14,0.0716640292402546,undergrad,STEM,16000.0,0.3232727272727273,-0.5366956236103277,1,0,1
6255,29,F,White,36000,699,0.156,121,0.0259552783224867,graduate,Business,51000.0,0.23218181818181818,-0.07928152168802219,1,0,1
6256,26,M,Black,31000,321,0.057,126,0.1190718437328535,undergrad,Arts,36000.0,-1.2243636363636365,-2.6532257611578784,0,0,0
6257,30,M,White,21000,535,0.187,25,0.0454556038190779,graduate,STEM,24000.0,-0.31618181818181806,-0.8616490640107528,1,0,1
6258,31,M,White,21000,478,0.512,37,0.0626858966647204,undergrad,Arts,26000.0,-1.6234545454545457,-2.3756853054311904,0,0,0
6259,24,M,White,24000,508,0.249,135,0.0452137813055003,undergrad,STEM,22000.0,-0.6703636363636363,-1.2129290120296399,0,0,1
6260,27,F,White,84000,439,0.42,20,0.0,graduate,Arts,38000.0,-1.0532727272727271,-1.0532727272727271,0,0,1
6261,22,F,White,13000,679,0.203,25,0.0454556038190779,graduate,STEM,46000.0,0.027454545454545454,-0.5180127003743893,1,0,1
6262,27,F,White,18000,791,0.164,96,0.0598803195385864,undergrad,Business,11000.0,0.3927272727272727,-0.32583656173576403,1,0,1
6263,32,F,White,11000,760,0.053,154,0.0379126509375481,graduate,Arts,28000.0,0.41000000000000003,-0.04495181125057718,1,0,1
6264,31,F,White,18000,723,0.195,102,0.1417615330827516,undergrad,Arts,20000.0,-0.11654545454545458,-1.8176838515384737,1,0,0
6265,29,F,White,25000,453,0.357,248,0.0114381620879679,graduate,Arts,18000.0,-1.2303636363636365,-1.3676215814192514,0,0,0
6266,19,F,White,3500,647,0.268,156,0.0796882825548975,undergrad,Arts,8000.0,-0.6259090909090909,-1.582168481567861,1,0,0
6267,33,M,White,14000,683,0.176,73,0.0228348227025087,undergrad,STEM,32000.0,0.052000000000000046,-0.2220178724301044,1,0,1
6268,27,F,White,40000,524,0.404,76,0.0206891202622854,graduate,Business,23000.0,-0.7761818181818183,-1.0244512613292431,1,1,1
6269,27,M,Other,14000,466,0.117,96,0.0598803195385864,undergrad,Arts,32000.0,-0.9190909090909091,-1.637654743553946,0,0,0
6270,25,F,White,92000,750,0.298,25,0.0454556038190779,undergrad,Business,14000.0,0.4196363636363637,-0.1258308821925711,1,0,1
6271,29,M,Other,31000,543,0.156,244,0.0401675232474372,undergrad,Business,27000.0,-0.41509090909090907,-0.8971011880601555,0,0,1
6272,21,F,White,6000,758,0.11,62,0.0725423339255437,undergrad,Arts,18000.0,0.1087272727272727,-0.7617807343792516,1,0,1
6273,30,F,White,17000,603,0.226,135,0.0452137813055003,undergrad,Business,18000.0,-0.4209090909090909,-0.9634744665750945,1,0,1
6274,32,F,White,56000,626,0.044,73,0.0228348227025087,graduate,Arts,15000.0,0.21072727272727274,-0.06329059970283171,1,0,1
6275,35,F,White,25000,602,0.309,76,0.0206891202622854,undergrad,Arts,22000.0,-0.7425454545454545,-0.9908148976928793,0,0,1
6276,21,F,Other,2000,481,0.323,135,0.0452137813055003,undergrad,STEM,35000.0,-1.0485454545454547,-1.5911108302114583,0,0,0
6277,22,F,White,5500,776,0.077,205,0.0159789019923045,undergrad,Arts,32000.0,0.23718181818181824,0.04543499427416425,1,0,1
6278,19,F,Other,2000,850,0.352,135,0.0452137813055003,undergrad,Arts,14000.0,-0.06472727272727268,-0.6072926483932762,1,0,1
6279,27,M,Black,23000,634,0.115,135,0.0452137813055003,undergrad,Arts,23000.0,-0.25018181818181817,-0.7927471938478218,0,0,1
6280,23,F,White,5000,769,0.09,73,0.0228348227025087,undergrad,STEM,20000.0,0.4827272727272728,0.20870940029716833,1,0,1
6281,20,M,White,5000,613,0.141,76,0.0206891202622854,undergrad,Arts,27000.0,-0.4865454545454545,-0.7348148976928793,1,0,1
6282,21,F,Black,6500,650,0.228,62,0.0725423339255437,undergrad,Arts,24000.0,-0.517,-1.3875080071065242,0,0,0
6283,19,F,White,7500,404,0.159,121,0.0259552783224867,undergrad,Business,74000.0,-1.1675454545454547,-1.479008794415295,0,0,0
6284,19,M,Other,3000,529,0.239,110,0.1297935402004485,undergrad,STEM,31000.0,-0.7,-2.257522482405382,0,0,0
6285,29,M,White,12000,557,0.345,62,0.0725423339255437,undergrad,Arts,24000.0,-1.056181818181818,-1.9266898252883424,0,0,0
6286,19,M,White,18000,850,0.057,142,0.3267463977010624,graduate,Law,28000.0,1.1712727272727272,-2.7496840451400217,1,0,0
6287,28,F,White,21000,747,0.105,76,0.0206891202622854,undergrad,STEM,65000.0,0.3687272727272727,0.12045782957984788,1,0,1
6288,29,M,White,23000,747,0.371,135,0.0452137813055003,undergrad,Arts,36000.0,-0.3512727272727273,-0.8938381029387309,1,0,1
6289,25,M,White,46000,813,0.317,62,0.0725423339255437,undergrad,Business,15000.0,0.33472727272727276,-0.5357807343792516,1,0,1
6290,21,F,White,37000,533,0.17,135,0.0452137813055003,graduate,Arts,22000.0,-0.4934545454545455,-1.0360199211205492,0,0,1
6291,24,M,Other,30000,647,0.465,135,0.0452137813055003,undergrad,Arts,46000.0,-0.9609090909090909,-1.5034744665750945,1,1,0
6292,30,F,White,13000,659,0.091,96,0.0598803195385864,undergrad,Arts,22000.0,-0.1712727272727273,-0.889836561735764,1,0,1
6293,27,F,Black,13000,527,0.111,110,0.1297935402004485,graduate,Arts,42000.0,-0.6412727272727272,-2.198795209678109,0,0,0
6294,19,M,White,4000,537,0.14,45,0.0688326303912253,undergrad,Arts,33000.0,-0.7669090909090909,-1.5929006556037946,0,0,0
6295,19,M,White,6000,585,0.252,37,0.0626858966647204,undergrad,Arts,27000.0,-0.8043636363636363,-1.556594396340281,0,0,0
6296,27,M,White,21000,657,0.445,135,0.0452137813055003,undergrad,Arts,14000.0,-0.8385454545454545,-1.381110830211458,1,1,0
6297,24,F,White,37000,568,0.176,62,0.0725423339255437,undergrad,STEM,21000.0,-0.2281818181818182,-1.0986898252883426,1,0,1
6298,23,F,White,17000,838,0.195,76,0.0206891202622854,graduate,STEM,39000.0,0.7456363636363637,0.4973669204889388,1,0,1
6299,19,F,Other,10000,450,0.256,10,0.0395675295729115,graduate,Law,30000.0,-0.7292727272727273,-1.2040830821476654,0,0,1
6300,19,M,White,6500,587,0.248,73,0.0228348227025087,undergrad,STEM,48000.0,-0.586090909090909,-0.8601087815210134,1,0,1
6301,26,F,Other,20000,568,0.094,248,0.0114381620879679,undergrad,Arts,12000.0,-0.46618181818181814,-0.603439763237433,0,0,1
6302,27,F,White,37000,576,0.225,135,0.0452137813055003,undergrad,Arts,12000.0,-0.5970909090909091,-1.1396562847569127,0,0,1
6303,23,M,White,4500,545,0.324,104,0.0834136145138897,undergrad,STEM,31000.0,-0.8028181818181821,-1.8037815559848585,1,1,0
6304,26,F,Asian,19000,549,0.132,23,0.3748923690837981,graduate,Business,52000.0,-0.3672727272727272,-4.865981156278304,1,0,0
6305,31,F,White,34000,379,0.271,77,0.3374787604414421,undergrad,STEM,51000.0,-1.2234545454545458,-5.2731996707518505,0,0,0
6306,19,F,White,13000,706,0.195,46,0.0694158059645007,graduate,Law,45000.0,0.2416363636363636,-0.5913533079376447,1,0,1
6307,25,F,Other,24000,625,0.099,76,0.0206891202622854,undergrad,Arts,23000.0,-0.24490909090909088,-0.4931785340565157,1,0,1
6308,28,F,White,27000,566,0.257,25,0.0454556038190779,undergrad,Arts,32000.0,-0.7574545454545454,-1.30292179128348,0,0,0
6309,32,M,White,47000,300,0.382,25,0.0454556038190779,graduate,Arts,47000.0,-1.804727272727273,-2.350194518556208,0,0,0
6310,26,M,Asian,15000,551,0.206,73,0.0228348227025087,undergrad,Arts,18000.0,-0.782,-1.0560178724301044,0,0,1
6311,28,M,White,12000,633,0.305,104,0.0834136145138897,undergrad,Arts,27000.0,-0.6998181818181818,-1.7007815559848583,1,0,0
6312,19,F,White,7000,709,0.297,25,0.0454556038190779,undergrad,Arts,49000.0,-0.5374545454545454,-1.0829217912834803,1,0,1
6313,21,F,White,7500,698,0.067,25,0.0454556038190779,undergrad,Business,12000.0,0.18554545454545457,-0.35992179128348023,1,0,1
6314,27,M,White,18000,404,0.188,96,0.0598803195385864,graduate,Business,97000.0,-1.0125454545454544,-1.7311092890084911,0,0,0
6315,36,M,White,21000,710,0.458,130,0.0737830316203467,undergrad,STEM,17000.0,-0.3718181818181819,-1.2572145612623422,1,0,0
6316,19,F,White,4500,844,0.252,229,0.0845744546441171,undergrad,Arts,12000.0,0.12845454545454543,-0.8864389102748598,1,0,1
6317,20,F,Black,43000,632,0.04,10,0.0395675295729115,graduate,Business,74000.0,0.2625454545454545,-0.21226490032948347,1,0,1
6318,26,M,White,59000,793,0.383,143,0.3225492305952699,undergrad,Arts,46000.0,-0.09200000000000003,-3.9625907671432388,1,0,0
6319,19,M,White,16000,805,0.15,215,0.117501396154848,graduate,STEM,14000.0,0.7096363636363636,-0.7003803902218124,1,0,1
6320,20,M,Other,2000,748,0.294,135,0.0452137813055003,undergrad,Arts,93000.0,-0.4196363636363636,-0.9622017393023672,1,0,1
6321,19,F,White,6500,757,0.066,177,0.128168250145393,undergrad,Arts,8000.0,0.19609090909090907,-1.3419280926538066,1,0,0
6322,20,M,Black,2500,755,0.126,37,0.0626858966647204,undergrad,Arts,25000.0,0.04481818181818184,-0.7074125781584628,1,0,1
6323,19,M,White,14000,850,0.229,135,0.0452137813055003,graduate,Arts,50000.0,0.30327272727272736,-0.23929264839327624,1,0,1
6324,22,M,White,34000,723,0.188,76,0.0206891202622854,graduate,Law,94000.0,0.44345454545454543,0.19518510230712063,1,0,1
6325,19,F,White,1500,585,0.154,25,0.0454556038190779,undergrad,STEM,41000.0,-0.43536363636363634,-0.9808308821925711,1,0,1
6326,24,M,White,16000,762,0.288,25,0.0454556038190779,undergrad,Business,37000.0,0.027272727272727337,-0.5181945185562075,1,0,1
6327,20,M,White,4000,728,0.158,2,0.0735072092844307,undergrad,Arts,18000.0,-0.10836363636363638,-0.9904501477768048,1,0,1
6328,24,M,Black,16000,422,0.452,104,0.0834136145138897,undergrad,STEM,60000.0,-1.537090909090909,-2.538054283257585,0,0,0
6329,30,F,Black,31000,300,0.243,135,0.0452137813055003,undergrad,Arts,45000.0,-1.772727272727273,-2.3152926483932763,0,0,0
6330,24,F,Black,52000,552,0.215,195,0.0088945731217383,undergrad,Arts,10000.0,-0.5743636363636364,-0.681098513824496,0,0,1
6331,20,M,Black,21000,506,0.142,50,0.1250146196994477,graduate,STEM,15000.0,-0.3316363636363637,-1.8318118000297359,0,0,0
6332,23,F,White,6000,578,0.255,25,0.0454556038190779,undergrad,Arts,34000.0,-0.8358181818181818,-1.3812854276471165,0,0,0
6333,32,M,Black,18000,421,0.306,62,0.0725423339255437,graduate,STEM,23000.0,-0.9867272727272727,-1.857235279833797,0,0,0
6334,28,M,White,36000,794,0.276,20,0.0,graduate,Business,47000.0,0.3376363636363636,0.3376363636363636,1,0,1
6335,26,F,Black,12000,551,0.245,76,0.0206891202622854,graduate,STEM,28000.0,-0.428,-0.6762694431474248,1,0,1
6336,30,M,White,22000,300,0.161,135,0.0452137813055003,undergrad,Arts,17000.0,-1.562727272727273,-2.1052926483932763,0,0,0
6337,19,M,White,25000,832,0.24,135,0.0452137813055003,graduate,Arts,58000.0,0.28181818181818197,-0.26074719384782163,1,0,1
6338,29,F,White,17000,811,0.166,62,0.0725423339255437,undergrad,Arts,15000.0,0.2554545454545455,-0.6150534616519788,1,0,1
6339,27,F,Other,12000,468,0.182,38,0.0889068621286131,graduate,STEM,24000.0,-0.6038181818181818,-1.670700527361539,0,0,0
6340,20,M,White,6000,727,0.239,209,0.0574631475055406,undergrad,STEM,78000.0,-0.061999999999999944,-0.7515577700664872,1,0,1
6341,26,F,Black,54000,427,0.289,133,0.0638152484183391,undergrad,Business,33000.0,-0.9649090909090908,-1.73069207192916,0,0,0
6342,19,F,White,1500,757,0.146,38,0.0889068621286131,undergrad,STEM,10000.0,0.30609090909090914,-0.760791436452448,1,0,1
6343,25,F,White,35000,586,0.367,135,0.0452137813055003,undergrad,Business,17000.0,-0.6567272727272727,-1.1992926483932762,1,1,1
6344,25,F,White,35000,643,0.166,62,0.0725423339255437,graduate,Business,59000.0,0.0025454545454545174,-0.8679625525610698,1,0,1
6345,22,F,Black,5500,548,0.135,124,0.3590904470954283,undergrad,Arts,37000.0,-0.7079090909090908,-5.01699445605423,0,0,0
6346,21,F,White,3000,705,0.304,229,0.0845744546441171,undergrad,STEM,23000.0,-0.18999999999999995,-1.204893455729405,1,1,1
6347,26,F,White,32000,611,0.165,98,0.1410823134892537,undergrad,Arts,43000.0,-0.4798181818181818,-2.172805943689226,1,0,0
6348,29,F,White,28000,630,0.415,76,0.0206891202622854,undergrad,STEM,16000.0,-0.5347272727272727,-0.7829967158746975,1,0,1
6349,23,M,Black,18000,300,0.324,135,0.0452137813055003,graduate,Law,62000.0,-1.4627272727272727,-2.0052926483932763,0,0,0
6350,26,M,White,36000,719,0.121,25,0.0454556038190779,graduate,Law,39000.0,0.8749090909090909,0.32944184508015606,1,0,1
6351,23,F,White,2500,631,0.277,135,0.0452137813055003,undergrad,Business,38000.0,-0.5080909090909091,-1.0506562847569128,1,0,1
6352,19,M,Other,27000,568,0.061,112,0.1324079841540636,graduate,STEM,63000.0,-0.008181818181818179,-1.5970776280305814,1,0,0
6353,21,F,White,37000,599,0.392,50,0.1250146196994477,graduate,Arts,37000.0,-0.6974545454545454,-2.1976299818479177,1,1,0
6354,19,M,White,7500,663,0.102,248,0.0114381620879679,undergrad,STEM,27000.0,0.0882727272727273,-0.048985217782887516,1,0,1
6355,20,M,White,24000,701,0.125,135,0.0452137813055003,graduate,Arts,18000.0,0.12945454545454546,-0.4131108302114581,1,0,1
6356,33,F,White,15000,850,0.132,215,0.117501396154848,undergrad,STEM,48000.0,0.6532727272727272,-0.7567440265854488,1,0,1
6357,23,M,White,6000,832,0.117,135,0.0452137813055003,undergrad,Arts,29000.0,0.36381818181818193,-0.17874719384782167,1,0,1
6358,24,F,White,30000,793,0.159,211,0.0262039808823449,undergrad,Business,69000.0,0.382,0.06755222941186123,1,0,1
6359,20,M,White,5000,788,0.31,206,0.0750822455019085,undergrad,Business,23000.0,0.011818181818181839,-0.8891687642047202,1,0,1
6360,27,M,White,12000,702,0.068,62,0.0725423339255437,undergrad,Arts,53000.0,-0.07490909090909093,-0.9454170980156152,1,0,1
6361,24,F,Black,19000,563,0.097,25,0.0454556038190779,undergrad,Arts,74000.0,-0.5963636363636363,-1.1418308821925711,0,0,1
6362,27,F,White,28000,349,0.311,25,0.0454556038190779,graduate,STEM,30000.0,-1.1985454545454548,-1.7440127003743897,0,0,0
6363,21,F,White,25000,626,0.112,59,0.3317741726742946,graduate,Arts,29000.0,-0.11127272727272727,-4.092562799364262,1,0,0
6364,25,F,White,33000,766,0.113,62,0.0725423339255437,undergrad,Arts,82000.0,0.19381818181818186,-0.6766898252883424,1,0,1
6365,21,M,White,6500,429,0.191,20,0.0,undergrad,Business,28000.0,-1.0466363636363636,-1.0466363636363636,0,0,1
6366,26,M,White,19000,684,0.131,23,0.3748923690837981,undergrad,STEM,14000.0,0.17563636363636365,-4.323072065369213,1,0,0
6367,24,F,White,51000,788,0.219,215,0.117501396154848,graduate,Arts,22000.0,0.41981818181818187,-0.9901985720399942,1,0,1
6368,23,F,White,3500,573,0.034,14,0.0716640292402546,undergrad,Business,10000.0,-0.227,-1.0869683508830552,1,0,1
6369,24,F,Black,32000,603,0.091,5,0.1198171740714977,undergrad,Business,13000.0,-0.060909090909090885,-1.498715179767063,0,0,0
6370,25,F,Other,28000,595,0.21,154,0.0379126509375481,undergrad,Arts,40000.0,-0.5519999999999999,-1.006951811250577,0,0,1
6371,30,F,Other,50000,644,0.063,38,0.0889068621286131,undergrad,Arts,24000.0,0.05218181818181816,-1.014700527361539,1,0,1
6372,29,F,White,17000,680,0.186,41,0.0804917995274429,undergrad,Arts,20000.0,-0.2609090909090909,-1.2268106852384058,1,0,0
6373,23,F,White,3500,513,0.282,135,0.0452137813055003,undergrad,Arts,115000.0,-1.2411818181818184,-1.783747193847822,0,0,0
6374,33,F,Asian,39000,416,0.081,76,0.0206891202622854,graduate,Arts,34000.0,-0.728909090909091,-0.9771785340565158,0,0,1
