applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,model1_recommendation,model2_recommendation,loan_granted,good_loan
4305,26,F,White,35000,850,0.148,76,0.0207,undergrad,STEM,19000.0,0.1597323636363637,-0.08866763636363631,1,1,1,1
4306,33,M,White,12000,637,0.212,25,0.0455,graduate,Business,110000.0,-0.7945803636363636,-1.3405803636363638,1,0,1,1
4307,20,F,White,7500,635,0.143,248,0.0114,undergrad,Arts,14000.0,-0.6747217272727271,-0.8115217272727271,1,1,1,1
4308,21,M,White,2000,593,0.068,135,0.0452,undergrad,STEM,23000.0,-0.16826036363636365,-0.7106603636363636,1,1,1,1
4309,31,M,White,25000,367,0.26,96,0.0599,undergrad,Business,29000.0,-1.3721454545454548,-2.0909454545454547,0,0,0,
4310,28,M,Black,23000,446,0.336,37,0.0627,graduate,Arts,31000.0,-1.6398050909090913,-2.3922050909090915,0,0,0,
4311,27,F,White,15000,584,0.101,34,0.0406,undergrad,Arts,23000.0,-0.544201,-1.031401,1,1,1,1
4312,20,M,White,3500,657,0.219,147,0.1174,undergrad,Arts,54000.0,-1.0902337272727274,-2.499033727272727,0,0,0,
4313,19,F,Black,1500,439,0.179,23,0.3749,undergrad,Business,39000.0,-1.0226773636363635,-5.521477363636364,0,0,0,
4314,22,M,White,16000,567,0.241,64,0.0894,graduate,Arts,78000.0,-1.1269900909090909,-2.199790090909091,0,0,0,
4315,20,M,Other,34000,717,0.176,81,0.0682,graduate,Arts,38000.0,-0.35915781818181813,-1.177557818181818,1,1,1,1
4316,28,F,White,26000,710,0.162,154,0.0379,undergrad,STEM,22000.0,-0.2091530909090909,-0.6639530909090909,1,1,1,1
4317,24,F,Black,14000,841,0.087,76,0.0207,undergrad,STEM,9000.0,0.2757037272727273,0.027303727272727285,1,1,1,1
4318,19,F,White,7000,690,0.317,135,0.0452,undergrad,Arts,75000.0,-1.4537617272727275,-1.9961617272727274,0,0,0,
4319,27,F,White,37000,680,0.471,76,0.0207,graduate,Arts,112000.0,-1.9792955454545458,-2.2276955454545457,0,0,0,
4320,19,M,White,29000,729,0.286,104,0.0834,graduate,Law,27000.0,-0.45815963636363627,-1.4589596363636361,1,1,1,1
4321,20,F,Asian,6500,813,0.181,73,0.0228,undergrad,Arts,33000.0,-0.5213973636363636,-0.7949973636363636,1,1,1,1
4322,32,F,White,16000,685,0.406,130,0.0738,undergrad,Arts,54000.0,-1.8291996363636365,-2.7147996363636366,0,0,0,
4323,19,F,White,2000,389,0.369,30,0.0321,undergrad,Business,55000.0,-2.0747064545454545,-2.4599064545454548,0,0,0,
4324,27,F,Black,84000,517,0.241,110,0.1298,graduate,STEM,62000.0,-0.5098991818181817,-2.0674991818181816,0,1,0,
4325,27,F,White,10000,560,0.218,244,0.0402,undergrad,Business,72000.0,-1.0231603636363635,-1.5055603636363635,1,0,0,
4326,25,F,White,19000,696,0.345,77,0.3375,undergrad,Business,42000.0,-1.301388636363636,-5.3513886363636365,0,0,0,
4327,25,M,White,30000,850,0.145,62,0.0725,undergrad,Business,40000.0,0.0426113636363637,-0.8273886363636362,1,1,1,1
4328,22,M,White,7500,772,0.138,25,0.0455,undergrad,Arts,36000.0,-0.40422581818181824,-0.9502258181818183,1,1,1,1
4329,28,M,Other,19000,463,0.097,72,0.098,undergrad,Business,22000.0,-0.523409,-1.6994090000000002,0,1,0,
4330,24,M,White,23000,850,0.118,135,0.0452,graduate,STEM,53000.0,0.2657123636363637,-0.2766876363636363,1,1,1,1
4331,27,M,White,14000,850,0.146,135,0.0452,undergrad,Arts,19000.0,-0.25767963636363633,-0.8000796363636363,1,1,1,1
4332,19,F,Other,4000,620,0.411,76,0.0207,undergrad,Arts,46000.0,-2.0434664545454546,-2.291866454545455,0,0,0,
4333,24,M,Asian,17000,790,0.225,76,0.0207,graduate,Arts,29000.0,-0.5440795454545455,-0.7924795454545455,1,1,1,1
4334,21,M,White,7000,850,0.083,1,0.0634,undergrad,STEM,24000.0,0.26674736363636364,-0.4940526363636363,1,1,1,1
4335,19,M,White,4500,850,0.14,73,0.0228,undergrad,Business,62000.0,-0.18896363636363642,-0.4625636363636364,1,1,1,1
4336,20,F,White,2500,457,0.295,135,0.0452,undergrad,Business,10000.0,-1.5029340909090907,-2.0453340909090905,0,0,0,
4337,28,M,White,21000,778,0.216,135,0.0452,undergrad,STEM,94000.0,-0.4519287272727272,-0.9943287272727273,1,1,1,1
4338,29,M,White,12000,551,0.213,147,0.1174,undergrad,Business,14000.0,-0.905369,-2.314169,0,0,0,
4339,21,F,Asian,42000,850,0.454,14,0.0717,graduate,Law,19000.0,-0.9564796363636365,-1.8168796363636366,0,0,0,
4340,26,F,White,19000,339,0.144,73,0.0228,graduate,Arts,13000.0,-0.9981905454545454,-1.2717905454545455,1,0,0,
4341,29,M,White,10000,749,0.384,25,0.0455,undergrad,STEM,25000.0,-1.2434560000000001,-1.7894560000000002,0,0,0,
4342,19,M,White,22000,803,0.269,229,0.0846,graduate,Arts,16000.0,-0.6881791818181818,-1.7033791818181818,0,1,1,1
4343,20,M,White,6000,735,0.262,135,0.0452,undergrad,Arts,33000.0,-1.0260985454545455,-1.5684985454545455,0,0,0,
4344,23,F,Asian,1500,687,0.416,154,0.0379,undergrad,Arts,13000.0,-1.8607832727272728,-2.315583272727273,0,0,0,
4345,31,M,Asian,36000,850,0.095,23,0.3749,graduate,Arts,70000.0,0.14061136363636362,-4.358188636363637,0,1,1,1
4346,27,M,Other,21000,553,0.25,85,0.0294,undergrad,STEM,37000.0,-0.9128636363636364,-1.2656636363636364,1,0,0,
4347,22,M,White,32000,741,0.317,9,0.0334,graduate,STEM,86000.0,-0.7610344545454546,-1.1618344545454546,1,0,1,1
4348,30,F,White,18000,626,0.174,120,0.0542,undergrad,Arts,42000.0,-0.8619123636363636,-1.5123123636363636,1,0,0,
4349,25,M,White,18000,621,0.279,23,0.3749,undergrad,Arts,22000.0,-1.2385682727272729,-5.737368272727273,0,0,0,
4350,19,M,White,14000,618,0.437,122,0.0715,graduate,Business,38000.0,-1.663150818181818,-2.521150818181818,0,0,0,
4351,19,M,Black,3000,643,0.265,47,0.0941,undergrad,Arts,23000.0,-1.2249522727272728,-2.354152272727273,0,0,0,
4352,27,F,White,27000,799,0.127,177,0.1282,undergrad,Arts,24000.0,-0.19121990909090908,-1.7296199090909092,0,1,1,1
4353,26,M,White,24000,474,0.206,135,0.0452,graduate,Business,43000.0,-0.8924359999999999,-1.4348359999999998,1,0,0,
4354,26,M,Other,32000,667,0.212,135,0.0452,undergrad,Arts,22000.0,-0.770034909090909,-1.3124349090909089,1,0,0,
4355,19,F,Other,7000,514,0.281,96,0.0599,undergrad,STEM,17000.0,-1.2082337272727275,-1.9270337272727276,0,0,0,
4356,19,F,White,11000,850,0.13,76,0.0207,graduate,Arts,37000.0,-0.05726363636363638,-0.30566363636363636,1,1,1,1
4357,21,M,White,3000,759,0.114,73,0.0228,undergrad,Business,12000.0,-0.15281418181818182,-0.4264141818181818,1,1,1,1
4358,30,M,Other,58000,850,0.412,59,0.3318,undergrad,Arts,16000.0,-1.2061076363636363,-5.187707636363636,0,0,0,
4359,19,M,White,5500,493,0.414,154,0.0379,undergrad,Business,10000.0,-1.9798505454545454,-2.4346505454545455,0,0,0,
4360,23,M,White,7000,763,0.269,96,0.0599,undergrad,Arts,63000.0,-1.1009064545454548,-1.8197064545454547,0,0,0,
4361,19,M,White,7500,850,0.424,212,0.0192,undergrad,STEM,23000.0,-1.2671396363636365,-1.4975396363636364,1,0,1,0
4362,25,F,White,25000,850,0.124,76,0.0207,undergrad,Arts,36000.0,-0.09773963636363636,-0.34613963636363637,1,1,1,1
4363,19,F,Black,4000,570,0.307,135,0.0452,undergrad,Business,27000.0,-1.3437035454545454,-1.8861035454545454,0,0,0,
4364,27,F,Asian,27000,819,0.149,25,0.0455,graduate,STEM,12000.0,0.20107172727272726,-0.3449282727272728,1,1,1,1
4365,27,M,White,47000,815,0.159,203,0.0444,graduate,STEM,81000.0,0.170719,-0.36208100000000004,1,1,1,1
4366,19,M,Black,17000,850,0.107,96,0.0599,graduate,Arts,19000.0,0.07618736363636366,-0.6426126363636363,1,1,1,1
4367,29,M,Asian,26000,752,0.171,25,0.0455,undergrad,Arts,29000.0,-0.47178645454545454,-1.0177864545454547,1,1,1,1
4368,27,M,White,24000,702,0.244,154,0.0379,undergrad,Business,7000.0,-0.6969905454545455,-1.1517905454545456,1,1,0,
4369,23,M,White,6000,850,0.314,76,0.0207,undergrad,STEM,17000.0,-0.7549596363636364,-1.0033596363636363,1,0,1,1
4370,30,M,White,37000,805,0.103,135,0.0452,undergrad,Arts,37000.0,-0.018790818181818186,-0.5611908181818182,1,1,1,1
4371,19,M,White,6500,703,0.177,96,0.0599,undergrad,Arts,33000.0,-0.7039653636363636,-1.4227653636363637,1,1,1,1
4372,28,F,White,25000,850,0.109,73,0.0228,undergrad,Arts,11000.0,-0.034244636363636366,-0.30784463636363635,1,1,1,1
4373,19,M,Black,5000,759,0.47,23,0.3749,undergrad,Business,35000.0,-1.7727181818181814,-6.271518181818181,0,0,0,
4374,24,F,White,22000,647,0.314,135,0.0452,undergrad,Arts,72000.0,-1.4280505454545454,-1.9704505454545453,0,0,0,
4375,26,M,White,21000,546,0.239,62,0.0725,graduate,Business,68000.0,-0.926211909090909,-1.7962119090909088,0,0,0,
4376,26,M,Black,20000,685,0.197,135,0.0452,graduate,Law,21000.0,0.006827363636363604,-0.5355726363636364,1,1,1,1
4377,31,M,White,26000,780,0.286,25,0.0455,graduate,Business,74000.0,-0.6834323636363635,-1.2294323636363635,1,1,1,1
4378,31,F,White,21000,676,0.104,211,0.0262,graduate,STEM,15000.0,0.09645672727272733,-0.21794327272727268,1,1,1,1
4379,19,F,White,15000,724,0.161,96,0.0599,graduate,Arts,25000.0,-0.39537554545454545,-1.1141755454545454,1,1,1,1
4380,26,F,White,17000,754,0.059,143,0.3225,undergrad,Arts,24000.0,-0.048390090909090896,-3.918390090909091,0,1,1,1
4381,32,F,White,23000,654,0.098,73,0.0228,undergrad,Business,23000.0,-0.15633127272727274,-0.4299312727272727,1,1,1,1
4382,26,F,White,63000,826,0.216,25,0.0455,undergrad,Arts,44000.0,-0.412656,-0.9586560000000001,1,1,1,1
4383,19,F,Other,27000,572,0.056,135,0.0452,graduate,STEM,93000.0,0.04304581818181816,-0.4993541818181818,1,1,1,1
4384,22,M,White,5000,850,0.098,188,0.0443,undergrad,Business,41000.0,-0.007967636363636371,-0.5395676363636364,1,1,1,1
4385,24,M,White,21000,729,0.119,73,0.0228,undergrad,STEM,30000.0,-0.020524636363636273,-0.2941246363636363,1,1,1,1
4386,25,F,White,13000,557,0.124,244,0.0402,graduate,STEM,31000.0,-0.252466909090909,-0.734866909090909,1,1,1,1
4387,25,F,White,17000,822,0.146,23,0.3749,graduate,STEM,17000.0,0.1594112727272728,-4.339388727272727,0,1,1,1
4388,19,F,Other,7500,594,0.242,96,0.0599,undergrad,Arts,21000.0,-1.183382181818182,-1.902182181818182,0,0,0,
4389,26,F,White,59000,604,0.154,135,0.0452,undergrad,Business,17000.0,-0.2693523636363636,-0.8117523636363636,1,1,0,
4390,19,F,White,10000,687,0.376,23,0.3749,graduate,STEM,22000.0,-1.1681032727272727,-5.666903272727273,0,0,0,
4391,22,M,Black,7500,694,0.186,120,0.0542,undergrad,STEM,50000.0,-0.553596,-1.203996,1,1,0,
4392,24,F,White,22000,801,0.207,96,0.0599,undergrad,STEM,62000.0,-0.3643035454545454,-1.0831035454545455,1,1,1,1
4393,22,F,White,1500,779,0.234,25,0.0455,undergrad,Business,25000.0,-0.6472105454545456,-1.1932105454545456,1,1,1,1
4394,19,F,White,23000,758,0.238,229,0.0846,graduate,Arts,23000.0,-0.6242803636363636,-1.6394803636363635,0,1,1,1
4395,28,M,White,24000,850,0.322,135,0.0452,undergrad,Arts,36000.0,-0.9840476363636363,-1.5264476363636363,0,0,1,0
4396,23,F,Asian,27000,850,0.182,135,0.0452,graduate,STEM,88000.0,0.014512363636363684,-0.5278876363636363,1,1,1,1
4397,22,M,Black,7500,791,0.06,135,0.0452,undergrad,Arts,11000.0,-0.04223636363636365,-0.5846363636363636,1,1,1,1
4398,27,M,White,51000,739,0.197,135,0.0452,undergrad,STEM,21000.0,-0.15899081818181815,-0.7013908181818181,1,1,1,1
4399,37,M,White,41000,850,0.217,96,0.0599,graduate,Business,118000.0,-0.25545263636363646,-0.9742526363636365,1,1,1,1
4400,25,M,White,61000,497,0.227,25,0.0455,undergrad,Business,22000.0,-0.7717108181818182,-1.3177108181818182,1,0,0,
4401,21,M,Asian,30000,850,0.32,135,0.0452,graduate,Arts,31000.0,-0.7887636363636363,-1.3311636363636363,1,0,1,0
4402,34,F,White,20000,424,0.381,66,0.0349,graduate,Arts,13000.0,-1.910070090909091,-2.328870090909091,0,0,0,
4403,25,F,White,29000,756,0.452,96,0.0599,undergrad,Arts,14000.0,-1.7455767272727276,-2.4643767272727275,0,0,0,
4404,19,M,White,6500,850,0.168,23,0.3749,undergrad,Arts,50000.0,-0.49758763636363645,-4.996387636363637,0,1,1,1
4405,26,F,White,34000,518,0.108,73,0.0228,undergrad,Arts,108000.0,-0.7796639999999999,-1.053264,1,0,1,1
4406,19,M,White,2000,821,0.103,25,0.0455,undergrad,Arts,68000.0,-0.29969990909090904,-0.8456999090909091,1,1,1,1
4407,27,F,Black,18000,453,0.201,135,0.0452,graduate,Arts,49000.0,-1.144582818181818,-1.686982818181818,0,0,0,
4408,25,F,White,14000,747,0.244,25,0.0455,undergrad,Arts,26000.0,-0.8751723636363636,-1.4211723636363636,1,0,1,0
4409,23,F,White,13000,850,0.098,25,0.0455,graduate,STEM,67000.0,0.29003236363636364,-0.2559676363636364,1,1,1,1
4410,19,F,White,4500,850,0.112,135,0.0452,undergrad,Arts,38000.0,-0.16990763636363637,-0.7123076363636364,1,1,1,1
4411,22,M,White,4000,369,0.147,110,0.1298,undergrad,STEM,30000.0,-0.8965180909090908,-2.4541180909090907,0,0,0,
4412,19,M,White,2500,811,0.189,62,0.0725,undergrad,STEM,22000.0,-0.28399372727272726,-1.1539937272727272,1,1,1,1
4413,19,F,Black,2500,514,0.261,38,0.0889,undergrad,Arts,38000.0,-1.4443937272727276,-2.511193727272728,0,0,0,
4414,20,F,Other,23000,561,0.399,96,0.0599,graduate,Arts,7000.0,-1.729019181818182,-2.447819181818182,0,0,0,
4415,21,F,White,8000,444,0.085,205,0.016,undergrad,Arts,50000.0,-0.8737704545454545,-1.0657704545454545,1,0,0,
4416,28,M,White,15000,638,0.241,186,0.0625,undergrad,STEM,63000.0,-0.8538991818181818,-1.6038991818181818,0,0,0,
4417,29,M,White,21000,738,0.248,28,0.0368,graduate,STEM,32000.0,-0.41750399999999993,-0.8591039999999999,1,1,1,1
4418,23,F,White,1500,647,0.217,25,0.0455,undergrad,Arts,26000.0,-1.0115435454545456,-1.5575435454545457,0,0,0,
4419,19,M,White,19000,850,0.239,154,0.0379,graduate,Arts,54000.0,-0.5854846363636362,-1.0402846363636362,1,1,1,1
4420,20,F,White,2500,555,0.131,122,0.0715,undergrad,Business,41000.0,-0.6988882727272727,-1.5568882727272726,0,1,0,
4421,23,F,White,6500,850,0.126,62,0.0725,undergrad,Business,38000.0,-0.017239636363636346,-0.8872396363636362,1,1,1,1
4422,25,M,Asian,23000,766,0.095,73,0.0228,graduate,Arts,20000.0,0.009884090909090898,-0.26371590909090914,1,1,1,1
4423,26,M,White,33000,324,0.1,125,0.076,undergrad,Business,44000.0,-0.8047272727272727,-1.7167272727272727,0,0,0,
4424,22,M,Black,32000,729,0.106,212,0.0192,graduate,STEM,19000.0,0.25040036363636364,0.02000036363636365,1,1,1,1
4425,21,F,White,6000,555,0.166,135,0.0452,undergrad,Arts,80000.0,-1.0282832727272728,-1.5706832727272728,0,0,0,
4426,22,F,White,3000,545,0.394,135,0.0452,undergrad,STEM,25000.0,-1.704145090909091,-2.246545090909091,0,0,0,
4427,34,M,White,30000,814,0.138,73,0.0228,undergrad,Business,26000.0,0.007137818181818106,-0.26646218181818193,1,1,1,1
4428,27,F,Other,16000,767,0.218,135,0.0452,undergrad,Business,65000.0,-0.6107967272727273,-1.1531967272727273,1,1,1,1
4429,25,M,White,46000,658,0.108,37,0.0627,graduate,Arts,25000.0,-0.10311854545454546,-0.8555185454545455,1,1,1,1
4430,22,F,Other,10000,474,0.155,224,0.0737,graduate,Business,80000.0,-0.7540249999999998,-1.6384249999999998,0,0,0,
4431,19,M,White,2000,655,0.092,248,0.0114,undergrad,Arts,10000.0,-0.45537309090909084,-0.5921730909090909,1,1,1,1
4432,33,M,Black,33000,471,0.335,145,0.159,undergrad,Arts,76000.0,-1.7796795454545458,-3.6876795454545457,0,0,0,
4433,21,M,White,2000,622,0.319,96,0.0599,undergrad,Arts,20000.0,-1.516670090909091,-2.235470090909091,0,0,0,
4434,25,F,White,18000,524,0.386,211,0.0262,graduate,Law,75000.0,-1.464086909090909,-1.778486909090909,0,0,0,
4435,27,M,White,34000,590,0.141,104,0.0834,graduate,STEM,18000.0,-0.13897190909090912,-1.139771909090909,1,1,1,1
4436,21,M,Other,43000,687,0.21,72,0.098,graduate,Arts,19000.0,-0.5088272727272727,-1.6848272727272728,0,1,1,1
4437,20,F,White,2500,598,0.253,233,0.0656,undergrad,Arts,84000.0,-1.3555544545454548,-2.1427544545454547,0,0,0,
4438,22,M,Other,20000,623,0.165,135,0.0452,graduate,Arts,26000.0,-0.5663159090909091,-1.1087159090909091,1,1,1,1
4439,28,M,White,10000,627,0.314,135,0.0452,undergrad,Arts,27000.0,-1.4364141818181817,-1.9788141818181817,0,0,0,
4440,19,M,White,24000,828,0.112,25,0.0455,graduate,Business,67000.0,0.1570923636363636,-0.38890763636363646,1,1,1,1
4441,24,F,White,13000,657,0.12,76,0.0207,undergrad,Arts,41000.0,-0.6036727272727272,-0.8520727272727273,1,1,1,1
4442,32,F,White,15000,643,0.27,122,0.0715,undergrad,Arts,21000.0,-1.1756272727272727,-2.033627272727273,0,0,0,
4443,22,F,White,13000,630,0.08,104,0.0834,graduate,STEM,149000.0,-0.13476363636363636,-1.1355636363636363,1,1,1,1
4444,19,M,White,20000,516,0.046,135,0.0452,graduate,Business,46000.0,-0.1597523636363636,-0.7021523636363636,1,1,1,1
4445,23,M,White,1500,760,0.124,234,0.0446,undergrad,STEM,8000.0,-0.10237599999999997,-0.6375759999999999,1,1,1,1
4446,23,F,White,23000,850,0.167,73,0.0228,graduate,STEM,12000.0,0.15574736363636363,-0.11785263636363638,1,1,1,1
4447,30,M,White,19000,525,0.241,135,0.0452,undergrad,STEM,84000.0,-1.0353537272727273,-1.5777537272727273,0,0,0,
4448,22,F,Other,20000,629,0.145,98,0.1411,graduate,Law,68000.0,-0.1692068181818181,-1.862406818181818,0,1,1,1
4449,19,F,White,1500,625,0.159,135,0.0452,undergrad,STEM,59000.0,-0.5977355454545454,-1.1401355454545454,1,1,0,
4450,29,F,White,13000,849,0.455,211,0.0262,undergrad,STEM,26000.0,-1.3872068181818182,-1.7016068181818182,0,0,0,
4451,21,F,Black,15000,723,0.186,47,0.0941,graduate,Law,67000.0,-0.20586872727272726,-1.3350687272727273,1,1,1,1
4452,19,F,White,5500,783,0.065,25,0.0455,undergrad,Arts,72000.0,-0.1894068181818182,-0.7354068181818183,1,1,1,1
4453,27,M,White,21000,593,0.133,76,0.0207,graduate,Arts,18000.0,-0.4773253636363636,-0.7257253636363636,1,1,1,1
4454,25,M,White,36000,818,0.117,135,0.0452,undergrad,Business,29000.0,0.13976554545454545,-0.40263445454545455,1,1,1,1
4455,35,F,White,30000,654,0.212,25,0.0455,undergrad,Arts,56000.0,-0.9056712727272727,-1.4516712727272727,1,0,0,
4456,23,F,White,21000,377,0.165,122,0.0715,graduate,Arts,25000.0,-1.0075886363636364,-1.8655886363636363,0,0,0,
4457,25,M,White,41000,614,0.164,25,0.0455,undergrad,Arts,15000.0,-0.6023505454545455,-1.1483505454545455,1,1,0,
4458,25,M,White,35000,757,0.204,102,0.1418,undergrad,Arts,37000.0,-0.5530705454545454,-2.2546705454545455,0,1,1,1
4459,23,M,White,3500,850,0.037,30,0.0321,undergrad,Arts,31000.0,0.13526736363636363,-0.24993263636363636,1,1,1,1
4460,26,F,Asian,27000,645,0.279,14,0.0717,undergrad,Business,34000.0,-0.9409319090909093,-1.8013319090909095,0,0,0,
4461,26,M,White,42000,642,0.43,76,0.0207,undergrad,Arts,58000.0,-1.8674454545454549,-2.115845454545455,0,0,0,
4462,20,F,Asian,7500,437,0.219,177,0.1282,undergrad,Business,53000.0,-1.2662337272727273,-2.8046337272727273,0,0,0,
4463,25,F,White,17000,705,0.248,135,0.0452,undergrad,Arts,19000.0,-0.951504,-1.4939040000000001,1,0,0,
4464,22,F,White,6000,810,0.34,25,0.0455,undergrad,STEM,37000.0,-0.9486909090909093,-1.4946909090909093,1,0,0,
4465,27,F,Black,26000,618,0.197,195,0.0089,undergrad,Business,50000.0,-0.7289908181818182,-0.8357908181818182,1,1,0,
4466,24,M,Asian,31000,684,0.095,62,0.0725,undergrad,Business,68000.0,-0.14120681818181818,-1.0112068181818181,1,1,1,1
4467,22,M,White,5500,539,0.409,25,0.0455,undergrad,Arts,46000.0,-2.172099181818182,-2.7180991818181823,0,0,0,
4468,23,F,White,4500,730,0.096,209,0.0575,undergrad,Business,36000.0,-0.12076145454545456,-0.8107614545454547,1,1,1,1
4469,21,F,White,13000,616,0.144,73,0.0228,graduate,Law,62000.0,-0.2305541818181817,-0.5041541818181817,1,1,1,1
4470,28,F,Asian,18000,826,0.167,45,0.0688,undergrad,STEM,39000.0,-0.06788900000000003,-0.893489,1,1,1,1
4471,21,F,Black,2500,712,0.103,195,0.0089,undergrad,Business,10000.0,-0.1948817272727272,-0.30168172727272724,1,1,1,1
4472,19,F,White,1500,850,0.153,135,0.0452,undergrad,STEM,20000.0,-0.06277263636363634,-0.6051726363636363,1,1,1,1
4473,28,M,White,24000,463,0.223,76,0.0207,undergrad,STEM,33000.0,-0.9377289999999998,-1.1861289999999998,1,0,0,
4474,27,M,White,21000,625,0.266,135,0.0452,undergrad,Arts,26000.0,-1.1542105454545455,-1.6966105454545455,0,0,0,
4475,20,F,White,2000,618,0.148,242,0.0548,undergrad,Arts,61000.0,-0.8600858181818182,-1.517685818181818,1,0,0,
4476,24,F,White,19000,544,0.165,135,0.0452,undergrad,Business,37000.0,-0.6659522727272729,-1.2083522727272729,1,1,0,
4477,23,M,White,6500,786,0.195,216,0.0446,undergrad,STEM,16000.0,-0.33175227272727265,-0.8669522727272727,1,1,1,1
4478,21,M,White,2000,797,0.135,211,0.0262,undergrad,Business,19000.0,-0.17895227272727274,-0.4933522727272728,1,1,1,1
4479,26,F,White,12000,590,0.149,34,0.0406,undergrad,STEM,21000.0,-0.45529190909090905,-0.942491909090909,1,1,0,
4480,23,M,White,38000,337,0.244,73,0.0228,graduate,Business,52000.0,-1.2266269090909092,-1.5002269090909093,1,0,0,
4481,24,M,Asian,13000,672,0.178,25,0.0455,undergrad,Arts,8000.0,-0.725684,-1.271684,1,1,1,1
4482,20,M,White,10000,733,0.181,85,0.0294,graduate,Arts,57000.0,-0.595851909090909,-0.948651909090909,1,1,1,1
4483,28,F,White,50000,733,0.161,23,0.3749,undergrad,Arts,19000.0,-0.31901190909090915,-4.817811909090909,0,1,1,1
4484,31,F,Other,32000,850,0.102,139,0.3296,undergrad,STEM,18000.0,0.33723236363636366,-3.6179676363636366,0,1,1,1
4485,22,F,White,29000,598,0.139,25,0.0455,graduate,Arts,10000.0,-0.4458664545454545,-0.9918664545454545,1,1,1,1
4486,20,F,White,2500,524,0.172,135,0.0452,undergrad,Business,9000.0,-0.831674909090909,-1.374074909090909,1,0,0,
4487,21,M,White,18000,732,0.152,135,0.0452,graduate,Arts,23000.0,-0.324013090909091,-0.866413090909091,1,1,1,1
4488,19,M,White,8000,648,0.142,46,0.0694,undergrad,Business,19000.0,-0.44380036363636355,-1.2766003636363634,1,1,1,1
4489,25,M,White,14000,661,0.332,76,0.0207,undergrad,Arts,10000.0,-1.4342240000000002,-1.6826240000000001,0,0,0,
4490,26,F,White,15000,687,0.036,215,0.1175,graduate,Business,31000.0,0.26197672727272725,-1.1480232727272726,1,1,1,1
4491,21,F,White,20000,658,0.325,15,0.0585,graduate,Business,70000.0,-1.1210795454545455,-1.8230795454545454,0,0,0,
4492,19,F,White,1500,750,0.088,135,0.0452,undergrad,Business,19000.0,-0.06892581818181814,-0.6113258181818182,1,1,1,1
4493,24,F,White,15000,666,0.154,135,0.0452,graduate,Arts,99000.0,-0.5706250909090909,-1.1130250909090909,1,1,1,1
4494,23,F,White,1000,850,0.248,76,0.0207,undergrad,STEM,48000.0,-0.5838676363636364,-0.8322676363636363,1,1,1,1
