applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
3052,CommunityCollege,0.12,White,28,F,US Person,60000,771,0.275,graduate,Business,97000.0,0.3999999999999999,0.1839999999999999,1,1,1,1
3054,StateU,0.065,White,19,M,Non-US,93000,708,0.325,undergrad,Business,17000.0,0.21890909090909097,0.10190909090909096,1,1,1,1
3058,UVA,0.035,Black,19,F,Non-US,92000,728,0.176,undergrad,Arts,30000.0,0.13363636363636366,0.07063636363636365,1,0,1,1
3060,CommunityCollege,0.12,Black,28,M,Non-US,91000,788,0.11,graduate,Business,147000.0,0.7278181818181819,0.511818181818182,1,1,1,1
3062,ForProfit1,0.25,Black,19,M,Non-US,49000,850,0.276,graduate,Law,67000.0,0.5692727272727272,0.11927272727272714,1,1,1,1
3064,StateU,0.065,White,21,M,Non-US,63000,702,0.191,undergrad,STEM,27000.0,0.3850909090909091,0.2680909090909091,1,1,1,1
3086,StateU,0.065,White,22,F,Non-US,28000,800,0.214,undergrad,Arts,76000.0,0.0854545454545454,-0.03154545454545461,1,1,1,1
3088,CommunityCollege,0.12,White,19,F,Non-US,119000,765,0.251,undergrad,Arts,70000.0,0.4301818181818182,0.21418181818181822,1,0,1,1
3089,ForProfit2,0.3,White,26,M,Non-US,109000,850,0.086,undergrad,Arts,10000.0,1.1092727272727272,0.5692727272727272,1,0,1,1
3092,CommunityCollege,0.12,White,29,F,Non-US,45000,768,0.126,graduate,Arts,32000.0,0.49709090909090914,0.28109090909090917,1,1,1,1
3096,ForProfit1,0.25,White,29,M,Non-US,84000,731,0.246,graduate,STEM,44000.0,0.5565454545454547,0.10654545454545467,1,0,1,1
3099,CommunityCollege,0.12,White,29,M,US Person,50000,708,0.09,undergrad,STEM,18000.0,0.530909090909091,0.314909090909091,1,1,1,1
3102,StateU,0.065,White,23,M,Non-US,34000,850,0.277,graduate,Law,28000.0,0.8272727272727272,0.7102727272727272,1,0,1,1
3104,StateU,0.065,Asian,21,F,Non-US,71000,737,0.142,undergrad,Arts,19000.0,0.5083636363636364,0.39136363636363636,1,0,1,1
3108,StateU,0.065,White,23,F,Non-US,39000,788,0.161,undergrad,STEM,46000.0,0.513818181818182,0.39681818181818196,1,0,1,1
3116,StateU,0.065,White,24,F,US Person,31000,710,0.126,graduate,Business,120000.0,0.30218181818181816,0.18518181818181817,1,1,1,1
3119,CommunityCollege,0.12,White,25,M,US Person,76000,656,0.086,undergrad,STEM,12000.0,0.5058181818181819,0.289818181818182,1,1,1,1
3121,ForProfit1,0.25,Black,24,M,Non-US,33000,741,0.226,graduate,Law,53000.0,0.1769090909090909,-0.2730909090909091,1,1,1,0
3122,CommunityCollege,0.12,Black,26,F,Non-US,75000,850,0.18,undergrad,STEM,26000.0,0.7672727272727273,0.5512727272727274,1,1,1,1
3123,UVA,0.035,White,20,M,Non-US,43000,772,0.089,undergrad,Arts,56000.0,0.3236363636363637,0.2606363636363637,1,0,1,1
3125,StateU,0.065,Asian,23,M,Non-US,48000,850,0.261,undergrad,Arts,23000.0,0.5432727272727274,0.42627272727272736,1,1,1,1
3128,StateU,0.065,White,22,F,Non-US,83000,702,0.109,undergrad,Arts,38000.0,0.36909090909090914,0.25209090909090914,1,1,1,1
3133,StateU,0.065,Black,25,F,Non-US,20000,850,0.289,graduate,Law,202000.0,0.3692727272727274,0.2522727272727274,1,1,1,1
3137,StateU,0.065,White,31,F,Non-US,35000,671,0.131,graduate,Business,111000.0,0.17436363636363633,0.057363636363636325,1,1,1,1
3138,StateU,0.065,Other,22,F,Non-US,74000,727,0.135,undergrad,Business,29000.0,0.504,0.387,1,0,1,1
3141,CommunityCollege,0.12,White,19,M,Non-US,49000,724,0.14,undergrad,Business,96000.0,0.28309090909090906,0.06709090909090906,1,1,1,1
3142,CommunityCollege,0.12,White,26,F,Non-US,22000,802,0.198,undergrad,STEM,42000.0,0.3887272727272727,0.1727272727272727,1,0,1,1
3143,CommunityCollege,0.12,Other,21,M,US Person,58000,680,0.178,undergrad,STEM,39000.0,0.25109090909090914,0.035090909090909145,1,1,1,1
3144,StateU,0.065,White,25,F,US Person,39000,850,0.261,undergrad,Arts,21000.0,0.3392727272727273,0.2222727272727273,1,1,1,1
3148,StateU,0.065,White,29,M,Non-US,127000,572,0.069,undergrad,Business,29000.0,0.4403636363636364,0.3233636363636364,1,1,1,1
3154,StateU,0.065,Other,27,F,Non-US,96000,756,0.116,undergrad,Arts,112000.0,0.4794545454545455,0.36245454545454553,1,1,1,1
3155,ForProfit1,0.25,White,21,F,US Person,81000,850,0.18,graduate,Arts,53000.0,0.8032727272727274,0.35327272727272735,1,0,1,1
3156,StateU,0.065,Asian,19,F,Non-US,57000,679,0.136,undergrad,Arts,22000.0,0.22545454545454546,0.10845454545454546,1,1,1,1
3160,ForProfit1,0.25,White,21,M,US Person,44000,850,0.177,undergrad,Business,39000.0,0.7372727272727273,0.2872727272727273,1,1,1,1
3168,StateU,0.065,Black,21,M,Non-US,155000,793,0.082,undergrad,Arts,15000.0,0.9359999999999999,0.819,1,0,1,1
3171,StateU,0.065,Black,19,F,Non-US,81000,791,0.229,undergrad,STEM,84000.0,0.3907272727272728,0.2737272727272728,1,0,1,1
3172,CommunityCollege,0.12,White,20,F,Non-US,40000,639,0.02,graduate,Law,80000.0,0.51,0.29400000000000004,1,0,1,1
3174,CommunityCollege,0.12,Other,26,F,US Person,59000,631,0.072,graduate,STEM,23000.0,0.4409090909090909,0.22490909090909092,1,0,1,1
3175,CommunityCollege,0.12,White,20,M,Non-US,90000,664,0.177,graduate,Arts,17000.0,0.286909090909091,0.070909090909091,1,1,1,1
3180,StateU,0.065,White,26,M,Non-US,90000,621,0.099,graduate,Law,22000.0,0.8865454545454545,0.7695454545454545,1,0,1,1
3182,ForProfit2,0.3,White,33,F,Non-US,24000,850,0.103,undergrad,Arts,69000.0,0.4652727272727274,-0.07472727272727264,1,0,1,1
3191,UVA,0.035,White,22,M,US Person,49000,794,0.08,undergrad,STEM,14000.0,0.8576363636363635,0.7946363636363635,1,0,1,1
3195,CommunityCollege,0.12,Other,19,F,Non-US,64000,613,0.057,graduate,Law,102000.0,0.43545454545454537,0.21945454545454537,1,0,1,1
3196,ForProfit2,0.3,Other,25,M,Non-US,46000,850,0.293,graduate,Law,153000.0,0.7172727272727273,0.17727272727272725,1,1,1,1
3204,CommunityCollege,0.12,White,19,M,Non-US,55000,850,0.332,graduate,Law,77000.0,0.7432727272727273,0.5272727272727273,1,1,1,1
3210,ForProfit1,0.25,White,21,F,US Person,96000,688,0.097,undergrad,Arts,32000.0,0.4201818181818183,-0.029818181818181688,1,0,1,1
3212,CommunityCollege,0.12,White,27,M,Non-US,45000,745,0.134,undergrad,STEM,78000.0,0.44745454545454544,0.23145454545454544,1,0,1,1
3220,ForProfit1,0.25,White,19,M,Non-US,70000,727,0.145,undergrad,STEM,47000.0,0.51,0.06,1,1,1,1
3224,ForProfit1,0.25,White,28,F,Non-US,61000,850,0.167,undergrad,Arts,21000.0,0.6592727272727273,0.20927272727272733,1,0,1,1
3229,StateU,0.065,Asian,19,M,Non-US,82000,827,0.205,undergrad,Business,45000.0,0.8756363636363637,0.7586363636363637,1,0,1,1
3236,CommunityCollege,0.12,White,19,M,Non-US,25000,781,0.091,graduate,Law,204000.0,0.7943636363636364,0.5783636363636364,1,1,1,1
3240,CommunityCollege,0.12,White,21,F,Non-US,78000,850,0.144,undergrad,Arts,37000.0,0.8072727272727274,0.5912727272727274,1,0,1,1
3241,ForProfit1,0.25,White,21,F,Non-US,141000,774,0.322,undergrad,STEM,70000.0,0.752909090909091,0.30290909090909096,1,0,1,1
3247,CommunityCollege,0.12,White,23,F,Non-US,25000,850,0.302,undergrad,STEM,51000.0,0.3732727272727273,0.15727272727272731,1,0,1,1
3248,StateU,0.065,White,25,M,Non-US,54000,773,0.173,graduate,Arts,44000.0,0.3752727272727273,0.2582727272727273,1,1,1,1
3249,CommunityCollege,0.12,Other,19,F,Non-US,33000,850,0.034,undergrad,Arts,22000.0,0.7072727272727272,0.4912727272727272,1,1,1,1
3254,CommunityCollege,0.12,White,27,F,US Person,46000,826,0.182,undergrad,STEM,51000.0,0.6520000000000001,0.43600000000000017,1,0,1,1
3256,StateU,0.065,White,23,M,Non-US,75000,714,0.141,undergrad,Arts,23000.0,0.30072727272727273,0.18372727272727274,1,0,1,1
3257,StateU,0.065,White,30,M,Non-US,93000,649,0.115,undergrad,Business,36000.0,0.4243636363636364,0.3073636363636364,1,0,1,1
3259,ForProfit2,0.3,Black,28,M,Non-US,71000,832,0.26,undergrad,Arts,32000.0,0.2178181818181818,-0.32218181818181824,1,0,1,0
3261,ForProfit1,0.25,Black,21,F,US Person,45000,850,0.182,undergrad,Arts,94000.0,0.18327272727272736,-0.26672727272727265,1,0,1,1
3265,ForProfit2,0.3,Black,25,M,Non-US,45000,850,0.262,undergrad,STEM,22000.0,0.42327272727272724,-0.11672727272727279,1,1,1,1
3266,CommunityCollege,0.12,White,28,M,Non-US,31000,822,0.163,graduate,Arts,29000.0,0.5354545454545455,0.31945454545454555,1,0,1,1
3268,StateU,0.065,White,19,F,US Person,73000,697,0.257,graduate,Business,124000.0,0.24490909090909088,0.12790909090909086,1,0,1,1
3269,CommunityCollege,0.12,Asian,19,M,Non-US,25000,818,0.264,graduate,Law,132000.0,0.7329090909090908,0.5169090909090909,1,1,1,1
3270,ForProfit2,0.3,Black,28,M,Non-US,45000,682,0.065,graduate,Business,230000.0,0.15636363636363637,-0.38363636363636366,1,1,1,0
3271,ForProfit2,0.3,Black,19,M,US Person,72000,753,0.194,undergrad,Business,21000.0,0.26854545454545453,-0.2714545454545455,1,1,1,0
3277,ForProfit1,0.25,Black,27,M,US Person,121000,850,0.108,graduate,Business,143000.0,1.1372727272727272,0.6872727272727273,1,0,1,1
3282,UVA,0.035,White,27,M,Non-US,69000,792,0.172,undergrad,Arts,35000.0,0.48636363636363644,0.42336363636363644,1,1,1,1
3286,UVA,0.035,Other,22,M,Non-US,63000,712,0.251,graduate,STEM,25000.0,0.4014545454545455,0.3384545454545455,1,1,1,1
3291,CommunityCollege,0.12,Black,26,F,US Person,50000,850,0.186,undergrad,STEM,55000.0,0.5052727272727273,0.28927272727272735,1,0,1,1
3293,CommunityCollege,0.12,White,19,M,Non-US,89000,603,0.157,graduate,Business,42000.0,0.19909090909090912,-0.016909090909090874,1,1,1,1
3295,ForProfit2,0.3,White,21,F,Non-US,76000,815,0.206,undergrad,Arts,61000.0,0.44400000000000006,-0.09599999999999997,1,0,1,1
3298,CommunityCollege,0.12,White,24,F,Non-US,90000,778,0.069,undergrad,Business,22000.0,0.9674545454545455,0.7514545454545455,1,0,1,1
3301,CommunityCollege,0.12,White,19,M,Non-US,197000,532,0.029,undergrad,Arts,19000.0,0.5949090909090909,0.378909090909091,1,1,1,1
3302,StateU,0.065,White,23,M,Non-US,31000,760,0.145,graduate,STEM,82000.0,0.546,0.42900000000000005,1,1,1,1
3307,ForProfit2,0.3,White,28,F,Non-US,110000,781,0.167,undergrad,STEM,41000.0,0.9023636363636365,0.36236363636363644,1,0,1,1
3312,CommunityCollege,0.12,White,23,F,US Person,48000,850,0.11,graduate,Arts,17000.0,0.8452727272727274,0.6292727272727274,1,1,1,1
3313,ForProfit1,0.25,Other,21,F,Non-US,94000,572,0.16,graduate,Business,124000.0,0.06036363636363641,-0.3896363636363636,1,1,1,0
3323,CommunityCollege,0.12,White,20,F,Non-US,21000,726,0.16,undergrad,STEM,30000.0,0.28236363636363637,0.06636363636363637,1,0,1,1
3325,CommunityCollege,0.12,Black,24,M,US Person,69000,728,0.163,graduate,Arts,15000.0,0.1716363636363637,-0.0443636363636363,1,1,1,1
3326,ForProfit1,0.25,White,19,F,Non-US,77000,777,0.143,graduate,Arts,24000.0,0.6878181818181819,0.23781818181818187,1,1,1,1
3334,CommunityCollege,0.12,White,25,F,Non-US,65000,793,0.219,undergrad,Business,19000.0,0.5720000000000001,0.3560000000000001,1,1,1,1
3338,ForProfit2,0.3,White,22,F,US Person,54000,758,0.239,undergrad,STEM,125000.0,0.33872727272727277,-0.20127272727272727,1,0,1,1
3351,CommunityCollege,0.12,White,22,F,Non-US,35000,758,0.145,undergrad,STEM,40000.0,0.5127272727272727,0.29672727272727273,1,0,1,1
3353,StateU,0.065,Black,22,F,Non-US,40000,841,0.12,graduate,Arts,7000.0,0.4945454545454546,0.37754545454545463,1,1,1,1
3364,StateU,0.065,Asian,19,M,Non-US,24000,789,0.022,undergrad,Business,15000.0,0.8554545454545455,0.7384545454545455,1,0,1,1
3365,ForProfit2,0.3,Other,19,F,US Person,29000,850,0.159,undergrad,Arts,16000.0,0.4332727272727273,-0.10672727272727273,1,1,1,1
3368,StateU,0.065,White,20,F,Non-US,30000,638,0.075,undergrad,STEM,26000.0,0.18636363636363637,0.06936363636363636,1,1,1,1
3370,CommunityCollege,0.12,Other,23,M,Non-US,16000,843,0.058,undergrad,Arts,35000.0,0.5318181818181817,0.3158181818181818,1,1,1,1
3373,CommunityCollege,0.12,White,26,M,Non-US,70000,668,0.153,undergrad,STEM,17000.0,0.3794545454545455,0.1634545454545455,1,1,1,1
3387,ForProfit2,0.3,Other,23,F,Non-US,78000,799,0.187,undergrad,Arts,32000.0,0.48581818181818187,-0.054181818181818164,1,0,1,1
3390,ForProfit2,0.3,Other,22,F,US Person,61000,753,0.101,undergrad,STEM,15000.0,0.6885454545454546,0.14854545454545454,1,0,1,1
3392,StateU,0.065,White,21,F,US Person,72000,844,0.145,undergrad,Arts,39000.0,0.7474545454545455,0.6304545454545455,1,1,1,1
3394,StateU,0.065,Asian,19,M,Non-US,54000,674,0.108,graduate,STEM,8000.0,0.6952727272727274,0.5782727272727274,1,0,1,1
3398,ForProfit2,0.3,White,21,F,Non-US,27000,850,0.193,undergrad,STEM,28000.0,0.7032727272727273,0.16327272727272724,1,0,1,1
3402,CommunityCollege,0.12,White,24,M,Non-US,143000,716,0.096,undergrad,Arts,14000.0,0.8059999999999999,0.59,1,0,1,1
3403,StateU,0.065,White,19,F,Non-US,97000,744,0.037,undergrad,Arts,16000.0,0.7498181818181818,0.6328181818181818,1,0,1,1
3407,StateU,0.065,White,23,M,Non-US,111000,850,0.425,undergrad,Business,53000.0,0.5432727272727274,0.42627272727272736,1,1,1,1
3408,CommunityCollege,0.12,White,28,M,Non-US,40000,798,0.209,graduate,Law,73000.0,0.9101818181818184,0.6941818181818185,1,0,1,1
3410,UVA,0.035,White,21,M,US Person,14000,749,0.096,undergrad,STEM,39000.0,0.452,0.389,1,0,1,1
3412,StateU,0.065,White,30,F,Non-US,42000,662,0.076,graduate,Business,179000.0,0.29363636363636364,0.17663636363636365,1,0,1,1
3413,ForProfit2,0.3,White,25,M,Non-US,26000,719,0.113,undergrad,Business,9000.0,0.2809090909090909,-0.25909090909090915,1,1,1,1
3415,StateU,0.065,White,24,F,Non-US,67000,689,0.253,undergrad,STEM,54000.0,0.13781818181818187,0.02081818181818186,1,1,1,1
3417,CommunityCollege,0.12,White,25,M,Non-US,25000,810,0.142,undergrad,STEM,25000.0,0.6478181818181818,0.4318181818181819,1,1,1,1
3418,ForProfit1,0.25,Black,23,M,Non-US,65000,850,0.033,graduate,Law,163000.0,1.1512727272727272,0.7012727272727273,1,0,1,1
3420,CommunityCollege,0.12,White,19,F,Non-US,67000,770,0.231,undergrad,Arts,56000.0,0.17636363636363636,-0.039636363636363636,1,1,1,1
3421,StateU,0.065,White,22,M,Non-US,48000,782,0.144,graduate,Arts,28000.0,0.53,0.41300000000000003,1,0,1,1
3422,CommunityCollege,0.12,White,19,F,US Person,70000,747,0.224,undergrad,STEM,9000.0,0.5247272727272727,0.30872727272727274,1,1,1,1
3423,ForProfit2,0.3,White,24,M,Non-US,94000,663,0.082,graduate,Law,45000.0,0.7972727272727274,0.2572727272727273,1,0,1,1
3426,CommunityCollege,0.12,Asian,26,M,Non-US,48000,850,0.158,graduate,Law,105000.0,1.3992727272727272,1.1832727272727273,1,0,1,1
3427,StateU,0.065,White,19,M,US Person,45000,850,0.112,graduate,Arts,26000.0,0.8232727272727274,0.7062727272727274,1,0,1,1
3428,StateU,0.065,Asian,19,M,Non-US,55000,748,0.1,undergrad,Arts,55000.0,0.4363636363636364,0.3193636363636364,1,0,1,1
3430,StateU,0.065,White,31,M,Non-US,30000,701,0.041,graduate,Arts,52000.0,0.23345454545454544,0.11645454545454544,1,1,1,1
3433,CommunityCollege,0.12,White,26,F,Non-US,107000,850,0.149,undergrad,Business,17000.0,1.1712727272727275,0.9552727272727275,1,0,1,1
3435,ForProfit2,0.3,White,22,M,Non-US,66000,760,0.189,undergrad,Arts,33000.0,0.31800000000000006,-0.22199999999999998,1,0,1,1
3439,CommunityCollege,0.12,Black,25,F,Non-US,41000,850,0.277,graduate,STEM,27000.0,0.5192727272727273,0.30327272727272736,1,1,1,1
3442,StateU,0.065,White,25,F,Non-US,41000,850,0.181,graduate,Arts,42000.0,0.5612727272727274,0.4442727272727274,1,0,1,1
3444,StateU,0.065,White,24,F,Non-US,32000,829,0.074,graduate,STEM,46000.0,0.9449090909090909,0.8279090909090909,1,0,1,1
3446,CommunityCollege,0.12,White,27,F,Non-US,92000,850,0.065,graduate,STEM,38000.0,1.499272727272727,1.2832727272727271,1,0,1,1
3453,CommunityCollege,0.12,White,27,M,Non-US,111000,829,0.377,graduate,Business,152000.0,0.7129090909090909,0.49690909090909097,1,0,1,1
3455,CommunityCollege,0.12,White,23,F,Non-US,76000,656,0.231,graduate,Law,31000.0,0.4658181818181818,0.2498181818181818,1,0,1,1
3456,StateU,0.065,Black,27,M,Non-US,30000,813,0.279,graduate,Law,211000.0,0.5147272727272727,0.3977272727272727,1,0,1,1
3457,ForProfit1,0.25,White,20,M,Non-US,82000,850,0.172,undergrad,STEM,20000.0,1.0752727272727274,0.6252727272727274,1,0,1,1
3459,UVA,0.035,Black,22,M,Non-US,46000,796,0.216,undergrad,STEM,17000.0,0.3249090909090909,0.2619090909090909,1,1,1,1
3461,CommunityCollege,0.12,Black,28,M,Non-US,35000,850,0.174,graduate,STEM,16000.0,0.6892727272727273,0.4732727272727273,1,1,1,1
3464,CommunityCollege,0.12,White,22,M,Non-US,62000,850,0.118,undergrad,Business,32000.0,0.9632727272727273,0.7472727272727273,1,0,1,1
3473,UVA,0.035,White,31,M,Non-US,94000,850,0.083,undergrad,STEM,44000.0,1.225272727272727,1.1622727272727271,1,0,1,1
3477,CommunityCollege,0.12,Black,27,F,Non-US,160000,598,0.151,undergrad,Business,35000.0,0.31890909090909103,0.10290909090909103,1,0,1,1
3480,CommunityCollege,0.12,White,25,F,Non-US,13000,756,0.055,graduate,STEM,20000.0,0.7034545454545456,0.4874545454545456,1,1,1,1
3484,CommunityCollege,0.12,White,23,M,Non-US,124000,694,0.383,graduate,STEM,31000.0,0.48800000000000004,0.272,1,0,1,1
3486,CommunityCollege,0.12,White,19,F,US Person,45000,850,0.231,undergrad,Arts,29000.0,0.43527272727272737,0.21927272727272737,1,1,1,1
3493,CommunityCollege,0.12,Black,19,F,Non-US,46000,816,0.12,undergrad,Business,98000.0,0.38963636363636367,0.17363636363636367,1,1,1,1
3496,ForProfit2,0.3,White,20,F,Non-US,69000,850,0.069,undergrad,STEM,135000.0,1.1032727272727274,0.5632727272727274,1,0,1,1
3497,ForProfit1,0.25,Other,25,F,Non-US,97000,587,0.153,undergrad,STEM,27000.0,0.19690909090909092,-0.2530909090909091,1,0,1,1
3499,CommunityCollege,0.12,White,32,M,Non-US,51000,850,0.28,undergrad,Arts,16000.0,0.3732727272727272,0.1572727272727272,1,1,1,1
3505,ForProfit1,0.25,White,23,F,Non-US,35000,835,0.394,undergrad,STEM,24000.0,0.2947272727272727,-0.15527272727272728,1,1,1,1
3510,StateU,0.065,White,32,F,US Person,76000,707,0.243,undergrad,STEM,24000.0,0.3772727272727273,0.2602727272727273,1,1,1,1
3513,StateU,0.065,White,19,M,Non-US,65000,728,0.229,undergrad,Arts,14000.0,0.11563636363636362,-0.0013636363636363863,1,1,1,1
3519,ForProfit2,0.3,White,19,F,Non-US,52000,658,0.073,graduate,Business,212000.0,0.3450909090909091,-0.19490909090909092,1,0,1,1
3529,StateU,0.065,Black,21,F,Non-US,69000,744,0.154,undergrad,Arts,13000.0,0.0978181818181818,-0.019181818181818203,1,1,1,1
3532,StateU,0.065,Asian,25,M,Non-US,95000,850,0.385,graduate,STEM,44000.0,0.9272727272727274,0.8102727272727274,1,0,1,1
3537,ForProfit2,0.3,White,19,F,Non-US,55000,754,0.076,undergrad,STEM,22000.0,0.7561818181818183,0.21618181818181825,1,0,1,1
3539,CommunityCollege,0.12,Asian,23,M,Non-US,46000,700,0.041,undergrad,Arts,14000.0,0.4258181818181819,0.20981818181818188,1,1,1,1
3543,StateU,0.065,Other,26,M,Non-US,62000,730,0.118,undergrad,STEM,111000.0,0.476909090909091,0.359909090909091,1,1,1,1
3546,CommunityCollege,0.12,Other,24,F,Non-US,35000,765,0.062,graduate,Arts,28000.0,0.5041818181818182,0.2881818181818182,1,0,1,1
3549,CommunityCollege,0.12,White,25,F,Non-US,64000,748,0.103,graduate,Arts,72000.0,0.48436363636363644,0.26836363636363647,1,0,1,1
3568,ForProfit1,0.25,Other,20,F,US Person,44000,839,0.271,undergrad,STEM,52000.0,0.45927272727272733,0.009272727272727321,1,0,1,1
3572,StateU,0.065,White,23,F,Non-US,52000,727,0.318,undergrad,STEM,23000.0,0.15600000000000003,0.03900000000000002,1,1,1,1
3574,StateU,0.065,White,27,F,US Person,188000,850,0.328,undergrad,Business,19000.0,1.2992727272727276,1.1822727272727276,1,0,1,1
3582,CommunityCollege,0.12,White,29,M,US Person,93000,808,0.112,undergrad,Arts,8000.0,0.8085454545454547,0.5925454545454547,1,0,1,1
3584,CommunityCollege,0.12,White,19,M,Non-US,31000,804,0.113,graduate,STEM,33000.0,0.8700000000000001,0.6540000000000001,1,0,1,1
3587,StateU,0.065,Black,27,M,Non-US,37000,803,0.08,graduate,Arts,19000.0,0.4183636363636364,0.3013636363636364,1,1,1,1
3594,CommunityCollege,0.12,White,19,F,Non-US,61000,850,0.189,graduate,Business,184000.0,0.8652727272727273,0.6492727272727273,1,0,1,1
3598,StateU,0.065,White,19,F,Non-US,71000,850,0.321,undergrad,STEM,14000.0,0.7112727272727273,0.5942727272727273,1,0,1,1
3603,ForProfit2,0.3,White,19,F,Non-US,104000,828,0.228,graduate,Arts,29000.0,0.8652727272727272,0.32527272727272716,1,0,1,1
3607,StateU,0.065,White,19,F,US Person,33000,780,0.095,graduate,Law,83000.0,0.8307272727272728,0.7137272727272728,1,0,1,1
3608,StateU,0.065,White,26,F,Non-US,27000,844,0.186,undergrad,STEM,41000.0,0.5954545454545455,0.47845454545454547,1,0,1,1
3610,CommunityCollege,0.12,Black,31,F,US Person,65000,684,0.122,undergrad,Arts,67000.0,-0.18036363636363634,-0.39636363636363636,1,1,1,0
3619,StateU,0.065,White,30,M,Non-US,86000,670,0.02,graduate,STEM,24000.0,0.8987272727272728,0.7817272727272728,1,0,1,1
3620,ForProfit1,0.25,Black,29,M,US Person,106000,845,0.206,undergrad,Business,51000.0,0.6830909090909092,0.23309090909090918,1,0,1,1
3626,UVA,0.035,White,23,M,Non-US,21000,719,0.053,undergrad,STEM,16000.0,0.47090909090909094,0.40790909090909094,1,1,1,1
3629,ForProfit1,0.25,White,24,F,Non-US,20000,813,0.328,graduate,Arts,32000.0,0.10672727272727275,-0.3432727272727273,1,1,1,0
3631,CommunityCollege,0.12,White,32,M,Non-US,63000,761,0.176,undergrad,Arts,11000.0,0.3296363636363636,0.11363636363636362,1,1,1,1
3634,CommunityCollege,0.12,White,24,F,US Person,53000,800,0.311,graduate,STEM,45000.0,0.4914545454545454,0.2754545454545454,1,1,1,1
3635,UVA,0.035,White,23,M,Non-US,88000,631,0.189,graduate,Law,218000.0,0.4309090909090909,0.3679090909090909,1,0,1,1
3638,CommunityCollege,0.12,Black,22,F,Non-US,21000,850,0.159,graduate,Arts,36000.0,0.3352727272727274,0.11927272727272739,1,1,1,1
