applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
3449,UVA,0.035,White,21,F,Non-US,4000,835,0.149,undergrad,STEM,33000.0,0.5987272727272728,0.5357272727272727,1,1,1,1
3451,StateU,0.065,Black,28,F,Non-US,33000,813,0.074,undergrad,Business,8000.0,0.4927272727272728,0.3757272727272728,1,0,1,1
3460,CommunityCollege,0.12,Other,29,M,Non-US,42000,850,0.168,undergrad,Business,53000.0,0.5932727272727272,0.3772727272727272,1,0,1,1
3464,StateU,0.065,White,36,M,Non-US,27000,850,0.108,undergrad,STEM,41000.0,0.7732727272727273,0.6562727272727273,1,0,1,1
3466,CommunityCollege,0.12,White,31,M,Non-US,16000,708,0.164,graduate,Law,65000.0,0.5289090909090909,0.3129090909090909,1,1,1,1
3468,ForProfit1,0.25,White,34,F,US Person,30000,784,0.139,graduate,Arts,77000.0,0.3392727272727273,-0.11072727272727273,1,1,1,1
3481,StateU,0.065,White,26,F,Non-US,17000,803,0.107,graduate,STEM,19000.0,0.7943636363636364,0.6773636363636364,1,0,1,1
3482,CommunityCollege,0.12,White,29,F,Non-US,25000,777,0.123,graduate,Arts,22000.0,0.41581818181818186,0.19981818181818187,1,0,1,1
3486,StateU,0.065,Other,19,F,Non-US,4500,795,0.207,undergrad,STEM,57000.0,0.19027272727272726,0.07327272727272725,1,0,1,1
3487,CommunityCollege,0.12,Other,20,M,US Person,10000,824,0.196,graduate,STEM,80000.0,0.5007272727272727,0.2847272727272727,1,0,1,1
3492,CommunityCollege,0.12,White,26,F,Non-US,29000,688,0.041,undergrad,STEM,39000.0,0.4301818181818182,0.21418181818181822,1,0,1,1
3494,StateU,0.065,White,19,M,US Person,22000,850,0.128,graduate,Business,44000.0,0.7532727272727273,0.6362727272727273,1,0,1,1
3500,CommunityCollege,0.12,Other,20,M,Non-US,66000,594,0.107,graduate,Law,46000.0,0.27836363636363637,0.06236363636363637,1,1,1,1
3503,ForProfit2,0.3,White,24,F,US Person,16000,850,0.058,undergrad,Business,20000.0,0.8072727272727273,0.2672727272727272,1,1,1,1
3511,CommunityCollege,0.12,Other,25,M,Non-US,21000,776,0.135,undergrad,Business,12000.0,0.3641818181818182,0.14818181818181822,1,1,1,1
3514,StateU,0.065,Other,22,M,Non-US,3500,850,0.166,undergrad,Business,33000.0,0.46627272727272734,0.34927272727272735,1,1,1,1
3519,CommunityCollege,0.12,White,19,M,Non-US,11000,730,0.122,graduate,Business,52000.0,0.26290909090909087,0.04690909090909087,1,1,1,1
3527,StateU,0.065,White,19,F,Non-US,7500,717,0.046,undergrad,Arts,24000.0,0.0966363636363636,-0.020363636363636403,1,1,1,1
3530,ForProfit1,0.25,Other,19,M,US Person,13000,726,0.128,graduate,Business,80000.0,0.19836363636363635,-0.25163636363636366,1,0,1,1
3538,CommunityCollege,0.12,Black,21,M,Non-US,42000,842,0.11,graduate,Law,51000.0,0.8301818181818184,0.6141818181818184,1,1,1,1
3542,CommunityCollege,0.12,White,22,F,Non-US,5000,710,0.143,undergrad,STEM,19000.0,0.1621818181818182,-0.05381818181818179,1,1,1,1
3548,CommunityCollege,0.12,White,19,F,Non-US,29000,850,0.258,graduate,Law,78000.0,0.7352727272727273,0.5192727272727273,1,0,1,1
3553,ForProfit1,0.25,White,23,F,Non-US,64000,695,0.063,graduate,STEM,26000.0,0.7716363636363637,0.32163636363636366,1,0,1,1
3554,ForProfit1,0.25,Black,21,F,US Person,27000,850,0.198,graduate,Law,53000.0,0.5932727272727274,0.14327272727272738,1,1,1,1
3555,CommunityCollege,0.12,White,24,F,US Person,19000,850,0.192,graduate,STEM,14000.0,0.8072727272727274,0.5912727272727274,1,0,1,1
3556,CommunityCollege,0.12,Black,29,F,Non-US,32000,785,0.106,undergrad,Arts,26000.0,0.12090909090909085,-0.09509090909090914,1,1,1,1
3558,UVA,0.035,Other,22,F,Non-US,37000,709,0.152,graduate,STEM,9000.0,0.43254545454545457,0.36954545454545457,1,1,1,1
3560,ForProfit1,0.25,White,22,M,Non-US,2000,832,0.194,undergrad,STEM,51000.0,0.38581818181818184,-0.06418181818181817,1,0,1,1
3568,StateU,0.065,Other,36,F,US Person,46000,850,0.116,undergrad,Business,37000.0,0.8212727272727273,0.7042727272727273,1,0,1,1
3569,CommunityCollege,0.12,White,19,M,Non-US,7000,850,0.239,undergrad,Business,24000.0,0.3912727272727273,0.17527272727272733,1,1,1,1
3580,StateU,0.065,White,22,F,US Person,4500,826,0.094,undergrad,STEM,18000.0,0.679,0.562,1,1,1,1
3581,ForProfit1,0.25,Other,20,M,Non-US,33000,593,0.041,graduate,STEM,32000.0,0.2087272727272727,-0.2412727272727273,1,0,1,1
3584,CommunityCollege,0.12,White,34,F,US Person,38000,719,0.178,undergrad,Business,41000.0,0.12290909090909094,-0.09309090909090906,1,0,1,1
3586,ForProfit1,0.25,White,31,M,Non-US,62000,850,0.298,undergrad,Arts,46000.0,0.30327272727272736,-0.14672727272727265,1,1,1,1
3589,StateU,0.065,Black,19,M,US Person,14000,814,0.185,graduate,STEM,20000.0,0.41036363636363626,0.29336363636363627,1,0,1,1
3606,CommunityCollege,0.12,White,23,F,Non-US,1500,850,0.131,undergrad,STEM,21000.0,0.6742727272727274,0.4582727272727274,1,0,1,1
3619,ForProfit1,0.25,Asian,32,M,Non-US,12000,827,0.173,undergrad,STEM,21000.0,0.7196363636363637,0.26963636363636373,1,0,1,1
3620,CommunityCollege,0.12,White,29,M,Non-US,42000,819,0.283,graduate,Arts,63000.0,0.2505454545454546,0.03454545454545463,1,0,1,1
3621,CommunityCollege,0.12,White,29,F,Non-US,26000,850,0.126,undergrad,Arts,35000.0,0.5312727272727273,0.31527272727272737,1,0,1,1
3622,CommunityCollege,0.12,White,25,F,Non-US,27000,772,0.185,undergrad,Arts,52000.0,0.03563636363636366,-0.18036363636363634,1,0,1,1
3626,ForProfit1,0.25,White,28,M,Non-US,27000,835,0.305,undergrad,Arts,46000.0,0.024727272727272737,-0.42527272727272725,1,1,1,1
3627,ForProfit1,0.25,White,25,F,Non-US,58000,654,0.157,graduate,Business,53000.0,0.19854545454545455,-0.2514545454545455,1,1,1,1
3638,ForProfit1,0.25,White,38,M,Non-US,37000,850,0.12,graduate,Business,39000.0,0.9592727272727273,0.5092727272727273,1,1,1,1
3641,UVA,0.035,White,28,M,Non-US,41000,850,0.194,graduate,STEM,38000.0,0.9352727272727273,0.8722727272727272,1,0,1,1
3642,ForProfit2,0.3,White,32,F,Non-US,55000,669,0.066,undergrad,Arts,26000.0,0.1670909090909091,-0.37290909090909097,1,1,1,1
3660,CommunityCollege,0.12,White,19,M,US Person,17000,691,0.212,graduate,STEM,11000.0,0.17709090909090913,-0.038909090909090865,1,1,1,1
3664,StateU,0.065,Other,24,F,Non-US,35000,714,0.199,graduate,STEM,19000.0,0.3447272727272727,0.22772727272727272,1,0,1,1
3671,ForProfit1,0.25,White,21,M,Non-US,31000,850,0.321,graduate,Arts,35000.0,0.32127272727272727,-0.12872727272727275,1,0,1,1
3676,ForProfit2,0.3,White,28,F,US Person,21000,828,0.228,graduate,Arts,19000.0,0.3672727272727272,-0.17272727272727284,1,0,1,1
3682,CommunityCollege,0.12,Other,33,M,Non-US,41000,727,0.297,graduate,Law,40000.0,0.532,0.31600000000000006,1,1,1,1
3683,CommunityCollege,0.12,White,26,F,Non-US,29000,850,0.067,undergrad,Business,86000.0,0.7672727272727273,0.5512727272727274,1,0,1,1
3686,ForProfit2,0.3,Other,22,M,Non-US,27000,655,0.137,graduate,STEM,22000.0,0.2061818181818182,-0.33381818181818185,1,1,1,1
3687,StateU,0.065,White,28,F,Non-US,29000,791,0.105,undergrad,STEM,24000.0,0.6767272727272728,0.5597272727272729,1,1,1,1
3718,StateU,0.065,White,23,F,Non-US,15000,815,0.149,graduate,Arts,30000.0,0.44200000000000006,0.32500000000000007,1,1,1,1
3723,StateU,0.065,Other,28,M,Non-US,24000,649,0.059,graduate,Arts,59000.0,-0.07763636363636363,-0.19463636363636364,1,1,1,1
3725,ForProfit2,0.3,White,19,F,US Person,23000,611,0.142,graduate,Law,63000.0,0.06218181818181823,-0.4778181818181818,1,1,1,0
3726,ForProfit2,0.3,Black,24,M,Non-US,37000,846,0.323,graduate,Arts,46000.0,-0.01127272727272724,-0.5512727272727272,1,1,1,0
3729,ForProfit2,0.3,White,19,M,Non-US,8000,709,0.076,undergrad,Business,33000.0,0.21054545454545454,-0.3294545454545455,1,1,1,1
3736,StateU,0.065,Other,31,M,Non-US,16000,846,0.196,undergrad,STEM,55000.0,0.4667272727272727,0.3497272727272727,1,1,1,1
3744,StateU,0.065,White,19,M,Non-US,5500,789,0.08,undergrad,Business,45000.0,0.3784545454545455,0.2614545454545455,1,1,1,1
3761,StateU,0.065,Asian,22,F,Non-US,7000,842,0.12,undergrad,Arts,15000.0,0.5501818181818183,0.43318181818181833,1,0,1,1
3769,CommunityCollege,0.12,White,26,F,Non-US,26000,850,0.259,undergrad,Arts,12000.0,0.2652727272727273,0.04927272727272733,1,1,1,1
3775,CommunityCollege,0.12,White,24,F,US Person,43000,730,0.154,undergrad,Arts,32000.0,0.1409090909090909,-0.0750909090909091,1,1,1,1
3779,ForProfit2,0.3,White,21,M,Non-US,16000,744,0.124,graduate,Law,39000.0,0.6398181818181818,0.0998181818181818,1,0,1,1
3792,UVA,0.035,White,28,M,Non-US,16000,850,0.09,undergrad,STEM,7000.0,0.8432727272727274,0.7802727272727273,1,0,1,1
3811,UVA,0.035,White,31,M,Non-US,20000,770,0.138,graduate,STEM,62000.0,0.5303636363636364,0.46736363636363637,1,0,1,1
3812,CommunityCollege,0.12,Other,19,F,Non-US,10000,850,0.142,graduate,STEM,20000.0,0.8032727272727274,0.5872727272727274,1,1,1,1
3819,CommunityCollege,0.12,White,30,F,Non-US,36000,758,0.162,graduate,Business,38000.0,0.5347272727272727,0.31872727272727275,1,1,1,1
3827,CommunityCollege,0.12,White,23,F,Non-US,16000,816,0.223,graduate,Business,14000.0,0.5036363636363637,0.2876363636363637,1,1,1,1
3834,ForProfit1,0.25,White,23,M,Non-US,59000,850,0.133,graduate,STEM,10000.0,1.1652727272727272,0.7152727272727273,1,0,1,1
3836,CommunityCollege,0.12,White,30,M,Non-US,37000,758,0.193,undergrad,STEM,13000.0,0.42872727272727273,0.21272727272727274,1,0,1,1
3838,ForProfit2,0.3,White,29,F,Non-US,10000,813,0.107,graduate,Arts,25000.0,0.4887272727272728,-0.05127272727272725,1,1,1,1
3839,StateU,0.065,White,26,M,Non-US,35000,850,0.155,undergrad,Business,44000.0,0.6272727272727273,0.5102727272727273,1,0,1,1
3841,CommunityCollege,0.12,Asian,27,M,Non-US,22000,799,0.092,undergrad,Business,22000.0,0.7398181818181819,0.523818181818182,1,0,1,1
3845,StateU,0.065,Other,31,F,US Person,65000,850,0.083,undergrad,Arts,11000.0,0.8012727272727272,0.6842727272727273,1,1,1,1
3853,CommunityCollege,0.12,White,22,M,Non-US,25000,850,0.259,graduate,Arts,30000.0,0.40927272727272734,0.19327272727272735,1,1,1,1
3855,CommunityCollege,0.12,White,20,M,US Person,48000,723,0.085,graduate,STEM,16000.0,0.7334545454545456,0.5174545454545456,1,0,1,1
3858,CommunityCollege,0.12,White,25,F,Non-US,10000,838,0.186,undergrad,Arts,59000.0,0.17163636363636356,-0.04436363636363644,1,1,1,1
3879,StateU,0.065,Other,23,F,Non-US,1500,812,0.127,undergrad,STEM,14000.0,0.4940909090909092,0.3770909090909092,1,1,1,1
3880,ForProfit2,0.3,Other,21,M,Non-US,3500,743,0.05,undergrad,STEM,14000.0,0.4091818181818182,-0.13081818181818183,1,1,1,1
3882,UVA,0.035,White,28,F,Non-US,45000,850,0.107,graduate,Business,19000.0,1.0332727272727273,0.9702727272727273,1,0,1,1
3886,CommunityCollege,0.12,White,35,F,Non-US,49000,736,0.112,undergrad,STEM,17000.0,0.5827272727272728,0.3667272727272728,1,0,1,1
3889,CommunityCollege,0.12,White,22,M,Non-US,21000,818,0.249,graduate,STEM,27000.0,0.588909090909091,0.3729090909090911,1,0,1,1
3892,StateU,0.065,White,30,M,Non-US,28000,722,0.066,undergrad,STEM,26000.0,0.4978181818181819,0.3808181818181819,1,1,1,1
3896,CommunityCollege,0.12,White,27,M,US Person,24000,714,0.104,graduate,STEM,25000.0,0.5187272727272727,0.30272727272727273,1,1,1,1
3897,StateU,0.065,White,26,F,Non-US,10000,789,0.069,undergrad,STEM,66000.0,0.5274545454545454,0.4104545454545454,1,1,1,1
3901,ForProfit2,0.3,White,19,M,Non-US,10000,734,0.022,graduate,Arts,18000.0,0.3714545454545455,-0.16854545454545455,1,1,1,1
3902,StateU,0.065,Black,25,F,Non-US,25000,746,0.059,undergrad,STEM,14000.0,0.3310909090909091,0.2140909090909091,1,1,1,1
3908,StateU,0.065,White,31,F,Non-US,18000,850,0.106,undergrad,Arts,17000.0,0.5232727272727273,0.40627272727272734,1,0,1,1
3910,CommunityCollege,0.12,Asian,29,F,US Person,19000,850,0.335,undergrad,STEM,17000.0,0.5212727272727272,0.30527272727272725,1,1,1,1
3912,StateU,0.065,White,19,M,US Person,56000,676,0.104,graduate,Arts,18000.0,0.27254545454545454,0.15554545454545454,1,1,1,1
3918,CommunityCollege,0.12,White,26,M,Non-US,46000,666,0.14,undergrad,STEM,9000.0,0.2541818181818182,0.03818181818181818,1,0,1,1
3923,CommunityCollege,0.12,White,25,F,Non-US,18000,714,0.134,undergrad,Business,15000.0,0.17272727272727273,-0.04327272727272727,1,1,1,1
3927,CommunityCollege,0.12,White,27,M,Non-US,63000,850,0.349,graduate,STEM,18000.0,0.7572727272727273,0.5412727272727273,1,0,1,1
3932,CommunityCollege,0.12,White,19,M,Non-US,22000,722,0.089,graduate,Law,53000.0,0.5658181818181818,0.3498181818181818,1,0,1,1
3940,ForProfit1,0.25,Other,19,F,Non-US,4000,850,0.144,undergrad,Arts,42000.0,0.21327272727272734,-0.23672727272727268,1,1,1,1
3955,CommunityCollege,0.12,White,33,F,US Person,22000,598,0.106,graduate,Law,81000.0,0.28090909090909094,0.06490909090909094,1,1,1,1
3958,CommunityCollege,0.12,White,27,F,Non-US,12000,775,0.22,undergrad,STEM,26000.0,0.28654545454545455,0.07054545454545455,1,1,1,1
3959,CommunityCollege,0.12,Black,19,M,Non-US,3000,850,0.119,undergrad,Business,13000.0,0.3572727272727273,0.1412727272727273,1,0,1,1
3966,StateU,0.065,White,30,F,Non-US,58000,762,0.166,undergrad,Business,44000.0,0.42327272727272724,0.30627272727272725,1,0,1,1
3967,ForProfit2,0.3,White,31,M,Non-US,27000,850,0.286,undergrad,STEM,44000.0,0.41727272727272735,-0.12272727272727268,1,0,1,1
3972,CommunityCollege,0.12,Other,21,M,US Person,6000,850,0.192,undergrad,STEM,42000.0,0.42927272727272736,0.21327272727272736,1,0,1,1
3977,CommunityCollege,0.12,White,25,F,Non-US,22000,850,0.129,graduate,Business,42000.0,0.7512727272727273,0.5352727272727273,1,0,1,1
3988,ForProfit2,0.3,Other,19,M,Non-US,29000,850,0.185,graduate,Business,50000.0,0.6312727272727273,0.09127272727272728,1,0,1,1
3992,CommunityCollege,0.12,White,20,M,Non-US,2000,838,0.188,undergrad,STEM,22000.0,0.5196363636363637,0.3036363636363637,1,0,1,1
4003,CommunityCollege,0.12,White,19,F,US Person,17000,814,0.208,graduate,STEM,43000.0,0.5323636363636364,0.3163636363636364,1,1,1,1
4007,ForProfit1,0.25,White,19,F,Non-US,2000,720,0.058,undergrad,STEM,28000.0,0.35054545454545455,-0.09945454545454546,1,1,1,1
4011,CommunityCollege,0.12,White,27,M,Non-US,74000,643,0.175,undergrad,STEM,32000.0,0.2685454545454546,0.05254545454545459,1,1,1,1
4014,StateU,0.065,White,24,M,Non-US,13000,850,0.058,undergrad,Arts,28000.0,0.5892727272727273,0.4722727272727273,1,0,1,1
4017,StateU,0.065,Other,21,F,Non-US,28000,847,0.23,graduate,Arts,29000.0,0.42436363636363633,0.30736363636363634,1,0,1,1
4019,StateU,0.065,White,26,F,Non-US,49000,761,0.206,graduate,Arts,41000.0,0.23563636363636362,0.11863636363636361,1,1,1,1
4020,ForProfit2,0.3,White,23,F,Non-US,25000,820,0.126,graduate,STEM,16000.0,0.8661818181818182,0.32618181818181813,1,0,1,1
4021,ForProfit2,0.3,Black,19,F,Non-US,14000,850,0.103,graduate,Law,49000.0,0.7052727272727273,0.16527272727272724,1,0,1,1
4042,CommunityCollege,0.12,White,24,M,Non-US,29000,848,0.262,undergrad,Arts,25000.0,0.27,0.05400000000000002,1,0,1,1
4049,CommunityCollege,0.12,White,25,F,Non-US,35000,800,0.181,undergrad,Arts,41000.0,0.1934545454545454,-0.02254545454545459,1,1,1,1
4064,CommunityCollege,0.12,White,19,F,Non-US,2000,850,0.051,undergrad,Business,101000.0,0.6372727272727273,0.42127272727272735,1,0,1,1
4077,CommunityCollege,0.12,Black,19,M,Non-US,3000,850,0.199,undergrad,STEM,23000.0,0.29727272727272736,0.08127272727272736,1,1,1,1
4084,CommunityCollege,0.12,White,19,F,Non-US,6000,774,0.257,undergrad,Arts,19000.0,-0.1270909090909091,-0.3430909090909091,1,1,1,1
4085,CommunityCollege,0.12,White,20,F,Non-US,37000,850,0.109,graduate,Arts,18000.0,0.7812727272727273,0.5652727272727274,1,0,1,1
4098,ForProfit1,0.25,Black,30,M,US Person,23000,726,0.075,graduate,Law,28000.0,0.6643636363636365,0.21436363636363648,1,1,1,1
4100,CommunityCollege,0.12,White,26,F,Non-US,22000,767,0.133,undergrad,Arts,28000.0,0.19145454545454546,-0.024545454545454537,1,1,1,1
4107,CommunityCollege,0.12,White,24,M,Non-US,37000,850,0.12,undergrad,Arts,33000.0,0.6092727272727273,0.39327272727272733,1,0,1,1
4113,CommunityCollege,0.12,White,25,M,Non-US,42000,835,0.253,undergrad,Arts,30000.0,0.31872727272727275,0.10272727272727275,1,1,1,1
4114,ForProfit2,0.3,White,31,M,Non-US,36000,850,0.174,undergrad,Business,18000.0,0.6952727272727273,0.15527272727272723,1,0,1,1
4115,CommunityCollege,0.12,White,25,F,Non-US,44000,850,0.084,undergrad,STEM,17000.0,1.0232727272727273,0.8072727272727274,1,0,1,1
4126,StateU,0.065,White,24,F,Non-US,28000,756,0.18,undergrad,STEM,37000.0,0.3934545454545455,0.2764545454545455,1,1,1,1
4127,StateU,0.065,Other,19,M,Non-US,40000,684,0.043,graduate,STEM,22000.0,0.5776363636363637,0.46063636363636373,1,0,1,1
4132,ForProfit2,0.3,White,27,M,Non-US,36000,797,0.287,undergrad,Business,39000.0,0.2765454545454546,-0.26345454545454544,1,0,1,1
4136,UVA,0.035,White,22,M,Non-US,18000,738,0.082,graduate,Law,26000.0,0.714,0.6509999999999999,1,0,1,1
4145,StateU,0.065,Asian,25,F,Non-US,16000,810,0.1,undergrad,Business,29000.0,0.7278181818181818,0.6108181818181818,1,0,1,1
4146,CommunityCollege,0.12,White,19,F,Non-US,2500,750,0.087,undergrad,STEM,23000.0,0.4046363636363637,0.18863636363636369,1,0,1,1
4152,StateU,0.065,White,24,F,Non-US,18000,764,0.126,undergrad,STEM,37000.0,0.47054545454545454,0.35354545454545455,1,1,1,1
4158,ForProfit1,0.25,White,26,M,Non-US,15000,713,0.155,undergrad,STEM,60000.0,0.1090909090909091,-0.34090909090909094,1,1,1,1
4162,StateU,0.065,Other,22,F,Non-US,4000,850,0.114,undergrad,STEM,34000.0,0.6732727272727272,0.5562727272727273,1,0,1,1
4164,CommunityCollege,0.12,White,19,F,Non-US,28000,764,0.097,graduate,STEM,10000.0,0.7385454545454546,0.5225454545454546,1,0,1,1
4167,ForProfit1,0.25,Other,32,F,Non-US,31000,850,0.286,undergrad,Business,17000.0,0.3912727272727274,-0.05872727272727263,1,0,1,1
4169,CommunityCollege,0.12,White,28,M,Non-US,36000,829,0.096,undergrad,Business,40000.0,0.7749090909090909,0.5589090909090909,1,0,1,1
4173,CommunityCollege,0.12,Other,28,M,Non-US,36000,850,0.187,undergrad,STEM,21000.0,0.7192727272727273,0.5032727272727273,1,0,1,1
4178,CommunityCollege,0.12,Asian,20,F,Non-US,4500,785,0.092,undergrad,Business,7000.0,0.5839090909090909,0.36790909090909096,1,0,1,1
4179,UVA,0.035,White,28,F,Non-US,11000,850,0.106,undergrad,Arts,10000.0,0.4812727272727274,0.4182727272727274,1,1,1,1
4185,CommunityCollege,0.12,White,36,M,Non-US,60000,805,0.144,undergrad,Business,55000.0,0.6356363636363636,0.4196363636363636,1,0,1,1
4189,StateU,0.065,White,30,M,Non-US,21000,757,0.219,graduate,Arts,10000.0,0.1270909090909091,0.010090909090909081,1,1,1,1
4193,CommunityCollege,0.12,Other,19,M,US Person,16000,694,0.187,graduate,STEM,26000.0,0.182,-0.034,1,1,1,1
4202,ForProfit2,0.3,White,30,F,Non-US,38000,850,0.382,undergrad,STEM,32000.0,0.3912727272727273,-0.1487272727272727,1,1,1,1
4213,ForProfit1,0.25,White,25,F,Non-US,19000,687,0.073,graduate,STEM,42000.0,0.3525454545454546,-0.0974545454545454,1,1,1,1
4214,StateU,0.065,Black,22,F,Non-US,12000,743,0.111,graduate,Law,49000.0,0.2881818181818182,0.1711818181818182,1,1,1,1
4217,ForProfit1,0.25,Asian,20,F,Non-US,4000,850,0.201,undergrad,Arts,59000.0,0.29927272727272725,-0.15072727272727277,1,1,1,1
4219,CommunityCollege,0.12,White,21,M,Non-US,2500,850,0.146,undergrad,Arts,56000.0,0.2502727272727273,0.034272727272727316,1,1,1,1
4221,CommunityCollege,0.12,White,19,F,Non-US,10000,850,0.12,graduate,Business,54000.0,0.6972727272727274,0.4812727272727274,1,0,1,1
4222,ForProfit1,0.25,Black,26,F,Non-US,28000,812,0.146,undergrad,Arts,17000.0,0.11509090909090913,-0.3349090909090909,1,0,1,1
4223,StateU,0.065,White,30,M,Non-US,27000,692,0.135,undergrad,Business,30000.0,0.14472727272727273,0.027727272727272725,1,1,1,1
4230,ForProfit1,0.25,White,33,M,Non-US,34000,850,0.107,undergrad,STEM,27000.0,0.9172727272727272,0.46727272727272723,1,0,1,1
4234,CommunityCollege,0.12,White,23,F,Non-US,18000,727,0.105,graduate,Arts,41000.0,0.12800000000000006,-0.08799999999999994,1,1,1,1
4238,StateU,0.065,Black,24,F,Non-US,14000,850,0.081,graduate,Business,61000.0,0.5492727272727272,0.43227272727272725,1,0,1,1
4241,CommunityCollege,0.12,Other,27,F,US Person,13000,785,0.135,graduate,Arts,31000.0,0.29890909090909096,0.08290909090909096,1,1,1,1
4244,StateU,0.065,White,23,M,Non-US,33000,666,0.158,graduate,Business,25000.0,0.19018181818181817,0.07318181818181817,1,1,1,1
4254,CommunityCollege,0.12,White,29,M,Non-US,44000,693,0.089,graduate,Business,55000.0,0.39236363636363636,0.17636363636363636,1,0,1,1
4257,StateU,0.065,White,21,F,US Person,7500,833,0.049,undergrad,Arts,109000.0,0.4124545454545455,0.2954545454545455,1,1,1,1
4265,ForProfit1,0.25,Other,29,F,Non-US,23000,795,0.219,graduate,STEM,17000.0,0.5272727272727271,0.0772727272727271,1,0,1,1
4268,ForProfit1,0.25,White,19,M,Non-US,5000,796,0.175,undergrad,Business,31000.0,0.3109090909090909,-0.1390909090909091,1,1,1,1
4275,StateU,0.065,White,22,F,Non-US,36000,722,0.226,graduate,Law,98000.0,0.37581818181818183,0.25881818181818184,1,1,1,1
4277,UVA,0.035,Other,20,F,US Person,2000,738,0.108,undergrad,STEM,30000.0,0.266,0.203,1,1,1,1
4278,ForProfit2,0.3,White,20,M,Non-US,5500,798,0.287,undergrad,STEM,28000.0,0.19718181818181826,-0.3428181818181818,1,1,1,1
4279,CommunityCollege,0.12,White,19,F,Non-US,7500,850,0.148,undergrad,Arts,46000.0,0.27627272727272734,0.06027272727272734,1,0,1,1
4284,ForProfit1,0.25,White,24,M,Non-US,16000,822,0.092,graduate,Law,79000.0,0.8874545454545455,0.4374545454545455,1,0,1,1
4314,ForProfit1,0.25,White,27,F,Non-US,10000,746,0.172,undergrad,STEM,39000.0,0.26509090909090915,-0.18490909090909086,1,1,1,1
