applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2971,CommunityCollege,0.12,White,21,F,Non-US,40000,703,0.204,graduate,Business,14000.0,0.6120000000000001,0.39600000000000013,1,0,1,1
2975,StateU,0.065,White,19,M,Non-US,27000,740,0.136,graduate,Arts,26000.0,0.8400000000000001,0.7230000000000001,1,0,1,1
2977,StateU,0.065,Other,23,F,US Person,33000,704,0.192,graduate,STEM,229000.0,0.6539999999999999,0.5369999999999999,1,0,1,1
2978,StateU,0.065,White,23,F,Non-US,34000,715,0.203,undergrad,Business,16000.0,0.548,0.43100000000000005,1,0,1,1
2981,UVA,0.035,Other,20,M,Non-US,32000,737,0.218,undergrad,Law,24000.0,0.8759999999999999,0.8129999999999998,1,0,1,1
2983,StateU,0.065,White,26,M,US Person,43000,678,0.119,graduate,Arts,43000.0,0.3500000000000001,0.2330000000000001,1,1,1,1
2984,CommunityCollege,0.12,White,21,F,Non-US,74000,651,0.167,undergrad,Business,53000.0,0.22,0.0040000000000000036,1,1,1,0
2986,ForProfit1,0.25,White,20,F,Non-US,118000,740,0.389,graduate,Arts,8000.0,0.88,0.43,1,0,1,1
2987,ForProfit2,0.3,Other,19,F,Non-US,27000,661,0.118,graduate,Law,69000.0,0.436,-0.10400000000000004,1,0,1,0
2988,CommunityCollege,0.12,Black,21,F,Non-US,31000,704,0.169,undergrad,Business,25000.0,0.238,0.021999999999999992,1,0,1,0
2989,ForProfit2,0.3,Asian,19,M,Non-US,43000,762,0.291,graduate,STEM,12000.0,1.296,0.756,1,0,1,1
2990,CommunityCollege,0.12,White,22,M,US Person,24000,700,0.106,undergrad,Arts,17000.0,0.3320000000000001,0.11600000000000008,1,0,1,0
2992,ForProfit1,0.25,White,29,F,Non-US,18000,756,0.462,graduate,Business,81000.0,0.494,0.043999999999999984,1,0,1,0
2993,ForProfit1,0.25,White,32,F,Non-US,33000,694,0.196,undergrad,Law,23000.0,0.546,0.09600000000000003,1,0,1,0
2996,ForProfit1,0.25,White,23,M,Non-US,76000,782,0.08,undergrad,STEM,18000.0,1.816,1.366,1,0,1,1
2997,CommunityCollege,0.12,White,31,M,Non-US,107000,710,0.149,undergrad,STEM,59000.0,1.144,0.9279999999999999,1,0,1,1
2998,StateU,0.065,White,22,F,Non-US,80000,693,0.131,undergrad,Business,24000.0,0.748,0.631,1,0,1,1
2999,StateU,0.065,White,23,F,US Person,61000,675,0.274,undergrad,Arts,75000.0,-0.032000000000000056,-0.14900000000000008,1,1,0,0
3000,CommunityCollege,0.12,White,25,M,Non-US,147000,782,0.265,graduate,Law,21000.0,2.122,1.906,1,0,1,1
3002,CommunityCollege,0.12,Asian,19,F,Non-US,27000,688,0.266,graduate,STEM,22000.0,0.51,0.29400000000000004,1,0,1,1
3003,ForProfit2,0.3,White,23,F,Non-US,42000,658,0.146,undergrad,STEM,91000.0,0.24000000000000005,-0.3,1,1,0,0
3004,ForProfit1,0.25,Other,21,F,Non-US,98000,710,0.114,undergrad,STEM,13000.0,1.1099999999999999,0.6599999999999999,1,0,1,1
3005,CommunityCollege,0.12,Other,19,F,Non-US,68000,670,0.229,undergrad,STEM,28000.0,0.30000000000000004,0.08400000000000005,1,0,1,0
3006,CommunityCollege,0.12,White,19,F,Non-US,108000,699,0.122,undergrad,Law,19000.0,1.194,0.978,1,0,1,1
3007,CommunityCollege,0.12,White,19,F,Non-US,96000,800,0.091,graduate,Arts,22000.0,1.944,1.728,1,0,1,1
3008,StateU,0.065,White,22,F,Non-US,99000,731,0.123,undergrad,Arts,29000.0,1.0579999999999998,0.9409999999999998,1,0,1,1
3011,StateU,0.065,White,23,M,Non-US,49000,756,0.11,graduate,Business,28000.0,1.3840000000000001,1.2670000000000001,1,0,1,1
3013,StateU,0.065,White,31,F,Non-US,44000,741,0.088,graduate,STEM,10000.0,1.3479999999999999,1.2309999999999999,1,0,1,1
3015,CommunityCollege,0.12,White,23,F,Non-US,26000,776,0.281,undergrad,Business,13000.0,0.954,0.738,1,0,1,1
3017,ForProfit2,0.3,Black,24,F,US Person,59000,712,0.22,undergrad,Arts,10000.0,0.18400000000000005,-0.356,1,0,0,0
3018,StateU,0.065,White,28,F,Non-US,28000,703,0.185,graduate,STEM,55000.0,0.6780000000000002,0.5610000000000002,1,0,1,1
3019,CommunityCollege,0.12,White,19,M,Non-US,49000,680,0.02,undergrad,Business,26000.0,0.654,0.43800000000000006,1,0,1,1
3020,ForProfit1,0.25,White,24,F,Non-US,94000,714,0.163,graduate,Arts,22000.0,0.928,0.47800000000000004,1,0,1,1
3021,StateU,0.065,White,26,M,Non-US,37000,703,0.202,graduate,Business,21000.0,0.598,0.481,1,0,1,1
3024,StateU,0.065,White,29,M,Non-US,50000,724,0.081,undergrad,Arts,35000.0,0.7779999999999999,0.6609999999999999,1,0,1,1
3025,CommunityCollege,0.12,Other,26,M,Non-US,26000,664,0.064,undergrad,STEM,32000.0,0.318,0.10200000000000001,1,0,1,0
3029,ForProfit1,0.25,White,19,F,Non-US,83000,724,0.239,graduate,Business,39000.0,1.01,0.56,1,0,1,1
3030,CommunityCollege,0.12,White,21,F,Non-US,37000,739,0.211,graduate,Business,14000.0,0.9400000000000001,0.7240000000000001,1,0,1,1
3035,UVA,0.035,White,24,F,Non-US,51000,637,0.111,graduate,STEM,32000.0,0.30400000000000005,0.24100000000000005,1,1,1,1
3038,CommunityCollege,0.12,White,22,M,Non-US,60000,696,0.179,undergrad,STEM,43000.0,0.662,0.44600000000000006,1,0,1,1
3041,CommunityCollege,0.12,Other,29,F,Non-US,31000,774,0.178,undergrad,Business,56000.0,1.12,0.9040000000000001,1,0,1,1
3043,CommunityCollege,0.12,White,30,M,Non-US,24000,730,0.233,graduate,Business,17000.0,0.728,0.512,1,0,1,1
3044,ForProfit1,0.25,White,22,F,US Person,70000,695,0.3,undergrad,STEM,14000.0,0.47000000000000003,0.020000000000000018,1,0,1,0
3045,UVA,0.035,White,28,M,Non-US,22000,700,0.139,graduate,Arts,45000.0,0.404,0.341,1,0,1,1
3051,CommunityCollege,0.12,Other,22,F,US Person,60000,749,0.241,undergrad,Business,14000.0,0.9179999999999999,0.702,1,0,1,1
3053,CommunityCollege,0.12,White,19,M,Non-US,31000,686,0.199,undergrad,Law,38000.0,0.44799999999999995,0.23199999999999996,1,0,1,1
3054,UVA,0.035,White,27,M,US Person,40000,678,0.117,undergrad,Business,24000.0,0.386,0.323,1,0,1,1
3057,StateU,0.065,White,19,M,Non-US,42000,733,0.121,undergrad,Arts,10000.0,0.7400000000000001,0.6230000000000001,1,0,1,1
3058,CommunityCollege,0.12,Black,21,F,Non-US,38000,736,0.129,graduate,Law,54000.0,1.03,0.8140000000000001,1,0,1,1
3063,CommunityCollege,0.12,White,23,M,Non-US,36000,727,0.073,graduate,Arts,20000.0,0.89,0.674,1,0,1,1
3065,CommunityCollege,0.12,Black,19,M,Non-US,37000,715,0.374,undergrad,Arts,51000.0,-0.22599999999999998,-0.44199999999999995,1,0,0,0
3066,UVA,0.035,White,21,M,Non-US,14000,704,0.156,undergrad,Arts,20000.0,0.21200000000000005,0.14900000000000002,1,0,1,1
3068,ForProfit1,0.25,White,19,M,Non-US,42000,720,0.267,graduate,Business,19000.0,0.668,0.21800000000000003,1,0,1,1
3069,UVA,0.035,White,25,M,Non-US,23000,681,0.205,graduate,STEM,25000.0,0.388,0.325,1,0,1,1
3071,StateU,0.065,White,25,M,US Person,29000,700,0.154,undergrad,Arts,21000.0,0.266,0.14900000000000002,1,0,1,1
3073,StateU,0.065,Other,28,F,US Person,111000,654,0.101,undergrad,Business,16000.0,0.5539999999999999,0.43699999999999994,1,0,1,1
3074,CommunityCollege,0.12,White,19,F,Non-US,19000,707,0.256,graduate,Arts,25000.0,0.22200000000000006,0.006000000000000061,1,0,1,0
3076,ForProfit2,0.3,Asian,21,M,Non-US,25000,646,0.076,graduate,STEM,65000.0,0.45799999999999996,-0.08200000000000007,1,1,1,0
3077,ForProfit2,0.3,White,27,F,Non-US,50000,695,0.26,undergrad,Arts,20000.0,0.12999999999999998,-0.41000000000000003,1,0,0,0
3080,CommunityCollege,0.12,White,19,F,Non-US,185000,675,0.215,graduate,Arts,75000.0,0.9800000000000001,0.7640000000000001,1,0,1,1
3081,CommunityCollege,0.12,White,21,F,US Person,59000,713,0.285,undergrad,Arts,40000.0,0.31400000000000006,0.09800000000000006,1,0,1,0
3085,CommunityCollege,0.12,White,19,M,US Person,33000,678,0.189,graduate,Arts,61000.0,0.15,-0.066,1,1,1,0
3086,CommunityCollege,0.12,White,19,M,Non-US,45000,680,0.068,undergrad,STEM,20000.0,0.634,0.41800000000000004,1,0,1,1
3088,ForProfit2,0.3,White,21,F,Non-US,87000,680,0.38,undergrad,Law,49000.0,0.362,-0.17800000000000005,1,1,0,0
3089,StateU,0.065,White,19,F,US Person,35000,715,0.13,undergrad,Arts,14000.0,0.5,0.383,1,0,1,1
3090,StateU,0.065,Black,25,M,US Person,52000,690,0.061,undergrad,Law,9000.0,0.6400000000000001,0.5230000000000001,1,0,1,1
3091,CommunityCollege,0.12,Asian,28,M,Non-US,64000,696,0.112,undergrad,Law,25000.0,1.0699999999999998,0.8539999999999999,1,0,1,1
3092,CommunityCollege,0.12,White,29,F,Non-US,36000,689,0.288,undergrad,Business,27000.0,0.13000000000000006,-0.08599999999999994,1,0,1,0
3093,ForProfit1,0.25,White,19,M,US Person,20000,691,0.186,graduate,Arts,27000.0,0.20800000000000005,-0.24199999999999997,1,0,0,0
3094,StateU,0.065,White,22,M,Non-US,54000,684,0.441,graduate,STEM,34000.0,0.13199999999999998,0.014999999999999972,1,0,1,0
3095,StateU,0.065,White,31,M,Non-US,25000,739,0.138,undergrad,Business,21000.0,0.864,0.747,1,0,1,1
3100,StateU,0.065,White,19,M,Non-US,57000,685,0.06,undergrad,Business,11000.0,0.672,0.555,1,0,1,1
3105,StateU,0.065,White,19,F,Non-US,89000,800,0.063,undergrad,Business,14000.0,2.008,1.891,1,0,1,1
3106,StateU,0.065,White,21,M,Non-US,42000,753,0.184,undergrad,Arts,12000.0,0.8140000000000001,0.6970000000000001,1,0,1,1
3107,UVA,0.035,Black,21,F,US Person,71000,710,0.094,undergrad,STEM,32000.0,0.788,0.725,1,0,1,1
3108,ForProfit2,0.3,Other,30,F,Non-US,61000,705,0.155,undergrad,Arts,26000.0,0.4560000000000001,-0.08399999999999991,1,0,1,0
3113,ForProfit2,0.3,White,21,F,US Person,37000,777,0.067,undergrad,STEM,21000.0,1.558,1.018,1,0,1,1
3115,ForProfit2,0.3,Black,24,F,Non-US,50000,670,0.284,undergrad,Law,15000.0,-0.01799999999999996,-0.558,1,1,0,0
3117,ForProfit1,0.25,White,20,F,Non-US,52000,658,0.202,undergrad,STEM,21000.0,0.188,-0.262,1,1,0,0
3120,ForProfit1,0.25,Asian,20,F,Non-US,66000,800,0.208,undergrad,Business,25000.0,1.73,1.28,1,0,1,1
3122,CommunityCollege,0.12,Other,23,F,Non-US,67000,715,0.276,graduate,STEM,22000.0,0.8,0.5840000000000001,1,0,1,1
3124,ForProfit1,0.25,White,34,M,Non-US,116000,702,0.483,undergrad,Business,55000.0,0.3500000000000001,-0.09999999999999992,1,0,1,0
3125,CommunityCollege,0.12,White,26,M,Non-US,102000,692,0.356,undergrad,STEM,34000.0,0.52,0.30400000000000005,1,0,1,1
3126,CommunityCollege,0.12,White,24,M,US Person,54000,690,0.152,undergrad,Arts,37000.0,0.32000000000000006,0.10400000000000006,1,0,1,0
3127,ForProfit2,0.3,Other,27,F,Non-US,113000,755,0.322,undergrad,Business,63000.0,1.1340000000000001,0.5940000000000001,1,0,1,1
3130,ForProfit1,0.25,White,19,M,Non-US,37000,703,0.246,undergrad,Business,40000.0,0.36,-0.09000000000000002,1,0,1,0
3133,StateU,0.065,White,30,F,Non-US,38000,687,0.19,undergrad,STEM,35000.0,0.41800000000000004,0.30100000000000005,1,0,1,1
3136,StateU,0.065,White,23,F,Non-US,58000,713,0.104,undergrad,Law,46000.0,1.07,0.9530000000000001,1,0,1,1
3137,CommunityCollege,0.12,Black,24,F,Non-US,49000,707,0.095,graduate,Arts,18000.0,0.4740000000000001,0.2580000000000001,1,0,1,1
3138,ForProfit1,0.25,Black,19,F,Non-US,58000,682,0.049,undergrad,Business,41000.0,0.42000000000000004,-0.02999999999999997,1,0,1,0
3139,CommunityCollege,0.12,White,29,M,US Person,53000,702,0.198,undergrad,Arts,23000.0,0.34199999999999997,0.12599999999999997,1,0,1,0
3140,CommunityCollege,0.12,White,29,M,Non-US,61000,698,0.339,undergrad,STEM,23000.0,0.36799999999999994,0.15199999999999994,1,0,1,1
3145,StateU,0.065,Black,23,F,Non-US,33000,709,0.33,undergrad,STEM,71000.0,0.07799999999999996,-0.03900000000000005,1,0,1,0
3146,UVA,0.035,Black,19,M,Non-US,35000,703,0.235,undergrad,Arts,55000.0,-0.07999999999999999,-0.14300000000000002,1,1,0,0
3148,StateU,0.065,White,26,M,US Person,41000,730,0.12,graduate,Arts,93000.0,0.8560000000000001,0.7390000000000001,1,0,1,1
3149,ForProfit2,0.3,White,23,M,Non-US,72000,795,0.296,undergrad,Business,62000.0,1.3900000000000001,0.8500000000000001,1,0,1,1
3150,CommunityCollege,0.12,White,19,M,Non-US,39000,737,0.247,graduate,STEM,29000.0,0.96,0.744,1,0,1,1
3151,StateU,0.065,White,23,M,Non-US,37000,731,0.118,graduate,Law,35000.0,1.246,1.129,1,0,1,1
3152,StateU,0.065,White,19,F,Non-US,46000,716,0.338,graduate,Business,15000.0,0.51,0.393,1,0,1,1
3153,CommunityCollege,0.12,White,30,M,Non-US,72000,742,0.21,undergrad,Arts,21000.0,0.832,0.616,1,0,1,1
3154,CommunityCollege,0.12,Other,31,M,Non-US,69000,715,0.138,graduate,Law,26000.0,1.188,0.972,1,0,1,1
3155,UVA,0.035,White,19,M,Non-US,32000,690,0.207,undergrad,STEM,20000.0,0.37800000000000006,0.31500000000000006,1,0,1,1
3156,CommunityCollege,0.12,Other,33,F,Non-US,50000,728,0.18,graduate,Law,64000.0,1.1199999999999999,0.9039999999999999,1,0,1,1
3161,StateU,0.065,White,19,M,Non-US,51000,680,0.165,undergrad,STEM,34000.0,0.476,0.359,1,0,1,1
3163,CommunityCollege,0.12,Other,19,M,US Person,31000,758,0.24,undergrad,Business,53000.0,0.836,0.62,1,0,1,1
3165,CommunityCollege,0.12,White,28,F,Non-US,38000,711,0.175,graduate,Arts,38000.0,0.538,0.32200000000000006,1,0,1,1
3166,ForProfit2,0.3,White,19,F,Non-US,24000,693,0.216,undergrad,Business,67000.0,0.24200000000000002,-0.29800000000000004,1,0,0,0
3167,ForProfit1,0.25,White,21,M,Non-US,38000,665,0.045,undergrad,STEM,128000.0,0.48800000000000004,0.038000000000000034,1,1,1,0
3170,ForProfit1,0.25,White,22,M,Non-US,31000,800,0.274,graduate,Law,13000.0,1.5879999999999999,1.138,1,0,1,1
3177,CommunityCollege,0.12,White,22,M,US Person,80000,702,0.157,graduate,Law,41000.0,1.1360000000000001,0.9200000000000002,1,0,1,1
3178,StateU,0.065,White,19,F,Non-US,64000,749,0.112,graduate,Business,39000.0,1.4,1.283,1,0,1,1
3179,ForProfit1,0.25,White,19,F,Non-US,64000,729,0.163,undergrad,Arts,32000.0,0.7480000000000001,0.2980000000000001,1,0,1,1
3181,ForProfit1,0.25,Black,23,F,Non-US,33000,768,0.183,graduate,STEM,15000.0,1.1119999999999999,0.6619999999999999,1,0,1,1
3182,ForProfit1,0.25,Asian,19,M,Non-US,116000,659,0.068,graduate,Arts,15000.0,0.8500000000000001,0.4000000000000001,1,1,1,1
3183,CommunityCollege,0.12,White,28,F,Non-US,41000,800,0.208,undergrad,Arts,11000.0,1.23,1.014,1,0,1,1
3185,ForProfit1,0.25,Other,29,M,Non-US,38000,674,0.154,graduate,Law,19000.0,0.5599999999999999,0.10999999999999993,1,0,1,0
3186,CommunityCollege,0.12,White,21,F,Non-US,74000,693,0.144,undergrad,Arts,55000.0,0.4860000000000001,0.27000000000000013,1,0,1,1
3188,StateU,0.065,White,25,M,Non-US,52000,772,0.163,undergrad,Arts,35000.0,1.1059999999999999,0.9889999999999999,1,0,1,1
3189,UVA,0.035,White,22,M,US Person,42000,688,0.222,graduate,Business,23000.0,0.43799999999999994,0.37499999999999994,1,0,1,1
3190,CommunityCollege,0.12,Other,24,F,Non-US,31000,760,0.075,graduate,Arts,18000.0,1.136,0.9199999999999999,1,0,1,1
3191,CommunityCollege,0.12,Asian,27,F,US Person,31000,800,0.282,undergrad,Business,29000.0,1.372,1.1560000000000001,1,0,1,1
3194,StateU,0.065,Other,23,M,Non-US,55000,674,0.134,undergrad,Law,25000.0,0.5519999999999999,0.43499999999999994,1,0,1,1
3195,StateU,0.065,White,19,M,Non-US,123000,688,0.188,undergrad,Business,36000.0,0.842,0.725,1,0,1,1
3198,ForProfit1,0.25,White,34,F,Non-US,53000,701,0.252,undergrad,Business,29000.0,0.42400000000000004,-0.025999999999999968,1,1,1,0
3200,UVA,0.035,Asian,19,F,Non-US,66000,687,0.226,graduate,Arts,44000.0,0.514,0.451,1,0,1,1
3201,ForProfit2,0.3,Asian,24,F,Non-US,62000,672,0.05,undergrad,Business,22000.0,0.742,0.20199999999999996,1,0,1,1
3202,ForProfit1,0.25,White,22,M,Non-US,56000,715,0.271,undergrad,Arts,19000.0,0.344,-0.10600000000000004,1,0,1,0
3203,CommunityCollege,0.12,Asian,27,F,Non-US,24000,749,0.348,undergrad,Law,9000.0,0.888,0.672,1,0,1,1
3204,CommunityCollege,0.12,Black,29,F,US Person,44000,742,0.129,undergrad,Business,42000.0,0.776,0.56,1,0,1,1
3206,CommunityCollege,0.12,White,23,F,Non-US,31000,772,0.215,undergrad,STEM,40000.0,1.176,0.96,1,0,1,1
3207,StateU,0.065,Black,20,F,Non-US,30000,790,0.228,undergrad,Business,48000.0,0.9740000000000002,0.8570000000000002,1,0,1,1
3208,CommunityCollege,0.12,White,21,F,Non-US,43000,636,0.065,graduate,STEM,45000.0,0.33799999999999997,0.12199999999999997,1,1,1,0
3209,UVA,0.035,Other,27,F,Non-US,65000,690,0.062,undergrad,Business,38000.0,0.716,0.6529999999999999,1,0,1,1
3210,ForProfit1,0.25,White,20,M,US Person,20000,720,0.242,undergrad,Arts,38000.0,0.23600000000000007,-0.21399999999999994,1,0,0,0
3211,ForProfit1,0.25,White,23,M,Non-US,48000,685,0.224,undergrad,STEM,31000.0,0.39000000000000007,-0.05999999999999994,1,1,1,0
3214,StateU,0.065,Black,27,M,Non-US,66000,785,0.234,graduate,Law,70000.0,1.478,1.361,1,0,1,1
3215,ForProfit1,0.25,White,20,F,US Person,36000,709,0.313,undergrad,STEM,33000.0,0.38,-0.07,1,0,1,0
3217,StateU,0.065,White,28,F,Non-US,87000,700,0.248,undergrad,STEM,52000.0,0.726,0.609,1,0,1,1
3219,StateU,0.065,White,33,F,US Person,45000,758,0.429,graduate,Arts,13000.0,0.5420000000000001,0.42500000000000016,1,0,1,1
3224,StateU,0.065,Other,25,M,US Person,36000,759,0.176,undergrad,Arts,28000.0,0.804,0.687,1,0,1,1
3225,StateU,0.065,White,29,F,US Person,25000,746,0.183,undergrad,STEM,44000.0,0.944,0.827,1,0,1,1
3226,ForProfit1,0.25,Other,25,F,Non-US,57000,767,0.073,undergrad,Arts,22000.0,1.216,0.766,1,0,1,1
3227,CommunityCollege,0.12,White,22,F,Non-US,31000,688,0.265,graduate,STEM,32000.0,0.386,0.17,1,1,1,1
3229,CommunityCollege,0.12,Black,23,F,Non-US,29000,765,0.246,undergrad,Business,38000.0,0.6820000000000002,0.4660000000000002,1,0,1,1
3230,CommunityCollege,0.12,White,31,M,US Person,39000,772,0.053,graduate,STEM,10000.0,1.6979999999999997,1.4819999999999998,1,0,1,1
3231,UVA,0.035,White,19,M,Non-US,27000,707,0.409,undergrad,STEM,21000.0,0.11400000000000013,0.051000000000000115,1,1,1,0
3233,StateU,0.065,Black,35,M,US Person,103000,670,0.074,undergrad,STEM,25000.0,0.6200000000000001,0.5030000000000001,1,0,1,1
3234,ForProfit2,0.3,White,20,F,Non-US,25000,800,0.101,undergrad,Arts,50000.0,1.3479999999999999,0.8079999999999998,1,0,1,1
3236,CommunityCollege,0.12,White,23,M,Non-US,53000,652,0.216,undergrad,Law,44000.0,0.20600000000000002,-0.009999999999999981,1,1,1,0
3237,StateU,0.065,Black,28,F,Non-US,66000,670,0.341,undergrad,Law,59000.0,-0.03600000000000003,-0.15300000000000002,1,0,0,0
3239,CommunityCollege,0.12,White,25,M,US Person,51000,670,0.097,undergrad,Law,56000.0,0.612,0.396,1,1,1,1
3240,ForProfit2,0.3,White,19,F,Non-US,40000,676,0.252,undergrad,Law,22000.0,0.29600000000000004,-0.244,1,0,0,0
3244,ForProfit2,0.3,Other,20,M,US Person,125000,644,0.256,graduate,Law,18000.0,0.5779999999999998,0.03799999999999981,1,0,1,0
3245,ForProfit1,0.25,Asian,20,M,Non-US,41000,714,0.381,undergrad,Law,26000.0,0.574,0.12399999999999994,1,0,1,0
3246,CommunityCollege,0.12,Other,23,F,Non-US,31000,702,0.345,undergrad,Law,40000.0,0.26600000000000007,0.05000000000000007,1,0,1,0
3249,CommunityCollege,0.12,White,19,F,Non-US,80000,680,0.211,undergrad,STEM,20000.0,0.558,0.3420000000000001,1,0,1,1
3250,StateU,0.065,White,23,F,Non-US,59000,728,0.543,undergrad,STEM,28000.0,0.24799999999999994,0.13099999999999995,1,0,1,0
3251,CommunityCollege,0.12,White,21,F,Non-US,72000,676,0.245,graduate,STEM,24000.0,0.552,0.3360000000000001,1,0,1,1
3252,ForProfit1,0.25,Other,26,M,Non-US,34000,743,0.235,undergrad,Arts,10000.0,0.5140000000000001,0.06400000000000011,1,0,1,0
3255,StateU,0.065,Other,25,M,Non-US,32000,730,0.154,undergrad,Arts,21000.0,0.534,0.41700000000000004,1,0,1,1
3258,ForProfit1,0.25,White,25,M,Non-US,37000,681,0.224,undergrad,STEM,26000.0,0.28400000000000003,-0.16599999999999998,1,0,0,0
3262,ForProfit1,0.25,White,26,F,Non-US,39000,690,0.279,graduate,STEM,40000.0,0.426,-0.02400000000000002,1,0,1,0
3263,ForProfit1,0.25,Black,26,F,Non-US,49000,714,0.114,graduate,STEM,41000.0,0.806,0.35600000000000004,1,0,1,1
3265,StateU,0.065,White,25,M,Non-US,45000,690,0.295,graduate,Business,47000.0,0.33000000000000007,0.21300000000000008,1,0,1,1
3266,UVA,0.035,Other,34,F,Non-US,19000,695,0.259,graduate,Arts,9000.0,0.046,-0.017000000000000015,1,1,1,0
3269,StateU,0.065,White,23,M,Non-US,43000,680,0.207,undergrad,STEM,46000.0,0.34400000000000003,0.22700000000000004,1,0,1,1
3271,ForProfit2,0.3,Asian,23,M,Non-US,25000,698,0.12,graduate,Arts,37000.0,0.5900000000000001,0.050000000000000044,1,0,1,0
3272,CommunityCollege,0.12,White,25,F,Non-US,59000,662,0.271,graduate,STEM,55000.0,0.2819999999999999,0.06599999999999992,1,1,1,0
3273,ForProfit2,0.3,White,33,M,Non-US,20000,694,0.128,undergrad,STEM,32000.0,0.504,-0.03600000000000003,1,0,1,0
3276,StateU,0.065,White,19,M,Non-US,67000,747,0.281,undergrad,Business,33000.0,0.9099999999999999,0.7929999999999999,1,0,1,1
3278,StateU,0.065,Other,25,F,Non-US,82000,754,0.254,undergrad,STEM,15000.0,1.174,1.057,1,0,1,1
3279,StateU,0.065,White,22,M,Non-US,32000,661,0.131,graduate,Law,41000.0,0.49,0.373,1,1,1,1
3280,CommunityCollege,0.12,Other,21,F,Non-US,31000,732,0.367,undergrad,STEM,26000.0,0.4220000000000001,0.2060000000000001,1,0,1,1
3283,CommunityCollege,0.12,White,22,F,Non-US,90000,667,0.137,graduate,Law,73000.0,0.8860000000000001,0.6700000000000002,1,0,1,1
3284,StateU,0.065,White,24,M,Non-US,28000,670,0.193,undergrad,STEM,17000.0,0.18200000000000002,0.06500000000000002,1,1,1,0
3291,StateU,0.065,White,25,F,Non-US,91000,657,0.094,undergrad,Business,31000.0,0.528,0.41100000000000003,1,0,1,1
3292,StateU,0.065,White,26,M,Non-US,139000,730,0.235,undergrad,Business,13000.0,1.2640000000000002,1.1470000000000002,1,0,1,1
3293,StateU,0.065,White,26,F,Non-US,24000,715,0.047,graduate,Business,43000.0,0.9500000000000001,0.8330000000000001,1,0,1,1
3294,CommunityCollege,0.12,Other,23,F,US Person,45000,694,0.415,undergrad,Law,52000.0,0.13000000000000006,-0.08599999999999994,1,0,1,0
3298,CommunityCollege,0.12,White,28,M,Non-US,28000,739,0.3,undergrad,STEM,16000.0,0.6580000000000001,0.44200000000000017,1,0,1,1
3300,StateU,0.065,Other,22,F,US Person,33000,704,0.1,graduate,Business,97000.0,0.738,0.621,1,0,1,1
3301,CommunityCollege,0.12,White,21,F,Non-US,32000,784,0.303,undergrad,Law,20000.0,1.2260000000000002,1.0100000000000002,1,0,1,1
3302,StateU,0.065,White,19,F,Non-US,33000,751,0.116,undergrad,Law,50000.0,1.276,1.159,1,0,1,1
3303,CommunityCollege,0.12,White,19,F,US Person,21000,740,0.338,undergrad,Business,59000.0,0.44999999999999996,0.23399999999999996,1,0,1,1
3305,ForProfit2,0.3,White,19,F,Non-US,37000,774,0.178,graduate,Law,18000.0,1.556,1.016,1,0,1,1
3306,StateU,0.065,White,26,M,US Person,67000,738,0.145,undergrad,Law,15000.0,1.292,1.175,1,0,1,1
