applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
2841,StateU,0.065,Other,27,M,Non-US,31000,695,0.201,undergrad,Arts,35000.0,0.08399999999999998,-0.03300000000000003,1,0,1,0
2842,CommunityCollege,0.12,White,29,F,Non-US,38000,706,0.113,graduate,Law,76000.0,1.012,0.796,1,0,1,1
2843,StateU,0.065,Other,20,M,Non-US,51000,656,0.185,graduate,Business,33000.0,0.196,0.079,1,0,1,0
2844,UVA,0.035,Other,33,F,US Person,16000,702,0.293,undergrad,STEM,27000.0,0.18000000000000005,0.11700000000000003,1,1,1,0
2845,UVA,0.035,White,21,M,Non-US,114000,749,0.112,undergrad,STEM,19000.0,1.6500000000000001,1.5870000000000002,1,0,1,1
2846,CommunityCollege,0.12,White,24,F,Non-US,78000,699,0.286,undergrad,Business,65000.0,0.4860000000000001,0.27000000000000013,1,0,1,1
2847,ForProfit2,0.3,White,24,F,Non-US,30000,709,0.139,undergrad,STEM,43000.0,0.692,0.1519999999999999,1,0,1,1
2852,StateU,0.065,White,19,M,Non-US,61000,664,0.1,undergrad,Law,39000.0,0.606,0.489,1,0,1,1
2854,CommunityCollege,0.12,Asian,19,F,Non-US,78000,741,0.128,undergrad,STEM,23000.0,1.472,1.256,1,0,1,1
2855,StateU,0.065,White,23,F,Non-US,74000,690,0.02,graduate,STEM,29000.0,1.1540000000000001,1.0370000000000001,1,0,1,1
2856,CommunityCollege,0.12,Black,19,M,Non-US,53000,742,0.141,graduate,Arts,22000.0,0.756,0.54,1,0,1,1
2857,CommunityCollege,0.12,Black,24,M,Non-US,67000,776,0.284,undergrad,Arts,9000.0,0.7440000000000001,0.5280000000000001,1,0,1,1
2858,ForProfit1,0.25,Black,22,F,Non-US,76000,755,0.373,graduate,Arts,44000.0,0.56,0.11000000000000004,1,0,1,0
2859,CommunityCollege,0.12,White,24,M,Non-US,31000,800,0.078,undergrad,Arts,26000.0,1.43,1.214,1,0,1,1
2860,ForProfit2,0.3,White,19,M,Non-US,23000,696,0.186,undergrad,Law,34000.0,0.526,-0.014000000000000012,1,0,1,0
2861,CommunityCollege,0.12,Black,22,F,US Person,63000,693,0.21,undergrad,Business,48000.0,0.238,0.021999999999999992,1,0,1,0
2863,UVA,0.035,Other,29,F,Non-US,31000,737,0.237,graduate,Law,64000.0,0.982,0.9189999999999999,1,0,1,1
2864,CommunityCollege,0.12,White,28,F,Non-US,64000,683,0.204,undergrad,Arts,27000.0,0.20600000000000004,-0.009999999999999953,1,1,1,0
2866,StateU,0.065,White,19,M,US Person,29000,698,0.173,undergrad,Arts,11000.0,0.20800000000000005,0.09100000000000004,1,0,1,0
2867,StateU,0.065,White,22,M,US Person,55000,695,0.287,undergrad,Arts,42000.0,0.10600000000000007,-0.01099999999999994,1,0,1,0
2869,CommunityCollege,0.12,Other,25,F,US Person,34000,696,0.266,graduate,Law,24000.0,0.532,0.31600000000000006,1,0,1,1
2872,StateU,0.065,White,23,M,Non-US,71000,800,0.353,graduate,Law,21000.0,1.67,1.553,1,0,1,1
2874,UVA,0.035,White,23,F,US Person,94000,732,0.341,undergrad,Arts,24000.0,0.6020000000000001,0.539,1,0,1,1
2875,UVA,0.035,Black,19,F,US Person,67000,712,0.265,graduate,STEM,20000.0,0.5920000000000001,0.529,1,0,1,1
2876,CommunityCollege,0.12,White,21,F,Non-US,55000,757,0.327,graduate,Arts,24000.0,0.796,0.5800000000000001,1,0,1,1
2877,CommunityCollege,0.12,Other,19,M,Non-US,58000,727,0.327,graduate,STEM,37000.0,0.764,0.548,1,0,1,1
2880,StateU,0.065,Asian,22,F,US Person,35000,694,0.102,undergrad,Business,38000.0,0.6960000000000001,0.5790000000000001,1,0,1,1
2887,StateU,0.065,Other,22,F,Non-US,93000,699,0.25,graduate,Arts,31000.0,0.548,0.43100000000000005,1,0,1,1
2889,StateU,0.065,White,19,F,Non-US,57000,683,0.19,undergrad,Business,33000.0,0.392,0.275,1,0,1,1
2891,CommunityCollege,0.12,White,20,M,Non-US,28000,718,0.26,undergrad,Arts,19000.0,0.22800000000000006,0.012000000000000066,1,0,1,0
2894,StateU,0.065,White,27,M,Non-US,57000,763,0.228,undergrad,Law,21000.0,1.3160000000000003,1.1990000000000003,1,0,1,1
2897,CommunityCollege,0.12,White,19,F,Non-US,132000,695,0.128,undergrad,STEM,80000.0,1.186,0.97,1,0,1,1
2899,CommunityCollege,0.12,White,25,M,US Person,33000,689,0.403,undergrad,Law,23000.0,0.08199999999999996,-0.13400000000000004,1,0,0,0
2900,UVA,0.035,White,30,M,US Person,91000,667,0.157,undergrad,Business,44000.0,0.502,0.439,1,0,1,1
2902,CommunityCollege,0.12,White,24,F,Non-US,36000,669,0.104,graduate,Law,55000.0,0.6479999999999999,0.43199999999999994,1,0,1,1
2904,StateU,0.065,Other,21,M,US Person,42000,675,0.251,undergrad,Law,91000.0,0.25,0.133,1,0,1,0
2905,UVA,0.035,White,25,F,Non-US,60000,662,0.2,undergrad,Business,29000.0,0.17999999999999997,0.11699999999999995,1,0,1,0
2907,ForProfit2,0.3,White,27,F,US Person,60000,675,0.142,undergrad,STEM,7000.0,0.526,-0.014000000000000012,1,0,1,0
2908,StateU,0.065,White,19,M,Non-US,60000,693,0.29,undergrad,STEM,123000.0,0.41000000000000003,0.29300000000000004,1,0,1,1
2909,StateU,0.065,Other,29,F,Non-US,45000,665,0.086,undergrad,Arts,23000.0,0.09800000000000002,-0.01899999999999999,1,0,1,0
2911,UVA,0.035,Black,19,M,Non-US,16000,694,0.119,undergrad,Business,22000.0,0.14800000000000002,0.085,1,0,1,0
2913,CommunityCollege,0.12,Asian,20,F,Non-US,58000,680,0.333,graduate,STEM,27000.0,0.482,0.266,1,1,1,1
2914,CommunityCollege,0.12,White,28,M,US Person,23000,696,0.097,graduate,Business,51000.0,0.654,0.43800000000000006,1,0,1,1
2916,CommunityCollege,0.12,Other,19,F,Non-US,111000,705,0.24,undergrad,Business,8000.0,0.786,0.5700000000000001,1,0,1,1
2917,ForProfit2,0.3,Other,31,F,Non-US,18000,756,0.091,undergrad,STEM,51000.0,1.1360000000000001,0.5960000000000001,1,0,1,1
2918,ForProfit2,0.3,Other,22,F,Non-US,35000,750,0.316,undergrad,STEM,16000.0,0.728,0.18799999999999994,1,0,1,1
2919,ForProfit2,0.3,Other,35,F,Non-US,27000,723,0.281,undergrad,STEM,9000.0,0.48000000000000004,-0.06,1,0,1,0
2920,ForProfit1,0.25,White,30,F,Non-US,37000,688,0.221,undergrad,Arts,72000.0,0.06,-0.39,1,1,0,0
2922,StateU,0.065,White,29,F,Non-US,49000,676,0.304,undergrad,Law,45000.0,0.246,0.129,1,0,1,0
2923,ForProfit1,0.25,White,19,F,Non-US,29000,736,0.268,graduate,Business,38000.0,0.748,0.298,1,0,1,1
2924,StateU,0.065,White,28,M,Non-US,27000,668,0.137,graduate,STEM,27000.0,0.418,0.301,1,1,1,1
2925,CommunityCollege,0.12,White,26,F,Non-US,30000,727,0.266,undergrad,Arts,52000.0,0.31799999999999995,0.10199999999999995,1,1,1,0
2928,StateU,0.065,White,25,F,Non-US,49000,689,0.274,undergrad,STEM,19000.0,0.33599999999999997,0.21899999999999997,1,0,1,1
2929,CommunityCollege,0.12,Asian,19,F,Non-US,96000,681,0.175,undergrad,STEM,6000.0,0.886,0.67,1,0,1,1
2930,StateU,0.065,White,19,F,US Person,24000,747,0.324,undergrad,Business,19000.0,0.566,0.44899999999999995,1,0,1,1
2931,StateU,0.065,White,26,M,Non-US,72000,671,0.13,undergrad,Arts,102000.0,0.28200000000000003,0.16500000000000004,1,1,1,1
2932,ForProfit2,0.3,White,25,M,Non-US,22000,734,0.123,graduate,Arts,39000.0,0.776,0.236,1,0,1,1
2934,CommunityCollege,0.12,White,26,M,Non-US,30000,769,0.341,undergrad,Business,22000.0,0.7879999999999999,0.572,1,0,1,1
2935,ForProfit2,0.3,Black,30,F,Non-US,36000,675,0.048,undergrad,Arts,65000.0,0.020000000000000018,-0.52,1,1,0,0
2936,ForProfit2,0.3,Other,19,F,US Person,78000,778,0.272,undergrad,Business,68000.0,1.254,0.714,1,0,1,1
2937,CommunityCollege,0.12,White,19,M,Non-US,79000,712,0.421,undergrad,Arts,74000.0,0.15200000000000005,-0.06399999999999995,1,1,1,0
2938,StateU,0.065,White,28,M,Non-US,134000,758,0.135,graduate,STEM,22000.0,1.964,1.847,1,0,1,1
2939,UVA,0.035,White,33,M,Non-US,28000,708,0.117,undergrad,Business,53000.0,0.614,0.5509999999999999,1,0,1,1
2942,CommunityCollege,0.12,White,27,M,Non-US,73000,727,0.387,undergrad,Arts,16000.0,0.33399999999999996,0.11799999999999997,1,0,1,0
2946,CommunityCollege,0.12,White,23,M,Non-US,34000,764,0.139,undergrad,STEM,40000.0,1.266,1.05,1,0,1,1
2947,StateU,0.065,White,26,F,Non-US,18000,679,0.081,undergrad,Law,26000.0,0.536,0.41900000000000004,1,0,1,1
2950,StateU,0.065,Other,20,F,Non-US,41000,675,0.176,undergrad,Arts,25000.0,-0.0059999999999999915,-0.123,1,0,1,0
2954,UVA,0.035,White,23,F,Non-US,30000,679,0.143,undergrad,Business,20000.0,0.28400000000000003,0.22100000000000003,1,1,1,1
2956,CommunityCollege,0.12,Black,21,M,Non-US,48000,704,0.188,undergrad,Business,17000.0,0.30200000000000005,0.08600000000000005,1,0,1,0
2958,ForProfit1,0.25,White,25,F,Non-US,40000,737,0.201,undergrad,Law,28000.0,1.008,0.558,1,0,1,1
2960,StateU,0.065,White,29,F,Non-US,17000,688,0.336,undergrad,STEM,10000.0,0.009999999999999981,-0.10700000000000003,1,1,1,0
2961,CommunityCollege,0.12,White,25,M,Non-US,16000,697,0.303,undergrad,STEM,58000.0,0.16000000000000006,-0.05599999999999994,1,0,1,0
2965,CommunityCollege,0.12,White,21,F,Non-US,38000,740,0.181,undergrad,Business,18000.0,0.866,0.65,1,0,1,1
2966,StateU,0.065,White,29,M,US Person,82000,742,0.182,undergrad,STEM,41000.0,1.248,1.131,1,0,1,1
2967,CommunityCollege,0.12,Other,19,M,Non-US,45000,737,0.255,undergrad,STEM,34000.0,0.78,0.5640000000000001,1,0,1,1
2968,CommunityCollege,0.12,Black,28,F,Non-US,64000,701,0.235,undergrad,Business,41000.0,0.274,0.058000000000000024,1,0,1,0
2969,CommunityCollege,0.12,Other,21,F,Non-US,40000,703,0.204,graduate,Business,14000.0,0.562,0.3460000000000001,1,0,1,1
2973,StateU,0.065,White,19,M,Non-US,27000,740,0.136,graduate,Arts,26000.0,0.8400000000000001,0.7230000000000001,1,0,1,1
2975,StateU,0.065,White,23,F,US Person,33000,704,0.192,graduate,STEM,229000.0,0.704,0.587,1,0,1,1
2976,StateU,0.065,Asian,23,F,Non-US,34000,715,0.203,undergrad,Business,16000.0,0.6980000000000001,0.5810000000000001,1,0,1,1
2979,UVA,0.035,White,20,M,Non-US,32000,737,0.218,undergrad,Law,24000.0,0.9259999999999999,0.8629999999999999,1,0,1,1
2981,StateU,0.065,White,26,M,US Person,43000,678,0.119,graduate,Arts,43000.0,0.3500000000000001,0.2330000000000001,1,1,1,1
2982,CommunityCollege,0.12,White,21,F,Non-US,74000,651,0.167,undergrad,Business,53000.0,0.22,0.0040000000000000036,1,1,1,0
2984,ForProfit1,0.25,White,20,F,Non-US,118000,740,0.389,graduate,Arts,8000.0,0.88,0.43,1,0,1,1
2985,ForProfit2,0.3,White,19,F,Non-US,27000,661,0.118,graduate,Law,69000.0,0.486,-0.05400000000000005,1,0,1,0
2986,CommunityCollege,0.12,Other,21,F,Non-US,31000,704,0.169,undergrad,Business,25000.0,0.438,0.222,1,0,1,1
2987,ForProfit2,0.3,White,19,M,Non-US,43000,762,0.291,graduate,STEM,12000.0,1.1460000000000001,0.6060000000000001,1,0,1,1
2988,CommunityCollege,0.12,White,22,M,US Person,24000,700,0.106,undergrad,Arts,17000.0,0.3320000000000001,0.11600000000000008,1,0,1,0
2990,ForProfit1,0.25,Asian,29,F,Non-US,18000,756,0.462,graduate,Business,81000.0,0.644,0.194,1,0,1,1
2991,ForProfit1,0.25,White,32,F,Non-US,33000,694,0.196,undergrad,Law,23000.0,0.546,0.09600000000000003,1,0,1,0
2994,ForProfit1,0.25,White,23,M,Non-US,76000,782,0.08,undergrad,STEM,18000.0,1.816,1.366,1,0,1,1
2995,CommunityCollege,0.12,Black,31,M,Non-US,107000,710,0.149,undergrad,STEM,59000.0,0.8939999999999999,0.6779999999999999,1,0,1,1
2996,StateU,0.065,Other,22,F,Non-US,80000,693,0.131,undergrad,Business,24000.0,0.698,0.581,1,0,1,1
2997,StateU,0.065,Asian,23,F,US Person,61000,675,0.274,undergrad,Arts,75000.0,0.11799999999999994,0.0009999999999999315,1,1,1,0
2998,CommunityCollege,0.12,White,25,M,Non-US,147000,782,0.265,graduate,Law,21000.0,2.122,1.906,1,0,1,1
3000,CommunityCollege,0.12,White,19,F,Non-US,27000,688,0.266,graduate,STEM,22000.0,0.36,0.144,1,0,1,1
3001,ForProfit2,0.3,White,23,F,Non-US,42000,658,0.146,undergrad,STEM,91000.0,0.24000000000000005,-0.3,1,1,0,0
3002,ForProfit1,0.25,White,21,F,Non-US,98000,710,0.114,undergrad,STEM,13000.0,1.16,0.71,1,0,1,1
3004,CommunityCollege,0.12,White,19,F,Non-US,25000,787,0.283,graduate,Arts,60000.0,1.004,0.788,1,0,1,1
3005,CommunityCollege,0.12,Asian,22,F,Non-US,39000,772,0.162,graduate,STEM,14000.0,1.6299999999999997,1.4139999999999997,1,0,1,1
3007,UVA,0.035,White,20,M,US Person,54000,698,0.036,undergrad,Arts,19000.0,0.632,0.569,1,0,1,1
3009,StateU,0.065,Asian,23,M,Non-US,49000,756,0.11,graduate,Business,28000.0,1.534,1.417,1,0,1,1
3011,StateU,0.065,Other,31,F,Non-US,44000,741,0.088,graduate,STEM,10000.0,1.2979999999999998,1.1809999999999998,1,0,1,1
3013,CommunityCollege,0.12,White,23,F,Non-US,26000,776,0.281,undergrad,Business,13000.0,0.954,0.738,1,0,1,1
3015,ForProfit2,0.3,White,24,F,US Person,59000,712,0.22,undergrad,Arts,10000.0,0.43400000000000005,-0.10599999999999998,1,0,1,0
3016,StateU,0.065,Black,28,F,Non-US,28000,703,0.185,graduate,STEM,55000.0,0.42800000000000016,0.31100000000000017,1,1,1,1
3017,CommunityCollege,0.12,White,19,M,Non-US,49000,680,0.02,undergrad,Business,26000.0,0.654,0.43800000000000006,1,0,1,1
3018,ForProfit1,0.25,White,24,F,Non-US,94000,714,0.163,graduate,Arts,22000.0,0.928,0.47800000000000004,1,0,1,1
3019,StateU,0.065,Other,26,M,Non-US,37000,703,0.202,graduate,Business,21000.0,0.5479999999999999,0.43099999999999994,1,0,1,1
3022,StateU,0.065,White,29,M,Non-US,50000,724,0.081,undergrad,Arts,35000.0,0.7779999999999999,0.6609999999999999,1,0,1,1
3023,CommunityCollege,0.12,White,26,M,Non-US,26000,664,0.064,undergrad,STEM,32000.0,0.368,0.152,1,0,1,1
3027,ForProfit1,0.25,White,19,F,Non-US,83000,724,0.239,graduate,Business,39000.0,1.01,0.56,1,0,1,1
3028,CommunityCollege,0.12,White,21,F,Non-US,37000,739,0.211,graduate,Business,14000.0,0.9400000000000001,0.7240000000000001,1,0,1,1
3030,ForProfit1,0.25,Asian,26,F,US Person,19000,670,0.283,graduate,STEM,20000.0,0.24800000000000005,-0.20199999999999996,1,0,0,0
3031,ForProfit1,0.25,Other,23,F,Non-US,33000,702,0.109,undergrad,Arts,12000.0,0.35000000000000003,-0.09999999999999998,1,0,1,0
3033,CommunityCollege,0.12,Other,20,M,Non-US,33000,800,0.174,undergrad,Arts,44000.0,1.2,0.984,1,0,1,1
3034,UVA,0.035,White,28,F,Non-US,40000,736,0.162,undergrad,Arts,12000.0,0.676,0.613,1,0,1,1
3035,CommunityCollege,0.12,White,19,F,Non-US,66000,691,0.097,undergrad,Arts,120000.0,0.5120000000000001,0.29600000000000015,1,0,1,1
3036,StateU,0.065,Other,27,F,US Person,87000,649,0.109,undergrad,Law,34000.0,0.544,0.42700000000000005,1,1,1,1
3039,ForProfit2,0.3,White,29,F,Non-US,50000,711,0.377,undergrad,Business,13000.0,0.256,-0.28400000000000003,1,0,0,0
3041,CommunityCollege,0.12,White,19,M,Non-US,38000,762,0.299,graduate,Arts,15000.0,0.8000000000000002,0.5840000000000002,1,0,1,1
3042,UVA,0.035,Asian,19,M,Non-US,53000,749,0.13,undergrad,Business,27000.0,1.298,1.235,1,0,1,1
3044,ForProfit2,0.3,White,25,F,US Person,58000,728,0.28,undergrad,Arts,15000.0,0.4680000000000001,-0.07199999999999995,1,0,1,0
3048,CommunityCollege,0.12,Black,19,M,Non-US,22000,761,0.19,undergrad,Business,42000.0,0.7120000000000001,0.4960000000000001,1,0,1,1
3050,ForProfit2,0.3,White,20,M,Non-US,65000,695,0.384,graduate,Arts,19000.0,0.122,-0.41800000000000004,1,1,0,0
3056,StateU,0.065,White,24,F,Non-US,30000,655,0.206,undergrad,Law,23000.0,0.118,0.000999999999999987,1,1,1,0
3057,StateU,0.065,White,22,M,Non-US,43000,736,0.02,undergrad,Arts,19000.0,0.9779999999999999,0.8609999999999999,1,0,1,1
3060,StateU,0.065,White,27,M,Non-US,140000,751,0.327,graduate,Law,13000.0,1.646,1.529,1,0,1,1
3062,CommunityCollege,0.12,Other,27,M,Non-US,55000,666,0.081,undergrad,Arts,29000.0,0.178,-0.038000000000000006,1,1,1,0
3063,ForProfit2,0.3,White,23,F,US Person,149000,719,0.304,graduate,Law,34000.0,1.4260000000000002,0.8860000000000001,1,0,1,1
3065,UVA,0.035,White,19,M,Non-US,22000,782,0.253,undergrad,Arts,21000.0,0.8460000000000001,0.783,1,0,1,1
3066,CommunityCollege,0.12,White,20,F,Non-US,25000,688,0.146,undergrad,Business,19000.0,0.338,0.12200000000000003,1,0,1,0
3068,ForProfit1,0.25,Other,19,F,Non-US,68000,690,0.116,graduate,Business,14000.0,0.776,0.326,1,0,1,1
3070,ForProfit2,0.3,Black,24,F,US Person,38000,793,0.231,graduate,Arts,23000.0,0.9959999999999998,0.45599999999999974,1,0,1,1
3071,ForProfit1,0.25,White,19,M,Non-US,49000,667,0.225,undergrad,Business,38000.0,0.11399999999999996,-0.3360000000000001,1,1,0,0
3073,ForProfit2,0.3,White,20,F,Non-US,41000,738,0.02,graduate,Arts,15000.0,1.1359999999999997,0.5959999999999996,1,0,1,1
3077,ForProfit1,0.25,White,23,F,Non-US,22000,749,0.162,graduate,Law,20000.0,1.248,0.798,1,0,1,1
3079,CommunityCollege,0.12,Black,28,M,Non-US,59000,789,0.079,graduate,Arts,15000.0,1.3860000000000001,1.1700000000000002,1,0,1,1
3080,CommunityCollege,0.12,White,30,M,Non-US,27000,740,0.243,undergrad,Law,57000.0,0.8760000000000001,0.6600000000000001,1,0,1,1
3082,CommunityCollege,0.12,Other,30,F,Non-US,69000,683,0.328,undergrad,STEM,15000.0,0.23800000000000004,0.022000000000000047,1,0,1,0
3083,UVA,0.035,Black,30,F,Non-US,157000,651,0.124,undergrad,Law,34000.0,0.754,0.691,1,0,1,1
3084,CommunityCollege,0.12,White,19,F,Non-US,46000,722,0.032,undergrad,Business,64000.0,1.032,0.8160000000000001,1,0,1,1
3087,ForProfit2,0.3,White,22,M,US Person,30000,736,0.288,undergrad,Arts,30000.0,0.364,-0.17600000000000005,1,0,0,0
3088,ForProfit1,0.25,White,24,M,Non-US,64000,669,0.158,undergrad,STEM,31000.0,0.458,0.008000000000000007,1,0,1,0
3089,CommunityCollege,0.12,Other,19,M,Non-US,86000,719,0.225,undergrad,STEM,94000.0,0.9059999999999999,0.69,1,0,1,1
3090,ForProfit2,0.3,White,28,F,Non-US,56000,704,0.252,undergrad,Business,38000.0,0.4720000000000001,-0.06799999999999995,1,0,1,0
3093,CommunityCollege,0.12,Asian,19,M,US Person,73000,649,0.227,undergrad,STEM,21000.0,0.32399999999999995,0.10799999999999996,1,1,1,0
3095,StateU,0.065,White,21,M,Non-US,19000,747,0.186,undergrad,STEM,55000.0,0.9119999999999999,0.7949999999999999,1,0,1,1
3096,StateU,0.065,White,26,M,Non-US,51000,760,0.194,graduate,Arts,18000.0,1.0679999999999998,0.9509999999999998,1,0,1,1
3098,StateU,0.065,White,21,F,Non-US,53000,753,0.264,undergrad,Law,49000.0,1.12,1.0030000000000001,1,0,1,1
3099,StateU,0.065,Black,19,F,Non-US,30000,750,0.196,graduate,Arts,28000.0,0.5880000000000001,0.4710000000000001,1,0,1,1
3101,CommunityCollege,0.12,Other,19,M,Non-US,37000,765,0.147,undergrad,Arts,42000.0,0.928,0.7120000000000001,1,0,1,1
3102,CommunityCollege,0.12,White,21,F,Non-US,44000,759,0.233,graduate,STEM,53000.0,1.238,1.022,1,0,1,1
3103,ForProfit2,0.3,White,31,F,US Person,34000,665,0.061,graduate,Arts,18000.0,0.28200000000000003,-0.258,1,1,0,0
3104,StateU,0.065,White,23,F,Non-US,74000,751,0.069,undergrad,Arts,41000.0,1.216,1.099,1,0,1,1
3106,ForProfit2,0.3,White,20,M,US Person,64000,641,0.108,undergrad,STEM,18000.0,0.278,-0.262,1,1,0,0
3107,ForProfit1,0.25,White,25,F,Non-US,78000,712,0.415,undergrad,Arts,54000.0,0.15800000000000006,-0.2919999999999999,1,0,0,0
3109,StateU,0.065,White,20,M,Non-US,42000,674,0.158,undergrad,STEM,31000.0,0.376,0.259,1,0,1,1
3110,UVA,0.035,White,32,F,Non-US,134000,732,0.025,undergrad,Business,5000.0,1.6740000000000002,1.6110000000000002,1,0,1,1
3111,StateU,0.065,White,19,F,Non-US,33000,715,0.262,undergrad,Arts,10000.0,0.224,0.107,1,0,1,0
3112,ForProfit2,0.3,Asian,26,F,Non-US,16000,740,0.191,undergrad,Arts,33000.0,0.664,0.124,1,0,1,0
3113,CommunityCollege,0.12,Other,24,M,Non-US,141000,763,0.064,undergrad,STEM,18000.0,1.9980000000000004,1.7820000000000005,1,0,1,1
3114,StateU,0.065,White,23,M,Non-US,90000,718,0.186,undergrad,Arts,18000.0,0.7480000000000001,0.6310000000000001,1,0,1,1
3115,CommunityCollege,0.12,White,24,F,Non-US,95000,708,0.13,graduate,Arts,22000.0,0.9400000000000001,0.7240000000000001,1,0,1,1
3118,ForProfit1,0.25,White,19,F,US Person,113000,690,0.123,graduate,STEM,99000.0,1.1820000000000002,0.7320000000000002,1,0,1,1
3119,StateU,0.065,White,19,M,US Person,30000,742,0.349,undergrad,Law,26000.0,0.7020000000000001,0.5850000000000001,1,0,1,1
3121,ForProfit1,0.25,White,19,M,Non-US,25000,679,0.22,graduate,STEM,20000.0,0.35,-0.10000000000000003,1,1,1,0
3123,CommunityCollege,0.12,White,19,M,Non-US,51000,701,0.285,undergrad,Arts,20000.0,0.14600000000000005,-0.06999999999999995,1,0,1,0
3125,StateU,0.065,Asian,30,M,US Person,24000,755,0.19,undergrad,Law,34000.0,1.264,1.147,1,0,1,1
3127,CommunityCollege,0.12,White,25,M,Non-US,102000,690,0.065,graduate,Arts,21000.0,0.932,0.7160000000000001,1,0,1,1
3128,UVA,0.035,Black,24,M,US Person,33000,709,0.297,undergrad,Arts,40000.0,-0.156,-0.21900000000000003,1,0,0,0
3129,CommunityCollege,0.12,White,19,F,Non-US,38000,686,0.105,undergrad,Arts,65000.0,0.278,0.06200000000000003,1,0,1,0
3130,StateU,0.065,White,26,M,Non-US,60000,772,0.15,undergrad,Business,61000.0,1.38,1.263,1,0,1,1
3131,ForProfit2,0.3,White,31,M,Non-US,33000,782,0.33,undergrad,Law,120000.0,1.1580000000000001,0.6180000000000001,1,0,1,1
3132,ForProfit2,0.3,White,22,F,Non-US,35000,680,0.311,undergrad,Law,53000.0,0.18799999999999997,-0.3520000000000001,1,0,0,0
3133,CommunityCollege,0.12,Asian,28,M,Non-US,39000,728,0.288,undergrad,Arts,21000.0,0.4880000000000001,0.27200000000000013,1,0,1,1
3134,StateU,0.065,White,21,F,Non-US,53000,800,0.316,undergrad,Arts,29000.0,1.0859999999999999,0.9689999999999999,1,0,1,1
3137,UVA,0.035,White,19,F,US Person,41000,705,0.053,graduate,Business,31000.0,0.9400000000000001,0.877,1,0,1,1
3139,CommunityCollege,0.12,White,23,F,US Person,24000,729,0.274,undergrad,Arts,34000.0,0.28600000000000003,0.07000000000000003,1,0,1,0
3142,CommunityCollege,0.12,Black,22,F,US Person,101000,681,0.092,undergrad,Arts,24000.0,0.382,0.166,1,1,1,1
3143,UVA,0.035,White,24,F,Non-US,45000,707,0.127,undergrad,STEM,10000.0,0.786,0.723,1,0,1,1
3145,UVA,0.035,Other,27,M,Non-US,26000,709,0.209,undergrad,Business,47000.0,0.37799999999999995,0.31499999999999995,1,0,1,1
3146,CommunityCollege,0.12,White,23,M,Non-US,31000,800,0.296,undergrad,Business,62000.0,1.1940000000000002,0.9780000000000002,1,0,1,1
3147,CommunityCollege,0.12,Other,19,M,Non-US,39000,737,0.247,graduate,STEM,29000.0,0.9099999999999999,0.694,1,0,1,1
3148,StateU,0.065,Asian,23,M,Non-US,37000,731,0.118,graduate,Law,35000.0,1.396,1.279,1,0,1,1
3149,StateU,0.065,White,19,F,Non-US,46000,716,0.338,graduate,Business,15000.0,0.51,0.393,1,0,1,1
3150,CommunityCollege,0.12,White,30,M,Non-US,72000,742,0.21,undergrad,Arts,21000.0,0.832,0.616,1,0,1,1
3151,CommunityCollege,0.12,Other,31,M,Non-US,69000,715,0.138,graduate,Law,26000.0,1.188,0.972,1,0,1,1
3152,UVA,0.035,White,19,M,Non-US,32000,690,0.207,undergrad,STEM,20000.0,0.37800000000000006,0.31500000000000006,1,0,1,1
3153,CommunityCollege,0.12,Other,33,F,Non-US,50000,728,0.18,graduate,Law,64000.0,1.1199999999999999,0.9039999999999999,1,0,1,1
