applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
3249,CommunityCollege,0.12,White,21,F,Non-US,72000,676,0.245,graduate,STEM,24000.0,0.552,0.3360000000000001,1,0,1,1
3250,ForProfit1,0.25,White,26,M,Non-US,34000,743,0.235,undergrad,Arts,10000.0,0.5640000000000002,0.11400000000000016,1,0,1,0
3253,StateU,0.065,White,25,M,Non-US,32000,730,0.154,undergrad,Arts,21000.0,0.5840000000000001,0.4670000000000001,1,0,1,1
3256,ForProfit1,0.25,White,25,M,Non-US,37000,681,0.224,undergrad,STEM,26000.0,0.28400000000000003,-0.16599999999999998,1,0,0,0
3260,ForProfit1,0.25,White,26,F,Non-US,39000,690,0.279,graduate,STEM,40000.0,0.426,-0.02400000000000002,1,0,1,0
3261,ForProfit1,0.25,White,26,F,Non-US,49000,714,0.114,graduate,STEM,41000.0,1.056,0.6060000000000001,1,0,1,1
3263,StateU,0.065,White,25,M,Non-US,45000,690,0.295,graduate,Business,47000.0,0.33000000000000007,0.21300000000000008,1,0,1,1
3264,UVA,0.035,Other,34,F,Non-US,19000,695,0.259,graduate,Arts,9000.0,0.046,-0.017000000000000015,1,1,1,0
3267,StateU,0.065,White,23,M,Non-US,43000,680,0.207,undergrad,STEM,46000.0,0.34400000000000003,0.22700000000000004,1,0,1,1
3269,ForProfit2,0.3,White,23,M,Non-US,25000,698,0.12,graduate,Arts,37000.0,0.44000000000000006,-0.09999999999999998,1,0,1,0
3270,CommunityCollege,0.12,White,25,F,Non-US,59000,662,0.271,graduate,STEM,55000.0,0.2819999999999999,0.06599999999999992,1,1,1,0
3271,ForProfit2,0.3,White,33,M,Non-US,20000,694,0.128,undergrad,STEM,32000.0,0.504,-0.03600000000000003,1,0,1,0
3274,StateU,0.065,White,19,M,Non-US,67000,747,0.281,undergrad,Business,33000.0,0.9099999999999999,0.7929999999999999,1,0,1,1
3276,StateU,0.065,White,25,F,Non-US,82000,754,0.254,undergrad,STEM,15000.0,1.224,1.107,1,0,1,1
3277,StateU,0.065,White,22,M,Non-US,32000,661,0.131,graduate,Law,41000.0,0.49,0.373,1,1,1,1
3278,CommunityCollege,0.12,White,21,F,Non-US,31000,732,0.367,undergrad,STEM,26000.0,0.4720000000000001,0.2560000000000001,1,0,1,1
3281,CommunityCollege,0.12,White,22,F,Non-US,90000,667,0.137,graduate,Law,73000.0,0.8860000000000001,0.6700000000000002,1,0,1,1
3282,StateU,0.065,Black,24,M,Non-US,28000,670,0.193,undergrad,STEM,17000.0,-0.06799999999999998,-0.185,1,1,0,0
3289,StateU,0.065,Other,25,F,Non-US,91000,657,0.094,undergrad,Business,31000.0,0.47800000000000004,0.36100000000000004,1,0,1,1
3290,StateU,0.065,Other,26,M,Non-US,139000,730,0.235,undergrad,Business,13000.0,1.2140000000000002,1.0970000000000002,1,0,1,1
3291,StateU,0.065,Other,26,F,Non-US,24000,715,0.047,graduate,Business,43000.0,0.9,0.783,1,0,1,1
3292,CommunityCollege,0.12,Black,23,F,US Person,45000,694,0.415,undergrad,Law,52000.0,-0.06999999999999995,-0.2859999999999999,1,1,0,0
3296,CommunityCollege,0.12,White,28,M,Non-US,28000,739,0.3,undergrad,STEM,16000.0,0.6580000000000001,0.44200000000000017,1,0,1,1
3298,StateU,0.065,White,22,F,US Person,33000,704,0.1,graduate,Business,97000.0,0.788,0.671,1,0,1,1
3299,CommunityCollege,0.12,White,21,F,Non-US,32000,784,0.303,undergrad,Law,20000.0,1.2260000000000002,1.0100000000000002,1,0,1,1
3300,StateU,0.065,White,19,F,Non-US,33000,751,0.116,undergrad,Law,50000.0,1.276,1.159,1,0,1,1
3301,CommunityCollege,0.12,White,19,F,US Person,21000,740,0.338,undergrad,Business,59000.0,0.44999999999999996,0.23399999999999996,1,0,1,1
3303,ForProfit2,0.3,White,19,F,Non-US,37000,774,0.178,graduate,Law,18000.0,1.556,1.016,1,0,1,1
3304,StateU,0.065,Black,26,M,US Person,67000,738,0.145,undergrad,Law,15000.0,1.042,0.925,1,0,1,1
3306,ForProfit2,0.3,Other,19,M,Non-US,142000,764,0.384,undergrad,Law,38000.0,1.4740000000000002,0.9340000000000002,1,0,1,1
3307,StateU,0.065,Other,23,M,Non-US,34000,708,0.393,undergrad,STEM,17000.0,0.14799999999999996,0.030999999999999958,1,1,1,0
3310,CommunityCollege,0.12,White,20,M,Non-US,16000,745,0.113,undergrad,Business,66000.0,0.92,0.7040000000000001,1,0,1,1
3312,CommunityCollege,0.12,Other,28,M,Non-US,51000,800,0.21,undergrad,Business,40000.0,1.4360000000000002,1.2200000000000002,1,0,1,1
3313,CommunityCollege,0.12,White,24,M,Non-US,41000,737,0.257,graduate,Arts,19000.0,0.652,0.43600000000000005,1,0,1,1
3314,StateU,0.065,White,32,F,Non-US,82000,733,0.169,undergrad,Business,18000.0,1.084,0.9670000000000001,1,0,1,1
3315,CommunityCollege,0.12,White,19,F,Non-US,24000,683,0.087,graduate,Arts,77000.0,0.3500000000000001,0.1340000000000001,1,0,1,1
3316,StateU,0.065,Other,26,F,Non-US,78000,713,0.111,undergrad,Arts,202000.0,0.7260000000000001,0.6090000000000001,1,0,1,1
3317,ForProfit2,0.3,Asian,24,F,Non-US,64000,747,0.204,undergrad,Law,84000.0,1.396,0.8559999999999999,1,0,1,1
3318,CommunityCollege,0.12,White,19,F,Non-US,40000,701,0.146,undergrad,STEM,9000.0,0.6580000000000001,0.44200000000000017,1,0,1,1
3320,CommunityCollege,0.12,Other,28,F,Non-US,35000,654,0.104,graduate,STEM,74000.0,0.342,0.12600000000000003,1,1,1,0
3323,CommunityCollege,0.12,White,22,F,Non-US,72000,717,0.044,graduate,Law,19000.0,1.464,1.248,1,0,1,1
3324,StateU,0.065,White,19,M,Non-US,21000,710,0.19,undergrad,STEM,25000.0,0.546,0.42900000000000005,1,0,1,1
3326,ForProfit2,0.3,White,33,F,Non-US,150000,753,0.205,undergrad,STEM,50000.0,1.72,1.18,1,0,1,1
3327,StateU,0.065,White,19,F,Non-US,61000,772,0.222,graduate,Arts,230000.0,1.1919999999999997,1.0749999999999997,1,0,1,1
3328,CommunityCollege,0.12,White,26,F,Non-US,27000,698,0.135,graduate,Arts,42000.0,0.42200000000000004,0.20600000000000004,1,0,1,1
3329,ForProfit1,0.25,White,23,F,Non-US,39000,800,0.087,undergrad,Law,44000.0,1.86,1.4100000000000001,1,0,1,1
3330,StateU,0.065,Black,35,F,Non-US,52000,709,0.299,undergrad,Arts,30000.0,-0.04600000000000001,-0.16300000000000003,1,0,0,0
3332,UVA,0.035,Black,23,F,Non-US,62000,694,0.288,undergrad,Arts,28000.0,-0.11399999999999996,-0.177,1,1,0,0
3333,StateU,0.065,White,32,M,Non-US,49000,693,0.311,graduate,Arts,8000.0,0.152,0.03499999999999999,1,1,1,0
3334,CommunityCollege,0.12,White,26,F,Non-US,30000,696,0.155,graduate,Business,26000.0,0.58,0.364,1,0,1,1
3337,StateU,0.065,Other,22,F,Non-US,47000,716,0.119,undergrad,Business,55000.0,0.754,0.637,1,0,1,1
3341,ForProfit2,0.3,Other,26,M,Non-US,49000,714,0.094,undergrad,Arts,28000.0,0.596,0.05599999999999994,1,0,1,0
3345,StateU,0.065,Black,27,F,Non-US,27000,714,0.208,undergrad,STEM,22000.0,0.3360000000000001,0.21900000000000008,1,0,1,1
3353,CommunityCollege,0.12,White,34,F,Non-US,104000,749,0.229,undergrad,Business,27000.0,1.2560000000000002,1.0400000000000003,1,0,1,1
3355,ForProfit1,0.25,Black,22,F,Non-US,86000,752,0.212,undergrad,STEM,60000.0,1.062,0.6120000000000001,1,0,1,1
3357,CommunityCollege,0.12,Black,19,F,Non-US,32000,745,0.406,undergrad,Law,12000.0,0.38,0.164,1,0,1,1
3359,CommunityCollege,0.12,White,19,M,Non-US,124000,724,0.248,graduate,Arts,16000.0,1.0379999999999998,0.8219999999999998,1,0,1,1
3361,StateU,0.065,White,20,M,US Person,58000,699,0.291,undergrad,Arts,68000.0,0.15600000000000006,0.03900000000000005,1,1,1,0
3362,ForProfit1,0.25,Black,20,M,Non-US,25000,694,0.419,undergrad,STEM,26000.0,-0.29799999999999993,-0.748,1,0,0,0
3363,StateU,0.065,White,19,M,Non-US,29000,736,0.175,undergrad,STEM,18000.0,0.8840000000000001,0.7670000000000001,1,0,1,1
3365,ForProfit1,0.25,White,26,M,Non-US,55000,711,0.416,undergrad,STEM,11000.0,0.30800000000000005,-0.14199999999999996,1,0,0,0
3366,StateU,0.065,White,21,F,Non-US,62000,691,0.189,undergrad,Law,13000.0,0.704,0.587,1,1,1,1
3368,StateU,0.065,White,28,F,Non-US,12000,768,0.294,undergrad,Law,30000.0,0.964,0.847,1,0,1,1
3369,ForProfit2,0.3,White,20,F,Non-US,38000,698,0.161,graduate,Arts,19000.0,0.43600000000000005,-0.10399999999999998,1,0,1,0
3371,CommunityCollege,0.12,White,22,M,Non-US,60000,763,0.171,undergrad,STEM,35000.0,1.348,1.1320000000000001,1,0,1,1
3376,StateU,0.065,White,22,M,US Person,83000,691,0.32,graduate,Arts,19000.0,0.31800000000000006,0.20100000000000007,1,0,1,1
3377,StateU,0.065,White,22,M,US Person,33000,688,0.281,undergrad,Business,62000.0,0.11599999999999996,-0.0010000000000000425,1,1,1,0
3378,CommunityCollege,0.12,White,22,M,Non-US,93000,658,0.192,undergrad,STEM,22000.0,0.45400000000000007,0.23800000000000007,1,1,1,1
3379,StateU,0.065,White,25,M,Non-US,68000,706,0.482,undergrad,Law,40000.0,0.3040000000000001,0.1870000000000001,1,0,1,1
3383,CommunityCollege,0.12,White,24,F,Non-US,57000,689,0.25,graduate,STEM,43000.0,0.5820000000000001,0.3660000000000001,1,0,1,1
3386,CommunityCollege,0.12,White,26,F,Non-US,58000,779,0.397,graduate,Business,13000.0,1.094,0.8780000000000001,1,0,1,1
3387,StateU,0.065,White,21,F,Non-US,39000,704,0.182,undergrad,Law,47000.0,0.71,0.593,1,0,1,1
3388,CommunityCollege,0.12,White,29,M,US Person,30000,764,0.199,undergrad,Arts,74000.0,0.8220000000000002,0.6060000000000002,1,0,1,1
3389,CommunityCollege,0.12,White,23,M,Non-US,42000,736,0.122,undergrad,Law,23000.0,1.168,0.952,1,0,1,1
3391,CommunityCollege,0.12,White,22,F,Non-US,22000,739,0.124,graduate,Law,5000.0,1.224,1.008,1,0,1,1
3392,CommunityCollege,0.12,White,27,F,Non-US,21000,743,0.104,undergrad,STEM,24000.0,1.048,0.8320000000000001,1,0,1,1
3393,UVA,0.035,White,31,F,Non-US,40000,770,0.323,undergrad,Arts,29000.0,0.694,0.6309999999999999,1,0,1,1
3394,ForProfit1,0.25,Black,23,F,Non-US,20000,797,0.287,undergrad,Business,46000.0,0.8660000000000001,0.4160000000000001,1,0,1,1
3395,StateU,0.065,White,28,F,Non-US,47000,708,0.334,undergrad,Law,20000.0,0.49399999999999994,0.37699999999999995,1,0,1,1
3396,StateU,0.065,White,23,M,Non-US,32000,758,0.134,undergrad,STEM,41000.0,1.204,1.087,1,0,1,1
3398,CommunityCollege,0.12,Black,24,M,Non-US,59000,681,0.199,undergrad,Law,32000.0,0.31599999999999995,0.09999999999999995,1,0,1,0
3399,CommunityCollege,0.12,White,19,M,Non-US,42000,726,0.051,undergrad,Arts,28000.0,0.81,0.5940000000000001,1,0,1,1
3400,StateU,0.065,Other,27,M,US Person,30000,718,0.172,graduate,STEM,38000.0,0.8160000000000001,0.6990000000000001,1,0,1,1
3402,StateU,0.065,Asian,20,M,Non-US,16000,671,0.026,undergrad,STEM,18000.0,0.604,0.487,1,1,1,1
3403,StateU,0.065,White,26,M,Non-US,33000,710,0.289,undergrad,Arts,22000.0,0.12000000000000002,0.0030000000000000165,1,0,1,0
3404,ForProfit1,0.25,Black,19,F,Non-US,98000,749,0.117,undergrad,Business,13000.0,1.194,0.744,1,0,1,1
3407,ForProfit2,0.3,White,22,M,Non-US,41000,800,0.098,graduate,Arts,34000.0,1.5999999999999999,1.0599999999999998,1,0,1,1
3409,StateU,0.065,White,24,F,Non-US,26000,732,0.193,graduate,STEM,34000.0,0.9400000000000002,0.8230000000000002,1,0,1,1
3410,CommunityCollege,0.12,White,24,M,US Person,38000,717,0.225,undergrad,Law,37000.0,0.748,0.532,1,0,1,1
3411,ForProfit2,0.3,White,34,F,US Person,37000,661,0.05,undergrad,Law,17000.0,0.532,-0.008000000000000007,1,0,1,0
3413,UVA,0.035,Other,35,F,US Person,82000,679,0.033,undergrad,Law,54000.0,0.966,0.9029999999999999,1,0,1,1
3415,CommunityCollege,0.12,White,26,M,US Person,56000,706,0.228,graduate,Arts,27000.0,0.4900000000000001,0.27400000000000013,1,0,1,1
3417,StateU,0.065,Black,19,M,Non-US,58000,730,0.02,undergrad,STEM,38000.0,1.058,0.9410000000000001,1,0,1,1
3418,CommunityCollege,0.12,White,26,M,US Person,35000,699,0.294,undergrad,Arts,27000.0,0.01200000000000001,-0.204,1,0,0,0
3421,CommunityCollege,0.12,White,23,F,Non-US,37000,697,0.244,undergrad,STEM,12000.0,0.404,0.18800000000000003,1,0,1,1
3422,ForProfit2,0.3,Black,32,F,Non-US,57000,735,0.146,graduate,STEM,132000.0,1.0,0.45999999999999996,1,0,1,1
3424,CommunityCollege,0.12,Other,30,M,Non-US,28000,688,0.149,undergrad,Arts,27000.0,0.09999999999999999,-0.116,1,0,1,0
3426,ForProfit2,0.3,White,19,F,Non-US,67000,679,0.178,undergrad,STEM,18000.0,0.536,-0.0040000000000000036,1,0,1,0
3428,CommunityCollege,0.12,White,21,M,Non-US,112000,690,0.28,undergrad,STEM,33000.0,0.712,0.496,1,0,1,1
3430,ForProfit1,0.25,Other,22,M,Non-US,53000,726,0.172,undergrad,Law,32000.0,0.984,0.534,1,0,1,1
3431,CommunityCollege,0.12,Other,19,M,US Person,47000,682,0.063,undergrad,STEM,30000.0,0.626,0.41000000000000003,1,0,1,1
3436,CommunityCollege,0.12,White,19,F,Non-US,26000,695,0.229,undergrad,Law,29000.0,0.44799999999999995,0.23199999999999996,1,0,1,1
3437,CommunityCollege,0.12,White,30,F,Non-US,34000,709,0.165,undergrad,Business,48000.0,0.564,0.348,1,0,1,1
3439,StateU,0.065,White,27,M,US Person,44000,647,0.092,undergrad,STEM,14000.0,0.25,0.133,1,1,1,1
3441,CommunityCollege,0.12,White,23,F,Non-US,18000,711,0.312,undergrad,STEM,41000.0,0.294,0.07799999999999999,1,0,1,0
3443,CommunityCollege,0.12,Black,21,F,Non-US,50000,782,0.181,undergrad,Arts,36000.0,0.9079999999999999,0.692,1,0,1,1
3444,CommunityCollege,0.12,Asian,19,M,Non-US,43000,700,0.197,undergrad,Business,59000.0,0.614,0.398,1,0,1,1
3447,CommunityCollege,0.12,White,19,F,US Person,46000,732,0.284,graduate,Arts,42000.0,0.5780000000000002,0.3620000000000002,1,0,1,1
3448,StateU,0.065,White,28,F,Non-US,72000,717,0.168,graduate,Arts,16000.0,0.8160000000000001,0.6990000000000001,1,0,1,1
3449,ForProfit2,0.3,White,22,M,Non-US,16000,672,0.249,undergrad,Law,55000.0,0.11799999999999997,-0.42200000000000004,1,1,0,0
3451,CommunityCollege,0.12,White,22,M,Non-US,61000,677,0.095,undergrad,Business,60000.0,0.546,0.33000000000000007,1,1,1,1
3453,StateU,0.065,White,19,M,Non-US,190000,723,0.215,undergrad,Arts,18000.0,1.34,1.223,1,0,1,1
3454,CommunityCollege,0.12,Black,19,M,Non-US,31000,798,0.189,undergrad,STEM,28000.0,1.2379999999999998,1.0219999999999998,1,0,1,1
3455,CommunityCollege,0.12,Black,27,F,Non-US,30000,746,0.255,graduate,Law,53000.0,0.8299999999999998,0.6139999999999999,1,0,1,1
3456,UVA,0.035,White,35,M,Non-US,62000,721,0.128,undergrad,STEM,19000.0,1.026,0.963,1,0,1,1
3457,CommunityCollege,0.12,White,19,M,US Person,34000,673,0.14,graduate,Arts,80000.0,0.204,-0.01200000000000001,1,0,1,0
3458,StateU,0.065,White,27,M,Non-US,59000,768,0.207,undergrad,Business,60000.0,1.2200000000000002,1.1030000000000002,1,0,1,1
3459,StateU,0.065,White,25,M,Non-US,57000,686,0.297,undergrad,Business,111000.0,0.20800000000000005,0.09100000000000004,1,0,1,0
3460,StateU,0.065,Other,23,F,Non-US,34000,665,0.102,undergrad,STEM,21000.0,0.30000000000000004,0.18300000000000005,1,0,1,1
3461,StateU,0.065,Other,22,M,Non-US,49000,750,0.24,graduate,Arts,55000.0,0.8140000000000001,0.6970000000000001,1,0,1,1
3462,CommunityCollege,0.12,Black,22,F,Non-US,36000,685,0.133,graduate,Arts,42000.0,0.10000000000000009,-0.11599999999999991,1,0,1,0
3463,UVA,0.035,White,19,F,Non-US,99000,716,0.168,undergrad,STEM,11000.0,1.1179999999999999,1.055,1,0,1,1
3464,CommunityCollege,0.12,Black,19,F,Non-US,71000,695,0.123,undergrad,Law,25000.0,0.6799999999999999,0.46399999999999997,1,0,1,1
3466,CommunityCollege,0.12,White,19,F,Non-US,27000,709,0.198,undergrad,STEM,38000.0,0.556,0.3400000000000001,1,0,1,1
3467,ForProfit2,0.3,White,19,M,Non-US,51000,800,0.115,undergrad,Business,14000.0,1.6760000000000002,1.1360000000000001,1,0,1,1
3469,StateU,0.065,White,23,M,Non-US,129000,723,0.473,undergrad,Law,29000.0,0.8580000000000001,0.7410000000000001,1,0,1,1
3470,StateU,0.065,White,23,F,Non-US,79000,681,0.441,undergrad,STEM,25000.0,0.10199999999999998,-0.015000000000000027,1,0,1,0
3471,StateU,0.065,White,30,M,Non-US,41000,689,0.369,undergrad,Law,22000.0,0.198,0.081,1,1,1,0
3474,CommunityCollege,0.12,Asian,20,M,Non-US,35000,696,0.302,undergrad,STEM,33000.0,0.41600000000000004,0.20000000000000004,1,0,1,1
3475,CommunityCollege,0.12,White,25,M,Non-US,57000,752,0.315,graduate,Law,46000.0,1.182,0.966,1,0,1,1
3476,ForProfit1,0.25,Black,22,F,US Person,32000,719,0.177,graduate,Arts,28000.0,0.32800000000000007,-0.12199999999999994,1,0,1,0
3477,StateU,0.065,Black,31,M,US Person,38000,687,0.132,undergrad,Business,36000.0,0.18399999999999994,0.06699999999999993,1,1,1,0
3478,ForProfit2,0.3,White,19,F,Non-US,37000,762,0.158,undergrad,Business,38000.0,1.1260000000000001,0.5860000000000001,1,0,1,1
3479,UVA,0.035,Black,26,F,Non-US,24000,800,0.122,graduate,Arts,17000.0,1.1999999999999997,1.1369999999999998,1,0,1,1
3480,StateU,0.065,Other,21,M,Non-US,30000,708,0.31,undergrad,Business,15000.0,0.18999999999999995,0.07299999999999994,1,0,1,0
3484,CommunityCollege,0.12,White,19,F,Non-US,24000,750,0.27,undergrad,Arts,58000.0,0.504,0.28800000000000003,1,0,1,1
3485,CommunityCollege,0.12,White,27,F,US Person,95000,661,0.132,undergrad,Business,16000.0,0.516,0.30000000000000004,1,0,1,1
3486,UVA,0.035,White,24,M,US Person,77000,676,0.181,undergrad,Arts,40000.0,0.26,0.197,1,0,1,1
3487,ForProfit2,0.3,Other,26,M,US Person,23000,719,0.206,undergrad,STEM,22000.0,0.5660000000000001,0.026000000000000023,1,0,1,0
3488,StateU,0.065,White,24,F,Non-US,25000,751,0.093,undergrad,Arts,19000.0,0.8740000000000001,0.7570000000000001,1,0,1,1
3489,StateU,0.065,Other,28,F,Non-US,50000,670,0.205,graduate,Arts,34000.0,0.09000000000000001,-0.026999999999999996,1,0,1,0
3490,StateU,0.065,White,26,F,Non-US,37000,696,0.136,undergrad,Law,22000.0,0.71,0.593,1,0,1,1
3491,CommunityCollege,0.12,Black,27,M,Non-US,21000,782,0.141,graduate,STEM,73000.0,1.264,1.048,1,0,1,1
3492,CommunityCollege,0.12,Black,27,M,US Person,77000,664,0.075,undergrad,Business,48000.0,0.30200000000000005,0.08600000000000005,1,1,1,0
3495,CommunityCollege,0.12,White,19,M,Non-US,33000,721,0.26,undergrad,STEM,19000.0,0.588,0.372,1,0,1,1
3496,StateU,0.065,Asian,33,M,Non-US,172000,698,0.238,undergrad,STEM,26000.0,1.386,1.269,1,0,1,1
3498,CommunityCollege,0.12,White,19,M,US Person,24000,729,0.401,undergrad,Business,39000.0,0.232,0.016000000000000014,1,0,1,0
3499,StateU,0.065,Other,26,F,Non-US,64000,746,0.177,undergrad,STEM,44000.0,1.14,1.023,1,0,1,1
3501,StateU,0.065,White,21,F,Non-US,37000,793,0.397,graduate,STEM,103000.0,1.2079999999999997,1.0909999999999997,1,0,1,1
3502,StateU,0.065,White,26,M,Non-US,17000,745,0.155,graduate,Arts,37000.0,0.7920000000000001,0.6750000000000002,1,0,1,1
3503,CommunityCollege,0.12,White,24,M,US Person,135000,745,0.074,graduate,Business,24000.0,1.862,1.6460000000000001,1,0,1,1
3505,ForProfit1,0.25,Other,19,F,Non-US,36000,676,0.107,undergrad,STEM,17000.0,0.41200000000000003,-0.03799999999999998,1,1,1,0
3507,UVA,0.035,White,27,F,Non-US,57000,715,0.135,undergrad,Business,64000.0,0.822,0.7589999999999999,1,0,1,1
3508,StateU,0.065,Black,24,F,Non-US,44000,695,0.035,undergrad,Business,43000.0,0.494,0.377,1,0,1,1
3511,ForProfit2,0.3,White,27,F,Non-US,28000,698,0.216,undergrad,Arts,13000.0,0.11599999999999999,-0.42400000000000004,1,0,0,0
3512,UVA,0.035,White,29,F,US Person,71000,696,0.304,graduate,STEM,53000.0,0.6280000000000001,0.5650000000000001,1,0,1,1
3513,UVA,0.035,White,29,M,Non-US,21000,710,0.222,undergrad,Law,43000.0,0.582,0.5189999999999999,1,0,1,1
3514,ForProfit2,0.3,White,19,M,US Person,43000,712,0.504,undergrad,STEM,24000.0,0.07,-0.47000000000000003,1,1,0,0
3515,CommunityCollege,0.12,White,21,F,Non-US,41000,677,0.196,undergrad,Law,7000.0,0.424,0.208,1,0,1,1
3516,ForProfit1,0.25,Black,24,F,Non-US,125000,683,0.059,graduate,Law,51000.0,1.162,0.712,1,0,1,1
3518,UVA,0.035,Other,23,F,US Person,48000,744,0.212,undergrad,Business,9000.0,0.854,0.7909999999999999,1,0,1,1
3524,CommunityCollege,0.12,White,30,F,US Person,137000,705,0.232,graduate,STEM,35000.0,1.258,1.042,1,0,1,1
3525,ForProfit1,0.25,White,30,F,Non-US,32000,695,0.184,undergrad,Business,11000.0,0.374,-0.07600000000000001,1,0,1,0
3527,StateU,0.065,White,23,F,Non-US,37000,800,0.284,undergrad,Business,24000.0,1.2540000000000002,1.1370000000000002,1,0,1,1
3528,CommunityCollege,0.12,Black,24,F,US Person,24000,800,0.142,undergrad,STEM,29000.0,1.3099999999999998,1.0939999999999999,1,0,1,1
3529,StateU,0.065,Black,24,F,Non-US,26000,743,0.173,graduate,Law,47000.0,0.9400000000000002,0.8230000000000002,1,0,1,1
3530,UVA,0.035,Other,22,M,Non-US,27000,656,0.091,undergrad,Law,78000.0,0.29,0.22699999999999998,1,0,1,1
3531,ForProfit1,0.25,White,26,M,Non-US,30000,800,0.309,undergrad,STEM,34000.0,1.262,0.812,1,0,1,1
3535,CommunityCollege,0.12,Other,26,M,US Person,26000,693,0.13,undergrad,Arts,10000.0,0.17599999999999993,-0.04000000000000006,1,1,1,0
3536,UVA,0.035,Other,27,F,Non-US,93000,687,0.298,undergrad,STEM,47000.0,0.48200000000000004,0.41900000000000004,1,0,1,1
3537,StateU,0.065,White,20,F,Non-US,79000,708,0.065,undergrad,Arts,55000.0,0.824,0.707,1,0,1,1
3538,ForProfit2,0.3,Black,19,F,Non-US,86000,688,0.204,undergrad,STEM,17000.0,0.43800000000000006,-0.10199999999999998,1,0,1,0
3542,CommunityCollege,0.12,White,24,M,Non-US,59000,671,0.071,undergrad,Business,55000.0,0.522,0.30600000000000005,1,0,1,1
3543,StateU,0.065,Other,19,M,Non-US,52000,800,0.211,undergrad,STEM,69000.0,1.54,1.423,1,0,1,1
3546,ForProfit1,0.25,Black,27,F,Non-US,89000,800,0.135,undergrad,Arts,33000.0,1.414,0.964,1,0,1,1
3548,CommunityCollege,0.12,White,34,F,Non-US,56000,645,0.105,undergrad,Law,27000.0,0.376,0.16,1,1,1,1
3553,StateU,0.065,Black,19,M,Non-US,45000,713,0.094,graduate,Law,74000.0,0.9119999999999999,0.7949999999999999,1,0,1,1
3554,StateU,0.065,Asian,25,F,Non-US,34000,689,0.133,graduate,Arts,50000.0,0.528,0.41100000000000003,1,0,1,1
3556,StateU,0.065,Black,28,F,Non-US,72000,800,0.257,undergrad,STEM,24000.0,1.3679999999999999,1.251,1,0,1,1
3558,CommunityCollege,0.12,Other,21,F,Non-US,45000,703,0.209,undergrad,Business,10000.0,0.4320000000000001,0.2160000000000001,1,0,1,1
3559,CommunityCollege,0.12,White,21,M,Non-US,42000,680,0.126,graduate,Arts,19000.0,0.35,0.13399999999999998,1,0,1,1
3560,UVA,0.035,White,19,F,Non-US,106000,684,0.202,graduate,Arts,125000.0,0.6220000000000001,0.559,1,0,1,1
3561,CommunityCollege,0.12,White,19,F,Non-US,37000,686,0.178,undergrad,Arts,44000.0,0.126,-0.09,1,0,1,0
3562,UVA,0.035,Black,27,F,Non-US,20000,799,0.237,undergrad,Arts,14000.0,0.786,0.723,1,0,1,1
3563,UVA,0.035,White,20,F,Non-US,123000,690,0.107,undergrad,Business,73000.0,1.024,0.961,1,0,1,1
3565,CommunityCollege,0.12,Asian,28,M,Non-US,89000,649,0.186,undergrad,Arts,42000.0,0.202,-0.013999999999999985,1,1,1,0
3568,ForProfit2,0.3,Black,21,F,Non-US,54000,735,0.204,graduate,Law,46000.0,0.966,0.42599999999999993,1,0,1,1
3572,UVA,0.035,White,32,M,US Person,26000,735,0.063,graduate,STEM,78000.0,1.23,1.167,1,0,1,1
