applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
1957,ForProfit1,0.25,White,30,F,Non-US,40000,727,0.197,graduate,Arts,53000.0,0.666,0.21600000000000003,True,False,1,1
1960,StateU,0.065,White,28,F,Non-US,38000,701,0.056,graduate,Law,13000.0,1.076,0.9590000000000001,True,False,1,1
1961,StateU,0.065,White,29,F,Non-US,51000,797,0.304,undergrad,STEM,24000.0,1.3679999999999999,1.251,True,False,1,1
1963,ForProfit1,0.25,White,24,M,Non-US,108000,663,0.16,undergrad,Arts,51000.0,0.358,-0.09200000000000003,True,True,1,0
1965,ForProfit2,0.3,White,32,M,Non-US,23000,765,0.238,graduate,Law,19000.0,1.2620000000000002,0.7220000000000002,True,False,1,1
1966,UVA,0.035,White,29,M,US Person,42000,763,0.08,undergrad,Law,59000.0,1.522,1.459,True,False,1,1
1967,CommunityCollege,0.12,Other,19,M,Non-US,39000,800,0.124,graduate,Business,37000.0,1.686,1.47,True,False,1,1
1968,StateU,0.065,Other,20,M,Non-US,22000,659,0.11,graduate,STEM,29000.0,0.302,0.185,True,True,1,1
1971,StateU,0.065,White,19,F,Non-US,61000,696,0.206,undergrad,STEM,22000.0,0.6140000000000001,0.4970000000000001,True,False,1,1
1973,ForProfit2,0.3,Other,27,M,Non-US,50000,650,0.167,undergrad,Law,33000.0,0.21599999999999997,-0.32400000000000007,True,True,0,0
1974,ForProfit2,0.3,Asian,30,M,Non-US,86000,765,0.494,undergrad,Arts,29000.0,0.7280000000000002,0.18800000000000017,True,False,1,1
1975,ForProfit2,0.3,White,31,M,Non-US,40000,800,0.216,undergrad,Arts,22000.0,1.208,0.6679999999999999,True,False,1,1
1976,UVA,0.035,White,24,M,Non-US,30000,743,0.23,undergrad,Business,38000.0,0.75,0.6869999999999999,True,False,1,1
1978,CommunityCollege,0.12,White,19,M,Non-US,33000,714,0.18,undergrad,Business,24000.0,0.5780000000000001,0.3620000000000001,True,False,1,1
1979,CommunityCollege,0.12,White,30,M,Non-US,82000,786,0.219,undergrad,STEM,27000.0,1.614,1.3980000000000001,True,False,1,1
1980,StateU,0.065,White,19,M,US Person,107000,647,0.13,undergrad,STEM,28000.0,0.552,0.43500000000000005,True,True,1,1
1982,CommunityCollege,0.12,Black,19,M,US Person,65000,720,0.249,undergrad,Business,32000.0,0.44200000000000006,0.22600000000000006,True,False,1,1
1984,ForProfit1,0.25,Black,29,M,Non-US,33000,693,0.271,undergrad,Business,40000.0,-0.06400000000000003,-0.514,True,True,0,0
1985,StateU,0.065,Other,21,M,Non-US,77000,636,0.111,graduate,STEM,38000.0,0.4,0.28300000000000003,True,True,1,1
1988,StateU,0.065,Black,19,M,Non-US,56000,788,0.185,undergrad,Law,26000.0,1.3960000000000004,1.2790000000000004,True,False,1,1
1989,ForProfit1,0.25,White,22,M,Non-US,79000,692,0.131,undergrad,Arts,22000.0,0.532,0.08200000000000002,True,False,1,0
1990,ForProfit2,0.3,White,23,M,Non-US,79000,699,0.147,undergrad,Business,19000.0,0.77,0.22999999999999998,True,False,1,1
1998,CommunityCollege,0.12,Black,23,F,Non-US,60000,722,0.141,undergrad,Business,68000.0,0.648,0.43200000000000005,True,False,1,1
1999,CommunityCollege,0.12,White,23,F,Non-US,25000,714,0.246,graduate,Law,22000.0,0.748,0.532,True,False,1,1
2000,CommunityCollege,0.12,Black,29,M,Non-US,96000,677,0.186,undergrad,Law,43000.0,0.524,0.30800000000000005,True,True,1,1
2001,StateU,0.065,White,26,M,Non-US,38000,697,0.239,undergrad,Arts,44000.0,0.12000000000000005,0.0030000000000000443,True,False,1,0
2002,StateU,0.065,Black,29,M,Non-US,38000,733,0.169,undergrad,STEM,14000.0,0.6700000000000002,0.5530000000000002,True,False,1,1
2003,CommunityCollege,0.12,Asian,24,F,Non-US,138000,661,0.265,undergrad,STEM,83000.0,0.7580000000000001,0.5420000000000001,True,False,1,1
2004,CommunityCollege,0.12,White,29,M,Non-US,66000,756,0.172,undergrad,Arts,62000.0,1.012,0.796,True,False,1,1
2006,StateU,0.065,White,24,F,Non-US,90000,662,0.097,undergrad,STEM,48000.0,0.666,0.549,True,False,1,1
2007,StateU,0.065,White,24,M,Non-US,29000,747,0.064,undergrad,Arts,40000.0,0.916,0.799,True,False,1,1
2012,ForProfit1,0.25,White,25,F,Non-US,41000,774,0.213,undergrad,Arts,22000.0,0.9600000000000001,0.51,True,False,1,1
2013,UVA,0.035,Black,28,F,US Person,105000,742,0.159,undergrad,STEM,36000.0,1.1820000000000002,1.1190000000000002,True,False,1,1
2014,StateU,0.065,White,31,M,Non-US,33000,733,0.304,undergrad,Business,46000.0,0.5200000000000001,0.40300000000000014,True,False,1,1
2016,CommunityCollege,0.12,White,23,M,US Person,106000,748,0.155,undergrad,Business,70000.0,1.4060000000000001,1.1900000000000002,True,False,1,1
2019,StateU,0.065,Black,24,F,Non-US,127000,778,0.257,undergrad,Business,52000.0,1.3780000000000001,1.2610000000000001,True,False,1,1
2021,UVA,0.035,White,24,M,Non-US,20000,689,0.144,undergrad,Arts,50000.0,0.12200000000000003,0.05900000000000001,True,True,1,0
2022,ForProfit2,0.3,White,23,F,Non-US,41000,751,0.273,undergrad,STEM,25000.0,0.9099999999999999,0.3699999999999999,True,False,1,1
2023,ForProfit1,0.25,White,22,M,US Person,41000,695,0.289,undergrad,Law,49000.0,0.41800000000000004,-0.03199999999999997,True,True,1,0
2026,UVA,0.035,White,28,M,Non-US,30000,690,0.108,undergrad,STEM,31000.0,0.5640000000000001,0.501,True,False,1,1
2027,CommunityCollege,0.12,Asian,22,M,Non-US,57000,662,0.134,graduate,Law,82000.0,0.7939999999999999,0.578,True,False,1,1
2029,CommunityCollege,0.12,White,23,F,Non-US,51000,676,0.228,undergrad,Arts,42000.0,0.009999999999999981,-0.20600000000000002,True,True,0,0
2030,ForProfit2,0.3,White,25,M,US Person,27000,679,0.179,graduate,Arts,26000.0,0.144,-0.396,True,True,0,0
2031,ForProfit2,0.3,White,24,M,Non-US,46000,752,0.295,undergrad,Arts,21000.0,0.6060000000000001,0.06600000000000006,True,False,1,0
2033,CommunityCollege,0.12,White,19,F,Non-US,43000,800,0.376,undergrad,Business,24000.0,1.106,0.8900000000000001,True,False,1,1
2034,StateU,0.065,White,19,F,US Person,25000,718,0.218,undergrad,Law,15000.0,0.694,0.577,True,False,1,1
2035,ForProfit1,0.25,Black,21,M,Non-US,32000,720,0.194,graduate,Arts,20000.0,0.30400000000000005,-0.14599999999999996,True,False,0,0
2036,ForProfit1,0.25,White,21,F,Non-US,25000,699,0.138,undergrad,Arts,48000.0,0.264,-0.186,True,False,0,0
2037,CommunityCollege,0.12,White,19,M,Non-US,30000,732,0.11,undergrad,Arts,26000.0,0.68,0.4640000000000001,True,False,1,1
2038,StateU,0.065,White,33,F,Non-US,59000,679,0.137,undergrad,STEM,17000.0,0.57,0.45299999999999996,True,False,1,1
2039,ForProfit1,0.25,White,19,M,Non-US,54000,672,0.205,undergrad,STEM,49000.0,0.3340000000000001,-0.11599999999999994,True,False,1,0
2042,StateU,0.065,Black,25,M,US Person,87000,706,0.109,undergrad,Law,10000.0,0.9140000000000001,0.7970000000000002,True,False,1,1
2044,CommunityCollege,0.12,White,22,F,US Person,41000,755,0.274,undergrad,Arts,19000.0,0.648,0.43200000000000005,True,False,1,1
2046,StateU,0.065,White,27,M,Non-US,98000,704,0.235,undergrad,STEM,10000.0,0.8580000000000001,0.7410000000000001,True,False,1,1
2051,ForProfit1,0.25,White,26,F,Non-US,36000,712,0.142,undergrad,STEM,31000.0,0.752,0.302,True,False,1,1
2052,StateU,0.065,Other,32,M,US Person,38000,690,0.438,undergrad,STEM,29000.0,-0.09799999999999996,-0.21499999999999997,True,True,0,0
2053,ForProfit1,0.25,White,24,M,Non-US,18000,753,0.465,graduate,Business,42000.0,0.45799999999999996,0.007999999999999952,True,False,1,0
2054,CommunityCollege,0.12,White,19,F,Non-US,39000,687,0.284,undergrad,STEM,30000.0,0.23600000000000007,0.020000000000000073,True,False,1,0
2058,ForProfit2,0.3,White,22,F,US Person,53000,711,0.384,graduate,STEM,13000.0,0.51,-0.030000000000000027,True,False,1,0
2059,ForProfit1,0.25,White,28,F,Non-US,92000,680,0.164,undergrad,Law,36000.0,0.8240000000000001,0.37400000000000005,True,False,1,1
2060,StateU,0.065,White,29,F,Non-US,39000,679,0.232,graduate,STEM,44000.0,0.41,0.293,True,True,1,1
2062,CommunityCollege,0.12,White,19,F,Non-US,15000,689,0.152,undergrad,Business,18000.0,0.276,0.060000000000000026,True,False,1,0
2064,ForProfit1,0.25,White,23,F,Non-US,26000,717,0.097,undergrad,Arts,36000.0,0.532,0.08200000000000002,True,False,1,0
2068,StateU,0.065,White,24,F,Non-US,44000,731,0.113,undergrad,Law,35000.0,1.1480000000000001,1.0310000000000001,True,False,1,1
2069,CommunityCollege,0.12,White,25,F,Non-US,30000,763,0.129,undergrad,STEM,30000.0,1.252,1.036,True,False,1,1
2070,CommunityCollege,0.12,White,19,M,US Person,50000,779,0.085,graduate,STEM,35000.0,1.77,1.554,True,False,1,1
2071,CommunityCollege,0.12,White,21,F,Non-US,38000,714,0.17,undergrad,STEM,8000.0,0.728,0.512,True,False,1,1
2072,ForProfit1,0.25,White,19,M,Non-US,61000,695,0.207,undergrad,Law,55000.0,0.702,0.25199999999999995,True,False,1,1
2074,StateU,0.065,White,27,M,Non-US,53000,765,0.277,undergrad,STEM,39000.0,1.114,0.9970000000000001,True,False,1,1
2075,StateU,0.065,White,19,M,Non-US,32000,726,0.175,undergrad,Arts,64000.0,0.5020000000000001,0.3850000000000001,True,False,1,1
2079,ForProfit2,0.3,Black,19,M,Non-US,125000,684,0.32,graduate,Law,29000.0,0.6499999999999999,0.10999999999999988,True,False,1,0
2081,CommunityCollege,0.12,Black,20,M,Non-US,33000,685,0.048,undergrad,Arts,56000.0,0.10199999999999998,-0.11400000000000002,True,True,1,0
2082,StateU,0.065,White,19,M,Non-US,17000,747,0.1,undergrad,STEM,51000.0,1.072,0.9550000000000001,True,False,1,1
2083,StateU,0.065,Black,24,M,Non-US,27000,710,0.348,graduate,Arts,51000.0,-0.13399999999999998,-0.251,True,False,0,0
2084,CommunityCollege,0.12,Black,20,F,Non-US,54000,729,0.24,graduate,STEM,9000.0,0.7340000000000002,0.5180000000000002,True,False,1,1
2086,CommunityCollege,0.12,White,25,F,Non-US,61000,684,0.173,graduate,STEM,10000.0,0.71,0.494,True,False,1,1
2087,StateU,0.065,White,27,M,Non-US,94000,777,0.172,undergrad,STEM,18000.0,1.6900000000000002,1.5730000000000002,True,False,1,1
2088,ForProfit1,0.25,White,22,F,Non-US,25000,695,0.164,undergrad,Law,45000.0,0.5720000000000001,0.12200000000000005,True,False,1,0
2090,StateU,0.065,Black,19,M,Non-US,56000,715,0.263,undergrad,STEM,13000.0,0.41000000000000003,0.29300000000000004,True,False,1,1
2093,StateU,0.065,White,21,M,Non-US,19000,755,0.163,undergrad,Arts,28000.0,0.738,0.621,True,False,1,1
2094,CommunityCollege,0.12,Black,27,F,Non-US,45000,694,0.155,undergrad,STEM,15000.0,0.3500000000000001,0.1340000000000001,True,False,1,1
2095,StateU,0.065,Black,23,F,Non-US,48000,728,0.276,undergrad,Business,43000.0,0.366,0.249,True,False,1,1
2096,CommunityCollege,0.12,White,21,F,Non-US,47000,720,0.355,undergrad,Arts,57000.0,0.17200000000000013,-0.04399999999999987,True,False,1,0
2099,CommunityCollege,0.12,Black,29,F,Non-US,28000,712,0.165,undergrad,Arts,50000.0,0.10799999999999998,-0.10800000000000001,True,False,1,0
2101,StateU,0.065,Black,30,M,US Person,52000,700,0.297,undergrad,Law,12000.0,0.268,0.15100000000000002,True,False,1,1
2103,StateU,0.065,Asian,20,F,Non-US,48000,730,0.262,undergrad,STEM,47000.0,0.914,0.797,True,False,1,1
2105,CommunityCollege,0.12,White,27,M,US Person,28000,745,0.137,undergrad,Arts,19000.0,0.7440000000000001,0.5280000000000001,True,False,1,1
2108,StateU,0.065,Black,19,F,Non-US,57000,712,0.249,undergrad,Law,42000.0,0.514,0.397,True,False,1,1
2111,StateU,0.065,White,31,F,US Person,52000,714,0.087,graduate,Arts,83000.0,0.8280000000000001,0.7110000000000001,True,False,1,1
2113,CommunityCollege,0.12,Other,19,M,US Person,56000,735,0.114,graduate,STEM,88000.0,1.2579999999999998,1.0419999999999998,True,False,1,1
2115,CommunityCollege,0.12,White,28,M,Non-US,88000,689,0.392,undergrad,Arts,30000.0,0.034,-0.182,True,True,0,0
2117,CommunityCollege,0.12,White,31,F,US Person,82000,735,0.252,undergrad,Law,40000.0,1.138,0.9219999999999999,True,False,1,1
2118,ForProfit1,0.25,White,29,F,Non-US,60000,800,0.02,undergrad,Business,32000.0,1.92,1.47,True,False,1,1
2119,ForProfit2,0.3,Other,22,F,Non-US,71000,644,0.021,graduate,Law,21000.0,0.724,0.18399999999999994,True,True,1,1
2121,CommunityCollege,0.12,White,31,F,Non-US,41000,722,0.069,undergrad,STEM,42000.0,1.028,0.812,True,False,1,1
2123,CommunityCollege,0.12,White,23,F,Non-US,61000,732,0.169,undergrad,Arts,17000.0,0.7480000000000001,0.5320000000000001,True,False,1,1
2124,CommunityCollege,0.12,White,27,F,US Person,97000,665,0.126,undergrad,Business,20000.0,0.58,0.364,True,False,1,1
2125,UVA,0.035,White,30,F,Non-US,44000,724,0.282,undergrad,Arts,38000.0,0.3400000000000001,0.2770000000000001,True,False,1,1
2127,CommunityCollege,0.12,White,28,M,Non-US,53000,665,0.098,undergrad,Arts,10000.0,0.17200000000000001,-0.043999999999999984,True,True,1,0
2129,ForProfit1,0.25,Other,22,F,US Person,56000,703,0.269,undergrad,Law,88000.0,0.578,0.12799999999999995,True,False,1,1
2130,StateU,0.065,Black,26,M,US Person,50000,708,0.335,undergrad,STEM,12000.0,0.15999999999999992,0.04299999999999991,True,False,1,0
2131,CommunityCollege,0.12,White,27,F,US Person,48000,714,0.067,undergrad,Arts,17000.0,0.6940000000000001,0.4780000000000001,True,False,1,1
2133,StateU,0.065,Asian,32,M,Non-US,59000,749,0.079,graduate,Arts,21000.0,1.3859999999999997,1.2689999999999997,True,False,1,1
2134,CommunityCollege,0.12,Asian,24,M,US Person,129000,727,0.376,graduate,Business,56000.0,1.192,0.976,True,False,1,1
2135,CommunityCollege,0.12,White,25,F,Non-US,76000,657,0.265,graduate,Law,3000.0,0.44599999999999995,0.22999999999999995,True,True,1,1
2138,StateU,0.065,White,19,F,Non-US,24000,742,0.091,undergrad,Arts,52000.0,0.782,0.665,True,False,1,1
2139,CommunityCollege,0.12,White,24,M,Non-US,36000,744,0.201,undergrad,Arts,87000.0,0.654,0.43800000000000006,True,False,1,1
2141,CommunityCollege,0.12,White,23,M,Non-US,24000,652,0.151,graduate,STEM,26000.0,0.21200000000000005,-0.003999999999999948,True,True,1,0
2142,ForProfit1,0.25,White,29,M,Non-US,76000,800,0.154,undergrad,STEM,19000.0,1.8479999999999999,1.398,True,False,1,1
2143,ForProfit1,0.25,Other,26,F,Non-US,78000,681,0.251,undergrad,STEM,64000.0,0.42600000000000005,-0.023999999999999966,True,False,1,0
2145,StateU,0.065,White,26,M,US Person,68000,673,0.226,undergrad,STEM,36000.0,0.386,0.269,True,False,1,1
2146,ForProfit2,0.3,White,20,F,Non-US,47000,705,0.157,undergrad,STEM,18000.0,0.718,0.17799999999999994,True,False,1,1
2148,CommunityCollege,0.12,Other,25,F,Non-US,73000,759,0.133,graduate,STEM,47000.0,1.5619999999999998,1.3459999999999999,True,False,1,1
2149,ForProfit2,0.3,Other,24,M,Non-US,39000,719,0.253,graduate,Law,32000.0,0.8180000000000001,0.278,True,False,1,1
2150,ForProfit1,0.25,Black,25,M,Non-US,110000,774,0.266,undergrad,STEM,26000.0,1.3179999999999998,0.8679999999999999,True,False,1,1
2153,StateU,0.065,White,28,M,Non-US,29000,702,0.323,graduate,Law,28000.0,0.498,0.381,True,False,1,1
2155,CommunityCollege,0.12,White,26,M,Non-US,68000,715,0.255,graduate,Arts,25000.0,0.5980000000000001,0.3820000000000001,True,False,1,1
2156,StateU,0.065,Other,29,F,Non-US,55000,683,0.28,graduate,STEM,14000.0,0.39999999999999997,0.283,True,False,1,1
2158,CommunityCollege,0.12,White,24,M,US Person,40000,679,0.28,graduate,Arts,15000.0,0.019999999999999934,-0.19600000000000006,True,True,0,0
2160,StateU,0.065,Black,26,M,Non-US,42000,671,0.044,undergrad,Business,31000.0,0.22399999999999998,0.10699999999999997,True,False,1,0
2163,ForProfit2,0.3,White,19,M,Non-US,27000,700,0.289,graduate,STEM,43000.0,0.43400000000000005,-0.10599999999999998,True,False,1,0
2164,CommunityCollege,0.12,White,29,F,Non-US,48000,708,0.327,undergrad,Business,15000.0,0.31399999999999995,0.09799999999999995,True,False,1,0
2165,CommunityCollege,0.12,White,19,M,Non-US,95000,796,0.198,undergrad,Arts,23000.0,1.534,1.318,True,False,1,1
2168,StateU,0.065,White,27,M,Non-US,76000,697,0.268,undergrad,Law,45000.0,0.69,0.573,True,False,1,1
2171,ForProfit2,0.3,Black,23,M,Non-US,36000,743,0.252,graduate,STEM,20000.0,0.742,0.20199999999999996,True,False,1,1
2172,UVA,0.035,Other,22,F,Non-US,13000,736,0.313,undergrad,Business,77000.0,0.36200000000000004,0.29900000000000004,True,False,1,1
2173,CommunityCollege,0.12,White,27,M,Non-US,43000,734,0.187,undergrad,Arts,31000.0,0.624,0.40800000000000003,True,False,1,1
2174,StateU,0.065,White,24,M,Non-US,34000,719,0.26,undergrad,Law,5000.0,0.674,0.557,True,False,1,1
2175,CommunityCollege,0.12,Other,29,F,Non-US,38000,685,0.02,graduate,Arts,21000.0,0.538,0.32200000000000006,True,False,1,1
2179,StateU,0.065,Black,19,M,Non-US,29000,694,0.205,undergrad,Business,28000.0,0.05400000000000005,-0.06299999999999996,True,False,1,0
2180,StateU,0.065,White,23,M,Non-US,62000,687,0.299,undergrad,STEM,31000.0,0.34400000000000003,0.22700000000000004,True,False,1,1
2181,StateU,0.065,White,25,M,Non-US,59000,705,0.257,undergrad,Law,21000.0,0.69,0.573,True,False,1,1
2182,ForProfit2,0.3,Other,21,F,US Person,36000,760,0.218,undergrad,Arts,20000.0,0.7300000000000001,0.19000000000000006,True,False,1,1
2183,UVA,0.035,Black,22,F,Non-US,21000,717,0.077,graduate,Law,10000.0,0.8420000000000001,0.779,True,False,1,1
2185,CommunityCollege,0.12,White,24,M,Non-US,22000,686,0.219,undergrad,Arts,33000.0,-0.04600000000000001,-0.262,True,True,0,0
2186,ForProfit2,0.3,White,19,F,Non-US,46000,762,0.072,undergrad,Business,46000.0,1.3520000000000003,0.8120000000000003,True,False,1,1
2187,CommunityCollege,0.12,White,24,M,Non-US,60000,641,0.064,undergrad,Law,42000.0,0.44199999999999995,0.22599999999999995,True,False,1,1
2188,StateU,0.065,White,27,F,Non-US,25000,732,0.179,undergrad,STEM,25000.0,0.812,0.6950000000000001,True,False,1,1
2190,CommunityCollege,0.12,White,24,M,Non-US,58000,738,0.225,graduate,Law,53000.0,1.228,1.012,True,False,1,1
2191,StateU,0.065,Black,26,M,Non-US,73000,779,0.4,graduate,STEM,30000.0,1.0279999999999998,0.9109999999999998,True,False,1,1
2192,StateU,0.065,White,19,F,US Person,50000,666,0.1,graduate,Arts,16000.0,0.31000000000000005,0.19300000000000006,True,True,1,1
2193,StateU,0.065,White,19,F,US Person,26000,800,0.049,undergrad,Arts,36000.0,1.4579999999999997,1.3409999999999997,True,False,1,1
2194,ForProfit1,0.25,Asian,28,F,Non-US,26000,714,0.195,undergrad,STEM,28000.0,0.7560000000000001,0.3060000000000001,True,False,1,1
2197,CommunityCollege,0.12,White,29,F,Non-US,50000,693,0.327,undergrad,STEM,114000.0,0.27599999999999997,0.05999999999999997,True,False,1,0
2201,CommunityCollege,0.12,Other,19,M,Non-US,73000,688,0.467,graduate,Business,12000.0,0.08399999999999995,-0.13200000000000006,True,True,1,0
2203,CommunityCollege,0.12,White,32,F,Non-US,194000,721,0.325,undergrad,Business,12000.0,1.3239999999999998,1.1079999999999999,True,False,1,1
2204,ForProfit2,0.3,White,26,M,Non-US,25000,683,0.246,undergrad,Business,10000.0,0.08800000000000002,-0.452,True,True,0,0
2205,ForProfit2,0.3,White,27,M,Non-US,100000,749,0.445,undergrad,Law,37000.0,1.0,0.45999999999999996,True,False,1,1
2207,StateU,0.065,White,22,F,Non-US,129000,700,0.221,undergrad,STEM,57000.0,1.032,0.915,True,False,1,1
2208,ForProfit1,0.25,White,25,M,Non-US,128000,705,0.263,undergrad,STEM,24000.0,0.992,0.542,True,False,1,1
2209,CommunityCollege,0.12,Asian,19,F,US Person,10000,691,0.24,graduate,Arts,26000.0,0.19000000000000003,-0.025999999999999968,True,False,1,0
2212,CommunityCollege,0.12,White,19,F,US Person,75000,665,0.139,undergrad,Arts,15000.0,0.22199999999999995,0.00599999999999995,True,False,1,0
2213,CommunityCollege,0.12,White,32,M,Non-US,50000,705,0.154,undergrad,Business,43000.0,0.642,0.42600000000000005,True,False,1,1
2214,StateU,0.065,Black,23,M,US Person,52000,703,0.306,graduate,Law,23000.0,0.42999999999999994,0.31299999999999994,True,False,1,1
2216,CommunityCollege,0.12,White,19,M,Non-US,139000,662,0.106,graduate,Law,36000.0,1.1920000000000002,0.9760000000000002,True,False,1,1
2218,CommunityCollege,0.12,Other,35,F,Non-US,25000,699,0.185,graduate,Arts,31000.0,0.2700000000000001,0.054000000000000076,True,False,1,0
2219,StateU,0.065,Asian,24,F,Non-US,43000,736,0.165,graduate,Arts,49000.0,0.9880000000000001,0.8710000000000001,True,False,1,1
2220,CommunityCollege,0.12,White,22,F,Non-US,76000,668,0.198,graduate,Business,63000.0,0.49,0.274,True,False,1,1
2223,StateU,0.065,White,19,F,US Person,52000,688,0.243,graduate,Business,11000.0,0.45599999999999996,0.33899999999999997,True,False,1,1
2230,StateU,0.065,White,21,M,Non-US,16000,702,0.212,undergrad,STEM,23000.0,0.392,0.275,True,False,1,1
2231,StateU,0.065,Other,30,M,Non-US,47000,761,0.281,undergrad,Business,28000.0,0.88,0.763,True,False,1,1
2232,UVA,0.035,Other,31,M,Non-US,99000,645,0.103,graduate,Arts,16000.0,0.338,0.275,True,False,1,1
2234,CommunityCollege,0.12,White,22,M,US Person,55000,696,0.278,undergrad,STEM,58000.0,0.434,0.218,True,False,1,1
2236,CommunityCollege,0.12,Other,28,F,Non-US,139000,788,0.147,graduate,STEM,45000.0,2.2200000000000006,2.0040000000000004,True,False,1,1
2237,ForProfit2,0.3,Black,26,F,US Person,68000,720,0.105,graduate,STEM,14000.0,0.998,0.45799999999999996,True,False,1,1
2240,CommunityCollege,0.12,White,19,M,US Person,32000,725,0.335,undergrad,STEM,25000.0,0.472,0.256,True,False,1,1
