applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
3047,ForProfit1,0.25,Other,21,M,Non-US,13000,529,0.046,graduate,STEM,38000.0,-0.15400000000000003,-0.6040000000000001,0,0,1,0
3048,StateU,0.065,White,26,F,Non-US,15000,749,0.114,undergrad,STEM,30000.0,0.422,0.305,1,0,1,1
3049,ForProfit1,0.25,White,24,M,Non-US,14000,418,0.384,graduate,Arts,6000.0,-1.4776363636363636,-1.9276363636363636,0,0,0,0
3050,ForProfit1,0.25,White,20,M,Non-US,19000,332,0.094,graduate,Law,70000.0,-0.8803636363636362,-1.3303636363636362,0,0,0,0
3051,CommunityCollege,0.12,White,20,F,Non-US,6000,664,0.343,undergrad,Arts,182000.0,-0.7990909090909091,-1.015090909090909,0,0,0,0
3052,ForProfit2,0.3,White,21,M,Non-US,50000,648,0.17,graduate,Arts,32000.0,0.0027272727272726893,-0.5372727272727273,0,0,1,0
3053,StateU,0.065,White,24,M,Non-US,30000,850,0.129,undergrad,Business,113000.0,0.6492727272727272,0.5322727272727272,1,0,1,1
3054,ForProfit2,0.3,White,26,F,Non-US,15000,633,0.132,undergrad,STEM,20000.0,-0.03581818181818183,-0.5758181818181819,0,0,1,0
3055,StateU,0.065,Other,31,M,Non-US,13000,598,0.055,undergrad,STEM,20000.0,-0.07109090909090905,-0.18809090909090906,0,0,1,1
3056,StateU,0.065,Other,19,M,Non-US,21000,301,0.2,graduate,Business,65000.0,-1.4430909090909092,-1.5600909090909092,0,0,0,0
3057,ForProfit1,0.25,White,27,F,Non-US,15000,801,0.251,undergrad,STEM,27000.0,0.3370909090909091,-0.1129090909090909,1,0,1,1
3058,StateU,0.065,White,26,M,Non-US,30000,432,0.184,undergrad,Arts,17000.0,-1.080727272727273,-1.197727272727273,0,0,0,0
3059,ForProfit2,0.3,White,28,F,US Person,28000,500,0.207,undergrad,Arts,10000.0,-0.8914545454545453,-1.4314545454545453,0,0,0,0
3060,ForProfit2,0.3,White,19,M,Non-US,4000,558,0.274,undergrad,Arts,23000.0,-0.9585454545454545,-1.4985454545454546,0,0,0,0
3061,ForProfit2,0.3,Black,19,F,Non-US,18000,850,0.389,graduate,Arts,82000.0,-0.24272727272727274,-0.7827272727272727,0,0,0,0
3062,StateU,0.065,Black,19,F,Non-US,5500,672,0.12,undergrad,STEM,24000.0,-0.17699999999999996,-0.294,0,0,1,1
3063,CommunityCollege,0.12,White,26,M,Non-US,19000,458,0.19,graduate,Business,67000.0,-0.8141818181818181,-1.030181818181818,0,0,0,0
3064,CommunityCollege,0.12,White,25,F,Non-US,16000,518,0.27,undergrad,STEM,43000.0,-0.8240000000000001,-1.04,0,0,0,0
3065,CommunityCollege,0.12,White,20,F,Non-US,7500,850,0.229,undergrad,STEM,61000.0,0.41427272727272724,0.19827272727272724,1,1,1,1
3066,ForProfit2,0.3,Black,24,F,Non-US,14000,850,0.177,undergrad,Arts,40000.0,0.1072727272727273,-0.43272727272727274,0,0,1,1
3067,UVA,0.035,Other,19,F,Non-US,13000,662,0.367,graduate,Arts,37000.0,-0.6123636363636363,-0.6753636363636364,0,0,1,0
3068,ForProfit2,0.3,White,21,F,Non-US,37000,850,0.197,graduate,Law,53000.0,0.9052727272727272,0.3652727272727272,1,0,1,1
3069,CommunityCollege,0.12,Black,21,M,Non-US,40000,395,0.244,graduate,STEM,26000.0,-1.0752727272727274,-1.2912727272727273,0,0,0,0
3070,CommunityCollege,0.12,Black,28,M,Non-US,18000,703,0.417,undergrad,Arts,61000.0,-0.9832727272727272,-1.1992727272727273,0,0,0,0
3071,StateU,0.065,Other,27,M,Non-US,19000,589,0.223,undergrad,Business,45000.0,-0.6038181818181819,-0.7208181818181819,0,0,0,0
3072,StateU,0.065,Asian,30,M,Non-US,21000,488,0.038,undergrad,Arts,9000.0,-0.489090909090909,-0.606090909090909,0,0,1,0
3073,ForProfit2,0.3,Black,27,M,Non-US,24000,476,0.37,undergrad,Arts,14000.0,-1.5787272727272725,-2.1187272727272726,0,0,0,0
3074,StateU,0.065,White,20,F,Non-US,5500,850,0.394,undergrad,Arts,28000.0,-0.12772727272727274,-0.24472727272727274,0,0,1,1
3075,StateU,0.065,Black,24,M,Non-US,31000,446,0.396,undergrad,STEM,26000.0,-1.397818181818182,-1.514818181818182,0,0,0,0
3076,UVA,0.035,White,27,F,Non-US,22000,635,0.261,undergrad,Business,46000.0,-0.4445454545454546,-0.5075454545454546,0,0,1,0
3077,CommunityCollege,0.12,White,25,F,Non-US,18000,569,0.08,undergrad,Business,32000.0,-0.2465454545454546,-0.4625454545454546,0,0,1,0
3078,UVA,0.035,White,26,F,Non-US,22000,583,0.205,graduate,Arts,12000.0,-0.4716363636363635,-0.5346363636363636,0,0,1,0
3079,CommunityCollege,0.12,White,19,F,Non-US,7500,755,0.263,undergrad,Arts,29000.0,-0.19918181818181818,-0.4151818181818182,0,0,1,1
3080,StateU,0.065,White,24,M,Non-US,12000,378,0.253,graduate,Arts,14000.0,-1.3730909090909091,-1.4900909090909091,0,0,0,0
3081,StateU,0.065,White,31,M,Non-US,15000,490,0.095,undergrad,Arts,55000.0,-0.8818181818181817,-0.9988181818181817,0,0,0,0
3082,CommunityCollege,0.12,White,22,F,Non-US,5000,727,0.295,undergrad,STEM,41000.0,-0.17999999999999988,-0.3959999999999999,0,0,1,1
3083,StateU,0.065,Other,30,M,Non-US,31000,779,0.207,graduate,Arts,49000.0,0.14109090909090916,0.02409090909090915,1,1,1,1
3084,CommunityCollege,0.12,Black,30,F,Non-US,24000,597,0.384,undergrad,Arts,29000.0,-1.1667272727272726,-1.3827272727272726,0,0,0,0
3085,ForProfit2,0.3,White,20,M,US Person,14000,607,0.201,graduate,Arts,47000.0,-0.5243636363636364,-1.0643636363636364,0,0,0,0
3086,CommunityCollege,0.12,Asian,19,M,Non-US,43000,300,0.091,graduate,Business,61000.0,-0.8967272727272727,-1.1127272727272728,0,0,0,0
3087,ForProfit2,0.3,White,22,F,Non-US,3500,819,0.354,undergrad,Arts,61000.0,-0.2724545454545455,-0.8124545454545455,0,0,0,0
3088,StateU,0.065,White,21,M,Non-US,5000,526,0.157,undergrad,Arts,36000.0,-0.8349090909090909,-0.9519090909090909,0,0,0,0
3089,CommunityCollege,0.12,White,24,F,Non-US,24000,565,0.194,undergrad,Business,13000.0,-0.4530909090909091,-0.6690909090909091,0,0,1,0
3090,CommunityCollege,0.12,White,28,M,Non-US,12000,575,0.319,undergrad,Arts,42000.0,-1.0387272727272727,-1.2547272727272727,0,0,0,0
3091,CommunityCollege,0.12,Black,22,F,US Person,4000,850,0.355,undergrad,Arts,48000.0,-0.4087272727272727,-0.6247272727272727,0,0,1,0
3092,ForProfit1,0.25,Other,22,F,Non-US,16000,716,0.261,graduate,Arts,54000.0,-0.28600000000000003,-0.736,0,0,0,0
3093,UVA,0.035,White,22,M,Non-US,5500,780,0.253,undergrad,STEM,46000.0,0.09972727272727272,0.036727272727272706,0,0,1,1
3094,ForProfit1,0.25,White,28,F,Non-US,22000,388,0.105,undergrad,Arts,71000.0,-1.2307272727272731,-1.680727272727273,0,0,0,0
3095,ForProfit2,0.3,White,34,M,Non-US,70000,564,0.216,undergrad,Arts,27000.0,-0.42472727272727273,-0.9647272727272728,0,0,0,0
3096,StateU,0.065,White,28,F,Non-US,23000,830,0.227,graduate,STEM,31000.0,0.6885454545454546,0.5715454545454546,1,0,1,1
3097,ForProfit1,0.25,Black,21,F,Non-US,5000,850,0.126,undergrad,STEM,29000.0,0.4552727272727273,0.005272727272727262,1,1,1,1
3098,CommunityCollege,0.12,Other,26,F,Non-US,18000,388,0.281,undergrad,Business,30000.0,-1.3567272727272728,-1.5727272727272728,0,0,0,0
3099,CommunityCollege,0.12,White,21,M,Non-US,3500,576,0.205,undergrad,Business,17000.0,-0.5580909090909091,-0.774090909090909,0,0,0,0
3100,CommunityCollege,0.12,White,25,M,Non-US,20000,850,0.241,graduate,Business,54000.0,0.5152727272727273,0.29927272727272736,1,0,1,1
3101,StateU,0.065,White,32,F,Non-US,28000,728,0.261,graduate,Arts,14000.0,-0.02036363636363639,-0.1373636363636364,0,0,1,1
3102,CommunityCollege,0.12,Black,20,M,Non-US,25000,675,0.064,graduate,STEM,63000.0,0.11290909090909085,-0.10309090909090915,0,0,1,1
3103,StateU,0.065,Other,25,M,Non-US,24000,566,0.272,undergrad,Arts,22000.0,-0.8554545454545455,-0.9724545454545455,0,0,0,0
3104,ForProfit1,0.25,White,23,F,Non-US,46000,767,0.149,graduate,STEM,33000.0,0.7534545454545456,0.3034545454545456,1,0,1,1
3105,ForProfit1,0.25,Other,30,F,Non-US,15000,850,0.08,undergrad,Arts,10000.0,0.5072727272727272,0.0572727272727272,1,0,1,1
3106,ForProfit1,0.25,White,20,F,Non-US,8000,824,0.128,undergrad,Arts,54000.0,0.22472727272727264,-0.22527272727272737,0,0,1,1
3107,StateU,0.065,White,31,F,Non-US,36000,634,0.041,graduate,Business,32000.0,0.3258181818181818,0.2088181818181818,0,0,1,1
3108,StateU,0.065,White,26,M,Non-US,13000,827,0.122,undergrad,STEM,36000.0,0.6776363636363637,0.5606363636363637,1,0,1,1
3109,ForProfit1,0.25,Black,19,F,Non-US,34000,850,0.167,graduate,STEM,45000.0,0.5972727272727274,0.1472727272727274,1,1,1,1
3110,StateU,0.065,White,23,F,US Person,4500,483,0.229,undergrad,Arts,18000.0,-1.1382727272727275,-1.2552727272727275,0,0,0,0
3111,ForProfit1,0.25,White,21,F,US Person,7500,773,0.103,undergrad,STEM,28000.0,0.4862727272727273,0.03627272727272729,1,1,1,1
3112,UVA,0.035,White,24,M,Non-US,20000,801,0.176,undergrad,Business,19000.0,0.41709090909090907,0.35409090909090907,0,0,1,1
3113,CommunityCollege,0.12,White,20,F,Non-US,8000,675,0.169,undergrad,Arts,30000.0,-0.2990909090909091,-0.515090909090909,0,0,1,0
3114,ForProfit1,0.25,Black,26,F,Non-US,31000,799,0.078,undergrad,Arts,15000.0,0.2218181818181818,-0.2281818181818182,0,0,1,1
3115,CommunityCollege,0.12,White,24,F,Non-US,33000,730,0.372,undergrad,STEM,48000.0,-0.1550909090909091,-0.37109090909090914,0,0,1,1
3116,ForProfit1,0.25,Asian,28,F,Non-US,22000,587,0.325,undergrad,STEM,40000.0,-0.39709090909090905,-0.8470909090909091,0,0,0,0
3117,CommunityCollege,0.12,Black,27,F,Non-US,27000,682,0.111,graduate,Business,113000.0,-0.04363636363636364,-0.25963636363636367,0,0,1,1
3118,StateU,0.065,Other,30,M,US Person,19000,556,0.249,graduate,Law,97000.0,-0.22581818181818175,-0.34281818181818174,0,0,1,1
3119,CommunityCollege,0.12,White,20,M,Non-US,16000,850,0.132,graduate,Law,107000.0,0.9092727272727272,0.6932727272727273,1,0,1,1
3120,CommunityCollege,0.12,White,28,F,Non-US,20000,553,0.14,undergrad,Business,22000.0,-0.41272727272727283,-0.6287272727272728,0,0,1,0
3121,CommunityCollege,0.12,Other,19,F,Non-US,6000,579,0.428,undergrad,STEM,72000.0,-1.0281818181818183,-1.2441818181818183,0,0,0,0
3122,StateU,0.065,Black,21,F,Non-US,21000,470,0.098,graduate,Arts,17000.0,-0.9245454545454544,-1.0415454545454546,0,0,0,0
3123,StateU,0.065,White,20,F,US Person,39000,633,0.123,graduate,Arts,24000.0,-0.02381818181818182,-0.14081818181818184,0,0,1,1
3124,UVA,0.035,White,25,M,Non-US,45000,782,0.127,graduate,Business,18000.0,0.746,0.6829999999999999,1,0,1,1
3125,CommunityCollege,0.12,White,19,F,US Person,4000,527,0.373,undergrad,Business,75000.0,-1.1692727272727272,-1.3852727272727272,0,0,0,0
3126,CommunityCollege,0.12,Asian,19,M,Non-US,6000,821,0.096,undergrad,Business,19000.0,0.7158181818181818,0.49981818181818183,1,0,1,1
3127,StateU,0.065,White,21,M,Non-US,28000,406,0.095,graduate,Business,70000.0,-0.7592727272727273,-0.8762727272727273,0,0,0,0
3128,UVA,0.035,White,24,M,Non-US,30000,563,0.208,graduate,Arts,8000.0,-0.5023636363636363,-0.5653636363636364,0,0,1,0
3129,CommunityCollege,0.12,White,26,F,Non-US,24000,681,0.291,undergrad,Arts,150000.0,-0.5252727272727272,-0.7412727272727272,0,0,0,0
3130,CommunityCollege,0.12,Black,29,F,US Person,42000,482,0.256,graduate,STEM,34000.0,-0.7709090909090908,-0.9869090909090907,0,0,0,0
3131,StateU,0.065,White,19,M,US Person,6500,521,0.334,undergrad,Arts,31000.0,-1.1980909090909093,-1.3150909090909093,0,0,0,0
3132,ForProfit2,0.3,Black,21,M,Non-US,16000,372,0.428,graduate,Business,94000.0,-1.870909090909091,-2.410909090909091,0,0,0,0
3133,CommunityCollege,0.12,White,22,F,Non-US,1500,555,0.33,undergrad,Arts,38000.0,-1.0964545454545453,-1.3124545454545453,0,0,0,0
3134,CommunityCollege,0.12,White,23,F,Non-US,4000,445,0.312,undergrad,STEM,23000.0,-1.1454545454545455,-1.3614545454545455,0,0,0,0
3135,ForProfit2,0.3,White,22,F,US Person,7500,691,0.309,undergrad,STEM,13000.0,-0.22390909090909095,-0.763909090909091,0,0,0,0
3136,CommunityCollege,0.12,White,23,F,Non-US,5500,422,0.292,undergrad,Business,31000.0,-1.2800909090909092,-1.4960909090909091,0,0,0,0
3137,UVA,0.035,Black,21,F,Non-US,7500,673,0.212,undergrad,Business,21000.0,-0.4453636363636364,-0.5083636363636365,0,0,1,0
3138,StateU,0.065,White,26,F,Non-US,28000,635,0.181,graduate,Business,106000.0,-0.09854545454545455,-0.21554545454545454,0,0,1,1
3139,CommunityCollege,0.12,Other,19,M,Non-US,5500,759,0.089,undergrad,Arts,113000.0,0.0013636363636363308,-0.21463636363636368,1,1,1,1
3140,ForProfit2,0.3,White,30,M,US Person,60000,613,0.226,undergrad,STEM,35000.0,-0.026545454545454594,-0.5665454545454547,0,0,1,0
3141,ForProfit2,0.3,White,22,M,Non-US,8000,411,0.078,undergrad,STEM,36000.0,-0.777090909090909,-1.317090909090909,0,0,0,0
3142,ForProfit1,0.25,White,23,M,Non-US,5500,850,0.05,undergrad,Arts,33000.0,0.5602727272727274,0.11027272727272736,1,1,1,1
3143,CommunityCollege,0.12,White,19,M,Non-US,7500,688,0.196,undergrad,STEM,60000.0,-0.10881818181818187,-0.3248181818181819,0,0,1,1
3144,UVA,0.035,White,21,M,Non-US,15000,829,0.193,graduate,STEM,56000.0,0.6049090909090908,0.5419090909090908,1,0,1,1
3145,StateU,0.065,White,20,F,Non-US,5000,573,0.071,undergrad,Arts,14000.0,-0.492,-0.609,0,0,1,0
3146,ForProfit2,0.3,White,19,M,Non-US,2000,798,0.086,undergrad,Arts,19000.0,0.2781818181818182,-0.26181818181818184,0,0,1,1
3147,ForProfit1,0.25,White,37,F,Non-US,42000,484,0.206,graduate,Law,20000.0,-0.11363636363636365,-0.5636363636363637,0,0,1,0
3148,ForProfit2,0.3,White,24,F,Non-US,24000,666,0.433,undergrad,STEM,48000.0,-0.5638181818181818,-1.1038181818181818,0,0,0,0
3149,StateU,0.065,White,19,F,Non-US,1500,473,0.175,undergrad,Business,20000.0,-0.8846363636363637,-1.0016363636363637,0,0,0,0
3150,UVA,0.035,Black,20,F,Non-US,1500,601,0.241,undergrad,Arts,30000.0,-1.0011818181818182,-1.0641818181818181,0,0,0,0
3151,StateU,0.065,Asian,25,F,US Person,23000,575,0.382,undergrad,Business,32000.0,-0.6487272727272727,-0.7657272727272727,0,0,0,0
3152,CommunityCollege,0.12,White,20,M,Non-US,20000,731,0.083,graduate,STEM,107000.0,0.49854545454545457,0.28254545454545454,1,1,1,1
3153,ForProfit1,0.25,Black,31,F,Non-US,32000,587,0.168,undergrad,Arts,22000.0,-0.7230909090909091,-1.1730909090909092,0,0,0,0
3154,StateU,0.065,Asian,25,F,US Person,36000,455,0.048,undergrad,Business,31000.0,-0.3390909090909091,-0.4560909090909091,0,0,1,0
3155,CommunityCollege,0.12,White,21,M,Non-US,20000,699,0.314,graduate,Arts,26000.0,-0.2798181818181818,-0.4958181818181818,0,0,1,0
3156,CommunityCollege,0.12,White,21,F,Non-US,6500,850,0.382,undergrad,Business,48000.0,0.0022727272727272874,-0.2137272727272727,0,0,1,1
3157,StateU,0.065,Asian,26,M,US Person,26000,755,0.267,undergrad,Arts,40000.0,0.05381818181818179,-0.06318181818181821,0,0,1,1
3158,ForProfit1,0.25,White,19,F,Non-US,22000,688,0.149,graduate,Arts,25000.0,0.02218181818181819,-0.4278181818181818,0,0,1,1
3159,ForProfit2,0.3,White,37,M,Non-US,38000,613,0.467,undergrad,Business,16000.0,-0.7405454545454547,-1.2805454545454547,0,0,0,0
3160,UVA,0.035,White,25,M,Non-US,39000,850,0.116,undergrad,Arts,6000.0,0.6292727272727273,0.5662727272727273,1,0,1,1
3161,CommunityCollege,0.12,White,19,M,Non-US,5500,793,0.277,undergrad,Arts,11000.0,-0.10100000000000003,-0.31700000000000006,0,0,1,1
3162,ForProfit1,0.25,White,29,M,US Person,36000,374,0.227,graduate,Business,85000.0,-1.0916363636363637,-1.5416363636363637,0,0,0,0
3163,CommunityCollege,0.12,White,19,F,Non-US,1500,673,0.333,undergrad,Business,22000.0,-0.47336363636363643,-0.6893636363636364,0,0,1,0
3164,ForProfit2,0.3,White,19,F,US Person,2500,670,0.331,undergrad,Arts,48000.0,-0.7742727272727272,-1.3142727272727273,0,0,0,0
3165,ForProfit1,0.25,White,19,F,Non-US,6500,816,0.137,undergrad,Arts,74000.0,0.16863636363636356,-0.2813636363636365,1,1,1,1
3166,StateU,0.065,White,21,M,Non-US,24000,499,0.194,graduate,Arts,30000.0,-0.743090909090909,-0.860090909090909,0,0,0,0
3167,ForProfit1,0.25,White,32,F,US Person,10000,574,0.097,graduate,Law,22000.0,0.23963636363636365,-0.21036363636363636,0,0,1,1
3168,StateU,0.065,White,25,F,US Person,32000,850,0.182,undergrad,Business,35000.0,0.6552727272727273,0.5382727272727273,1,0,1,1
3169,CommunityCollege,0.12,White,20,F,Non-US,3500,731,0.18,undergrad,Arts,35000.0,-0.14445454545454545,-0.36045454545454547,0,0,1,1
3170,StateU,0.065,White,19,F,Non-US,7500,600,0.194,undergrad,Business,22000.0,-0.42481818181818176,-0.5418181818181818,0,0,1,0
3171,ForProfit1,0.25,White,22,M,Non-US,18000,815,0.323,graduate,Law,28000.0,0.512,0.062,1,0,1,1
3172,UVA,0.035,White,27,M,US Person,11000,625,0.169,graduate,Business,39000.0,-0.1129090909090909,-0.1759090909090909,0,0,1,1
3173,UVA,0.035,White,21,M,Non-US,3000,610,0.147,undergrad,Business,62000.0,-0.4214545454545454,-0.4844545454545454,0,0,1,0
3174,CommunityCollege,0.12,Other,19,M,Non-US,1000,749,0.313,undergrad,Business,30000.0,-0.21000000000000002,-0.42600000000000005,0,0,1,1
3175,UVA,0.035,White,23,M,Non-US,26000,457,0.299,graduate,Arts,39000.0,-1.0938181818181818,-1.1568181818181817,0,0,0,0
3176,ForProfit1,0.25,White,23,M,Non-US,5500,746,0.099,undergrad,Arts,20000.0,0.0840909090909091,-0.3659090909090909,0,0,1,1
3177,CommunityCollege,0.12,White,23,M,US Person,3500,790,0.174,undergrad,Arts,26000.0,0.08209090909090905,-0.13390909090909095,0,0,1,1
3178,CommunityCollege,0.12,White,21,F,Non-US,14000,726,0.152,graduate,Law,92000.0,0.40636363636363637,0.19036363636363637,1,1,1,1
3179,ForProfit2,0.3,White,22,F,Non-US,2000,670,0.186,undergrad,Arts,24000.0,-0.3872727272727272,-0.9272727272727272,0,0,0,0
3180,CommunityCollege,0.12,Black,29,F,Non-US,10000,525,0.097,graduate,STEM,9000.0,-0.48854545454545445,-0.7045454545454545,0,0,0,0
3181,CommunityCollege,0.12,Black,19,M,Non-US,4500,503,0.269,undergrad,Arts,40000.0,-1.3955454545454546,-1.6115454545454546,0,0,0,0
3182,StateU,0.065,Black,24,F,Non-US,27000,792,0.185,graduate,Arts,60000.0,0.008363636363636462,-0.10863636363636354,0,0,1,1
3183,CommunityCollege,0.12,Asian,22,M,Non-US,25000,850,0.372,graduate,Arts,72000.0,0.23327272727272727,0.017272727272727273,0,0,1,1
3184,CommunityCollege,0.12,Black,29,M,Non-US,22000,421,0.265,undergrad,Arts,45000.0,-1.6807272727272728,-1.8967272727272728,0,0,0,0
3185,StateU,0.065,White,20,F,Non-US,5000,850,0.147,undergrad,STEM,70000.0,0.5632727272727274,0.4462727272727274,1,1,1,1
3186,UVA,0.035,Other,20,M,Non-US,2500,409,0.243,undergrad,Arts,14000.0,-1.4973636363636365,-1.5603636363636364,0,0,0,0
3187,StateU,0.065,White,24,M,Non-US,17000,721,0.122,undergrad,Arts,9000.0,0.016181818181818186,-0.10081818181818182,0,0,1,1
3188,StateU,0.065,White,28,M,Non-US,22000,850,0.407,undergrad,Arts,56000.0,-0.15472727272727266,-0.27172727272727265,0,0,1,1
3189,CommunityCollege,0.12,Asian,25,M,Non-US,25000,666,0.085,graduate,Law,59000.0,0.5381818181818182,0.32218181818181824,1,0,1,1
3190,UVA,0.035,White,32,M,Non-US,41000,542,0.16,undergrad,Arts,23000.0,-0.5667272727272726,-0.6297272727272727,0,0,1,0
3191,StateU,0.065,Asian,33,F,Non-US,34000,633,0.191,undergrad,Arts,42000.0,-0.28981818181818175,-0.40681818181818175,0,0,1,1
3192,CommunityCollege,0.12,White,20,F,Non-US,1500,632,0.251,undergrad,Arts,30000.0,-0.6584545454545454,-0.8744545454545454,0,0,0,0
3193,StateU,0.065,Other,30,F,Non-US,37000,493,0.22,undergrad,Arts,38000.0,-0.938909090909091,-1.0559090909090911,0,0,0,0
3194,CommunityCollege,0.12,White,22,F,Non-US,24000,338,0.138,graduate,STEM,14000.0,-0.9165454545454546,-1.1325454545454545,0,0,0,0
3195,StateU,0.065,White,25,F,Non-US,26000,504,0.259,undergrad,Arts,33000.0,-0.992909090909091,-1.109909090909091,0,0,0,0
3196,CommunityCollege,0.12,White,19,F,Non-US,2000,693,0.15,undergrad,Arts,17000.0,-0.2316363636363636,-0.4476363636363636,0,0,1,1
3197,CommunityCollege,0.12,White,19,F,Non-US,6500,462,0.286,undergrad,STEM,70000.0,-1.1166363636363639,-1.3326363636363638,0,0,0,0
3198,ForProfit1,0.25,Black,29,F,US Person,26000,850,0.289,undergrad,Arts,28000.0,-0.04472727272727264,-0.4947272727272727,1,1,1,0
3199,CommunityCollege,0.12,White,28,F,Non-US,10000,700,0.117,graduate,Arts,37000.0,0.057818181818181796,-0.1581818181818182,0,0,1,1
3200,ForProfit1,0.25,Black,21,M,Non-US,28000,732,0.153,graduate,Law,72000.0,0.2601818181818182,-0.18981818181818183,1,1,1,1
3201,StateU,0.065,White,27,F,Non-US,29000,720,0.257,undergrad,Arts,28000.0,-0.18545454545454548,-0.3024545454545455,0,0,1,1
3202,StateU,0.065,Black,21,M,Non-US,22000,525,0.166,graduate,Arts,52000.0,-0.9545454545454545,-1.0715454545454546,0,0,0,0
3203,StateU,0.065,Black,31,M,Non-US,30000,727,0.135,graduate,Arts,12000.0,-0.010000000000000037,-0.12700000000000006,0,0,1,1
3204,CommunityCollege,0.12,White,25,F,US Person,14000,529,0.129,undergrad,Arts,19000.0,-0.714,-0.9299999999999999,0,0,0,0
3205,StateU,0.065,White,21,M,Non-US,12000,508,0.145,graduate,Law,31000.0,-0.2843636363636363,-0.4013636363636363,0,0,1,1
3206,CommunityCollege,0.12,Other,27,F,Non-US,16000,677,0.272,undergrad,STEM,26000.0,-0.1998181818181819,-0.41581818181818186,0,0,1,1
3207,CommunityCollege,0.12,White,28,F,Non-US,27000,492,0.049,undergrad,Arts,42000.0,-0.7105454545454545,-0.9265454545454544,0,0,0,0
3208,CommunityCollege,0.12,Black,22,M,US Person,17000,663,0.354,graduate,Law,90000.0,-0.4587272727272727,-0.6747272727272727,0,0,1,0
3209,StateU,0.065,White,26,M,Non-US,23000,736,0.284,undergrad,Arts,29000.0,-0.2172727272727272,-0.3342727272727272,0,0,1,1
3210,StateU,0.065,Asian,19,F,Non-US,6500,599,0.087,undergrad,Arts,40000.0,-0.2704545454545455,-0.3874545454545455,0,0,1,1
3211,UVA,0.035,Other,24,F,Non-US,16000,437,0.21,undergrad,Arts,72000.0,-1.3485454545454547,-1.4115454545454547,0,0,0,0
3212,ForProfit1,0.25,White,28,F,Non-US,19000,791,0.402,graduate,Business,81000.0,-0.027272727272727365,-0.4772727272727274,0,0,1,0
3213,ForProfit2,0.3,White,19,F,US Person,1500,732,0.285,undergrad,Arts,38000.0,-0.3628181818181818,-0.9028181818181819,0,0,0,0
3214,StateU,0.065,Black,23,M,US Person,5500,643,0.107,undergrad,STEM,60000.0,-0.3564545454545454,-0.4734545454545454,0,0,1,0
