applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
3092,ForProfit2,0.3,Asian,19,M,Non-US,5500,712,0.036,undergrad,STEM,32000.0,0.5364545454545455,-0.0035454545454545183,1,1,1,1
3104,ForProfit2,0.3,White,33,F,US Person,31000,850,0.117,undergrad,Arts,61000.0,0.4792727272727273,-0.06072727272727274,1,1,1,1
3111,UVA,0.035,Other,30,M,Non-US,48000,814,0.222,undergrad,Business,55000.0,0.3903636363636363,0.3273636363636363,1,0,1,1
3114,UVA,0.035,White,24,F,Non-US,36000,850,0.237,undergrad,Arts,20000.0,0.3692727272727273,0.3062727272727273,1,1,1,1
3129,CommunityCollege,0.12,White,24,F,Non-US,50000,662,0.27,graduate,Arts,40000.0,-0.14636363636363642,-0.36236363636363644,1,1,1,1
3131,CommunityCollege,0.12,White,23,F,Non-US,6500,850,0.171,undergrad,Arts,20000.0,0.32427272727272727,0.10827272727272727,1,1,1,1
3136,CommunityCollege,0.12,Other,20,F,Non-US,17000,850,0.228,graduate,Arts,46000.0,0.2732727272727274,0.05727272727272739,1,0,1,1
3138,ForProfit1,0.25,White,19,M,US Person,7000,850,0.109,undergrad,Arts,10000.0,0.4512727272727274,0.0012727272727273697,1,0,1,1
3143,UVA,0.035,Asian,32,F,Non-US,37000,748,0.188,graduate,Arts,47000.0,0.30236363636363633,0.23936363636363633,1,1,1,1
3146,CommunityCollege,0.12,Other,31,F,US Person,18000,823,0.04,undergrad,Business,16000.0,0.7070909090909091,0.49109090909090913,1,1,1,1
3155,ForProfit1,0.25,White,23,F,Non-US,10000,850,0.202,graduate,STEM,58000.0,0.6332727272727272,0.1832727272727272,1,1,1,1
3164,ForProfit1,0.25,White,19,F,Non-US,2500,785,0.235,undergrad,STEM,6000.0,0.23590909090909096,-0.21409090909090905,1,0,1,1
3165,CommunityCollege,0.12,White,19,F,Non-US,28000,732,0.117,graduate,Arts,42000.0,0.1821818181818182,-0.0338181818181818,1,1,1,1
3175,UVA,0.035,White,23,F,US Person,4500,850,0.143,undergrad,STEM,30000.0,0.6682727272727274,0.6052727272727273,1,0,1,1
3182,UVA,0.035,White,21,F,Non-US,5500,784,0.1,undergrad,Arts,27000.0,0.22027272727272726,0.15727272727272723,1,1,1,1
3187,StateU,0.065,White,26,F,Non-US,21000,850,0.184,graduate,Business,166000.0,0.6352727272727273,0.5182727272727273,1,0,1,1
3188,ForProfit2,0.3,Asian,24,F,Non-US,16000,743,0.192,undergrad,Arts,19000.0,0.10018181818181818,-0.4398181818181819,1,1,1,1
3189,CommunityCollege,0.12,White,32,M,US Person,41000,833,0.206,graduate,STEM,29000.0,0.8494545454545455,0.6334545454545455,1,1,1,1
3203,StateU,0.065,White,19,M,Non-US,25000,812,0.269,graduate,STEM,30000.0,0.5510909090909091,0.4340909090909091,1,1,1,1
3212,CommunityCollege,0.12,White,19,F,Non-US,7500,718,0.175,undergrad,STEM,39000.0,0.14227272727272733,-0.07372727272727267,1,0,1,1
3213,ForProfit1,0.25,Asian,33,F,Non-US,24000,810,0.182,undergrad,STEM,66000.0,0.6118181818181818,0.1618181818181818,1,0,1,1
3219,CommunityCollege,0.12,Other,30,F,Non-US,11000,837,0.186,undergrad,Arts,30000.0,0.22400000000000003,0.008000000000000035,1,1,1,1
3222,CommunityCollege,0.12,White,22,M,US Person,5500,850,0.194,undergrad,Business,22000.0,0.4722727272727273,0.2562727272727273,1,1,1,1
3228,StateU,0.065,Asian,33,M,Non-US,16000,651,0.08,graduate,Business,68000.0,0.23963636363636362,0.12263636363636361,1,1,1,1
3229,ForProfit2,0.3,Other,19,F,Non-US,4500,850,0.067,undergrad,Arts,27000.0,0.47027272727272734,-0.0697272727272727,1,1,1,1
3231,UVA,0.035,Other,21,M,Non-US,3500,834,0.145,undergrad,Arts,61000.0,0.15009090909090905,0.08709090909090904,1,1,1,1
3233,CommunityCollege,0.12,White,28,F,Non-US,19000,818,0.071,graduate,Arts,14000.0,0.632909090909091,0.416909090909091,1,0,1,1
3243,ForProfit1,0.25,White,31,M,Non-US,75000,850,0.111,undergrad,STEM,24000.0,1.1552727272727272,0.7052727272727273,1,0,1,1
3249,ForProfit1,0.25,Other,23,F,Non-US,3000,799,0.053,undergrad,Business,40000.0,0.5038181818181818,0.05381818181818182,1,0,1,1
3269,CommunityCollege,0.12,White,26,F,Non-US,16000,717,0.174,graduate,STEM,21000.0,0.3416363636363636,0.12563636363636363,1,1,1,1
3272,ForProfit2,0.3,White,22,F,Non-US,18000,753,0.234,graduate,Law,62000.0,0.3645454545454545,-0.17545454545454553,1,0,1,1
3273,StateU,0.065,White,30,M,Non-US,41000,779,0.207,graduate,Arts,49000.0,0.25109090909090914,0.13409090909090915,1,0,1,1
3285,StateU,0.065,White,19,F,Non-US,28000,850,0.272,graduate,STEM,21000.0,0.7012727272727273,0.5842727272727273,1,0,1,1
3288,StateU,0.065,White,26,F,Non-US,32000,850,0.265,graduate,Law,88000.0,0.9392727272727273,0.8222727272727273,1,0,1,1
3298,UVA,0.035,White,22,F,Non-US,2500,691,0.094,undergrad,STEM,30000.0,0.17609090909090908,0.11309090909090906,1,1,1,1
3302,CommunityCollege,0.12,White,19,M,Non-US,12000,850,0.266,graduate,STEM,15000.0,0.6172727272727272,0.4012727272727272,1,1,1,1
3306,StateU,0.065,White,21,F,Non-US,8000,850,0.15,undergrad,STEM,87000.0,0.5752727272727274,0.4582727272727274,1,0,1,1
3308,CommunityCollege,0.12,Asian,27,F,Non-US,32000,791,0.22,graduate,Arts,41000.0,0.36472727272727273,0.14872727272727274,1,1,1,1
3310,CommunityCollege,0.12,Other,19,M,Non-US,19000,850,0.267,graduate,STEM,20000.0,0.6072727272727272,0.3912727272727272,1,1,1,1
3311,CommunityCollege,0.12,White,26,F,Non-US,35000,823,0.152,undergrad,STEM,124000.0,0.6350909090909092,0.4190909090909092,1,0,1,1
3312,StateU,0.065,Asian,23,F,Non-US,3500,850,0.134,undergrad,Arts,16000.0,0.5302727272727273,0.41327272727272735,1,0,1,1
3313,CommunityCollege,0.12,White,20,M,Non-US,7000,841,0.113,undergrad,Arts,59000.0,0.3105454545454547,0.09454545454545468,1,0,1,1
3323,ForProfit2,0.3,White,19,M,US Person,23000,824,0.107,graduate,Arts,72000.0,0.5067272727272728,-0.03327272727272723,1,0,1,1
3333,StateU,0.065,Asian,33,F,Non-US,51000,850,0.059,graduate,STEM,26000.0,1.415272727272727,1.298272727272727,1,0,1,1
3340,CommunityCollege,0.12,Other,27,M,Non-US,16000,612,0.038,undergrad,Business,15000.0,-0.06818181818181819,-0.2841818181818182,1,1,1,1
3344,ForProfit1,0.25,White,22,F,Non-US,3000,812,0.104,undergrad,Arts,26000.0,0.2990909090909092,-0.15090909090909083,1,1,1,1
3347,ForProfit1,0.25,White,24,F,Non-US,10000,850,0.198,graduate,STEM,32000.0,0.7412727272727273,0.2912727272727273,1,0,1,1
3352,ForProfit2,0.3,Asian,29,F,US Person,39000,722,0.318,graduate,Law,118000.0,0.5598181818181819,0.019818181818181846,1,0,1,1
3355,UVA,0.035,White,19,F,Non-US,24000,850,0.107,graduate,STEM,26000.0,1.0072727272727273,0.9442727272727273,1,0,1,1
3359,ForProfit1,0.25,White,24,F,Non-US,74000,826,0.134,undergrad,Arts,24000.0,0.7160000000000001,0.26600000000000007,1,1,1,1
3370,StateU,0.065,Asian,31,F,US Person,24000,798,0.292,graduate,Business,91000.0,0.39818181818181825,0.28118181818181825,1,0,1,1
3380,ForProfit1,0.25,White,31,F,Non-US,14000,828,0.117,undergrad,Business,21000.0,0.5972727272727273,0.14727272727272728,1,0,1,1
3384,ForProfit2,0.3,White,26,F,Non-US,23000,826,0.148,undergrad,STEM,28000.0,0.682,0.14200000000000002,1,0,1,1
3390,ForProfit1,0.25,White,25,M,Non-US,26000,836,0.304,undergrad,Business,15000.0,0.3243636363636364,-0.1256363636363636,1,1,1,1
3406,CommunityCollege,0.12,White,26,F,US Person,58000,850,0.176,undergrad,Arts,41000.0,0.5232727272727273,0.30727272727272736,1,0,1,1
3407,CommunityCollege,0.12,Other,29,F,Non-US,24000,769,0.276,graduate,Business,105000.0,0.1247272727272727,-0.0912727272727273,1,1,1,1
3409,CommunityCollege,0.12,White,19,M,Non-US,4000,850,0.146,undergrad,Business,13000.0,0.5592727272727274,0.3432727272727274,1,0,1,1
3410,UVA,0.035,White,22,F,Non-US,3000,850,0.091,undergrad,Arts,52000.0,0.3632727272727274,0.3002727272727274,1,1,1,1
3426,StateU,0.065,White,26,M,Non-US,19000,655,0.091,graduate,Law,120000.0,0.5001818181818182,0.3831818181818182,1,0,1,1
3433,StateU,0.065,White,29,F,Non-US,31000,752,0.161,undergrad,STEM,19000.0,0.4349090909090909,0.3179090909090909,1,0,1,1
3434,StateU,0.065,White,19,F,Non-US,34000,684,0.051,graduate,STEM,23000.0,0.5756363636363637,0.45863636363636373,1,0,1,1
3451,ForProfit1,0.25,White,23,M,Non-US,1500,850,0.222,undergrad,STEM,13000.0,0.4922727272727273,0.042272727272727295,1,1,1,1
3467,ForProfit1,0.25,White,25,F,US Person,18000,850,0.231,graduate,STEM,62000.0,0.6232727272727272,0.1732727272727272,1,0,1,1
3473,StateU,0.065,White,31,F,Non-US,32000,797,0.134,graduate,Business,116000.0,0.6085454545454545,0.4915454545454545,1,1,1,1
3477,CommunityCollege,0.12,Asian,19,F,Non-US,3500,831,0.233,undergrad,STEM,22000.0,0.5631818181818182,0.34718181818181826,1,1,1,1
3479,CommunityCollege,0.12,Other,22,M,Non-US,25000,850,0.323,graduate,Law,108000.0,0.5312727272727271,0.31527272727272715,1,0,1,1
3486,ForProfit2,0.3,Black,20,M,US Person,1000,850,0.126,undergrad,STEM,21000.0,0.43127272727272725,-0.10872727272727278,1,0,1,1
3496,CommunityCollege,0.12,White,32,F,Non-US,30000,841,0.25,undergrad,STEM,93000.0,0.47454545454545455,0.2585454545454545,1,0,1,1
3497,StateU,0.065,White,31,M,Non-US,29000,850,0.264,undergrad,STEM,50000.0,0.47327272727272734,0.35627272727272735,1,1,1,1
3500,CommunityCollege,0.12,Other,29,F,Non-US,11000,850,0.276,undergrad,Business,45000.0,0.19127272727272726,-0.024727272727272737,1,1,1,1
3505,StateU,0.065,Other,32,F,Non-US,33000,850,0.218,graduate,Arts,38000.0,0.48927272727272736,0.37227272727272737,1,1,1,1
3508,StateU,0.065,White,29,F,Non-US,20000,713,0.132,graduate,STEM,18000.0,0.4350909090909091,0.3180909090909091,1,1,1,1
3509,CommunityCollege,0.12,White,19,F,Non-US,25000,850,0.291,graduate,Business,74000.0,0.4452727272727274,0.22927272727272738,1,1,1,1
3524,ForProfit2,0.3,White,19,F,Non-US,44000,699,0.123,graduate,Business,78000.0,0.3461818181818182,-0.19381818181818183,1,1,1,1
3525,StateU,0.065,Asian,25,F,Non-US,11000,838,0.188,undergrad,Arts,44000.0,0.32363636363636356,0.20663636363636356,1,1,1,1
3530,CommunityCollege,0.12,White,26,M,Non-US,10000,787,0.094,graduate,Law,74000.0,0.9201818181818182,0.7041818181818182,1,0,1,1
3544,CommunityCollege,0.12,Black,19,M,Non-US,24000,811,0.062,graduate,STEM,20000.0,0.7054545454545456,0.4894545454545456,1,0,1,1
3550,ForProfit2,0.3,White,33,M,Non-US,32000,753,0.065,undergrad,Arts,68000.0,0.2365454545454546,-0.3034545454545454,1,1,1,1
3558,ForProfit2,0.3,White,29,F,Non-US,12000,792,0.172,undergrad,STEM,26000.0,0.4443636363636364,-0.09563636363636363,1,1,1,1
3567,CommunityCollege,0.12,White,20,F,Non-US,16000,703,0.185,graduate,STEM,9000.0,0.2687272727272727,0.052727272727272706,1,1,1,1
3572,CommunityCollege,0.12,White,19,M,Non-US,16000,792,0.21,graduate,Business,54000.0,0.34236363636363637,0.12636363636363637,1,1,1,1
3601,UVA,0.035,White,22,F,Non-US,30000,809,0.096,graduate,Law,370000.0,0.9161818181818182,0.8531818181818182,1,0,1,1
3612,CommunityCollege,0.12,White,28,F,Non-US,21000,798,0.208,undergrad,STEM,48000.0,0.34818181818181826,0.13218181818181826,1,1,1,1
3618,ForProfit2,0.3,White,25,F,US Person,42000,689,0.075,graduate,STEM,46000.0,0.4938181818181819,-0.04618181818181816,1,1,1,1
3619,ForProfit1,0.25,White,22,F,Non-US,3000,780,0.162,undergrad,STEM,76000.0,0.2667272727272727,-0.1832727272727273,1,0,1,1
3625,CommunityCollege,0.12,White,28,F,Non-US,40000,823,0.281,graduate,STEM,32000.0,0.6570909090909092,0.4410909090909092,1,1,1,1
3629,StateU,0.065,White,19,M,Non-US,23000,850,0.409,graduate,STEM,42000.0,0.29727272727272736,0.18027272727272736,1,0,1,1
3630,ForProfit1,0.25,Black,19,F,Non-US,3500,850,0.036,undergrad,Arts,31000.0,0.3262727272727274,-0.12372727272727263,1,1,1,1
3631,StateU,0.065,White,34,F,US Person,25000,850,0.104,undergrad,Business,33000.0,0.7692727272727273,0.6522727272727273,1,0,1,1
3632,StateU,0.065,White,31,M,US Person,21000,760,0.127,undergrad,STEM,16000.0,0.47200000000000003,0.35500000000000004,1,1,1,1
3639,StateU,0.065,White,19,F,Non-US,6500,683,0.108,undergrad,STEM,24000.0,0.14300000000000002,0.02600000000000001,1,1,1,1
3641,UVA,0.035,Other,25,F,Non-US,40000,816,0.057,undergrad,Arts,27000.0,0.5796363636363636,0.5166363636363636,1,1,1,1
3652,UVA,0.035,White,22,F,Non-US,2000,850,0.09,undergrad,Arts,37000.0,0.4592727272727274,0.3962727272727274,1,1,1,1
3666,UVA,0.035,White,22,F,US Person,36000,795,0.042,graduate,Arts,20000.0,0.7092727272727273,0.6462727272727272,1,1,1,1
3673,UVA,0.035,Black,22,F,US Person,21000,748,0.085,graduate,Business,34000.0,0.3123636363636364,0.2493636363636364,1,1,1,1
3678,CommunityCollege,0.12,White,19,F,US Person,34000,683,0.156,graduate,Law,95000.0,0.362,0.146,1,0,1,1
3683,CommunityCollege,0.12,White,28,F,US Person,12000,850,0.176,graduate,Arts,85000.0,0.39727272727272733,0.18127272727272734,1,1,1,1
3688,CommunityCollege,0.12,Asian,27,F,Non-US,18000,716,0.096,undergrad,STEM,12000.0,0.506,0.29000000000000004,1,1,1,1
3690,ForProfit2,0.3,Asian,19,F,US Person,7500,746,0.147,undergrad,Arts,56000.0,0.050090909090909116,-0.4899090909090909,1,0,1,0
3709,ForProfit2,0.3,White,29,F,Non-US,60000,768,0.179,graduate,Business,168000.0,0.5810909090909091,0.04109090909090907,1,0,1,1
3710,ForProfit1,0.25,White,25,M,Non-US,18000,817,0.141,undergrad,STEM,17000.0,0.6332727272727273,0.1832727272727273,1,1,1,1
3720,CommunityCollege,0.12,White,31,M,Non-US,12000,724,0.057,undergrad,Arts,18000.0,0.12709090909090912,-0.08890909090909088,1,1,1,1
3724,StateU,0.065,White,19,F,Non-US,2500,850,0.055,undergrad,STEM,33000.0,0.8322727272727273,0.7152727272727273,1,0,1,1
3725,ForProfit1,0.25,White,27,M,Non-US,19000,817,0.146,undergrad,Arts,33000.0,0.3292727272727273,-0.12072727272727274,1,0,1,1
3726,ForProfit1,0.25,White,22,F,Non-US,22000,777,0.171,graduate,STEM,6000.0,0.6018181818181818,0.1518181818181818,1,0,1,1
3733,CommunityCollege,0.12,Asian,28,F,Non-US,45000,727,0.298,graduate,Business,121000.0,0.25400000000000006,0.03800000000000006,1,0,1,1
3734,StateU,0.065,White,22,M,Non-US,3500,850,0.166,undergrad,Business,33000.0,0.5162727272727273,0.39927272727272733,1,0,1,1
3736,CommunityCollege,0.12,White,29,F,Non-US,15000,798,0.03,undergrad,Arts,82000.0,0.3681818181818183,0.15218181818181828,1,1,1,1
3744,ForProfit1,0.25,White,19,F,Non-US,2500,850,0.416,undergrad,STEM,35000.0,0.11027272727272734,-0.33972727272727266,1,1,1,1
3746,ForProfit1,0.25,Other,21,M,Non-US,29000,806,0.217,graduate,STEM,28000.0,0.6072727272727272,0.15727272727272718,1,0,1,1
3747,CommunityCollege,0.12,White,19,M,Non-US,11000,806,0.3,graduate,Law,47000.0,0.38327272727272726,0.16727272727272727,1,0,1,1
3748,ForProfit2,0.3,White,19,F,Non-US,6500,850,0.18,undergrad,Business,19000.0,0.5062727272727273,-0.03372727272727272,1,1,1,1
3750,CommunityCollege,0.12,White,23,F,Non-US,8000,763,0.078,undergrad,STEM,53000.0,0.4029090909090909,0.18690909090909089,1,1,1,1
3751,StateU,0.065,White,22,M,Non-US,14000,797,0.087,graduate,STEM,54000.0,0.6945454545454546,0.5775454545454546,1,1,1,1
3753,UVA,0.035,Other,26,F,Non-US,30000,776,0.126,undergrad,Arts,17000.0,0.23618181818181821,0.17318181818181821,1,1,1,1
3759,ForProfit1,0.25,White,25,F,Non-US,14000,850,0.099,graduate,STEM,11000.0,0.9632727272727273,0.5132727272727273,1,0,1,1
3761,UVA,0.035,White,28,F,Non-US,21000,762,0.101,undergrad,STEM,17000.0,0.5312727272727273,0.46827272727272734,1,1,1,1
3768,CommunityCollege,0.12,Other,25,F,Non-US,24000,802,0.106,graduate,STEM,20000.0,0.7847272727272727,0.5687272727272727,1,0,1,1
3774,ForProfit1,0.25,White,22,F,US Person,7500,735,0.095,undergrad,Arts,53000.0,-0.035909090909090946,-0.48590909090909096,1,1,1,0
3775,ForProfit1,0.25,White,23,F,Non-US,28000,695,0.063,graduate,STEM,26000.0,0.5556363636363637,0.1056363636363637,1,1,1,1
3776,CommunityCollege,0.12,White,30,F,US Person,71000,702,0.301,graduate,Law,95000.0,0.5630909090909091,0.3470909090909091,1,0,1,1
3787,CommunityCollege,0.12,White,29,M,Non-US,25000,816,0.12,undergrad,Arts,107000.0,0.3136363636363637,0.09763636363636372,1,0,1,1
3788,ForProfit1,0.25,White,19,F,Non-US,23000,686,0.157,graduate,STEM,7000.0,0.3049090909090909,-0.1450909090909091,1,1,1,1
3791,CommunityCollege,0.12,White,19,M,US Person,8000,850,0.116,undergrad,Business,37000.0,0.6432727272727273,0.42727272727272736,1,0,1,1
3794,ForProfit1,0.25,White,29,F,Non-US,19000,770,0.114,undergrad,STEM,17000.0,0.5223636363636364,0.07236363636363635,1,1,1,1
3804,UVA,0.035,Other,22,F,Non-US,3000,850,0.183,undergrad,STEM,36000.0,0.5292727272727273,0.46627272727272734,1,1,1,1
3807,StateU,0.065,White,24,M,Non-US,34000,752,0.073,undergrad,Business,25000.0,0.5289090909090909,0.4119090909090909,1,1,1,1
3808,CommunityCollege,0.12,White,34,F,US Person,50000,719,0.178,undergrad,Business,41000.0,0.19490909090909092,-0.021090909090909077,1,1,1,1
3810,ForProfit1,0.25,White,22,F,Non-US,3000,850,0.143,undergrad,Arts,57000.0,0.2592727272727273,-0.1907272727272727,1,0,1,1
3816,CommunityCollege,0.12,White,21,F,Non-US,11000,829,0.3,graduate,Business,152000.0,0.2669090909090909,0.050909090909090876,1,1,1,1
3826,CommunityCollege,0.12,White,21,M,Non-US,10000,829,0.043,graduate,Business,67000.0,0.774909090909091,0.558909090909091,1,0,1,1
3831,CommunityCollege,0.12,Other,23,F,Non-US,5500,850,0.131,undergrad,STEM,21000.0,0.6482727272727273,0.43227272727272736,1,1,1,1
3834,ForProfit1,0.25,White,28,M,Non-US,20000,754,0.076,graduate,Arts,8000.0,0.3961818181818182,-0.05381818181818182,1,1,1,1
3836,CommunityCollege,0.12,Other,19,F,Non-US,42000,797,0.416,graduate,Law,88000.0,0.2545454545454546,0.03854545454545458,1,0,1,1
3847,ForProfit2,0.3,White,21,F,Non-US,29000,794,0.331,graduate,Law,127000.0,0.38563636363636367,-0.15436363636363637,1,0,1,1
3865,StateU,0.065,Other,21,F,Non-US,17000,850,0.153,graduate,Arts,57000.0,0.4232727272727274,0.3062727272727274,1,1,1,1
3866,UVA,0.035,White,20,M,Non-US,7500,850,0.081,undergrad,Business,34000.0,0.7102727272727273,0.6472727272727272,1,0,1,1
3867,CommunityCollege,0.12,White,30,F,US Person,21000,704,0.07,undergrad,STEM,52000.0,0.28236363636363637,0.06636363636363637,1,1,1,1
3872,StateU,0.065,Asian,21,F,Non-US,7000,850,0.091,undergrad,Arts,40000.0,0.6372727272727274,0.5202727272727274,1,0,1,1
3873,CommunityCollege,0.12,White,20,F,Non-US,7500,788,0.03,undergrad,STEM,9000.0,0.6868181818181818,0.4708181818181818,1,0,1,1
3882,CommunityCollege,0.12,Other,21,M,Non-US,20000,808,0.112,graduate,STEM,42000.0,0.6705454545454546,0.4545454545454546,1,1,1,1
3892,StateU,0.065,Other,24,F,Non-US,34000,714,0.199,graduate,STEM,19000.0,0.3387272727272727,0.22172727272727272,1,0,1,1
3895,StateU,0.065,Black,26,M,Non-US,27000,850,0.189,graduate,Arts,47000.0,0.2112727272727274,0.09427272727272738,1,1,1,1
3904,ForProfit2,0.3,White,30,F,Non-US,30000,794,0.181,graduate,Arts,51000.0,0.2916363636363637,-0.24836363636363634,1,0,1,1
3908,StateU,0.065,Asian,25,M,Non-US,18000,789,0.083,undergrad,Arts,30000.0,0.4974545454545455,0.3804545454545455,1,1,1,1
3911,StateU,0.065,White,23,M,Non-US,2500,845,0.21,undergrad,STEM,52000.0,0.40409090909090917,0.2870909090909092,1,1,1,1
3912,CommunityCollege,0.12,White,26,F,Non-US,28000,850,0.067,undergrad,Business,86000.0,0.7612727272727273,0.5452727272727274,1,0,1,1
3916,StateU,0.065,Other,26,F,US Person,33000,809,0.096,undergrad,Arts,40000.0,0.43418181818181817,0.3171818181818182,1,1,1,1
3924,StateU,0.065,Other,22,M,Non-US,23000,782,0.245,graduate,STEM,27000.0,0.42800000000000005,0.31100000000000005,1,1,1,1
3925,CommunityCollege,0.12,White,21,M,Non-US,33000,822,0.105,graduate,Arts,31000.0,0.6634545454545455,0.44745454545454555,1,1,1,1
3941,ForProfit1,0.25,White,29,F,Non-US,27000,850,0.266,undergrad,STEM,29000.0,0.5572727272727274,0.10727272727272735,1,0,1,1
3953,UVA,0.035,White,21,F,Non-US,6500,835,0.164,undergrad,STEM,29000.0,0.5837272727272727,0.5207272727272726,1,1,1,1
3955,ForProfit1,0.25,Other,27,M,US Person,39000,687,0.166,graduate,Arts,23000.0,0.036545454545454534,-0.41345454545454546,1,1,1,1
3964,CommunityCollege,0.12,White,26,F,Non-US,11000,850,0.19,undergrad,Business,32000.0,0.5132727272727273,0.29727272727272736,1,1,1,1
3972,CommunityCollege,0.12,White,24,F,Non-US,16000,804,0.043,undergrad,Arts,12000.0,0.4700000000000001,0.2540000000000001,1,1,1,1
3982,StateU,0.065,Black,23,M,Non-US,12000,816,0.026,graduate,Arts,19000.0,0.4236363636363636,0.3066363636363636,1,1,1,1
4009,ForProfit2,0.3,White,19,M,US Person,10000,727,0.13,graduate,Law,216000.0,0.43,-0.11000000000000004,1,1,1,1
4010,CommunityCollege,0.12,Other,31,M,Non-US,44000,850,0.105,undergrad,Arts,78000.0,0.5312727272727273,0.31527272727272737,1,0,1,1
4017,StateU,0.065,White,25,F,Non-US,20000,850,0.05,graduate,Arts,14000.0,0.7972727272727274,0.6802727272727274,1,0,1,1
4019,StateU,0.065,White,24,M,Non-US,13000,850,0.157,undergrad,Arts,16000.0,0.3912727272727273,0.27427272727272733,1,1,1,1
4021,ForProfit1,0.25,White,29,F,Non-US,23000,808,0.116,undergrad,Arts,19000.0,0.38054545454545463,-0.06945454545454538,1,1,1,1
4023,CommunityCollege,0.12,White,26,M,Non-US,33000,741,0.227,undergrad,Business,28000.0,0.17490909090909093,-0.04109090909090907,1,1,1,1
4024,StateU,0.065,White,27,F,Non-US,40000,722,0.113,graduate,Business,38000.0,0.5258181818181819,0.40881818181818186,1,0,1,1
4029,ForProfit2,0.3,Other,19,M,Non-US,21000,850,0.102,graduate,Arts,56000.0,0.5492727272727274,0.009272727272727321,1,1,1,1
4048,StateU,0.065,White,23,F,Non-US,18000,625,0.065,graduate,STEM,26000.0,0.23709090909090907,0.12009090909090907,1,1,1,1
4053,ForProfit1,0.25,White,24,F,Non-US,11000,789,0.098,graduate,STEM,80000.0,0.6254545454545455,0.17545454545454547,1,0,1,1
4055,StateU,0.065,White,21,M,US Person,25000,850,0.276,graduate,Arts,46000.0,0.27527272727272734,0.15827272727272734,1,0,1,1
4073,CommunityCollege,0.12,Other,23,F,Non-US,3500,850,0.114,undergrad,Business,24000.0,0.5702727272727273,0.3542727272727273,1,0,1,1
