applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_given,defaulted,approved,low_risk_terms
2074,CommunityCollege,0.12,White,35,M,Non-US,41000,611,0.313,undergrad,STEM,21000.0,-0.7553979342400321,-0.9713979342400321,1,0,0,0
2075,ForProfit1,0.25,White,19,F,Non-US,25000,699,0.307,undergrad,STEM,40000.0,-0.07455424598731078,-0.5245542459873108,1,1,0,0
2076,ForProfit1,0.25,White,24,M,US Person,45000,671,0.154,graduate,Arts,63000.0,0.4222770086128732,-0.027722991387126805,1,1,1,0
2078,StateU,0.065,Other,25,M,Non-US,57000,677,0.06,undergrad,STEM,23000.0,0.8133601046513015,0.6963601046513015,1,0,1,1
2079,UVA,0.035,White,19,M,Non-US,23000,694,0.179,undergrad,STEM,151000.0,0.6168963335689681,0.5538963335689681,1,0,1,1
2080,ForProfit2,0.3,White,19,F,Non-US,32000,693,0.175,undergrad,Law,29000.0,0.660185703455384,0.12018570345538393,1,0,1,0
2081,StateU,0.065,White,19,F,Non-US,29000,661,0.134,undergrad,Law,18000.0,0.21217815269289236,0.09517815269289236,1,0,1,0
2082,CommunityCollege,0.12,White,21,M,US Person,88000,613,0.233,undergrad,STEM,39000.0,-0.09096691083664661,-0.3069669108366466,1,0,0,0
2083,ForProfit2,0.3,White,19,M,Non-US,25000,747,0.4,graduate,Business,19000.0,0.6764622772224448,0.13646227722244475,1,0,1,0
2086,CommunityCollege,0.12,White,23,F,Non-US,79000,726,0.114,undergrad,Law,15000.0,1.3074615184650147,1.0914615184650147,1,0,1,1
2088,UVA,0.035,White,19,F,Non-US,31000,747,0.28,undergrad,STEM,20000.0,0.898377306173338,0.8353773061733379,1,0,1,1
2091,CommunityCollege,0.12,White,19,M,Non-US,60000,800,0.379,undergrad,Business,25000.0,1.2643355358199049,1.048335535819905,1,0,1,1
2092,CommunityCollege,0.12,White,24,M,Non-US,50000,691,0.15,graduate,Law,7000.0,0.6956477074761399,0.47964770747613994,1,0,1,1
2093,UVA,0.035,White,19,F,Non-US,57000,614,0.188,undergrad,Law,76000.0,0.17059396012987948,0.10759396012987947,1,0,1,0
2094,UVA,0.035,White,29,F,Non-US,36000,800,0.057,undergrad,STEM,115000.0,1.7653217446382268,1.7023217446382268,1,0,1,1
2095,ForProfit2,0.3,Other,26,M,Non-US,37000,562,0.046,undergrad,Arts,50000.0,-1.0265903809742942,-1.5665903809742943,1,1,0,0
2096,StateU,0.065,Asian,31,M,Non-US,21000,672,0.216,undergrad,Business,22000.0,0.1991095464883612,0.0821095464883612,1,0,1,0
2097,ForProfit2,0.3,White,25,M,Non-US,38000,605,0.193,undergrad,STEM,33000.0,-0.29017471588672217,-0.8301747158867222,1,1,0,0
2098,CommunityCollege,0.12,White,22,M,US Person,39000,753,0.107,undergrad,Arts,38000.0,0.8660969087360423,0.6500969087360423,1,0,1,1
2099,CommunityCollege,0.12,White,26,F,Non-US,34000,585,0.266,undergrad,STEM,35000.0,-0.9675406625014785,-1.1835406625014786,1,0,0,0
2101,CommunityCollege,0.12,White,19,M,Non-US,15000,599,0.227,graduate,Business,26000.0,-0.1914412016953072,-0.4074412016953072,1,0,0,0
2103,CommunityCollege,0.12,White,23,M,Non-US,87000,685,0.219,undergrad,Arts,23000.0,0.35654334529436776,0.14054334529436777,1,0,1,0
2105,CommunityCollege,0.12,White,19,F,Non-US,26000,667,0.072,undergrad,Arts,34000.0,0.39096531561843534,0.17496531561843534,1,0,1,1
2106,CommunityCollege,0.12,White,22,M,US Person,49000,678,0.199,graduate,STEM,19000.0,0.4704324605343671,0.2544324605343671,1,0,1,1
2110,UVA,0.035,White,26,F,Non-US,71000,756,0.288,graduate,STEM,98000.0,1.4931519646322418,1.4301519646322418,1,0,1,1
2111,StateU,0.065,Asian,19,F,Non-US,37000,724,0.133,undergrad,STEM,43000.0,1.0448345137030042,0.9278345137030042,1,0,1,1
2113,CommunityCollege,0.12,White,24,F,Non-US,46000,795,0.231,undergrad,STEM,22000.0,1.4764277938406047,1.2604277938406048,1,0,1,1
2115,ForProfit1,0.25,White,19,F,Non-US,61000,666,0.319,graduate,Arts,22000.0,-0.3021996994864518,-0.7521996994864518,1,0,0,0
2116,CommunityCollege,0.12,White,19,M,Non-US,69000,645,0.148,undergrad,Law,10000.0,0.46253373327887204,0.24653373327887204,1,0,1,1
2117,CommunityCollege,0.12,Other,24,F,Non-US,35000,649,0.136,undergrad,Arts,41000.0,-0.410109839059495,-0.626109839059495,1,0,0,0
2119,CommunityCollege,0.12,Other,28,M,Non-US,17000,717,0.074,undergrad,Business,45000.0,0.39612461665895426,0.18012461665895427,1,0,1,1
2122,ForProfit2,0.3,Black,19,F,Non-US,30000,684,0.147,undergrad,Law,56000.0,0.12316377454935384,-0.4168362254506462,1,0,0,0
2123,StateU,0.065,White,19,M,US Person,69000,623,0.05,undergrad,Law,32000.0,0.4425546795546416,0.3255546795546416,1,0,1,1
2125,StateU,0.065,White,30,M,Non-US,12000,739,0.19,graduate,STEM,42000.0,0.9117835726327702,0.7947835726327702,1,0,1,1
2128,ForProfit1,0.25,White,19,M,Non-US,16000,620,0.451,undergrad,STEM,18000.0,-1.0631100453855429,-1.5131100453855428,1,1,0,0
2129,UVA,0.035,Black,19,F,US Person,56000,703,0.246,graduate,Law,12000.0,0.5661230517405121,0.5031230517405121,1,0,1,1
2130,CommunityCollege,0.12,Other,23,M,Non-US,25000,703,0.278,undergrad,Arts,4000.0,0.11904576249488065,-0.09695423750511935,1,0,1,0
2132,CommunityCollege,0.12,Other,26,F,Non-US,58000,718,0.13,graduate,STEM,36000.0,1.0072277727153311,0.7912277727153312,1,0,1,1
2134,StateU,0.065,Other,30,M,Non-US,37000,625,0.087,undergrad,STEM,28000.0,-0.0348758450853512,-0.1518758450853512,1,0,0,0
2136,CommunityCollege,0.12,White,26,F,Non-US,36000,766,0.186,graduate,STEM,19000.0,1.4480287409632626,1.2320287409632626,1,0,1,1
2138,UVA,0.035,Other,21,F,Non-US,17000,673,0.377,undergrad,Arts,49000.0,-0.4491808279544306,-0.5121808279544307,1,0,0,0
2140,CommunityCollege,0.12,White,19,F,Non-US,27000,691,0.371,undergrad,Arts,23000.0,-0.16247756936866964,-0.3784775693686696,1,0,0,0
2143,CommunityCollege,0.12,White,19,M,Non-US,59000,645,0.261,graduate,STEM,21000.0,0.12387283760377016,-0.09212716239622984,1,0,1,0
2146,CommunityCollege,0.12,White,29,F,Non-US,83000,730,0.193,graduate,Arts,17000.0,1.194698175797312,0.9786981757973121,1,0,1,1
2148,CommunityCollege,0.12,White,27,M,Non-US,43000,670,0.3,undergrad,Law,31000.0,0.2252680911236487,0.009268091123648708,1,0,1,0
2149,CommunityCollege,0.12,White,26,F,US Person,47000,691,0.363,undergrad,Arts,20000.0,-0.11536453670490288,-0.33136453670490285,1,0,0,0
2150,StateU,0.065,Other,30,F,Non-US,24000,693,0.198,undergrad,Arts,45000.0,-0.08288039293559915,-0.19988039293559917,1,0,0,0
2151,ForProfit2,0.3,White,30,M,Non-US,35000,526,0.281,undergrad,Arts,55000.0,-1.48775077936559,-2.02775077936559,1,1,0,0
2152,ForProfit1,0.25,Other,23,M,US Person,40000,653,0.266,graduate,Arts,22000.0,-0.1588826677556054,-0.6088826677556054,1,1,0,0
2154,CommunityCollege,0.12,Asian,22,F,Non-US,46000,642,0.321,graduate,STEM,14000.0,-0.0017126274760216054,-0.2177126274760216,1,0,0,0
2156,CommunityCollege,0.12,White,19,M,Non-US,36000,696,0.12,undergrad,Law,24000.0,0.46097916777960135,0.24497916777960135,1,1,1,1
2157,CommunityCollege,0.12,White,27,F,Non-US,127000,720,0.279,undergrad,Arts,33000.0,0.7388724522535576,0.5228724522535576,1,0,1,1
2158,ForProfit1,0.25,Black,33,M,US Person,30000,638,0.341,graduate,Business,75000.0,-0.3195229804388303,-0.7695229804388304,1,0,0,0
2159,CommunityCollege,0.12,White,26,M,US Person,39000,687,0.162,undergrad,Law,42000.0,0.6152280756630824,0.3992280756630824,1,1,1,1
2161,CommunityCollege,0.12,Other,19,F,Non-US,53000,598,0.233,undergrad,Arts,30000.0,-0.8238085694212693,-1.0398085694212693,1,0,0,0
2163,UVA,0.035,White,26,M,Non-US,78000,782,0.231,undergrad,Law,54000.0,1.6891945345142132,1.6261945345142133,1,0,1,1
2165,UVA,0.035,White,19,F,Non-US,69000,638,0.239,undergrad,STEM,26000.0,0.017618686237636693,-0.04538131376236332,1,0,1,0
2168,StateU,0.065,White,23,M,Non-US,69000,644,0.52,undergrad,STEM,23000.0,-0.4985773451986455,-0.6155773451986455,1,0,0,0
2169,ForProfit1,0.25,Black,23,F,Non-US,38000,739,0.123,graduate,Arts,36000.0,0.5828766412369055,0.1328766412369055,1,1,1,0
2170,CommunityCollege,0.12,Black,29,F,Non-US,106000,622,0.45,undergrad,STEM,32000.0,-0.6009334482626938,-0.8169334482626938,1,1,0,0
2171,CommunityCollege,0.12,White,24,F,US Person,36000,744,0.11,undergrad,STEM,22000.0,1.0017198991468224,0.7857198991468224,1,0,1,1
2173,ForProfit2,0.3,White,23,F,Non-US,51000,630,0.182,graduate,Arts,46000.0,-0.3743292904688788,-0.9143292904688789,1,0,0,0
2174,CommunityCollege,0.12,White,29,M,US Person,74000,701,0.165,undergrad,Business,167000.0,0.9219961726071942,0.7059961726071943,1,0,1,1
2176,UVA,0.035,White,19,M,Non-US,23000,670,0.377,graduate,STEM,42000.0,0.014610103330732815,-0.0483898966692672,1,0,1,0
2177,ForProfit1,0.25,White,28,M,Non-US,63000,763,0.141,undergrad,Business,43000.0,0.8480670022000587,0.3980670022000587,1,0,1,1
2179,ForProfit1,0.25,Other,21,M,Non-US,56000,684,0.11,graduate,Law,50000.0,0.8491928568265334,0.39919285682653344,1,1,1,1
2181,UVA,0.035,White,27,M,US Person,42000,703,0.236,undergrad,STEM,30000.0,0.5393567803145298,0.4763567803145298,1,0,1,1
2182,UVA,0.035,White,30,M,Non-US,8000,630,0.128,undergrad,Arts,36000.0,-0.6415763899743674,-0.7045763899743674,1,0,0,0
2183,CommunityCollege,0.12,White,24,M,US Person,134000,689,0.49,undergrad,STEM,23000.0,0.5983932133908754,0.3823932133908754,1,0,1,1
2186,StateU,0.065,Black,23,F,Non-US,40000,703,0.096,undergrad,Arts,69000.0,0.4779048810274338,0.3609048810274338,1,1,1,1
2187,StateU,0.065,White,19,F,Non-US,57000,602,0.355,graduate,STEM,32000.0,-0.5266508953472673,-0.6436508953472673,1,0,0,0
2188,UVA,0.035,White,29,F,Non-US,36000,708,0.335,undergrad,Arts,37000.0,-0.16044329189339862,-0.22344329189339862,1,0,0,0
2190,ForProfit1,0.25,White,21,M,US Person,29000,726,0.218,undergrad,Arts,53000.0,0.6373739677939251,0.18737396779392507,1,1,1,1
2192,StateU,0.065,White,20,M,Non-US,26000,699,0.264,graduate,Business,28000.0,0.2092307757770775,0.09223077577707749,1,0,1,0
2194,CommunityCollege,0.12,Asian,20,M,Non-US,28000,747,0.123,undergrad,Arts,48000.0,1.164365483685224,0.948365483685224,1,0,1,1
2195,StateU,0.065,White,19,M,Non-US,29000,673,0.253,undergrad,Business,15000.0,-0.08463811409438382,-0.2016381140943838,1,0,0,0
2198,CommunityCollege,0.12,White,26,M,US Person,32000,685,0.347,graduate,STEM,11000.0,0.2426910448544198,0.02669104485441981,1,0,1,0
2202,StateU,0.065,White,23,M,Non-US,107000,776,0.276,undergrad,STEM,29000.0,1.528577077040544,1.411577077040544,1,0,1,1
2205,UVA,0.035,White,20,M,Non-US,62000,701,0.272,undergrad,Law,25000.0,0.7232898922104944,0.6602898922104944,1,0,1,1
2209,CommunityCollege,0.12,White,27,F,Non-US,66000,675,0.437,undergrad,STEM,23000.0,-0.03940581793713238,-0.25540581793713235,1,1,0,0
2210,ForProfit1,0.25,White,19,M,US Person,68000,672,0.153,graduate,Arts,49000.0,0.47346084837607416,0.02346084837607415,1,0,1,0
2213,CommunityCollege,0.12,Other,19,F,Non-US,112000,679,0.466,undergrad,Business,41000.0,0.0771924092492282,-0.13880759075077181,1,0,0,0
2214,ForProfit2,0.3,White,27,F,Non-US,33000,663,0.248,graduate,Business,13000.0,0.36871352587235373,-0.1712864741276463,1,0,0,0
2215,CommunityCollege,0.12,White,29,F,Non-US,150000,670,0.091,graduate,Business,12000.0,1.2603066099158664,1.0443066099158664,1,1,1,1
2218,UVA,0.035,White,26,F,Non-US,22000,727,0.074,undergrad,Business,17000.0,1.1145661436753127,1.0515661436753128,1,0,1,1
2222,CommunityCollege,0.12,Black,25,F,Non-US,37000,655,0.095,undergrad,Law,36000.0,0.028209443768604126,-0.18779055623139587,1,0,0,0
2223,StateU,0.065,Asian,20,F,US Person,59000,750,0.164,undergrad,Business,6000.0,1.314916674328324,1.197916674328324,1,0,1,1
2224,StateU,0.065,Black,26,M,Non-US,41000,758,0.256,graduate,Arts,14000.0,0.6532030161655811,0.5362030161655811,1,0,1,1
2227,CommunityCollege,0.12,White,25,F,Non-US,60000,585,0.227,undergrad,Arts,9000.0,-0.9461667216920715,-1.1621667216920715,1,1,0,0
2230,UVA,0.035,White,24,M,Non-US,51000,626,0.307,undergrad,Business,77000.0,-0.11837054941576511,-0.18137054941576514,1,0,0,0
2231,StateU,0.065,White,20,M,Non-US,52000,700,0.208,undergrad,Law,30000.0,0.9979890031149665,0.8809890031149665,1,0,1,1
2235,CommunityCollege,0.12,White,26,F,Non-US,58000,758,0.213,undergrad,STEM,27000.0,1.2181442985949107,1.0021442985949107,1,0,1,1
2236,CommunityCollege,0.12,Other,32,F,Non-US,40000,723,0.255,graduate,STEM,69000.0,0.5844353162922834,0.36843531629228343,1,0,1,1
2237,CommunityCollege,0.12,White,22,F,US Person,26000,540,0.257,undergrad,Law,120000.0,-0.9438429302354092,-1.1598429302354092,1,0,0,0
2241,ForProfit1,0.25,White,25,F,Non-US,59000,698,0.406,undergrad,Arts,27000.0,0.025138844047887014,-0.424861155952113,1,0,0,0
2242,ForProfit1,0.25,White,31,F,US Person,82000,577,0.285,undergrad,STEM,33000.0,-0.3413528964095859,-0.791352896409586,1,0,0,0
2244,StateU,0.065,White,26,F,Non-US,117000,697,0.06,graduate,Business,35000.0,1.3723991430330849,1.2553991430330849,1,0,1,1
2254,ForProfit1,0.25,Black,19,F,US Person,36000,626,0.136,undergrad,Law,27000.0,0.15408465837912705,-0.29591534162087296,1,0,0,0
2255,CommunityCollege,0.12,White,27,F,Non-US,60000,745,0.074,graduate,Arts,19000.0,1.0485644488216037,0.8325644488216037,1,0,1,1
2259,ForProfit2,0.3,White,21,F,Non-US,34000,701,0.414,undergrad,Arts,36000.0,-0.4369218351790315,-0.9769218351790315,1,1,0,0
2261,CommunityCollege,0.12,Other,20,F,Non-US,36000,656,0.199,undergrad,STEM,26000.0,0.046586295450769755,-0.16941370454923024,1,0,0,0
2262,StateU,0.065,White,19,M,Non-US,112000,664,0.17,undergrad,STEM,42000.0,0.5235125152204007,0.40651251522040066,1,0,1,1
2264,UVA,0.035,White,27,F,Non-US,75000,691,0.039,undergrad,Arts,43000.0,0.8102568873792245,0.7472568873792245,1,0,1,1
2266,StateU,0.065,Asian,19,F,Non-US,84000,664,0.374,undergrad,Business,44000.0,0.17783496409240743,0.06083496409240742,1,0,1,0
2271,CommunityCollege,0.12,White,20,F,Non-US,71000,713,0.306,undergrad,STEM,25000.0,0.6365706719079608,0.4205706719079608,1,0,1,1
2272,CommunityCollege,0.12,Black,30,M,Non-US,45000,726,0.339,graduate,STEM,42000.0,0.42616408701811925,0.21016408701811926,1,0,1,1
2273,CommunityCollege,0.12,White,25,F,Non-US,31000,518,0.208,undergrad,STEM,60000.0,-1.4214879741936113,-1.6374879741936113,1,1,0,0
2276,UVA,0.035,White,24,F,Non-US,99000,716,0.292,graduate,Business,43000.0,0.7839934173492684,0.7209934173492684,1,0,1,1
2277,CommunityCollege,0.12,Black,19,F,Non-US,32000,701,0.305,undergrad,Business,40000.0,-0.005106463323790417,-0.22110646332379041,1,0,0,0
2279,StateU,0.065,White,19,F,Non-US,54000,743,0.172,graduate,Arts,42000.0,0.8382839207149664,0.7212839207149664,1,0,1,1
2283,CommunityCollege,0.12,White,19,F,Non-US,18000,651,0.278,undergrad,Business,11000.0,-0.5304835671819035,-0.7464835671819035,1,0,0,0
2284,StateU,0.065,White,19,M,US Person,71000,625,0.25,undergrad,STEM,48000.0,0.08243648329210015,-0.03456351670789985,1,0,1,0
2285,StateU,0.065,White,24,F,Non-US,41000,721,0.165,undergrad,Arts,13000.0,0.7004546375338436,0.5834546375338436,1,0,1,1
2286,CommunityCollege,0.12,Other,29,M,US Person,43000,736,0.114,undergrad,STEM,6000.0,0.9672533176955742,0.7512533176955742,1,1,1,1
2287,ForProfit1,0.25,White,20,F,Non-US,45000,712,0.375,undergrad,Arts,28000.0,-0.1128487067912396,-0.5628487067912396,1,1,0,0
2290,ForProfit2,0.3,White,22,M,Non-US,22000,664,0.13,undergrad,Arts,45000.0,-0.18477660261700823,-0.7247766026170083,1,1,0,0
2292,CommunityCollege,0.12,White,27,M,Non-US,169000,800,0.332,graduate,STEM,37000.0,2.286267075305691,2.070267075305691,1,0,1,1
2295,StateU,0.065,White,30,M,US Person,46000,604,0.328,undergrad,Arts,20000.0,-0.7709680915324205,-0.8879680915324205,1,1,0,0
2298,CommunityCollege,0.12,White,30,M,US Person,29000,678,0.15,undergrad,Arts,28000.0,-0.12233972646585303,-0.33833972646585303,1,1,0,0
2299,StateU,0.065,White,19,M,Non-US,39000,657,0.21,undergrad,Arts,78000.0,-0.07372196807856882,-0.19072196807856884,1,0,0,0
2301,UVA,0.035,White,28,F,Non-US,59000,787,0.1,undergrad,Arts,57000.0,1.4979577709368954,1.4349577709368955,1,0,1,1
2305,StateU,0.065,White,26,F,Non-US,49000,705,0.052,undergrad,Arts,25000.0,0.4933232397375976,0.3763232397375976,1,0,1,1
2308,UVA,0.035,White,29,M,Non-US,37000,665,0.124,undergrad,STEM,34000.0,0.31557428790207676,0.25257428790207676,1,0,1,1
2310,CommunityCollege,0.12,White,29,F,US Person,41000,649,0.022,undergrad,STEM,13000.0,0.6176167850010542,0.40161678500105424,1,0,1,1
2312,StateU,0.065,White,19,M,Non-US,35000,661,0.124,undergrad,Business,30000.0,0.15940988543632734,0.04240988543632733,1,0,1,0
2314,CommunityCollege,0.12,White,19,F,US Person,23000,555,0.262,undergrad,STEM,31000.0,-1.097788491551287,-1.313788491551287,1,0,0,0
2315,StateU,0.065,Other,21,F,Non-US,53000,694,0.23,undergrad,Business,13000.0,0.22858610015870157,0.11158610015870156,1,0,1,0
2316,UVA,0.035,Asian,21,M,Non-US,43000,590,0.104,graduate,Arts,20000.0,-0.5856619019357026,-0.6486619019357026,1,0,0,0
2317,CommunityCollege,0.12,White,23,F,US Person,31000,707,0.067,undergrad,Arts,15000.0,0.6983567378649604,0.48235673786496047,1,0,1,1
2319,CommunityCollege,0.12,Black,19,M,Non-US,37000,649,0.136,undergrad,STEM,15000.0,0.2460718670273485,0.030071867027348514,1,0,1,0
2320,StateU,0.065,White,26,F,US Person,50000,701,0.078,undergrad,STEM,35000.0,0.849905991788102,0.732905991788102,1,0,1,1
2321,CommunityCollege,0.12,White,32,F,Non-US,20000,638,0.178,undergrad,Business,47000.0,-0.10672180673894918,-0.3227218067389492,1,0,0,0
2324,StateU,0.065,White,22,F,Non-US,43000,671,0.106,undergrad,Arts,45000.0,0.09501817231439755,-0.02198182768560246,1,0,1,0
2327,CommunityCollege,0.12,White,26,M,Non-US,37000,663,0.452,graduate,Business,26000.0,-0.40829700567354976,-0.6242970056735497,1,0,0,0
2329,StateU,0.065,White,19,F,Non-US,59000,687,0.091,graduate,STEM,23000.0,0.9102197549667862,0.7932197549667862,1,0,1,1
2332,UVA,0.035,White,21,M,Non-US,32000,751,0.116,undergrad,Arts,31000.0,0.7513611563663131,0.688361156366313,1,0,1,1
2333,CommunityCollege,0.12,Asian,25,M,Non-US,75000,614,0.066,undergrad,STEM,65000.0,0.0884559977309547,-0.1275440022690453,1,1,0,0
2334,CommunityCollege,0.12,White,25,F,Non-US,144000,752,0.295,graduate,Arts,70000.0,1.2846253426924672,1.0686253426924672,1,0,1,1
2335,CommunityCollege,0.12,Other,19,M,Non-US,46000,549,0.255,undergrad,Business,51000.0,-1.4418204580602365,-1.6578204580602365,1,1,0,0
2337,ForProfit1,0.25,White,19,F,US Person,40000,563,0.188,undergrad,Business,35000.0,-0.828244355864362,-1.278244355864362,1,1,0,0
2338,CommunityCollege,0.12,White,21,M,US Person,46000,631,0.218,graduate,Business,92000.0,-0.08526877627994187,-0.30126877627994186,1,0,0,0
2339,CommunityCollege,0.12,White,27,F,Non-US,78000,608,0.219,graduate,STEM,49000.0,-0.25830893020433365,-0.4743089302043336,1,0,0,0
2343,StateU,0.065,White,20,F,US Person,69000,564,0.454,undergrad,Law,58000.0,-0.9360212831073815,-1.0530212831073815,1,0,0,0
2344,CommunityCollege,0.12,Black,33,M,Non-US,68000,667,0.02,undergrad,Arts,33000.0,0.5886020707062782,0.37260207070627827,1,0,1,1
2346,ForProfit1,0.25,White,24,M,Non-US,54000,800,0.174,graduate,Arts,35000.0,1.8989370455127368,1.4489370455127368,1,0,1,1
2348,StateU,0.065,White,25,F,US Person,31000,761,0.326,undergrad,STEM,39000.0,0.9641498507743919,0.8471498507743919,1,0,1,1
2350,CommunityCollege,0.12,White,28,M,Non-US,58000,701,0.093,graduate,Arts,103000.0,0.6351863744256773,0.4191863744256773,1,0,1,1
2352,CommunityCollege,0.12,White,22,M,Non-US,69000,572,0.092,undergrad,Business,39000.0,-0.39912243875577835,-0.6151224387557783,1,0,0,0
2353,UVA,0.035,Other,24,F,Non-US,76000,664,0.206,graduate,Arts,47000.0,0.3072817778057712,0.2442817778057712,1,0,1,1
2358,CommunityCollege,0.12,White,27,F,Non-US,103000,730,0.35,undergrad,Arts,26000.0,0.6046807908120786,0.3886807908120786,1,0,1,1
2360,ForProfit2,0.3,White,22,F,US Person,49000,746,0.226,undergrad,Business,28000.0,0.8551818259752281,0.31518182597522804,1,0,1,1
2361,CommunityCollege,0.12,White,24,M,Non-US,50000,763,0.531,graduate,Business,45000.0,0.8798658435279731,0.6638658435279732,1,0,1,1
2362,StateU,0.065,White,27,F,Non-US,121000,648,0.433,undergrad,Law,14000.0,0.11706620598153607,6.62059815360605e-05,1,0,1,0
2363,UVA,0.035,Other,24,F,US Person,82000,597,0.112,undergrad,STEM,10000.0,0.13912894268824194,0.07612894268824193,1,0,1,0
2365,CommunityCollege,0.12,Black,21,M,US Person,102000,657,0.335,graduate,Arts,35000.0,-0.35526930968014225,-0.5712693096801422,1,0,0,0
2366,UVA,0.035,Other,20,M,US Person,107000,714,0.286,graduate,Arts,35000.0,0.6410617811150503,0.5780617811150502,1,0,1,1
2367,ForProfit1,0.25,Other,19,F,Non-US,41000,684,0.127,undergrad,Business,46000.0,0.7831343778276456,0.3331343778276456,1,0,1,1
2368,ForProfit1,0.25,White,23,F,Non-US,40000,627,0.467,undergrad,Arts,27000.0,-0.9589112038246275,-1.4089112038246274,1,1,0,0
2369,CommunityCollege,0.12,White,21,F,Non-US,50000,715,0.209,graduate,Arts,26000.0,0.37583256853423813,0.15983256853423813,1,0,1,1
2370,CommunityCollege,0.12,Black,26,M,US Person,171000,756,0.058,graduate,Law,19000.0,1.989693770951749,1.773693770951749,1,0,1,1
2372,StateU,0.065,White,28,M,Non-US,58000,629,0.191,graduate,STEM,16000.0,0.04067208177111027,-0.07632791822888974,1,1,1,0
2374,ForProfit1,0.25,White,28,F,Non-US,45000,661,0.286,undergrad,Business,21000.0,0.10442492981973656,-0.34557507018026346,1,0,0,0
2377,StateU,0.065,White,19,F,Non-US,106000,560,0.139,undergrad,STEM,12000.0,-0.20956721389900404,-0.32656721389900406,1,0,0,0
2378,CommunityCollege,0.12,White,19,M,Non-US,59000,663,0.205,undergrad,Law,43000.0,0.531401722145368,0.315401722145368,1,0,1,1
2379,StateU,0.065,White,22,F,US Person,85000,734,0.163,graduate,STEM,24000.0,1.3623776525941311,1.2453776525941311,1,0,1,1
2381,StateU,0.065,White,24,M,US Person,72000,726,0.333,undergrad,Business,41000.0,0.5289502444937978,0.4119502444937978,1,0,1,1
