applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
3495,CommunityCollege,0.12,White,26,F,Non-US,29000,688,0.041,undergrad,STEM,39000.0,0.4301818181818182,0.21418181818181822,1,0,1,1
3497,StateU,0.065,White,19,M,US Person,22000,850,0.128,graduate,Business,44000.0,0.7532727272727273,0.6362727272727273,1,0,1,1
3503,CommunityCollege,0.12,White,20,M,Non-US,66000,594,0.107,graduate,Law,46000.0,0.32836363636363636,0.11236363636363636,1,1,1,1
3506,ForProfit2,0.3,White,24,F,US Person,16000,850,0.058,undergrad,Business,20000.0,0.8072727272727273,0.2672727272727272,1,1,1,1
3512,StateU,0.065,White,19,F,Non-US,3500,833,0.313,undergrad,STEM,15000.0,0.26045454545454544,0.14345454545454545,1,1,1,1
3514,StateU,0.065,White,28,F,Non-US,25000,800,0.179,undergrad,Business,12000.0,0.43745454545454543,0.32045454545454544,1,0,1,1
3515,CommunityCollege,0.12,Other,19,M,Non-US,6000,850,0.202,undergrad,STEM,42000.0,0.40927272727272734,0.19327272727272735,1,0,1,1
3530,StateU,0.065,White,19,F,Non-US,7500,717,0.046,undergrad,Arts,24000.0,0.0966363636363636,-0.020363636363636403,1,1,1,1
3541,CommunityCollege,0.12,White,21,M,Non-US,42000,842,0.11,graduate,Law,51000.0,1.0801818181818184,0.8641818181818184,1,0,1,1
3545,CommunityCollege,0.12,Other,22,F,Non-US,5000,710,0.143,undergrad,STEM,19000.0,0.1121818181818182,-0.1038181818181818,1,1,1,1
3551,CommunityCollege,0.12,White,19,F,Non-US,29000,850,0.258,graduate,Law,78000.0,0.7352727272727273,0.5192727272727273,1,0,1,1
3556,ForProfit1,0.25,White,23,F,Non-US,64000,695,0.063,graduate,STEM,26000.0,0.7716363636363637,0.32163636363636366,1,0,1,1
3557,ForProfit1,0.25,Other,21,F,US Person,27000,850,0.198,graduate,Law,53000.0,0.7932727272727274,0.34327272727272734,1,0,1,1
3558,CommunityCollege,0.12,White,24,F,US Person,19000,850,0.192,graduate,STEM,14000.0,0.8072727272727274,0.5912727272727274,1,0,1,1
3559,CommunityCollege,0.12,Other,29,F,Non-US,32000,785,0.106,undergrad,Arts,26000.0,0.32090909090909087,0.10490909090909087,1,1,1,1
3561,UVA,0.035,White,22,F,Non-US,37000,709,0.152,graduate,STEM,9000.0,0.48254545454545456,0.41954545454545455,1,1,1,1
3563,ForProfit1,0.25,White,22,M,Non-US,2000,832,0.194,undergrad,STEM,51000.0,0.38581818181818184,-0.06418181818181817,1,0,1,1
3571,StateU,0.065,White,36,F,US Person,46000,850,0.116,undergrad,Business,37000.0,0.8712727272727273,0.7542727272727273,1,0,1,1
3572,CommunityCollege,0.12,White,19,M,Non-US,7000,850,0.239,undergrad,Business,24000.0,0.3912727272727273,0.17527272727272733,1,1,1,1
3583,StateU,0.065,White,22,F,US Person,4500,826,0.094,undergrad,STEM,18000.0,0.679,0.562,1,1,1,1
3584,ForProfit1,0.25,White,20,M,Non-US,33000,593,0.041,graduate,STEM,32000.0,0.2587272727272727,-0.19127272727272732,1,0,1,1
3609,CommunityCollege,0.12,White,23,F,Non-US,1500,850,0.131,undergrad,STEM,21000.0,0.6742727272727274,0.4582727272727274,1,0,1,1
3614,CommunityCollege,0.12,White,28,F,Non-US,39000,700,0.041,undergrad,STEM,25000.0,0.5338181818181819,0.3178181818181819,1,0,1,1
3618,CommunityCollege,0.12,Black,26,M,US Person,26000,750,0.205,undergrad,STEM,22000.0,0.05963636363636371,-0.1563636363636363,1,1,1,1
3620,StateU,0.065,White,31,F,Non-US,10000,762,0.178,undergrad,STEM,10000.0,0.3112727272727273,0.19427272727272732,1,1,1,1
3623,StateU,0.065,White,29,M,US Person,24000,801,0.09,graduate,Business,75000.0,0.6630909090909091,0.5460909090909091,1,0,1,1
3624,ForProfit1,0.25,White,32,M,Non-US,15000,760,0.215,graduate,STEM,13000.0,0.41000000000000003,-0.03999999999999998,1,0,1,1
3632,StateU,0.065,White,23,F,Non-US,5500,850,0.277,undergrad,Business,37000.0,0.30627272727272725,0.18927272727272726,1,1,1,1
3643,StateU,0.065,White,22,M,Non-US,17000,850,0.15,graduate,Law,102000.0,0.8792727272727274,0.7622727272727274,1,0,1,1
3646,CommunityCollege,0.12,White,32,M,Non-US,31000,850,0.168,graduate,STEM,50000.0,0.8272727272727274,0.6112727272727274,1,0,1,1
3652,ForProfit2,0.3,Asian,31,M,Non-US,28000,822,0.213,undergrad,STEM,20000.0,0.7174545454545455,0.17745454545454542,1,0,1,1
3655,StateU,0.065,White,19,M,Non-US,3000,820,0.116,undergrad,Arts,10000.0,0.3041818181818182,0.18718181818181823,1,0,1,1
3660,CommunityCollege,0.12,Asian,28,F,Non-US,12000,723,0.113,graduate,Law,82000.0,0.8114545454545455,0.5954545454545456,1,0,1,1
3662,CommunityCollege,0.12,White,19,M,Non-US,7000,850,0.128,undergrad,Business,24000.0,0.6132727272727273,0.39727272727272733,1,1,1,1
3669,CommunityCollege,0.12,Asian,19,F,Non-US,1500,706,0.199,undergrad,Business,41000.0,-0.035363636363636375,-0.25136363636363634,1,1,1,1
3673,ForProfit1,0.25,White,19,M,US Person,21000,714,0.093,graduate,STEM,34000.0,0.5227272727272727,0.0727272727272727,1,0,1,1
3678,ForProfit2,0.3,White,30,F,Non-US,52000,794,0.181,graduate,Arts,51000.0,0.4236363636363637,-0.11636363636363634,1,0,1,1
3679,ForProfit1,0.25,White,22,F,Non-US,28000,677,0.13,graduate,STEM,24000.0,0.35618181818181816,-0.09381818181818186,1,1,1,1
3681,ForProfit1,0.25,Black,31,F,Non-US,31000,850,0.225,graduate,Business,61000.0,0.3632727272727273,-0.08672727272727271,1,1,1,1
3684,CommunityCollege,0.12,White,26,F,Non-US,25000,735,0.149,undergrad,Business,40000.0,0.2610909090909091,0.0450909090909091,1,1,1,1
3685,UVA,0.035,White,28,F,US Person,33000,850,0.122,undergrad,STEM,10000.0,0.8812727272727272,0.8182727272727272,1,0,1,1
3694,CommunityCollege,0.12,White,26,M,Non-US,35000,808,0.205,undergrad,Arts,29000.0,0.27454545454545465,0.05854545454545465,1,1,1,1
3696,ForProfit2,0.3,White,30,M,Non-US,50000,808,0.159,undergrad,Business,51000.0,0.5565454545454546,0.01654545454545453,1,0,1,1
3716,ForProfit2,0.3,Other,19,M,Non-US,23000,831,0.276,graduate,Law,34000.0,0.6441818181818182,0.10418181818181815,1,0,1,1
3725,StateU,0.065,White,23,M,Non-US,15000,704,0.052,graduate,STEM,53000.0,0.4323636363636363,0.3153636363636363,1,0,1,1
3732,ForProfit2,0.3,White,19,M,Non-US,6000,709,0.076,undergrad,Business,33000.0,0.19854545454545455,-0.34145454545454546,1,1,1,1
3739,StateU,0.065,White,31,M,Non-US,16000,846,0.196,undergrad,STEM,55000.0,0.5167272727272727,0.3997272727272727,1,1,1,1
3747,StateU,0.065,White,19,M,Non-US,5500,789,0.08,undergrad,Business,45000.0,0.3784545454545455,0.2614545454545455,1,1,1,1
3748,CommunityCollege,0.12,White,31,M,Non-US,23000,720,0.093,undergrad,Business,23000.0,0.30654545454545457,0.09054545454545457,1,1,1,1
3750,CommunityCollege,0.12,Other,24,M,Non-US,14000,765,0.083,undergrad,Business,8000.0,0.38618181818181824,0.17018181818181824,1,1,1,1
3758,CommunityCollege,0.12,Asian,21,F,Non-US,16000,646,0.048,graduate,Law,82000.0,0.48545454545454547,0.2694545454545455,1,0,1,1
3759,StateU,0.065,White,23,F,Non-US,28000,805,0.121,graduate,STEM,25000.0,0.8396363636363637,0.7226363636363637,1,0,1,1
3768,ForProfit1,0.25,Asian,23,F,Non-US,12000,750,0.233,graduate,STEM,34000.0,0.46963636363636363,0.01963636363636362,1,1,1,1
3772,ForProfit1,0.25,White,26,M,Non-US,34000,789,0.223,graduate,STEM,56000.0,0.5134545454545456,0.0634545454545456,1,0,1,1
3773,ForProfit1,0.25,White,27,F,Non-US,20000,764,0.082,undergrad,STEM,72000.0,0.47054545454545454,0.020545454545454533,1,0,1,1
3777,ForProfit2,0.3,White,19,M,US Person,31000,727,0.13,graduate,Law,95000.0,0.556,0.016000000000000014,1,0,1,1
3781,StateU,0.065,Black,23,F,Non-US,10000,842,0.113,graduate,Law,80000.0,0.6321818181818184,0.5151818181818184,1,0,1,1
3784,CommunityCollege,0.12,White,28,F,Non-US,10000,810,0.082,graduate,Business,120000.0,0.6278181818181817,0.41181818181818175,1,0,1,1
3787,CommunityCollege,0.12,White,19,M,Non-US,3500,744,0.09,undergrad,STEM,9000.0,0.38281818181818184,0.16681818181818184,1,0,1,1
3789,StateU,0.065,Other,25,F,US Person,25000,773,0.09,undergrad,Arts,34000.0,0.2672727272727273,0.15027272727272728,1,1,1,1
3794,UVA,0.035,White,28,M,Non-US,16000,850,0.09,undergrad,STEM,7000.0,0.8432727272727274,0.7802727272727273,1,0,1,1
3811,StateU,0.065,Asian,28,M,Non-US,24000,756,0.21,graduate,Law,92000.0,0.8094545454545455,0.6924545454545455,1,0,1,1
3820,CommunityCollege,0.12,White,22,M,Non-US,2500,745,0.119,undergrad,STEM,22000.0,0.3224545454545455,0.1064545454545455,1,1,1,1
3832,ForProfit1,0.25,Other,19,F,Non-US,40000,850,0.294,graduate,STEM,27000.0,0.6792727272727273,0.22927272727272724,1,1,1,1
3836,ForProfit1,0.25,White,23,F,US Person,10000,816,0.087,graduate,STEM,28000.0,0.8396363636363637,0.3896363636363637,1,0,1,1
3841,ForProfit2,0.3,White,19,F,Non-US,2500,850,0.129,undergrad,STEM,40000.0,0.6842727272727274,0.14427272727272733,1,0,1,1
3847,ForProfit2,0.3,White,26,M,Non-US,45000,835,0.38,undergrad,STEM,19000.0,0.38272727272727275,-0.1572727272727273,1,1,1,1
3848,ForProfit1,0.25,White,25,F,Non-US,30000,802,0.117,undergrad,Arts,64000.0,0.29872727272727273,-0.15127272727272728,1,1,1,1
3856,UVA,0.035,White,29,M,Non-US,57000,758,0.241,undergrad,STEM,28000.0,0.45272727272727276,0.38972727272727276,1,0,1,1
3861,StateU,0.065,White,23,F,Non-US,10000,632,0.029,graduate,Business,75000.0,0.08654545454545454,-0.03045454545454547,1,1,1,1
3863,ForProfit2,0.3,White,21,M,Non-US,5000,833,0.193,undergrad,STEM,67000.0,0.4094545454545454,-0.13054545454545463,1,0,1,1
3864,StateU,0.065,White,21,M,Non-US,25000,685,0.134,graduate,Law,32000.0,0.4592727272727272,0.34227272727272723,1,1,1,1
3869,ForProfit1,0.25,White,29,M,Non-US,14000,769,0.056,undergrad,Business,30000.0,0.5047272727272728,0.05472727272727279,1,0,1,1
3878,UVA,0.035,White,26,M,Non-US,23000,829,0.067,undergrad,STEM,32000.0,0.8549090909090908,0.7919090909090908,1,0,1,1
3879,StateU,0.065,White,24,M,Non-US,33000,815,0.145,undergrad,Arts,29000.0,0.40800000000000003,0.29100000000000004,1,0,1,1
3890,ForProfit1,0.25,White,19,F,Non-US,23000,751,0.105,graduate,STEM,30000.0,0.6452727272727272,0.1952727272727272,1,1,1,1
3898,ForProfit1,0.25,Other,35,F,Non-US,35000,850,0.057,undergrad,Business,20000.0,0.8732727272727272,0.4232727272727272,1,0,1,1
3906,CommunityCollege,0.12,Other,35,M,Non-US,39000,743,0.262,graduate,Law,96000.0,0.5481818181818181,0.33218181818181813,1,1,1,1
3907,StateU,0.065,White,27,M,US Person,18000,850,0.161,graduate,Arts,24000.0,0.5632727272727274,0.4462727272727274,1,1,1,1
3908,ForProfit1,0.25,White,33,F,Non-US,41000,696,0.229,graduate,Business,130000.0,0.10527272727272727,-0.34472727272727277,1,1,1,1
3913,StateU,0.065,White,19,F,US Person,36000,848,0.386,graduate,STEM,14000.0,0.514,0.397,1,1,1,1
3915,CommunityCollege,0.12,Black,26,M,Non-US,52000,850,0.127,undergrad,Business,26000.0,0.6352727272727273,0.41927272727272735,1,0,1,1
3923,ForProfit1,0.25,White,26,M,Non-US,14000,850,0.169,undergrad,Arts,17000.0,0.3732727272727273,-0.0767272727272727,1,1,1,1
3935,CommunityCollege,0.12,White,21,M,Non-US,16000,773,0.075,graduate,Law,47000.0,0.7432727272727273,0.5272727272727273,1,0,1,1
3941,StateU,0.065,White,32,M,Non-US,29000,711,0.185,graduate,STEM,29000.0,0.37581818181818183,0.25881818181818184,1,1,1,1
3942,CommunityCollege,0.12,White,30,F,Non-US,13000,773,0.234,graduate,Arts,22000.0,0.10727272727272721,-0.10872727272727278,1,1,1,1
3948,CommunityCollege,0.12,Other,30,F,Non-US,39000,782,0.087,undergrad,STEM,53000.0,0.5900000000000001,0.3740000000000001,1,0,1,1
3951,ForProfit1,0.25,White,28,M,Non-US,27000,810,0.165,graduate,STEM,12000.0,0.7638181818181817,0.3138181818181817,1,1,1,1
3953,CommunityCollege,0.12,Asian,22,M,Non-US,6500,760,0.108,undergrad,Business,27000.0,0.4730000000000001,0.2570000000000001,1,0,1,1
3958,CommunityCollege,0.12,White,22,F,Non-US,16000,850,0.254,graduate,Law,63000.0,0.6652727272727272,0.44927272727272727,1,0,1,1
3964,UVA,0.035,White,30,F,Non-US,20000,753,0.296,graduate,STEM,29000.0,0.25254545454545463,0.18954545454545463,1,1,1,1
3970,StateU,0.065,White,27,F,Non-US,24000,775,0.148,graduate,STEM,52000.0,0.5525454545454547,0.4355454545454547,1,0,1,1
3984,CommunityCollege,0.12,White,26,F,Non-US,22000,850,0.221,undergrad,Business,39000.0,0.5172727272727273,0.30127272727272736,1,0,1,1
3985,CommunityCollege,0.12,White,31,M,Non-US,29000,850,0.223,undergrad,Arts,28000.0,0.3552727272727273,0.1392727272727273,1,1,1,1
3989,CommunityCollege,0.12,White,27,F,Non-US,48000,674,0.038,undergrad,STEM,7000.0,0.4992727272727273,0.28327272727272734,1,1,1,1
3999,StateU,0.065,Other,26,F,Non-US,19000,816,0.194,graduate,Arts,38000.0,0.32963636363636367,0.21263636363636368,1,0,1,1
4000,CommunityCollege,0.12,White,25,M,Non-US,16000,795,0.038,graduate,Business,68000.0,0.6972727272727273,0.4812727272727273,1,0,1,1
4008,CommunityCollege,0.12,White,23,F,Non-US,21000,696,0.105,graduate,Business,74000.0,0.23327272727272727,0.017272727272727273,1,0,1,1
4021,CommunityCollege,0.12,Black,26,F,Non-US,11000,827,0.202,undergrad,STEM,53000.0,0.15563636363636368,-0.060363636363636314,1,1,1,1
4023,ForProfit2,0.3,White,23,F,Non-US,25000,820,0.126,graduate,STEM,16000.0,0.8661818181818182,0.32618181818181813,1,0,1,1
4024,ForProfit2,0.3,Other,19,F,Non-US,14000,850,0.103,graduate,Law,49000.0,0.9052727272727272,0.3652727272727272,1,0,1,1
4028,ForProfit2,0.3,Other,25,M,Non-US,10000,850,0.193,undergrad,Arts,60000.0,0.15127272727272723,-0.3887272727272728,1,1,1,1
4029,ForProfit1,0.25,White,30,M,Non-US,13000,644,0.168,graduate,STEM,22000.0,0.0701818181818182,-0.37981818181818183,1,0,1,1
4031,CommunityCollege,0.12,White,20,F,Non-US,17000,671,0.05,graduate,Business,45000.0,0.22836363636363638,0.012363636363636382,1,1,1,1
4045,CommunityCollege,0.12,White,24,M,Non-US,29000,848,0.262,undergrad,Arts,25000.0,0.27,0.05400000000000002,1,0,1,1
4052,CommunityCollege,0.12,White,25,F,Non-US,35000,800,0.181,undergrad,Arts,41000.0,0.1934545454545454,-0.02254545454545459,1,1,1,1
4067,CommunityCollege,0.12,Black,19,F,Non-US,2000,850,0.051,undergrad,Business,101000.0,0.3872727272727273,0.17127272727272733,1,0,1,1
4068,UVA,0.035,White,19,F,Non-US,26000,611,0.132,graduate,Law,60000.0,0.10018181818181812,0.03718181818181811,1,1,1,1
4071,StateU,0.065,White,32,F,Non-US,28000,722,0.06,undergrad,STEM,39000.0,0.509818181818182,0.39281818181818196,1,1,1,1
4072,CommunityCollege,0.12,White,21,M,US Person,54000,585,0.122,graduate,STEM,35000.0,0.1936363636363637,-0.022363636363636308,1,1,1,1
4073,CommunityCollege,0.12,Other,27,M,Non-US,31000,717,0.08,undergrad,Business,17000.0,0.31963636363636366,0.10363636363636367,1,0,1,1
4075,ForProfit1,0.25,Asian,19,F,Non-US,6000,850,0.163,undergrad,Business,17000.0,0.6872727272727273,0.23727272727272725,1,1,1,1
4076,StateU,0.065,White,28,F,Non-US,17000,600,0.127,graduate,Law,52000.0,0.2161818181818182,0.09918181818181819,1,1,1,1
4084,CommunityCollege,0.12,Other,34,M,Non-US,50000,777,0.153,undergrad,Business,41000.0,0.4058181818181818,0.1898181818181818,1,0,1,1
4092,ForProfit2,0.3,Other,23,M,Non-US,30000,850,0.244,graduate,STEM,51000.0,0.6192727272727272,0.07927272727272716,1,0,1,1
4107,CommunityCollege,0.12,White,23,F,Non-US,13000,850,0.144,graduate,Arts,22000.0,0.5672727272727274,0.3512727272727274,1,0,1,1
4115,CommunityCollege,0.12,Asian,23,F,Non-US,5500,708,0.035,undergrad,Arts,20000.0,0.2239090909090909,0.007909090909090893,1,1,1,1
4117,UVA,0.035,White,19,M,Non-US,19000,757,0.119,graduate,Law,62000.0,0.6150909090909091,0.5520909090909091,1,0,1,1
4119,CommunityCollege,0.12,Other,19,F,Non-US,13000,767,0.056,graduate,Law,33000.0,0.7914545454545454,0.5754545454545454,1,0,1,1
4126,UVA,0.035,White,21,F,US Person,4500,850,0.175,undergrad,STEM,22000.0,0.6042727272727273,0.5412727272727272,1,1,1,1
4128,ForProfit1,0.25,Asian,21,F,US Person,11000,761,0.021,graduate,Arts,46000.0,0.5276363636363637,0.07763636363636367,1,1,1,1
4129,CommunityCollege,0.12,White,36,M,Non-US,11000,740,0.102,graduate,STEM,34000.0,0.5392727272727273,0.3232727272727274,1,0,1,1
4130,ForProfit1,0.25,White,23,M,Non-US,7000,850,0.187,undergrad,Arts,13000.0,0.29527272727272724,-0.15472727272727277,1,1,1,1
4132,StateU,0.065,Other,19,F,Non-US,5000,850,0.19,undergrad,Business,9000.0,0.4272727272727273,0.3102727272727273,1,1,1,1
4134,CommunityCollege,0.12,White,32,F,US Person,32000,850,0.154,graduate,STEM,54000.0,0.8612727272727274,0.6452727272727274,1,0,1,1
4142,StateU,0.065,Black,26,F,US Person,26000,850,0.159,graduate,Arts,44000.0,0.2652727272727273,0.14827272727272733,1,1,1,1
4160,UVA,0.035,Asian,20,M,US Person,25000,803,0.109,graduate,Business,37000.0,0.8883636363636365,0.8253636363636364,1,0,1,1
4163,ForProfit1,0.25,White,30,M,US Person,13000,749,0.12,undergrad,Business,24000.0,0.29800000000000004,-0.15199999999999997,1,1,1,1
4166,ForProfit1,0.25,White,22,M,Non-US,10000,826,0.352,graduate,Law,25000.0,0.44600000000000006,-0.003999999999999948,1,1,1,1
4171,StateU,0.065,White,31,M,Non-US,24000,793,0.165,graduate,Arts,50000.0,0.28400000000000003,0.16700000000000004,1,0,1,1
4173,CommunityCollege,0.12,Black,28,M,Non-US,52000,762,0.107,undergrad,STEM,29000.0,0.4552727272727273,0.23927272727272728,1,1,1,1
4179,StateU,0.065,White,22,F,Non-US,31000,757,0.172,graduate,STEM,24000.0,0.5810909090909091,0.4640909090909091,1,0,1,1
4188,CommunityCollege,0.12,White,36,M,Non-US,60000,805,0.144,undergrad,Business,55000.0,0.6356363636363636,0.4196363636363636,1,0,1,1
4192,StateU,0.065,White,30,M,Non-US,21000,757,0.219,graduate,Arts,10000.0,0.1270909090909091,0.010090909090909081,1,1,1,1
4196,CommunityCollege,0.12,White,19,M,US Person,16000,694,0.187,graduate,STEM,26000.0,0.232,0.016000000000000014,1,1,1,1
4205,ForProfit2,0.3,White,30,F,Non-US,38000,850,0.382,undergrad,STEM,32000.0,0.3912727272727273,-0.1487272727272727,1,1,1,1
4216,ForProfit1,0.25,Other,25,F,Non-US,19000,687,0.073,graduate,STEM,42000.0,0.3025454545454546,-0.1474545454545454,1,1,1,1
4217,StateU,0.065,White,22,F,Non-US,12000,743,0.111,graduate,Law,49000.0,0.5381818181818182,0.4211818181818182,1,0,1,1
4220,ForProfit1,0.25,Other,20,F,Non-US,4000,850,0.201,undergrad,Arts,59000.0,0.09927272727272728,-0.3507272727272727,1,1,1,1
4222,CommunityCollege,0.12,White,21,M,Non-US,2500,850,0.146,undergrad,Arts,56000.0,0.2502727272727273,0.034272727272727316,1,1,1,1
4224,CommunityCollege,0.12,White,19,F,Non-US,10000,850,0.12,graduate,Business,54000.0,0.6972727272727274,0.4812727272727274,1,0,1,1
4225,ForProfit1,0.25,White,26,F,Non-US,28000,812,0.146,undergrad,Arts,17000.0,0.36509090909090913,-0.08490909090909088,1,0,1,1
4226,StateU,0.065,White,30,M,Non-US,27000,692,0.135,undergrad,Business,30000.0,0.14472727272727273,0.027727272727272725,1,1,1,1
4233,ForProfit1,0.25,Black,33,M,Non-US,34000,850,0.107,undergrad,STEM,27000.0,0.6672727272727272,0.21727272727272723,1,0,1,1
4237,CommunityCollege,0.12,White,23,F,Non-US,18000,727,0.105,graduate,Arts,41000.0,0.12800000000000006,-0.08799999999999994,1,1,1,1
4241,StateU,0.065,White,24,F,Non-US,14000,850,0.081,graduate,Business,61000.0,0.7992727272727272,0.6822727272727273,1,0,1,1
4244,CommunityCollege,0.12,White,27,F,US Person,13000,785,0.135,graduate,Arts,31000.0,0.34890909090909095,0.13290909090909095,1,1,1,1
4245,StateU,0.065,White,20,F,Non-US,4500,850,0.092,undergrad,Arts,49000.0,0.3702727272727274,0.2532727272727274,1,1,1,1
4272,UVA,0.035,Black,23,M,Non-US,4500,829,0.101,undergrad,Business,40000.0,0.3259090909090909,0.2629090909090909,1,1,1,1
4274,ForProfit1,0.25,Black,26,F,Non-US,35000,850,0.181,undergrad,Arts,51000.0,0.1252727272727273,-0.3247272727272727,1,0,1,1
4281,StateU,0.065,White,28,F,Non-US,33000,850,0.109,graduate,Arts,48000.0,0.6572727272727273,0.5402727272727273,1,1,1,1
4283,StateU,0.065,White,24,M,Non-US,46000,832,0.197,graduate,STEM,49000.0,0.793818181818182,0.676818181818182,1,0,1,1
4286,StateU,0.065,Other,19,M,Non-US,36000,850,0.132,graduate,STEM,31000.0,0.9792727272727273,0.8622727272727273,1,0,1,1
4293,ForProfit2,0.3,White,29,M,Non-US,27000,838,0.123,undergrad,STEM,36000.0,0.7996363636363637,0.25963636363636367,1,0,1,1
4301,UVA,0.035,White,30,F,Non-US,46000,738,0.117,graduate,STEM,52000.0,0.6120000000000001,0.549,1,0,1,1
4303,CommunityCollege,0.12,White,19,F,US Person,5500,794,0.038,undergrad,STEM,20000.0,0.6806363636363637,0.46463636363636374,1,0,1,1
4315,ForProfit2,0.3,White,28,F,Non-US,49000,786,0.19,graduate,STEM,40000.0,0.7585454545454546,0.2185454545454546,1,0,1,1
4316,CommunityCollege,0.12,White,30,M,Non-US,32000,823,0.053,graduate,Arts,21000.0,0.7650909090909093,0.5490909090909093,1,0,1,1
4317,StateU,0.065,Asian,27,M,Non-US,18000,716,0.031,undergrad,STEM,27000.0,0.636,0.519,1,1,1,1
4319,CommunityCollege,0.12,White,26,F,Non-US,21000,850,0.209,graduate,STEM,16000.0,0.7852727272727273,0.5692727272727274,1,0,1,1
4324,CommunityCollege,0.12,White,21,F,Non-US,3000,812,0.249,undergrad,Arts,16000.0,0.009090909090909108,-0.20690909090909088,1,1,1,1
4325,ForProfit1,0.25,White,19,F,Non-US,41000,753,0.283,graduate,STEM,63000.0,0.3045454545454546,-0.1454545454545454,1,0,1,1
4326,CommunityCollege,0.12,White,20,F,Non-US,30000,798,0.188,graduate,Arts,43000.0,0.2921818181818182,0.07618181818181821,1,1,1,1
4327,CommunityCollege,0.12,White,27,M,Non-US,31000,705,0.129,graduate,Business,50000.0,0.278,0.06200000000000003,1,1,1,1
4328,CommunityCollege,0.12,Other,25,F,Non-US,19000,850,0.042,undergrad,Arts,61000.0,0.5072727272727273,0.29127272727272735,1,0,1,1
4343,ForProfit2,0.3,White,23,M,Non-US,3500,850,0.162,undergrad,Arts,46000.0,0.22427272727272726,-0.31572727272727275,1,0,1,1
