applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
815,26,F,White,17000,409,0.361,142,0.3267463977010624,undergrad,Arts,48000.0,-1.6963636363636365,-5.6173204087763855,0
816,23,F,White,6500,553,0.197,215,0.117501396154848,undergrad,Arts,25000.0,-0.8077272727272726,-2.2177440265854487,0
817,19,M,White,10000,718,0.121,62,0.0725423339255437,graduate,Business,80000.0,0.21527272727272728,-0.655235279833797,1
818,31,M,Asian,29000,656,0.147,45,0.0688326303912253,undergrad,Arts,55000.0,-0.2981818181818182,-1.124173382876522,1
819,22,F,Black,5500,553,0.332,135,0.0452137813055003,undergrad,STEM,21000.0,-0.7837272727272726,-1.3262926483932762,0
820,19,F,White,1500,616,0.44,211,0.0262039808823449,undergrad,Arts,48000.0,-1.1946363636363637,-1.5090841342245025,0
821,27,F,Black,13000,662,0.107,135,0.0452137813055003,undergrad,Arts,21000.0,-0.19236363636363635,-0.7349290120296399,1
822,31,M,White,38000,833,0.35,62,0.0725423339255437,graduate,Arts,14000.0,0.24345454545454545,-0.6270534616519788,1
823,19,M,Black,2000,486,0.249,5,0.1198171740714977,undergrad,Arts,22000.0,-1.1823636363636365,-2.6201697252216087,0
824,32,M,Black,12000,692,0.049,23,0.3748923690837981,undergrad,STEM,48000.0,0.22672727272727275,-4.271981156278303,1
825,29,M,White,31000,535,0.306,104,0.0834136145138897,undergrad,Arts,42000.0,-1.044181818181818,-2.0451451923484942,0
826,25,M,Asian,44000,648,0.097,23,0.3748923690837981,undergrad,Arts,28000.0,-0.03727272727272726,-4.535981156278304,1
827,19,F,White,3500,460,0.276,234,0.0446008761033688,undergrad,Arts,25000.0,-1.3219090909090911,-1.8571196041495166,0
828,25,F,White,28000,642,0.114,66,0.0348740716996293,undergrad,STEM,49000.0,0.010909090909090924,-0.40757976948646063,1
829,20,F,White,21000,535,0.067,135,0.0452137813055003,graduate,Arts,91000.0,-0.47618181818181804,-1.0187471938478216,0
830,30,F,White,23000,692,0.275,23,0.3748923690837981,undergrad,Arts,17000.0,-0.3592727272727273,-4.857981156278304,1
831,30,F,Asian,25000,667,0.246,60,0.0352755448242593,undergrad,Arts,14000.0,-0.3801818181818182,-0.8034883560729298,1
832,27,M,White,10000,300,0.492,174,0.078052444157216,undergrad,Business,60000.0,-2.1967272727272724,-3.1333566026138646,0
833,26,M,Asian,26000,700,0.072,34,0.0406085217379756,graduate,Law,42000.0,0.7438181818181817,0.25651592096247455,1
834,19,M,Asian,5500,850,0.301,135,0.0452137813055003,undergrad,Arts,61000.0,-0.041727272727272696,-0.5842926483932763,1
835,20,F,White,6500,542,0.113,135,0.0452137813055003,undergrad,Arts,29000.0,-0.6797272727272726,-1.2222926483932763,0
836,27,M,Other,16000,433,0.171,135,0.0452137813055003,undergrad,STEM,19000.0,-0.8350909090909091,-1.3776562847569127,0
837,19,F,White,3000,685,0.384,184,0.0831894839633898,undergrad,STEM,16000.0,-0.4227272727272728,-1.4210010802879502,1
838,22,F,Other,6000,681,0.141,135,0.0452137813055003,undergrad,Business,30000.0,-0.03327272727272723,-0.5758381029387308,1
839,25,F,White,40000,735,0.357,76,0.0206891202622854,undergrad,Arts,140000.0,-0.36490909090909085,-0.6131785340565157,1
840,19,M,White,5000,561,0.196,25,0.0454556038190779,undergrad,Arts,90000.0,-0.8856363636363636,-1.4311036094652985,0
841,26,M,White,19000,781,0.204,237,0.0958726505038523,graduate,Law,31000.0,0.8323636363636364,-0.31810816968259115,1
842,25,M,White,20000,844,0.287,135,0.0452137813055003,undergrad,Arts,46000.0,0.051454545454545475,-0.4911108302114581,1
843,21,M,White,1500,752,0.222,76,0.0206891202622854,undergrad,STEM,31000.0,0.13590909090909092,-0.11236035223833388,1
844,19,M,White,3500,801,0.204,135,0.0452137813055003,undergrad,Business,53000.0,0.1620909090909091,-0.38047446657509454,1
845,26,M,Other,40000,755,0.13,135,0.0452137813055003,undergrad,Arts,14000.0,0.26181818181818184,-0.28074719384782176,1
846,19,M,Other,3500,439,0.111,229,0.0845744546441171,undergrad,Arts,29000.0,-1.0682727272727273,-2.0831661830021324,0
847,22,M,White,31000,757,0.12,73,0.0228348227025087,graduate,Business,40000.0,0.5850909090909091,0.31107303666080466,1
848,19,F,White,1500,850,0.197,217,0.0652733104074734,undergrad,Arts,24000.0,0.24227272727272728,-0.5410069976169535,1
849,19,F,Black,7500,300,0.504,49,0.0624837147088386,undergrad,Arts,32000.0,-2.3357272727272727,-3.0855318492333357,0
850,20,F,White,1500,493,0.331,232,0.0830288146298239,undergrad,Business,50000.0,-1.223909090909091,-2.220254866466978,0
851,29,M,White,19000,733,0.02,76,0.0206891202622854,graduate,STEM,66000.0,0.6258181818181818,0.377548738670757,1
852,24,M,Black,14000,645,0.365,232,0.0830288146298239,undergrad,STEM,17000.0,-0.4641818181818182,-1.4605275937397049,0
853,24,M,White,31000,850,0.125,66,0.0348740716996293,undergrad,STEM,34000.0,0.8632727272727272,0.44478386687717564,1
854,19,M,White,2000,784,0.262,235,0.0742746968299799,undergrad,Arts,33000.0,-0.12472727272727278,-1.0160236346870317,1
855,21,M,White,26000,522,0.214,81,0.0681948263569389,graduate,Arts,13000.0,-0.6874545454545454,-1.505792461737812,0
856,27,M,Other,19000,560,0.323,133,0.0638152484183391,undergrad,Business,19000.0,-0.7592727272727273,-1.5250557082927965,0
857,24,M,White,36000,798,0.352,166,0.0191756427111186,undergrad,Arts,50000.0,-0.14981818181818177,-0.37992589435160495,1
858,19,M,White,40000,515,0.104,25,0.0454556038190779,graduate,Arts,24000.0,-0.4089090909090909,-0.9543763367380257,1
859,23,F,White,10000,543,0.226,123,0.0184661476241641,graduate,Arts,32000.0,-0.731090909090909,-0.9526846805808782,0
860,23,F,Black,3500,726,0.179,248,0.0114381620879679,undergrad,Business,21000.0,0.03936363636363639,-0.09789430869197842,1
861,22,M,White,2000,331,0.081,76,0.0206891202622854,undergrad,Business,36000.0,-1.2099999999999997,-1.4582694431474246,0
862,20,M,Black,16000,471,0.169,25,0.0454556038190779,graduate,STEM,66000.0,-0.6429090909090909,-1.1883763367380258,0
863,22,F,White,4500,390,0.133,23,0.3748923690837981,undergrad,Arts,56000.0,-1.3844545454545456,-5.883162974460122,0
864,28,F,Other,36000,466,0.045,135,0.0452137813055003,undergrad,Arts,13000.0,-0.643090909090909,-1.1856562847569125,0
865,20,F,White,3500,705,0.09,38,0.0889068621286131,undergrad,Arts,44000.0,-0.15899999999999997,-1.2258823455433572,1
866,19,M,Black,4000,653,0.19,96,0.0598803195385864,undergrad,STEM,44000.0,-0.24509090909090908,-0.9636547435539458,1
867,19,M,White,2500,462,0.245,30,0.0320534171387883,undergrad,STEM,27000.0,-0.9586363636363637,-1.3432773693018234,0
868,19,F,White,3000,618,0.146,38,0.0889068621286131,undergrad,Arts,41000.0,-0.5903636363636363,-1.6572459819069936,0
869,19,F,Black,23000,828,0.42,76,0.0206891202622854,graduate,Law,62000.0,0.29527272727272724,0.04700328412530244,1
870,27,M,White,49000,769,0.224,25,0.0454556038190779,undergrad,Arts,35000.0,0.1787272727272727,-0.36673997310166206,1
871,35,M,White,14000,810,0.256,169,0.0821687824439703,undergrad,Business,20000.0,0.25381818181818183,-0.7322072075094618,1
872,28,F,White,22000,799,0.09,3,0.056430275339365,graduate,Business,33000.0,0.7438181818181818,0.06665487774580181,1
873,19,M,Black,24000,614,0.188,38,0.0889068621286131,graduate,STEM,41000.0,-0.11290909090909096,-1.1797914364524482,1
874,30,F,White,15000,723,0.062,76,0.0206891202622854,undergrad,Business,51000.0,0.23145454545454544,-0.01681489769287936,1
875,19,M,White,7000,850,0.294,205,0.0159789019923045,undergrad,STEM,14000.0,0.3812727272727273,0.18952590336507333,1
876,19,M,White,7500,537,0.276,135,0.0452137813055003,undergrad,Business,28000.0,-0.8179090909090909,-1.3604744665750945,0
877,24,F,White,33000,770,0.155,96,0.0598803195385864,graduate,Law,31000.0,0.7743636363636364,0.05579980190059963,1
878,19,F,White,6500,646,0.065,154,0.0379126509375481,undergrad,Business,9000.0,-0.005545454545454548,-0.4604972657960318,1
879,25,F,Black,16000,732,0.299,76,0.0206891202622854,undergrad,Arts,29000.0,-0.3038181818181818,-0.5520876249656066,1
880,22,F,Other,1000,850,0.194,148,0.0975494628796399,undergrad,Arts,9000.0,0.24527272727272728,-0.9253208272829516,1
881,24,M,White,13000,490,0.157,76,0.0206891202622854,undergrad,Arts,27000.0,-0.9178181818181819,-1.1660876249656067,0
882,22,F,White,6500,418,0.236,76,0.0206891202622854,undergrad,Business,16000.0,-1.1766363636363637,-1.4249058067837885,0
883,29,F,White,73000,488,0.389,112,0.1324079841540636,undergrad,Arts,47000.0,-1.1290909090909094,-2.7179867189396725,0
884,31,M,White,29000,850,0.184,76,0.0206891202622854,undergrad,STEM,39000.0,0.7332727272727273,0.48500328412530247,1
885,21,M,Black,7500,300,0.156,229,0.0845744546441171,undergrad,Arts,22000.0,-1.639727272727273,-2.654620728456678,0
886,36,M,White,54000,300,0.175,25,0.0454556038190779,undergrad,Arts,35000.0,-1.3987272727272726,-1.9441945185562073,0
887,28,M,Other,29000,724,0.097,135,0.0452137813055003,undergrad,STEM,14000.0,0.4490909090909091,-0.0934744665750945,1
888,19,M,White,3000,726,0.2,248,0.0114381620879679,undergrad,Arts,34000.0,-0.20563636363636367,-0.34289430869197846,1
889,24,M,White,16000,570,0.136,76,0.0206891202622854,undergrad,STEM,9000.0,-0.26690909090909093,-0.5151785340565157,1
890,19,F,White,6500,712,0.178,76,0.0206891202622854,undergrad,STEM,11000.0,0.1084545454545455,-0.1398148976928793,1
891,25,F,Black,31000,487,0.2,38,0.0889068621286131,undergrad,Arts,19000.0,-0.9067272727272727,-1.97360961827063,0
892,26,M,White,26000,633,0.224,76,0.0206891202622854,graduate,Arts,46000.0,-0.40381818181818185,-0.6520876249656067,1
893,28,F,Asian,11000,794,0.109,135,0.0452137813055003,undergrad,Business,31000.0,0.47163636363636374,-0.07092901202963986,1
894,24,M,Asian,11000,759,0.337,123,0.0184661476241641,undergrad,Business,37000.0,-0.11163636363636367,-0.3332301351263329,1
895,23,M,White,27000,659,0.269,96,0.0598803195385864,graduate,Business,97000.0,-0.1932727272727273,-0.911836561735764,1
896,19,F,White,2000,750,0.107,76,0.0206891202622854,undergrad,Arts,55000.0,-0.03836363636363635,-0.28663307951106115,1
897,35,M,Black,21000,409,0.263,23,0.3748923690837981,undergrad,STEM,28000.0,-1.0763636363636364,-5.575072065369213,0
898,28,F,White,28000,300,0.252,135,0.0452137813055003,graduate,Arts,15000.0,-1.558727272727273,-2.101292648393277,0
899,21,F,White,6000,802,0.375,9,0.0334312140835193,undergrad,Business,168000.0,-0.16127272727272726,-0.5624472962749589,1
900,21,F,White,3500,741,0.185,135,0.0452137813055003,undergrad,Business,99000.0,-0.01809090909090906,-0.5606562847569126,1
901,25,F,White,17000,541,0.354,45,0.0688326303912253,undergrad,Arts,31000.0,-1.1023636363636362,-1.9283552010583398,0
902,24,F,White,22000,409,0.307,135,0.0452137813055003,undergrad,Business,18000.0,-1.2583636363636361,-1.8009290120296397,0
903,23,M,White,11000,492,0.128,161,0.0860070529714547,graduate,STEM,53000.0,-0.5145454545454546,-1.5466300902029109,0
904,31,M,White,40000,766,0.484,229,0.0845744546441171,undergrad,Business,113000.0,-0.3061818181818181,-1.3210752739112233,1
905,19,M,Other,39000,461,0.192,23,0.3748923690837981,graduate,Law,64000.0,-0.48727272727272736,-4.985981156278304,0
906,19,F,White,6500,455,0.384,122,0.0715110732622415,undergrad,STEM,59000.0,-1.3380909090909094,-2.1962237882378073,0
907,22,F,Asian,27000,850,0.19,135,0.0452137813055003,graduate,STEM,78000.0,0.7592727272727273,0.21670735160672372,1
908,20,M,White,10000,526,0.247,233,0.065642576798278,graduate,Law,63000.0,-0.5349090909090908,-1.3226200124884266,0
909,32,F,White,24000,647,0.222,135,0.0452137813055003,undergrad,Business,26000.0,-0.2109090909090909,-0.7534744665750945,1
910,20,F,Black,19000,619,0.274,135,0.0452137813055003,graduate,Law,42000.0,-0.1967272727272728,-0.7392926483932765,1
911,22,F,Other,6000,587,0.194,135,0.0452137813055003,undergrad,Arts,21000.0,-0.6810909090909091,-1.2236562847569128,0
912,24,F,White,18000,842,0.347,196,0.1025750047919756,undergrad,STEM,10000.0,0.3121818181818183,-0.9187182393218889,1
913,28,F,White,26000,530,0.355,76,0.0206891202622854,graduate,STEM,23000.0,-0.6403636363636362,-0.8886330795110611,0
914,27,F,Asian,45000,739,0.05,135,0.0452137813055003,graduate,Business,29000.0,0.7436363636363637,0.20107098797036005,1
915,25,M,White,54000,585,0.117,25,0.0454556038190779,undergrad,Arts,87000.0,-0.3463636363636364,-0.8918308821925711,1
916,21,F,White,23000,721,0.32,229,0.0845744546441171,graduate,Law,72000.0,0.10618181818181816,-0.908711637547587,1
917,22,M,Other,6500,654,0.242,248,0.0114381620879679,undergrad,Arts,46000.0,-0.6304545454545455,-0.7677124905101603,0
918,19,M,Asian,5500,629,0.424,76,0.0206891202622854,undergrad,Arts,31000.0,-0.9913636363636363,-1.239633079511061,0
919,19,F,White,8000,693,0.197,25,0.0454556038190779,undergrad,Arts,38000.0,-0.2896363636363637,-0.8351036094652985,1
920,24,F,White,27000,850,0.263,96,0.0598803195385864,undergrad,Arts,26000.0,0.2632727272727273,-0.4552911071903094,1
921,20,F,White,29000,657,0.19,135,0.0452137813055003,graduate,Arts,27000.0,-0.13054545454545455,-0.6731108302114581,1
922,20,F,White,39000,782,0.217,76,0.0206891202622854,graduate,Law,70000.0,0.6300000000000001,0.3817305568525753,1
923,23,M,Asian,8000,607,0.161,23,0.3748923690837981,undergrad,Business,21000.0,-0.3303636363636364,-4.829072065369213,1
924,19,F,White,3500,703,0.308,229,0.0845744546441171,undergrad,Arts,53000.0,-0.6022727272727272,-1.6171661830021322,0
925,24,F,White,15000,481,0.224,72,0.098006312495863,undergrad,STEM,22000.0,-0.7725454545454544,-1.9486212044958104,0
926,22,M,White,11000,451,0.311,98,0.1410823134892537,graduate,Business,33000.0,-1.0296363636363635,-2.7226241255074077,0
927,28,F,White,19000,622,0.344,38,0.0889068621286131,undergrad,Business,35000.0,-0.5758181818181818,-1.642700527361539,0
928,23,M,White,3500,704,0.085,135,0.0452137813055003,undergrad,STEM,38000.0,0.24736363636363634,-0.29520173930236726,1
929,25,F,White,23000,549,0.236,66,0.0348740716996293,undergrad,Arts,52000.0,-0.9012727272727271,-1.3197615876682787,0
930,23,M,White,16000,533,0.448,126,0.1190718437328535,graduate,STEM,75000.0,-0.9754545454545456,-2.4043166702487877,0
931,19,F,Other,10000,552,0.275,194,0.0493064737945422,graduate,Arts,15000.0,-0.7963636363636364,-1.3880413218981427,0
932,23,F,Asian,5500,804,0.274,135,0.0452137813055003,undergrad,Arts,29000.0,-0.05499999999999999,-0.5975653756660035,1
933,25,F,White,25000,613,0.262,232,0.0830288146298239,graduate,STEM,16000.0,-0.1585454545454545,-1.1548912301033412,1
934,26,F,White,17000,577,0.293,221,0.1540184298977672,undergrad,Business,16000.0,-0.6494545454545455,-2.4976757042277518,0
935,21,F,White,3500,761,0.29,76,0.0206891202622854,undergrad,Arts,19000.0,-0.25536363636363635,-0.5036330795110612,1
936,19,F,Asian,4000,742,0.162,211,0.0262039808823449,undergrad,Arts,32000.0,-0.06545454545454549,-0.37990231604268426,1
937,27,M,Asian,25000,632,0.231,135,0.0452137813055003,undergrad,STEM,33000.0,-0.17745454545454548,-0.7200199211205491,1
938,19,M,Asian,40000,772,0.328,195,0.0088945731217383,graduate,STEM,37000.0,0.37763636363636366,0.2709014861755041,1
939,19,M,White,3000,602,0.196,62,0.0725423339255437,undergrad,Business,98000.0,-0.5485454545454546,-1.4190534616519788,0
940,30,M,White,13000,485,0.134,25,0.0454556038190779,undergrad,Business,69000.0,-0.79,-1.335467245828935,0
941,32,F,Other,22000,336,0.128,37,0.0626858966647204,graduate,Business,45000.0,-1.1158181818181818,-1.8680489417948265,0
942,19,M,White,2000,724,0.385,76,0.0206891202622854,undergrad,STEM,21000.0,-0.28890909090909095,-0.5371785340565157,1
943,28,F,Black,18000,404,0.22,104,0.0834136145138897,undergrad,STEM,48000.0,-1.1265454545454545,-2.1275088287121307,0
944,26,M,White,17000,850,0.41,62,0.0725423339255437,graduate,Business,21000.0,0.2592727272727273,-0.611235279833797,1
945,19,F,White,1500,626,0.299,229,0.0845744546441171,undergrad,Arts,52000.0,-0.8762727272727272,-1.8911661830021322,0
946,19,F,White,6000,850,0.249,14,0.0716640292402546,undergrad,STEM,63000.0,0.3652727272727273,-0.4946956236103278,1
947,27,F,White,23000,720,0.131,229,0.0845744546441171,undergrad,Business,19000.0,0.23054545454545453,-0.7843480011839506,1
948,30,F,White,28000,546,0.246,76,0.0206891202622854,undergrad,Arts,24000.0,-0.8021818181818181,-1.050451261329243,0
949,31,M,Black,17000,615,0.085,135,0.0452137813055003,graduate,Business,43000.0,-0.04527272727272724,-0.5878381029387308,1
950,19,M,White,3500,544,0.108,62,0.0725423339255437,undergrad,Business,27000.0,-0.48045454545454547,-1.3509625525610698,0
951,19,F,Black,10000,526,0.156,76,0.0206891202622854,graduate,STEM,14000.0,-0.3529090909090909,-0.6011785340565157,1
952,24,F,Black,14000,850,0.277,135,0.0452137813055003,undergrad,Arts,24000.0,0.15727272727272726,-0.38529264839327637,1
953,19,F,White,7500,752,0.275,25,0.0454556038190779,undergrad,Arts,41000.0,-0.33409090909090916,-0.8795581549198439,1
954,19,F,White,8000,733,0.272,73,0.0228348227025087,undergrad,STEM,62000.0,-0.0941818181818182,-0.36819969061192265,1
955,19,M,White,16000,796,0.275,13,0.1069104064149088,graduate,Arts,48000.0,0.026909090909090827,-1.256015786069815,1
956,26,M,Black,27000,300,0.126,168,0.1321956977477361,undergrad,Arts,16000.0,-1.4627272727272729,-3.049075645700106,0
957,23,F,White,27000,529,0.308,62,0.0725423339255437,graduate,STEM,54000.0,-0.6439999999999999,-1.5145080071065242,0
958,26,F,White,14000,570,0.389,20,0.0,graduate,Law,46000.0,-0.43490909090909097,-0.43490909090909097,1
959,25,F,Black,26000,425,0.297,215,0.117501396154848,graduate,Business,28000.0,-1.0061818181818183,-2.4161985720399946,0
960,19,M,Black,5500,381,0.336,38,0.0889068621286131,undergrad,Arts,21000.0,-1.7171818181818184,-2.7840641637251755,0
961,23,M,Asian,3500,678,0.242,135,0.0452137813055003,undergrad,STEM,23000.0,-0.16118181818181815,-0.7037471938478217,1
962,29,M,Asian,23000,794,0.226,135,0.0452137813055003,undergrad,Arts,55000.0,0.009636363636363665,-0.5329290120296399,1
963,26,M,Other,18000,735,0.093,128,0.0627335567719358,undergrad,STEM,14000.0,0.4310909090909091,-0.3217117721723205,1
964,23,M,White,6500,722,0.42,22,0.0532081314070063,undergrad,Arts,116000.0,-0.739181818181818,-1.3776793950658937,0
965,24,F,White,39000,518,0.19,25,0.0454556038190779,undergrad,STEM,28000.0,-0.426,-0.9714672458289348,1
966,19,M,White,7000,714,0.115,110,0.1297935402004485,undergrad,Arts,17000.0,-0.055272727272727286,-1.6127952096781093,1
967,25,F,Black,13000,850,0.071,44,0.0905072834983424,undergrad,Arts,66000.0,0.4632727272727273,-0.6228146747073815,1
968,19,F,White,25000,725,0.212,211,0.0262039808823449,graduate,STEM,22000.0,0.3487272727272727,0.034279502139133944,1
969,19,F,White,20000,850,0.152,242,0.0548124266172623,graduate,STEM,13000.0,0.8932727272727274,0.2355236078655798,1
970,19,F,Other,3500,344,0.205,135,0.0452137813055003,undergrad,Arts,95000.0,-1.701727272727273,-2.2442926483932766,0
971,29,F,Other,38000,624,0.329,135,0.0452137813055003,graduate,Arts,35000.0,-0.4745454545454546,-1.0171108302114582,0
972,24,M,Other,50000,448,0.394,38,0.0889068621286131,graduate,Arts,74000.0,-1.2725454545454549,-2.339427800088812,0
973,20,M,Asian,6000,453,0.228,15,0.058549574873081,undergrad,STEM,51000.0,-1.0363636363636364,-1.7389585348406085,0
974,28,M,Black,18000,300,0.16,229,0.0845744546441171,undergrad,Arts,23000.0,-1.5847272727272728,-2.599620728456678,0
975,19,F,Black,3500,756,0.354,62,0.0725423339255437,undergrad,Business,47000.0,-0.30154545454545456,-1.1720534616519789,1
