applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,model1_recommendation,model2_recommendation
1580,29,F,Black,52000,522,0.085,125,0.076007198487916,undergrad,STEM,18000.0,-0.12345454545454548,-1.0355409273095375,1,1
1581,19,F,White,3000,300,0.078,25,0.0454556038190779,undergrad,STEM,59000.0,-1.3107272727272727,-1.8561945185562077,0,0
1582,19,M,White,5000,511,0.098,24,0.0590146588194726,undergrad,STEM,15000.0,-0.4714545454545455,-1.1796304512882168,1,0
1583,20,M,White,5500,590,0.158,156,0.0796882825548975,undergrad,STEM,45000.0,-0.40118181818181814,-1.357441208840588,0,1
1584,24,M,Other,15000,548,0.12,62,0.0725423339255437,graduate,Arts,21000.0,-0.47090909090909083,-1.341417098015615,0,0
1585,32,F,White,38000,745,0.15,96,0.0598803195385864,undergrad,Arts,49000.0,0.0734545454545455,-0.6451092890084913,1,1
1586,19,F,Black,3000,300,0.157,5,0.1198171740714977,undergrad,Arts,14000.0,-1.6687272727272728,-3.106533361585245,0,0
1587,26,F,White,29000,605,0.214,135,0.0452137813055003,undergrad,Business,15000.0,-0.3176363636363636,-0.8602017393023672,1,1
1588,26,M,Black,33000,349,0.124,38,0.0889068621286131,undergrad,Business,40000.0,-1.0445454545454544,-2.1114278000888116,0,0
1589,19,M,White,2500,637,0.072,25,0.0454556038190779,undergrad,Arts,10000.0,-0.2762727272727272,-0.821739973101662,1,1
1590,22,F,Black,15000,541,0.119,96,0.0598803195385864,graduate,Arts,43000.0,-0.5943636363636363,-1.312927470826673,0,0
1591,20,F,White,15000,850,0.221,38,0.0889068621286131,graduate,Arts,38000.0,0.42527272727272736,-0.6416096182706298,1,1
1592,27,F,Other,53000,517,0.118,15,0.058549574873081,graduate,Business,57000.0,-0.25163636363636366,-0.9542312621133358,1,1
1593,19,M,White,31000,397,0.304,135,0.0452137813055003,graduate,Arts,42000.0,-1.3920000000000003,-1.934565375666004,0,0
1594,32,M,White,14000,812,0.183,211,0.0262039808823449,undergrad,Arts,22000.0,0.20709090909090913,-0.10735686149722964,1,1
1595,22,M,White,6000,643,0.069,135,0.0452137813055003,undergrad,STEM,32000.0,0.07254545454545455,-0.470019921120549,1,1
1596,27,F,Asian,11000,512,0.226,73,0.0228348227025087,graduate,Law,56000.0,-0.33781818181818185,-0.6118360542482864,1,1
1597,25,F,White,49000,663,0.287,25,0.0454556038190779,graduate,Arts,38000.0,-0.18272727272727274,-0.7281945185562075,1,1
1598,19,M,White,34000,599,0.275,135,0.0452137813055003,graduate,Arts,73000.0,-0.5814545454545453,-1.1240199211205488,1,0
1599,24,M,Other,18000,788,0.164,229,0.0845744546441171,undergrad,Arts,34000.0,0.1818181818181818,-0.8330752739112234,1,1
1600,19,M,Other,14000,690,0.258,25,0.0454556038190779,graduate,Business,46000.0,-0.13654545454545455,-0.6820127003743893,1,1
1601,23,F,Black,3500,771,0.23,239,0.0858379021309365,undergrad,STEM,13000.0,0.20099999999999998,-0.8290548255712381,1,1
1602,28,F,White,18000,421,0.253,104,0.0834136145138897,graduate,STEM,35000.0,-0.8807272727272728,-1.8816906468939492,0,0
1603,31,M,White,46000,761,0.294,122,0.0715110732622415,graduate,Arts,35000.0,0.14163636363636367,-0.7164965155105344,1,1
1604,27,M,White,27000,400,0.126,25,0.0454556038190779,undergrad,STEM,54000.0,-0.8990909090909089,-1.4445581549198439,0,0
1605,25,F,White,30000,648,0.101,121,0.0259552783224867,undergrad,Business,29000.0,0.07072727272727272,-0.24073606714256765,1,1
1606,25,M,Other,57000,679,0.329,170,0.1463289663847842,undergrad,Arts,52000.0,-0.41054545454545455,-2.166493051162865,0,1
1607,20,F,White,27000,443,0.075,135,0.0452137813055003,graduate,Arts,37000.0,-0.6907272727272726,-1.2332926483932762,0,0
1608,19,M,White,3000,776,0.187,154,0.0379126509375481,undergrad,Arts,23000.0,0.0021818181818181875,-0.45276999306875904,1,1
1609,21,M,Black,3000,715,0.066,186,0.0625345913873529,undergrad,Business,21000.0,0.22236363636363637,-0.5280514602845985,1,1
1610,26,F,Black,24000,639,0.024,62,0.0725423339255437,graduate,Business,49000.0,0.20600000000000002,-0.6645080071065244,1,1
1611,27,F,Black,121000,563,0.308,25,0.0454556038190779,undergrad,Arts,37000.0,-0.3063636363636363,-0.8518308821925711,1,1
1612,30,F,White,23000,538,0.212,62,0.0725423339255437,undergrad,STEM,46000.0,-0.5932727272727272,-1.4637807343792515,0,0
1613,21,M,Black,5000,485,0.363,135,0.0452137813055003,undergrad,Arts,25000.0,-1.3960000000000001,-1.9385653756660037,0,0
1614,21,M,White,5500,850,0.438,96,0.0598803195385864,undergrad,Arts,47000.0,-0.31572727272727275,-1.0342911071903096,1,1
1615,22,M,White,6500,689,0.332,244,0.0401675232474372,undergrad,STEM,62000.0,-0.38318181818181823,-0.8651920971510647,1,1
1616,19,F,White,34000,739,0.314,217,0.0652733104074734,graduate,Law,20000.0,0.34963636363636363,-0.43364336125331715,1,1
1617,19,M,White,1500,562,0.111,76,0.0206891202622854,undergrad,Arts,89000.0,-0.733,-0.9812694431474248,1,0
1618,19,F,White,10000,850,0.156,96,0.0598803195385864,graduate,STEM,29000.0,0.8252727272727274,0.10670889280969065,1,1
1619,27,F,White,12000,764,0.452,45,0.0688326303912253,undergrad,Arts,12000.0,-0.5174545454545455,-1.343446110149249,0,0
1620,27,M,Black,12000,572,0.375,62,0.0725423339255437,undergrad,STEM,11000.0,-0.7616363636363637,-1.632144370742888,0,0
1621,19,M,White,1500,614,0.203,135,0.0452137813055003,undergrad,Arts,92000.0,-0.727909090909091,-1.2704744665750947,0,0
1622,24,F,White,62000,657,0.074,25,0.0454556038190779,undergrad,Arts,16000.0,0.14945454545454545,-0.39601270037438935,1,1
1623,19,F,White,7000,718,0.256,34,0.0406085217379756,undergrad,Arts,51000.0,-0.42272727272727273,-0.9100295335829799,1,1
1624,24,F,White,13000,713,0.164,76,0.0206891202622854,undergrad,Arts,25000.0,-0.12090909090909092,-0.36917853405651574,1,1
1625,27,M,White,14000,476,0.174,25,0.0454556038190779,graduate,Law,49000.0,-0.3467272727272726,-0.8921945185562075,1,1
1626,19,F,Asian,21000,500,0.143,66,0.0348740716996293,graduate,STEM,14000.0,-0.3554545454545454,-0.7739434058500969,1,1
1627,29,M,Other,27000,423,0.224,76,0.0206891202622854,undergrad,Arts,11000.0,-1.2114545454545456,-1.4597239886019704,0,0
1628,24,F,White,12000,776,0.413,135,0.0452137813055003,graduate,Business,54000.0,-0.14581818181818176,-0.6883835574841853,1,1
1629,19,F,Other,19000,542,0.094,76,0.0206891202622854,graduate,STEM,62000.0,-0.2167272727272727,-0.4649967158746975,1,1
1630,21,M,Asian,3000,850,0.055,70,0.0653330647666887,undergrad,Arts,42000.0,0.43527272727272737,-0.3487240499275369,1,1
1631,26,F,Black,22000,403,0.346,135,0.0452137813055003,graduate,STEM,35000.0,-1.1081818181818182,-1.6507471938478218,0,0
1632,27,M,Black,26000,650,0.086,154,0.0379126509375481,graduate,STEM,20000.0,0.334,-0.12095181125057719,1,1
1633,28,M,White,18000,600,0.241,76,0.0206891202622854,undergrad,Business,33000.0,-0.4558181818181819,-0.7040876249656067,1,0
1634,24,M,White,15000,635,0.066,25,0.0454556038190779,graduate,Law,60000.0,0.25345454545454543,-0.29201270037438937,1,1
1635,29,M,Black,55000,573,0.167,36,0.0336352568068902,graduate,Arts,42000.0,-0.3340000000000001,-0.7376230816826825,1,1
1636,19,M,White,7500,850,0.132,73,0.0228348227025087,undergrad,Arts,43000.0,0.30827272727272736,0.03425485484262292,1,1
1637,21,F,Black,6000,518,0.231,62,0.0725423339255437,undergrad,Arts,48000.0,-1.106,-1.9765080071065244,0,0
1638,29,M,White,25000,657,0.421,135,0.0452137813055003,undergrad,STEM,25000.0,-0.46654545454545443,-1.009110830211458,1,0
1639,19,M,Black,2500,396,0.227,38,0.0889068621286131,undergrad,Arts,24000.0,-1.4626363636363637,-2.5295187091797207,0,0
1640,27,F,White,26000,563,0.272,25,0.0454556038190779,undergrad,STEM,62000.0,-0.6043636363636364,-1.1498308821925711,1,0
1641,26,F,White,24000,627,0.175,212,0.0192123729913557,graduate,STEM,13000.0,0.060363636363636425,-0.170184839532632,1,1
1642,27,F,Other,40000,563,0.289,135,0.0452137813055003,undergrad,Arts,38000.0,-0.7543636363636362,-1.29692901202964,0,0
1643,21,M,White,4500,416,0.363,135,0.0452137813055003,undergrad,Arts,28000.0,-1.6499090909090912,-2.192474466575095,0,0
1644,19,M,White,2500,509,0.401,173,0.3498606334896493,undergrad,STEM,16000.0,-1.0997272727272729,-5.298054874603064,0,0
1645,23,M,Black,4000,433,0.271,229,0.0845744546441171,undergrad,Business,24000.0,-1.207090909090909,-2.2219843648203144,0,0
1646,19,F,Asian,1000,850,0.049,13,0.1069104064149088,undergrad,Business,30000.0,0.7352727272727273,-0.5476521497061784,1,1
1647,21,M,White,7000,735,0.331,135,0.0452137813055003,undergrad,STEM,26000.0,-0.11090909090909096,-0.6534744665750946,1,1
1648,19,M,Asian,2500,744,0.324,135,0.0452137813055003,undergrad,Business,23000.0,-0.1911818181818182,-0.7337471938478218,1,1
1649,20,F,Black,23000,526,0.073,135,0.0452137813055003,graduate,Business,52000.0,-0.3089090909090909,-0.8514744665750945,1,1
1650,19,M,White,4000,487,0.042,38,0.0889068621286131,undergrad,Arts,49000.0,-0.8527272727272727,-1.9196096182706297,0,0
1651,23,M,White,4000,443,0.222,45,0.0688326303912253,undergrad,Business,28000.0,-1.0727272727272725,-1.8987188374219761,0,0
1652,30,M,White,35000,712,0.333,183,0.0473797243299705,graduate,Business,23000.0,0.01945454545454542,-0.5491021465051006,1,1
1653,22,M,White,3000,502,0.326,135,0.0452137813055003,undergrad,Business,21000.0,-1.0721818181818181,-1.6147471938478217,0,0
1654,22,F,White,6500,711,0.237,229,0.0845744546441171,undergrad,Business,58000.0,-0.21318181818181817,-1.2280752739112233,0,1
1655,25,M,White,27000,495,0.175,73,0.0228348227025087,undergrad,Arts,98000.0,-0.9516363636363635,-1.225654236066468,0,0
1656,21,M,White,7000,630,0.139,212,0.0192123729913557,undergrad,Arts,19000.0,-0.40872727272727283,-0.6392757486235412,1,1
1657,26,M,White,14000,836,0.121,73,0.0228348227025087,graduate,Arts,146000.0,0.4683636363636364,0.19434576393353198,1,1
1658,30,F,Black,16000,632,0.225,96,0.0598803195385864,graduate,STEM,48000.0,-0.16945454545454547,-0.8880183799175823,1,1
1659,19,F,Other,1000,538,0.201,23,0.3748923690837981,undergrad,Business,28000.0,-0.7032727272727274,-5.201981156278304,0,0
1660,28,F,White,10000,505,0.188,37,0.0626858966647204,undergrad,STEM,34000.0,-0.6432727272727272,-1.395503487249372,0,0
1661,25,F,Other,31000,333,0.057,135,0.0452137813055003,undergrad,Arts,45000.0,-1.2807272727272732,-1.8232926483932768,0,0
1662,29,M,Asian,15000,699,0.243,135,0.0452137813055003,undergrad,STEM,28000.0,-0.01781818181818176,-0.5603835574841853,1,1
1663,36,M,White,18000,663,0.297,38,0.0889068621286131,graduate,Arts,33000.0,-0.3887272727272727,-1.4556096182706297,0,1
1664,19,M,White,1500,613,0.297,62,0.0725423339255437,undergrad,Arts,33000.0,-0.8195454545454545,-1.6900534616519787,0,0
1665,23,M,Black,4000,595,0.273,23,0.3748923690837981,undergrad,Arts,52000.0,-0.9219999999999999,-5.420708429005576,0,0
1666,20,M,White,4000,645,0.4,62,0.0725423339255437,undergrad,Arts,9000.0,-0.8941818181818182,-1.7646898252883425,0,0
1667,19,M,White,7500,647,0.141,244,0.0401675232474372,undergrad,Arts,68000.0,-0.4479090909090909,-0.9299193698783373,1,1
1668,24,F,White,25000,850,0.13,161,0.0860070529714547,undergrad,Business,35000.0,0.7172727272727273,-0.31481190838472894,1,1
1669,19,F,White,6000,514,0.391,66,0.0348740716996293,undergrad,Arts,72000.0,-1.4405454545454548,-1.8590343149410065,0,0
1670,24,M,White,16000,538,0.262,154,0.0379126509375481,undergrad,Arts,81000.0,-1.0352727272727273,-1.4902245385233046,0,0
1671,20,F,Black,7500,394,0.161,76,0.0206891202622854,undergrad,Business,28000.0,-1.107909090909091,-1.3561785340565158,0,0
1672,22,M,White,13000,670,0.279,76,0.0206891202622854,graduate,Arts,13000.0,-0.3572727272727273,-0.6055421704201521,1,1
1673,31,M,Other,36000,354,0.11,135,0.0452137813055003,undergrad,Arts,62000.0,-1.2803636363636366,-1.8229290120296402,0,0
1674,24,M,Black,17000,429,0.37,135,0.0452137813055003,graduate,Arts,8000.0,-1.3916363636363636,-1.9342017393023672,0,0
1675,22,F,White,21000,850,0.165,98,0.1410823134892537,graduate,Arts,15000.0,0.5732727272727274,-1.1197150345983171,1,1
1676,20,F,White,7500,578,0.298,76,0.0206891202622854,undergrad,Arts,15000.0,-0.9128181818181818,-1.1610876249656066,1,0
1677,24,F,White,12000,661,0.089,160,0.034354711740182,undergrad,STEM,34000.0,0.13400000000000004,-0.278256540882184,1,1
1678,27,F,White,26000,592,0.244,213,0.0771643582178653,undergrad,Arts,9000.0,-0.6429090909090909,-1.5688813895234746,0,0
1679,24,F,Black,19000,680,0.304,223,0.0531202583489328,undergrad,Business,59000.0,-0.384909090909091,-1.0223521910962847,1,1
1680,23,M,White,30000,610,0.095,135,0.0452137813055003,graduate,STEM,45000.0,0.09454545454545454,-0.44801992112054906,1,1
1681,20,F,Other,7500,601,0.166,161,0.0860070529714547,undergrad,Arts,17000.0,-0.5651818181818182,-1.5972664538392745,0,0
1682,28,F,White,36000,700,0.337,215,0.117501396154848,undergrad,Arts,24000.0,-0.3761818181818182,-1.7861985720399942,0,1
1683,25,M,White,16000,650,0.299,76,0.0206891202622854,graduate,Arts,60000.0,-0.5519999999999999,-0.8002694431474248,1,0
1684,29,M,Black,24000,850,0.057,76,0.0206891202622854,undergrad,Arts,38000.0,0.6572727272727273,0.4090032841253025,1,1
1685,19,F,White,4500,634,0.319,96,0.0598803195385864,undergrad,STEM,72000.0,-0.5691818181818182,-1.287745652644855,0,0
1686,20,M,White,8000,507,0.13,25,0.0454556038190779,undergrad,Arts,28000.0,-0.832,-1.3774672458289348,0,0
1687,21,M,White,1500,650,0.044,25,0.0454556038190779,undergrad,Arts,21000.0,-0.179,-0.7244672458289347,1,1
1688,29,F,White,10000,539,0.411,76,0.0206891202622854,undergrad,STEM,66000.0,-1.0656363636363637,-1.3139058067837885,0,0
1689,19,F,White,4000,828,0.145,53,0.0898336474343075,undergrad,STEM,57000.0,0.48127272727272724,-0.5967310419389626,1,1
1690,22,F,White,4500,662,0.245,96,0.0598803195385864,undergrad,Business,14000.0,-0.3193636363636363,-1.037927470826673,1,1
1691,29,F,Other,18000,529,0.328,135,0.0452137813055003,undergrad,Arts,34000.0,-1.088,-1.6305653756660037,0,0
1692,19,M,White,27000,614,0.293,149,0.0597392985093231,graduate,Arts,27000.0,-0.5049090909090909,-1.2217806730209682,0,0
1693,19,M,Asian,2500,746,0.237,229,0.0845744546441171,undergrad,Arts,31000.0,-0.20990909090909088,-1.224802546638496,0,1
1694,20,F,Asian,23000,538,0.177,154,0.0379126509375481,graduate,Business,36000.0,-0.3732727272727273,-0.8282245385233045,1,1
1695,22,M,White,35000,671,0.284,181,0.0694555405916422,graduate,Arts,44000.0,-0.3316363636363636,-1.1651028507360701,1,1
1696,19,M,Asian,21000,801,0.053,211,0.0262039808823449,graduate,Arts,45000.0,0.5190909090909092,0.20464313850277038,1,1
1697,32,F,White,23000,792,0.207,73,0.0228348227025087,undergrad,Business,107000.0,0.2403636363636364,-0.03365423606646806,1,1
1698,30,F,Black,18000,390,0.163,62,0.0725423339255437,undergrad,Arts,59000.0,-1.3634545454545455,-2.23396255256107,0,0
1699,23,F,Black,4500,564,0.168,243,0.1370480020044574,undergrad,Arts,37000.0,-0.7217272727272728,-2.3663032967807616,0,0
1700,22,F,Black,1500,556,0.233,135,0.0452137813055003,undergrad,STEM,75000.0,-0.6988181818181818,-1.2413835574841854,0,0
1701,22,M,White,4500,534,0.19,59,0.3317741726742946,undergrad,Business,22000.0,-0.6748181818181818,-4.656108253909717,0,0
1702,22,F,Black,5500,850,0.149,76,0.0206891202622854,undergrad,STEM,26000.0,0.6622727272727273,0.4140032841253025,1,1
1703,20,M,White,6000,647,0.22,76,0.0206891202622854,undergrad,Arts,31000.0,-0.5149090909090909,-0.7631785340565157,1,0
1704,30,M,White,14000,850,0.226,122,0.0715110732622415,graduate,Business,66000.0,0.5092727272727273,-0.34886015187417074,1,1
1705,26,F,White,13000,760,0.041,62,0.0725423339255437,undergrad,Arts,12000.0,0.29600000000000004,-0.5745080071065243,1,1
1706,19,M,White,2000,727,0.155,122,0.0715110732622415,undergrad,Arts,33000.0,-0.11799999999999998,-0.9761328791468981,1,1
1707,19,M,White,4000,583,0.04,14,0.0716640292402546,undergrad,Arts,17000.0,-0.39963636363636357,-1.2596047145194187,0,1
1708,19,F,White,3000,674,0.126,96,0.0598803195385864,undergrad,Arts,20000.0,-0.2467272727272727,-0.9652911071903094,1,1
1709,23,F,Other,16000,777,0.112,124,0.3590904470954283,graduate,Business,79000.0,0.4838181818181818,-3.825267183326958,0,1
1710,25,F,White,18000,618,0.242,238,0.1192644904732148,graduate,Business,53000.0,-0.3423636363636363,-1.773537522042214,0,1
1711,23,M,White,30000,664,0.189,62,0.0725423339255437,graduate,STEM,83000.0,0.1029090909090909,-0.7675989161974335,1,1
1712,19,F,White,12000,637,0.243,246,0.0089270124529904,graduate,Business,75000.0,-0.31127272727272726,-0.41839687670861203,1,1
1713,32,M,White,12000,664,0.066,37,0.0626858966647204,undergrad,Arts,99000.0,-0.2090909090909091,-0.9613216690675538,1,1
1714,32,M,White,21000,850,0.285,23,0.3748923690837981,undergrad,Arts,21000.0,0.18327272727272734,-4.3154357017328495,0,1
1715,19,M,Black,8000,462,0.206,135,0.0452137813055003,undergrad,Arts,16000.0,-1.1476363636363636,-1.6902017393023672,0,0
1716,22,M,White,26000,850,0.206,135,0.0452137813055003,graduate,STEM,35000.0,0.8212727272727274,0.2787073516067238,1,1
1717,19,M,White,1500,850,0.129,30,0.0320534171387883,undergrad,STEM,8000.0,0.6782727272727274,0.29363172160726775,1,1
1718,36,M,White,47000,579,0.075,76,0.0206891202622854,undergrad,Arts,49000.0,-0.3261818181818182,-0.574451261329243,1,1
1719,19,M,White,7000,647,0.378,96,0.0598803195385864,undergrad,STEM,10000.0,-0.5249090909090908,-1.2434729253721275,0,0
1720,20,M,White,7000,636,0.238,38,0.0889068621286131,undergrad,STEM,37000.0,-0.2849090909090909,-1.351791436452448,0,1
1721,23,M,Asian,2500,437,0.212,229,0.0845744546441171,undergrad,Arts,30000.0,-1.2835454545454548,-2.29843891027486,0,0
1722,23,F,Other,7000,641,0.187,122,0.0715110732622415,undergrad,STEM,76000.0,-0.26472727272727276,-1.1228601518741708,1,1
1723,27,F,Black,48000,505,0.219,135,0.0452137813055003,graduate,Business,77000.0,-0.5272727272727272,-1.0698381029387307,1,0
1724,30,F,White,19000,839,0.414,62,0.0725423339255437,undergrad,Arts,26000.0,-0.1267272727272727,-0.997235279833797,1,1
1725,20,F,White,26000,354,0.213,76,0.0206891202622854,graduate,Arts,22000.0,-1.2963636363636366,-1.5446330795110614,0,0
1726,23,F,Other,6500,704,0.044,135,0.0452137813055003,undergrad,STEM,24000.0,0.3473636363636364,-0.19520173930236723,1,1
1727,19,F,White,7500,850,0.175,135,0.0452137813055003,undergrad,Business,6000.0,0.5222727272727273,-0.02029264839327627,1,1
1728,20,M,Black,4000,607,0.122,96,0.0598803195385864,undergrad,STEM,35000.0,-0.17636363636363633,-0.894927470826673,1,1
1729,27,F,White,12000,451,0.165,62,0.0725423339255437,graduate,Law,56000.0,-0.43163636363636365,-1.302144370742888,0,1
1730,24,F,White,17000,850,0.135,62,0.0725423339255437,undergrad,Arts,43000.0,0.3592727272727273,-0.511235279833797,1,1
1731,27,M,White,23000,703,0.429,199,0.1125151125506695,graduate,Arts,85000.0,-0.5772727272727272,-1.9274540778807612,0,0
1732,19,M,White,42000,847,0.171,125,0.076007198487916,graduate,Law,33000.0,1.0763636363636362,0.16427725450864417,1,1
1733,23,M,White,6500,662,0.149,96,0.0598803195385864,undergrad,Arts,23000.0,-0.31536363636363635,-1.033927470826673,1,1
1734,19,F,White,6000,737,0.104,25,0.0454556038190779,undergrad,Arts,40000.0,0.044363636363636355,-0.5011036094652984,1,1
1735,25,F,White,20000,723,0.171,76,0.0206891202622854,undergrad,Business,12000.0,0.14345454545454545,-0.10481489769287936,1,1
1736,22,M,Asian,5000,751,0.082,76,0.0206891202622854,undergrad,STEM,26000.0,0.43327272727272725,0.18500328412530245,1,1
1737,19,M,Other,2000,633,0.238,205,0.0159789019923045,undergrad,Arts,14000.0,-0.6258181818181817,-0.8175650057258357,1,0
1738,19,F,White,5000,337,0.215,97,0.1699801216915541,undergrad,STEM,12000.0,-1.3381818181818181,-3.3779432784804673,0,0
1739,27,M,White,33000,711,0.074,232,0.0830288146298239,graduate,STEM,17000.0,0.6218181818181818,-0.3745275937397049,1,1
1740,26,F,Asian,27000,689,0.332,135,0.0452137813055003,undergrad,Arts,34000.0,-0.46018181818181814,-1.0027471938478216,1,0
1741,22,M,Asian,4000,769,0.205,180,0.0493771096394167,undergrad,STEM,18000.0,0.24672727272727277,-0.3457980429457276,1,1
