applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
838,26,F,White,26000,635,0.181,237,0.0958726505038523,undergrad,STEM,25000.0,-0.06054545454545451,-1.211017260591682,1
839,28,M,White,48000,644,0.16,244,0.0401675232474372,undergrad,Arts,46000.0,-0.2538181818181818,-0.7358284607874281,1
840,22,M,Black,7500,595,0.1,142,0.3267463977010624,undergrad,Arts,32000.0,-0.45500000000000007,-4.375956772412749,1
841,32,F,White,31000,850,0.207,232,0.0830288146298239,undergrad,Arts,56000.0,0.29927272727272736,-0.6970730482851594,1
842,21,F,Other,13000,384,0.282,135,0.0452137813055003,graduate,Arts,27000.0,-1.4032727272727274,-1.945838102938731,0
843,20,M,White,20000,612,0.248,195,0.0088945731217383,graduate,STEM,35000.0,-0.16418181818181815,-0.27091669564267773,1
844,24,F,White,22000,850,0.2,120,0.0542016312380452,undergrad,STEM,11000.0,0.6592727272727272,0.008853152416184784,1
845,22,M,Black,5500,602,0.222,135,0.0452137813055003,undergrad,Arts,21000.0,-0.6855454545454545,-1.228110830211458,0
846,26,M,Other,41000,386,0.202,96,0.0598803195385864,graduate,Arts,13000.0,-1.0679999999999998,-1.7865638344630366,0
847,30,F,White,31000,446,0.318,1,0.0633813776097611,graduate,STEM,88000.0,-0.9418181818181821,-1.7023947131353154,0
848,25,M,White,15000,679,0.077,50,0.1250146196994477,undergrad,Arts,65000.0,-0.15854545454545454,-1.6587208909388267,1
849,32,F,White,21000,570,0.216,76,0.0206891202622854,graduate,Arts,37000.0,-0.5469090909090909,-0.7951785340565157,0
850,23,F,White,6500,482,0.246,37,0.0626858966647204,undergrad,Business,13000.0,-0.9639090909090909,-1.7161398508857357,0
851,20,F,Black,19000,437,0.328,229,0.0845744546441171,graduate,Law,24000.0,-0.8665454545454545,-1.8814389102748597,0
852,23,F,Other,39000,380,0.305,22,0.0532081314070063,graduate,STEM,17000.0,-1.007818181818182,-1.6463157587022574,0
853,25,M,Black,28000,592,0.175,38,0.0889068621286131,undergrad,Business,23000.0,-0.2929090909090909,-1.359791436452448,1
854,30,M,White,37000,675,0.416,229,0.0845744546441171,undergrad,Business,28000.0,-0.41909090909090907,-1.433984364820314,1
855,19,F,White,5000,651,0.167,135,0.0452137813055003,undergrad,Arts,34000.0,-0.40036363636363637,-0.94292901202964,1
856,25,M,Other,13000,576,0.084,229,0.0845744546441171,undergrad,Arts,37000.0,-0.4590909090909091,-1.4739843648203141,1
857,32,F,White,11000,767,0.226,97,0.1699801216915541,undergrad,STEM,28000.0,0.23945454545454548,-1.800306914844104,1
858,31,M,White,71000,428,0.2,76,0.0206891202622854,undergrad,Arts,31000.0,-0.8812727272727273,-1.129542170420152,0
859,19,M,White,7500,658,0.327,135,0.0452137813055003,undergrad,Arts,43000.0,-0.7799090909090909,-1.3224744665750945,0
860,19,F,Asian,2500,850,0.139,151,0.0588929457918646,undergrad,Business,27000.0,0.5642727272727273,-0.14244262222964788,1
861,24,F,Black,15000,518,0.058,110,0.1297935402004485,graduate,STEM,35000.0,-0.15599999999999997,-1.7135224824053819,1
862,22,F,Other,2000,648,0.175,76,0.0206891202622854,undergrad,Arts,33000.0,-0.44527272727272726,-0.6935421704201521,1
863,23,M,Other,17000,493,0.167,135,0.0452137813055003,graduate,STEM,21000.0,-0.4529090909090909,-0.9954744665750945,1
864,19,M,Black,1000,570,0.303,154,0.0379126509375481,undergrad,STEM,18000.0,-0.6909090909090909,-1.1458609021596682,0
865,30,F,Asian,25000,466,0.172,25,0.0454556038190779,undergrad,Arts,31000.0,-0.963090909090909,-1.508558154919844,0
866,22,M,White,1500,648,0.289,96,0.0598803195385864,undergrad,Arts,17000.0,-0.6762727272727272,-1.3948365617357639,0
867,19,F,White,4500,631,0.373,47,0.0941029777396706,undergrad,Arts,26000.0,-0.888090909090909,-2.0173266419669567,0
868,23,F,White,5000,552,0.177,96,0.0598803195385864,undergrad,Business,44000.0,-0.6803636363636363,-1.398927470826673,0
869,30,F,White,26000,313,0.317,121,0.0259552783224867,graduate,Law,68000.0,-1.1534545454545457,-1.464917885324386,0
870,19,M,Asian,2000,674,0.49,148,0.0975494628796399,undergrad,Arts,31000.0,-0.9807272727272727,-2.1513208272829516,0
871,19,F,Black,6500,586,0.144,96,0.0598803195385864,undergrad,Business,20000.0,-0.3817272727272727,-1.1002911071903094,1
872,24,F,Other,18000,643,0.269,96,0.0598803195385864,graduate,Business,91000.0,-0.30545454545454553,-1.0240183799175822,1
873,19,F,Other,7000,687,0.323,135,0.0452137813055003,undergrad,STEM,83000.0,-0.36945454545454554,-0.9120199211205491,1
874,30,M,White,40000,300,0.155,197,0.0541982949727457,undergrad,Arts,13000.0,-1.4427272727272729,-2.0931068124002215,0
875,19,M,Black,3000,831,0.138,135,0.0452137813055003,undergrad,Arts,20000.0,0.3001818181818182,-0.24238355748418539,1
876,19,F,Asian,6000,670,0.313,25,0.0454556038190779,undergrad,Arts,53000.0,-0.7172727272727272,-1.262739973101662,0
877,19,M,White,16000,798,0.079,25,0.0454556038190779,graduate,Business,34000.0,0.7261818181818182,0.18071457235288335,1
878,29,F,Black,17000,456,0.207,212,0.0192123729913557,graduate,STEM,25000.0,-0.6674545454545453,-0.8980030213508137,0
879,23,F,White,10000,702,0.179,112,0.1324079841540636,graduate,Business,59000.0,0.041090909090909095,-1.547804900757854,1
880,23,M,White,6000,740,0.103,25,0.0454556038190779,undergrad,Arts,31000.0,0.05727272727272728,-0.48819451855620755,1
881,19,M,White,6000,580,0.125,135,0.0452137813055003,undergrad,Arts,50000.0,-0.6685454545454544,-1.211110830211458,0
882,19,M,Asian,4500,714,0.224,96,0.0598803195385864,undergrad,Arts,23000.0,-0.2882727272727273,-1.006836561735764,1
883,22,F,Other,2500,428,0.074,25,0.0454556038190779,undergrad,Business,15000.0,-0.8402727272727273,-1.385739973101662,0
884,29,F,White,35000,850,0.308,215,0.117501396154848,undergrad,STEM,21000.0,0.5212727272727273,-0.8887440265854487,1
885,24,M,White,11000,740,0.078,233,0.065642576798278,undergrad,STEM,22000.0,0.43727272727272726,-0.3504381943066086,1
886,26,M,White,23000,710,0.259,62,0.0725423339255437,undergrad,Business,12000.0,-0.061818181818181855,-0.9323261889247062,1
887,27,F,Black,14000,411,0.224,12,0.0733281972091907,undergrad,STEM,40000.0,-1.033090909090909,-1.9130292756011975,0
888,19,M,Asian,1500,718,0.214,76,0.0206891202622854,undergrad,Arts,25000.0,-0.2717272727272727,-0.5199967158746975,1
889,19,F,Black,17000,474,0.221,229,0.0845744546441171,graduate,Arts,13000.0,-0.93,-1.9448934557294053,0
890,28,M,Other,18000,587,0.246,135,0.0452137813055003,undergrad,STEM,20000.0,-0.4130909090909091,-0.9556562847569128,1
891,22,M,White,3500,580,0.218,76,0.0206891202622854,undergrad,Arts,14000.0,-0.7695454545454545,-1.0178148976928794,0
892,29,M,Other,10000,608,0.199,30,0.0320534171387883,undergrad,Arts,43000.0,-0.6907272727272727,-1.0753682783927323,0
893,29,F,Other,36000,838,0.265,76,0.0206891202622854,graduate,STEM,18000.0,0.7196363636363636,0.4713669204889388,1
894,28,F,Asian,27000,784,0.468,139,0.3296299630165421,undergrad,STEM,18000.0,-0.08672727272727282,-4.0422868289257785,1
895,26,F,Other,17000,850,0.495,73,0.0228348227025087,undergrad,Business,30000.0,-0.060727272727272685,-0.33474514515737713,1
896,19,M,White,20000,648,0.188,130,0.0737830316203467,graduate,Arts,126000.0,-0.31327272727272726,-1.1986691067168875,1
897,19,M,Asian,2000,530,0.141,14,0.0716640292402546,undergrad,STEM,30000.0,-0.5063636363636363,-1.3663319872466915,0
898,27,F,White,32000,542,0.143,73,0.0228348227025087,undergrad,STEM,64000.0,-0.38672727272727264,-0.6607451451573771,1
899,22,M,White,21000,801,0.109,25,0.0454556038190779,graduate,STEM,56000.0,0.7070909090909092,0.16162366326197442,1
900,23,F,White,17000,816,0.066,23,0.3748923690837981,graduate,STEM,25000.0,0.9236363636363636,-3.5750720653692127,1
901,21,M,White,4500,850,0.261,96,0.0598803195385864,undergrad,Arts,13000.0,0.13227272727272726,-0.5862911071903094,1
902,19,F,White,2500,574,0.277,25,0.0454556038190779,undergrad,STEM,18000.0,-0.6153636363636363,-1.1608308821925712,0
903,19,F,White,20000,805,0.24,25,0.0454556038190779,graduate,STEM,30000.0,0.5536363636363637,0.008169117807428905,1
904,25,F,White,21000,546,0.443,98,0.1410823134892537,undergrad,Arts,37000.0,-1.2381818181818183,-2.9311695800528628,0
905,31,M,Asian,35000,515,0.311,229,0.0845744546441171,graduate,Arts,16000.0,-0.8529090909090908,-1.867802546638496,0
906,22,M,White,3500,850,0.145,246,0.0089270124529904,undergrad,Business,39000.0,0.5582727272727274,0.4511485778368426,1
907,19,M,White,4000,846,0.022,154,0.0379126509375481,undergrad,STEM,56000.0,0.7927272727272727,0.3377754614766955,1
908,25,F,White,21000,326,0.417,96,0.0598803195385864,undergrad,Arts,33000.0,-1.9861818181818185,-2.7047456526448554,0
909,21,F,White,1000,792,0.171,72,0.098006312495863,undergrad,Business,13000.0,0.28036363636363637,-0.8957121135867196,1
910,23,M,Other,1500,824,0.07,232,0.0830288146298239,undergrad,STEM,50000.0,0.6017272727272727,-0.39461850283061406,1
911,19,F,Asian,5000,603,0.042,96,0.0598803195385864,undergrad,Arts,11000.0,-0.3249090909090909,-1.0434729253721278,1
912,28,F,White,33000,613,0.084,110,0.1297935402004485,undergrad,Arts,18000.0,-0.20454545454545456,-1.7620679369508365,1
913,27,F,White,35000,662,0.226,135,0.0452137813055003,undergrad,STEM,38000.0,0.0016363636363636302,-0.5409290120296399,1
914,25,F,White,44000,552,0.123,232,0.0830288146298239,undergrad,STEM,12000.0,-0.1383636363636364,-1.134709411921523,1
915,29,M,Black,18000,490,0.439,229,0.0845744546441171,graduate,STEM,29000.0,-1.0018181818181817,-2.016711637547587,0
916,38,M,White,21000,591,0.416,62,0.0725423339255437,graduate,Business,136000.0,-0.7705454545454544,-1.6410534616519787,0
917,28,M,Other,44000,374,0.148,135,0.0452137813055003,undergrad,Arts,30000.0,-1.1356363636363638,-1.6782017393023674,0
918,19,M,White,38000,669,0.16,37,0.0626858966647204,graduate,Law,19000.0,0.4270909090909091,-0.3251398508857356,1
919,21,M,White,3500,665,0.275,215,0.117501396154848,undergrad,STEM,30000.0,-0.27445454545454545,-1.6844712993127215,1
920,19,M,White,18000,797,0.367,76,0.0206891202622854,graduate,Arts,21000.0,-0.04145454545454545,-0.28972398860197024,1
921,28,F,White,23000,710,0.058,30,0.0320534171387883,graduate,STEM,25000.0,0.5901818181818181,0.20554081251635853,1
922,29,F,White,26000,850,0.125,59,0.3317741726742946,undergrad,Arts,53000.0,0.43327272727272736,-3.5480173448188075,1
923,23,M,White,40000,677,0.258,73,0.0228348227025087,graduate,Business,41000.0,-0.027818181818181853,-0.3018360542482863,1
924,21,F,White,4500,566,0.036,25,0.0454556038190779,undergrad,STEM,30000.0,-0.15045454545454545,-0.6959217912834803,1
925,31,M,Other,16000,459,0.346,135,0.0452137813055003,graduate,Law,53000.0,-0.7405454545454546,-1.2831108302114582,0
926,19,F,Asian,18000,621,0.182,238,0.1192644904732148,graduate,Arts,23000.0,-0.3114545454545455,-1.742628431133123,1
927,30,F,White,10000,657,0.343,177,0.128168250145393,undergrad,Arts,22000.0,-0.7005454545454545,-2.2385644562901703,0
928,23,F,White,4000,683,0.357,62,0.0725423339255437,undergrad,STEM,39000.0,-0.36999999999999994,-1.2405080071065242,1
929,21,F,White,13000,759,0.097,25,0.0454556038190779,graduate,STEM,28000.0,0.6303636363636365,0.08489639053470166,1
930,22,M,White,21000,676,0.217,2,0.0735072092844307,graduate,STEM,35000.0,0.13654545454545455,-0.7455410568677139,1
931,19,F,White,1500,850,0.142,16,0.0741180390590771,undergrad,Arts,34000.0,0.3522727272727273,-0.5371437414361979,1
932,26,M,White,32000,694,0.448,76,0.0206891202622854,undergrad,Arts,34000.0,-0.644,-0.8922694431474248,0
933,21,M,White,8000,822,0.303,229,0.0845744546441171,undergrad,STEM,37000.0,0.2674545454545455,-0.7474389102748596,1
934,23,F,White,15000,586,0.188,135,0.0452137813055003,graduate,Law,72000.0,-0.16872727272727278,-0.7112926483932764,1
935,28,F,White,28000,676,0.166,76,0.0206891202622854,graduate,Arts,49000.0,-0.11945454545454548,-0.3677239886019703,1
936,19,F,White,5000,751,0.142,55,0.1369638718069605,undergrad,Arts,22000.0,0.01327272727272727,-1.6302937344107988,1
937,24,M,White,20000,601,0.25,76,0.0206891202622854,undergrad,STEM,19000.0,-0.3581818181818182,-0.606451261329243,1
938,19,M,White,21000,707,0.199,212,0.0192123729913557,graduate,Law,56000.0,0.28527272727272723,0.05472425137645881,1
939,22,F,White,4000,695,0.205,62,0.0725423339255437,undergrad,Arts,48000.0,-0.4223636363636364,-1.2928716434701606,1
940,19,M,White,4500,758,0.136,96,0.0598803195385864,undergrad,Arts,48000.0,-0.05227272727272733,-0.7708365617357641,1
941,19,M,White,4500,531,0.181,25,0.0454556038190779,undergrad,Business,32000.0,-0.6677272727272727,-1.2131945185562074,0
942,30,F,White,26000,772,0.08,194,0.0493064737945422,undergrad,Business,6000.0,0.5396363636363637,-0.0520413218981427,1
943,26,F,White,22000,618,0.122,25,0.0454556038190779,undergrad,Arts,23000.0,-0.3283636363636363,-0.8738308821925711,1
944,20,M,White,16000,520,0.066,202,0.0323575696194292,graduate,Law,62000.0,-0.15872727272727277,-0.5470181081604231,1
945,22,M,Black,2000,670,0.335,76,0.0206891202622854,undergrad,Arts,16000.0,-0.6852727272727273,-0.9335421704201521,0
946,25,F,White,23000,850,0.12,76,0.0206891202622854,undergrad,Arts,33000.0,0.5252727272727273,0.2770032841253025,1
947,26,M,White,19000,371,0.204,135,0.0452137813055003,undergrad,Arts,25000.0,-1.4085454545454545,-1.9511108302114581,0
948,22,M,White,6000,630,0.049,142,0.3267463977010624,undergrad,Arts,23000.0,-0.23472727272727273,-4.155684045140021,1
949,24,M,Other,21000,534,0.19,135,0.0452137813055003,undergrad,Arts,16000.0,-0.7758181818181817,-1.3183835574841853,0
950,25,M,Asian,11000,814,0.07,76,0.0206891202622854,undergrad,Business,28000.0,0.6223636363636363,0.3740941932162115,1
951,29,M,Black,20000,660,0.209,229,0.0845744546441171,undergrad,Arts,30000.0,-0.36163636363636364,-1.3765298193657687,1
952,22,F,Black,4500,589,0.291,62,0.0725423339255437,undergrad,Arts,86000.0,-0.9768181818181817,-1.847326188924706,0
953,19,F,White,3000,441,0.378,45,0.0688326303912253,undergrad,Business,79000.0,-1.498,-2.323991564694704,0
954,31,M,Black,20000,708,0.336,23,0.3748923690837981,graduate,Law,129000.0,0.20890909090909088,-4.289799338096485,1
955,24,M,Asian,27000,631,0.196,135,0.0452137813055003,undergrad,Arts,59000.0,-0.49909090909090903,-1.0416562847569126,0
956,19,M,Other,7500,570,0.127,62,0.0725423339255437,undergrad,STEM,59000.0,-0.39990909090909094,-1.2704170980156153,1
957,27,F,White,31000,550,0.159,135,0.0452137813055003,undergrad,STEM,31000.0,-0.2956363636363636,-0.8382017393023672,1
958,24,F,White,15000,757,0.063,62,0.0725423339255437,undergrad,STEM,19000.0,0.5530909090909091,-0.31741709801561524,1
959,26,M,White,22000,806,0.146,248,0.0114381620879679,undergrad,STEM,37000.0,0.6072727272727273,0.47001478221711246,1
960,28,F,White,34000,641,0.155,25,0.0454556038190779,graduate,Arts,18000.0,-0.08872727272727271,-0.6341945185562075,1
961,20,F,White,4500,746,0.241,27,0.0525884613954933,undergrad,Arts,25000.0,-0.20590909090909087,-0.8369706276550104,1
962,19,F,Black,1500,663,0.091,110,0.1297935402004485,undergrad,Arts,22000.0,-0.22572727272727272,-1.7832497551326547,1
963,19,F,Other,2000,686,0.192,76,0.0206891202622854,undergrad,STEM,23000.0,-0.04109090909090907,-0.2893603522383339,1
964,26,M,White,27000,850,0.118,135,0.0452137813055003,undergrad,STEM,77000.0,0.7532727272727273,0.21070735160672371,1
965,25,M,Other,19000,538,0.211,25,0.0454556038190779,graduate,Arts,49000.0,-0.7652727272727272,-1.310739973101662,0
966,25,F,White,18000,505,0.366,73,0.0228348227025087,graduate,Business,143000.0,-1.001272727272727,-1.2752905997028314,0
967,21,M,White,2000,540,0.189,232,0.0830288146298239,undergrad,Arts,50000.0,-0.966,-1.9623457755578868,0
968,19,M,Other,3500,668,0.252,38,0.0889068621286131,undergrad,Business,37000.0,-0.3175454545454546,-1.3844278000888117,1
969,27,M,Black,13000,782,0.296,96,0.0598803195385864,undergrad,STEM,50000.0,0.066,-0.6525638344630367,1
970,23,F,White,4500,790,0.087,133,0.0638152484183391,undergrad,Business,20000.0,0.4620909090909091,-0.30369207192916015,1
971,19,M,Other,12000,428,0.284,233,0.065642576798278,graduate,Business,44000.0,-1.1532727272727272,-1.940983648852063,0
972,21,M,White,2500,642,0.047,165,0.0719466863863115,undergrad,STEM,34000.0,0.09190909090909093,-0.7714511457266471,1
973,23,F,White,28000,612,0.078,73,0.0228348227025087,graduate,Business,46000.0,0.023818181818181794,-0.25019969061192265,1
974,22,M,White,2000,597,0.272,124,0.3590904470954283,undergrad,Business,21000.0,-0.6247272727272728,-4.933812637872412,0
975,27,F,White,11000,824,0.128,128,0.0627335567719358,graduate,Business,99000.0,0.5927272727272727,-0.16007540853595692,1
976,19,M,Other,11000,635,0.082,38,0.0889068621286131,graduate,Arts,28000.0,-0.10254545454545455,-1.1694278000888116,1
977,24,M,White,63000,698,0.255,76,0.0206891202622854,undergrad,STEM,28000.0,0.24254545454545456,-0.005723988601970237,1
978,27,M,White,21000,633,0.076,135,0.0452137813055003,undergrad,Arts,74000.0,-0.28781818181818186,-0.8303835574841855,1
979,22,M,Black,7000,563,0.303,16,0.0741180390590771,undergrad,Business,45000.0,-0.8803636363636362,-1.7697801050725614,0
980,29,M,Other,19000,300,0.202,135,0.0452137813055003,graduate,Law,57000.0,-1.012727272727273,-1.5552926483932765,0
981,28,M,White,50000,772,0.222,211,0.0262039808823449,undergrad,Arts,42000.0,0.09963636363636363,-0.21481140695177514,1
982,28,M,Asian,33000,850,0.233,135,0.0452137813055003,undergrad,Arts,84000.0,0.2592727272727273,-0.2832926483932763,1
983,26,M,White,18000,325,0.134,229,0.0845744546441171,graduate,Arts,23000.0,-1.291818181818182,-2.306711637547587,0
984,19,M,White,5500,409,0.367,121,0.0259552783224867,undergrad,Business,57000.0,-1.5773636363636365,-1.8888269762334768,0
985,19,F,Asian,7000,786,0.141,76,0.0206891202622854,undergrad,Arts,25000.0,0.15454545454545457,-0.09372398860197023,1
986,22,F,Black,4000,481,0.174,112,0.1324079841540636,undergrad,Business,62000.0,-0.9385454545454545,-2.5274412643942177,0
987,19,F,Black,5000,550,0.218,154,0.0379126509375481,undergrad,Arts,28000.0,-0.8696363636363637,-1.3245881748869408,0
988,31,F,White,26000,690,0.023,30,0.0320534171387883,undergrad,STEM,55000.0,0.35545454545454547,-0.029186460210914145,1
989,19,M,White,6500,614,0.097,152,0.0387354283626804,undergrad,STEM,31000.0,-0.08590909090909093,-0.5507342312612558,1
990,34,M,White,40000,659,0.097,211,0.0262039808823449,graduate,STEM,29000.0,0.42872727272727273,0.11427950213913396,1
991,19,M,Black,5000,571,0.104,68,0.0875786003731616,undergrad,Arts,20000.0,-0.5652727272727273,-1.6162159317506664,0
992,31,F,White,23000,494,0.12,110,0.1297935402004485,undergrad,STEM,56000.0,-0.5692727272727272,-2.126795209678109,0
993,22,M,Black,1500,430,0.245,244,0.0401675232474372,undergrad,Arts,30000.0,-1.3810000000000002,-1.8630102789692466,0
994,20,M,White,5500,542,0.238,135,0.0452137813055003,undergrad,STEM,10000.0,-0.6357272727272727,-1.1782926483932763,0
995,22,F,Other,3500,531,0.261,62,0.0725423339255437,undergrad,STEM,55000.0,-0.8337272727272729,-1.7042352798337972,0
996,21,M,White,2000,622,0.258,160,0.034354711740182,undergrad,STEM,41000.0,-0.5058181818181817,-0.9180747227003657,0
997,26,M,White,30000,747,0.119,96,0.0598803195385864,undergrad,Arts,10000.0,0.19472727272727272,-0.523836561735764,1
998,24,F,Black,27000,597,0.126,59,0.3317741726742946,undergrad,Arts,30000.0,-0.3827272727272727,-4.364017344818808,1
