applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
1192,24,F,Other,15000,638,0.227,96,0.0598803195385864,graduate,STEM,18000.0,-0.05763636363636365,-0.7762001980994004,1
1193,21,F,Black,17000,400,0.414,73,0.0228348227025087,graduate,Arts,65000.0,-1.6850909090909092,-1.9591087815210138,0
1194,23,M,White,1500,478,0.391,154,0.0379126509375481,undergrad,Arts,27000.0,-1.4984545454545457,-1.953406356705123,0
1195,24,M,White,46000,813,0.167,25,0.0454556038190779,graduate,Arts,25000.0,0.5847272727272728,0.03926002689833796,1
1196,22,M,Black,6000,554,0.13,239,0.0858379021309365,undergrad,Business,19000.0,-0.4730909090909091,-1.503145734662147,0
1197,33,F,White,21000,710,0.22,178,0.0586398636214736,undergrad,Arts,17000.0,-0.19581818181818184,-0.899496545275865,1
1198,29,M,Black,48000,850,0.358,14,0.0716640292402546,graduate,Arts,18000.0,0.3492727272727274,-0.5106956236103277,1
1199,28,F,Black,21000,560,0.168,59,0.3317741726742946,undergrad,STEM,50000.0,-0.4372727272727272,-4.418562799364262,1
1200,22,F,White,32000,792,0.09,25,0.0454556038190779,graduate,STEM,66000.0,0.7783636363636364,0.23289639053470157,1
1201,27,M,White,40000,343,0.23,30,0.0320534171387883,graduate,Law,103000.0,-0.7863636363636366,-1.1710046420290963,0
1202,19,M,White,2000,801,0.288,232,0.0830288146298239,undergrad,Arts,16000.0,-0.11490909090909089,-1.1112548664669777,1
1203,19,M,Other,30000,613,0.142,130,0.0737830316203467,graduate,Business,57000.0,-0.08854545454545457,-0.973941833989615,1
1204,20,M,White,26000,683,0.264,25,0.0454556038190779,graduate,Arts,34000.0,-0.202,-0.7474672458289349,1
1205,28,F,Other,12000,443,0.202,96,0.0598803195385864,undergrad,Arts,78000.0,-1.284727272727273,-2.00329110719031,0
1206,22,F,Other,6500,503,0.135,2,0.0735072092844307,undergrad,Business,15000.0,-0.6655454545454546,-1.5476319659586228,0
1207,29,F,White,56000,598,0.279,97,0.1699801216915541,undergrad,Arts,43000.0,-0.6110909090909091,-2.6508523693895585,0
1208,25,F,White,31000,512,0.464,62,0.0725423339255437,undergrad,STEM,25000.0,-1.043818181818182,-1.9143261889247063,0
1209,25,F,White,26000,688,0.16,110,0.1297935402004485,graduate,Arts,32000.0,0.024181818181818165,-1.5333406642235639,1
1210,22,F,Black,7000,656,0.106,98,0.1410823134892537,undergrad,Arts,33000.0,-0.24818181818181817,-1.9411695800528626,1
1211,20,M,White,15000,850,0.109,110,0.1297935402004485,graduate,Arts,80000.0,0.5492727272727274,-1.0082497551326546,1
1212,22,F,White,3000,777,0.265,25,0.0454556038190779,undergrad,Arts,37000.0,-0.15018181818181825,-0.6956490640107531,1
1213,26,F,Black,19000,850,0.095,5,0.1198171740714977,graduate,Law,52000.0,1.2012727272727275,-0.23653336158524474,1
1214,19,F,White,25000,326,0.175,173,0.3498606334896493,graduate,STEM,27000.0,-1.0281818181818185,-5.22650942005761,0
1215,24,M,Black,13000,551,0.183,62,0.0725423339255437,undergrad,STEM,20000.0,-0.448,-1.3185080071065243,1
1216,24,M,White,50000,760,0.227,25,0.0454556038190779,graduate,Business,62000.0,0.396,-0.14946724582893478,1
1217,33,F,White,46000,659,0.341,76,0.0206891202622854,undergrad,STEM,19000.0,-0.1732727272727273,-0.4215421704201521,1
1218,22,M,Black,4000,750,0.374,135,0.0452137813055003,undergrad,Arts,39000.0,-0.4603636363636363,-1.00292901202964,0
1219,24,M,White,11000,666,0.18,135,0.0452137813055003,undergrad,Arts,7000.0,-0.3358181818181818,-0.8783835574841854,1
1220,25,F,Other,21000,541,0.105,46,0.0694158059645007,undergrad,Business,22000.0,-0.38036363636363635,-1.2133533079376448,1
1221,30,M,White,22000,715,0.112,81,0.0681948263569389,undergrad,Arts,55000.0,-0.05563636363636365,-0.8739742799196304,1
1222,32,F,White,34000,615,0.091,135,0.0452137813055003,undergrad,Arts,7000.0,-0.20527272727272725,-0.7478381029387309,1
1223,27,M,White,10000,840,0.383,112,0.1324079841540636,undergrad,STEM,44000.0,0.0849090909090909,-1.5039867189396723,1
1224,19,M,White,1500,682,0.269,110,0.1297935402004485,undergrad,STEM,70000.0,-0.31263636363636366,-1.8701588460417455,1
1225,33,M,White,35000,300,0.154,38,0.0889068621286131,graduate,Business,76000.0,-1.2207272727272729,-2.28760961827063,0
1226,31,M,Asian,26000,438,0.083,135,0.0452137813055003,graduate,STEM,14000.0,-0.43090909090909085,-0.9734744665750945,1
1227,26,F,White,36000,596,0.253,135,0.0452137813055003,undergrad,Business,30000.0,-0.38636363636363635,-0.92892901202964,1
1228,21,M,White,7500,703,0.228,147,0.1173572203571072,undergrad,Arts,58000.0,-0.41827272727272735,-1.8265593715580137,1
1229,19,M,White,1500,835,0.097,195,0.0088945731217383,undergrad,Business,42000.0,0.4877272727272727,0.3809923952664131,1
1230,26,M,Asian,25000,826,0.222,25,0.0454556038190779,undergrad,Arts,13000.0,0.24599999999999997,-0.2994672458289348,1
1231,19,M,Asian,3000,850,0.228,135,0.0452137813055003,undergrad,STEM,41000.0,0.3892727272727273,-0.15329264839327628,1
1232,22,M,Other,7500,410,0.273,76,0.0206891202622854,undergrad,STEM,11000.0,-1.173727272727273,-1.4219967158746978,0
1233,27,M,White,15000,845,0.077,3,0.056430275339365,undergrad,Arts,73000.0,0.4450909090909091,-0.23207239498147092,1
1234,25,M,White,21000,610,0.178,135,0.0452137813055003,undergrad,Arts,21000.0,-0.47545454545454535,-1.018019921120549,0
1235,21,F,Black,4500,682,0.099,62,0.0725423339255437,undergrad,Arts,38000.0,-0.15463636363636366,-1.025144370742888,1
1236,19,M,Other,1500,565,0.36,244,0.0401675232474372,undergrad,Arts,39000.0,-1.1200909090909092,-1.6021011880601557,0
1237,23,F,Asian,21000,524,0.394,76,0.0206891202622854,graduate,Arts,26000.0,-1.0701818181818183,-1.3184512613292432,0
1238,21,M,White,4000,850,0.194,96,0.0598803195385864,undergrad,Business,28000.0,0.4632727272727273,-0.25529110719030945,1
1239,28,F,White,15000,597,0.217,120,0.0542016312380452,undergrad,Arts,31000.0,-0.6367272727272727,-1.287146847583815,0
1240,19,F,White,7500,515,0.271,25,0.0454556038190779,undergrad,Business,23000.0,-0.887909090909091,-1.433376336738026,0
1241,25,F,White,34000,850,0.037,96,0.0598803195385864,undergrad,Arts,22000.0,0.7572727272727274,0.0387088928096907,1
1242,20,F,Asian,20000,588,0.156,76,0.0206891202622854,graduate,Arts,22000.0,-0.36745454545454537,-0.6157239886019702,1
1243,28,M,Other,29000,550,0.143,25,0.0454556038190779,undergrad,Business,15000.0,-0.37563636363636355,-0.9211036094652983,1
1244,31,F,White,18000,756,0.153,133,0.0638152484183391,undergrad,Arts,38000.0,0.08745454545454542,-0.6783284355655238,1
1245,34,F,White,45000,744,0.087,135,0.0452137813055003,graduate,Arts,24000.0,0.4878181818181818,-0.054747193847821785,1
1246,33,F,White,25000,459,0.129,25,0.0454556038190779,undergrad,Arts,18000.0,-0.9025454545454545,-1.4480127003743894,0
1247,20,F,White,1500,420,0.133,184,0.0831894839633898,undergrad,Arts,20000.0,-1.1933636363636366,-2.1916374439243143,0
1248,27,M,Asian,28000,531,0.097,63,0.0889152493310019,undergrad,Arts,45000.0,-0.6587272727272727,-1.7257102646992952,0
1249,24,F,Other,10000,438,0.244,23,0.3748923690837981,undergrad,Business,24000.0,-1.0989090909090908,-5.597617519914667,0
1250,20,F,Black,19000,611,0.165,62,0.0725423339255437,graduate,Arts,61000.0,-0.40781818181818186,-1.2783261889247062,1
1251,19,M,White,4000,485,0.107,244,0.0401675232474372,undergrad,Arts,27000.0,-0.8899999999999999,-1.3720102789692463,0
1252,25,F,White,23000,742,0.334,144,0.1126971888471268,undergrad,Arts,22000.0,-0.2954545454545455,-1.647820811620067,1
1253,23,M,White,5500,813,0.173,135,0.0452137813055003,undergrad,Arts,36000.0,0.17972727272727282,-0.36283810293873076,1
1254,19,F,Asian,5000,736,0.303,73,0.0228348227025087,undergrad,Arts,49000.0,-0.46327272727272717,-0.7372905997028316,0
1255,19,F,White,37000,499,0.106,135,0.0452137813055003,graduate,Law,85000.0,-0.18909090909090903,-0.7316562847569126,1
1256,28,F,Black,17000,642,0.125,49,0.0624837147088386,undergrad,Business,21000.0,-0.0770909090909091,-0.8268954855969723,1
1257,30,F,Asian,39000,455,0.083,104,0.0834136145138897,graduate,Arts,12000.0,-0.5910909090909091,-1.5920542832575855,0
1258,21,F,White,2000,739,0.179,151,0.0588929457918646,undergrad,Business,31000.0,0.07763636363636363,-0.6290789858660115,1
1259,30,F,White,23000,764,0.132,68,0.0875786003731616,undergrad,Business,37000.0,0.3885454545454545,-0.6623977499324847,1
1260,24,F,Other,14000,418,0.085,135,0.0452137813055003,undergrad,STEM,39000.0,-0.7296363636363636,-1.2722017393023672,0
1261,25,F,White,18000,545,0.178,242,0.0548124266172623,undergrad,Business,23000.0,-0.5298181818181819,-1.1875673012253296,0
1262,28,F,White,22000,559,0.243,96,0.0598803195385864,undergrad,Business,26000.0,-0.5849090909090909,-1.3034729253721276,0
1263,27,M,White,37000,427,0.339,135,0.0452137813055003,undergrad,Arts,46000.0,-1.4669090909090912,-2.009474466575095,0
1264,19,F,White,1500,674,0.372,135,0.0452137813055003,undergrad,Business,26000.0,-0.5477272727272727,-1.0902926483932762,0
1265,28,M,White,24000,654,0.277,23,0.3748923690837981,graduate,Law,35000.0,0.2545454545454545,-4.244162974460122,1
1266,19,M,White,17000,736,0.247,62,0.0725423339255437,graduate,Law,28000.0,0.37072727272727274,-0.4997807343792516,1
1267,31,F,White,38000,763,0.3,91,0.0761499333048347,undergrad,Business,31000.0,0.13890909090909093,-0.7748901087489255,1
1268,19,F,Asian,4000,848,0.163,73,0.0228348227025087,undergrad,STEM,13000.0,0.618,0.34398212756989555,1
1269,28,M,White,23000,614,0.361,135,0.0452137813055003,graduate,Arts,159000.0,-0.7649090909090908,-1.3074744665750944,0
1270,19,F,Other,7500,427,0.111,76,0.0206891202622854,undergrad,Arts,21000.0,-1.087909090909091,-1.3361785340565158,0
1271,22,F,Asian,4500,547,0.18,135,0.0452137813055003,undergrad,Arts,23000.0,-0.8075454545454546,-1.3501108302114582,0
1272,25,F,White,22000,579,0.196,25,0.0454556038190779,undergrad,STEM,18000.0,-0.3181818181818182,-0.863649064010753,1
1273,32,F,White,11000,641,0.074,154,0.0379126509375481,undergrad,Arts,27000.0,-0.21472727272727274,-0.6696790839778499,1
1274,30,M,White,48000,752,0.121,19,0.0682581446813445,undergrad,Business,32000.0,0.516909090909091,-0.30218864526704303,1
1275,28,F,Other,18000,543,0.306,135,0.0452137813055003,undergrad,Business,24000.0,-0.7930909090909091,-1.3356562847569127,0
1276,23,M,White,38000,850,0.193,25,0.0454556038190779,graduate,Law,65000.0,0.9192727272727272,0.37380548144379244,1
1277,25,M,White,27000,490,0.174,135,0.0452137813055003,undergrad,Arts,27000.0,-0.8678181818181817,-1.4103835574841854,0
1278,23,F,White,26000,672,0.114,66,0.0348740716996293,graduate,STEM,46000.0,0.258,-0.16048886039555155,1
1279,32,M,Black,29000,552,0.072,96,0.0598803195385864,undergrad,STEM,35000.0,-0.1263636363636363,-0.844927470826673,1
1280,19,F,Asian,3000,700,0.154,76,0.0206891202622854,undergrad,Arts,14000.0,-0.2081818181818182,-0.45645126132924296,1
1281,19,F,White,1000,432,0.34,25,0.0454556038190779,undergrad,STEM,17000.0,-1.2667272727272727,-1.8121945185562076,0
1282,22,F,Black,4500,475,0.276,36,0.0336352568068902,undergrad,Business,15000.0,-1.0613636363636363,-1.4649867180463187,0
1283,27,M,White,12000,438,0.236,23,0.3748923690837981,undergrad,Business,44000.0,-1.170909090909091,-5.6696175199146674,0
1284,22,F,Other,2000,581,0.126,28,0.0368022693879733,undergrad,Business,51000.0,-0.49090909090909096,-0.9325363235647706,0
1285,28,M,White,26000,850,0.149,73,0.0228348227025087,undergrad,Arts,25000.0,0.4852727272727273,0.21125485484262285,1
1286,28,M,White,21000,444,0.156,122,0.0715110732622415,undergrad,STEM,50000.0,-0.8350909090909091,-1.6932237882378072,0
1287,28,M,White,30000,565,0.102,25,0.0454556038190779,undergrad,STEM,58000.0,-0.23309090909090907,-0.7785581549198439,1
1288,24,M,White,35000,776,0.227,66,0.0348740716996293,graduate,Arts,22000.0,0.2641818181818182,-0.15430704221373337,1
1289,25,F,White,19000,659,0.203,135,0.0452137813055003,undergrad,Arts,25000.0,-0.3592727272727273,-0.9018381029387309,1
1290,19,M,Black,4500,850,0.167,25,0.0454556038190779,undergrad,Arts,70000.0,0.22027272727272726,-0.3251945185562075,1
1291,23,F,White,35000,670,0.305,215,0.117501396154848,graduate,Law,53000.0,0.022727272727272707,-1.3872894811309033,1
1292,22,M,Asian,7500,833,0.124,135,0.0452137813055003,undergrad,Business,26000.0,0.5624545454545454,0.019889169788541827,1
1293,22,F,White,4000,792,0.045,123,0.0184661476241641,undergrad,STEM,99000.0,0.5503636363636364,0.32876986487366716,1
1294,19,F,White,7000,633,0.3,76,0.0206891202622854,undergrad,Arts,14000.0,-0.7198181818181817,-0.9680876249656065,0
1295,24,F,Asian,23000,613,0.152,128,0.0627335567719358,graduate,STEM,35000.0,0.049454545454545445,-0.7033481358086842,1
1296,25,F,Other,22000,700,0.194,55,0.1369638718069605,graduate,Law,33000.0,0.37581818181818183,-1.2677482798653443,1
1297,26,M,Other,20000,539,0.384,229,0.0845744546441171,undergrad,STEM,28000.0,-0.8516363636363635,-1.8665298193657687,0
1298,23,F,White,7000,832,0.165,38,0.0889068621286131,undergrad,Arts,92000.0,0.17381818181818184,-0.8930641637251753,1
1299,19,M,White,3500,720,0.244,96,0.0598803195385864,undergrad,STEM,42000.0,-0.11245454545454547,-0.8310183799175822,1
1300,19,M,White,46000,563,0.075,96,0.0598803195385864,graduate,Law,59000.0,0.1596363636363637,-0.558927470826673,1
1301,25,M,Other,31000,659,0.068,135,0.0452137813055003,graduate,STEM,23000.0,0.43272727272727274,-0.10983810293873086,1
1302,30,F,White,38000,644,0.176,76,0.0206891202622854,undergrad,Business,21000.0,-0.04581818181818181,-0.2940876249656066,1
1303,19,M,White,7500,768,0.089,96,0.0598803195385864,undergrad,STEM,28000.0,0.4960909090909091,-0.22247292537212765,1
1304,25,F,White,28000,605,0.246,110,0.1297935402004485,undergrad,Business,11000.0,-0.38763636363636356,-1.9451588460417455,1
1305,26,M,White,23000,843,0.175,40,0.0254350988875314,undergrad,Business,39000.0,0.5898181818181818,0.284596995167805,1
1306,19,M,White,4500,598,0.157,135,0.0452137813055003,undergrad,Arts,35000.0,-0.576090909090909,-1.1186562847569126,0
1307,29,F,Black,20000,662,0.186,104,0.0834136145138897,undergrad,STEM,36000.0,-0.008363636363636351,-1.0093270105303127,1
1308,23,F,White,2000,850,0.184,78,0.0,undergrad,Business,26000.0,0.4712727272727273,0.4712727272727273,1
1309,26,F,White,16000,649,0.133,76,0.0206891202622854,undergrad,Arts,40000.0,-0.2736363636363637,-0.5219058067837885,1
1310,23,F,Other,3000,775,0.343,135,0.0452137813055003,undergrad,Business,38000.0,-0.1134545454545455,-0.6560199211205491,1
1311,20,M,White,1500,591,0.305,65,0.1241910448658457,undergrad,Arts,17000.0,-0.9155454545454544,-2.405837992935603,0
1312,30,F,White,17000,850,0.082,108,0.112115326107651,undergrad,Arts,36000.0,0.5652727272727273,-0.7801111860190847,1
1313,19,F,White,18000,802,0.341,76,0.0206891202622854,graduate,Law,29000.0,0.4287272727272727,0.18045782957984788,1
1314,19,F,White,5000,673,0.127,229,0.0845744546441171,undergrad,Business,29000.0,-0.04036363636363638,-1.0552570920930415,1
1315,24,F,Black,16000,573,0.398,135,0.0452137813055003,undergrad,Business,21000.0,-0.8800000000000001,-1.4225653756660037,0
1316,25,M,White,41000,402,0.172,76,0.0206891202622854,undergrad,Business,47000.0,-0.9998181818181818,-1.2480876249656065,0
1317,19,F,White,3000,620,0.172,62,0.0725423339255437,undergrad,STEM,30000.0,-0.23509090909090902,-1.1055989161974333,1
1318,28,F,Asian,29000,648,0.102,38,0.0889068621286131,graduate,Arts,28000.0,0.012727272727272754,-1.0541550728160844,1
1319,23,M,Other,27000,661,0.094,76,0.0206891202622854,graduate,STEM,16000.0,0.364,0.11573055685257519,1
1320,21,F,White,15000,305,0.138,18,0.0370395003477631,graduate,STEM,37000.0,-1.0905454545454547,-1.535019458718612,0
1321,23,M,Other,4000,679,0.04,7,0.1314493819114874,undergrad,Business,49000.0,0.04945454545454545,-1.5279380374833034,1
1322,19,M,White,5500,517,0.313,61,0.0824980369278871,undergrad,Arts,79000.0,-1.276636363636364,-2.2666128067710094,0
1323,19,M,White,3000,771,0.234,72,0.098006312495863,undergrad,Business,37000.0,0.08999999999999998,-1.086075749950356,1
1324,19,M,White,19000,732,0.239,177,0.128168250145393,graduate,Arts,20000.0,-0.01581818181818183,-1.5538371835628975,1
1325,19,F,White,18000,653,0.095,25,0.0454556038190779,graduate,Business,55000.0,0.07890909090909091,-0.46655815491984387,1
1326,19,M,Black,4500,623,0.1,215,0.117501396154848,undergrad,Arts,30000.0,-0.37118181818181817,-1.7811985720399943,1
1327,19,F,Black,12000,536,0.148,69,0.0363466985267706,graduate,Arts,25000.0,-0.5885454545454545,-1.0247058368667017,0
1328,26,M,White,25000,642,0.25,96,0.0598803195385864,undergrad,Arts,76000.0,-0.579090909090909,-1.2976547435539456,0
1329,21,F,Other,7500,803,0.433,135,0.0452137813055003,undergrad,Business,12000.0,-0.1646363636363636,-0.7072017393023672,1
1330,30,F,White,17000,470,0.201,139,0.3296299630165421,undergrad,Arts,34000.0,-1.0545454545454545,-5.01010501074396,0
1331,24,F,White,10000,543,0.108,212,0.0192123729913557,undergrad,Arts,20000.0,-0.645090909090909,-0.8756393849871775,0
1332,26,F,Other,28000,532,0.227,112,0.1324079841540636,undergrad,Business,33000.0,-0.6150909090909091,-2.2039867189396722,0
1333,26,F,White,23000,511,0.217,76,0.0206891202622854,graduate,STEM,94000.0,-0.5514545454545454,-0.7997239886019702,0
1334,26,M,White,10000,637,0.234,105,0.3071273154392573,undergrad,Business,15000.0,-0.3552727272727273,-4.040800512543815,1
1335,26,M,White,33000,519,0.235,135,0.0452137813055003,graduate,Business,68000.0,-0.5983636363636363,-1.1409290120296398,0
1336,27,M,White,14000,641,0.102,62,0.0725423339255437,undergrad,STEM,39000.0,0.0472727272727273,-0.823235279833797,1
1337,27,M,White,26000,654,0.21,122,0.0715110732622415,graduate,Arts,30000.0,-0.19945454545454547,-1.0575874246014436,1
1338,30,F,White,31000,638,0.379,128,0.0627335567719358,graduate,Arts,51000.0,-0.6656363636363637,-1.4184390448995932,0
1339,19,F,White,17000,672,0.46,109,0.014390718995255,graduate,Business,67000.0,-0.5880000000000001,-0.76068862794306,0
1340,29,M,White,14000,679,0.266,121,0.0259552783224867,graduate,Arts,49000.0,-0.39254545454545453,-0.7040087944152948,1
1341,25,M,White,16000,699,0.165,229,0.0845744546441171,undergrad,Arts,21000.0,-0.15581818181818183,-1.170711637547587,1
1342,19,F,White,7500,850,0.363,135,0.0452137813055003,undergrad,Arts,41000.0,-0.1537272727272727,-0.6962926483932763,1
1343,22,M,Black,3000,747,0.187,135,0.0452137813055003,undergrad,Business,11000.0,0.09672727272727273,-0.4458381029387309,1
1344,19,M,White,8000,742,0.18,76,0.0206891202622854,undergrad,STEM,11000.0,0.22254545454545455,-0.025723988601970255,1
1345,24,M,Asian,19000,583,0.04,20,0.0,graduate,STEM,26000.0,0.14036363636363638,0.14036363636363638,1
1346,20,M,White,2000,669,0.147,76,0.0206891202622854,undergrad,Arts,17000.0,-0.3129090909090909,-0.5611785340565157,1
1347,19,F,White,2500,300,0.234,76,0.0206891202622854,undergrad,STEM,53000.0,-1.625727272727273,-1.8739967158746977,0
1348,34,F,Black,30000,611,0.35,122,0.0715110732622415,undergrad,Arts,87000.0,-0.8618181818181818,-1.7199510609650799,0
1349,21,M,Black,4500,632,0.171,62,0.0725423339255437,undergrad,Arts,38000.0,-0.48045454545454547,-1.3509625525610698,0
1350,28,F,Black,34000,703,0.341,38,0.0889068621286131,graduate,Law,45000.0,0.2647272727272727,-0.8021550728160844,1
1351,27,M,Asian,13000,750,0.157,211,0.0262039808823449,undergrad,STEM,14000.0,0.32763636363636367,0.013188593048224895,1
1352,23,M,Black,5500,438,0.211,25,0.0454556038190779,undergrad,Arts,27000.0,-1.259909090909091,-1.8053763367380258,0
