applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
986,24,F,White,23000,394,0.263,25,0.0454556038190779,undergrad,Arts,41000.0,-1.5189090909090912,-2.064376336738026,0
987,32,M,White,17000,751,0.041,172,0.053567296587607,undergrad,STEM,15000.0,0.5872727272727272,-0.05553483177855678,1
988,19,F,Asian,20000,839,0.441,177,0.128168250145393,graduate,Arts,53000.0,-0.12472727272727276,-1.6627462744719885,1
989,19,M,White,3500,706,0.245,73,0.0228348227025087,undergrad,Arts,16000.0,-0.36536363636363633,-0.6393815087937408,1
990,22,F,White,2500,713,0.268,25,0.0454556038190779,undergrad,Arts,21000.0,-0.3919090909090909,-0.9373763367380257,1
991,25,F,White,10000,575,0.145,62,0.0725423339255437,undergrad,Arts,59000.0,-0.7027272727272726,-1.573235279833797,0
992,32,F,White,31000,599,0.341,135,0.0452137813055003,undergrad,Business,65000.0,-0.6814545454545455,-1.2240199211205491,0
993,29,M,White,33000,658,0.195,135,0.0452137813055003,undergrad,Arts,18000.0,-0.26290909090909087,-0.8054744665750945,1
994,29,F,White,28000,850,0.247,59,0.3317741726742946,undergrad,STEM,25000.0,0.6012727272727274,-3.380017344818808,1
995,20,M,White,6500,561,0.349,232,0.0830288146298239,undergrad,Arts,31000.0,-1.0826363636363636,-2.0789821391942502,0
996,26,M,Asian,15000,473,0.084,211,0.0262039808823449,undergrad,Business,23000.0,-0.6216363636363638,-0.9360841342245025,0
997,20,F,Black,1000,850,0.249,161,0.0860070529714547,undergrad,STEM,17000.0,0.4352727272727273,-0.596811908384729,1
998,25,M,Other,17000,613,0.307,215,0.117501396154848,graduate,STEM,72000.0,-0.3965454545454545,-1.8065622084036306,1
999,29,M,White,15000,473,0.197,37,0.0626858966647204,undergrad,Arts,18000.0,-1.0476363636363637,-1.7998671236130084,0
1000,25,F,White,18000,813,0.24,233,0.065642576798278,undergrad,STEM,38000.0,0.4207272727272728,-0.3669836488520631,1
1001,21,M,White,4000,578,0.413,76,0.0206891202622854,undergrad,Arts,25000.0,-1.1638181818181819,-1.4120876249656067,0
1002,28,F,Black,60000,484,0.345,212,0.0192123729913557,graduate,Arts,13000.0,-0.8836363636363634,-1.114184839532632,0
1003,27,F,White,13000,649,0.143,227,0.0615236516560245,graduate,STEM,62000.0,0.03836363636363638,-0.6999201835086576,1
1004,30,F,Black,34000,621,0.302,239,0.0858379021309365,undergrad,Business,9000.0,-0.4054545454545454,-1.4355093710257836,1
1005,19,M,White,5500,675,0.177,44,0.0905072834983424,undergrad,Arts,8000.0,-0.33009090909090905,-1.4161783110710178,1
1006,21,M,White,4000,698,0.377,163,0.3260876172560482,undergrad,Arts,32000.0,-0.6554545454545454,-4.568505952527124,0
1007,21,M,White,26000,750,0.242,30,0.0320534171387883,graduate,Law,14000.0,0.48563636363636364,0.10099535797090403,1
1008,25,M,White,32000,608,0.341,25,0.0454556038190779,undergrad,STEM,34000.0,-0.4427272727272728,-0.9881945185562075,1
1009,20,F,White,6000,620,0.389,234,0.0446008761033688,undergrad,Arts,26000.0,-0.9510909090909091,-1.4863014223313347,0
1010,27,F,White,20000,850,0.117,140,0.1071116814332818,undergrad,STEM,21000.0,0.8132727272727274,-0.47206744992665417,1
1011,19,F,Asian,18000,850,0.381,37,0.0626858966647204,graduate,Arts,38000.0,0.12327272727272728,-0.6289580327039174,1
1012,28,F,Asian,16000,577,0.236,205,0.0159789019923045,graduate,STEM,23000.0,-0.29145454545454536,-0.4832013693621994,1
1013,22,M,Other,23000,370,0.043,76,0.0206891202622854,graduate,STEM,22000.0,-0.6161818181818182,-0.864451261329243,0
1014,26,M,White,17000,594,0.251,62,0.0725423339255437,graduate,STEM,24000.0,-0.2536363636363636,-1.124144370742888,1
1015,20,M,White,21000,693,0.202,30,0.0320534171387883,graduate,STEM,22000.0,0.22836363636363635,-0.15627736930182326,1
1016,27,M,White,23000,653,0.038,73,0.0228348227025087,undergrad,Arts,24000.0,-0.027090909090909082,-0.3011087815210135,1
1017,26,M,White,15000,526,0.197,66,0.0348740716996293,undergrad,STEM,11000.0,-0.554909090909091,-0.9733979513046426,0
1018,26,F,White,25000,813,0.154,135,0.0452137813055003,undergrad,Business,25000.0,0.5347272727272727,-0.007838102938730884,1
1019,21,F,White,6500,850,0.141,10,0.0395675295729115,undergrad,Business,19000.0,0.5842727272727273,0.10946237239778928,1
1020,29,M,White,22000,543,0.221,25,0.0454556038190779,undergrad,Arts,28000.0,-0.7990909090909091,-1.3445581549198438,0
1021,25,F,White,17000,471,0.092,197,0.0541982949727457,graduate,Law,50000.0,-0.3829090909090908,-1.0332886305820392,1
1022,20,F,White,3500,521,0.187,34,0.0406085217379756,undergrad,Business,26000.0,-0.7220909090909091,-1.2093931699466163,0
1023,27,F,White,12000,637,0.61,62,0.0725423339255437,graduate,STEM,106000.0,-0.9452727272727275,-1.8157807343792518,0
1024,19,F,White,6000,701,0.173,154,0.0379126509375481,undergrad,STEM,22000.0,0.0754545454545455,-0.3794972657960317,1
1025,21,M,Other,7500,682,0.183,135,0.0452137813055003,undergrad,Arts,26000.0,-0.3046363636363636,-0.8472017393023672,1
1026,27,M,White,18000,472,0.069,38,0.0889068621286131,graduate,Business,38000.0,-0.42727272727272725,-1.4941550728160844,1
1027,28,F,White,15000,689,0.188,76,0.0206891202622854,undergrad,Arts,65000.0,-0.3441818181818182,-0.592451261329243,1
1028,26,M,White,22000,811,0.082,62,0.0725423339255437,undergrad,STEM,26000.0,0.7534545454545454,-0.11705346165197894,1
1029,22,M,White,1500,850,0.242,62,0.0725423339255437,undergrad,Arts,70000.0,0.052272727272727304,-0.8182352798337971,1
1030,25,F,White,21000,736,0.045,76,0.0206891202622854,undergrad,Arts,32000.0,0.24872727272727277,0.0004578295798479681,1
1031,22,F,White,1500,640,0.278,142,0.3267463977010624,undergrad,Arts,25000.0,-0.6833636363636364,-4.604320408776385,0
1032,20,M,White,21000,555,0.408,62,0.0725423339255437,graduate,Law,141000.0,-0.6854545454545455,-1.5559625525610699,0
1033,27,M,White,35000,570,0.171,122,0.0715110732622415,undergrad,Arts,25000.0,-0.5229090909090909,-1.381041970055989,0
1034,19,F,Other,7000,493,0.195,135,0.0452137813055003,undergrad,STEM,20000.0,-0.7189090909090909,-1.2614744665750945,0
1035,19,F,Other,15000,850,0.186,37,0.0626858966647204,graduate,Arts,30000.0,0.4952727272727273,-0.25695803270391737,1
1036,28,F,White,61000,850,0.216,96,0.0598803195385864,undergrad,Arts,16000.0,0.5612727272727273,-0.15729110719030948,1
1037,19,F,White,28000,425,0.271,115,0.0478914059262934,graduate,Arts,28000.0,-1.1421818181818184,-1.7168786892973391,0
1038,20,M,White,4000,797,0.146,25,0.0454556038190779,undergrad,Business,19000.0,0.3665454545454546,-0.17892179128348018,1
1039,22,F,Other,7500,799,0.076,98,0.1410823134892537,undergrad,Business,26000.0,0.5348181818181819,-1.1581695800528626,1
1040,25,M,White,19000,467,0.22,229,0.0845744546441171,undergrad,Arts,49000.0,-1.1914545454545455,-2.206348001183951,0
1041,31,F,White,39000,822,0.248,62,0.0725423339255437,undergrad,STEM,13000.0,0.5634545454545454,-0.3070534616519789,1
1042,19,F,White,23000,631,0.24,135,0.0452137813055003,graduate,Arts,14000.0,-0.361090909090909,-0.9036562847569126,1
1043,19,M,White,21000,430,0.285,96,0.0598803195385864,graduate,Business,50000.0,-1.0940000000000003,-1.812563834463037,0
1044,22,M,Other,20000,775,0.354,135,0.0452137813055003,graduate,STEM,44000.0,0.11654545454545456,-0.42601992112054904,1
1045,19,M,White,2500,690,0.263,72,0.098006312495863,undergrad,Arts,57000.0,-0.5655454545454546,-1.7416212044958106,0
1046,21,F,White,5500,567,0.228,135,0.0452137813055003,undergrad,STEM,37000.0,-0.5248181818181819,-1.0673835574841855,0
1047,24,F,White,20000,850,0.107,121,0.0259552783224867,graduate,STEM,22000.0,0.9832727272727273,0.671809387402887,1
1048,30,M,White,28000,782,0.036,154,0.0379126509375481,graduate,STEM,118000.0,0.8260000000000001,0.37104818874942286,1
1049,32,F,Asian,13000,553,0.206,76,0.0206891202622854,graduate,Business,57000.0,-0.5367272727272727,-0.7849967158746975,0
1050,19,F,Other,8000,319,0.237,135,0.0452137813055003,undergrad,Arts,26000.0,-1.7296363636363636,-2.2722017393023672,0
1051,21,F,White,6500,731,0.115,135,0.0452137813055003,undergrad,Arts,46000.0,-0.09645454545454546,-0.6390199211205491,1
1052,26,F,White,19000,531,0.195,25,0.0454556038190779,undergrad,Arts,24000.0,-0.8087272727272727,-1.3541945185562074,0
1053,30,M,Black,43000,504,0.037,96,0.0598803195385864,undergrad,Business,65000.0,-0.34690909090909083,-1.0654729253721276,1
1054,34,F,White,26000,618,0.064,62,0.0725423339255437,graduate,Law,32000.0,0.5616363636363637,-0.3088716434701606,1
1055,24,F,Black,38000,546,0.113,116,0.3418041935229811,graduate,Arts,62000.0,-0.4261818181818182,-4.527832140457591,1
1056,19,M,White,5500,533,0.381,62,0.0725423339255437,undergrad,Business,23000.0,-1.0544545454545455,-1.9249625525610699,0
1057,29,F,Black,20000,435,0.507,96,0.0598803195385864,undergrad,STEM,50000.0,-1.575818181818182,-2.2943820162812187,0
1058,19,F,Black,7500,624,0.219,217,0.0652733104074734,undergrad,Business,25000.0,-0.3875454545454545,-1.1708251794351354,1
1059,26,F,White,32000,733,0.218,23,0.3748923690837981,graduate,Arts,9000.0,0.10781818181818181,-4.390890247187395,1
1060,19,M,Black,8000,608,0.29,206,0.0750822455019085,undergrad,Arts,11000.0,-0.7847272727272726,-1.6857142187501748,0
1061,25,F,White,25000,693,0.217,23,0.3748923690837981,graduate,Business,78000.0,0.022363636363636363,-4.476344792641941,1
1062,28,F,White,23000,722,0.145,44,0.0905072834983424,undergrad,STEM,23000.0,0.3098181818181819,-0.7762692201619269,1
1063,25,M,White,52000,650,0.085,135,0.0452137813055003,undergrad,Arts,19000.0,0.04199999999999998,-0.5005653756660036,1
1064,24,M,White,28000,681,0.026,21,0.0551599399830261,undergrad,Business,17000.0,0.32872727272727276,-0.3331920070690405,1
1065,19,M,White,26000,850,0.199,23,0.3748923690837981,graduate,Business,43000.0,0.6352727272727273,-3.863435701732849,1
1066,23,M,White,19000,586,0.27,115,0.0478914059262934,graduate,Arts,44000.0,-0.7087272727272727,-1.2834241438427934,0
1067,22,M,White,4000,601,0.095,125,0.076007198487916,undergrad,Arts,32000.0,-0.4441818181818181,-1.3562682000368103,1
1068,29,F,White,24000,634,0.274,133,0.0638152484183391,undergrad,Arts,25000.0,-0.5621818181818182,-1.3279647992018875,0
1069,19,M,Other,15000,842,0.136,212,0.0192123729913557,graduate,Law,45000.0,0.8661818181818182,0.6356333422855498,1
1070,19,M,Other,8000,789,0.225,25,0.0454556038190779,undergrad,Arts,67000.0,-0.09654545454545453,-0.6420127003743893,1
1071,22,M,White,5000,719,0.039,76,0.0206891202622854,undergrad,Arts,65000.0,0.002909090909090889,-0.2453603522383339,1
1072,35,F,White,50000,815,0.068,71,0.0856781710819166,graduate,Business,41000.0,0.914,-0.11413805298299906,1
1073,24,F,White,22000,544,0.352,11,0.1175081154987107,undergrad,Business,24000.0,-0.8574545454545455,-2.2675519314390735,0
1074,23,M,Asian,2500,763,0.293,76,0.0206891202622854,undergrad,Business,29000.0,-0.060090909090909056,-0.30836035223833386,1
1075,19,M,Other,16000,731,0.082,143,0.3225492305952699,graduate,STEM,35000.0,0.5765454545454545,-3.294045312597784,1
1076,24,M,White,12000,584,0.119,215,0.117501396154848,undergrad,STEM,39000.0,-0.20599999999999996,-1.616016753858176,1
1077,19,M,Other,5500,347,0.104,120,0.0542016312380452,undergrad,Arts,15000.0,-1.376818181818182,-2.027237756674724,0
1078,28,F,Black,26000,564,0.1,11,0.1175081154987107,graduate,Arts,23000.0,-0.3067272727272727,-1.716824658711801,1
1079,20,F,White,5000,512,0.237,135,0.0452137813055003,undergrad,Arts,28000.0,-1.0458181818181818,-1.5883835574841854,0
1080,21,M,White,5000,761,0.24,62,0.0725423339255437,undergrad,Business,22000.0,0.05363636363636365,-0.8168716434701606,1
1081,29,M,White,19000,689,0.088,65,0.1241910448658457,graduate,STEM,10000.0,0.4298181818181818,-1.0604743565719665,1
1082,27,F,Black,58000,789,0.14,76,0.0206891202622854,undergrad,Arts,27000.0,0.47345454545454546,0.22518510230712066,1
1083,22,F,White,4500,472,0.105,128,0.0627335567719358,undergrad,STEM,5000.0,-0.6302727272727271,-1.3830754085359567,0
1084,21,M,White,12000,704,0.246,62,0.0725423339255437,graduate,STEM,47000.0,0.026363636363636367,-0.844144370742888,1
1085,19,M,White,7500,606,0.182,96,0.0598803195385864,undergrad,Business,29000.0,-0.379,-1.0975638344630367,1
1086,22,F,Black,5500,738,0.132,209,0.0574631475055406,undergrad,Arts,25000.0,-0.01100000000000001,-0.7005577700664872,1
1087,30,F,White,16000,582,0.153,14,0.0716640292402546,graduate,Law,18000.0,0.19272727272727275,-0.6672410781557824,1
1088,34,F,Black,55000,357,0.132,91,0.0761499333048347,undergrad,STEM,15000.0,-0.7994545454545454,-1.7132537451125618,0
1089,23,M,Other,13000,497,0.179,76,0.0206891202622854,graduate,STEM,13000.0,-0.4863636363636364,-0.7346330795110612,0
1090,24,M,Other,19000,622,0.081,96,0.0598803195385864,graduate,Law,220000.0,0.20018181818181813,-0.5183820162812186,1
1091,30,F,Other,19000,496,0.384,76,0.0206891202622854,undergrad,STEM,41000.0,-1.114,-1.362269443147425,0
1092,30,F,White,15000,406,0.176,135,0.0452137813055003,graduate,Arts,36000.0,-1.0992727272727272,-1.6418381029387308,0
1093,22,F,White,2000,586,0.145,62,0.0725423339255437,undergrad,Arts,39000.0,-0.6107272727272727,-1.4812352798337969,0
1094,30,M,White,24000,850,0.389,76,0.0206891202622854,undergrad,STEM,13000.0,0.2932727272727273,0.045003284125302495,1
1095,20,M,Black,2500,339,0.385,23,0.3748923690837981,undergrad,Arts,56000.0,-2.085909090909091,-6.5846175199146675,0
1096,19,M,Black,6000,513,0.119,14,0.0716640292402546,undergrad,Arts,43000.0,-0.9001818181818181,-1.760150169064873,0
1097,26,F,Asian,29000,736,0.114,47,0.0941029777396706,undergrad,Arts,20000.0,0.15872727272727274,-0.9705084601487747,1
1098,29,F,White,49000,541,0.231,62,0.0725423339255437,undergrad,Business,22000.0,-0.4643636363636364,-1.3348716434701609,0
1099,23,F,Black,31000,622,0.039,135,0.0452137813055003,graduate,Law,61000.0,0.35618181818181816,-0.18638355748418545,1
1100,21,F,White,6000,711,0.28,96,0.0598803195385864,undergrad,Business,22000.0,-0.2021818181818182,-0.920745652644855,1
1101,27,F,Other,11000,722,0.247,215,0.117501396154848,undergrad,Arts,14000.0,-0.2661818181818182,-1.6761985720399943,1
1102,19,F,White,4000,555,0.052,73,0.0228348227025087,undergrad,STEM,11000.0,-0.2254545454545454,-0.49947241788464986,1
1103,29,F,Black,17000,300,0.393,38,0.0889068621286131,graduate,Arts,34000.0,-1.906727272727273,-2.97360961827063,0
1104,20,F,White,8000,675,0.271,62,0.0725423339255437,undergrad,Arts,23000.0,-0.5030909090909091,-1.3735989161974334,0
1105,31,M,White,32000,670,0.203,248,0.0114381620879679,undergrad,Business,50000.0,-0.14127272727272727,-0.27853067232834205,1
1106,19,F,White,26000,774,0.129,248,0.0114381620879679,graduate,Business,54000.0,0.49890909090909097,0.36165114585347613,1
1107,21,M,White,5500,568,0.2,76,0.0206891202622854,undergrad,Arts,19000.0,-0.7651818181818182,-1.013451261329243,0
1108,28,M,White,11000,715,0.184,229,0.0845744546441171,undergrad,Arts,17000.0,-0.16563636363636364,-1.1805298193657687,1
1109,27,M,White,55000,628,0.304,26,0.0619779089316794,undergrad,Business,8000.0,-0.2579999999999999,-1.0017349071801527,1
1110,25,F,Black,11000,520,0.269,110,0.1297935402004485,undergrad,Business,73000.0,-0.9447272727272727,-2.5022497551326546,0
1111,28,M,Asian,55000,788,0.176,147,0.1173572203571072,undergrad,STEM,28000.0,0.6798181818181819,-0.7284684624671045,1
1112,34,M,White,56000,471,0.176,135,0.0452137813055003,undergrad,Arts,47000.0,-0.8669090909090906,-1.4094744665750942,0
1113,26,F,White,33000,572,0.217,96,0.0598803195385864,undergrad,Business,15000.0,-0.4196363636363637,-1.1382001980994003,1
1114,19,M,White,4500,346,0.124,76,0.0206891202622854,undergrad,STEM,31000.0,-1.1264545454545456,-1.3747239886019704,0
1115,24,F,White,23000,658,0.262,73,0.0228348227025087,undergrad,STEM,31000.0,-0.1569090909090909,-0.43092696333919533,1
1116,19,F,White,27000,618,0.143,65,0.1241910448658457,graduate,Business,64000.0,-0.09036363636363637,-1.5806561747537848,1
1117,19,F,White,7500,727,0.222,25,0.0454556038190779,undergrad,Arts,24000.0,-0.21899999999999997,-0.7644672458289348,1
1118,19,M,White,7500,850,0.449,73,0.0228348227025087,undergrad,Arts,23000.0,-0.22572727272727275,-0.4997451451573772,1
1119,19,M,White,4500,776,0.047,181,0.0694555405916422,undergrad,STEM,110000.0,0.4911818181818182,-0.34228466891788817,1
1120,19,M,White,7500,650,0.319,15,0.058549574873081,undergrad,STEM,28000.0,-0.39299999999999996,-1.0955948984769721,1
1121,24,M,White,17000,514,0.031,25,0.0454556038190779,undergrad,Arts,26000.0,-0.5545454545454546,-1.1000127003743894,0
1122,25,F,White,29000,850,0.334,14,0.0716640292402546,undergrad,Business,19000.0,0.3332727272727273,-0.5266956236103278,1
1123,22,M,White,7500,826,0.047,96,0.0598803195385864,undergrad,Arts,19000.0,0.4910000000000001,-0.22756383446303663,1
1124,19,F,Other,28000,562,0.316,195,0.0088945731217383,graduate,Arts,7000.0,-0.7339999999999999,-0.8407348774608595,0
1125,26,F,White,13000,793,0.136,38,0.0889068621286131,undergrad,STEM,56000.0,0.42600000000000005,-0.6408823455433571,1
1126,19,M,White,17000,697,0.106,135,0.0452137813055003,graduate,STEM,11000.0,0.4109090909090909,-0.1316562847569127,1
1127,19,F,Other,5000,850,0.282,96,0.0598803195385864,undergrad,Arts,21000.0,0.09327272727272734,-0.6252911071903093,1
1128,22,M,White,7000,332,0.257,229,0.0845744546441171,undergrad,Arts,64000.0,-1.8283636363636364,-2.8432570920930416,0
1129,33,F,White,23000,709,0.151,23,0.3748923690837981,graduate,STEM,10000.0,0.40054545454545454,-4.098162974460122,1
1130,27,F,White,36000,562,0.199,122,0.0715110732622415,undergrad,Arts,37000.0,-0.602,-1.4601328791468982,0
1131,27,F,White,31000,695,0.224,121,0.0259552783224867,graduate,STEM,23000.0,0.25163636363636366,-0.059826976233476714,1
1132,30,M,White,26000,731,0.296,135,0.0452137813055003,undergrad,Arts,27000.0,-0.24145454545454542,-0.784019921120549,1
1133,19,F,Other,6000,529,0.381,104,0.0834136145138897,undergrad,Arts,127000.0,-1.366,-2.3669633741666765,0
1134,19,M,White,21000,734,0.065,122,0.0715110732622415,graduate,Business,51000.0,0.45145454545454544,-0.4066783336923526,1
1135,19,F,White,1000,564,0.261,23,0.3748923690837981,undergrad,Business,24000.0,-0.7287272727272728,-5.227435701732849,0
1136,23,M,Black,7500,655,0.185,201,0.118397915554791,undergrad,Business,22000.0,-0.20681818181818182,-1.6275931684756737,1
1137,31,F,White,36000,536,0.093,97,0.1699801216915541,undergrad,STEM,101000.0,-0.2845454545454545,-2.324306914844104,1
1138,24,F,White,12000,687,0.439,142,0.3267463977010624,undergrad,STEM,119000.0,-0.5714545454545454,-4.492411317867294,0
1139,19,F,White,2000,768,0.086,73,0.0228348227025087,undergrad,Arts,17000.0,0.1690909090909091,-0.10492696333919535,1
1140,29,F,White,69000,671,0.323,96,0.0598803195385864,graduate,Business,33000.0,0.09436363636363643,-0.6242001980994003,1
1141,26,M,Black,28000,728,0.261,62,0.0725423339255437,undergrad,STEM,17000.0,0.12963636363636363,-0.7408716434701607,1
1142,19,F,White,3500,542,0.224,76,0.0206891202622854,undergrad,STEM,25000.0,-0.6197272727272727,-0.8679967158746975,0
1143,23,M,White,7500,850,0.287,232,0.0830288146298239,undergrad,STEM,77000.0,0.29827272727272736,-0.6980730482851594,1
1144,29,M,White,14000,573,0.209,73,0.0228348227025087,undergrad,Arts,45000.0,-0.814,-1.0880178724301044,0
1145,31,F,Other,29000,704,0.388,25,0.0454556038190779,undergrad,Arts,62000.0,-0.6056363636363636,-1.1511036094652984,0
