applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
2601,24,M,White,22000,796,0.283,229,0.0845744546441171,undergrad,Business,9000.0,0.19690909090909095,-0.8179843648203142,1
2602,29,M,White,24000,689,0.176,135,0.0452137813055003,undergrad,Arts,8000.0,-0.16618181818181815,-0.7087471938478218,1
2603,25,M,White,19000,445,0.342,76,0.0206891202622854,graduate,Arts,15000.0,-1.2654545454545456,-1.5137239886019704,0
2604,25,F,White,23000,549,0.254,25,0.0454556038190779,undergrad,Arts,20000.0,-0.8372727272727272,-1.3827399731016619,0
2605,27,F,White,10000,503,0.27,214,0.0167450279130436,graduate,Arts,31000.0,-0.9645454545454546,-1.165485789501978,0
2606,19,F,White,12000,850,0.133,28,0.0368022693879733,graduate,STEM,37000.0,0.8832727272727274,0.44164549461704783,1
2607,23,M,White,14000,846,0.156,73,0.0228348227025087,graduate,Business,157000.0,0.6347272727272728,0.36070940029716836,1
2608,27,M,White,50000,300,0.145,18,0.0370395003477631,undergrad,STEM,70000.0,-1.1627272727272728,-1.60720127690043,0
2609,29,F,White,20000,681,0.272,96,0.0598803195385864,undergrad,Business,7000.0,-0.2112727272727273,-0.929836561735764,1
2610,29,F,Black,40000,850,0.38,234,0.0446008761033688,undergrad,Arts,37000.0,0.1072727272727273,-0.42793778596769827,1
2611,25,F,White,44000,479,0.23,171,0.0801174711718513,undergrad,STEM,14000.0,-0.6178181818181818,-1.5792278358803975,0
2612,19,M,White,12000,500,0.034,25,0.0454556038190779,graduate,Law,95000.0,-0.19145454545454538,-0.7369217912834802,1
2613,24,F,White,40000,407,0.315,112,0.1324079841540636,undergrad,Arts,13000.0,-1.3736363636363638,-2.962532173485127,0
2614,28,F,White,13000,556,0.251,30,0.0320534171387883,undergrad,Arts,31000.0,-0.8658181818181818,-1.2504591874836415,0
2615,19,M,Other,5500,454,0.395,190,0.0622434625037192,undergrad,Arts,10000.0,-1.569727272727273,-2.3166488227719033,0
2616,21,M,White,5000,484,0.173,233,0.065642576798278,undergrad,Arts,18000.0,-1.0196363636363637,-1.8073472852156995,0
2617,29,M,White,57000,662,0.177,135,0.0452137813055003,undergrad,Arts,15000.0,-0.06836363636363632,-0.6109290120296399,1
2618,23,M,White,5500,832,0.214,34,0.0406085217379756,undergrad,Business,26000.0,0.3668181818181818,-0.12048407903752534,1
2619,19,M,Asian,7500,535,0.201,76,0.0206891202622854,undergrad,Business,25000.0,-0.6751818181818181,-0.9234512613292429,0
2620,19,M,Asian,18000,788,0.1,215,0.117501396154848,graduate,STEM,18000.0,0.7598181818181817,-0.6501985720399943,1
2621,28,F,White,53000,714,0.137,76,0.0206891202622854,graduate,Business,39000.0,0.5267272727272727,0.2784578295798479,1
2622,19,M,White,5500,776,0.118,215,0.117501396154848,undergrad,Arts,84000.0,0.055181818181818165,-1.3548349356763578,1
2623,27,F,Black,24000,367,0.243,38,0.0889068621286131,undergrad,Business,13000.0,-1.2710909090909088,-2.337973254634266,0
2624,22,F,Other,5500,512,0.174,135,0.0452137813055003,undergrad,Arts,25000.0,-0.9168181818181818,-1.4593835574841854,0
2625,36,F,White,15000,850,0.215,112,0.1324079841540636,undergrad,Arts,24000.0,0.28727272727272735,-1.3016230825760358,1
2626,23,M,White,5500,850,0.203,239,0.0858379021309365,undergrad,Arts,25000.0,0.2542727272727273,-0.7757820982985107,1
2627,24,F,White,13000,635,0.118,158,0.1470202435323732,undergrad,Business,50000.0,-0.21254545454545457,-1.976788376933933,1
2628,24,M,White,36000,677,0.142,59,0.3317741726742946,undergrad,Arts,20000.0,-0.06981818181818181,-4.0511082539097165,1
2629,27,F,White,15000,731,0.107,15,0.058549574873081,undergrad,Arts,19000.0,0.07054545454545455,-0.6320494439315175,1
2630,26,M,Black,18000,850,0.247,135,0.0452137813055003,graduate,Arts,13000.0,0.3912727272727273,-0.15129264839327627,1
2631,27,F,White,10000,663,0.103,96,0.0598803195385864,graduate,Arts,65000.0,-0.14872727272727274,-0.8672911071903094,1
2632,19,M,White,4000,550,0.259,128,0.0627335567719358,undergrad,STEM,53000.0,-0.7576363636363637,-1.5104390448995932,0
2633,24,F,White,17000,613,0.16,1,0.0633813776097611,undergrad,Business,15000.0,-0.25254545454545463,-1.013121985862588,1
2634,25,M,Other,17000,481,0.121,96,0.0598803195385864,undergrad,Arts,45000.0,-0.9545454545454545,-1.673109289008491,0
2635,19,F,White,10000,510,0.215,76,0.0206891202622854,graduate,STEM,17000.0,-0.5290909090909088,-0.7773603522383337,0
2636,32,M,White,55000,582,0.309,135,0.0452137813055003,undergrad,STEM,30000.0,-0.33527272727272733,-0.877838102938731,1
2637,19,F,Black,41000,549,0.328,229,0.0845744546441171,graduate,STEM,35000.0,-0.4272727272727273,-1.4421661830021324,1
2638,19,M,Other,1000,486,0.345,36,0.0336352568068902,undergrad,Arts,17000.0,-1.3803636363636362,-1.7839867180463187,0
2639,26,M,White,14000,651,0.142,76,0.0206891202622854,undergrad,STEM,31000.0,0.0036363636363637153,-0.24463307951106109,1
2640,21,F,White,21000,739,0.094,25,0.0454556038190779,graduate,Arts,31000.0,0.3116363636363636,-0.2338308821925712,1
2641,20,F,White,6500,347,0.21,7,0.1314493819114874,undergrad,Arts,98000.0,-1.682818181818182,-3.2602107647560308,0
2642,21,M,White,5500,508,0.089,77,0.3374787604414421,undergrad,Arts,50000.0,-0.8613636363636362,-4.911108761660941,0
2643,26,F,White,15000,572,0.254,76,0.0206891202622854,undergrad,Arts,89000.0,-0.9016363636363637,-1.1499058067837884,0
2644,26,M,White,38000,435,0.142,96,0.0598803195385864,undergrad,Business,46000.0,-0.8378181818181818,-1.5563820162812185,0
2645,30,M,White,46000,772,0.193,135,0.0452137813055003,undergrad,STEM,16000.0,0.5336363636363637,-0.008929012029639916,1
2646,34,M,Black,11000,300,0.142,135,0.0452137813055003,undergrad,Arts,21000.0,-1.5907272727272728,-2.1332926483932764,0
2647,30,M,White,18000,850,0.206,62,0.0725423339255437,undergrad,STEM,25000.0,0.6232727272727273,-0.247235279833797,1
2648,21,M,Asian,3500,850,0.22,73,0.0228348227025087,undergrad,Business,18000.0,0.40827272727272734,0.1342548548426229,1
2649,19,F,Other,16000,820,0.271,135,0.0452137813055003,graduate,Law,77000.0,0.5221818181818181,-0.02038355748418552,1
2650,19,F,White,1000,509,0.333,25,0.0454556038190779,undergrad,Business,22000.0,-1.0727272727272725,-1.6181945185562072,0
2651,21,M,Black,4500,637,0.483,76,0.0206891202622854,undergrad,STEM,35000.0,-0.7862727272727272,-1.034542170420152,0
2652,27,F,Black,46000,527,0.244,36,0.0336352568068902,undergrad,Arts,26000.0,-0.7592727272727272,-1.1628958089554096,0
2653,32,M,White,46000,564,0.067,232,0.0830288146298239,undergrad,Arts,110000.0,-0.3707272727272727,-1.3670730482851594,1
2654,20,F,Asian,53000,850,0.108,76,0.0206891202622854,graduate,STEM,48000.0,1.0792727272727274,0.8310032841253026,1
2655,34,M,White,36000,651,0.059,73,0.0228348227025087,undergrad,Arts,23000.0,0.0016363636363636302,-0.2723815087937408,1
2656,22,F,White,2500,850,0.181,96,0.0598803195385864,undergrad,Business,36000.0,0.4802727272727273,-0.23829110719030944,1
2657,30,M,White,30000,652,0.098,96,0.0598803195385864,graduate,Business,53000.0,0.14127272727272724,-0.5772911071903095,1
2658,27,F,White,45000,703,0.233,232,0.0830288146298239,undergrad,STEM,32000.0,0.1967272727272727,-0.799618502830614,1
2659,31,M,White,15000,300,0.061,244,0.0401675232474372,undergrad,Arts,102000.0,-1.504727272727273,-1.9867375516965193,0
2660,20,F,White,45000,672,0.343,62,0.0725423339255437,graduate,Business,41000.0,-0.18600000000000008,-1.0565080071065245,1
2661,19,F,White,40000,675,0.237,73,0.0228348227025087,graduate,Business,37000.0,0.10690909090909098,-0.16710878152101347,1
2662,25,M,Asian,31000,788,0.341,34,0.0406085217379756,graduate,Business,71000.0,0.15581818181818177,-0.3314840790375254,1
2663,32,F,White,15000,850,0.367,25,0.0454556038190779,graduate,Arts,15000.0,0.1332727272727273,-0.4121945185562075,1
2664,32,F,White,16000,426,0.223,25,0.0454556038190779,graduate,Business,37000.0,-0.9145454545454547,-1.4600127003743895,0
2665,24,F,Asian,18000,808,0.445,135,0.0452137813055003,undergrad,Arts,34000.0,-0.3074545454545454,-0.850019921120549,1
2666,29,F,White,41000,743,0.081,135,0.0452137813055003,undergrad,Arts,18000.0,0.32218181818181824,-0.22038355748418537,1
2667,22,F,White,3000,549,0.25,73,0.0228348227025087,undergrad,Arts,9000.0,-0.9492727272727272,-1.2232905997028316,0
2668,24,M,White,26000,850,0.401,239,0.0858379021309365,undergrad,STEM,35000.0,0.28127272727272723,-0.7487820982985108,1
2669,25,M,Black,17000,365,0.205,62,0.0725423339255437,undergrad,Arts,56000.0,-1.5443636363636364,-2.4148716434701605,0
2670,23,F,White,4000,579,0.126,205,0.0159789019923045,undergrad,Arts,25000.0,-0.5861818181818181,-0.7779286420894721,0
2671,23,M,White,7500,753,0.075,135,0.0452137813055003,undergrad,STEM,14000.0,0.4695454545454546,-0.073019921120549,1
2672,34,F,White,23000,637,0.058,62,0.0725423339255437,undergrad,Arts,29000.0,-0.12527272727272729,-0.9957807343792516,1
2673,19,M,White,4000,697,0.117,73,0.0228348227025087,undergrad,STEM,21000.0,0.1609090909090909,-0.11310878152101356,1
2674,36,F,White,53000,841,0.168,135,0.0452137813055003,undergrad,Business,15000.0,0.7765454545454545,0.23398007887945094,1
2675,19,F,Black,1500,850,0.098,135,0.0452137813055003,undergrad,Business,42000.0,0.5402727272727273,-0.002292648393276253,1
2676,24,M,White,10000,499,0.309,76,0.0206891202622854,graduate,Business,108000.0,-0.9570909090909091,-1.2053603522383338,0
2677,19,M,Other,11000,781,0.175,135,0.0452137813055003,graduate,Law,39000.0,0.6423636363636365,0.09979826069763287,1
2678,23,M,White,4000,429,0.231,96,0.0598803195385864,undergrad,STEM,42000.0,-1.1416363636363638,-1.8602001980994005,0
2679,19,M,White,4500,528,0.118,76,0.0206891202622854,undergrad,Arts,24000.0,-0.7526363636363635,-1.0009058067837884,0
2680,29,M,Other,56000,559,0.316,135,0.0452137813055003,undergrad,Business,69000.0,-0.6269090909090909,-1.1694744665750945,0
2681,27,F,White,48000,683,0.102,25,0.0454556038190779,undergrad,STEM,17000.0,0.404,-0.14146724582893477,1
2682,25,M,Asian,12000,457,0.34,1,0.0633813776097611,undergrad,Business,50000.0,-1.3098181818181818,-2.070394713135315,0
2683,23,M,White,50000,744,0.188,244,0.0401675232474372,graduate,Arts,46000.0,0.21581818181818177,-0.2661920971510646,1
2684,25,M,Other,48000,380,0.073,212,0.0192123729913557,undergrad,Arts,8000.0,-0.9398181818181818,-1.1703666577144503,0
2685,19,F,White,4000,664,0.212,104,0.0834136145138897,undergrad,Arts,13000.0,-0.4490909090909091,-1.4500542832575856,1
2686,19,M,White,7500,850,0.185,25,0.0454556038190779,undergrad,Arts,26000.0,0.30227272727272725,-0.24319451855620755,1
2687,26,M,White,25000,697,0.45,25,0.0454556038190779,undergrad,Arts,49000.0,-0.7790909090909091,-1.3245581549198437,0
2688,19,F,Asian,46000,441,0.233,135,0.0452137813055003,graduate,Arts,67000.0,-0.9999999999999999,-1.5425653756660034,0
2689,26,M,Asian,42000,508,0.319,135,0.0452137813055003,undergrad,Arts,55000.0,-1.1023636363636367,-1.6449290120296403,0
2690,22,M,Black,7000,723,0.259,110,0.1297935402004485,undergrad,Arts,77000.0,-0.41054545454545455,-1.9680679369508365,1
2691,29,M,White,69000,677,0.284,244,0.0401675232474372,graduate,STEM,18000.0,0.2941818181818182,-0.1878284607874282,1
2692,21,F,White,51000,448,0.405,135,0.0452137813055003,graduate,STEM,39000.0,-0.8885454545454545,-1.4311108302114581,0
2693,22,F,White,19000,785,0.02,118,0.073208213802911,graduate,Arts,26000.0,0.614909090909091,-0.26358947472584104,1
2694,25,F,Black,23000,569,0.116,62,0.0725423339255437,graduate,Arts,11000.0,-0.33854545454545454,-1.2090534616519788,1
2695,21,F,White,15000,736,0.126,97,0.1699801216915541,graduate,Arts,64000.0,0.10072727272727272,-1.9390341875713766,1
2696,26,M,White,25000,711,0.058,202,0.0323575696194292,undergrad,STEM,37000.0,0.45581818181818184,0.0675273463850315,1
2697,23,M,White,7500,691,0.217,108,0.112115326107651,undergrad,Arts,33000.0,-0.33990909090909094,-1.6852930042009029,1
2698,22,M,White,6500,611,0.207,76,0.0206891202622854,undergrad,Arts,45000.0,-0.7168181818181817,-0.9650876249656065,0
2699,27,F,Black,24000,304,0.158,135,0.0452137813055003,undergrad,Business,28000.0,-1.3301818181818184,-1.872747193847822,0
2700,21,M,White,20000,723,0.183,25,0.0454556038190779,graduate,Arts,31000.0,0.06945454545454546,-0.47601270037438936,1
2701,19,M,White,5000,509,0.184,25,0.0454556038190779,undergrad,Arts,83000.0,-1.0507272727272727,-1.5961945185562074,0
2702,21,F,Asian,7000,850,0.23,232,0.0830288146298239,undergrad,Arts,13000.0,0.20927272727272725,-0.7870730482851594,1
2703,29,M,Black,39000,706,0.308,135,0.0452137813055003,graduate,STEM,37000.0,0.17163636363636364,-0.37092901202963996,1
2704,31,M,Other,25000,784,0.331,124,0.3590904470954283,graduate,STEM,26000.0,0.3252727272727272,-3.983812637872412,1
2705,21,F,White,5500,715,0.153,135,0.0452137813055003,undergrad,Arts,27000.0,-0.13663636363636364,-0.6792017393023673,1
2706,24,F,White,16000,649,0.329,73,0.0228348227025087,undergrad,STEM,22000.0,-0.3656363636363637,-0.6396542360664681,1
2707,19,M,Asian,4500,850,0.198,74,0.1617494568275518,undergrad,Arts,41000.0,0.15827272727272731,-1.782720754657894,1
2708,23,M,Other,6500,386,0.278,77,0.3374787604414421,undergrad,STEM,25000.0,-1.2770000000000001,-5.326745125297305,0
2709,35,F,Asian,12000,559,0.393,212,0.0192123729913557,graduate,Law,20000.0,-0.39490909090909093,-0.6254575668053594,1
2710,26,F,White,26000,748,0.072,25,0.0454556038190779,undergrad,Arts,49000.0,0.16836363636363635,-0.3771036094652984,1
2711,24,F,White,49000,743,0.458,14,0.0716640292402546,undergrad,STEM,60000.0,-0.18381818181818183,-1.043786532701237,1
2712,28,F,Other,46000,399,0.169,135,0.0452137813055003,undergrad,Arts,21000.0,-1.0747272727272728,-1.6172926483932764,0
2713,19,M,White,1500,300,0.178,135,0.0452137813055003,undergrad,Business,40000.0,-1.5197272727272728,-2.062292648393276,0
2714,25,F,White,14000,824,0.193,221,0.1540184298977672,undergrad,Arts,37000.0,0.2307272727272727,-1.6174938860459338,1
2715,24,M,White,19000,762,0.258,135,0.0452137813055003,undergrad,Business,13000.0,0.10527272727272728,-0.4372926483932763,1
2716,23,F,Asian,13000,850,0.143,248,0.0114381620879679,graduate,Business,56000.0,0.6692727272727274,0.5320147822171125,1
2717,21,F,Asian,27000,672,0.29,135,0.0452137813055003,graduate,Business,99000.0,-0.18799999999999997,-0.7305653756660035,1
2718,28,M,Black,61000,442,0.214,135,0.0452137813055003,graduate,Business,38000.0,-0.5683636363636363,-1.11092901202964,0
2719,20,M,Asian,4500,850,0.172,83,0.1235802263036797,undergrad,Arts,100000.0,0.21027272727272736,-1.2726899883714289,1
2720,19,F,Black,26000,445,0.175,124,0.3590904470954283,graduate,Business,90000.0,-0.7894545454545454,-5.098539910599685,0
2721,19,M,White,14000,392,0.171,135,0.0452137813055003,graduate,STEM,45000.0,-0.9461818181818185,-1.488747193847822,0
2722,29,F,White,30000,493,0.102,112,0.1324079841540636,undergrad,Arts,23000.0,-0.6949090909090908,-2.283804900757854,0
2723,28,F,White,19000,306,0.055,129,0.0706920906080956,undergrad,Arts,11000.0,-1.346909090909091,-2.195214178206238,0
2724,22,M,White,3500,773,0.126,207,0.0763149255034491,undergrad,Business,23000.0,0.31627272727272726,-0.5995063787686619,1
2725,22,F,Other,6000,603,0.194,76,0.0206891202622854,undergrad,Arts,35000.0,-0.6229090909090909,-0.8711785340565157,0
2726,30,F,White,24000,556,0.351,62,0.0725423339255437,undergrad,Business,13000.0,-0.7998181818181818,-1.670326188924706,0
2727,25,F,Other,23000,416,0.218,62,0.0725423339255437,graduate,Business,51000.0,-0.9989090909090911,-1.8694170980156155,0
2728,19,M,White,4000,768,0.248,179,0.078708812876204,undergrad,Arts,43000.0,-0.24290909090909094,-1.187414845423539,1
2729,30,F,Black,32000,801,0.2,135,0.0452137813055003,undergrad,STEM,131000.0,0.4410909090909091,-0.10147446657509451,1
2730,19,F,Other,51000,594,0.128,25,0.0454556038190779,graduate,Business,79000.0,-0.003636363636363632,-0.5491036094652985,1
2731,28,F,White,13000,579,0.605,106,0.0910826444181601,undergrad,STEM,37000.0,-1.1901818181818182,-2.2831735511997393,0
2732,28,M,Black,18000,850,0.227,212,0.0192123729913557,undergrad,STEM,58000.0,0.48127272727272724,0.2507242513764588,1
2733,24,M,White,10000,713,0.352,248,0.0114381620879679,graduate,Arts,74000.0,-0.4649090909090908,-0.6021670359647057,0
2734,27,M,White,10000,656,0.319,76,0.0206891202622854,graduate,Arts,21000.0,-0.5061818181818181,-0.7544512613292429,0
2735,22,M,White,2000,530,0.166,135,0.0452137813055003,undergrad,Business,68000.0,-0.7563636363636363,-1.29892901202964,0
2736,19,M,Asian,3500,444,0.119,15,0.058549574873081,undergrad,Arts,23000.0,-1.0660909090909092,-1.7686858075678813,0
2737,28,M,White,21000,770,0.105,96,0.0598803195385864,undergrad,Arts,34000.0,0.25236363636363635,-0.4662001980994004,1
2738,28,F,Asian,12000,388,0.152,135,0.0452137813055003,graduate,STEM,25000.0,-0.8347272727272728,-1.3772926483932764,0
2739,31,F,Other,71000,300,0.222,76,0.0206891202622854,undergrad,STEM,79000.0,-1.1907272727272729,-1.4389967158746977,0
2740,23,M,White,10000,300,0.088,239,0.0858379021309365,graduate,Law,48000.0,-1.0387272727272727,-2.068782098298511,0
2741,21,F,White,4000,734,0.213,232,0.0830288146298239,undergrad,Arts,47000.0,-0.29654545454545456,-1.2928912301033413,1
2742,28,F,White,26000,560,0.183,147,0.1173572203571072,undergrad,STEM,69000.0,-0.4372727272727272,-1.8455593715580136,1
2743,19,F,White,4000,755,0.223,33,0.0634309800125465,undergrad,STEM,79000.0,0.059818181818181826,-0.7013535783323763,1
2744,20,M,Other,3000,571,0.245,37,0.0626858966647204,undergrad,Arts,20000.0,-0.8592727272727273,-1.6115034872493719,0
2745,26,F,White,22000,756,0.143,38,0.0889068621286131,graduate,Law,93000.0,0.7814545454545455,-0.28542780008881163,1
2746,35,M,White,80000,754,0.061,141,0.0011525810664222,undergrad,Business,73000.0,0.7361818181818183,0.7223508453847519,1
2747,21,M,White,2000,557,0.277,73,0.0228348227025087,undergrad,Business,76000.0,-0.8801818181818182,-1.1541996906119225,0
2748,23,M,White,1500,674,0.256,124,0.3590904470954283,undergrad,Arts,39000.0,-0.5157272727272727,-4.824812637872412,0
2749,21,F,White,3500,648,0.19,5,0.1198171740714977,undergrad,STEM,34000.0,-0.16627272727272724,-1.6040788161306994,1
2750,19,F,White,7000,802,0.227,78,0.0,undergrad,Business,19000.0,0.24072727272727273,0.24072727272727273,1
2751,20,M,Other,36000,640,0.084,135,0.0452137813055003,graduate,Business,58000.0,0.16163636363636363,-0.38092901202963997,1
2752,22,M,White,26000,324,0.27,135,0.0452137813055003,graduate,Arts,49000.0,-1.619454545454546,-2.1620199211205495,0
2753,23,F,White,19000,636,0.334,112,0.1324079841540636,graduate,Arts,101000.0,-0.6549090909090909,-2.243804900757854,0
2754,19,M,White,2000,557,0.026,135,0.0452137813055003,undergrad,Business,32000.0,-0.2781818181818182,-0.8207471938478218,1
2755,23,F,White,5500,690,0.149,62,0.0725423339255437,undergrad,Arts,66000.0,-0.3195454545454546,-1.190053461651979,1
2756,34,M,White,39000,850,0.162,195,0.0088945731217383,undergrad,STEM,24000.0,0.8372727272727274,0.7305378498118678,1
2757,19,F,White,4000,601,0.064,76,0.0206891202622854,undergrad,Arts,38000.0,-0.3821818181818182,-0.630451261329243,1
2758,19,M,White,28000,794,0.207,25,0.0454556038190779,graduate,STEM,28000.0,0.6276363636363638,0.08216911780742897,1
2759,25,F,Asian,17000,800,0.171,62,0.0725423339255437,undergrad,Arts,7000.0,0.20545454545454542,-0.6650534616519789,1
2760,19,M,Other,3500,695,0.143,135,0.0452137813055003,undergrad,Arts,88000.0,-0.3013636363636364,-0.84392901202964,1
2761,22,M,White,37000,721,0.213,61,0.0824980369278871,graduate,Business,60000.0,0.2041818181818182,-0.7857946249528269,1
